"","doc1","doc2","num_shared_entries","similarity","distance"
"1800","Q000039","P459217",94,0.839285714285714,0.160714285714286
"674","P271301","P388265",93,0.297124600638978,0.702875399361022
"1220","P388265","P271301",93,0.297124600638978,0.702875399361022
"1189","P370399","P370399",92,1,0
"1547","P459216","Q000039",92,0.773109243697479,0.226890756302521
"1799","Q000039","P459216",92,0.773109243697479,0.226890756302521
"663","P271301","P271771",89,0.760683760683761,0.239316239316239
"747","P271771","P271301",89,0.760683760683761,0.239316239316239
"1160","P347814","Q000039",88,0.709677419354839,0.290322580645161
"1790","Q000039","P347814",88,0.709677419354839,0.290322580645161
"617","P253866","P253866",86,1,0
"1453","P437074","P437074",83,1,0
"1629","P459218","P459218",82,1,0
"133","P235262","P235262",81,1,0
"682","P271301","P459217",78,0.696428571428571,0.303571428571429
"1564","P459217","P271301",78,0.696428571428571,0.303571428571429
"1020","P332934","P429503",77,0.68141592920354,0.31858407079646
"1314","P429503","P332934",77,0.68141592920354,0.31858407079646
"801","P271911","P347814",75,0.604838709677419,0.395161290322581
"1137","P347814","P271911",75,0.604838709677419,0.395161290322581
"681","P271301","P459216",74,0.621848739495798,0.378151260504202
"1117","P346714","Q000039",74,0.637931034482759,0.362068965517241
"1521","P459216","P271301",74,0.621848739495798,0.378151260504202
"1789","Q000039","P346714",74,0.637931034482759,0.362068965517241
"194","P247864","P273880",73,0.311965811965812,0.688034188034188
"908","P273880","P247864",73,0.311965811965812,0.688034188034188
"1504","P447996","Q000039",73,0.486666666666667,0.513333333333333
"1798","Q000039","P447996",73,0.486666666666667,0.513333333333333
"188","P247864","P271301",71,0.303418803418803,0.696581196581197
"650","P271301","P247864",71,0.303418803418803,0.696581196581197
"680","P271301","P447996",70,0.466666666666667,0.533333333333333
"1478","P447996","P271301",70,0.466666666666667,0.533333333333333
"930","P273880","P347814",68,0.548387096774194,0.451612903225806
"1140","P347814","P273880",68,0.548387096774194,0.451612903225806
"1025","P332934","P459216",67,0.563025210084034,0.436974789915966
"1203","P370399","Q000039",67,0.728260869565217,0.271739130434783
"1529","P459216","P332934",67,0.563025210084034,0.436974789915966
"1633","P459218","Q000039",67,0.817073170731707,0.182926829268293
"1791","Q000039","P370399",67,0.728260869565217,0.271739130434783
"1801","Q000039","P459218",67,0.817073170731707,0.182926829268293
"773","P271771","Q000039",65,0.555555555555556,0.444444444444444
"1781","Q000039","P271771",65,0.555555555555556,0.444444444444444
"309","P250364","P250364",63,1,0
"644","P253866","Q000039",63,0.732558139534884,0.267441860465116
"1778","Q000039","P253866",63,0.732558139534884,0.267441860465116
"1018","P332934","P388265",60,0.218978102189781,0.781021897810219
"1228","P388265","P332934",60,0.218978102189781,0.781021897810219
"676","P271301","P429503",59,0.52212389380531,0.47787610619469
"803","P271911","P388265",59,0.188498402555911,0.811501597444089
"1026","P332934","P459217",59,0.526785714285714,0.473214285714286
"1223","P388265","P271911",59,0.188498402555911,0.811501597444089
"1306","P429503","P271301",59,0.52212389380531,0.47787610619469
"1572","P459217","P332934",59,0.526785714285714,0.473214285714286
"1499","P447996","P459217",58,0.517857142857143,0.482142857142857
"1583","P459217","P447996",58,0.517857142857143,0.482142857142857
"1332","P429503","Q000039",57,0.504424778761062,0.495575221238938
"1794","Q000039","P429503",57,0.504424778761062,0.495575221238938
"1024","P332934","P447996",56,0.373333333333333,0.626666666666667
"1486","P447996","P332934",56,0.373333333333333,0.626666666666667
"1461","P437074","Q000039",55,0.662650602409639,0.337349397590361
"1797","Q000039","P437074",55,0.662650602409639,0.337349397590361
"171","P235262","Q000039",53,0.654320987654321,0.345679012345679
"755","P271771","P332934",53,0.452991452991453,0.547008547008547
"931","P273880","P370399",53,0.576086956521739,0.423913043478261
"1007","P332934","P271771",53,0.452991452991453,0.547008547008547
"1183","P370399","P273880",53,0.576086956521739,0.423913043478261
"1240","P388265","P459216",53,0.445378151260504,0.554621848739496
"1534","P459216","P388265",53,0.445378151260504,0.554621848739496
"1767","Q000039","P235262",53,0.654320987654321,0.345679012345679
"800","P271911","P346714",52,0.448275862068966,0.551724137931034
"1094","P346714","P271911",52,0.448275862068966,0.551724137931034
"1542","P459216","P459217",52,0.464285714285714,0.535714285714286
"1584","P459217","P459216",52,0.464285714285714,0.535714285714286
"679","P271301","P437074",51,0.614457831325301,0.385542168674699
"1435","P437074","P271301",51,0.614457831325301,0.385542168674699
"145","P235262","P271301",46,0.567901234567901,0.432098765432099
"649","P271301","P235262",46,0.567901234567901,0.432098765432099
"927","P273880","P332934",46,0.167883211678832,0.832116788321168
"1011","P332934","P273880",46,0.167883211678832,0.832116788321168
"1241","P388265","P459217",46,0.410714285714286,0.589285714285714
"1577","P459217","P388265",46,0.410714285714286,0.589285714285714
"1147","P347814","P388265",45,0.362903225806452,0.637096774193548
"1231","P388265","P347814",45,0.362903225806452,0.637096774193548
"624","P253866","P273880",44,0.511627906976744,0.488372093023256
"918","P273880","P253866",44,0.511627906976744,0.488372093023256
"165","P235262","P459216",43,0.530864197530864,0.469135802469136
"1509","P459216","P235262",43,0.530864197530864,0.469135802469136
"191","P247864","P271911",42,0.179487179487179,0.82051282051282
"196","P247864","P332934",42,0.179487179487179,0.82051282051282
"779","P271911","P247864",42,0.179487179487179,0.82051282051282
"812","P271911","P459218",42,0.51219512195122,0.48780487804878
"941","P273880","P459218",42,0.51219512195122,0.48780487804878
"994","P332934","P247864",42,0.179487179487179,0.82051282051282
"1057","P332939","P332939",42,1,0
"1610","P459218","P271911",42,0.51219512195122,0.48780487804878
"1613","P459218","P273880",42,0.51219512195122,0.48780487804878
"441","P253228","P253228",41,1,0
"1104","P346714","P388265",41,0.353448275862069,0.646551724137931
"1230","P388265","P346714",41,0.353448275862069,0.646551724137931
"760","P271771","P388265",40,0.341880341880342,0.658119658119658
"929","P273880","P346714",40,0.344827586206897,0.655172413793103
"1097","P346714","P273880",40,0.344827586206897,0.655172413793103
"1222","P388265","P271771",40,0.341880341880342,0.658119658119658
"768","P271771","P459217",39,0.348214285714286,0.651785714285714
"1566","P459217","P271771",39,0.348214285714286,0.651785714285714
"151","P235262","P273880",38,0.469135802469136,0.530864197530864
"208","P247864","P459216",38,0.319327731092437,0.680672268907563
"343","P250364","Q000039",38,0.603174603174603,0.396825396825397
"907","P273880","P235262",38,0.469135802469136,0.530864197530864
"938","P273880","P447996",38,0.253333333333333,0.746666666666667
"939","P273880","P459216",38,0.319327731092437,0.680672268907563
"1239","P388265","P447996",38,0.253333333333333,0.746666666666667
"1484","P447996","P273880",38,0.253333333333333,0.746666666666667
"1491","P447996","P388265",38,0.253333333333333,0.746666666666667
"1510","P459216","P247864",38,0.319327731092437,0.680672268907563
"1527","P459216","P273880",38,0.319327731092437,0.680672268907563
"1771","Q000039","P250364",38,0.603174603174603,0.396825396825397
"198","P247864","P346714",37,0.318965517241379,0.681034482758621
"673","P271301","P370399",37,0.402173913043478,0.597826086956522
"1080","P346714","P247864",37,0.318965517241379,0.681034482758621
"1177","P370399","P271301",37,0.402173913043478,0.597826086956522
"1498","P447996","P459216",36,0.302521008403361,0.697478991596639
"1540","P459216","P447996",36,0.302521008403361,0.697478991596639
"1326","P429503","P459216",34,0.300884955752212,0.699115044247788
"1536","P459216","P429503",34,0.300884955752212,0.699115044247788
"472","P253228","Q000039",33,0.804878048780488,0.195121951219512
"631","P253866","P388265",33,0.383720930232558,0.616279069767442
"705","P271320","P271320",33,1,0
"1190","P370399","P388265",33,0.358695652173913,0.641304347826087
"1219","P388265","P253866",33,0.383720930232558,0.616279069767442
"1232","P388265","P370399",33,0.358695652173913,0.641304347826087
"1774","Q000039","P253228",33,0.804878048780488,0.195121951219512
"209","P247864","P459217",32,0.285714285714286,0.714285714285714
"529","P253238","P253238",32,1,0
"940","P273880","P459217",32,0.285714285714286,0.714285714285714
"1553","P459217","P247864",32,0.285714285714286,0.714285714285714
"1570","P459217","P273880",32,0.285714285714286,0.714285714285714
"153","P235262","P332934",31,0.382716049382716,0.617283950617284
"207","P247864","P447996",31,0.206666666666667,0.793333333333333
"485","P253233","P253233",31,1,0
"618","P253866","P271301",31,0.36046511627907,0.63953488372093
"660","P271301","P253866",31,0.36046511627907,0.63953488372093
"993","P332934","P235262",31,0.382716049382716,0.617283950617284
"1113","P346714","P459218",31,0.378048780487805,0.621951219512195
"1365","P429504","P429504",31,1,0
"1467","P447996","P247864",31,0.206666666666667,0.793333333333333
"1617","P459218","P346714",31,0.378048780487805,0.621951219512195
"323","P250364","P273880",30,0.476190476190476,0.523809523809524
"911","P273880","P250364",30,0.476190476190476,0.523809523809524
"934","P273880","P429503",30,0.265486725663717,0.734513274336283
"1102","P346714","P347814",30,0.258620689655172,0.741379310344828
"1144","P347814","P346714",30,0.258620689655172,0.741379310344828
"1312","P429503","P273880",30,0.265486725663717,0.734513274336283
"1235","P388265","P429503",29,0.256637168141593,0.743362831858407
"1319","P429503","P388265",29,0.256637168141593,0.743362831858407
"134","P235262","P247864",28,0.345679012345679,0.654320987654321
"176","P247864","P235262",28,0.345679012345679,0.654320987654321
"459","P253228","P388265",28,0.682926829268293,0.317073170731707
"1063","P332939","P429503",28,0.666666666666667,0.333333333333333
"1215","P388265","P253228",28,0.682926829268293,0.317073170731707
"1315","P429503","P332939",28,0.666666666666667,0.333333333333333
"515","P253233","Q000039",27,0.870967741935484,0.129032258064516
"1775","Q000039","P253233",27,0.870967741935484,0.129032258064516
"320","P250364","P271911",26,0.412698412698413,0.587301587301587
"558","P253238","Q000039",26,0.8125,0.1875
"766","P271771","P447996",26,0.222222222222222,0.777777777777778
"782","P271911","P250364",26,0.412698412698413,0.587301587301587
"1074","P332939","Q000039",26,0.619047619047619,0.380952380952381
"1238","P388265","P437074",26,0.313253012048193,0.686746987951807
"1448","P437074","P388265",26,0.313253012048193,0.686746987951807
"1480","P447996","P271771",26,0.222222222222222,0.777777777777778
"1776","Q000039","P253238",26,0.8125,0.1875
"1788","Q000039","P332939",26,0.619047619047619,0.380952380952381
"45","P228196","P228196",25,1,0
"200","P247864","P370399",25,0.271739130434783,0.728260869565217
"1166","P370399","P247864",25,0.271739130434783,0.728260869565217
"1242","P388265","P459218",25,0.304878048780488,0.695121951219512
"1456","P437074","P459217",25,0.301204819277108,0.698795180722892
"1582","P459217","P437074",25,0.301204819277108,0.698795180722892
"1620","P459218","P388265",25,0.304878048780488,0.695121951219512
"1849","X100003","X100003",25,1,0
"502","P253233","P388265",24,0.774193548387097,0.225806451612903
"1014","P332934","P332939",24,0.571428571428571,0.428571428571429
"1056","P332939","P332934",24,0.571428571428571,0.428571428571429
"1216","P388265","P253233",24,0.774193548387097,0.225806451612903
"160","P235262","P429503",23,0.283950617283951,0.716049382716049
"199","P247864","P347814",23,0.185483870967742,0.814516129032258
"203","P247864","P429503",23,0.20353982300885,0.79646017699115
"969","P332930","P332930",23,1,0
"1032","P332934","X100003",23,0.92,0.08
"1123","P347814","P247864",23,0.185483870967742,0.814516129032258
"1294","P429503","P235262",23,0.283950617283951,0.716049382716049
"1295","P429503","P247864",23,0.20353982300885,0.79646017699115
"1830","X100003","P332934",23,0.92,0.08
"442","P253228","P253233",22,0.709677419354839,0.290322580645161
"484","P253233","P253228",22,0.709677419354839,0.290322580645161
"670","P271301","P332939",22,0.523809523809524,0.476190476190476
"937","P273880","P437074",22,0.265060240963855,0.734939759036145
"1048","P332939","P271301",22,0.523809523809524,0.476190476190476
"1156","P347814","P459218",22,0.268292682926829,0.731707317073171
"1441","P437074","P273880",22,0.265060240963855,0.734939759036145
"1618","P459218","P347814",22,0.268292682926829,0.731707317073171
"187","P247864","P253866",21,0.244186046511628,0.755813953488372
"210","P247864","P459218",21,0.25609756097561,0.74390243902439
"446","P253228","P271301",21,0.51219512195122,0.48780487804878
"454","P253228","P332934",21,0.51219512195122,0.48780487804878
"467","P253228","P459217",21,0.51219512195122,0.48780487804878
"497","P253233","P332934",21,0.67741935483871,0.32258064516129
"607","P253866","P247864",21,0.244186046511628,0.755813953488372
"656","P271301","P253228",21,0.51219512195122,0.48780487804878
"767","P271771","P459216",21,0.179487179487179,0.82051282051282
"1000","P332934","P253228",21,0.51219512195122,0.48780487804878
"1001","P332934","P253233",21,0.67741935483871,0.32258064516129
"1523","P459216","P271771",21,0.179487179487179,0.82051282051282
"1559","P459217","P253228",21,0.51219512195122,0.48780487804878
"1596","P459218","P247864",21,0.25609756097561,0.74390243902439
"157","P235262","P370399",20,0.246913580246914,0.753086419753086
"190","P247864","P271771",20,0.170940170940171,0.829059829059829
"206","P247864","P437074",20,0.240963855421687,0.759036144578313
"636","P253866","P437074",20,0.240963855421687,0.759036144578313
"736","P271771","P247864",20,0.170940170940171,0.829059829059829
"1023","P332934","P437074",20,0.240963855421687,0.759036144578313
"1165","P370399","P235262",20,0.246913580246914,0.753086419753086
"1424","P437074","P247864",20,0.240963855421687,0.759036144578313
"1434","P437074","P253866",20,0.240963855421687,0.759036144578313
"1443","P437074","P332934",20,0.240963855421687,0.759036144578313
"330","P250364","P388265",19,0.301587301587302,0.698412698412698
"545","P253238","P388265",19,0.59375,0.40625
"1212","P388265","P250364",19,0.301587301587302,0.698412698412698
"1217","P388265","P253238",19,0.59375,0.40625
"1333","P429503","X100003",19,0.76,0.24
"1837","X100003","P429503",19,0.76,0.24
"183","P247864","P253228",18,0.439024390243902,0.560975609756098
"435","P253228","P247864",18,0.439024390243902,0.560975609756098
"489","P253233","P271301",18,0.580645161290323,0.419354838709677
"657","P271301","P253233",18,0.580645161290323,0.419354838709677
"753","P271771","P273880",18,0.153846153846154,0.846153846153846
"921","P273880","P271771",18,0.153846153846154,0.846153846153846
"1197","P370399","P459216",18,0.195652173913043,0.804347826086957
"1533","P459216","P370399",18,0.195652173913043,0.804347826086957
"158","P235262","P388265",17,0.209876543209877,0.790123456790123
"184","P247864","P253233",17,0.548387096774194,0.451612903225806
"221","P250361","P250361",17,1,0
"478","P253233","P247864",17,0.548387096774194,0.451612903225806
"510","P253233","P459217",17,0.548387096774194,0.451612903225806
"551","P253238","P447996",17,0.53125,0.46875
"668","P271301","P332930",17,0.739130434782609,0.260869565217391
"688","P271301","X100003",17,0.68,0.32
"962","P332930","P271301",17,0.739130434782609,0.260869565217391
"1021","P332934","P429504",17,0.548387096774194,0.451612903225806
"1208","P388265","P235262",17,0.209876543209877,0.790123456790123
"1357","P429504","P332934",17,0.548387096774194,0.451612903225806
"1475","P447996","P253238",17,0.53125,0.46875
"1560","P459217","P253233",17,0.548387096774194,0.451612903225806
"1822","X100003","P271301",17,0.68,0.32
"1","P228096","P228096",16,1,0
"85","P228196","Q000039",16,0.64,0.36
"509","P253233","P459216",16,0.516129032258065,0.483870967741935
"532","P253238","P271301",16,0.5,0.5
"658","P271301","P253238",16,0.5,0.5
"1068","P332939","P459216",16,0.380952380952381,0.619047619047619
"1517","P459216","P253233",16,0.516129032258065,0.483870967741935
"1530","P459216","P332939",16,0.380952380952381,0.619047619047619
"1765","Q000039","P228196",16,0.64,0.36
"185","P247864","P253238",15,0.46875,0.53125
"197","P247864","P332939",15,0.357142857142857,0.642857142857143
"466","P253228","P459216",15,0.365853658536585,0.634146341463415
"521","P253238","P247864",15,0.46875,0.53125
"765","P271771","P437074",15,0.180722891566265,0.819277108433735
"881","P273712","P273712",15,1,0
"1037","P332939","P247864",15,0.357142857142857,0.642857142857143
"1061","P332939","P388265",15,0.357142857142857,0.642857142857143
"1229","P388265","P332939",15,0.357142857142857,0.642857142857143
"1437","P437074","P271771",15,0.180722891566265,0.819277108433735
"1516","P459216","P253228",15,0.365853658536585,0.634146341463415
"553","P253238","P459217",14,0.4375,0.5625
"573","P253245","P253245",14,1,0
"730","P271320","Q000039",14,0.424242424242424,0.575757575757576
"837","P272243","P272243",14,1,0
"1561","P459217","P253238",14,0.4375,0.5625
"1780","Q000039","P271320",14,0.424242424242424,0.575757575757576
"180","P247864","P250364",13,0.206349206349206,0.793650793650794
"257","P250361","Q000039",13,0.764705882352941,0.235294117647059
"306","P250364","P247864",13,0.206349206349206,0.793650793650794
"327","P250364","P346714",13,0.206349206349206,0.793650793650794
"328","P250364","P347814",13,0.206349206349206,0.793650793650794
"339","P250364","P459218",13,0.206349206349206,0.793650793650794
"621","P253866","P271911",13,0.151162790697674,0.848837209302326
"789","P271911","P253866",13,0.151162790697674,0.848837209302326
"928","P273880","P332939",13,0.30952380952381,0.69047619047619
"1054","P332939","P273880",13,0.30952380952381,0.69047619047619
"1083","P346714","P250364",13,0.206349206349206,0.793650793650794
"1126","P347814","P250364",13,0.206349206349206,0.793650793650794
"1325","P429503","P447996",13,0.115044247787611,0.884955752212389
"1454","P437074","P447996",13,0.156626506024096,0.843373493975904
"1493","P447996","P429503",13,0.115044247787611,0.884955752212389
"1496","P447996","P437074",13,0.156626506024096,0.843373493975904
"1599","P459218","P250364",13,0.206349206349206,0.793650793650794
"1717","P492330","P492330",13,1,0
"1769","Q000039","P250361",13,0.764705882352941,0.235294117647059
"448","P253228","P271771",12,0.292682926829268,0.707317073170732
"461","P253228","P429503",12,0.292682926829268,0.707317073170732
"504","P253233","P429503",12,0.387096774193548,0.612903225806452
"540","P253238","P332934",12,0.375,0.625
"628","P253866","P346714",12,0.13953488372093,0.86046511627907
"678","P271301","P432448",12,1,0
"742","P271771","P253228",12,0.292682926829268,0.707317073170732
"795","P271911","P273712",12,0.8,0.2
"879","P273712","P271911",12,0.8,0.2
"887","P273712","P347814",12,0.8,0.2
"902","P273712","Q000039",12,0.8,0.2
"988","P332930","Q000039",12,0.521739130434783,0.478260869565217
"1002","P332934","P253238",12,0.375,0.625
"1022","P332934","P432448",12,1,0
"1075","P332939","X100003",12,0.48,0.52
"1090","P346714","P253866",12,0.13953488372093,0.86046511627907
"1139","P347814","P273712",12,0.8,0.2
"1301","P429503","P253228",12,0.292682926829268,0.707317073170732
"1302","P429503","P253233",12,0.387096774193548,0.612903225806452
"1323","P429503","P432448",12,1,0
"1392","P432448","P271301",12,1,0
"1400","P432448","P332934",12,1,0
"1407","P432448","P429503",12,1,0
"1409","P432448","P432448",12,1,0
"1419","P432448","X100003",12,1,0
"1784","Q000039","P273712",12,0.8,0.2
"1786","Q000039","P332930",12,0.521739130434783,0.478260869565217
"1831","X100003","P332939",12,0.48,0.52
"1839","X100003","P432448",12,1,0
"89","P229426","P229426",11,1,0
"164","P235262","P447996",11,0.135802469135802,0.864197530864198
"166","P235262","P459217",11,0.135802469135802,0.864197530864198
"452","P253228","P273880",11,0.268292682926829,0.731707317073171
"465","P253228","P447996",11,0.268292682926829,0.731707317073171
"508","P253233","P447996",11,0.354838709677419,0.645161290322581
"552","P253238","P459216",11,0.34375,0.65625
"665","P271301","P272243",11,0.785714285714286,0.214285714285714
"677","P271301","P429504",11,0.354838709677419,0.645161290322581
"833","P272243","P271301",11,0.785714285714286,0.214285714285714
"882","P273712","P273880",11,0.733333333333333,0.266666666666667
"914","P273880","P253228",11,0.268292682926829,0.731707317073171
"924","P273880","P273712",11,0.733333333333333,0.266666666666667
"926","P273880","P332930",11,0.478260869565217,0.521739130434783
"968","P332930","P273880",11,0.478260869565217,0.521739130434783
"1065","P332939","P432448",11,0.916666666666667,0.0833333333333334
"1103","P346714","P370399",11,0.119565217391304,0.880434782608696
"1187","P370399","P346714",11,0.119565217391304,0.880434782608696
"1199","P370399","P459218",11,0.134146341463415,0.865853658536585
"1327","P429503","P459217",11,0.0982142857142857,0.901785714285714
"1349","P429504","P271301",11,0.354838709677419,0.645161290322581
"1401","P432448","P332939",11,0.916666666666667,0.0833333333333334
"1412","P432448","P459216",11,0.916666666666667,0.0833333333333334
"1418","P432448","Q000039",11,0.916666666666667,0.0833333333333334
"1466","P447996","P235262",11,0.135802469135802,0.864197530864198
"1473","P447996","P253228",11,0.268292682926829,0.731707317073171
"1474","P447996","P253233",11,0.354838709677419,0.645161290322581
"1518","P459216","P253238",11,0.34375,0.65625
"1538","P459216","P432448",11,0.916666666666667,0.0833333333333334
"1548","P459216","X100003",11,0.44,0.56
"1552","P459217","P235262",11,0.135802469135802,0.864197530864198
"1579","P459217","P429503",11,0.0982142857142857,0.901785714285714
"1619","P459218","P370399",11,0.134146341463415,0.865853658536585
"1673","P459226","P459226",11,1,0
"1796","Q000039","P432448",11,0.916666666666667,0.0833333333333334
"1806","Q000039","X100003",11,0.44,0.56
"1842","X100003","P459216",11,0.44,0.56
"1848","X100003","Q000039",11,0.44,0.56
"154","P235262","P332939",10,0.238095238095238,0.761904761904762
"244","P250361","P388265",10,0.588235294117647,0.411764705882353
"547","P253238","P429503",10,0.3125,0.6875
"662","P271301","P271320",10,0.303030303030303,0.696969696969697
"704","P271320","P271301",10,0.303030303030303,0.696969696969697
"713","P271320","P332939",10,0.303030303030303,0.696969696969697
"898","P273712","P459218",10,0.666666666666667,0.333333333333333
"1015","P332934","P346714",10,0.0862068965517241,0.913793103448276
"1028","P332934","P459226",10,0.909090909090909,0.0909090909090909
"1036","P332939","P235262",10,0.238095238095238,0.761904761904762
"1049","P332939","P271320",10,0.303030303030303,0.696969696969697
"1099","P346714","P332934",10,0.0862068965517241,0.913793103448276
"1195","P370399","P437074",10,0.120481927710843,0.879518072289157
"1210","P388265","P250361",10,0.588235294117647,0.411764705882353
"1303","P429503","P253238",10,0.3125,0.6875
"1447","P437074","P370399",10,0.120481927710843,0.879518072289157
"1455","P437074","P459216",10,0.120481927710843,0.879518072289157
"1539","P459216","P437074",10,0.120481927710843,0.879518072289157
"1612","P459218","P273712",10,0.666666666666667,0.333333333333333
"1658","P459226","P332934",10,0.909090909090909,0.0909090909090909
"22","P228096","P273880",9,0.5625,0.4375
"62","P228196","P271911",9,0.36,0.64
"137","P235262","P250364",9,0.142857142857143,0.857142857142857
"305","P250364","P235262",9,0.142857142857143,0.857142857142857
"317","P250364","P271301",9,0.142857142857143,0.857142857142857
"322","P250364","P273712",9,0.6,0.4
"325","P250364","P332934",9,0.142857142857143,0.857142857142857
"329","P250364","P370399",9,0.142857142857143,0.857142857142857
"495","P253233","P273880",9,0.290322580645161,0.709677419354839
"581","P253245","P273880",9,0.642857142857143,0.357142857142857
"653","P271301","P250364",9,0.142857142857143,0.857142857142857
"684","P271301","P459226",9,0.818181818181818,0.181818181818182
"719","P271320","P429503",9,0.272727272727273,0.727272727272727
"776","P271911","P228196",9,0.36,0.64
"802","P271911","P370399",9,0.0978260869565217,0.902173913043478
"868","P273712","P250364",9,0.6,0.4
"886","P273712","P346714",9,0.6,0.4
"904","P273880","P228096",9,0.5625,0.4375
"915","P273880","P253233",9,0.290322580645161,0.709677419354839
"917","P273880","P253245",9,0.642857142857143,0.357142857142857
"997","P332934","P250364",9,0.142857142857143,0.857142857142857
"1096","P346714","P273712",9,0.6,0.4
"1169","P370399","P250364",9,0.142857142857143,0.857142857142857
"1180","P370399","P271911",9,0.0978260869565217,0.902173913043478
"1307","P429503","P271320",9,0.272727272727273,0.727272727272727
"1650","P459226","P271301",9,0.818181818181818,0.181818181818182
"42","P228096","Q000039",8,0.5,0.5
"141","P235262","P253233",8,0.258064516129032,0.741935483870968
"178","P247864","P250361",8,0.470588235294118,0.529411764705882
"220","P250361","P247864",8,0.470588235294118,0.529411764705882
"455","P253228","P332939",8,0.195121951219512,0.804878048780488
"477","P253233","P235262",8,0.258064516129032,0.741935483870968
"491","P253233","P271771",8,0.258064516129032,0.741935483870968
"498","P253233","P332939",8,0.258064516129032,0.741935483870968
"639","P253866","P459217",8,0.0930232558139535,0.906976744186047
"717","P271320","P388265",8,0.242424242424242,0.757575757575758
"743","P271771","P253233",8,0.258064516129032,0.741935483870968
"889","P273712","P388265",8,0.533333333333333,0.466666666666667
"970","P332930","P332934",8,0.347826086956522,0.652173913043478
"1012","P332934","P332930",8,0.347826086956522,0.652173913043478
"1043","P332939","P253228",8,0.195121951219512,0.804878048780488
"1044","P332939","P253233",8,0.258064516129032,0.741935483870968
"1106","P346714","P429503",8,0.0707964601769911,0.929203539823009
"1221","P388265","P271320",8,0.242424242424242,0.757575757575758
"1225","P388265","P273712",8,0.533333333333333,0.466666666666667
"1277","P389511","P389511",8,1,0
"1316","P429503","P346714",8,0.0707964601769911,0.929203539823009
"1367","P429504","P437074",8,0.258064516129032,0.741935483870968
"1375","P429504","Q000039",8,0.258064516129032,0.741935483870968
"1451","P437074","P429504",8,0.258064516129032,0.741935483870968
"1544","P459216","P459226",8,0.727272727272727,0.272727272727273
"1563","P459217","P253866",8,0.0930232558139535,0.906976744186047
"1670","P459226","P459216",8,0.727272727272727,0.272727272727273
"1764","Q000039","P228096",8,0.5,0.5
"1795","Q000039","P429504",8,0.258064516129032,0.741935483870968
"48","P228196","P247864",7,0.28,0.72
"70","P228196","P347814",7,0.28,0.72
"128","P229426","Q000039",7,0.636363636363636,0.363636363636364
"174","P247864","P228196",7,0.28,0.72
"189","P247864","P271320",7,0.212121212121212,0.787878787878788
"234","P250361","P271911",7,0.411764705882353,0.588235294117647
"265","P250363","P250363",7,1,0
"280","P250363","P273880",7,1,0
"300","P250363","Q000039",7,1,0
"443","P253228","P253238",7,0.21875,0.78125
"468","P253228","P459218",7,0.170731707317073,0.829268292682927
"486","P253233","P253238",7,0.225806451612903,0.774193548387097
"527","P253238","P253228",7,0.21875,0.78125
"528","P253238","P253233",7,0.225806451612903,0.774193548387097
"630","P253866","P370399",7,0.0813953488372093,0.918604651162791
"640","P253866","P459218",7,0.0853658536585366,0.914634146341463
"693","P271320","P247864",7,0.212121212121212,0.787878787878788
"710","P271320","P273880",7,0.212121212121212,0.787878787878788
"712","P271320","P332934",7,0.212121212121212,0.787878787878788
"722","P271320","P437074",7,0.212121212121212,0.787878787878788
"762","P271771","P429503",7,0.0619469026548673,0.938053097345133
"780","P271911","P250361",7,0.411764705882353,0.588235294117647
"852","P272243","P447996",7,0.5,0.5
