"","doc1","doc2","num_shared_entries","similarity","distance"
"1326","P429503","P459216",34,0.314814814814815,0.685185185185185
"1491","P447996","P388265",34,0.194285714285714,0.805714285714286
"1498","P447996","P459216",34,0.314814814814815,0.685185185185185
"1536","P459216","P429503",34,0.314814814814815,0.685185185185185
"1540","P459216","P447996",34,0.314814814814815,0.685185185185185
"1613","P459218","P273880",34,0.435897435897436,0.564102564102564
"1057","P332939","P332939",33,1,0
"209","P247864","P459217",32,0.304761904761905,0.695238095238095
"1156","P347814","P459218",32,0.41025641025641,0.58974358974359
"1553","P459217","P247864",32,0.304761904761905,0.695238095238095
"1618","P459218","P347814",32,0.41025641025641,0.58974358974359
"1113","P346714","P459218",31,0.397435897435897,0.602564102564103
"1617","P459218","P346714",31,0.397435897435897,0.602564102564103
"207","P247864","P447996",30,0.171428571428571,0.828571428571429
"502","P253233","P388265",30,0.652173913043478,0.347826086956522
"1216","P388265","P253233",30,0.652173913043478,0.347826086956522
"1467","P447996","P247864",30,0.171428571428571,0.828571428571429
"200","P247864","P370399",29,0.302083333333333,0.697916666666667
"472","P253228","Q000039",29,0.707317073170732,0.292682926829268
"529","P253238","P253238",29,1,0
"1166","P370399","P247864",29,0.302083333333333,0.697916666666667
"1235","P388265","P429503",29,0.263636363636364,0.736363636363636
"1319","P429503","P388265",29,0.263636363636364,0.736363636363636
"1365","P429504","P429504",29,1,0
"1774","Q000039","P253228",29,0.707317073170732,0.292682926829268
"151","P235262","P273880",28,0.394366197183099,0.605633802816901
"705","P271320","P271320",28,1,0
"768","P271771","P459217",28,0.266666666666667,0.733333333333333
"907","P273880","P235262",28,0.394366197183099,0.605633802816901
"940","P273880","P459217",28,0.266666666666667,0.733333333333333
"1032","P332934","X100003",28,1,0
"1566","P459217","P271771",28,0.266666666666667,0.733333333333333
"1570","P459217","P273880",28,0.266666666666667,0.733333333333333
"1830","X100003","P332934",28,1,0
"1849","X100003","X100003",28,1,0
"199","P247864","P347814",27,0.219512195121951,0.780487804878049
"203","P247864","P429503",27,0.245454545454545,0.754545454545455
"210","P247864","P459218",27,0.346153846153846,0.653846153846154
"497","P253233","P332934",27,0.58695652173913,0.41304347826087
"1001","P332934","P253233",27,0.58695652173913,0.41304347826087
"1123","P347814","P247864",27,0.219512195121951,0.780487804878049
"1295","P429503","P247864",27,0.245454545454545,0.754545454545455
"1596","P459218","P247864",27,0.346153846153846,0.653846153846154
"134","P235262","P247864",26,0.366197183098592,0.633802816901408
"176","P247864","P235262",26,0.366197183098592,0.633802816901408
"320","P250364","P271911",26,0.4,0.6
"442","P253228","P253233",26,0.634146341463415,0.365853658536585
"484","P253233","P253228",26,0.634146341463415,0.365853658536585
"782","P271911","P250364",26,0.4,0.6
"969","P332930","P332930",26,1,0
"1102","P346714","P347814",26,0.211382113821138,0.788617886178862
"1144","P347814","P346714",26,0.211382113821138,0.788617886178862
"153","P235262","P332934",25,0.352112676056338,0.647887323943662
"558","P253238","Q000039",25,0.862068965517241,0.137931034482759
"934","P273880","P429503",25,0.227272727272727,0.772727272727273
"993","P332934","P235262",25,0.352112676056338,0.647887323943662
"1242","P388265","P459218",25,0.320512820512821,0.67948717948718
"1312","P429503","P273880",25,0.227272727272727,0.772727272727273
"1620","P459218","P388265",25,0.320512820512821,0.67948717948718
"1776","Q000039","P253238",25,0.862068965517241,0.137931034482759
"1063","P332939","P429503",24,0.727272727272727,0.272727272727273
"1315","P429503","P332939",24,0.727272727272727,0.272727272727273
"1673","P459226","P459226",24,1,0
"489","P253233","P271301",23,0.5,0.5
"510","P253233","P459217",23,0.5,0.5
"657","P271301","P253233",23,0.5,0.5
"1238","P388265","P437074",23,0.319444444444444,0.680555555555556
"1333","P429503","X100003",23,0.821428571428571,0.178571428571429
"1448","P437074","P388265",23,0.319444444444444,0.680555555555556
"1560","P459217","P253233",23,0.5,0.5
"1837","X100003","P429503",23,0.821428571428571,0.178571428571429
"160","P235262","P429503",22,0.309859154929577,0.690140845070423
"187","P247864","P253866",22,0.241758241758242,0.758241758241758
"607","P253866","P247864",22,0.241758241758242,0.758241758241758
"1294","P429503","P235262",22,0.309859154929577,0.690140845070423
"459","P253228","P388265",20,0.48780487804878,0.51219512195122
"467","P253228","P459217",20,0.48780487804878,0.51219512195122
"688","P271301","X100003",20,0.714285714285714,0.285714285714286
"1014","P332934","P332939",20,0.606060606060606,0.393939393939394
"1028","P332934","P459226",20,0.833333333333333,0.166666666666667
"1056","P332939","P332934",20,0.606060606060606,0.393939393939394
"1215","P388265","P253228",20,0.48780487804878,0.51219512195122
"1559","P459217","P253228",20,0.48780487804878,0.51219512195122
"1658","P459226","P332934",20,0.833333333333333,0.166666666666667
"1822","X100003","P271301",20,0.714285714285714,0.285714285714286
"158","P235262","P388265",19,0.267605633802817,0.732394366197183
"206","P247864","P437074",19,0.263888888888889,0.736111111111111
"532","P253238","P271301",19,0.655172413793103,0.344827586206897
"658","P271301","P253238",19,0.655172413793103,0.344827586206897
"684","P271301","P459226",19,0.791666666666667,0.208333333333333
"881","P273712","P273712",19,1,0
"1208","P388265","P235262",19,0.267605633802817,0.732394366197183
"1325","P429503","P447996",19,0.172727272727273,0.827272727272727
"1424","P437074","P247864",19,0.263888888888889,0.736111111111111
"1493","P447996","P429503",19,0.172727272727273,0.827272727272727
"1650","P459226","P271301",19,0.791666666666667,0.208333333333333
"221","P250361","P250361",18,1,0
"454","P253228","P332934",18,0.439024390243902,0.560975609756098
"545","P253238","P388265",18,0.620689655172414,0.379310344827586
"1000","P332934","P253228",18,0.439024390243902,0.560975609756098
"1074","P332939","Q000039",18,0.545454545454545,0.454545454545455
"1217","P388265","P253238",18,0.620689655172414,0.379310344827586
"1788","Q000039","P332939",18,0.545454545454545,0.454545454545455
"45","P228196","P228196",17,1,0
"323","P250364","P273880",17,0.261538461538462,0.738461538461539
"551","P253238","P447996",17,0.586206896551724,0.413793103448276
"753","P271771","P273880",17,0.157407407407407,0.842592592592593
"911","P273880","P250364",17,0.261538461538462,0.738461538461539
"921","P273880","P271771",17,0.157407407407407,0.842592592592593
"937","P273880","P437074",17,0.236111111111111,0.763888888888889
"1441","P437074","P273880",17,0.236111111111111,0.763888888888889
"1475","P447996","P253238",17,0.586206896551724,0.413793103448276
"184","P247864","P253233",16,0.347826086956522,0.652173913043478
"446","P253228","P271301",16,0.390243902439024,0.609756097560976
"478","P253233","P247864",16,0.347826086956522,0.652173913043478
"509","P253233","P459216",16,0.347826086956522,0.652173913043478
"636","P253866","P437074",16,0.222222222222222,0.777777777777778
"656","P271301","P253228",16,0.390243902439024,0.609756097560976
"795","P271911","P273712",16,0.842105263157895,0.157894736842105
"837","P272243","P272243",16,1,0
"879","P273712","P271911",16,0.842105263157895,0.157894736842105
"1327","P429503","P459217",16,0.152380952380952,0.847619047619048
"1434","P437074","P253866",16,0.222222222222222,0.777777777777778
"1517","P459216","P253233",16,0.347826086956522,0.652173913043478
"1579","P459217","P429503",16,0.152380952380952,0.847619047619048
"89","P229426","P229426",15,1,0
"339","P250364","P459218",15,0.230769230769231,0.769230769230769
"630","P253866","P370399",15,0.164835164835165,0.835164835164835
"668","P271301","P332930",15,0.576923076923077,0.423076923076923
"670","P271301","P332939",15,0.454545454545455,0.545454545454545
"678","P271301","P432448",15,1,0
"730","P271320","Q000039",15,0.535714285714286,0.464285714285714
"766","P271771","P447996",15,0.138888888888889,0.861111111111111
"887","P273712","P347814",15,0.789473684210526,0.210526315789474
"902","P273712","Q000039",15,0.789473684210526,0.210526315789474
"962","P332930","P271301",15,0.576923076923077,0.423076923076923
"1022","P332934","P432448",15,1,0
"1048","P332939","P271301",15,0.454545454545455,0.545454545454545
"1075","P332939","X100003",15,0.535714285714286,0.464285714285714
"1139","P347814","P273712",15,0.789473684210526,0.210526315789474
"1176","P370399","P253866",15,0.164835164835165,0.835164835164835
"1197","P370399","P459216",15,0.15625,0.84375
"1323","P429503","P432448",15,1,0
"1392","P432448","P271301",15,1,0
"1400","P432448","P332934",15,1,0
"1407","P432448","P429503",15,1,0
"1409","P432448","P432448",15,1,0
"1419","P432448","X100003",15,1,0
"1480","P447996","P271771",15,0.138888888888889,0.861111111111111
"1533","P459216","P370399",15,0.15625,0.84375
"1544","P459216","P459226",15,0.625,0.375
"1548","P459216","X100003",15,0.535714285714286,0.464285714285714
"1599","P459218","P250364",15,0.230769230769231,0.769230769230769
"1670","P459226","P459216",15,0.625,0.375
"1780","Q000039","P271320",15,0.535714285714286,0.464285714285714
"1784","Q000039","P273712",15,0.789473684210526,0.210526315789474
"1806","Q000039","X100003",15,0.535714285714286,0.464285714285714
"1831","X100003","P332939",15,0.535714285714286,0.464285714285714
"1839","X100003","P432448",15,1,0
"1842","X100003","P459216",15,0.535714285714286,0.464285714285714
"1848","X100003","Q000039",15,0.535714285714286,0.464285714285714
"164","P235262","P447996",14,0.197183098591549,0.802816901408451
"180","P247864","P250364",14,0.215384615384615,0.784615384615385
"197","P247864","P332939",14,0.424242424242424,0.575757575757576
"306","P250364","P247864",14,0.215384615384615,0.784615384615385
"327","P250364","P346714",14,0.215384615384615,0.784615384615385
"330","P250364","P388265",14,0.215384615384615,0.784615384615385
"504","P253233","P429503",14,0.304347826086957,0.695652173913043
"508","P253233","P447996",14,0.304347826086957,0.695652173913043
"621","P253866","P271911",14,0.153846153846154,0.846153846153846
"789","P271911","P253866",14,0.153846153846154,0.846153846153846
"1021","P332934","P429504",14,0.482758620689655,0.517241379310345
"1037","P332939","P247864",14,0.424242424242424,0.575757575757576
"1083","P346714","P250364",14,0.215384615384615,0.784615384615385
"1195","P370399","P437074",14,0.194444444444444,0.805555555555556
"1212","P388265","P250364",14,0.215384615384615,0.784615384615385
"1302","P429503","P253233",14,0.304347826086957,0.695652173913043
"1329","P429503","P459226",14,0.583333333333333,0.416666666666667
"1357","P429504","P332934",14,0.482758620689655,0.517241379310345
"1412","P432448","P459216",14,0.933333333333333,0.0666666666666667
"1418","P432448","Q000039",14,0.933333333333333,0.0666666666666667
"1447","P437074","P370399",14,0.194444444444444,0.805555555555556
"1466","P447996","P235262",14,0.197183098591549,0.802816901408451
"1474","P447996","P253233",14,0.304347826086957,0.695652173913043
"1538","P459216","P432448",14,0.933333333333333,0.0666666666666667
"1665","P459226","P429503",14,0.583333333333333,0.416666666666667
"1676","P459226","Q000039",14,0.583333333333333,0.416666666666667
"1796","Q000039","P432448",14,0.933333333333333,0.0666666666666667
"1802","Q000039","P459226",14,0.583333333333333,0.416666666666667
"1","P228096","P228096",13,1,0
"183","P247864","P253228",13,0.317073170731707,0.682926829268293
"435","P253228","P247864",13,0.317073170731707,0.682926829268293
"540","P253238","P332934",13,0.448275862068966,0.551724137931034
"553","P253238","P459217",13,0.448275862068966,0.551724137931034
"802","P271911","P370399",13,0.135416666666667,0.864583333333333
"882","P273712","P273880",13,0.684210526315789,0.315789473684211
"924","P273880","P273712",13,0.684210526315789,0.315789473684211
"1002","P332934","P253238",13,0.448275862068966,0.551724137931034
"1015","P332934","P346714",13,0.104,0.896
"1068","P332939","P459216",13,0.393939393939394,0.606060606060606
"1099","P346714","P332934",13,0.104,0.896
"1180","P370399","P271911",13,0.135416666666667,0.864583333333333
"1530","P459216","P332939",13,0.393939393939394,0.606060606060606
"1561","P459217","P253238",13,0.448275862068966,0.551724137931034
"1677","P459226","X100003",13,0.541666666666667,0.458333333333333
"1717","P492330","P492330",13,1,0
"1845","X100003","P459226",13,0.541666666666667,0.458333333333333
"85","P228196","Q000039",12,0.705882352941177,0.294117647058823
"166","P235262","P459217",12,0.169014084507042,0.830985915492958
"190","P247864","P271771",12,0.111111111111111,0.888888888888889
"257","P250361","Q000039",12,0.666666666666667,0.333333333333333
"353","P250371","P250371",12,1,0
"465","P253228","P447996",12,0.292682926829268,0.707317073170732
"491","P253233","P271771",12,0.260869565217391,0.739130434782609
"662","P271301","P271320",12,0.428571428571429,0.571428571428571
"665","P271301","P272243",12,0.75,0.25
"677","P271301","P429504",12,0.413793103448276,0.586206896551724
"704","P271320","P271301",12,0.428571428571429,0.571428571428571
"736","P271771","P247864",12,0.111111111111111,0.888888888888889
"743","P271771","P253233",12,0.260869565217391,0.739130434782609
"833","P272243","P271301",12,0.75,0.25
"1065","P332939","P432448",12,0.8,0.2
"1349","P429504","P271301",12,0.413793103448276,0.586206896551724
"1401","P432448","P332939",12,0.8,0.2
"1473","P447996","P253228",12,0.292682926829268,0.707317073170732
"1552","P459217","P235262",12,0.169014084507042,0.830985915492958
"1765","Q000039","P228196",12,0.705882352941177,0.294117647058823
"1769","Q000039","P250361",12,0.666666666666667,0.333333333333333
"141","P235262","P253233",11,0.239130434782609,0.760869565217391
"185","P247864","P253238",11,0.379310344827586,0.620689655172414
"211","P247864","P459226",11,0.458333333333333,0.541666666666667
"244","P250361","P388265",11,0.611111111111111,0.388888888888889
"265","P250363","P250363",11,1,0
"300","P250363","Q000039",11,1,0
"466","P253228","P459216",11,0.268292682926829,0.731707317073171
"477","P253233","P235262",11,0.239130434782609,0.760869565217391
"521","P253238","P247864",11,0.379310344827586,0.620689655172414
"547","P253238","P429503",11,0.379310344827586,0.620689655172414
"628","P253866","P346714",11,0.120879120879121,0.879120879120879
"717","P271320","P388265",11,0.392857142857143,0.607142857142857
"981","P332930","P447996",11,0.423076923076923,0.576923076923077
"1071","P332939","P459226",11,0.458333333333333,0.541666666666667
"1090","P346714","P253866",11,0.120879120879121,0.879120879120879
"1210","P388265","P250361",11,0.611111111111111,0.388888888888889
"1221","P388265","P271320",11,0.392857142857143,0.607142857142857
"1277","P389511","P389511",11,1,0
"1303","P429503","P253238",11,0.379310344827586,0.620689655172414
"1456","P437074","P459217",11,0.152777777777778,0.847222222222222
"1485","P447996","P332930",11,0.423076923076923,0.576923076923077
"1501","P447996","P459226",11,0.458333333333333,0.541666666666667
"1516","P459216","P253228",11,0.268292682926829,0.731707317073171
"1582","P459217","P437074",11,0.152777777777778,0.847222222222222
"1639","P459226","P247864",11,0.458333333333333,0.541666666666667
"1659","P459226","P332939",11,0.458333333333333,0.541666666666667
"1669","P459226","P447996",11,0.458333333333333,0.541666666666667
"1770","Q000039","P250363",11,1,0
"140","P235262","P253228",10,0.24390243902439,0.75609756097561
"157","P235262","P370399",10,0.140845070422535,0.859154929577465
"322","P250364","P273712",10,0.526315789473684,0.473684210526316
"328","P250364","P347814",10,0.153846153846154,0.846153846153846
"434","P253228","P235262",10,0.24390243902439,0.75609756097561
"859","P272243","Q000039",10,0.625,0.375
"868","P273712","P250364",10,0.526315789473684,0.473684210526316
"886","P273712","P346714",10,0.526315789473684,0.473684210526316
"898","P273712","P459218",10,0.526315789473684,0.473684210526316
"1096","P346714","P273712",10,0.526315789473684,0.473684210526316
"1103","P346714","P370399",10,0.104166666666667,0.895833333333333
"1126","P347814","P250364",10,0.153846153846154,0.846153846153846
"1165","P370399","P235262",10,0.140845070422535,0.859154929577465
"1187","P370399","P346714",10,0.104166666666667,0.895833333333333
"1199","P370399","P459218",10,0.128205128205128,0.871794871794872
"1375","P429504","Q000039",10,0.344827586206897,0.655172413793103
"1612","P459218","P273712",10,0.526315789473684,0.473684210526316
"1619","P459218","P370399",10,0.128205128205128,0.871794871794872
"1783","Q000039","P272243",10,0.625,0.375
"1795","Q000039","P429504",10,0.344827586206897,0.655172413793103
"189","P247864","P271320",9,0.321428571428571,0.678571428571429
"329","P250364","P370399",9,0.138461538461538,0.861538461538462
"461","P253228","P429503",9,0.219512195121951,0.780487804878049
"573","P253245","P253245",9,1,0
"693","P271320","P247864",9,0.321428571428571,0.678571428571429
"710","P271320","P273880",9,0.321428571428571,0.678571428571429
"852","P272243","P447996",9,0.5625,0.4375
"889","P273712","P388265",9,0.473684210526316,0.526315789473684
"920","P273880","P271320",9,0.321428571428571,0.678571428571429
"926","P273880","P332930",9,0.346153846153846,0.653846153846154
"968","P332930","P273880",9,0.346153846153846,0.653846153846154
"988","P332930","Q000039",9,0.346153846153846,0.653846153846154
"1023","P332934","P437074",9,0.125,0.875
"1106","P346714","P429503",9,0.0818181818181818,0.918181818181818
"1111","P346714","P459216",9,0.0833333333333333,0.916666666666667
"1169","P370399","P250364",9,0.138461538461538,0.861538461538462
"1225","P388265","P273712",9,0.473684210526316,0.526315789473684
"1301","P429503","P253228",9,0.219512195121951,0.780487804878049
"1316","P429503","P346714",9,0.0818181818181818,0.918181818181818
"1443","P437074","P332934",9,0.125,0.875
"1482","P447996","P272243",9,0.5625,0.4375
"1531","P459216","P346714",9,0.0833333333333333,0.916666666666667
"1786","Q000039","P332930",9,0.346153846153846,0.653846153846154
"22","P228096","P273880",8,0.615384615384615,0.384615384615385
"155","P235262","P346714",8,0.112676056338028,0.887323943661972
"178","P247864","P250361",8,0.444444444444444,0.555555555555556
"220","P250361","P247864",8,0.444444444444444,0.555555555555556
"310","P250364","P250371",8,0.666666666666667,0.333333333333333
"325","P250364","P332934",8,0.123076923076923,0.876923076923077
"352","P250371","P250364",8,0.666666666666667,0.333333333333333
"452","P253228","P273880",8,0.195121951219512,0.804878048780488
"534","P253238","P271771",8,0.275862068965517,0.724137931034483
"744","P271771","P253238",8,0.275862068965517,0.724137931034483
"904","P273880","P228096",8,0.615384615384615,0.384615384615385
"914","P273880","P253228",8,0.195121951219512,0.804878048780488
"997","P332934","P250364",8,0.123076923076923,0.876923076923077
"1079","P346714","P235262",8,0.112676056338028,0.887323943661972
"1243","P388265","P459226",8,0.333333333333333,0.666666666666667
"1415","P432448","P459226",8,0.533333333333333,0.466666666666667
"1505","P447996","X100003",8,0.285714285714286,0.714285714285714
"1663","P459226","P388265",8,0.333333333333333,0.666666666666667
"1667","P459226","P432448",8,0.533333333333333,0.466666666666667
"1841","X100003","P447996",8,0.285714285714286,0.714285714285714
"42","P228096","Q000039",7,0.538461538461538,0.461538461538462
"102","P229426","P271301",7,0.466666666666667,0.533333333333333
"128","P229426","Q000039",7,0.466666666666667,0.533333333333333
"163","P235262","P437074",7,0.0985915492957746,0.901408450704225
"241","P250361","P346714",7,0.388888888888889,0.611111111111111
"277","P250363","P271911",7,0.636363636363636,0.363636363636364
"280","P250363","P273880",7,0.636363636363636,0.363636363636364
"317","P250364","P271301",7,0.107692307692308,0.892307692307692
"486","P253233","P253238",7,0.241379310344828,0.758620689655172
"495","P253233","P273880",7,0.152173913043478,0.847826086956522
"528","P253238","P253233",7,0.241379310344828,0.758620689655172
"619","P253866","P271320",7,0.25,0.75
"648","P271301","P229426",7,0.466666666666667,0.533333333333333
"653","P271301","P250364",7,0.107692307692308,0.892307692307692
"703","P271320","P253866",7,0.25,0.75
"712","P271320","P332934",7,0.25,0.75
"713","P271320","P332939",7,0.25,0.75
"716","P271320","P370399",7,0.25,0.75
"762","P271771","P429503",7,0.0648148148148148,0.935185185185185
"781","P271911","P250363",7,0.636363636363636,0.363636363636364
"910","P273880","P250363",7,0.636363636363636,0.363636363636364
"915","P273880","P253233",7,0.152173913043478,0.847826086956522
