"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",686,1,0
"925","P273880","P273880",494,1,0
"1761","Q000001","Q000001",444,1,0
"661","P271301","P271301",387,1,0
"793","P271911","P271911",348,1,0
"1233","P388265","P388265",285,1,0
"945","P273880","Q000039",284,0.574898785425101,0.425101214574899
"1785","Q000039","P273880",284,0.574898785425101,0.425101214574899
"1013","P332934","P332934",264,1,0
"177","P247864","P247864",246,1,0
"687","P271301","Q000039",223,0.576227390180879,0.423772609819121
"1779","Q000039","P271301",223,0.576227390180879,0.423772609819121
"397","P250736","P250736",222,1,0
"1246","P388265","Q000039",178,0.624561403508772,0.375438596491228
"1792","Q000039","P388265",178,0.624561403508772,0.375438596491228
"1497","P447996","P447996",152,1,0
"816","P271911","Q000039",145,0.416666666666667,0.583333333333333
"1782","Q000039","P271911",145,0.416666666666667,0.583333333333333
"214","P247864","Q000039",143,0.58130081300813,0.41869918699187
"1768","Q000039","P247864",143,0.58130081300813,0.41869918699187
"669","P271301","P332934",135,0.511363636363636,0.488636363636364
"1005","P332934","P271301",135,0.511363636363636,0.488636363636364
"1145","P347814","P347814",131,1,0
"1541","P459216","P459216",127,1,0
"932","P273880","P388265",124,0.435087719298246,0.564912280701754
"1226","P388265","P273880",124,0.435087719298246,0.564912280701754
"1321","P429503","P429503",122,1,0
"667","P271301","P273880",119,0.30749354005168,0.69250645994832
"919","P273880","P271301",119,0.30749354005168,0.69250645994832
"1101","P346714","P346714",118,1,0
"1189","P370399","P370399",111,1,0
"1031","P332934","Q000039",108,0.409090909090909,0.590909090909091
"1787","Q000039","P332934",108,0.409090909090909,0.590909090909091
"749","P271771","P271771",107,1,0
"796","P271911","P273880",104,0.298850574712644,0.701149425287356
"922","P273880","P271911",104,0.298850574712644,0.701149425287356
"1585","P459217","P459217",100,1,0
"674","P271301","P388265",95,0.333333333333333,0.666666666666667
"1220","P388265","P271301",95,0.333333333333333,0.666666666666667
"1160","P347814","Q000039",92,0.702290076335878,0.297709923664122
"1790","Q000039","P347814",92,0.702290076335878,0.297709923664122
"1020","P332934","P429503",87,0.713114754098361,0.286885245901639
"1314","P429503","P332934",87,0.713114754098361,0.286885245901639
"1203","P370399","Q000039",84,0.756756756756757,0.243243243243243
"1629","P459218","P459218",84,1,0
"1791","Q000039","P370399",84,0.756756756756757,0.243243243243243
"133","P235262","P235262",83,1,0
"680","P271301","P447996",83,0.546052631578947,0.453947368421053
"1478","P447996","P271301",83,0.546052631578947,0.453947368421053
"201","P247864","P388265",81,0.329268292682927,0.670731707317073
"1209","P388265","P247864",81,0.329268292682927,0.670731707317073
"1547","P459216","Q000039",80,0.62992125984252,0.37007874015748
"1590","P459217","Q000039",80,0.8,0.2
"1799","Q000039","P459216",80,0.62992125984252,0.37007874015748
"1800","Q000039","P459217",80,0.8,0.2
"663","P271301","P271771",79,0.738317757009346,0.261682242990654
"747","P271771","P271301",79,0.738317757009346,0.261682242990654
"194","P247864","P273880",76,0.308943089430894,0.691056910569106
"908","P273880","P247864",76,0.308943089430894,0.691056910569106
"682","P271301","P459217",75,0.75,0.25
"801","P271911","P347814",75,0.572519083969466,0.427480916030534
"1137","P347814","P271911",75,0.572519083969466,0.427480916030534
"1564","P459217","P271301",75,0.75,0.25
"681","P271301","P459216",74,0.582677165354331,0.417322834645669
"1521","P459216","P271301",74,0.582677165354331,0.417322834645669
"309","P250364","P250364",72,1,0
"617","P253866","P253866",72,1,0
"1504","P447996","Q000039",72,0.473684210526316,0.526315789473684
"1798","Q000039","P447996",72,0.473684210526316,0.526315789473684
"930","P273880","P347814",71,0.541984732824427,0.458015267175573
"1140","P347814","P273880",71,0.541984732824427,0.458015267175573
"1633","P459218","Q000039",70,0.833333333333333,0.166666666666667
"1801","Q000039","P459218",70,0.833333333333333,0.166666666666667
"188","P247864","P271301",69,0.280487804878049,0.719512195121951
"650","P271301","P247864",69,0.280487804878049,0.719512195121951
"1026","P332934","P459217",68,0.68,0.32
"1117","P346714","Q000039",68,0.576271186440678,0.423728813559322
"1572","P459217","P332934",68,0.68,0.32
"1789","Q000039","P346714",68,0.576271186440678,0.423728813559322
"1453","P437074","P437074",67,1,0
"676","P271301","P429503",66,0.540983606557377,0.459016393442623
"1306","P429503","P271301",66,0.540983606557377,0.459016393442623
"1025","P332934","P459216",63,0.496062992125984,0.503937007874016
"1529","P459216","P332934",63,0.496062992125984,0.503937007874016
"931","P273880","P370399",62,0.558558558558559,0.441441441441441
"1183","P370399","P273880",62,0.558558558558559,0.441441441441441
"1024","P332934","P447996",59,0.388157894736842,0.611842105263158
"1486","P447996","P332934",59,0.388157894736842,0.611842105263158
"773","P271771","Q000039",57,0.532710280373832,0.467289719626168
"1781","Q000039","P271771",57,0.532710280373832,0.467289719626168
"1018","P332934","P388265",56,0.212121212121212,0.787878787878788
"1228","P388265","P332934",56,0.212121212121212,0.787878787878788
"1332","P429503","Q000039",55,0.450819672131148,0.549180327868853
"1794","Q000039","P429503",55,0.450819672131148,0.549180327868853
"171","P235262","Q000039",54,0.650602409638554,0.349397590361446
"1767","Q000039","P235262",54,0.650602409638554,0.349397590361446
"1542","P459216","P459217",53,0.53,0.47
"1584","P459217","P459216",53,0.53,0.47
"644","P253866","Q000039",52,0.722222222222222,0.277777777777778
"1778","Q000039","P253866",52,0.722222222222222,0.277777777777778
"800","P271911","P346714",50,0.423728813559322,0.576271186440678
"938","P273880","P447996",50,0.328947368421053,0.671052631578947
"1094","P346714","P271911",50,0.423728813559322,0.576271186440678
"1484","P447996","P273880",50,0.328947368421053,0.671052631578947
"1240","P388265","P459216",49,0.385826771653543,0.614173228346457
"1534","P459216","P388265",49,0.385826771653543,0.614173228346457
"755","P271771","P332934",48,0.448598130841121,0.551401869158878
"1007","P332934","P271771",48,0.448598130841121,0.551401869158878
"145","P235262","P271301",47,0.566265060240964,0.433734939759036
"649","P271301","P235262",47,0.566265060240964,0.433734939759036
"812","P271911","P459218",47,0.55952380952381,0.44047619047619
"929","P273880","P346714",47,0.398305084745763,0.601694915254237
"1097","P346714","P273880",47,0.398305084745763,0.601694915254237
"1241","P388265","P459217",47,0.47,0.53
"1577","P459217","P388265",47,0.47,0.53
"1610","P459218","P271911",47,0.55952380952381,0.44047619047619
"165","P235262","P459216",46,0.55421686746988,0.44578313253012
"705","P271320","P271320",46,1,0
"803","P271911","P388265",46,0.16140350877193,0.83859649122807
"1223","P388265","P271911",46,0.16140350877193,0.83859649122807
"1509","P459216","P235262",46,0.55421686746988,0.44578313253012
