"","doc1","doc2","num_shared_entries","similarity","distance"
"1320","P429503","P389511",9,0.6,0.4
"1329","P429503","P459226",9,0.473684210526316,0.526315789473684
"1482","P447996","P272243",9,0.5625,0.4375
"1535","P459216","P389511",9,0.6,0.4
"1665","P459226","P429503",9,0.473684210526316,0.526315789473684
"140","P235262","P253228",8,0.228571428571429,0.771428571428571
"154","P235262","P332939",8,0.25,0.75
"211","P247864","P459226",8,0.421052631578947,0.578947368421053
"310","P250364","P250371",8,0.8,0.2
"317","P250364","P271301",8,0.135593220338983,0.864406779661017
"352","P250371","P250364",8,0.8,0.2
"434","P253228","P235262",8,0.228571428571429,0.771428571428571
"443","P253228","P253238",8,0.242424242424242,0.757575757575758
"527","P253238","P253228",8,0.242424242424242,0.757575757575758
"552","P253238","P459216",8,0.242424242424242,0.757575757575758
"653","P271301","P250364",8,0.135593220338983,0.864406779661017
"710","P271320","P273880",8,0.2,0.8
"920","P273880","P271320",8,0.2,0.8
"1036","P332939","P235262",8,0.25,0.75
"1067","P332939","P447996",8,0.25,0.75
"1071","P332939","P459226",8,0.421052631578947,0.578947368421053
"1198","P370399","P459217",8,0.0761904761904762,0.923809523809524
"1243","P388265","P459226",8,0.421052631578947,0.578947368421053
"1367","P429504","P437074",8,0.275862068965517,0.724137931034483
"1415","P432448","P459226",8,0.533333333333333,0.466666666666667
"1451","P437074","P429504",8,0.275862068965517,0.724137931034483
"1487","P447996","P332939",8,0.25,0.75
"1518","P459216","P253238",8,0.242424242424242,0.757575757575758
"1576","P459217","P370399",8,0.0761904761904762,0.923809523809524
"1639","P459226","P247864",8,0.421052631578947,0.578947368421053
"1659","P459226","P332939",8,0.421052631578947,0.578947368421053
"1663","P459226","P388265",8,0.421052631578947,0.578947368421053
"1667","P459226","P432448",8,0.533333333333333,0.466666666666667
"62","P228196","P271911",7,0.4375,0.5625
"137","P235262","P250364",7,0.11864406779661,0.88135593220339
"215","P247864","X100003",7,0.212121212121212,0.787878787878788
"305","P250364","P235262",7,0.11864406779661,0.88135593220339
"473","P253228","X100003",7,0.212121212121212,0.787878787878788
"516","P253233","X100003",7,0.212121212121212,0.787878787878788
"581","P253245","P273880",7,0.7,0.3
"628","P253866","P346714",7,0.0985915492957746,0.901408450704225
"765","P271771","P437074",7,0.0833333333333333,0.916666666666667
"776","P271911","P228196",7,0.4375,0.5625
