"","doc1","doc2","num_shared_entries","similarity","distance"
"1765","Q000039","P228196",7,0.583333333333333,0.416666666666667
"1783","Q000039","P272243",7,0.466666666666667,0.533333333333333
"1811","X100003","P247864",7,0.28,0.72
"1845","X100003","P459226",7,0.7,0.3
"42","P228096","Q000039",6,0.4,0.6
"102","P229426","P271301",6,0.6,0.4
"143","P235262","P253245",6,0.375,0.625
"287","P250363","P388265",6,0.428571428571429,0.571428571428571
"429","P250736","Q000039",6,0.0273972602739726,0.972602739726027
"457","P253228","P347814",6,0.162162162162162,0.837837837837838
"534","P253238","P271771",6,0.206896551724138,0.793103448275862
"563","P253245","P235262",6,0.375,0.625
"584","P253245","P332939",6,0.375,0.625
"619","P253866","P271320",6,0.166666666666667,0.833333333333333
"627","P253866","P332939",6,0.193548387096774,0.806451612903226
"640","P253866","P459218",6,0.072289156626506,0.927710843373494
"648","P271301","P229426",6,0.6,0.4
"703","P271320","P253866",6,0.166666666666667,0.833333333333333
"720","P271320","P429504",6,0.230769230769231,0.769230769230769
"744","P271771","P253238",6,0.206896551724138,0.793103448275862
"970","P332930","P332934",6,0.260869565217391,0.739130434782609
"1012","P332934","P332930",6,0.260869565217391,0.739130434782609
"1046","P332939","P253245",6,0.375,0.625
"1047","P332939","P253866",6,0.193548387096774,0.806451612903226
"1106","P346714","P429503",6,0.0659340659340659,0.934065934065934
"1111","P346714","P459216",6,0.05,0.95
"1129","P347814","P253228",6,0.162162162162162,0.837837837837838
"1211","P388265","P250363",6,0.428571428571429,0.571428571428571
"1283","P389511","P459216",6,0.461538461538462,0.538461538461538
"1316","P429503","P346714",6,0.0659340659340659,0.934065934065934
"1350","P429504","P271320",6,0.230769230769231,0.769230769230769
"1501","P447996","P459226",6,0.6,0.4
"1531","P459216","P346714",6,0.05,0.95
"1535","P459216","P389511",6,0.461538461538462,0.538461538461538
"1544","P459216","P459226",6,0.6,0.4
"1606","P459218","P253866",6,0.072289156626506,0.927710843373494
"1669","P459226","P447996",6,0.6,0.4
"1670","P459226","P459216",6,0.6,0.4
"1676","P459226","Q000039",6,0.6,0.4
"1762","Q000001","Q000039",6,0.0131868131868132,0.986813186813187
"1764","Q000039","P228096",6,0.4,0.6
"1773","Q000039","P250736",6,0.0273972602739726,0.972602739726027
"1802","Q000039","P459226",6,0.6,0.4
"1804","Q000039","Q000001",6,0.0131868131868132,0.986813186813187
"22","P228096","P273880",5,0.333333333333333,0.666666666666667
"128","P229426","Q000039",5,0.5,0.5
"140","P235262","P253228",5,0.135135135135135,0.864864864864865
"155","P235262","P346714",5,0.0625,0.9375
"211","P247864","P459226",5,0.5,0.5
"234","P250361","P271911",5,0.555555555555556,0.444444444444444
"277","P250363","P271911",5,0.357142857142857,0.642857142857143
"296","P250363","P459218",5,0.357142857142857,0.642857142857143
"312","P250364","P253228",5,0.135135135135135,0.864864864864865
"328","P250364","P347814",5,0.0704225352112676,0.929577464788732
"361","P250371","P271320",5,0.5,0.5
"372","P250371","P370399",5,0.5,0.5
"434","P253228","P235262",5,0.135135135135135,0.864864864864865
"438","P253228","P250364",5,0.135135135135135,0.864864864864865
"546","P253238","P389511",5,0.384615384615385,0.615384615384615
"638","P253866","P459216",5,0.0602409638554217,0.939759036144578
"697","P271320","P250371",5,0.5,0.5
"780","P271911","P250361",5,0.555555555555556,0.444444444444444
"781","P271911","P250363",5,0.357142857142857,0.642857142857143
"904","P273880","P228096",5,0.333333333333333,0.666666666666667
"1019","P332934","P389511",5,0.384615384615385,0.615384615384615
"1079","P346714","P235262",5,0.0625,0.9375
"1126","P347814","P250364",5,0.0704225352112676,0.929577464788732
"1170","P370399","P250371",5,0.5,0.5
"1260","P389511","P253238",5,0.384615384615385,0.615384615384615
"1271","P389511","P332934",5,0.384615384615385,0.615384615384615
"1329","P429503","P459226",5,0.5,0.5
"1367","P429504","P437074",5,0.192307692307692,0.807692307692308
"1451","P437074","P429504",5,0.192307692307692,0.807692307692308
"1520","P459216","P253866",5,0.0602409638554217,0.939759036144578
"1598","P459218","P250363",5,0.357142857142857,0.642857142857143
"1639","P459226","P247864",5,0.5,0.5
"1665","P459226","P429503",5,0.5,0.5
"1766","Q000039","P229426",5,0.5,0.5
"5","P228096","P247864",4,0.266666666666667,0.733333333333333
"19","P228096","P271911",4,0.266666666666667,0.733333333333333
"28","P228096","P370399",4,0.266666666666667,0.733333333333333
"141","P235262","P253233",4,0.121212121212121,0.878787878787879
"163","P235262","P437074",4,0.0588235294117647,0.941176470588235
"173","P247864","P228096",4,0.266666666666667,0.733333333333333
"181","P247864","P250371",4,0.4,0.6
"182","P247864","P250736",4,0.0182648401826484,0.981735159817352
"242","P250361","P347814",4,0.444444444444444,0.555555555555556
"253","P250361","P459218",4,0.444444444444444,0.555555555555556
"286","P250363","P370399",4,0.285714285714286,0.714285714285714
"349","P250371","P247864",4,0.4,0.6
"392","P250736","P247864",4,0.0182648401826484,0.981735159817352
"455","P253228","P332939",4,0.129032258064516,0.870967741935484
"468","P253228","P459218",4,0.108108108108108,0.891891891891892
"477","P253233","P235262",4,0.121212121212121,0.878787878787879
"498","P253233","P332939",4,0.129032258064516,0.870967741935484
"671","P271301","P346714",4,0.0333333333333333,0.966666666666667
"713","P271320","P332939",4,0.129032258064516,0.870967741935484
"722","P271320","P437074",4,0.111111111111111,0.888888888888889
"725","P271320","P459217",4,0.111111111111111,0.888888888888889
"759","P271771","P370399",4,0.0454545454545455,0.954545454545455
"775","P271911","P228096",4,0.266666666666667,0.733333333333333
"811","P271911","P459217",4,0.0416666666666667,0.958333333333333
"839","P272243","P273880",4,0.266666666666667,0.733333333333333
"923","P273880","P272243",4,0.266666666666667,0.733333333333333
"936","P273880","P432448",4,0.307692307692308,0.692307692307692
"946","P273880","X100003",4,0.16,0.84
"1043","P332939","P253228",4,0.129032258064516,0.870967741935484
"1044","P332939","P253233",4,0.129032258064516,0.870967741935484
"1049","P332939","P271320",4,0.129032258064516,0.870967741935484
"1067","P332939","P447996",4,0.129032258064516,0.870967741935484
"1069","P332939","P459217",4,0.129032258064516,0.870967741935484
"1071","P332939","P459226",4,0.4,0.6
"1091","P346714","P271301",4,0.0333333333333333,0.966666666666667
"1124","P347814","P250361",4,0.444444444444444,0.555555555555556
"1162","P370399","P228096",4,0.266666666666667,0.733333333333333
"1168","P370399","P250363",4,0.285714285714286,0.714285714285714
"1179","P370399","P271771",4,0.0454545454545455,0.954545454545455
"1198","P370399","P459217",4,0.0416666666666667,0.958333333333333
"1237","P388265","P432448",4,0.307692307692308,0.692307692307692
"1247","P388265","X100003",4,0.16,0.84
"1398","P432448","P273880",4,0.307692307692308,0.692307692307692
"1405","P432448","P388265",4,0.307692307692308,0.692307692307692
"1411","P432448","P447996",4,0.307692307692308,0.692307692307692
"1415","P432448","P459226",4,0.4,0.6
"1423","P437074","P235262",4,0.0588235294117647,0.941176470588235
"1436","P437074","P271320",4,0.111111111111111,0.888888888888889
"1487","P447996","P332939",4,0.129032258064516,0.870967741935484
"1495","P447996","P432448",4,0.307692307692308,0.692307692307692
"1565","P459217","P271320",4,0.111111111111111,0.888888888888889
"1567","P459217","P271911",4,0.0416666666666667,0.958333333333333
"1573","P459217","P332939",4,0.129032258064516,0.870967741935484
"1576","P459217","P370399",4,0.0416666666666667,0.958333333333333
"1591","P459217","X100003",4,0.16,0.84
"1597","P459218","P250361",4,0.444444444444444,0.555555555555556
"1602","P459218","P253228",4,0.108108108108108,0.891891891891892
"1659","P459226","P332939",4,0.4,0.6
"1667","P459226","P432448",4,0.4,0.6
"1828","X100003","P273880",4,0.16,0.84
"1835","X100003","P388265",4,0.16,0.84
"1843","X100003","P459217",4,0.16,0.84
"38","P228096","P459218",3,0.2,0.8
"48","P228196","P247864",3,0.25,0.75
"65","P228196","P273880",3,0.25,0.75
"90","P229426","P235262",3,0.3,0.7
"108","P229426","P273880",3,0.3,0.7
"109","P229426","P332930",3,0.3,0.7
"114","P229426","P370399",3,0.3,0.7
"132","P235262","P229426",3,0.3,0.7
"146","P235262","P271320",3,0.0833333333333333,0.916666666666667
"174","P247864","P228196",3,0.25,0.75
"285","P250363","P347814",3,0.214285714285714,0.785714285714286
"366","P250371","P273880",3,0.3,0.7
"449","P253228","P271911",3,0.0810810810810811,0.918918918918919
"451","P253228","P273712",3,0.103448275862069,0.896551724137931
"463","P253228","P432448",3,0.230769230769231,0.769230769230769
"473","P253228","X100003",3,0.12,0.88
"492","P253233","P271911",3,0.0909090909090909,0.909090909090909
"500","P253233","P347814",3,0.0909090909090909,0.909090909090909
"503","P253233","P389511",3,0.230769230769231,0.769230769230769
"506","P253233","P432448",3,0.230769230769231,0.769230769230769
"516","P253233","X100003",3,0.12,0.88
"575","P253245","P271301",3,0.1875,0.8125
"587","P253245","P370399",3,0.1875,0.8125
"593","P253245","P437074",3,0.1875,0.8125
"633","P253866","P429503",3,0.036144578313253,0.963855421686747
"634","P253866","P429504",3,0.115384615384615,0.884615384615385
"637","P253866","P447996",3,0.036144578313253,0.963855421686747
"639","P253866","P459217",3,0.036144578313253,0.963855421686747
"659","P271301","P253245",3,0.1875,0.8125
"692","P271320","P235262",3,0.0833333333333333,0.916666666666667
"751","P271771","P272243",3,0.2,0.8
"761","P271771","P389511",3,0.230769230769231,0.769230769230769
"765","P271771","P437074",3,0.0441176470588235,0.955882352941177
"785","P271911","P253228",3,0.0810810810810811,0.918918918918919
"786","P271911","P253233",3,0.0909090909090909,0.909090909090909
"835","P272243","P271771",3,0.2,0.8
"841","P272243","P332934",3,0.2,0.8
"846","P272243","P388265",3,0.2,0.8
"871","P273712","P253228",3,0.103448275862069,0.896551724137931
"905","P273880","P228196",3,0.25,0.75
"906","P273880","P229426",3,0.3,0.7
"912","P273880","P250371",3,0.3,0.7
"949","P332930","P229426",3,0.3,0.7
"981","P332930","P447996",3,0.130434782608696,0.869565217391304
"1009","P332934","P272243",3,0.2,0.8
"1029","P332934","P492330",3,0.214285714285714,0.785714285714286
"1125","P347814","P250363",3,0.214285714285714,0.785714285714286
"1130","P347814","P253233",3,0.0909090909090909,0.909090909090909
"1155","P347814","P459217",3,0.03125,0.96875
"1164","P370399","P229426",3,0.3,0.7
"1175","P370399","P253245",3,0.1875,0.8125
"1224","P388265","P272243",3,0.2,0.8
"1259","P389511","P253233",3,0.230769230769231,0.769230769230769
"1265","P389511","P271771",3,0.230769230769231,0.769230769230769
"1278","P389511","P429503",3,0.230769230769231,0.769230769230769
"1305","P429503","P253866",3,0.036144578313253,0.963855421686747
"1320","P429503","P389511",3,0.230769230769231,0.769230769230769
"1348","P429504","P253866",3,0.115384615384615,0.884615384615385
"1368","P429504","P447996",3,0.115384615384615,0.884615384615385
"1370","P429504","P459217",3,0.115384615384615,0.884615384615385
"1387","P432448","P253228",3,0.230769230769231,0.769230769230769
"1388","P432448","P253233",3,0.230769230769231,0.769230769230769
"1413","P432448","P459217",3,0.230769230769231,0.769230769230769
"1433","P437074","P253245",3,0.1875,0.8125
"1437","P437074","P271771",3,0.0441176470588235,0.955882352941177
"1455","P437074","P459216",3,0.0441176470588235,0.955882352941177
"1459","P437074","P492330",3,0.214285714285714,0.785714285714286
"1477","P447996","P253866",3,0.036144578313253,0.963855421686747
"1485","P447996","P332930",3,0.130434782608696,0.869565217391304
"1494","P447996","P429504",3,0.115384615384615,0.884615384615385
"1539","P459216","P437074",3,0.0441176470588235,0.955882352941177
"1563","P459217","P253866",3,0.036144578313253,0.963855421686747
"1575","P459217","P347814",3,0.03125,0.96875
"1580","P459217","P429504",3,0.115384615384615,0.884615384615385
"1581","P459217","P432448",3,0.230769230769231,0.769230769230769
"1592","P459218","P228096",3,0.2,0.8
"1701","P492330","P332934",3,0.214285714285714,0.785714285714286
"1711","P492330","P437074",3,0.214285714285714,0.785714285714286
"1719","P492330","Q000039",3,0.214285714285714,0.785714285714286
"1803","Q000039","P492330",3,0.214285714285714,0.785714285714286
"1817","X100003","P253228",3,0.12,0.88
"1818","X100003","P253233",3,0.12,0.88
"37","P228096","P459217",2,0.133333333333333,0.866666666666667
"58","P228196","P253866",2,0.166666666666667,0.833333333333333
"62","P228196","P271911",2,0.166666666666667,0.833333333333333
"70","P228196","P347814",2,0.166666666666667,0.833333333333333
"71","P228196","P370399",2,0.166666666666667,0.833333333333333
"78","P228196","P447996",2,0.166666666666667,0.833333333333333
"122","P229426","P459216",2,0.2,0.8
"178","P247864","P250361",2,0.222222222222222,0.777777777777778
"193","P247864","P273712",2,0.0689655172413793,0.931034482758621
"220","P250361","P247864",2,0.222222222222222,0.777777777777778
"241","P250361","P346714",2,0.222222222222222,0.777777777777778
"244","P250361","P388265",2,0.222222222222222,0.777777777777778
"249","P250361","P437074",2,0.222222222222222,0.777777777777778
"272","P250363","P253245",2,0.142857142857143,0.857142857142857
"332","P250364","P429503",2,0.028169014084507,0.971830985915493
"337","P250364","P459216",2,0.028169014084507,0.971830985915493
"370","P250371","P346714",2,0.2,0.8
"403","P250736","P271301",2,0.0091324200913242,0.990867579908676
"405","P250736","P271771",2,0.0227272727272727,0.977272727272727
"406","P250736","P271911",2,0.0091324200913242,0.990867579908676
"456","P253228","P346714",2,0.0540540540540541,0.945945945945946
"460","P253228","P389511",2,0.153846153846154,0.846153846153846
"566","P253245","P250363",2,0.142857142857143,0.857142857142857
"578","P253245","P271911",2,0.125,0.875
"586","P253245","P347814",2,0.125,0.875
"588","P253245","P388265",2,0.125,0.875
"604","P253866","P228196",2,0.166666666666667,0.833333333333333
"625","P253866","P332930",2,0.0869565217391304,0.91304347826087
"655","P271301","P250736",2,0.0091324200913242,0.990867579908676
"672","P271301","P347814",2,0.0148148148148148,0.985185185185185
"719","P271320","P429503",2,0.0555555555555556,0.944444444444444
"741","P271771","P250736",2,0.0227272727272727,0.977272727272727
"776","P271911","P228196",2,0.166666666666667,0.833333333333333
"784","P271911","P250736",2,0.0091324200913242,0.990867579908676
"788","P271911","P253245",2,0.125,0.875
"854","P272243","P459217",2,0.133333333333333,0.866666666666667
"865","P273712","P247864",2,0.0689655172413793,0.931034482758621
"935","P273880","P429504",2,0.0769230769230769,0.923076923076923
"961","P332930","P253866",2,0.0869565217391304,0.91304347826087
"974","P332930","P370399",2,0.0869565217391304,0.91304347826087
"982","P332930","P459216",2,0.0869565217391304,0.91304347826087
"1060","P332939","P370399",2,0.0645161290322581,0.935483870967742
"1081","P346714","P250361",2,0.222222222222222,0.777777777777778
"1084","P346714","P250371",2,0.2,0.8
"1086","P346714","P253228",2,0.0540540540540541,0.945945945945946
"1120","P347814","P228196",2,0.166666666666667,0.833333333333333
"1132","P347814","P253245",2,0.125,0.875
"1134","P347814","P271301",2,0.0148148148148148,0.985185185185185
"1152","P347814","P437074",2,0.0294117647058824,0.970588235294118
"1163","P370399","P228196",2,0.166666666666667,0.833333333333333
"1184","P370399","P332930",2,0.0869565217391304,0.91304347826087
"1186","P370399","P332939",2,0.0645161290322581,0.935483870967742
"1192","P370399","P429503",2,0.021978021978022,0.978021978021978
"1196","P370399","P447996",2,0.0169491525423729,0.983050847457627
"1210","P388265","P250361",2,0.222222222222222,0.777777777777778
"1218","P388265","P253245",2,0.125,0.875
"1258","P389511","P253228",2,0.153846153846154,0.846153846153846
"1298","P429503","P250364",2,0.028169014084507,0.971830985915493
"1307","P429503","P271320",2,0.0555555555555556,0.944444444444444
"1318","P429503","P370399",2,0.021978021978022,0.978021978021978
"1324","P429503","P437074",2,0.0294117647058824,0.970588235294118
"1355","P429504","P273880",2,0.0769230769230769,0.923076923076923
"1425","P437074","P250361",2,0.222222222222222,0.777777777777778
"1446","P437074","P347814",2,0.0294117647058824,0.970588235294118
"1450","P437074","P429503",2,0.0294117647058824,0.970588235294118
"1464","P447996","P228196",2,0.166666666666667,0.833333333333333
"1490","P447996","P370399",2,0.0169491525423729,0.983050847457627
"1508","P459216","P229426",2,0.2,0.8
"1513","P459216","P250364",2,0.028169014084507,0.971830985915493
"1528","P459216","P332930",2,0.0869565217391304,0.91304347826087
"1549","P459217","P228096",2,0.133333333333333,0.866666666666667
"1568","P459217","P272243",2,0.133333333333333,0.866666666666667
"1587","P459217","P459226",2,0.2,0.8
"1671","P459226","P459217",2,0.2,0.8
"8","P228096","P250364",1,0.0666666666666667,0.933333333333333
"26","P228096","P346714",1,0.0666666666666667,0.933333333333333
"59","P228196","P271301",1,0.0833333333333333,0.916666666666667
"66","P228196","P332930",1,0.0833333333333333,0.916666666666667
"138","P235262","P250371",1,0.1,0.9
"147","P235262","P271771",1,0.0125,0.9875
"168","P235262","P459226",1,0.1,0.9
"172","P235262","X100003",1,0.04,0.96
"195","P247864","P332930",1,0.0434782608695652,0.956521739130435
"202","P247864","P389511",1,0.0769230769230769,0.923076923076923
"204","P247864","P429504",1,0.0384615384615385,0.961538461538462
"230","P250361","P253866",1,0.111111111111111,0.888888888888889
"231","P250361","P271301",1,0.111111111111111,0.888888888888889
"237","P250361","P273880",1,0.111111111111111,0.888888888888889
"302","P250364","P228096",1,0.0666666666666667,0.933333333333333
"348","P250371","P235262",1,0.1,0.9
"445","P253228","P253866",1,0.027027027027027,0.972972972972973
"469","P253228","P459226",1,0.1,0.9
"501","P253233","P370399",1,0.0303030303030303,0.96969696969697
"507","P253233","P437074",1,0.0303030303030303,0.96969696969697
"512","P253233","P459226",1,0.1,0.9
"538","P253238","P273880",1,0.0344827586206897,0.96551724137931
"541","P253238","P332939",1,0.0344827586206897,0.96551724137931
"555","P253238","P459226",1,0.1,0.9
"608","P253866","P250361",1,0.111111111111111,0.888888888888889
"613","P253866","P253228",1,0.027027027027027,0.972972972972973
"647","P271301","P228196",1,0.0833333333333333,0.916666666666667
"651","P271301","P250361",1,0.111111111111111,0.888888888888889
"683","P271301","P459218",1,0.0116279069767442,0.988372093023256
"735","P271771","P235262",1,0.0125,0.9875
"756","P271771","P332939",1,0.032258064516129,0.967741935483871
"815","P271911","Q000001",1,0.0027027027027027,0.997297297297297
"909","P273880","P250361",1,0.111111111111111,0.888888888888889
"916","P273880","P253238",1,0.0344827586206897,0.96551724137931
"948","P332930","P228196",1,0.0833333333333333,0.916666666666667
"951","P332930","P247864",1,0.0434782608695652,0.956521739130435
"1045","P332939","P253238",1,0.0344827586206897,0.96551724137931
"1050","P332939","P271771",1,0.032258064516129,0.967741935483871
"1058","P332939","P346714",1,0.032258064516129,0.967741935483871
"1076","P346714","P228096",1,0.0666666666666667,0.933333333333333
"1100","P346714","P332939",1,0.032258064516129,0.967741935483871
"1108","P346714","P432448",1,0.0769230769230769,0.923076923076923
"1118","P346714","X100003",1,0.04,0.96
"1173","P370399","P253233",1,0.0303030303030303,0.96969696969697
"1243","P388265","P459226",1,0.1,0.9
"1252","P389511","P247864",1,0.0769230769230769,0.923076923076923
"1282","P389511","P447996",1,0.0769230769230769,0.923076923076923
"1338","P429504","P247864",1,0.0384615384615385,0.961538461538462
"1402","P432448","P346714",1,0.0769230769230769,0.923076923076923
"1431","P437074","P253233",1,0.0303030303030303,0.96969696969697
"1492","P447996","P389511",1,0.0769230769230769,0.923076923076923
"1607","P459218","P271301",1,0.0116279069767442,0.988372093023256
"1638","P459226","P235262",1,0.1,0.9
"1645","P459226","P253228",1,0.1,0.9
"1646","P459226","P253233",1,0.1,0.9
"1647","P459226","P253238",1,0.1,0.9
"1663","P459226","P388265",1,0.1,0.9
"1739","Q000001","P271911",1,0.0027027027027027,0.997297297297297
"1810","X100003","P235262",1,0.04,0.96
"1832","X100003","P346714",1,0.04,0.96
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"29","P228096","P388265",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"91","P229426","P247864",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"101","P229426","P253866",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"121","P229426","P447996",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"162","P235262","P432448",0,0,1
"167","P235262","P459218",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"175","P247864","P229426",0,0,1
"186","P247864","P253245",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"243","P250361","P370399",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"247","P250361","P429504",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
"308","P250364","P250363",0,0,1
"311","P250364","P250736",0,0,1
"313","P250364","P253233",0,0,1
"314","P250364","P253238",0,0,1
"315","P250364","P253245",0,0,1
"316","P250364","P253866",0,0,1
"319","P250364","P271771",0,0,1
"321","P250364","P272243",0,0,1
"324","P250364","P332930",0,0,1
"331","P250364","P389511",0,0,1
"333","P250364","P429504",0,0,1
"334","P250364","P432448",0,0,1
"335","P250364","P437074",0,0,1
"336","P250364","P447996",0,0,1
"338","P250364","P459217",0,0,1
"340","P250364","P459226",0,0,1
"341","P250364","P492330",0,0,1
"342","P250364","Q000001",0,0,1
"344","P250364","X100003",0,0,1
"345","P250371","P228096",0,0,1
"346","P250371","P228196",0,0,1
"347","P250371","P229426",0,0,1
"350","P250371","P250361",0,0,1
"351","P250371","P250363",0,0,1
"354","P250371","P250736",0,0,1
"355","P250371","P253228",0,0,1
"356","P250371","P253233",0,0,1
"357","P250371","P253238",0,0,1
"358","P250371","P253245",0,0,1
"359","P250371","P253866",0,0,1
"360","P250371","P271301",0,0,1
"362","P250371","P271771",0,0,1
"363","P250371","P271911",0,0,1
"364","P250371","P272243",0,0,1
"365","P250371","P273712",0,0,1
"367","P250371","P332930",0,0,1
"369","P250371","P332939",0,0,1
"371","P250371","P347814",0,0,1
"373","P250371","P388265",0,0,1
"374","P250371","P389511",0,0,1
"375","P250371","P429503",0,0,1
"376","P250371","P429504",0,0,1
"377","P250371","P432448",0,0,1
"378","P250371","P437074",0,0,1
"379","P250371","P447996",0,0,1
"380","P250371","P459216",0,0,1
"381","P250371","P459217",0,0,1
"382","P250371","P459218",0,0,1
"383","P250371","P459226",0,0,1
"384","P250371","P492330",0,0,1
"385","P250371","Q000001",0,0,1
"387","P250371","X100003",0,0,1
"388","P250736","P228096",0,0,1
"389","P250736","P228196",0,0,1
"390","P250736","P229426",0,0,1
"391","P250736","P235262",0,0,1
"393","P250736","P250361",0,0,1
"394","P250736","P250363",0,0,1
