"","doc1","doc2","num_shared_entries","similarity","distance"
"1486","P447996","P332934",40,0.285714285714286,0.714285714285714
"1781","Q000039","P271771",40,0.4,0.6
"1102","P346714","P347814",39,0.293233082706767,0.706766917293233
"1144","P347814","P346714",39,0.293233082706767,0.706766917293233
"618","P253866","P271301",38,0.452380952380952,0.547619047619048
"660","P271301","P253866",38,0.452380952380952,0.547619047619048
"145","P235262","P271301",37,0.513888888888889,0.486111111111111
"649","P271301","P235262",37,0.513888888888889,0.486111111111111
"1063","P332939","P429503",37,0.725490196078431,0.274509803921569
"1190","P370399","P388265",37,0.355769230769231,0.644230769230769
"1232","P388265","P370399",37,0.355769230769231,0.644230769230769
"1315","P429503","P332939",37,0.725490196078431,0.274509803921569
"165","P235262","P459216",36,0.5,0.5
"198","P247864","P346714",36,0.270676691729323,0.729323308270677
"485","P253233","P253233",36,1,0
"673","P271301","P370399",36,0.346153846153846,0.653846153846154
"1018","P332934","P388265",36,0.169014084507042,0.830985915492958
"1080","P346714","P247864",36,0.270676691729323,0.729323308270677
"1177","P370399","P271301",36,0.346153846153846,0.653846153846154
"1228","P388265","P332934",36,0.169014084507042,0.830985915492958
"1509","P459216","P235262",36,0.5,0.5
"938","P273880","P447996",35,0.25,0.75
"1241","P388265","P459217",35,0.402298850574713,0.597701149425287
"1484","P447996","P273880",35,0.25,0.75
"1577","P459217","P388265",35,0.402298850574713,0.597701149425287
"1240","P388265","P459216",34,0.336633663366337,0.663366336633663
"1534","P459216","P388265",34,0.336633663366337,0.663366336633663
"151","P235262","P273880",33,0.458333333333333,0.541666666666667
"441","P253228","P253228",33,1,0
"907","P273880","P235262",33,0.458333333333333,0.541666666666667
"937","P273880","P437074",33,0.402439024390244,0.597560975609756
"1113","P346714","P459218",33,0.388235294117647,0.611764705882353
"1326","P429503","P459216",33,0.326732673267327,0.673267326732673
"1441","P437074","P273880",33,0.402439024390244,0.597560975609756
"1536","P459216","P429503",33,0.326732673267327,0.673267326732673
"1617","P459218","P346714",33,0.388235294117647,0.611764705882353
"196","P247864","P332934",32,0.150234741784038,0.849765258215962
"199","P247864","P347814",32,0.238805970149254,0.761194029850746
"994","P332934","P247864",32,0.150234741784038,0.849765258215962
"1123","P347814","P247864",32,0.238805970149254,0.761194029850746
"1542","P459216","P459217",32,0.367816091954023,0.632183908045977
"1584","P459217","P459216",32,0.367816091954023,0.632183908045977
"1156","P347814","P459218",31,0.364705882352941,0.635294117647059
"1618","P459218","P347814",31,0.364705882352941,0.635294117647059
"755","P271771","P332934",30,0.3,0.7
"927","P273880","P332934",30,0.140845070422535,0.859154929577465
"1007","P332934","P271771",30,0.3,0.7
"1011","P332934","P273880",30,0.140845070422535,0.859154929577465
"1032","P332934","X100003",30,1,0
"1830","X100003","P332934",30,1,0
"1849","X100003","X100003",30,1,0
"1239","P388265","P447996",29,0.207142857142857,0.792857142857143
"1242","P388265","P459218",29,0.341176470588235,0.658823529411765
"1491","P447996","P388265",29,0.207142857142857,0.792857142857143
"1620","P459218","P388265",29,0.341176470588235,0.658823529411765
"187","P247864","P253866",28,0.333333333333333,0.666666666666667
"208","P247864","P459216",28,0.277227722772277,0.722772277227723
"607","P253866","P247864",28,0.333333333333333,0.666666666666667
"1510","P459216","P247864",28,0.277227722772277,0.722772277227723
"207","P247864","P447996",27,0.192857142857143,0.807142857142857
"515","P253233","Q000039",27,0.75,0.25
"939","P273880","P459216",27,0.267326732673267,0.732673267326733
"1467","P447996","P247864",27,0.192857142857143,0.807142857142857
"1527","P459216","P273880",27,0.267326732673267,0.732673267326733
"1775","Q000039","P253233",27,0.75,0.25
"200","P247864","P370399",26,0.25,0.75
"203","P247864","P429503",26,0.213114754098361,0.786885245901639
"1014","P332934","P332939",26,0.509803921568627,0.490196078431373
"1056","P332939","P332934",26,0.509803921568627,0.490196078431373
"1166","P370399","P247864",26,0.25,0.75
"1295","P429503","P247864",26,0.213114754098361,0.786885245901639
"1333","P429503","X100003",26,0.866666666666667,0.133333333333333
"1837","X100003","P429503",26,0.866666666666667,0.133333333333333
"631","P253866","P388265",25,0.297619047619048,0.702380952380952
"688","P271301","X100003",25,0.833333333333333,0.166666666666667
"1074","P332939","Q000039",25,0.490196078431373,0.509803921568627
"1219","P388265","P253866",25,0.297619047619048,0.702380952380952
"1235","P388265","P429503",25,0.204918032786885,0.795081967213115
"1319","P429503","P388265",25,0.204918032786885,0.795081967213115
"1788","Q000039","P332939",25,0.490196078431373,0.509803921568627
"1822","X100003","P271301",25,0.833333333333333,0.166666666666667
"320","P250364","P271911",24,0.32,0.68
"782","P271911","P250364",24,0.32,0.68
"1238","P388265","P437074",24,0.292682926829268,0.707317073170732
"1448","P437074","P388265",24,0.292682926829268,0.707317073170732
"210","P247864","P459218",23,0.270588235294118,0.729411764705882
"472","P253228","Q000039",23,0.696969696969697,0.303030303030303
"768","P271771","P459217",23,0.264367816091954,0.735632183908046
"940","P273880","P459217",23,0.264367816091954,0.735632183908046
"969","P332930","P332930",23,1,0
"1498","P447996","P459216",23,0.227722772277228,0.772277227722772
"1540","P459216","P447996",23,0.227722772277228,0.772277227722772
"1566","P459217","P271771",23,0.264367816091954,0.735632183908046
"1570","P459217","P273880",23,0.264367816091954,0.735632183908046
"1596","P459218","P247864",23,0.270588235294118,0.729411764705882
"1774","Q000039","P253228",23,0.696969696969697,0.303030303030303
"323","P250364","P273880",22,0.293333333333333,0.706666666666667
"502","P253233","P388265",22,0.611111111111111,0.388888888888889
"760","P271771","P388265",22,0.22,0.78
"911","P273880","P250364",22,0.293333333333333,0.706666666666667
"1216","P388265","P253233",22,0.611111111111111,0.388888888888889
"1222","P388265","P271771",22,0.22,0.78
"157","P235262","P370399",21,0.291666666666667,0.708333333333333
"442","P253228","P253233",21,0.636363636363636,0.363636363636364
"484","P253233","P253228",21,0.636363636363636,0.363636363636364
"730","P271320","Q000039",21,0.5,0.5
"1165","P370399","P235262",21,0.291666666666667,0.708333333333333
"1780","Q000039","P271320",21,0.5,0.5
"158","P235262","P388265",20,0.277777777777778,0.722222222222222
"197","P247864","P332939",20,0.392156862745098,0.607843137254902
"209","P247864","P459217",20,0.229885057471264,0.770114942528736
"339","P250364","P459218",20,0.266666666666667,0.733333333333333
"510","P253233","P459217",20,0.555555555555556,0.444444444444444
"529","P253238","P253238",20,1,0
"573","P253245","P253245",20,1,0
"636","P253866","P437074",20,0.24390243902439,0.75609756097561
"670","P271301","P332939",20,0.392156862745098,0.607843137254902
"1037","P332939","P247864",20,0.392156862745098,0.607843137254902
"1048","P332939","P271301",20,0.392156862745098,0.607843137254902
"1208","P388265","P235262",20,0.277777777777778,0.722222222222222
"1434","P437074","P253866",20,0.24390243902439,0.75609756097561
"1553","P459217","P247864",20,0.229885057471264,0.770114942528736
"1560","P459217","P253233",20,0.555555555555556,0.444444444444444
"1599","P459218","P250364",20,0.266666666666667,0.733333333333333
"206","P247864","P437074",19,0.231707317073171,0.768292682926829
"881","P273712","P273712",19,1,0
"934","P273880","P429503",19,0.155737704918033,0.844262295081967
"1068","P332939","P459216",19,0.372549019607843,0.627450980392157
"1075","P332939","X100003",19,0.633333333333333,0.366666666666667
"1312","P429503","P273880",19,0.155737704918033,0.844262295081967
"1365","P429504","P429504",19,1,0
"1424","P437074","P247864",19,0.231707317073171,0.768292682926829
"1530","P459216","P332939",19,0.372549019607843,0.627450980392157
"1831","X100003","P332939",19,0.633333333333333,0.366666666666667
"134","P235262","P247864",18,0.25,0.75
"176","P247864","P235262",18,0.25,0.75
"180","P247864","P250364",18,0.24,0.76
"306","P250364","P247864",18,0.24,0.76
"489","P253233","P271301",18,0.5,0.5
"497","P253233","P332934",18,0.5,0.5
"657","P271301","P253233",18,0.5,0.5
"678","P271301","P432448",18,1,0
"1001","P332934","P253233",18,0.5,0.5
"1022","P332934","P432448",18,1,0
"1197","P370399","P459216",18,0.178217821782178,0.821782178217822
"1323","P429503","P432448",18,1,0
"1325","P429503","P447996",18,0.147540983606557,0.852459016393443
"1392","P432448","P271301",18,1,0
"1400","P432448","P332934",18,1,0
"1407","P432448","P429503",18,1,0
"1409","P432448","P432448",18,1,0
"1419","P432448","X100003",18,1,0
"1493","P447996","P429503",18,0.147540983606557,0.852459016393443
"1533","P459216","P370399",18,0.178217821782178,0.821782178217822
"1548","P459216","X100003",18,0.6,0.4
"1839","X100003","P432448",18,1,0
"1842","X100003","P459216",18,0.6,0.4
"160","P235262","P429503",17,0.236111111111111,0.763888888888889
"467","P253228","P459217",17,0.515151515151515,0.484848484848485
"558","P253238","Q000039",17,0.85,0.15
"581","P253245","P273880",17,0.85,0.15
"621","P253866","P271911",17,0.202380952380952,0.797619047619048
"789","P271911","P253866",17,0.202380952380952,0.797619047619048
"917","P273880","P253245",17,0.85,0.15
"1294","P429503","P235262",17,0.236111111111111,0.763888888888889
"1412","P432448","P459216",17,0.944444444444444,0.0555555555555556
"1418","P432448","Q000039",17,0.944444444444444,0.0555555555555556
"1538","P459216","P432448",17,0.944444444444444,0.0555555555555556
"1559","P459217","P253228",17,0.515151515151515,0.484848484848485
"1776","Q000039","P253238",17,0.85,0.15
"1796","Q000039","P432448",17,0.944444444444444,0.0555555555555556
"1806","Q000039","X100003",17,0.566666666666667,0.433333333333333
"1848","X100003","Q000039",17,0.566666666666667,0.433333333333333
"45","P228196","P228196",16,1,0
"327","P250364","P346714",16,0.213333333333333,0.786666666666667
"459","P253228","P388265",16,0.484848484848485,0.515151515151515
"662","P271301","P271320",16,0.380952380952381,0.619047619047619
"704","P271320","P271301",16,0.380952380952381,0.619047619047619
"837","P272243","P272243",16,1,0
"1065","P332939","P432448",16,0.888888888888889,0.111111111111111
"1083","P346714","P250364",16,0.213333333333333,0.786666666666667
"1215","P388265","P253228",16,0.484848484848485,0.515151515151515
"1401","P432448","P332939",16,0.888888888888889,0.111111111111111
"89","P229426","P229426",15,1,0
"190","P247864","P271771",15,0.15,0.85
"330","P250364","P388265",15,0.2,0.8
"628","P253866","P346714",15,0.178571428571429,0.821428571428571
"665","P271301","P272243",15,0.9375,0.0625
"668","P271301","P332930",15,0.652173913043478,0.347826086956522
"710","P271320","P273880",15,0.357142857142857,0.642857142857143
"736","P271771","P247864",15,0.15,0.85
"766","P271771","P447996",15,0.15,0.85
"833","P272243","P271301",15,0.9375,0.0625
"920","P273880","P271320",15,0.357142857142857,0.642857142857143
"962","P332930","P271301",15,0.652173913043478,0.347826086956522
"1090","P346714","P253866",15,0.178571428571429,0.821428571428571
"1212","P388265","P250364",15,0.2,0.8
"1327","P429503","P459217",15,0.172413793103448,0.827586206896552
"1480","P447996","P271771",15,0.15,0.85
"1579","P459217","P429503",15,0.172413793103448,0.827586206896552
"1673","P459226","P459226",15,1,0
"183","P247864","P253228",14,0.424242424242424,0.575757575757576
"353","P250371","P250371",14,1,0
"435","P253228","P247864",14,0.424242424242424,0.575757575757576
"446","P253228","P271301",14,0.424242424242424,0.575757575757576
"601","P253245","Q000039",14,0.7,0.3
"656","P271301","P253228",14,0.424242424242424,0.575757575757576
"795","P271911","P273712",14,0.736842105263158,0.263157894736842
"879","P273712","P271911",14,0.736842105263158,0.263157894736842
"1199","P370399","P459218",14,0.164705882352941,0.835294117647059
"1619","P459218","P370399",14,0.164705882352941,0.835294117647059
"1777","Q000039","P253245",14,0.7,0.3
"1","P228096","P228096",13,1,0
"85","P228196","Q000039",13,0.8125,0.1875
"221","P250361","P250361",13,1,0
"310","P250364","P250371",13,0.928571428571429,0.0714285714285714
"352","P250371","P250364",13,0.928571428571429,0.0714285714285714
"677","P271301","P429504",13,0.684210526315789,0.315789473684211
"753","P271771","P273880",13,0.13,0.87
"902","P273712","Q000039",13,0.684210526315789,0.315789473684211
"921","P273880","P271771",13,0.13,0.87
"1023","P332934","P437074",13,0.158536585365854,0.841463414634146
"1028","P332934","P459226",13,0.866666666666667,0.133333333333333
"1349","P429504","P271301",13,0.684210526315789,0.315789473684211
"1443","P437074","P332934",13,0.158536585365854,0.841463414634146
"1658","P459226","P332934",13,0.866666666666667,0.133333333333333
"1765","Q000039","P228196",13,0.8125,0.1875
"1784","Q000039","P273712",13,0.684210526315789,0.315789473684211
"153","P235262","P332934",12,0.166666666666667,0.833333333333333
"184","P247864","P253233",12,0.333333333333333,0.666666666666667
"265","P250363","P250363",12,1,0
"322","P250364","P273712",12,0.631578947368421,0.368421052631579
"328","P250364","P347814",12,0.16,0.84
"329","P250364","P370399",12,0.16,0.84
"454","P253228","P332934",12,0.363636363636364,0.636363636363636
"478","P253233","P247864",12,0.333333333333333,0.666666666666667
"509","P253233","P459216",12,0.333333333333333,0.666666666666667
"532","P253238","P271301",12,0.6,0.4
"551","P253238","P447996",12,0.6,0.4
"658","P271301","P253238",12,0.6,0.4
"868","P273712","P250364",12,0.631578947368421,0.368421052631579
"886","P273712","P346714",12,0.631578947368421,0.368421052631579
"887","P273712","P347814",12,0.631578947368421,0.368421052631579
"993","P332934","P235262",12,0.166666666666667,0.833333333333333
"1000","P332934","P253228",12,0.363636363636364,0.636363636363636
"1096","P346714","P273712",12,0.631578947368421,0.368421052631579
"1126","P347814","P250364",12,0.16,0.84
"1139","P347814","P273712",12,0.631578947368421,0.368421052631579
"1169","P370399","P250364",12,0.16,0.84
"1195","P370399","P437074",12,0.146341463414634,0.853658536585366
"1447","P437074","P370399",12,0.146341463414634,0.853658536585366
"1456","P437074","P459217",12,0.146341463414634,0.853658536585366
"1475","P447996","P253238",12,0.6,0.4
"1517","P459216","P253233",12,0.333333333333333,0.666666666666667
"1582","P459217","P437074",12,0.146341463414634,0.853658536585366
"300","P250363","Q000039",11,0.916666666666667,0.0833333333333334
"386","P250371","Q000039",11,0.785714285714286,0.214285714285714
"491","P253233","P271771",11,0.305555555555556,0.694444444444444
"545","P253238","P388265",11,0.55,0.45
"684","P271301","P459226",11,0.733333333333333,0.266666666666667
"743","P271771","P253233",11,0.305555555555556,0.694444444444444
"852","P272243","P447996",11,0.6875,0.3125
"898","P273712","P459218",11,0.578947368421053,0.421052631578947
"988","P332930","Q000039",11,0.478260869565217,0.521739130434783
"1103","P346714","P370399",11,0.105769230769231,0.894230769230769
"1187","P370399","P346714",11,0.105769230769231,0.894230769230769
"1217","P388265","P253238",11,0.55,0.45
"1329","P429503","P459226",11,0.733333333333333,0.266666666666667
"1375","P429504","Q000039",11,0.578947368421053,0.421052631578947
"1482","P447996","P272243",11,0.6875,0.3125
"1612","P459218","P273712",11,0.578947368421053,0.421052631578947
"1650","P459226","P271301",11,0.733333333333333,0.266666666666667
"1665","P459226","P429503",11,0.733333333333333,0.266666666666667
"1717","P492330","P492330",11,1,0
"1770","Q000039","P250363",11,0.916666666666667,0.0833333333333334
"1772","Q000039","P250371",11,0.785714285714286,0.214285714285714
"1786","Q000039","P332930",11,0.478260869565217,0.521739130434783
"1795","Q000039","P429504",11,0.578947368421053,0.421052631578947
"42","P228096","Q000039",10,0.769230769230769,0.230769230769231
"185","P247864","P253238",10,0.5,0.5
"257","P250361","Q000039",10,0.769230769230769,0.230769230769231
"504","P253233","P429503",10,0.277777777777778,0.722222222222222
"508","P253233","P447996",10,0.277777777777778,0.722222222222222
"521","P253238","P247864",10,0.5,0.5
"540","P253238","P332934",10,0.5,0.5
"547","P253238","P429503",10,0.5,0.5
"553","P253238","P459217",10,0.5,0.5
"712","P271320","P332934",10,0.238095238095238,0.761904761904762
"713","P271320","P332939",10,0.238095238095238,0.761904761904762
"719","P271320","P429503",10,0.238095238095238,0.761904761904762
"802","P271911","P370399",10,0.0961538461538462,0.903846153846154
"859","P272243","Q000039",10,0.625,0.375
"882","P273712","P273880",10,0.526315789473684,0.473684210526316
"924","P273880","P273712",10,0.526315789473684,0.473684210526316
"926","P273880","P332930",10,0.434782608695652,0.565217391304348
"968","P332930","P273880",10,0.434782608695652,0.565217391304348
"1002","P332934","P253238",10,0.5,0.5
"1006","P332934","P271320",10,0.238095238095238,0.761904761904762
"1049","P332939","P271320",10,0.238095238095238,0.761904761904762
"1180","P370399","P271911",10,0.0961538461538462,0.903846153846154
"1302","P429503","P253233",10,0.277777777777778,0.722222222222222
"1303","P429503","P253238",10,0.5,0.5
"1307","P429503","P271320",10,0.238095238095238,0.761904761904762
"1474","P447996","P253233",10,0.277777777777778,0.722222222222222
"1544","P459216","P459226",10,0.666666666666667,0.333333333333333
"1561","P459217","P253238",10,0.5,0.5
"1670","P459226","P459216",10,0.666666666666667,0.333333333333333
"1764","Q000039","P228096",10,0.769230769230769,0.230769230769231
"1769","Q000039","P250361",10,0.769230769230769,0.230769230769231
"1783","Q000039","P272243",10,0.625,0.375
"128","P229426","Q000039",9,0.6,0.4
"205","P247864","P432448",9,0.5,0.5
"215","P247864","X100003",9,0.3,0.7
"325","P250364","P332934",9,0.12,0.88
"630","P253866","P370399",9,0.107142857142857,0.892857142857143
"671","P271301","P346714",9,0.0676691729323308,0.932330827067669
"762","P271771","P429503",9,0.09,0.91
"997","P332934","P250364",9,0.12,0.88
"1015","P332934","P346714",9,0.0676691729323308,0.932330827067669
"1071","P332939","P459226",9,0.6,0.4
"1091","P346714","P271301",9,0.0676691729323308,0.932330827067669
"1099","P346714","P332934",9,0.0676691729323308,0.932330827067669
"1176","P370399","P253866",9,0.107142857142857,0.892857142857143
"1308","P429503","P271771",9,0.09,0.91
"1367","P429504","P437074",9,0.473684210526316,0.526315789473684
"1381","P432448","P247864",9,0.5,0.5
"1451","P437074","P429504",9,0.473684210526316,0.526315789473684
"1659","P459226","P332939",9,0.6,0.4
"1676","P459226","Q000039",9,0.6,0.4
"1677","P459226","X100003",9,0.6,0.4
"1766","Q000039","P229426",9,0.6,0.4
"1802","Q000039","P459226",9,0.6,0.4
"1811","X100003","P247864",9,0.3,0.7
"1845","X100003","P459226",9,0.6,0.4
"5","P228096","P247864",8,0.615384615384615,0.384615384615385
"19","P228096","P271911",8,0.615384615384615,0.384615384615385
"155","P235262","P346714",8,0.111111111111111,0.888888888888889
"173","P247864","P228096",8,0.615384615384615,0.384615384615385
"280","P250363","P273880",8,0.666666666666667,0.333333333333333
"317","P250364","P271301",8,0.106666666666667,0.893333333333333
"368","P250371","P332934",8,0.571428571428571,0.428571428571429
"465","P253228","P447996",8,0.242424242424242,0.757575757575758
"619","P253866","P271320",8,0.19047619047619,0.80952380952381
"653","P271301","P250364",8,0.106666666666667,0.893333333333333
"703","P271320","P253866",8,0.19047619047619,0.80952380952381
"716","P271320","P370399",8,0.19047619047619,0.80952380952381
"722","P271320","P437074",8,0.19047619047619,0.80952380952381
"775","P271911","P228096",8,0.615384615384615,0.384615384615385
"811","P271911","P459217",8,0.0919540229885057,0.908045977011494
"889","P273712","P388265",8,0.421052631578947,0.578947368421053
"910","P273880","P250363",8,0.666666666666667,0.333333333333333
"928","P273880","P332939",8,0.156862745098039,0.843137254901961
"998","P332934","P250371",8,0.571428571428571,0.428571428571429
"1054","P332939","P273880",8,0.156862745098039,0.843137254901961
"1079","P346714","P235262",8,0.111111111111111,0.888888888888889
"1178","P370399","P271320",8,0.19047619047619,0.80952380952381
"1225","P388265","P273712",8,0.421052631578947,0.578947368421053
"1436","P437074","P271320",8,0.19047619047619,0.80952380952381
"1473","P447996","P253228",8,0.242424242424242,0.757575757575758
"1567","P459217","P271911",8,0.0919540229885057,0.908045977011494
"102","P229426","P271301",7,0.466666666666667,0.533333333333333
"154","P235262","P332939",7,0.137254901960784,0.862745098039216
"189","P247864","P271320",7,0.166666666666667,0.833333333333333
"234","P250361","P271911",7,0.538461538461538,0.461538461538462
"244","P250361","P388265",7,0.538461538461538,0.461538461538462
"448","P253228","P271771",7,0.212121212121212,0.787878787878788
"461","P253228","P429503",7,0.212121212121212,0.787878787878788
"466","P253228","P459216",7,0.212121212121212,0.787878787878788
"486","P253233","P253238",7,0.35,0.65
"495","P253233","P273880",7,0.194444444444444,0.805555555555556
"528","P253238","P253233",7,0.35,0.65
"578","P253245","P271911",7,0.35,0.65
"648","P271301","P229426",7,0.466666666666667,0.533333333333333
"693","P271320","P247864",7,0.166666666666667,0.833333333333333
"742","P271771","P253228",7,0.212121212121212,0.787878787878788
"780","P271911","P250361",7,0.538461538461538,0.461538461538462
"788","P271911","P253245",7,0.35,0.65
"915","P273880","P253233",7,0.194444444444444,0.805555555555556
"1017","P332934","P370399",7,0.0673076923076923,0.932692307692308
"1036","P332939","P235262",7,0.137254901960784,0.862745098039216
"1061","P332939","P388265",7,0.137254901960784,0.862745098039216
"1185","P370399","P332934",7,0.0673076923076923,0.932692307692308
"1210","P388265","P250361",7,0.538461538461538,0.461538461538462
"1229","P388265","P332939",7,0.137254901960784,0.862745098039216
"1301","P429503","P253228",7,0.212121212121212,0.787878787878788
"1415","P432448","P459226",7,0.466666666666667,0.533333333333333
"1454","P437074","P447996",7,0.0853658536585366,0.914634146341463
"1496","P447996","P437074",7,0.0853658536585366,0.914634146341463
"1516","P459216","P253228",7,0.212121212121212,0.787878787878788
"1667","P459226","P432448",7,0.466666666666667,0.533333333333333
"22","P228096","P273880",6,0.461538461538462,0.538461538461538
"114","P229426","P370399",6,0.4,0.6
"137","P235262","P250364",6,0.0833333333333333,0.916666666666667
