"","doc1","doc2","num_shared_entries","similarity","distance"
"1232","P388265","P370399",32,0.344086021505376,0.655913978494624
"1570","P459217","P273880",32,0.316831683168317,0.683168316831683
"1613","P459218","P273880",32,0.432432432432432,0.567567567567568
"1771","Q000039","P250364",32,0.516129032258065,0.483870967741935
"1849","X100003","X100003",32,1,0
"558","P253238","Q000039",31,0.96875,0.03125
"624","P253866","P273880",31,0.455882352941176,0.544117647058824
"918","P273880","P253866",31,0.455882352941176,0.544117647058824
"1147","P347814","P388265",31,0.267241379310345,0.732758620689655
"1231","P388265","P347814",31,0.267241379310345,0.732758620689655
"1461","P437074","Q000039",31,0.436619718309859,0.563380281690141
"1776","Q000039","P253238",31,0.96875,0.03125
"1797","Q000039","P437074",31,0.436619718309859,0.563380281690141
"618","P253866","P271301",30,0.441176470588235,0.558823529411765
"660","P271301","P253866",30,0.441176470588235,0.558823529411765
"1032","P332934","X100003",30,0.9375,0.0625
"1830","X100003","P332934",30,0.9375,0.0625
"1235","P388265","P429503",29,0.261261261261261,0.738738738738739
"1319","P429503","P388265",29,0.261261261261261,0.738738738738739
"441","P253228","P253228",28,1,0
"767","P271771","P459216",28,0.297872340425532,0.702127659574468
"1063","P332939","P429503",28,0.682926829268293,0.317073170731707
"1315","P429503","P332939",28,0.682926829268293,0.317073170731707
"1523","P459216","P271771",28,0.297872340425532,0.702127659574468
"515","P253233","Q000039",26,0.787878787878788,0.212121212121212
"1333","P429503","X100003",26,0.8125,0.1875
"1775","Q000039","P253233",26,0.787878787878788,0.212121212121212
"1837","X100003","P429503",26,0.8125,0.1875
"323","P250364","P273880",25,0.403225806451613,0.596774193548387
"631","P253866","P388265",25,0.367647058823529,0.632352941176471
"911","P273880","P250364",25,0.403225806451613,0.596774193548387
"969","P332930","P332930",25,1,0
"1219","P388265","P253866",25,0.367647058823529,0.632352941176471
"1325","P429503","P447996",25,0.225225225225225,0.774774774774775
"1493","P447996","P429503",25,0.225225225225225,0.774774774774775
"198","P247864","P346714",24,0.224299065420561,0.775700934579439
"497","P253233","P332934",24,0.727272727272727,0.272727272727273
"502","P253233","P388265",24,0.727272727272727,0.272727272727273
"688","P271301","X100003",24,0.75,0.25
"1001","P332934","P253233",24,0.727272727272727,0.272727272727273
"1014","P332934","P332939",24,0.585365853658537,0.414634146341463
"1056","P332939","P332934",24,0.585365853658537,0.414634146341463
"1080","P346714","P247864",24,0.224299065420561,0.775700934579439
"1102","P346714","P347814",24,0.224299065420561,0.775700934579439
"1144","P347814","P346714",24,0.224299065420561,0.775700934579439
"1216","P388265","P253233",24,0.727272727272727,0.272727272727273
"1365","P429504","P429504",24,1,0
"1822","X100003","P271301",24,0.75,0.25
"153","P235262","P332934",22,0.318840579710145,0.681159420289855
"472","P253228","Q000039",22,0.785714285714286,0.214285714285714
"489","P253233","P271301",22,0.666666666666667,0.333333333333333
"657","P271301","P253233",22,0.666666666666667,0.333333333333333
"662","P271301","P271320",22,0.55,0.45
"704","P271320","P271301",22,0.55,0.45
"730","P271320","Q000039",22,0.55,0.45
"993","P332934","P235262",22,0.318840579710145,0.681159420289855
"1074","P332939","Q000039",22,0.536585365853659,0.463414634146341
"1156","P347814","P459218",22,0.297297297297297,0.702702702702703
"1618","P459218","P347814",22,0.297297297297297,0.702702702702703
"1774","Q000039","P253228",22,0.785714285714286,0.214285714285714
"1780","Q000039","P271320",22,0.55,0.45
"1788","Q000039","P332939",22,0.536585365853659,0.463414634146341
"134","P235262","P247864",21,0.304347826086957,0.695652173913043
"176","P247864","P235262",21,0.304347826086957,0.695652173913043
"187","P247864","P253866",21,0.308823529411765,0.691176470588235
"190","P247864","P271771",21,0.223404255319149,0.776595744680851
"320","P250364","P271911",21,0.338709677419355,0.661290322580645
"532","P253238","P271301",21,0.65625,0.34375
"607","P253866","P247864",21,0.308823529411765,0.691176470588235
"658","P271301","P253238",21,0.65625,0.34375
"736","P271771","P247864",21,0.223404255319149,0.776595744680851
"782","P271911","P250364",21,0.338709677419355,0.661290322580645
"1113","P346714","P459218",21,0.283783783783784,0.716216216216216
"1617","P459218","P346714",21,0.283783783783784,0.716216216216216
"1673","P459226","P459226",21,1,0
"160","P235262","P429503",20,0.289855072463768,0.710144927536232
"459","P253228","P388265",20,0.714285714285714,0.285714285714286
"553","P253238","P459217",20,0.625,0.375
"837","P272243","P272243",20,1,0
"1215","P388265","P253228",20,0.714285714285714,0.285714285714286
"1294","P429503","P235262",20,0.289855072463768,0.710144927536232
"1327","P429503","P459217",20,0.198019801980198,0.801980198019802
"1561","P459217","P253238",20,0.625,0.375
"1579","P459217","P429503",20,0.198019801980198,0.801980198019802
"158","P235262","P388265",19,0.27536231884058,0.72463768115942
"206","P247864","P437074",19,0.267605633802817,0.732394366197183
"330","P250364","P388265",19,0.306451612903226,0.693548387096774
"442","P253228","P253233",19,0.678571428571429,0.321428571428571
"484","P253233","P253228",19,0.678571428571429,0.321428571428571
"510","P253233","P459217",19,0.575757575757576,0.424242424242424
"670","P271301","P332939",19,0.463414634146341,0.536585365853659
"1048","P332939","P271301",19,0.463414634146341,0.536585365853659
"1208","P388265","P235262",19,0.27536231884058,0.72463768115942
"1212","P388265","P250364",19,0.306451612903226,0.693548387096774
"1424","P437074","P247864",19,0.267605633802817,0.732394366197183
"1560","P459217","P253233",19,0.575757575757576,0.424242424242424
"45","P228196","P228196",18,1,0
"197","P247864","P332939",18,0.439024390243902,0.560975609756098
"221","P250361","P250361",18,1,0
"446","P253228","P271301",18,0.642857142857143,0.357142857142857
"656","P271301","P253228",18,0.642857142857143,0.357142857142857
"665","P271301","P272243",18,0.9,0.1
"684","P271301","P459226",18,0.857142857142857,0.142857142857143
"753","P271771","P273880",18,0.191489361702128,0.808510638297872
"833","P272243","P271301",18,0.9,0.1
"881","P273712","P273712",18,1,0
"921","P273880","P271771",18,0.191489361702128,0.808510638297872
"1037","P332939","P247864",18,0.439024390243902,0.560975609756098
"1238","P388265","P437074",18,0.253521126760563,0.746478873239437
"1448","P437074","P388265",18,0.253521126760563,0.746478873239437
"1650","P459226","P271301",18,0.857142857142857,0.142857142857143
"89","P229426","P229426",17,1,0
"454","P253228","P332934",17,0.607142857142857,0.392857142857143
"508","P253233","P447996",17,0.515151515151515,0.484848484848485
"509","P253233","P459216",17,0.515151515151515,0.484848484848485
"540","P253238","P332934",17,0.53125,0.46875
"545","P253238","P388265",17,0.53125,0.46875
"551","P253238","P447996",17,0.53125,0.46875
"1000","P332934","P253228",17,0.607142857142857,0.392857142857143
"1002","P332934","P253238",17,0.53125,0.46875
"1028","P332934","P459226",17,0.80952380952381,0.19047619047619
"1217","P388265","P253238",17,0.53125,0.46875
"1474","P447996","P253233",17,0.515151515151515,0.484848484848485
"1475","P447996","P253238",17,0.53125,0.46875
"1517","P459216","P253233",17,0.515151515151515,0.484848484848485
"1658","P459226","P332934",17,0.80952380952381,0.19047619047619
"184","P247864","P253233",16,0.484848484848485,0.515151515151515
"185","P247864","P253238",16,0.5,0.5
"466","P253228","P459216",16,0.571428571428571,0.428571428571429
"478","P253233","P247864",16,0.484848484848485,0.515151515151515
"521","P253238","P247864",16,0.5,0.5
"766","P271771","P447996",16,0.170212765957447,0.829787234042553
"1480","P447996","P271771",16,0.170212765957447,0.829787234042553
"1516","P459216","P253228",16,0.571428571428571,0.428571428571429
"467","P253228","P459217",15,0.535714285714286,0.464285714285714
"504","P253233","P429503",15,0.454545454545455,0.545454545454545
"636","P253866","P437074",15,0.220588235294118,0.779411764705882
"678","P271301","P432448",15,1,0
"710","P271320","P273880",15,0.375,0.625
"920","P273880","P271320",15,0.375,0.625
"937","P273880","P437074",15,0.211267605633803,0.788732394366197
"1022","P332934","P432448",15,1,0
"1075","P332939","X100003",15,0.46875,0.53125
"1197","P370399","P459216",15,0.161290322580645,0.838709677419355
"1242","P388265","P459218",15,0.202702702702703,0.797297297297297
"1302","P429503","P253233",15,0.454545454545455,0.545454545454545
"1323","P429503","P432448",15,1,0
"1392","P432448","P271301",15,1,0
"1400","P432448","P332934",15,1,0
"1407","P432448","P429503",15,1,0
"1409","P432448","P432448",15,1,0
"1419","P432448","X100003",15,1,0
"1434","P437074","P253866",15,0.220588235294118,0.779411764705882
"1441","P437074","P273880",15,0.211267605633803,0.788732394366197
"1533","P459216","P370399",15,0.161290322580645,0.838709677419355
"1548","P459216","X100003",15,0.46875,0.53125
"1559","P459217","P253228",15,0.535714285714286,0.464285714285714
"1620","P459218","P388265",15,0.202702702702703,0.797297297297297
"1831","X100003","P332939",15,0.46875,0.53125
"1839","X100003","P432448",15,1,0
"1842","X100003","P459216",15,0.46875,0.53125
"1068","P332939","P459216",14,0.341463414634146,0.658536585365854
"1530","P459216","P332939",14,0.341463414634146,0.658536585365854
"1544","P459216","P459226",14,0.666666666666667,0.333333333333333
"1670","P459226","P459216",14,0.666666666666667,0.333333333333333
"180","P247864","P250364",13,0.209677419354839,0.790322580645161
"183","P247864","P253228",13,0.464285714285714,0.535714285714286
"211","P247864","P459226",13,0.619047619047619,0.380952380952381
"257","P250361","Q000039",13,0.722222222222222,0.277777777777778
"306","P250364","P247864",13,0.209677419354839,0.790322580645161
"435","P253228","P247864",13,0.464285714285714,0.535714285714286
"552","P253238","P459216",13,0.40625,0.59375
"1518","P459216","P253238",13,0.40625,0.59375
"1639","P459226","P247864",13,0.619047619047619,0.380952380952381
"1676","P459226","Q000039",13,0.619047619047619,0.380952380952381
"1769","Q000039","P250361",13,0.722222222222222,0.277777777777778
"1802","Q000039","P459226",13,0.619047619047619,0.380952380952381
"1806","Q000039","X100003",13,0.40625,0.59375
"1848","X100003","Q000039",13,0.40625,0.59375
"85","P228196","Q000039",12,0.666666666666667,0.333333333333333
"157","P235262","P370399",12,0.173913043478261,0.826086956521739
"199","P247864","P347814",12,0.103448275862069,0.896551724137931
"265","P250363","P250363",12,1,0
"300","P250363","Q000039",12,1,0
"573","P253245","P253245",12,1,0
"668","P271301","P332930",12,0.48,0.52
"962","P332930","P271301",12,0.48,0.52
"988","P332930","Q000039",12,0.48,0.52
"1065","P332939","P432448",12,0.8,0.2
"1123","P347814","P247864",12,0.103448275862069,0.896551724137931
"1165","P370399","P235262",12,0.173913043478261,0.826086956521739
"1195","P370399","P437074",12,0.169014084507042,0.830985915492958
"1401","P432448","P332939",12,0.8,0.2
"1412","P432448","P459216",12,0.8,0.2
"1418","P432448","Q000039",12,0.8,0.2
"1447","P437074","P370399",12,0.169014084507042,0.830985915492958
"1501","P447996","P459226",12,0.571428571428571,0.428571428571429
"1538","P459216","P432448",12,0.8,0.2
"1669","P459226","P447996",12,0.571428571428571,0.428571428571429
"1765","Q000039","P228196",12,0.666666666666667,0.333333333333333
"1770","Q000039","P250363",12,1,0
"1786","Q000039","P332930",12,0.48,0.52
"1796","Q000039","P432448",12,0.8,0.2
"189","P247864","P271320",11,0.275,0.725
"234","P250361","P271911",11,0.611111111111111,0.388888888888889
"317","P250364","P271301",11,0.17741935483871,0.82258064516129
"339","P250364","P459218",11,0.17741935483871,0.82258064516129
"465","P253228","P447996",11,0.392857142857143,0.607142857142857
"547","P253238","P429503",11,0.34375,0.65625
"653","P271301","P250364",11,0.17741935483871,0.82258064516129
"693","P271320","P247864",11,0.275,0.725
"780","P271911","P250361",11,0.611111111111111,0.388888888888889
"852","P272243","P447996",11,0.55,0.45
"859","P272243","Q000039",11,0.55,0.45
"1021","P332934","P429504",11,0.458333333333333,0.541666666666667
"1061","P332939","P388265",11,0.268292682926829,0.731707317073171
"1103","P346714","P370399",11,0.118279569892473,0.881720430107527
"1187","P370399","P346714",11,0.118279569892473,0.881720430107527
"1229","P388265","P332939",11,0.268292682926829,0.731707317073171
"1303","P429503","P253238",11,0.34375,0.65625
"1357","P429504","P332934",11,0.458333333333333,0.541666666666667
"1473","P447996","P253228",11,0.392857142857143,0.607142857142857
"1482","P447996","P272243",11,0.55,0.45
"1599","P459218","P250364",11,0.17741935483871,0.82258064516129
"1783","Q000039","P272243",11,0.55,0.45
"164","P235262","P447996",10,0.144927536231884,0.855072463768116
"166","P235262","P459217",10,0.144927536231884,0.855072463768116
"244","P250361","P388265",10,0.555555555555556,0.444444444444444
"327","P250364","P346714",10,0.161290322580645,0.838709677419355
"495","P253233","P273880",10,0.303030303030303,0.696969696969697
"802","P271911","P370399",10,0.10752688172043,0.89247311827957
"915","P273880","P253233",10,0.303030303030303,0.696969696969697
"1023","P332934","P437074",10,0.140845070422535,0.859154929577465
"1083","P346714","P250364",10,0.161290322580645,0.838709677419355
"1180","P370399","P271911",10,0.10752688172043,0.89247311827957
"1210","P388265","P250361",10,0.555555555555556,0.444444444444444
"1277","P389511","P389511",10,1,0
"1329","P429503","P459226",10,0.476190476190476,0.523809523809524
"1443","P437074","P332934",10,0.140845070422535,0.859154929577465
"1466","P447996","P235262",10,0.144927536231884,0.855072463768116
"1552","P459217","P235262",10,0.144927536231884,0.855072463768116
"1665","P459226","P429503",10,0.476190476190476,0.523809523809524
"1717","P492330","P492330",10,1,0
"178","P247864","P250361",9,0.5,0.5
"210","P247864","P459218",9,0.121621621621622,0.878378378378378
"220","P250361","P247864",9,0.5,0.5
"328","P250364","P347814",9,0.145161290322581,0.854838709677419
"329","P250364","P370399",9,0.145161290322581,0.854838709677419
"461","P253228","P429503",9,0.321428571428571,0.678571428571429
"671","P271301","P346714",9,0.0841121495327103,0.91588785046729
"677","P271301","P429504",9,0.375,0.625
"717","P271320","P388265",9,0.225,0.775
"926","P273880","P332930",9,0.36,0.64
"968","P332930","P273880",9,0.36,0.64
"1091","P346714","P271301",9,0.0841121495327103,0.91588785046729
"1126","P347814","P250364",9,0.145161290322581,0.854838709677419
"1169","P370399","P250364",9,0.145161290322581,0.854838709677419
"1199","P370399","P459218",9,0.121621621621622,0.878378378378378
"1221","P388265","P271320",9,0.225,0.775
"1301","P429503","P253228",9,0.321428571428571,0.678571428571429
"1349","P429504","P271301",9,0.375,0.625
"1596","P459218","P247864",9,0.121621621621622,0.878378378378378
"1619","P459218","P370399",9,0.121621621621622,0.878378378378378
"1677","P459226","X100003",9,0.428571428571429,0.571428571428571
"1845","X100003","P459226",9,0.428571428571429,0.571428571428571
"1","P228096","P228096",8,1,0
"128","P229426","Q000039",8,0.470588235294118,0.529411764705882
"215","P247864","X100003",8,0.25,0.75
"280","P250363","P273880",8,0.666666666666667,0.333333333333333
"325","P250364","P332934",8,0.129032258064516,0.870967741935484
"452","P253228","P273880",8,0.285714285714286,0.714285714285714
"630","P253866","P370399",8,0.117647058823529,0.882352941176471
"712","P271320","P332934",8,0.2,0.8
"795","P271911","P273712",8,0.444444444444444,0.555555555555556
"811","P271911","P459217",8,0.0792079207920792,0.920792079207921
"879","P273712","P271911",8,0.444444444444444,0.555555555555556
"910","P273880","P250363",8,0.666666666666667,0.333333333333333
"914","P273880","P253228",8,0.285714285714286,0.714285714285714
"928","P273880","P332939",8,0.195121951219512,0.804878048780488
"981","P332930","P447996",8,0.32,0.68
"997","P332934","P250364",8,0.129032258064516,0.870967741935484
"1006","P332934","P271320",8,0.2,0.8
"1015","P332934","P346714",8,0.0747663551401869,0.925233644859813
"1017","P332934","P370399",8,0.0860215053763441,0.913978494623656
"1054","P332939","P273880",8,0.195121951219512,0.804878048780488
"1099","P346714","P332934",8,0.0747663551401869,0.925233644859813
"1176","P370399","P253866",8,0.117647058823529,0.882352941176471
"1185","P370399","P332934",8,0.0860215053763441,0.913978494623656
"1234","P388265","P389511",8,0.8,0.2
"1276","P389511","P388265",8,0.8,0.2
"1485","P447996","P332930",8,0.32,0.68
"1505","P447996","X100003",8,0.25,0.75
"1567","P459217","P271911",8,0.0792079207920792,0.920792079207921
"1766","Q000039","P229426",8,0.470588235294118,0.529411764705882
"1811","X100003","P247864",8,0.25,0.75
"1841","X100003","P447996",8,0.25,0.75
"137","P235262","P250364",7,0.112903225806452,0.887096774193548
"140","P235262","P253228",7,0.25,0.75
"141","P235262","P253233",7,0.212121212121212,0.787878787878788
"154","P235262","P332939",7,0.170731707317073,0.829268292682927
"155","P235262","P346714",7,0.101449275362319,0.898550724637681
"205","P247864","P432448",7,0.466666666666667,0.533333333333333
"237","P250361","P273880",7,0.388888888888889,0.611111111111111
"305","P250364","P235262",7,0.112903225806452,0.887096774193548
"310","P250364","P250371",7,1,0
"318","P250364","P271320",7,0.175,0.825
"352","P250371","P250364",7,1,0
"353","P250371","P250371",7,1,0
"434","P253228","P235262",7,0.25,0.75
"455","P253228","P332939",7,0.25,0.75
"477","P253233","P235262",7,0.212121212121212,0.787878787878788
"486","P253233","P253238",7,0.21875,0.78125
"498","P253233","P332939",7,0.212121212121212,0.787878787878788
"528","P253238","P253233",7,0.21875,0.78125
"534","P253238","P271771",7,0.21875,0.78125
"538","P253238","P273880",7,0.21875,0.78125
"581","P253245","P273880",7,0.583333333333333,0.416666666666667
"619","P253866","P271320",7,0.175,0.825
"675","P271301","P389511",7,0.7,0.3
"696","P271320","P250364",7,0.175,0.825
"703","P271320","P253866",7,0.175,0.825
"713","P271320","P332939",7,0.175,0.825
"744","P271771","P253238",7,0.21875,0.78125
"887","P273712","P347814",7,0.388888888888889,0.611111111111111
"902","P273712","Q000039",7,0.388888888888889,0.611111111111111
"909","P273880","P250361",7,0.388888888888889,0.611111111111111
"916","P273880","P253238",7,0.21875,0.78125
"917","P273880","P253245",7,0.583333333333333,0.416666666666667
"1019","P332934","P389511",7,0.7,0.3
"1036","P332939","P235262",7,0.170731707317073,0.829268292682927
"1043","P332939","P253228",7,0.25,0.75
"1044","P332939","P253233",7,0.212121212121212,0.787878787878788
"1049","P332939","P271320",7,0.175,0.825
"1071","P332939","P459226",7,0.333333333333333,0.666666666666667
"1079","P346714","P235262",7,0.101449275362319,0.898550724637681
"1139","P347814","P273712",7,0.388888888888889,0.611111111111111
"1263","P389511","P271301",7,0.7,0.3
"1271","P389511","P332934",7,0.7,0.3
"1289","P389511","Q000039",7,0.7,0.3
"1375","P429504","Q000039",7,0.291666666666667,0.708333333333333
"1381","P432448","P247864",7,0.466666666666667,0.533333333333333
"1415","P432448","P459226",7,0.466666666666667,0.533333333333333
"1587","P459217","P459226",7,0.333333333333333,0.666666666666667
"1659","P459226","P332939",7,0.333333333333333,0.666666666666667
"1667","P459226","P432448",7,0.466666666666667,0.533333333333333
"1671","P459226","P459217",7,0.333333333333333,0.666666666666667
"1784","Q000039","P273712",7,0.388888888888889,0.611111111111111
"1793","Q000039","P389511",7,0.7,0.3
