"","doc1","doc2","num_shared_entries","similarity","distance"
"207","P247864","P447996",23,0.167883211678832,0.832116788321168
"545","P253238","P388265",23,0.676470588235294,0.323529411764706
"1217","P388265","P253238",23,0.676470588235294,0.323529411764706
"1467","P447996","P247864",23,0.167883211678832,0.832116788321168
"767","P271771","P459216",21,0.205882352941176,0.794117647058824
"1057","P332939","P332939",21,1,0
"1523","P459216","P271771",21,0.205882352941176,0.794117647058824
"489","P253233","P271301",20,0.555555555555556,0.444444444444444
"618","P253866","P271301",20,0.32258064516129,0.67741935483871
"657","P271301","P253233",20,0.555555555555556,0.444444444444444
"660","P271301","P253866",20,0.32258064516129,0.67741935483871
"934","P273880","P429503",20,0.227272727272727,0.772727272727273
"1312","P429503","P273880",20,0.227272727272727,0.772727272727273
"1327","P429503","P459217",20,0.227272727272727,0.772727272727273
"1579","P459217","P429503",20,0.227272727272727,0.772727272727273
"157","P235262","P370399",19,0.296875,0.703125
"532","P253238","P271301",19,0.558823529411765,0.441176470588235
"553","P253238","P459217",19,0.558823529411765,0.441176470588235
"631","P253866","P388265",19,0.306451612903226,0.693548387096774
"658","P271301","P253238",19,0.558823529411765,0.441176470588235
"969","P332930","P332930",19,1,0
"1165","P370399","P235262",19,0.296875,0.703125
"1219","P388265","P253866",19,0.306451612903226,0.693548387096774
"1326","P429503","P459216",19,0.215909090909091,0.784090909090909
"1365","P429504","P429504",19,1,0
"1536","P459216","P429503",19,0.215909090909091,0.784090909090909
"1561","P459217","P253238",19,0.558823529411765,0.441176470588235
"323","P250364","P273880",18,0.327272727272727,0.672727272727273
"442","P253228","P253233",18,0.529411764705882,0.470588235294118
"459","P253228","P388265",18,0.529411764705882,0.470588235294118
"467","P253228","P459217",18,0.529411764705882,0.470588235294118
"484","P253233","P253228",18,0.529411764705882,0.470588235294118
"766","P271771","P447996",18,0.176470588235294,0.823529411764706
"911","P273880","P250364",18,0.327272727272727,0.672727272727273
"1113","P346714","P459218",18,0.272727272727273,0.727272727272727
"1215","P388265","P253228",18,0.529411764705882,0.470588235294118
"1480","P447996","P271771",18,0.176470588235294,0.823529411764706
"1559","P459217","P253228",18,0.529411764705882,0.470588235294118
"1617","P459218","P346714",18,0.272727272727273,0.727272727272727
"184","P247864","P253233",17,0.472222222222222,0.527777777777778
"185","P247864","P253238",17,0.5,0.5
"203","P247864","P429503",17,0.193181818181818,0.806818181818182
"210","P247864","P459218",17,0.257575757575758,0.742424242424242
"478","P253233","P247864",17,0.472222222222222,0.527777777777778
"521","P253238","P247864",17,0.5,0.5
"540","P253238","P332934",17,0.5,0.5
"547","P253238","P429503",17,0.5,0.5
"551","P253238","P447996",17,0.5,0.5
"668","P271301","P332930",17,0.894736842105263,0.105263157894737
"962","P332930","P271301",17,0.894736842105263,0.105263157894737
"1002","P332934","P253238",17,0.5,0.5
"1295","P429503","P247864",17,0.193181818181818,0.806818181818182
"1303","P429503","P253238",17,0.5,0.5
"1475","P447996","P253238",17,0.5,0.5
"1596","P459218","P247864",17,0.257575757575758,0.742424242424242
"183","P247864","P253228",16,0.470588235294118,0.529411764705882
"187","P247864","P253866",16,0.258064516129032,0.741935483870968
"265","P250363","P250363",16,1,0
"300","P250363","Q000039",16,1,0
"320","P250364","P271911",16,0.290909090909091,0.709090909090909
"435","P253228","P247864",16,0.470588235294118,0.529411764705882
"607","P253866","P247864",16,0.258064516129032,0.741935483870968
"621","P253866","P271911",16,0.258064516129032,0.741935483870968
"782","P271911","P250364",16,0.290909090909091,0.709090909090909
"789","P271911","P253866",16,0.258064516129032,0.741935483870968
"988","P332930","Q000039",16,0.842105263157895,0.157894736842105
"1770","Q000039","P250363",16,1,0
"1786","Q000039","P332930",16,0.842105263157895,0.157894736842105
"190","P247864","P271771",15,0.147058823529412,0.852941176470588
"200","P247864","P370399",15,0.144230769230769,0.855769230769231
"454","P253228","P332934",15,0.441176470588235,0.558823529411765
"508","P253233","P447996",15,0.416666666666667,0.583333333333333
"573","P253245","P253245",15,1,0
"736","P271771","P247864",15,0.147058823529412,0.852941176470588
"837","P272243","P272243",15,1,0
"881","P273712","P273712",15,1,0
"926","P273880","P332930",15,0.789473684210526,0.210526315789474
"937","P273880","P437074",15,0.223880597014925,0.776119402985075
"968","P332930","P273880",15,0.789473684210526,0.210526315789474
"1000","P332934","P253228",15,0.441176470588235,0.558823529411765
"1166","P370399","P247864",15,0.144230769230769,0.855769230769231
"1441","P437074","P273880",15,0.223880597014925,0.776119402985075
"1474","P447996","P253233",15,0.416666666666667,0.583333333333333
"134","P235262","P247864",14,0.21875,0.78125
"158","P235262","P388265",14,0.21875,0.78125
"176","P247864","P235262",14,0.21875,0.78125
"446","P253228","P271301",14,0.411764705882353,0.588235294117647
"509","P253233","P459216",14,0.388888888888889,0.611111111111111
"656","P271301","P253228",14,0.411764705882353,0.588235294117647
"1208","P388265","P235262",14,0.21875,0.78125
"1517","P459216","P253233",14,0.388888888888889,0.611111111111111
"1849","X100003","X100003",14,1,0
"491","P253233","P271771",13,0.361111111111111,0.638888888888889
"504","P253233","P429503",13,0.361111111111111,0.638888888888889
"665","P271301","P272243",13,0.866666666666667,0.133333333333333
"677","P271301","P429504",13,0.684210526315789,0.315789473684211
"730","P271320","Q000039",13,0.40625,0.59375
"743","P271771","P253233",13,0.361111111111111,0.638888888888889
"833","P272243","P271301",13,0.866666666666667,0.133333333333333
"1302","P429503","P253233",13,0.361111111111111,0.638888888888889
"1349","P429504","P271301",13,0.684210526315789,0.315789473684211
"1673","P459226","P459226",13,1,0
"1780","Q000039","P271320",13,0.40625,0.59375
"280","P250363","P273880",12,0.75,0.25
"636","P253866","P437074",12,0.193548387096774,0.806451612903226
"662","P271301","P271320",12,0.375,0.625
"704","P271320","P271301",12,0.375,0.625
"910","P273880","P250363",12,0.75,0.25
"1023","P332934","P437074",12,0.17910447761194,0.82089552238806
"1028","P332934","P459226",12,0.923076923076923,0.0769230769230769
"1032","P332934","X100003",12,0.857142857142857,0.142857142857143
"1063","P332939","P429503",12,0.571428571428571,0.428571428571429
"1315","P429503","P332939",12,0.571428571428571,0.428571428571429
"1434","P437074","P253866",12,0.193548387096774,0.806451612903226
"1443","P437074","P332934",12,0.17910447761194,0.82089552238806
"1456","P437074","P459217",12,0.17910447761194,0.82089552238806
"1582","P459217","P437074",12,0.17910447761194,0.82089552238806
"1658","P459226","P332934",12,0.923076923076923,0.0769230769230769
"1717","P492330","P492330",12,1,0
"1830","X100003","P332934",12,0.857142857142857,0.142857142857143
"89","P229426","P229426",11,1,0
"206","P247864","P437074",11,0.164179104477612,0.835820895522388
"465","P253228","P447996",11,0.323529411764706,0.676470588235294
"486","P253233","P253238",11,0.323529411764706,0.676470588235294
"528","P253238","P253233",11,0.323529411764706,0.676470588235294
"759","P271771","P370399",11,0.107843137254902,0.892156862745098
"802","P271911","P370399",11,0.105769230769231,0.894230769230769
"1014","P332934","P332939",11,0.523809523809524,0.476190476190476
"1056","P332939","P332934",11,0.523809523809524,0.476190476190476
"1179","P370399","P271771",11,0.107843137254902,0.892156862745098
"1180","P370399","P271911",11,0.105769230769231,0.894230769230769
"1238","P388265","P437074",11,0.164179104477612,0.835820895522388
"1277","P389511","P389511",11,1,0
"1424","P437074","P247864",11,0.164179104477612,0.835820895522388
"1448","P437074","P388265",11,0.164179104477612,0.835820895522388
"1473","P447996","P253228",11,0.323529411764706,0.676470588235294
"45","P228196","P228196",10,1,0
"128","P229426","Q000039",10,0.909090909090909,0.0909090909090909
"152","P235262","P332930",10,0.526315789473684,0.473684210526316
"153","P235262","P332934",10,0.15625,0.84375
"330","P250364","P388265",10,0.181818181818182,0.818181818181818
"552","P253238","P459216",10,0.294117647058824,0.705882352941176
"684","P271301","P459226",10,0.769230769230769,0.230769230769231
"950","P332930","P235262",10,0.526315789473684,0.473684210526316
"993","P332934","P235262",10,0.15625,0.84375
"1021","P332934","P429504",10,0.526315789473684,0.473684210526316
"1074","P332939","Q000039",10,0.476190476190476,0.523809523809524
"1195","P370399","P437074",10,0.149253731343284,0.850746268656716
"1212","P388265","P250364",10,0.181818181818182,0.818181818181818
"1234","P388265","P389511",10,0.909090909090909,0.0909090909090909
"1276","P389511","P388265",10,0.909090909090909,0.0909090909090909
"1289","P389511","Q000039",10,0.909090909090909,0.0909090909090909
"1357","P429504","P332934",10,0.526315789473684,0.473684210526316
"1447","P437074","P370399",10,0.149253731343284,0.850746268656716
"1518","P459216","P253238",10,0.294117647058824,0.705882352941176
"1650","P459226","P271301",10,0.769230769230769,0.230769230769231
"1766","Q000039","P229426",10,0.909090909090909,0.0909090909090909
"1788","Q000039","P332939",10,0.476190476190476,0.523809523809524
"1793","Q000039","P389511",10,0.909090909090909,0.0909090909090909
"221","P250361","P250361",9,1,0
"277","P250363","P271911",9,0.5625,0.4375
"328","P250364","P347814",9,0.163636363636364,0.836363636363636
"466","P253228","P459216",9,0.264705882352941,0.735294117647059
"534","P253238","P271771",9,0.264705882352941,0.735294117647059
"581","P253245","P273880",9,0.6,0.4
"628","P253866","P346714",9,0.145161290322581,0.854838709677419
"688","P271301","X100003",9,0.642857142857143,0.357142857142857
"744","P271771","P253238",9,0.264705882352941,0.735294117647059
"762","P271771","P429503",9,0.102272727272727,0.897727272727273
"781","P271911","P250363",9,0.5625,0.4375
"917","P273880","P253245",9,0.6,0.4
"1090","P346714","P253866",9,0.145161290322581,0.854838709677419
"1103","P346714","P370399",9,0.09,0.91
"1126","P347814","P250364",9,0.163636363636364,0.836363636363636
"1187","P370399","P346714",9,0.09,0.91
"1198","P370399","P459217",9,0.0882352941176471,0.911764705882353
"1199","P370399","P459218",9,0.136363636363636,0.863636363636364
"1308","P429503","P271771",9,0.102272727272727,0.897727272727273
"1333","P429503","X100003",9,0.642857142857143,0.357142857142857
"1375","P429504","Q000039",9,0.473684210526316,0.526315789473684
"1501","P447996","P459226",9,0.692307692307692,0.307692307692308
"1516","P459216","P253228",9,0.264705882352941,0.735294117647059
"1576","P459217","P370399",9,0.0882352941176471,0.911764705882353
"1619","P459218","P370399",9,0.136363636363636,0.863636363636364
"1669","P459226","P447996",9,0.692307692307692,0.307692307692308
"1795","Q000039","P429504",9,0.473684210526316,0.526315789473684
"1822","X100003","P271301",9,0.642857142857143,0.357142857142857
"1837","X100003","P429503",9,0.642857142857143,0.357142857142857
"102","P229426","P271301",8,0.727272727272727,0.272727272727273
"160","P235262","P429503",8,0.125,0.875
"164","P235262","P447996",8,0.125,0.875
"180","P247864","P250364",8,0.145454545454545,0.854545454545454
"197","P247864","P332939",8,0.380952380952381,0.619047619047619
"306","P250364","P247864",8,0.145454545454545,0.854545454545454
"448","P253228","P271771",8,0.235294117647059,0.764705882352941
"648","P271301","P229426",8,0.727272727272727,0.272727272727273
"675","P271301","P389511",8,0.727272727272727,0.272727272727273
"712","P271320","P332934",8,0.25,0.75
"717","P271320","P388265",8,0.25,0.75
"742","P271771","P253228",8,0.235294117647059,0.764705882352941
"795","P271911","P273712",8,0.533333333333333,0.466666666666667
"852","P272243","P447996",8,0.533333333333333,0.466666666666667
"879","P273712","P271911",8,0.533333333333333,0.466666666666667
"1006","P332934","P271320",8,0.25,0.75
"1037","P332939","P247864",8,0.380952380952381,0.619047619047619
"1146","P347814","P370399",8,0.0769230769230769,0.923076923076923
"1188","P370399","P347814",8,0.0769230769230769,0.923076923076923
"1221","P388265","P271320",8,0.25,0.75
"1263","P389511","P271301",8,0.727272727272727,0.272727272727273
"1284","P389511","P459217",8,0.727272727272727,0.272727272727273
"1294","P429503","P235262",8,0.125,0.875
"1466","P447996","P235262",8,0.125,0.875
"1482","P447996","P272243",8,0.533333333333333,0.466666666666667
"1578","P459217","P389511",8,0.727272727272727,0.272727272727273
"1","P228096","P228096",7,1,0
"108","P229426","P273880",7,0.636363636363636,0.363636363636364
"109","P229426","P332930",7,0.636363636363636,0.363636363636364
"140","P235262","P253228",7,0.205882352941176,0.794117647058824
"166","P235262","P459217",7,0.109375,0.890625
"179","P247864","P250363",7,0.4375,0.5625
"189","P247864","P271320",7,0.21875,0.78125
"263","P250363","P247864",7,0.4375,0.5625
"287","P250363","P388265",7,0.4375,0.5625
"322","P250364","P273712",7,0.466666666666667,0.533333333333333
"339","P250364","P459218",7,0.127272727272727,0.872727272727273
"434","P253228","P235262",7,0.205882352941176,0.794117647058824
"630","P253866","P370399",7,0.112903225806452,0.887096774193548
"693","P271320","P247864",7,0.21875,0.78125
"710","P271320","P273880",7,0.21875,0.78125
"868","P273712","P250364",7,0.466666666666667,0.533333333333333
"882","P273712","P273880",7,0.466666666666667,0.533333333333333
"887","P273712","P347814",7,0.466666666666667,0.533333333333333
"902","P273712","Q000039",7,0.466666666666667,0.533333333333333
"906","P273880","P229426",7,0.636363636363636,0.363636363636364
"920","P273880","P271320",7,0.21875,0.78125
"924","P273880","P273712",7,0.466666666666667,0.533333333333333
"949","P332930","P229426",7,0.636363636363636,0.363636363636364
"1015","P332934","P346714",7,0.07,0.93
"1099","P346714","P332934",7,0.07,0.93
"1139","P347814","P273712",7,0.466666666666667,0.533333333333333
"1176","P370399","P253866",7,0.112903225806452,0.887096774193548
"1211","P388265","P250363",7,0.4375,0.5625
"1367","P429504","P437074",7,0.368421052631579,0.631578947368421
"1451","P437074","P429504",7,0.368421052631579,0.631578947368421
"1552","P459217","P235262",7,0.109375,0.890625
"1599","P459218","P250364",7,0.127272727272727,0.872727272727273
"1784","Q000039","P273712",7,0.466666666666667,0.533333333333333
"22","P228096","P273880",6,0.857142857142857,0.142857142857143
"90","P229426","P235262",6,0.545454545454545,0.454545454545455
"114","P229426","P370399",6,0.545454545454545,0.454545454545455
"132","P235262","P229426",6,0.545454545454545,0.454545454545455
"141","P235262","P253233",6,0.166666666666667,0.833333333333333
"257","P250361","Q000039",6,0.666666666666667,0.333333333333333
"461","P253228","P429503",6,0.176470588235294,0.823529411764706
"477","P253233","P235262",6,0.166666666666667,0.833333333333333
"601","P253245","Q000039",6,0.4,0.6
"670","P271301","P332939",6,0.285714285714286,0.714285714285714
"713","P271320","P332939",6,0.285714285714286,0.714285714285714
"859","P272243","Q000039",6,0.4,0.6
"889","P273712","P388265",6,0.4,0.6
"904","P273880","P228096",6,0.857142857142857,0.142857142857143
"1019","P332934","P389511",6,0.545454545454545,0.454545454545455
"1048","P332939","P271301",6,0.285714285714286,0.714285714285714
"1049","P332939","P271320",6,0.285714285714286,0.714285714285714
"1061","P332939","P388265",6,0.285714285714286,0.714285714285714
"1106","P346714","P429503",6,0.0681818181818182,0.931818181818182
"1164","P370399","P229426",6,0.545454545454545,0.454545454545455
"1225","P388265","P273712",6,0.4,0.6
"1229","P388265","P332939",6,0.285714285714286,0.714285714285714
"1271","P389511","P332934",6,0.545454545454545,0.454545454545455
"1283","P389511","P459216",6,0.545454545454545,0.454545454545455
"1301","P429503","P253228",6,0.176470588235294,0.823529411764706
"1316","P429503","P346714",6,0.0681818181818182,0.931818181818182
"1535","P459216","P389511",6,0.545454545454545,0.454545454545455
"1544","P459216","P459226",6,0.461538461538462,0.538461538461538
"1670","P459226","P459216",6,0.461538461538462,0.538461538461538
"1676","P459226","Q000039",6,0.461538461538462,0.538461538461538
"1769","Q000039","P250361",6,0.666666666666667,0.333333333333333
"1777","Q000039","P253245",6,0.4,0.6
"1783","Q000039","P272243",6,0.4,0.6
"1802","Q000039","P459226",6,0.461538461538462,0.538461538461538
"42","P228096","Q000039",5,0.714285714285714,0.285714285714286
"122","P229426","P459216",5,0.454545454545455,0.545454545454545
"137","P235262","P250364",5,0.0909090909090909,0.909090909090909
"182","P247864","P250736",5,0.0210970464135021,0.978902953586498
"204","P247864","P429504",5,0.263157894736842,0.736842105263158
"234","P250361","P271911",5,0.555555555555556,0.444444444444444
"237","P250361","P273880",5,0.555555555555556,0.444444444444444
"285","P250363","P347814",5,0.3125,0.6875
"305","P250364","P235262",5,0.0909090909090909,0.909090909090909
"310","P250364","P250371",5,1,0
"317","P250364","P271301",5,0.0909090909090909,0.909090909090909
"318","P250364","P271320",5,0.15625,0.84375
"352","P250371","P250364",5,1,0
"353","P250371","P250371",5,1,0
"386","P250371","Q000039",5,1,0
"392","P250736","P247864",5,0.0210970464135021,0.978902953586498
"443","P253228","P253238",5,0.147058823529412,0.852941176470588
"527","P253238","P253228",5,0.147058823529412,0.852941176470588
"574","P253245","P253866",5,0.333333333333333,0.666666666666667
"575","P253245","P271301",5,0.333333333333333,0.666666666666667
"616","P253866","P253245",5,0.333333333333333,0.666666666666667
"640","P253866","P459218",5,0.0806451612903226,0.919354838709677
"653","P271301","P250364",5,0.0909090909090909,0.909090909090909
"659","P271301","P253245",5,0.333333333333333,0.666666666666667
"696","P271320","P250364",5,0.15625,0.84375
"719","P271320","P429503",5,0.15625,0.84375
"765","P271771","P437074",5,0.0746268656716418,0.925373134328358
"780","P271911","P250361",5,0.555555555555556,0.444444444444444
"886","P273712","P346714",5,0.333333333333333,0.666666666666667
"898","P273712","P459218",5,0.333333333333333,0.666666666666667
"909","P273880","P250361",5,0.555555555555556,0.444444444444444
"974","P332930","P370399",5,0.263157894736842,0.736842105263158
"982","P332930","P459216",5,0.263157894736842,0.736842105263158
