"","doc1","doc2","num_shared_entries","similarity","distance"
"812","P271911","P459218",43,0.581081081081081,0.418918918918919
"994","P332934","P247864",43,0.176229508196721,0.823770491803279
"1610","P459218","P271911",43,0.581081081081081,0.418918918918919
"1767","Q000039","P235262",43,0.651515151515151,0.348484848484849
"938","P273880","P447996",42,0.248520710059172,0.751479289940828
"1190","P370399","P388265",42,0.385321100917431,0.614678899082569
"1232","P388265","P370399",42,0.385321100917431,0.614678899082569
"1484","P447996","P273880",42,0.248520710059172,0.751479289940828
"929","P273880","P346714",41,0.372727272727273,0.627272727272727
"1097","P346714","P273880",41,0.372727272727273,0.627272727272727
"1147","P347814","P388265",41,0.341666666666667,0.658333333333333
"1231","P388265","P347814",41,0.341666666666667,0.658333333333333
"485","P253233","P253233",40,1,0
"1498","P447996","P459216",40,0.377358490566038,0.622641509433962
"1540","P459216","P447996",40,0.377358490566038,0.622641509433962
"1104","P346714","P388265",39,0.354545454545455,0.645454545454546
"1230","P388265","P346714",39,0.354545454545455,0.645454545454546
"145","P235262","P271301",38,0.575757575757576,0.424242424242424
"209","P247864","P459217",38,0.330434782608696,0.669565217391304
"649","P271301","P235262",38,0.575757575757576,0.424242424242424
"939","P273880","P459216",38,0.358490566037736,0.641509433962264
"1235","P388265","P429503",38,0.330434782608696,0.669565217391304
"1319","P429503","P388265",38,0.330434782608696,0.669565217391304
"1527","P459216","P273880",38,0.358490566037736,0.641509433962264
"1553","P459217","P247864",38,0.330434782608696,0.669565217391304
"673","P271301","P370399",37,0.339449541284404,0.660550458715596
"760","P271771","P388265",37,0.402173913043478,0.597826086956522
"768","P271771","P459217",37,0.402173913043478,0.597826086956522
"940","P273880","P459217",37,0.321739130434783,0.678260869565217
"1177","P370399","P271301",37,0.339449541284404,0.660550458715596
"1222","P388265","P271771",37,0.402173913043478,0.597826086956522
"1566","P459217","P271771",37,0.402173913043478,0.597826086956522
"1570","P459217","P273880",37,0.321739130434783,0.678260869565217
"199","P247864","P347814",35,0.291666666666667,0.708333333333333
"529","P253238","P253238",35,1,0
"631","P253866","P388265",35,0.443037974683544,0.556962025316456
"1123","P347814","P247864",35,0.291666666666667,0.708333333333333
"1156","P347814","P459218",35,0.472972972972973,0.527027027027027
"1219","P388265","P253866",35,0.443037974683544,0.556962025316456
"1618","P459218","P347814",35,0.472972972972973,0.527027027027027
"165","P235262","P459216",34,0.515151515151515,0.484848484848485
"441","P253228","P253228",34,1,0
"515","P253233","Q000039",34,0.85,0.15
"558","P253238","Q000039",34,0.971428571428571,0.0285714285714286
"1509","P459216","P235262",34,0.515151515151515,0.484848484848485
"1775","Q000039","P253233",34,0.85,0.15
"1776","Q000039","P253238",34,0.971428571428571,0.0285714285714286
"207","P247864","P447996",33,0.195266272189349,0.804733727810651
"208","P247864","P459216",33,0.311320754716981,0.688679245283019
"1365","P429504","P429504",33,1,0
"1467","P447996","P247864",33,0.195266272189349,0.804733727810651
"1510","P459216","P247864",33,0.311320754716981,0.688679245283019
"151","P235262","P273880",32,0.484848484848485,0.515151515151515
"198","P247864","P346714",32,0.290909090909091,0.709090909090909
"907","P273880","P235262",32,0.484848484848485,0.515151515151515
"1057","P332939","P332939",32,1,0
"1080","P346714","P247864",32,0.290909090909091,0.709090909090909
"502","P253233","P388265",31,0.775,0.225
"1216","P388265","P253233",31,0.775,0.225
"489","P253233","P271301",30,0.75,0.25
"624","P253866","P273880",30,0.379746835443038,0.620253164556962
"657","P271301","P253233",30,0.75,0.25
"918","P273880","P253866",30,0.379746835443038,0.620253164556962
"618","P253866","P271301",29,0.367088607594937,0.632911392405063
"660","P271301","P253866",29,0.367088607594937,0.632911392405063
"203","P247864","P429503",28,0.243478260869565,0.756521739130435
"497","P253233","P332934",28,0.7,0.3
"510","P253233","P459217",28,0.7,0.3
"705","P271320","P271320",28,1,0
"1001","P332934","P253233",28,0.7,0.3
"1113","P346714","P459218",28,0.378378378378378,0.621621621621622
"1295","P429503","P247864",28,0.243478260869565,0.756521739130435
"1326","P429503","P459216",28,0.264150943396226,0.735849056603774
"1536","P459216","P429503",28,0.264150943396226,0.735849056603774
"1560","P459217","P253233",28,0.7,0.3
"1617","P459218","P346714",28,0.378378378378378,0.621621621621622
"1849","X100003","X100003",28,1,0
"200","P247864","P370399",27,0.247706422018349,0.752293577981651
"472","P253228","Q000039",27,0.794117647058823,0.205882352941177
"934","P273880","P429503",27,0.234782608695652,0.765217391304348
"1032","P332934","X100003",27,0.964285714285714,0.0357142857142857
"1074","P332939","Q000039",27,0.84375,0.15625
"1166","P370399","P247864",27,0.247706422018349,0.752293577981651
"1312","P429503","P273880",27,0.234782608695652,0.765217391304348
"1325","P429503","P447996",27,0.234782608695652,0.765217391304348
"1493","P447996","P429503",27,0.234782608695652,0.765217391304348
"1774","Q000039","P253228",27,0.794117647058823,0.205882352941177
"1788","Q000039","P332939",27,0.84375,0.15625
"1830","X100003","P332934",27,0.964285714285714,0.0357142857142857
"210","P247864","P459218",26,0.351351351351351,0.648648648648649
"1596","P459218","P247864",26,0.351351351351351,0.648648648648649
"545","P253238","P388265",25,0.714285714285714,0.285714285714286
"1102","P346714","P347814",25,0.227272727272727,0.772727272727273
"1144","P347814","P346714",25,0.227272727272727,0.772727272727273
"1217","P388265","P253238",25,0.714285714285714,0.285714285714286
"881","P273712","P273712",24,1,0
"1327","P429503","P459217",24,0.208695652173913,0.791304347826087
"1579","P459217","P429503",24,0.208695652173913,0.791304347826087
"459","P253228","P388265",23,0.676470588235294,0.323529411764706
"504","P253233","P429503",23,0.575,0.425
"766","P271771","P447996",23,0.25,0.75
"1197","P370399","P459216",23,0.216981132075472,0.783018867924528
"1215","P388265","P253228",23,0.676470588235294,0.323529411764706
"1238","P388265","P437074",23,0.273809523809524,0.726190476190476
"1302","P429503","P253233",23,0.575,0.425
"1448","P437074","P388265",23,0.273809523809524,0.726190476190476
"1480","P447996","P271771",23,0.25,0.75
"1533","P459216","P370399",23,0.216981132075472,0.783018867924528
"442","P253228","P253233",22,0.647058823529412,0.352941176470588
"484","P253233","P253228",22,0.647058823529412,0.352941176470588
"551","P253238","P447996",22,0.628571428571429,0.371428571428571
"688","P271301","X100003",22,0.785714285714286,0.214285714285714
"1063","P332939","P429503",22,0.6875,0.3125
"1315","P429503","P332939",22,0.6875,0.3125
"1475","P447996","P253238",22,0.628571428571429,0.371428571428571
"1822","X100003","P271301",22,0.785714285714286,0.214285714285714
"446","P253228","P271301",21,0.617647058823529,0.382352941176471
"467","P253228","P459217",21,0.617647058823529,0.382352941176471
"532","P253238","P271301",21,0.6,0.4
"553","P253238","P459217",21,0.6,0.4
"656","P271301","P253228",21,0.617647058823529,0.382352941176471
"658","P271301","P253238",21,0.6,0.4
"1242","P388265","P459218",21,0.283783783783784,0.716216216216216
"1333","P429503","X100003",21,0.75,0.25
"1559","P459217","P253228",21,0.617647058823529,0.382352941176471
"1561","P459217","P253238",21,0.6,0.4
"1620","P459218","P388265",21,0.283783783783784,0.716216216216216
"1837","X100003","P429503",21,0.75,0.25
"323","P250364","P273880",20,0.25974025974026,0.74025974025974
"911","P273880","P250364",20,0.25974025974026,0.74025974025974
"1014","P332934","P332939",20,0.625,0.375
"1056","P332939","P332934",20,0.625,0.375
"153","P235262","P332934",19,0.287878787878788,0.712121212121212
"160","P235262","P429503",19,0.287878787878788,0.712121212121212
"320","P250364","P271911",19,0.246753246753247,0.753246753246753
"454","P253228","P332934",19,0.558823529411765,0.441176470588235
"636","P253866","P437074",19,0.240506329113924,0.759493670886076
"782","P271911","P250364",19,0.246753246753247,0.753246753246753
"993","P332934","P235262",19,0.287878787878788,0.712121212121212
"1000","P332934","P253228",19,0.558823529411765,0.441176470588235
"1294","P429503","P235262",19,0.287878787878788,0.712121212121212
"1434","P437074","P253866",19,0.240506329113924,0.759493670886076
"185","P247864","P253238",18,0.514285714285714,0.485714285714286
"508","P253233","P447996",18,0.45,0.55
"521","P253238","P247864",18,0.514285714285714,0.485714285714286
"670","P271301","P332939",18,0.5625,0.4375
"767","P271771","P459216",18,0.195652173913043,0.804347826086957
"969","P332930","P332930",18,1,0
"1048","P332939","P271301",18,0.5625,0.4375
"1474","P447996","P253233",18,0.45,0.55
"1523","P459216","P271771",18,0.195652173913043,0.804347826086957
"158","P235262","P388265",17,0.257575757575758,0.742424242424242
"206","P247864","P437074",17,0.202380952380952,0.797619047619048
"573","P253245","P253245",17,1,0
"730","P271320","Q000039",17,0.607142857142857,0.392857142857143
"1208","P388265","P235262",17,0.257575757575758,0.742424242424242
"1424","P437074","P247864",17,0.202380952380952,0.797619047619048
"1780","Q000039","P271320",17,0.607142857142857,0.392857142857143
"134","P235262","P247864",16,0.242424242424242,0.757575757575758
"157","P235262","P370399",16,0.242424242424242,0.757575757575758
"176","P247864","P235262",16,0.242424242424242,0.757575757575758
"184","P247864","P253233",16,0.4,0.6
"221","P250361","P250361",16,1,0
"265","P250363","P250363",16,1,0
"300","P250363","Q000039",16,1,0
"478","P253233","P247864",16,0.4,0.6
"540","P253238","P332934",16,0.457142857142857,0.542857142857143
"1002","P332934","P253238",16,0.457142857142857,0.542857142857143
"1021","P332934","P429504",16,0.484848484848485,0.515151515151515
"1068","P332939","P459216",16,0.5,0.5
"1165","P370399","P235262",16,0.242424242424242,0.757575757575758
"1357","P429504","P332934",16,0.484848484848485,0.515151515151515
"1530","P459216","P332939",16,0.5,0.5
"1717","P492330","P492330",16,1,0
"1770","Q000039","P250363",16,1,0
"197","P247864","P332939",15,0.46875,0.53125
"461","P253228","P429503",15,0.441176470588235,0.558823529411765
"677","P271301","P429504",15,0.454545454545455,0.545454545454545
"795","P271911","P273712",15,0.625,0.375
"802","P271911","P370399",15,0.137614678899083,0.862385321100917
"879","P273712","P271911",15,0.625,0.375
"1037","P332939","P247864",15,0.46875,0.53125
"1103","P346714","P370399",15,0.137614678899083,0.862385321100917
"1180","P370399","P271911",15,0.137614678899083,0.862385321100917
"1187","P370399","P346714",15,0.137614678899083,0.862385321100917
"1301","P429503","P253228",15,0.441176470588235,0.558823529411765
"1349","P429504","P271301",15,0.454545454545455,0.545454545454545
"190","P247864","P271771",14,0.152173913043478,0.847826086956522
"353","P250371","P250371",14,1,0
"491","P253233","P271771",14,0.35,0.65
"581","P253245","P273880",14,0.823529411764706,0.176470588235294
"621","P253866","P271911",14,0.177215189873418,0.822784810126582
"736","P271771","P247864",14,0.152173913043478,0.847826086956522
"743","P271771","P253233",14,0.35,0.65
"789","P271911","P253866",14,0.177215189873418,0.822784810126582
"837","P272243","P272243",14,1,0
"917","P273880","P253245",14,0.823529411764706,0.176470588235294
"937","P273880","P437074",14,0.166666666666667,0.833333333333333
"1075","P332939","X100003",14,0.5,0.5
"1441","P437074","P273880",14,0.166666666666667,0.833333333333333
"1831","X100003","P332939",14,0.5,0.5
"89","P229426","P229426",13,1,0
"187","P247864","P253866",13,0.164556962025316,0.835443037974684
"327","P250364","P346714",13,0.168831168831169,0.831168831168831
"547","P253238","P429503",13,0.371428571428571,0.628571428571429
"607","P253866","P247864",13,0.164556962025316,0.835443037974684
"753","P271771","P273880",13,0.141304347826087,0.858695652173913
"762","P271771","P429503",13,0.141304347826087,0.858695652173913
"898","P273712","P459218",13,0.541666666666667,0.458333333333333
"902","P273712","Q000039",13,0.541666666666667,0.458333333333333
"921","P273880","P271771",13,0.141304347826087,0.858695652173913
"1083","P346714","P250364",13,0.168831168831169,0.831168831168831
"1303","P429503","P253238",13,0.371428571428571,0.628571428571429
"1308","P429503","P271771",13,0.141304347826087,0.858695652173913
"1367","P429504","P437074",13,0.393939393939394,0.606060606060606
"1375","P429504","Q000039",13,0.393939393939394,0.606060606060606
"1451","P437074","P429504",13,0.393939393939394,0.606060606060606
"1456","P437074","P459217",13,0.154761904761905,0.845238095238095
"1548","P459216","X100003",13,0.464285714285714,0.535714285714286
"1582","P459217","P437074",13,0.154761904761905,0.845238095238095
"1612","P459218","P273712",13,0.541666666666667,0.458333333333333
"1673","P459226","P459226",13,1,0
"1784","Q000039","P273712",13,0.541666666666667,0.458333333333333
"1795","Q000039","P429504",13,0.393939393939394,0.606060606060606
"1842","X100003","P459216",13,0.464285714285714,0.535714285714286
"180","P247864","P250364",12,0.155844155844156,0.844155844155844
"183","P247864","P253228",12,0.352941176470588,0.647058823529412
"257","P250361","Q000039",12,0.75,0.25
"306","P250364","P247864",12,0.155844155844156,0.844155844155844
"310","P250364","P250371",12,0.857142857142857,0.142857142857143
"322","P250364","P273712",12,0.5,0.5
"330","P250364","P388265",12,0.155844155844156,0.844155844155844
"339","P250364","P459218",12,0.162162162162162,0.837837837837838
"352","P250371","P250364",12,0.857142857142857,0.142857142857143
"435","P253228","P247864",12,0.352941176470588,0.647058823529412
"630","P253866","P370399",12,0.151898734177215,0.848101265822785
"665","P271301","P272243",12,0.857142857142857,0.142857142857143
"668","P271301","P332930",12,0.666666666666667,0.333333333333333
"678","P271301","P432448",12,1,0
"833","P272243","P271301",12,0.857142857142857,0.142857142857143
"868","P273712","P250364",12,0.5,0.5
"886","P273712","P346714",12,0.5,0.5
"887","P273712","P347814",12,0.5,0.5
"962","P332930","P271301",12,0.666666666666667,0.333333333333333
"1017","P332934","P370399",12,0.110091743119266,0.889908256880734
"1022","P332934","P432448",12,1,0
"1028","P332934","P459226",12,0.923076923076923,0.0769230769230769
"1065","P332939","P432448",12,1,0
"1096","P346714","P273712",12,0.5,0.5
"1139","P347814","P273712",12,0.5,0.5
"1176","P370399","P253866",12,0.151898734177215,0.848101265822785
"1185","P370399","P332934",12,0.110091743119266,0.889908256880734
"1212","P388265","P250364",12,0.155844155844156,0.844155844155844
"1323","P429503","P432448",12,1,0
"1392","P432448","P271301",12,1,0
"1400","P432448","P332934",12,1,0
"1401","P432448","P332939",12,1,0
"1407","P432448","P429503",12,1,0
"1409","P432448","P432448",12,1,0
"1412","P432448","P459216",12,1,0
"1418","P432448","Q000039",12,1,0
"1419","P432448","X100003",12,1,0
"1538","P459216","P432448",12,1,0
"1599","P459218","P250364",12,0.162162162162162,0.837837837837838
"1658","P459226","P332934",12,0.923076923076923,0.0769230769230769
"1769","Q000039","P250361",12,0.75,0.25
"1796","Q000039","P432448",12,1,0
"1806","Q000039","X100003",12,0.428571428571429,0.571428571428571
"1839","X100003","P432448",12,1,0
"1848","X100003","Q000039",12,0.428571428571429,0.571428571428571
"154","P235262","P332939",11,0.34375,0.65625
"386","P250371","Q000039",11,0.785714285714286,0.214285714285714
"465","P253228","P447996",11,0.323529411764706,0.676470588235294
"486","P253233","P253238",11,0.314285714285714,0.685714285714286
"528","P253238","P253233",11,0.314285714285714,0.685714285714286
"601","P253245","Q000039",11,0.647058823529412,0.352941176470588
"662","P271301","P271320",11,0.392857142857143,0.607142857142857
"704","P271320","P271301",11,0.392857142857143,0.607142857142857
"882","P273712","P273880",11,0.458333333333333,0.541666666666667
"924","P273880","P273712",11,0.458333333333333,0.541666666666667
"928","P273880","P332939",11,0.34375,0.65625
"1036","P332939","P235262",11,0.34375,0.65625
"1054","P332939","P273880",11,0.34375,0.65625
"1199","P370399","P459218",11,0.148648648648649,0.851351351351351
"1277","P389511","P389511",11,1,0
"1473","P447996","P253228",11,0.323529411764706,0.676470588235294
"1619","P459218","P370399",11,0.148648648648649,0.851351351351351
"1772","Q000039","P250371",11,0.785714285714286,0.214285714285714
"1777","Q000039","P253245",11,0.647058823529412,0.352941176470588
"244","P250361","P388265",10,0.625,0.375
"317","P250364","P271301",10,0.12987012987013,0.87012987012987
"495","P253233","P273880",10,0.25,0.75
"509","P253233","P459216",10,0.25,0.75
"628","P253866","P346714",10,0.126582278481013,0.873417721518987
"653","P271301","P250364",10,0.12987012987013,0.87012987012987
"915","P273880","P253233",10,0.25,0.75
"1023","P332934","P437074",10,0.119047619047619,0.880952380952381
"1061","P332939","P388265",10,0.3125,0.6875
"1090","P346714","P253866",10,0.126582278481013,0.873417721518987
"1146","P347814","P370399",10,0.0917431192660551,0.908256880733945
"1188","P370399","P347814",10,0.0917431192660551,0.908256880733945
"1198","P370399","P459217",10,0.0917431192660551,0.908256880733945
"1210","P388265","P250361",10,0.625,0.375
"1229","P388265","P332939",10,0.3125,0.6875
"1443","P437074","P332934",10,0.119047619047619,0.880952380952381
"1517","P459216","P253233",10,0.25,0.75
"1576","P459217","P370399",10,0.0917431192660551,0.908256880733945
"164","P235262","P447996",9,0.136363636363636,0.863636363636364
"166","P235262","P459217",9,0.136363636363636,0.863636363636364
"179","P247864","P250363",9,0.5625,0.4375
"241","P250361","P346714",9,0.5625,0.4375
"263","P250363","P247864",9,0.5625,0.4375
"325","P250364","P332934",9,0.116883116883117,0.883116883116883
"328","P250364","P347814",9,0.116883116883117,0.883116883116883
"448","P253228","P271771",9,0.264705882352941,0.735294117647059
"452","P253228","P273880",9,0.264705882352941,0.735294117647059
"675","P271301","P389511",9,0.818181818181818,0.181818181818182
"684","P271301","P459226",9,0.692307692307692,0.307692307692308
"712","P271320","P332934",9,0.321428571428571,0.678571428571429
"742","P271771","P253228",9,0.264705882352941,0.735294117647059
"852","P272243","P447996",9,0.642857142857143,0.357142857142857
"914","P273880","P253228",9,0.264705882352941,0.735294117647059
"997","P332934","P250364",9,0.116883116883117,0.883116883116883
"1006","P332934","P271320",9,0.321428571428571,0.678571428571429
"1081","P346714","P250361",9,0.5625,0.4375
"1126","P347814","P250364",9,0.116883116883117,0.883116883116883
"1234","P388265","P389511",9,0.818181818181818,0.181818181818182
"1263","P389511","P271301",9,0.818181818181818,0.181818181818182
"1276","P389511","P388265",9,0.818181818181818,0.181818181818182
"1289","P389511","Q000039",9,0.818181818181818,0.181818181818182
"1466","P447996","P235262",9,0.136363636363636,0.863636363636364
"1482","P447996","P272243",9,0.642857142857143,0.357142857142857
"1552","P459217","P235262",9,0.136363636363636,0.863636363636364
"1650","P459226","P271301",9,0.692307692307692,0.307692307692308
"1793","Q000039","P389511",9,0.818181818181818,0.181818181818182
"1","P228096","P228096",8,1,0
"45","P228196","P228196",8,1,0
"143","P235262","P253245",8,0.470588235294118,0.529411764705882
"280","P250363","P273880",8,0.5,0.5
"286","P250363","P370399",8,0.5,0.5
"329","P250364","P370399",8,0.103896103896104,0.896103896103896
"466","P253228","P459216",8,0.235294117647059,0.764705882352941
"534","P253238","P271771",8,0.228571428571429,0.771428571428571
"552","P253238","P459216",8,0.228571428571429,0.771428571428571
"563","P253245","P235262",8,0.470588235294118,0.529411764705882
"744","P271771","P253238",8,0.228571428571429,0.771428571428571
"889","P273712","P388265",8,0.333333333333333,0.666666666666667
"910","P273880","P250363",8,0.5,0.5
"1019","P332934","P389511",8,0.727272727272727,0.272727272727273
"1168","P370399","P250363",8,0.5,0.5
"1169","P370399","P250364",8,0.103896103896104,0.896103896103896
"1195","P370399","P437074",8,0.0952380952380952,0.904761904761905
"1225","P388265","P273712",8,0.333333333333333,0.666666666666667
"1271","P389511","P332934",8,0.727272727272727,0.272727272727273
"1447","P437074","P370399",8,0.0952380952380952,0.904761904761905
"1454","P437074","P447996",8,0.0952380952380952,0.904761904761905
"1496","P447996","P437074",8,0.0952380952380952,0.904761904761905
"1505","P447996","X100003",8,0.285714285714286,0.714285714285714
"1516","P459216","P253228",8,0.235294117647059,0.764705882352941
"1518","P459216","P253238",8,0.228571428571429,0.771428571428571
"1841","X100003","P447996",8,0.285714285714286,0.714285714285714
"62","P228196","P271911",7,0.875,0.125
"211","P247864","P459226",7,0.538461538461538,0.461538461538462
"234","P250361","P271911",7,0.4375,0.5625
"296","P250363","P459218",7,0.4375,0.5625
"326","P250364","P332939",7,0.21875,0.78125
"443","P253228","P253238",7,0.205882352941176,0.794117647058824
"527","P253238","P253228",7,0.205882352941176,0.794117647058824
"717","P271320","P388265",7,0.25,0.75
"776","P271911","P228196",7,0.875,0.125
"780","P271911","P250361",7,0.4375,0.5625
"811","P271911","P459217",7,0.0608695652173913,0.939130434782609
"859","P272243","Q000039",7,0.5,0.5
"970","P332930","P332934",7,0.388888888888889,0.611111111111111
"1012","P332934","P332930",7,0.388888888888889,0.611111111111111
"1040","P332939","P250364",7,0.21875,0.78125
"1221","P388265","P271320",7,0.25,0.75
"1284","P389511","P459217",7,0.636363636363636,0.363636363636364
"1544","P459216","P459226",7,0.538461538461538,0.461538461538462
"1567","P459217","P271911",7,0.0608695652173913,0.939130434782609
"1578","P459217","P389511",7,0.636363636363636,0.363636363636364
"1598","P459218","P250363",7,0.4375,0.5625
"1639","P459226","P247864",7,0.538461538461538,0.461538461538462
"1670","P459226","P459216",7,0.538461538461538,0.461538461538462
"1677","P459226","X100003",7,0.538461538461538,0.461538461538462
"1783","Q000039","P272243",7,0.5,0.5
"1845","X100003","P459226",7,0.538461538461538,0.461538461538462
"42","P228096","Q000039",6,0.75,0.25
"85","P228196","Q000039",6,0.75,0.25
