"","doc1","doc2","num_shared_entries","similarity","distance"
"1235","P388265","P429503",31,0.289719626168224,0.710280373831776
"1319","P429503","P388265",31,0.289719626168224,0.710280373831776
"1775","Q000039","P253233",31,0.837837837837838,0.162162162162162
"165","P235262","P459216",30,0.38961038961039,0.61038961038961
"209","P247864","P459217",30,0.297029702970297,0.702970297029703
"760","P271771","P388265",30,0.326086956521739,0.673913043478261
"940","P273880","P459217",30,0.297029702970297,0.702970297029703
"1102","P346714","P347814",30,0.283018867924528,0.716981132075472
"1144","P347814","P346714",30,0.283018867924528,0.716981132075472
"1222","P388265","P271771",30,0.326086956521739,0.673913043478261
"1498","P447996","P459216",30,0.265486725663717,0.734513274336283
"1509","P459216","P235262",30,0.38961038961039,0.61038961038961
"1540","P459216","P447996",30,0.265486725663717,0.734513274336283
"1553","P459217","P247864",30,0.297029702970297,0.702970297029703
"1570","P459217","P273880",30,0.297029702970297,0.702970297029703
"1849","X100003","X100003",30,1,0
"207","P247864","P447996",29,0.180124223602484,0.819875776397516
"631","P253866","P388265",29,0.358024691358025,0.641975308641975
"1032","P332934","X100003",29,0.966666666666667,0.0333333333333333
"1074","P332939","Q000039",29,0.630434782608696,0.369565217391304
"1219","P388265","P253866",29,0.358024691358025,0.641975308641975
"1467","P447996","P247864",29,0.180124223602484,0.819875776397516
"1788","Q000039","P332939",29,0.630434782608696,0.369565217391304
"1830","X100003","P332934",29,0.966666666666667,0.0333333333333333
"472","P253228","Q000039",28,0.736842105263158,0.263157894736842
"1242","P388265","P459218",28,0.388888888888889,0.611111111111111
"1333","P429503","X100003",28,0.933333333333333,0.0666666666666667
"1620","P459218","P388265",28,0.388888888888889,0.611111111111111
"1774","Q000039","P253228",28,0.736842105263158,0.263157894736842
"1837","X100003","P429503",28,0.933333333333333,0.0666666666666667
"489","P253233","P271301",27,0.72972972972973,0.27027027027027
"497","P253233","P332934",27,0.72972972972973,0.27027027027027
"502","P253233","P388265",27,0.72972972972973,0.27027027027027
"558","P253238","Q000039",27,0.84375,0.15625
"657","P271301","P253233",27,0.72972972972973,0.27027027027027
"934","P273880","P429503",27,0.252336448598131,0.747663551401869
"939","P273880","P459216",27,0.238938053097345,0.761061946902655
"1001","P332934","P253233",27,0.72972972972973,0.27027027027027
"1216","P388265","P253233",27,0.72972972972973,0.27027027027027
"1312","P429503","P273880",27,0.252336448598131,0.747663551401869
"1527","P459216","P273880",27,0.238938053097345,0.761061946902655
"1776","Q000039","P253238",27,0.84375,0.15625
"200","P247864","P370399",26,0.285714285714286,0.714285714285714
"442","P253228","P253233",26,0.702702702702703,0.297297297297297
"484","P253233","P253228",26,0.702702702702703,0.297297297297297
"1063","P332939","P429503",26,0.565217391304348,0.434782608695652
"1166","P370399","P247864",26,0.285714285714286,0.714285714285714
"1315","P429503","P332939",26,0.565217391304348,0.434782608695652
"320","P250364","P271911",25,0.367647058823529,0.632352941176471
"782","P271911","P250364",25,0.367647058823529,0.632352941176471
"446","P253228","P271301",24,0.631578947368421,0.368421052631579
"459","P253228","P388265",24,0.631578947368421,0.368421052631579
"656","P271301","P253228",24,0.631578947368421,0.368421052631579
"837","P272243","P272243",24,1,0
"1014","P332934","P332939",24,0.521739130434783,0.478260869565217
"1056","P332939","P332934",24,0.521739130434783,0.478260869565217
"1113","P346714","P459218",24,0.333333333333333,0.666666666666667
"1215","P388265","P253228",24,0.631578947368421,0.368421052631579
"1325","P429503","P447996",24,0.224299065420561,0.775700934579439
"1493","P447996","P429503",24,0.224299065420561,0.775700934579439
"1617","P459218","P346714",24,0.333333333333333,0.666666666666667
"187","P247864","P253866",23,0.283950617283951,0.716049382716049
"198","P247864","P346714",23,0.205357142857143,0.794642857142857
"199","P247864","P347814",23,0.216981132075472,0.783018867924528
"607","P253866","P247864",23,0.283950617283951,0.716049382716049
"688","P271301","X100003",23,0.766666666666667,0.233333333333333
"1080","P346714","P247864",23,0.205357142857143,0.794642857142857
"1123","P347814","P247864",23,0.216981132075472,0.783018867924528
"1822","X100003","P271301",23,0.766666666666667,0.233333333333333
"45","P228196","P228196",22,1,0
"937","P273880","P437074",22,0.333333333333333,0.666666666666667
"969","P332930","P332930",22,1,0
"1156","P347814","P459218",22,0.305555555555556,0.694444444444444
"1327","P429503","P459217",22,0.217821782178218,0.782178217821782
"1441","P437074","P273880",22,0.333333333333333,0.666666666666667
"1579","P459217","P429503",22,0.217821782178218,0.782178217821782
"1618","P459218","P347814",22,0.305555555555556,0.694444444444444
"134","P235262","P247864",21,0.272727272727273,0.727272727272727
"153","P235262","P332934",21,0.272727272727273,0.727272727272727
"160","P235262","P429503",21,0.272727272727273,0.727272727272727
"176","P247864","P235262",21,0.272727272727273,0.727272727272727
"454","P253228","P332934",21,0.552631578947368,0.447368421052632
"532","P253238","P271301",21,0.65625,0.34375
"658","P271301","P253238",21,0.65625,0.34375
"730","P271320","Q000039",21,0.567567567567568,0.432432432432432
"993","P332934","P235262",21,0.272727272727273,0.727272727272727
"1000","P332934","P253228",21,0.552631578947368,0.447368421052632
"1294","P429503","P235262",21,0.272727272727273,0.727272727272727
"1780","Q000039","P271320",21,0.567567567567568,0.432432432432432
"510","P253233","P459217",20,0.540540540540541,0.459459459459459
"665","P271301","P272243",20,0.833333333333333,0.166666666666667
"833","P272243","P271301",20,0.833333333333333,0.166666666666667
"881","P273712","P273712",20,1,0
"1238","P388265","P437074",20,0.303030303030303,0.696969696969697
"1365","P429504","P429504",20,1,0
"1448","P437074","P388265",20,0.303030303030303,0.696969696969697
"1560","P459217","P253233",20,0.540540540540541,0.459459459459459
"158","P235262","P388265",19,0.246753246753247,0.753246753246753
"203","P247864","P429503",19,0.177570093457944,0.822429906542056
"323","P250364","P273880",19,0.279411764705882,0.720588235294118
"678","P271301","P432448",19,1,0
"766","P271771","P447996",19,0.206521739130435,0.793478260869565
"911","P273880","P250364",19,0.279411764705882,0.720588235294118
"1022","P332934","P432448",19,1,0
"1068","P332939","P459216",19,0.41304347826087,0.58695652173913
"1208","P388265","P235262",19,0.246753246753247,0.753246753246753
"1277","P389511","P389511",19,1,0
"1295","P429503","P247864",19,0.177570093457944,0.822429906542056
"1323","P429503","P432448",19,1,0
"1392","P432448","P271301",19,1,0
"1400","P432448","P332934",19,1,0
"1407","P432448","P429503",19,1,0
"1409","P432448","P432448",19,1,0
"1419","P432448","X100003",19,1,0
"1480","P447996","P271771",19,0.206521739130435,0.793478260869565
"1530","P459216","P332939",19,0.41304347826087,0.58695652173913
"1839","X100003","P432448",19,1,0
"190","P247864","P271771",18,0.195652173913043,0.804347826086957
"467","P253228","P459217",18,0.473684210526316,0.526315789473684
"504","P253233","P429503",18,0.486486486486487,0.513513513513513
"540","P253238","P332934",18,0.5625,0.4375
"545","P253238","P388265",18,0.5625,0.4375
"573","P253245","P253245",18,1,0
"636","P253866","P437074",18,0.272727272727273,0.727272727272727
"662","P271301","P271320",18,0.486486486486487,0.513513513513513
"670","P271301","P332939",18,0.391304347826087,0.608695652173913
"704","P271320","P271301",18,0.486486486486487,0.513513513513513
"736","P271771","P247864",18,0.195652173913043,0.804347826086957
"753","P271771","P273880",18,0.195652173913043,0.804347826086957
"921","P273880","P271771",18,0.195652173913043,0.804347826086957
"1002","P332934","P253238",18,0.5625,0.4375
"1048","P332939","P271301",18,0.391304347826087,0.608695652173913
"1217","P388265","P253238",18,0.5625,0.4375
"1302","P429503","P253233",18,0.486486486486487,0.513513513513513
"1434","P437074","P253866",18,0.272727272727273,0.727272727272727
"1548","P459216","X100003",18,0.6,0.4
"1559","P459217","P253228",18,0.473684210526316,0.526315789473684
"1806","Q000039","X100003",18,0.6,0.4
"1842","X100003","P459216",18,0.6,0.4
"1848","X100003","Q000039",18,0.6,0.4
"221","P250361","P250361",17,1,0
"509","P253233","P459216",17,0.459459459459459,0.540540540540541
"553","P253238","P459217",17,0.53125,0.46875
"1075","P332939","X100003",17,0.566666666666667,0.433333333333333
"1412","P432448","P459216",17,0.894736842105263,0.105263157894737
"1418","P432448","Q000039",17,0.894736842105263,0.105263157894737
"1517","P459216","P253233",17,0.459459459459459,0.540540540540541
"1538","P459216","P432448",17,0.894736842105263,0.105263157894737
"1561","P459217","P253238",17,0.53125,0.46875
"1673","P459226","P459226",17,1,0
"1796","Q000039","P432448",17,0.894736842105263,0.105263157894737
"1831","X100003","P332939",17,0.566666666666667,0.433333333333333
"197","P247864","P332939",16,0.347826086956522,0.652173913043478
"206","P247864","P437074",16,0.242424242424242,0.757575757575758
"210","P247864","P459218",16,0.222222222222222,0.777777777777778
"330","P250364","P388265",16,0.235294117647059,0.764705882352941
"466","P253228","P459216",16,0.421052631578947,0.578947368421053
"1037","P332939","P247864",16,0.347826086956522,0.652173913043478
"1061","P332939","P388265",16,0.347826086956522,0.652173913043478
"1065","P332939","P432448",16,0.842105263157895,0.157894736842105
"1212","P388265","P250364",16,0.235294117647059,0.764705882352941
"1229","P388265","P332939",16,0.347826086956522,0.652173913043478
"1234","P388265","P389511",16,0.842105263157895,0.157894736842105
"1276","P389511","P388265",16,0.842105263157895,0.157894736842105
"1401","P432448","P332939",16,0.842105263157895,0.157894736842105
"1424","P437074","P247864",16,0.242424242424242,0.757575757575758
"1516","P459216","P253228",16,0.421052631578947,0.578947368421053
"1596","P459218","P247864",16,0.222222222222222,0.777777777777778
"180","P247864","P250364",15,0.220588235294118,0.779411764705882
"306","P250364","P247864",15,0.220588235294118,0.779411764705882
"795","P271911","P273712",15,0.75,0.25
"802","P271911","P370399",15,0.164835164835165,0.835164835164835
"879","P273712","P271911",15,0.75,0.25
"1180","P370399","P271911",15,0.164835164835165,0.835164835164835
"85","P228196","Q000039",14,0.636363636363636,0.363636363636364
"89","P229426","P229426",14,1,0
"257","P250361","Q000039",14,0.823529411764706,0.176470588235294
"452","P253228","P273880",14,0.368421052631579,0.631578947368421
"461","P253228","P429503",14,0.368421052631579,0.631578947368421
"551","P253238","P447996",14,0.4375,0.5625
"684","P271301","P459226",14,0.823529411764706,0.176470588235294
"767","P271771","P459216",14,0.152173913043478,0.847826086956522
"914","P273880","P253228",14,0.368421052631579,0.631578947368421
"928","P273880","P332939",14,0.304347826086957,0.695652173913043
"1028","P332934","P459226",14,0.823529411764706,0.176470588235294
"1054","P332939","P273880",14,0.304347826086957,0.695652173913043
"1195","P370399","P437074",14,0.212121212121212,0.787878787878788
"1301","P429503","P253228",14,0.368421052631579,0.631578947368421
"1447","P437074","P370399",14,0.212121212121212,0.787878787878788
"1475","P447996","P253238",14,0.4375,0.5625
"1523","P459216","P271771",14,0.152173913043478,0.847826086956522
"1650","P459226","P271301",14,0.823529411764706,0.176470588235294
"1658","P459226","P332934",14,0.823529411764706,0.176470588235294
"1765","Q000039","P228196",14,0.636363636363636,0.363636363636364
"1769","Q000039","P250361",14,0.823529411764706,0.176470588235294
"495","P253233","P273880",13,0.351351351351351,0.648648648648649
"508","P253233","P447996",13,0.351351351351351,0.648648648648649
"547","P253238","P429503",13,0.40625,0.59375
"581","P253245","P273880",13,0.722222222222222,0.277777777777778
"852","P272243","P447996",13,0.541666666666667,0.458333333333333
"902","P273712","Q000039",13,0.65,0.35
"915","P273880","P253233",13,0.351351351351351,0.648648648648649
"917","P273880","P253245",13,0.722222222222222,0.277777777777778
"988","P332930","Q000039",13,0.590909090909091,0.409090909090909
"1289","P389511","Q000039",13,0.684210526315789,0.315789473684211
"1303","P429503","P253238",13,0.40625,0.59375
"1456","P437074","P459217",13,0.196969696969697,0.803030303030303
"1474","P447996","P253233",13,0.351351351351351,0.648648648648649
"1482","P447996","P272243",13,0.541666666666667,0.458333333333333
"1582","P459217","P437074",13,0.196969696969697,0.803030303030303
"1784","Q000039","P273712",13,0.65,0.35
"1786","Q000039","P332930",13,0.590909090909091,0.409090909090909
"1793","Q000039","P389511",13,0.684210526315789,0.315789473684211
"154","P235262","P332939",12,0.260869565217391,0.739130434782609
"183","P247864","P253228",12,0.315789473684211,0.684210526315789
"184","P247864","P253233",12,0.324324324324324,0.675675675675676
"185","P247864","P253238",12,0.375,0.625
"322","P250364","P273712",12,0.6,0.4
"339","P250364","P459218",12,0.176470588235294,0.823529411764706
"435","P253228","P247864",12,0.315789473684211,0.684210526315789
"478","P253233","P247864",12,0.324324324324324,0.675675675675676
"521","P253238","P247864",12,0.375,0.625
"552","P253238","P459216",12,0.375,0.625
"675","P271301","P389511",12,0.631578947368421,0.368421052631579
"868","P273712","P250364",12,0.6,0.4
"887","P273712","P347814",12,0.6,0.4
"1036","P332939","P235262",12,0.260869565217391,0.739130434782609
"1103","P346714","P370399",12,0.131868131868132,0.868131868131868
"1139","P347814","P273712",12,0.6,0.4
"1187","P370399","P346714",12,0.131868131868132,0.868131868131868
"1197","P370399","P459216",12,0.131868131868132,0.868131868131868
"1199","P370399","P459218",12,0.166666666666667,0.833333333333333
"1263","P389511","P271301",12,0.631578947368421,0.368421052631579
"1501","P447996","P459226",12,0.705882352941177,0.294117647058823
"1518","P459216","P253238",12,0.375,0.625
"1533","P459216","P370399",12,0.131868131868132,0.868131868131868
"1544","P459216","P459226",12,0.705882352941177,0.294117647058823
"1599","P459218","P250364",12,0.176470588235294,0.823529411764706
"1619","P459218","P370399",12,0.166666666666667,0.833333333333333
"1669","P459226","P447996",12,0.705882352941177,0.294117647058823
"1670","P459226","P459216",12,0.705882352941177,0.294117647058823
"1717","P492330","P492330",12,1,0
"157","P235262","P370399",11,0.142857142857143,0.857142857142857
"473","P253228","X100003",11,0.366666666666667,0.633333333333333
"516","P253233","X100003",11,0.366666666666667,0.633333333333333
"601","P253245","Q000039",11,0.611111111111111,0.388888888888889
"621","P253866","P271911",11,0.135802469135802,0.864197530864198
"713","P271320","P332939",11,0.297297297297297,0.702702702702703
"717","P271320","P388265",11,0.297297297297297,0.702702702702703
"789","P271911","P253866",11,0.135802469135802,0.864197530864198
"898","P273712","P459218",11,0.55,0.45
"1019","P332934","P389511",11,0.578947368421053,0.421052631578947
"1049","P332939","P271320",11,0.297297297297297,0.702702702702703
"1165","P370399","P235262",11,0.142857142857143,0.857142857142857
"1221","P388265","P271320",11,0.297297297297297,0.702702702702703
"1271","P389511","P332934",11,0.578947368421053,0.421052631578947
"1505","P447996","X100003",11,0.366666666666667,0.633333333333333
"1612","P459218","P273712",11,0.55,0.45
"1676","P459226","Q000039",11,0.647058823529412,0.352941176470588
"1777","Q000039","P253245",11,0.611111111111111,0.388888888888889
"1802","Q000039","P459226",11,0.647058823529412,0.352941176470588
"1817","X100003","P253228",11,0.366666666666667,0.633333333333333
"1818","X100003","P253233",11,0.366666666666667,0.633333333333333
"1841","X100003","P447996",11,0.366666666666667,0.633333333333333
"137","P235262","P250364",10,0.147058823529412,0.852941176470588
"164","P235262","P447996",10,0.12987012987013,0.87012987012987
"234","P250361","P271911",10,0.588235294117647,0.411764705882353
"244","P250361","P388265",10,0.588235294117647,0.411764705882353
"305","P250364","P235262",10,0.147058823529412,0.852941176470588
"327","P250364","P346714",10,0.147058823529412,0.852941176470588
"463","P253228","P432448",10,0.526315789473684,0.473684210526316
"491","P253233","P271771",10,0.27027027027027,0.72972972972973
"506","P253233","P432448",10,0.526315789473684,0.473684210526316
"637","P253866","P447996",10,0.123456790123457,0.876543209876543
"710","P271320","P273880",10,0.27027027027027,0.72972972972973
"743","P271771","P253233",10,0.27027027027027,0.72972972972973
"780","P271911","P250361",10,0.588235294117647,0.411764705882353
"859","P272243","Q000039",10,0.416666666666667,0.583333333333333
"882","P273712","P273880",10,0.5,0.5
"920","P273880","P271320",10,0.27027027027027,0.72972972972973
"924","P273880","P273712",10,0.5,0.5
"981","P332930","P447996",10,0.454545454545455,0.545454545454545
"1083","P346714","P250364",10,0.147058823529412,0.852941176470588
"1210","P388265","P250361",10,0.588235294117647,0.411764705882353
"1247","P388265","X100003",10,0.333333333333333,0.666666666666667
"1387","P432448","P253228",10,0.526315789473684,0.473684210526316
"1388","P432448","P253233",10,0.526315789473684,0.473684210526316
"1466","P447996","P235262",10,0.12987012987013,0.87012987012987
"1477","P447996","P253866",10,0.123456790123457,0.876543209876543
"1485","P447996","P332930",10,0.454545454545455,0.545454545454545
"1783","Q000039","P272243",10,0.416666666666667,0.583333333333333
"1835","X100003","P388265",10,0.333333333333333,0.666666666666667
"140","P235262","P253228",9,0.236842105263158,0.763157894736842
"166","P235262","P459217",9,0.116883116883117,0.883116883116883
"189","P247864","P271320",9,0.243243243243243,0.756756756756757
"211","P247864","P459226",9,0.529411764705882,0.470588235294118
"237","P250361","P273880",9,0.529411764705882,0.470588235294118
"434","P253228","P235262",9,0.236842105263158,0.763157894736842
"455","P253228","P332939",9,0.236842105263158,0.763157894736842
"465","P253228","P447996",9,0.236842105263158,0.763157894736842
"498","P253233","P332939",9,0.243243243243243,0.756756756756757
"625","P253866","P332930",9,0.409090909090909,0.590909090909091
"630","P253866","P370399",9,0.111111111111111,0.888888888888889
"668","P271301","P332930",9,0.409090909090909,0.590909090909091
"677","P271301","P429504",9,0.45,0.55
"693","P271320","P247864",9,0.243243243243243,0.756756756756757
"841","P272243","P332934",9,0.375,0.625
"886","P273712","P346714",9,0.45,0.55
"909","P273880","P250361",9,0.529411764705882,0.470588235294118
"926","P273880","P332930",9,0.409090909090909,0.590909090909091
"961","P332930","P253866",9,0.409090909090909,0.590909090909091
"962","P332930","P271301",9,0.409090909090909,0.590909090909091
"968","P332930","P273880",9,0.409090909090909,0.590909090909091
"1009","P332934","P272243",9,0.375,0.625
"1043","P332939","P253228",9,0.236842105263158,0.763157894736842
"1044","P332939","P253233",9,0.243243243243243,0.756756756756757
"1096","P346714","P273712",9,0.45,0.55
"1176","P370399","P253866",9,0.111111111111111,0.888888888888889
"1237","P388265","P432448",9,0.473684210526316,0.526315789473684
"1278","P389511","P429503",9,0.473684210526316,0.526315789473684
"1284","P389511","P459217",9,0.473684210526316,0.526315789473684
"1320","P429503","P389511",9,0.473684210526316,0.526315789473684
"1349","P429504","P271301",9,0.45,0.55
"1405","P432448","P388265",9,0.473684210526316,0.526315789473684
"1473","P447996","P253228",9,0.236842105263158,0.763157894736842
"1552","P459217","P235262",9,0.116883116883117,0.883116883116883
"1578","P459217","P389511",9,0.473684210526316,0.526315789473684
"1639","P459226","P247864",9,0.529411764705882,0.470588235294118
"143","P235262","P253245",8,0.444444444444444,0.555555555555556
"215","P247864","X100003",8,0.266666666666667,0.733333333333333
"265","P250363","P250363",8,1,0
"317","P250364","P271301",8,0.117647058823529,0.882352941176471
"318","P250364","P271320",8,0.216216216216216,0.783783783783784
"448","P253228","P271771",8,0.210526315789474,0.789473684210526
"563","P253245","P235262",8,0.444444444444444,0.555555555555556
"628","P253866","P346714",8,0.0987654320987654,0.901234567901235
"653","P271301","P250364",8,0.117647058823529,0.882352941176471
