"","doc1","doc2","num_shared_entries","similarity","distance"
"686","P273880","P459216",48,0.41025641025641,0.58974358974359
"622","P271911","P459218",47,0.580246913580247,0.419753086419753
"155","P235262","P459216",46,0.63013698630137,0.36986301369863
"192","P247864","P447996",46,0.298701298701299,0.701298701298701
"597","P271771","P459217",46,0.469387755102041,0.530612244897959
"678","P273880","P370399",46,0.464646464646465,0.535353535353535
"176","P247864","P271911",44,0.176,0.824
"676","P273880","P346714",44,0.385964912280702,0.614035087719298
"688","P273880","P459218",44,0.54320987654321,0.45679012345679
"769","P347814","P388265",44,0.366666666666667,0.633333333333333
"194","P247864","P459217",43,0.41747572815534,0.58252427184466
"411","P253233","P271301",43,1.075,-0.075
"424","P253233","P388265",43,1.075,-0.075
"135","P235262","P271301",42,0.575342465753425,0.424657534246575
"188","P247864","P429503",42,0.368421052631579,0.631578947368421
"687","P273880","P459217",42,0.407766990291262,0.592233009708738
"406","P253228","Q000039",41,1.07894736842105,-0.0789473684210527
"681","P273880","P429503",41,0.359649122807018,0.640350877192982
"800","P388265","P429503",40,0.350877192982456,0.649122807017544
"376","P253228","P253233",39,1.02631578947368,-0.0263157894736843
"432","P253233","P459217",39,0.975,0.025
"732","P332934","X100003",39,1.3,-0.3
"504","P253866","P273880",38,0.481012658227848,0.518987341772152
"388","P253228","P332934",37,0.973684210526316,0.0263157894736842
"610","P271911","P346714",37,0.324561403508772,0.675438596491228
"866","P437074","Q000039",37,0.513888888888889,0.486111111111111
"307","P250364","Q000039",36,0.5,0.5
"380","P253228","P271301",36,0.947368421052632,0.0526315789473685
"552","P271301","X100003",36,1.2,-0.2
"784","P370399","P388265",36,0.363636363636364,0.636363636363636
"511","P253866","P388265",35,0.443037974683544,0.556962025316456
"141","P235262","P273880",34,0.465753424657534,0.534246575342466
"467","P253238","Q000039",34,1.03030303030303,-0.0303030303030303
"184","P247864","P347814",33,0.275,0.725
"393","P253228","P388265",33,0.868421052631579,0.131578947368421
"401","P253228","P459217",33,0.868421052631579,0.131578947368421
"753","P346714","P388265",33,0.289473684210526,0.710526315789474
"714","P332934","P332939",32,0.914285714285714,0.0857142857142857
"738","P332939","P429503",32,0.914285714285714,0.0857142857142857
"837","P429503","X100003",32,1.06666666666667,-0.0666666666666667
"169","P247864","P253233",31,0.775,0.225
"537","P271301","P370399",31,0.313131313131313,0.686868686868687
"543","P271301","P437074",31,0.430555555555556,0.569444444444444
"749","P332939","Q000039",31,0.885714285714286,0.114285714285714
"778","P347814","P459218",31,0.382716049382716,0.617283950617284
"829","P429503","P447996",31,0.271929824561404,0.728070175438597
"143","P235262","P332934",29,0.397260273972603,0.602739726027397
"183","P247864","P346714",29,0.254385964912281,0.745614035087719
"430","P253233","P447996",29,0.725,0.275
"431","P253233","P459216",29,0.725,0.275
"582","P271771","P273880",29,0.295918367346939,0.704081632653061
"124","P235262","P247864",28,0.383561643835616,0.616438356164384
"168","P247864","P253228",28,0.736842105263158,0.263157894736842
"548","P271301","P459226",27,1.5,-0.5
"595","P271771","P447996",27,0.275510204081633,0.724489795918367
"175","P247864","P271771",26,0.26530612244898,0.73469387755102
"195","P247864","P459218",26,0.320987654320988,0.679012345679012
"400","P253228","P459216",26,0.684210526315789,0.315789473684211
"534","P271301","P332939",26,0.742857142857143,0.257142857142857
"743","P332939","P459216",26,0.742857142857143,0.257142857142857
"807","P388265","P459218",26,0.320987654320988,0.679012345679012
"831","P429503","P459217",26,0.252427184466019,0.747572815533981
"182","P247864","P332939",25,0.714285714285714,0.285714285714286
"441","P253238","P271301",25,0.757575757575758,0.242424242424242
"882","P459216","X100003",25,0.833333333333333,0.166666666666667
"903","Q000039","X100003",25,0.833333333333333,0.166666666666667
"150","P235262","P429503",24,0.328767123287671,0.671232876712329
"498","P253866","P271301",24,0.30379746835443,0.69620253164557
"542","P271301","P432448",24,1.71428571428571,-0.714285714285714
"722","P332934","P432448",24,1.71428571428571,-0.714285714285714
"728","P332934","P459226",24,1.33333333333333,-0.333333333333333
"762","P346714","P459218",24,0.296296296296296,0.703703703703704
"827","P429503","P432448",24,1.71428571428571,-0.714285714285714
"858","P432448","X100003",24,1.71428571428571,-0.714285714285714
"284","P250364","P271911",23,0.319444444444444,0.680555555555556
"399","P253228","P447996",23,0.605263157894737,0.394736842105263
"426","P253233","P429503",23,0.575,0.425
"449","P253238","P332934",23,0.696969696969697,0.303030303030303
"454","P253238","P388265",23,0.696969696969697,0.303030303030303
"462","P253238","P459217",23,0.696969696969697,0.303030303030303
"596","P271771","P459216",23,0.23469387755102,0.76530612244898
"851","P432448","P459216",23,1.64285714285714,-0.642857142857143
"857","P432448","Q000039",23,1.64285714285714,-0.642857142857143
"148","P235262","P388265",22,0.301369863013699,0.698630136986301
"740","P332939","P432448",22,1.57142857142857,-0.571428571428571
"750","P332939","X100003",22,0.733333333333333,0.266666666666667
"878","P459216","P459226",22,1.22222222222222,-0.222222222222222
"896","P459226","Q000039",22,1.22222222222222,-0.222222222222222
"170","P247864","P253238",21,0.636363636363636,0.363636363636364
"413","P253233","P271771",21,0.525,0.475
"460","P253238","P447996",21,0.636363636363636,0.363636363636364
"751","P346714","P347814",21,0.184210526315789,0.815789473684211
"185","P247864","P370399",20,0.202020202020202,0.797979797979798
"272","P250363","Q000039",20,1.66666666666667,-0.666666666666667
"736","P332939","P388265",20,0.571428571428571,0.428571428571429
"172","P247864","P253866",18,0.227848101265823,0.772151898734177
"191","P247864","P437074",18,0.25,0.75
"252","P250363","P273880",18,1.5,-0.5
"395","P253228","P429503",18,0.473684210526316,0.526315789473684
"833","P429503","P459226",18,1,0
"287","P250364","P273880",17,0.236111111111111,0.763888888888889
"791","P370399","P459216",17,0.171717171717172,0.828282828282828
"871","P447996","P459226",17,0.944444444444444,0.0555555555555556
"196","P247864","P459226",16,0.888888888888889,0.111111111111111
"200","P247864","X100003",16,0.533333333333333,0.466666666666667
"501","P253866","P271911",16,0.20253164556962,0.79746835443038
"529","P271301","P272243",16,0.888888888888889,0.111111111111111
"532","P271301","P332930",16,0.666666666666667,0.333333333333333
"577","P271320","Q000039",16,0.432432432432432,0.567567567567568
"684","P273880","P437074",16,0.222222222222222,0.777777777777778
"799","P388265","P389511",16,1.14285714285714,-0.142857142857143
"897","P459226","X100003",16,0.888888888888889,0.111111111111111
"154","P235262","P447996",15,0.205479452054795,0.794520547945206
"382","P253228","P271771",15,0.394736842105263,0.605263157894737
"456","P253238","P429503",15,0.454545454545455,0.545454545454545
"712","P332930","Q000039",15,0.625,0.375
"812","P388265","X100003",15,0.5,0.5
"824","P389511","Q000039",15,1.07142857142857,-0.0714285714285714
"156","P235262","P459217",14,0.191780821917808,0.808219178082192
"190","P247864","P432448",14,1,0
"461","P253238","P459216",14,0.424242424242424,0.575757575757576
"539","P271301","P389511",14,1,0
"719","P332934","P389511",14,1,0
"746","P332939","P459226",14,0.777777777777778,0.222222222222222
"854","P432448","P459226",14,1,0
"147","P235262","P370399",13,0.178082191780822,0.821917808219178
"249","P250363","P271911",13,1.08333333333333,-0.0833333333333333
"259","P250363","P388265",13,1.08333333333333,-0.0833333333333333
"408","P253233","P253238",13,0.393939393939394,0.606060606060606
"417","P253233","P273880",13,0.325,0.675
"508","P253866","P346714",13,0.164556962025316,0.835443037974684
"591","P271771","P429503",13,0.13265306122449,0.86734693877551
"675","P273880","P332939",13,0.371428571428571,0.628571428571429
"723","P332934","P437074",13,0.180555555555556,0.819444444444444
"802","P388265","P432448",13,0.928571428571429,0.0714285714285714
"803","P388265","P437074",13,0.180555555555556,0.819444444444444
"808","P388265","P459226",13,0.722222222222222,0.277777777777778
"130","P235262","P253228",12,0.315789473684211,0.684210526315789
"131","P235262","P253233",12,0.3,0.7
"236","P250361","Q000039",12,0.8,0.2
"447","P253238","P273880",12,0.363636363636364,0.636363636363636
"715","P332934","P346714",12,0.105263157894737,0.894736842105263
"875","P447996","X100003",12,0.4,0.6
"164","P247864","P250363",11,0.916666666666667,0.0833333333333334
"274","P250364","P250371",11,1.1,-0.1
"294","P250364","P388265",11,0.152777777777778,0.847222222222222
"389","P253228","P332939",11,0.314285714285714,0.685714285714286
"407","P253228","X100003",11,0.366666666666667,0.633333333333333
"420","P253233","P332939",11,0.314285714285714,0.685714285714286
"438","P253233","X100003",11,0.366666666666667,0.633333333333333
"443","P253238","P271771",11,0.333333333333333,0.666666666666667
"526","P271301","P271320",11,0.297297297297297,0.702702702702703
"557","P271320","P273880",11,0.297297297297297,0.702702702702703
"612","P271911","P370399",11,0.111111111111111,0.888888888888889
"673","P273880","P332930",11,0.458333333333333,0.541666666666667
"819","P389511","P459217",11,0.785714285714286,0.214285714285714
"861","P437074","P459217",11,0.152777777777778,0.847222222222222
"289","P250364","P332934",10,0.138888888888889,0.861111111111111
"403","P253228","P459226",10,0.555555555555556,0.444444444444444
"425","P253233","P389511",10,0.714285714285714,0.285714285714286
"434","P253233","P459226",10,0.555555555555556,0.444444444444444
"516","P253866","P437074",10,0.138888888888889,0.861111111111111
"541","P271301","P429504",10,0.416666666666667,0.583333333333333
"683","P273880","P432448",10,0.714285714285714,0.285714285714286
"693","P273880","X100003",10,0.333333333333333,0.666666666666667
"768","P347814","P370399",10,0.101010101010101,0.898989898989899
"818","P389511","P459216",10,0.714285714285714,0.285714285714286
"82","P228196","Q000039",9,0.5625,0.4375
"282","P250364","P271320",9,0.243243243243243,0.756756756756757
"303","P250364","P459218",9,0.125,0.875
"341","P250371","Q000039",9,0.9,0.1
"386","P253228","P273880",9,0.236842105263158,0.763157894736842
"397","P253228","P432448",9,0.642857142857143,0.357142857142857
"428","P253233","P432448",9,0.642857142857143,0.357142857142857
"510","P253866","P370399",9,0.113924050632911,0.886075949367089
"559","P271320","P332934",9,0.243243243243243,0.756756756756757
"560","P271320","P332939",9,0.257142857142857,0.742857142857143
"605","P271911","P273712",9,0.529411764705882,0.470588235294118
"742","P332939","P447996",9,0.257142857142857,0.742857142857143
"752","P346714","P370399",9,0.0909090909090909,0.909090909090909
"789","P370399","P437074",9,0.125,0.875
"793","P370399","P459218",9,0.111111111111111,0.888888888888889
"847","P429504","Q000039",9,0.375,0.625
"323","P250371","P332934",8,0.8,0.2
"377","P253228","P253238",8,0.242424242424242,0.757575757575758
"394","P253228","P389511",8,0.571428571428571,0.428571428571429
"590","P271771","P389511",8,0.571428571428571,0.428571428571429
"671","P273712","Q000039",8,0.470588235294118,0.529411764705882
"705","P332930","P447996",8,0.333333333333333,0.666666666666667
"721","P332934","P429504",8,0.333333333333333,0.666666666666667
"755","P346714","P429503",8,0.0701754385964912,0.929824561403509
"760","P346714","P459216",8,0.0701754385964912,0.929824561403509
"850","P432448","P447996",8,0.571428571428571,0.428571428571429
"884","P459217","P459226",8,0.444444444444444,0.555555555555556
"122","P229426","Q000039",7,0.5,0.5
"142","P235262","P332930",7,0.291666666666667,0.708333333333333
"165","P247864","P250364",7,0.0972222222222222,0.902777777777778
"174","P247864","P271320",7,0.189189189189189,0.810810810810811
"187","P247864","P389511",7,0.5,0.5
"213","P250361","P271911",7,0.466666666666667,0.533333333333333
"476","P253245","P273880",7,0.583333333333333,0.416666666666667
"520","P253866","P459218",7,0.0886075949367089,0.911392405063291
"535","P271301","P346714",7,0.0614035087719298,0.93859649122807
"564","P271320","P388265",7,0.189189189189189,0.810810810810811
"566","P271320","P429503",7,0.189189189189189,0.810810810810811
"642","P272243","P447996",7,0.388888888888889,0.611111111111111
"667","P273712","P459218",7,0.411764705882353,0.588235294117647
"813","P389511","P429503",7,0.5,0.5
"145","P235262","P346714",6,0.0821917808219178,0.917808219178082
"158","P235262","P459226",6,0.333333333333333,0.666666666666667
"223","P250361","P388265",6,0.4,0.6
"257","P250363","P347814",6,0.5,0.5
"580","P271771","P272243",6,0.333333333333333,0.666666666666667
"588","P271771","P370399",6,0.0612244897959184,0.938775510204082
"651","P273712","P273880",6,0.352941176470588,0.647058823529412
"656","P273712","P347814",6,0.352941176470588,0.647058823529412
"717","P332934","P370399",6,0.0606060606060606,0.939393939393939
"744","P332939","P459217",6,0.171428571428571,0.828571428571429
"839","P429504","P437074",6,0.25,0.75
"859","P437074","P447996",6,0.0833333333333333,0.916666666666667
"888","P459217","X100003",6,0.2,0.8
"21","P228096","P273880",5,0.384615384615385,0.615384615384615
"41","P228096","Q000039",5,0.384615384615385,0.615384615384615
"59","P228196","P271911",5,0.3125,0.6875
"144","P235262","P332939",5,0.142857142857143,0.857142857142857
"153","P235262","P437074",5,0.0694444444444444,0.930555555555556
"258","P250363","P370399",5,0.416666666666667,0.583333333333333
"286","P250364","P273712",5,0.294117647058824,0.705882352941176
"291","P250364","P346714",5,0.0694444444444444,0.930555555555556
"292","P250364","P347814",5,0.0694444444444444,0.930555555555556
"293","P250364","P370399",5,0.0694444444444444,0.930555555555556
"327","P250371","P370399",5,0.5,0.5
"496","P253245","Q000039",5,0.416666666666667,0.583333333333333
"513","P253866","P429503",5,0.0632911392405063,0.936708860759494
"517","P253866","P447996",5,0.0632911392405063,0.936708860759494
"563","P271320","P370399",5,0.135135135135135,0.864864864864865
"594","P271771","P437074",5,0.0694444444444444,0.930555555555556
"621","P271911","P459217",5,0.0485436893203883,0.951456310679612
"649","P272243","Q000039",5,0.277777777777778,0.722222222222222
"655","P273712","P346714",5,0.294117647058824,0.705882352941176
"658","P273712","P388265",5,0.294117647058824,0.705882352941176
"792","P370399","P459217",5,0.0505050505050505,0.94949494949495
"817","P389511","P447996",5,0.357142857142857,0.642857142857143
"18","P228096","P271911",4,0.307692307692308,0.692307692307692
"37","P228096","P459218",4,0.307692307692308,0.692307692307692
"84","P229426","P235262",4,0.285714285714286,0.714285714285714
"96","P229426","P271301",4,0.285714285714286,0.714285714285714
"102","P229426","P273880",4,0.285714285714286,0.714285714285714
"103","P229426","P332930",4,0.285714285714286,0.714285714285714
"108","P229426","P370399",4,0.285714285714286,0.714285714285714
"116","P229426","P459216",4,0.285714285714286,0.714285714285714
"162","P235262","X100003",4,0.133333333333333,0.866666666666667
"216","P250361","P273880",4,0.266666666666667,0.733333333333333
"220","P250361","P346714",4,0.266666666666667,0.733333333333333
"221","P250361","P347814",4,0.266666666666667,0.733333333333333
"232","P250361","P459218",4,0.266666666666667,0.733333333333333
"268","P250363","P459218",4,0.333333333333333,0.666666666666667
"281","P250364","P271301",4,0.0555555555555556,0.944444444444444
"290","P250364","P332939",4,0.114285714285714,0.885714285714286
"316","P250371","P271320",4,0.4,0.6
"325","P250371","P346714",4,0.4,0.6
"505","P253866","P332930",4,0.166666666666667,0.833333333333333
"509","P253866","P347814",4,0.0506329113924051,0.949367088607595
"519","P253866","P459217",4,0.0506329113924051,0.949367088607595
"569","P271320","P437074",4,0.108108108108108,0.891891891891892
"572","P271320","P459217",4,0.108108108108108,0.891891891891892
"631","P272243","P332934",4,0.222222222222222,0.777777777777778
"694","P332930","P332934",4,0.166666666666667,0.833333333333333
"698","P332930","P370399",4,0.166666666666667,0.833333333333333
"706","P332930","P459216",4,0.166666666666667,0.833333333333333
"737","P332939","P389511",4,0.285714285714286,0.714285714285714
"786","P370399","P429503",4,0.0404040404040404,0.95959595959596
"815","P389511","P432448",4,0.285714285714286,0.714285714285714
"821","P389511","P459226",4,0.285714285714286,0.714285714285714
"825","P389511","X100003",4,0.285714285714286,0.714285714285714
"852","P432448","P459217",4,0.285714285714286,0.714285714285714
"860","P437074","P459216",4,0.0555555555555556,0.944444444444444
"4","P228096","P247864",3,0.230769230769231,0.769230769230769
"67","P228196","P347814",3,0.1875,0.8125
"127","P235262","P250364",3,0.0416666666666667,0.958333333333333
"133","P235262","P253245",3,0.25,0.75
"136","P235262","P271320",3,0.0810810810810811,0.918918918918919
"137","P235262","P271771",3,0.0410958904109589,0.958904109589041
"163","P247864","P250361",3,0.2,0.8
"167","P247864","P250736",3,0.013215859030837,0.986784140969163
"178","P247864","P273712",3,0.176470588235294,0.823529411764706
"189","P247864","P429504",3,0.125,0.875
"209","P250361","P253866",3,0.2,0.8
"321","P250371","P273880",3,0.3,0.7
"361","P250736","P388265",3,0.013215859030837,0.986784140969163
"374","P250736","Q000039",3,0.013215859030837,0.986784140969163
"450","P253238","P332939",3,0.0909090909090909,0.909090909090909
"500","P253866","P271771",3,0.0379746835443038,0.962025316455696
"585","P271771","P332939",3,0.0857142857142857,0.914285714285714
"689","P273880","P459226",3,0.166666666666667,0.833333333333333
"790","P370399","P447996",3,0.0303030303030303,0.96969696969697
"842","P429504","P459217",3,0.125,0.875
"899","P492330","Q000039",3,0.214285714285714,0.785714285714286
"901","Q000001","Q000039",3,0.00662251655629139,0.993377483443709
"7","P228096","P250364",2,0.153846153846154,0.846153846153846
"27","P228096","P370399",2,0.153846153846154,0.846153846153846
"45","P228196","P247864",2,0.125,0.875
"55","P228196","P253866",2,0.125,0.875
"62","P228196","P273880",2,0.125,0.875
"75","P228196","P447996",2,0.125,0.875
"152","P235262","P432448",2,0.142857142857143,0.857142857142857
"166","P247864","P250371",2,0.2,0.8
"226","P250361","P429504",2,0.133333333333333,0.866666666666667
"244","P250363","P253245",2,0.166666666666667,0.833333333333333
"315","P250371","P271301",2,0.2,0.8
"351","P250736","P271911",2,0.00881057268722467,0.991189427312775
"396","P253228","P429504",2,0.0833333333333333,0.916666666666667
"398","P253228","P437074",2,0.0526315789473684,0.947368421052632
"427","P253233","P429504",2,0.0833333333333333,0.916666666666667
"429","P253233","P437074",2,0.05,0.95
"455","P253238","P389511",2,0.142857142857143,0.857142857142857
"464","P253238","P459226",2,0.111111111111111,0.888888888888889
"470","P253245","P271301",2,0.166666666666667,0.833333333333333
"485","P253245","P429503",2,0.166666666666667,0.833333333333333
"490","P253245","P459216",2,0.166666666666667,0.833333333333333
"499","P253866","P271320",2,0.0540540540540541,0.945945945945946
"608","P271911","P332934",2,0.00790513833992095,0.992094861660079
"609","P271911","P332939",2,0.0571428571428571,0.942857142857143
"729","P332934","P492330",2,0.142857142857143,0.857142857142857
"733","P332939","P346714",2,0.0571428571428571,0.942857142857143
"757","P346714","P432448",2,0.142857142857143,0.857142857142857
"767","P346714","X100003",2,0.0666666666666667,0.933333333333333
"801","P388265","P429504",2,0.0833333333333333,0.916666666666667
"864","P437074","P492330",2,0.142857142857143,0.857142857142857
"25","P228096","P346714",1,0.0769230769230769,0.923076923076923
"28","P228096","P388265",1,0.0769230769230769,0.923076923076923
"56","P228196","P271301",1,0.0625,0.9375
"63","P228196","P332930",1,0.0625,0.9375
"68","P228196","P370399",1,0.0625,0.9375
"128","P235262","P250371",1,0.1,0.9
"134","P235262","P253866",1,0.0136986301369863,0.986301369863014
"157","P235262","P459218",1,0.0136986301369863,0.986301369863014
"180","P247864","P332930",1,0.0416666666666667,0.958333333333333
"210","P250361","P271301",1,0.0666666666666667,0.933333333333333
"222","P250361","P370399",1,0.0666666666666667,0.933333333333333
"228","P250361","P437074",1,0.0666666666666667,0.933333333333333
"296","P250364","P429503",1,0.0138888888888889,0.986111111111111
"301","P250364","P459216",1,0.0138888888888889,0.986111111111111
"344","P250736","P253233",1,0.025,0.975
"348","P250736","P271301",1,0.00440528634361234,0.995594713656388
"350","P250736","P271771",1,0.0102040816326531,0.989795918367347
"379","P253228","P253866",1,0.0263157894736842,0.973684210526316
"390","P253228","P346714",1,0.0263157894736842,0.973684210526316
"402","P253228","P459218",1,0.0263157894736842,0.973684210526316
"469","P253245","P253866",1,0.0833333333333333,0.916666666666667
"479","P253245","P332939",1,0.0833333333333333,0.916666666666667
"481","P253245","P347814",1,0.0833333333333333,0.916666666666667
"506","P253866","P332934",1,0.0126582278481013,0.987341772151899
"507","P253866","P332939",1,0.0285714285714286,0.971428571428571
"514","P253866","P429504",1,0.0416666666666667,0.958333333333333
"518","P253866","P459216",1,0.0126582278481013,0.987341772151899
"547","P271301","P459218",1,0.0123456790123457,0.987654320987654
"561","P271320","P346714",1,0.027027027027027,0.972972972972973
"567","P271320","P429504",1,0.0416666666666667,0.958333333333333
"571","P271320","P459216",1,0.027027027027027,0.972972972972973
"615","P271911","P429503",1,0.0087719298245614,0.991228070175439
"619","P271911","P447996",1,0.00649350649350649,0.993506493506494
"625","P271911","Q000001",1,0.00280898876404494,0.997191011235955
"629","P272243","P273880",1,0.0555555555555556,0.944444444444444
"644","P272243","P459217",1,0.0555555555555556,0.944444444444444
"828","P429503","P437074",1,0.0138888888888889,0.986111111111111
"840","P429504","P447996",1,0.0416666666666667,0.958333333333333
"1","P228096","P228196",0,0,1
"2","P228096","P229426",0,0,1
"3","P228096","P235262",0,0,1
"5","P228096","P250361",0,0,1
"6","P228096","P250363",0,0,1
"8","P228096","P250371",0,0,1
"9","P228096","P250736",0,0,1
"10","P228096","P253228",0,0,1
"11","P228096","P253233",0,0,1
"12","P228096","P253238",0,0,1
"13","P228096","P253245",0,0,1
"14","P228096","P253866",0,0,1
"15","P228096","P271301",0,0,1
"16","P228096","P271320",0,0,1
"17","P228096","P271771",0,0,1
"19","P228096","P272243",0,0,1
"20","P228096","P273712",0,0,1
"22","P228096","P332930",0,0,1
"23","P228096","P332934",0,0,1
"24","P228096","P332939",0,0,1
"26","P228096","P347814",0,0,1
"29","P228096","P389511",0,0,1
"30","P228096","P429503",0,0,1
"31","P228096","P429504",0,0,1
"32","P228096","P432448",0,0,1
"33","P228096","P437074",0,0,1
"34","P228096","P447996",0,0,1
"35","P228096","P459216",0,0,1
"36","P228096","P459217",0,0,1
"38","P228096","P459226",0,0,1
"39","P228096","P492330",0,0,1
"40","P228096","Q000001",0,0,1
"42","P228096","X100003",0,0,1
"43","P228196","P229426",0,0,1
"44","P228196","P235262",0,0,1
"46","P228196","P250361",0,0,1
"47","P228196","P250363",0,0,1
"48","P228196","P250364",0,0,1
"49","P228196","P250371",0,0,1
"50","P228196","P250736",0,0,1
"51","P228196","P253228",0,0,1
"52","P228196","P253233",0,0,1
"53","P228196","P253238",0,0,1
"54","P228196","P253245",0,0,1
"57","P228196","P271320",0,0,1
"58","P228196","P271771",0,0,1
"60","P228196","P272243",0,0,1
"61","P228196","P273712",0,0,1
"64","P228196","P332934",0,0,1
"65","P228196","P332939",0,0,1
"66","P228196","P346714",0,0,1
"69","P228196","P388265",0,0,1
"70","P228196","P389511",0,0,1
"71","P228196","P429503",0,0,1
"72","P228196","P429504",0,0,1
"73","P228196","P432448",0,0,1
"74","P228196","P437074",0,0,1
"76","P228196","P459216",0,0,1
"77","P228196","P459217",0,0,1
"78","P228196","P459218",0,0,1
"79","P228196","P459226",0,0,1
"80","P228196","P492330",0,0,1
"81","P228196","Q000001",0,0,1
"83","P228196","X100003",0,0,1
"85","P229426","P247864",0,0,1
"86","P229426","P250361",0,0,1
"87","P229426","P250363",0,0,1
"88","P229426","P250364",0,0,1
"89","P229426","P250371",0,0,1
"90","P229426","P250736",0,0,1
"91","P229426","P253228",0,0,1
"92","P229426","P253233",0,0,1
"93","P229426","P253238",0,0,1
"94","P229426","P253245",0,0,1
"95","P229426","P253866",0,0,1
"97","P229426","P271320",0,0,1
"98","P229426","P271771",0,0,1
"99","P229426","P271911",0,0,1
"100","P229426","P272243",0,0,1
"101","P229426","P273712",0,0,1
"104","P229426","P332934",0,0,1
"105","P229426","P332939",0,0,1
"106","P229426","P346714",0,0,1
"107","P229426","P347814",0,0,1
"109","P229426","P388265",0,0,1
"110","P229426","P389511",0,0,1
"111","P229426","P429503",0,0,1
"112","P229426","P429504",0,0,1
"113","P229426","P432448",0,0,1
"114","P229426","P437074",0,0,1
"115","P229426","P447996",0,0,1
"117","P229426","P459217",0,0,1
"118","P229426","P459218",0,0,1
"119","P229426","P459226",0,0,1
"120","P229426","P492330",0,0,1
"121","P229426","Q000001",0,0,1
"123","P229426","X100003",0,0,1
"125","P235262","P250361",0,0,1
"126","P235262","P250363",0,0,1
"129","P235262","P250736",0,0,1
"132","P235262","P253238",0,0,1
"138","P235262","P271911",0,0,1
"139","P235262","P272243",0,0,1
"140","P235262","P273712",0,0,1
"146","P235262","P347814",0,0,1
"149","P235262","P389511",0,0,1
"151","P235262","P429504",0,0,1
"159","P235262","P492330",0,0,1
"160","P235262","Q000001",0,0,1
"171","P247864","P253245",0,0,1
"177","P247864","P272243",0,0,1
"197","P247864","P492330",0,0,1
"198","P247864","Q000001",0,0,1
"201","P250361","P250363",0,0,1
"202","P250361","P250364",0,0,1
"203","P250361","P250371",0,0,1
"204","P250361","P250736",0,0,1
"205","P250361","P253228",0,0,1
"206","P250361","P253233",0,0,1
"207","P250361","P253238",0,0,1
"208","P250361","P253245",0,0,1
"211","P250361","P271320",0,0,1
"212","P250361","P271771",0,0,1
"214","P250361","P272243",0,0,1
"215","P250361","P273712",0,0,1
"217","P250361","P332930",0,0,1
"218","P250361","P332934",0,0,1
"219","P250361","P332939",0,0,1
