"","doc1","doc2","num_shared_entries","similarity","distance"
"1499","P447996","P459217",45,0.428571428571429,0.571428571428571
"1583","P459217","P447996",45,0.428571428571429,0.571428571428571
"441","P253228","P253228",44,1,0
"941","P273880","P459218",44,0.556962025316456,0.443037974683544
"1241","P388265","P459217",44,0.419047619047619,0.580952380952381
"1577","P459217","P388265",44,0.419047619047619,0.580952380952381
"1613","P459218","P273880",44,0.556962025316456,0.443037974683544
"196","P247864","P332934",43,0.179166666666667,0.820833333333333
"994","P332934","P247864",43,0.179166666666667,0.820833333333333
"191","P247864","P271911",42,0.175,0.825
"779","P271911","P247864",42,0.175,0.825
"1461","P437074","Q000039",42,0.56,0.44
"1797","Q000039","P437074",42,0.56,0.44
"705","P271320","P271320",41,1,0
"515","P253233","Q000039",40,0.8,0.2
"1235","P388265","P429503",40,0.363636363636364,0.636363636363636
"1319","P429503","P388265",40,0.363636363636364,0.636363636363636
"1775","Q000039","P253233",40,0.8,0.2
"502","P253233","P388265",38,0.76,0.24
"1216","P388265","P253233",38,0.76,0.24
"1326","P429503","P459216",38,0.345454545454545,0.654545454545455
"1536","P459216","P429503",38,0.345454545454545,0.654545454545455
"679","P271301","P437074",37,0.493333333333333,0.506666666666667
"939","P273880","P459216",37,0.313559322033898,0.686440677966102
"1435","P437074","P271301",37,0.493333333333333,0.506666666666667
"1527","P459216","P273880",37,0.313559322033898,0.686440677966102
"760","P271771","P388265",36,0.346153846153846,0.653846153846154
"1222","P388265","P271771",36,0.346153846153846,0.653846153846154
"472","P253228","Q000039",35,0.795454545454545,0.204545454545455
"624","P253866","P273880",35,0.5,0.5
"918","P273880","P253866",35,0.5,0.5
"1190","P370399","P388265",35,0.384615384615385,0.615384615384615
"1232","P388265","P370399",35,0.384615384615385,0.615384615384615
"1774","Q000039","P253228",35,0.795454545454545,0.204545454545455
"198","P247864","P346714",34,0.290598290598291,0.709401709401709
"199","P247864","P347814",34,0.257575757575758,0.742424242424242
"489","P253233","P271301",34,0.68,0.32
"657","P271301","P253233",34,0.68,0.32
"940","P273880","P459217",34,0.323809523809524,0.676190476190476
"1080","P346714","P247864",34,0.290598290598291,0.709401709401709
"1102","P346714","P347814",34,0.290598290598291,0.709401709401709
"1123","P347814","P247864",34,0.257575757575758,0.742424242424242
"1144","P347814","P346714",34,0.290598290598291,0.709401709401709
"1570","P459217","P273880",34,0.323809523809524,0.676190476190476
"151","P235262","P273880",33,0.423076923076923,0.576923076923077
"208","P247864","P459216",33,0.279661016949153,0.720338983050848
"497","P253233","P332934",33,0.66,0.34
"673","P271301","P370399",33,0.362637362637363,0.637362637362637
"907","P273880","P235262",33,0.423076923076923,0.576923076923077
"1001","P332934","P253233",33,0.66,0.34
"1177","P370399","P271301",33,0.362637362637363,0.637362637362637
"1498","P447996","P459216",33,0.279661016949153,0.720338983050848
"1510","P459216","P247864",33,0.279661016949153,0.720338983050848
"1540","P459216","P447996",33,0.279661016949153,0.720338983050848
"529","P253238","P253238",32,1,0
"1242","P388265","P459218",32,0.40506329113924,0.59493670886076
"1620","P459218","P388265",32,0.40506329113924,0.59493670886076
"768","P271771","P459217",31,0.298076923076923,0.701923076923077
"969","P332930","P332930",31,1,0
"1566","P459217","P271771",31,0.298076923076923,0.701923076923077
"320","P250364","P271911",30,0.405405405405405,0.594594594594595
"618","P253866","P271301",30,0.428571428571429,0.571428571428571
"660","P271301","P253866",30,0.428571428571429,0.571428571428571
"782","P271911","P250364",30,0.405405405405405,0.594594594594595
"934","P273880","P429503",30,0.272727272727273,0.727272727272727
"1057","P332939","P332939",30,1,0
"1239","P388265","P447996",30,0.197368421052632,0.802631578947368
"1312","P429503","P273880",30,0.272727272727273,0.727272727272727
"1491","P447996","P388265",30,0.197368421052632,0.802631578947368
"1327","P429503","P459217",29,0.276190476190476,0.723809523809524
"1579","P459217","P429503",29,0.276190476190476,0.723809523809524
"558","P253238","Q000039",28,0.875,0.125
"1156","P347814","P459218",28,0.354430379746835,0.645569620253165
"1365","P429504","P429504",28,1,0
"1618","P459218","P347814",28,0.354430379746835,0.645569620253165
"1776","Q000039","P253238",28,0.875,0.125
"153","P235262","P332934",27,0.346153846153846,0.653846153846154
"160","P235262","P429503",27,0.346153846153846,0.653846153846154
"203","P247864","P429503",27,0.245454545454545,0.754545454545455
"446","P253228","P271301",27,0.613636363636364,0.386363636363636
"459","P253228","P388265",27,0.613636363636364,0.386363636363636
"510","P253233","P459217",27,0.54,0.46
"656","P271301","P253228",27,0.613636363636364,0.386363636363636
"993","P332934","P235262",27,0.346153846153846,0.653846153846154
"1215","P388265","P253228",27,0.613636363636364,0.386363636363636
"1294","P429503","P235262",27,0.346153846153846,0.653846153846154
"1295","P429503","P247864",27,0.245454545454545,0.754545454545455
"1560","P459217","P253233",27,0.54,0.46
"442","P253228","P253233",26,0.590909090909091,0.409090909090909
"484","P253233","P253228",26,0.590909090909091,0.409090909090909
"1032","P332934","X100003",26,1,0
"1830","X100003","P332934",26,1,0
"1849","X100003","X100003",26,1,0
"209","P247864","P459217",25,0.238095238095238,0.761904761904762
"323","P250364","P273880",25,0.337837837837838,0.662162162162162
"454","P253228","P332934",25,0.568181818181818,0.431818181818182
"730","P271320","Q000039",25,0.609756097560976,0.390243902439024
"911","P273880","P250364",25,0.337837837837838,0.662162162162162
"1000","P332934","P253228",25,0.568181818181818,0.431818181818182
"1113","P346714","P459218",25,0.316455696202532,0.683544303797468
"1553","P459217","P247864",25,0.238095238095238,0.761904761904762
"1617","P459218","P346714",25,0.316455696202532,0.683544303797468
"1780","Q000039","P271320",25,0.609756097560976,0.390243902439024
"158","P235262","P388265",24,0.307692307692308,0.692307692307692
"210","P247864","P459218",24,0.30379746835443,0.69620253164557
"467","P253228","P459217",24,0.545454545454545,0.454545454545455
"688","P271301","X100003",24,0.923076923076923,0.0769230769230769
"937","P273880","P437074",24,0.32,0.68
"1074","P332939","Q000039",24,0.8,0.2
"1208","P388265","P235262",24,0.307692307692308,0.692307692307692
"1325","P429503","P447996",24,0.218181818181818,0.781818181818182
"1441","P437074","P273880",24,0.32,0.68
"1493","P447996","P429503",24,0.218181818181818,0.781818181818182
"1559","P459217","P253228",24,0.545454545454545,0.454545454545455
"1596","P459218","P247864",24,0.30379746835443,0.69620253164557
"1788","Q000039","P332939",24,0.8,0.2
"1822","X100003","P271301",24,0.923076923076923,0.0769230769230769
"207","P247864","P447996",23,0.151315789473684,0.848684210526316
"753","P271771","P273880",23,0.221153846153846,0.778846153846154
"921","P273880","P271771",23,0.221153846153846,0.778846153846154
"1197","P370399","P459216",23,0.252747252747253,0.747252747252747
"1333","P429503","X100003",23,0.884615384615385,0.115384615384615
"1467","P447996","P247864",23,0.151315789473684,0.848684210526316
"1533","P459216","P370399",23,0.252747252747253,0.747252747252747
"1837","X100003","P429503",23,0.884615384615385,0.115384615384615
"330","P250364","P388265",22,0.297297297297297,0.702702702702703
"631","P253866","P388265",22,0.314285714285714,0.685714285714286
"1063","P332939","P429503",22,0.733333333333333,0.266666666666667
"1212","P388265","P250364",22,0.297297297297297,0.702702702702703
"1219","P388265","P253866",22,0.314285714285714,0.685714285714286
"1315","P429503","P332939",22,0.733333333333333,0.266666666666667
"134","P235262","P247864",21,0.269230769230769,0.730769230769231
"176","P247864","P235262",21,0.269230769230769,0.730769230769231
"504","P253233","P429503",21,0.42,0.58
"1302","P429503","P253233",21,0.42,0.58
"45","P228196","P228196",20,1,0
"187","P247864","P253866",20,0.285714285714286,0.714285714285714
"190","P247864","P271771",20,0.192307692307692,0.807692307692308
"200","P247864","P370399",20,0.21978021978022,0.78021978021978
"607","P253866","P247864",20,0.285714285714286,0.714285714285714
"668","P271301","P332930",20,0.645161290322581,0.354838709677419
"736","P271771","P247864",20,0.192307692307692,0.807692307692308
"962","P332930","P271301",20,0.645161290322581,0.354838709677419
"988","P332930","Q000039",20,0.645161290322581,0.354838709677419
"1166","P370399","P247864",20,0.21978021978022,0.78021978021978
"1786","Q000039","P332930",20,0.645161290322581,0.354838709677419
"662","P271301","P271320",19,0.463414634146341,0.536585365853659
"704","P271320","P271301",19,0.463414634146341,0.536585365853659
"166","P235262","P459217",18,0.230769230769231,0.769230769230769
"491","P253233","P271771",18,0.36,0.64
"545","P253238","P388265",18,0.5625,0.4375
"743","P271771","P253233",18,0.36,0.64
"837","P272243","P272243",18,1,0
"881","P273712","P273712",18,1,0
"1217","P388265","P253238",18,0.5625,0.4375
"1277","P389511","P389511",18,1,0
"1548","P459216","X100003",18,0.692307692307692,0.307692307692308
"1552","P459217","P235262",18,0.230769230769231,0.769230769230769
"1842","X100003","P459216",18,0.692307692307692,0.307692307692308
"157","P235262","P370399",17,0.217948717948718,0.782051282051282
"164","P235262","P447996",17,0.217948717948718,0.782051282051282
"184","P247864","P253233",17,0.34,0.66
"206","P247864","P437074",17,0.226666666666667,0.773333333333333
"466","P253228","P459216",17,0.386363636363636,0.613636363636364
"478","P253233","P247864",17,0.34,0.66
"508","P253233","P447996",17,0.34,0.66
"509","P253233","P459216",17,0.34,0.66
"1014","P332934","P332939",17,0.566666666666667,0.433333333333333
"1023","P332934","P437074",17,0.226666666666667,0.773333333333333
"1056","P332939","P332934",17,0.566666666666667,0.433333333333333
"1061","P332939","P388265",17,0.566666666666667,0.433333333333333
"1165","P370399","P235262",17,0.217948717948718,0.782051282051282
"1229","P388265","P332939",17,0.566666666666667,0.433333333333333
"1424","P437074","P247864",17,0.226666666666667,0.773333333333333
"1443","P437074","P332934",17,0.226666666666667,0.773333333333333
"1466","P447996","P235262",17,0.217948717948718,0.782051282051282
"1474","P447996","P253233",17,0.34,0.66
"1516","P459216","P253228",17,0.386363636363636,0.613636363636364
"1517","P459216","P253233",17,0.34,0.66
"183","P247864","P253228",16,0.363636363636364,0.636363636363636
"265","P250363","P250363",16,1,0
"435","P253228","P247864",16,0.363636363636364,0.636363636363636
"461","P253228","P429503",16,0.363636363636364,0.636363636363636
"532","P253238","P271301",16,0.5,0.5
"551","P253238","P447996",16,0.5,0.5
"658","P271301","P253238",16,0.5,0.5
"677","P271301","P429504",16,0.571428571428571,0.428571428571429
"766","P271771","P447996",16,0.153846153846154,0.846153846153846
"767","P271771","P459216",16,0.153846153846154,0.846153846153846
"1068","P332939","P459216",16,0.533333333333333,0.466666666666667
"1301","P429503","P253228",16,0.363636363636364,0.636363636363636
"1349","P429504","P271301",16,0.571428571428571,0.428571428571429
"1475","P447996","P253238",16,0.5,0.5
"1480","P447996","P271771",16,0.153846153846154,0.846153846153846
"1523","P459216","P271771",16,0.153846153846154,0.846153846153846
"1530","P459216","P332939",16,0.533333333333333,0.466666666666667
"1717","P492330","P492330",16,1,0
"85","P228196","Q000039",15,0.75,0.25
"300","P250363","Q000039",15,0.9375,0.0625
"452","P253228","P273880",15,0.340909090909091,0.659090909090909
"495","P253233","P273880",15,0.3,0.7
"553","P253238","P459217",15,0.46875,0.53125
"636","P253866","P437074",15,0.214285714285714,0.785714285714286
"670","P271301","P332939",15,0.5,0.5
"762","P271771","P429503",15,0.144230769230769,0.855769230769231
"914","P273880","P253228",15,0.340909090909091,0.659090909090909
"915","P273880","P253233",15,0.3,0.7
"926","P273880","P332930",15,0.483870967741935,0.516129032258065
"968","P332930","P273880",15,0.483870967741935,0.516129032258065
"1048","P332939","P271301",15,0.5,0.5
"1308","P429503","P271771",15,0.144230769230769,0.855769230769231
"1434","P437074","P253866",15,0.214285714285714,0.785714285714286
"1561","P459217","P253238",15,0.46875,0.53125
"1765","Q000039","P228196",15,0.75,0.25
"1770","Q000039","P250363",15,0.9375,0.0625
"197","P247864","P332939",14,0.466666666666667,0.533333333333333
"221","P250361","P250361",14,1,0
"280","P250363","P273880",14,0.875,0.125
"540","P253238","P332934",14,0.4375,0.5625
"665","P271301","P272243",14,0.777777777777778,0.222222222222222
"678","P271301","P432448",14,1,0
"795","P271911","P273712",14,0.777777777777778,0.222222222222222
"833","P272243","P271301",14,0.777777777777778,0.222222222222222
"879","P273712","P271911",14,0.777777777777778,0.222222222222222
"902","P273712","Q000039",14,0.777777777777778,0.222222222222222
"910","P273880","P250363",14,0.875,0.125
"1002","P332934","P253238",14,0.4375,0.5625
"1021","P332934","P429504",14,0.5,0.5
"1022","P332934","P432448",14,1,0
"1037","P332939","P247864",14,0.466666666666667,0.533333333333333
"1238","P388265","P437074",14,0.186666666666667,0.813333333333333
"1323","P429503","P432448",14,1,0
"1357","P429504","P332934",14,0.5,0.5
"1392","P432448","P271301",14,1,0
"1400","P432448","P332934",14,1,0
"1407","P432448","P429503",14,1,0
"1409","P432448","P432448",14,1,0
"1419","P432448","X100003",14,1,0
"1448","P437074","P388265",14,0.186666666666667,0.813333333333333
"1456","P437074","P459217",14,0.186666666666667,0.813333333333333
"1582","P459217","P437074",14,0.186666666666667,0.813333333333333
"1784","Q000039","P273712",14,0.777777777777778,0.222222222222222
"1839","X100003","P432448",14,1,0
"180","P247864","P250364",13,0.175675675675676,0.824324324324324
"306","P250364","P247864",13,0.175675675675676,0.824324324324324
"339","P250364","P459218",13,0.175675675675676,0.824324324324324
"573","P253245","P253245",13,1,0
"882","P273712","P273880",13,0.722222222222222,0.277777777777778
"887","P273712","P347814",13,0.722222222222222,0.277777777777778
"924","P273880","P273712",13,0.722222222222222,0.277777777777778
"928","P273880","P332939",13,0.433333333333333,0.566666666666667
"1054","P332939","P273880",13,0.433333333333333,0.566666666666667
"1139","P347814","P273712",13,0.722222222222222,0.277777777777778
"1367","P429504","P437074",13,0.464285714285714,0.535714285714286
"1451","P437074","P429504",13,0.464285714285714,0.535714285714286
"1505","P447996","X100003",13,0.5,0.5
"1599","P459218","P250364",13,0.175675675675676,0.824324324324324
"1673","P459226","P459226",13,1,0
"1806","Q000039","X100003",13,0.5,0.5
"1841","X100003","P447996",13,0.5,0.5
"1848","X100003","Q000039",13,0.5,0.5
"448","P253228","P271771",12,0.272727272727273,0.727272727272727
"710","P271320","P273880",12,0.292682926829268,0.707317073170732
"717","P271320","P388265",12,0.292682926829268,0.707317073170732
"742","P271771","P253228",12,0.272727272727273,0.727272727272727
"802","P271911","P370399",12,0.131868131868132,0.868131868131868
"898","P273712","P459218",12,0.666666666666667,0.333333333333333
"920","P273880","P271320",12,0.292682926829268,0.707317073170732
"1028","P332934","P459226",12,0.923076923076923,0.0769230769230769
"1075","P332939","X100003",12,0.461538461538462,0.538461538461538
"1103","P346714","P370399",12,0.131868131868132,0.868131868131868
"1180","P370399","P271911",12,0.131868131868132,0.868131868131868
"1187","P370399","P346714",12,0.131868131868132,0.868131868131868
"1221","P388265","P271320",12,0.292682926829268,0.707317073170732
"1234","P388265","P389511",12,0.666666666666667,0.333333333333333
"1276","P389511","P388265",12,0.666666666666667,0.333333333333333
"1375","P429504","Q000039",12,0.428571428571429,0.571428571428571
"1412","P432448","P459216",12,0.857142857142857,0.142857142857143
"1418","P432448","Q000039",12,0.857142857142857,0.142857142857143
"1538","P459216","P432448",12,0.857142857142857,0.142857142857143
"1591","P459217","X100003",12,0.461538461538462,0.538461538461538
"1612","P459218","P273712",12,0.666666666666667,0.333333333333333
"1658","P459226","P332934",12,0.923076923076923,0.0769230769230769
"1795","Q000039","P429504",12,0.428571428571429,0.571428571428571
"1796","Q000039","P432448",12,0.857142857142857,0.142857142857143
"1831","X100003","P332939",12,0.461538461538462,0.538461538461538
"1843","X100003","P459217",12,0.461538461538462,0.538461538461538
"1","P228096","P228096",11,1,0
"189","P247864","P271320",11,0.268292682926829,0.731707317073171
"234","P250361","P271911",11,0.785714285714286,0.214285714285714
"465","P253228","P447996",11,0.25,0.75
"547","P253238","P429503",11,0.34375,0.65625
"581","P253245","P273880",11,0.846153846153846,0.153846153846154
"684","P271301","P459226",11,0.846153846153846,0.153846153846154
"693","P271320","P247864",11,0.268292682926829,0.731707317073171
"780","P271911","P250361",11,0.785714285714286,0.214285714285714
"886","P273712","P346714",11,0.611111111111111,0.388888888888889
"889","P273712","P388265",11,0.611111111111111,0.388888888888889
"917","P273880","P253245",11,0.846153846153846,0.153846153846154
"981","P332930","P447996",11,0.354838709677419,0.645161290322581
"1065","P332939","P432448",11,0.785714285714286,0.214285714285714
"1096","P346714","P273712",11,0.611111111111111,0.388888888888889
"1225","P388265","P273712",11,0.611111111111111,0.388888888888889
"1303","P429503","P253238",11,0.34375,0.65625
"1401","P432448","P332939",11,0.785714285714286,0.214285714285714
"1473","P447996","P253228",11,0.25,0.75
"1485","P447996","P332930",11,0.354838709677419,0.645161290322581
"1650","P459226","P271301",11,0.846153846153846,0.153846153846154
"48","P228196","P247864",10,0.5,0.5
"140","P235262","P253228",10,0.227272727272727,0.772727272727273
"141","P235262","P253233",10,0.2,0.8
"154","P235262","P332939",10,0.333333333333333,0.666666666666667
"172","P235262","X100003",10,0.384615384615385,0.615384615384615
"174","P247864","P228196",10,0.5,0.5
"185","P247864","P253238",10,0.3125,0.6875
"257","P250361","Q000039",10,0.714285714285714,0.285714285714286
"277","P250363","P271911",10,0.625,0.375
"328","P250364","P347814",10,0.135135135135135,0.864864864864865
"434","P253228","P235262",10,0.227272727272727,0.772727272727273
"477","P253233","P235262",10,0.2,0.8
"486","P253233","P253238",10,0.3125,0.6875
"521","P253238","P247864",10,0.3125,0.6875
"528","P253238","P253233",10,0.3125,0.6875
"534","P253238","P271771",10,0.3125,0.6875
"630","P253866","P370399",10,0.142857142857143,0.857142857142857
"722","P271320","P437074",10,0.24390243902439,0.75609756097561
"744","P271771","P253238",10,0.3125,0.6875
"781","P271911","P250363",10,0.625,0.375
"852","P272243","P447996",10,0.555555555555556,0.444444444444444
"859","P272243","Q000039",10,0.555555555555556,0.444444444444444
"1036","P332939","P235262",10,0.333333333333333,0.666666666666667
"1126","P347814","P250364",10,0.135135135135135,0.864864864864865
"1176","P370399","P253866",10,0.142857142857143,0.857142857142857
"1247","P388265","X100003",10,0.384615384615385,0.615384615384615
"1289","P389511","Q000039",10,0.555555555555556,0.444444444444444
"1436","P437074","P271320",10,0.24390243902439,0.75609756097561
"1482","P447996","P272243",10,0.555555555555556,0.444444444444444
"1769","Q000039","P250361",10,0.714285714285714,0.285714285714286
"1783","Q000039","P272243",10,0.555555555555556,0.444444444444444
"1793","Q000039","P389511",10,0.555555555555556,0.444444444444444
"1810","X100003","P235262",10,0.384615384615385,0.615384615384615
"1835","X100003","P388265",10,0.384615384615385,0.615384615384615
"318","P250364","P271320",9,0.219512195121951,0.780487804878049
"473","P253228","X100003",9,0.346153846153846,0.653846153846154
"516","P253233","X100003",9,0.346153846153846,0.653846153846154
"619","P253866","P271320",9,0.219512195121951,0.780487804878049
"621","P253866","P271911",9,0.128571428571429,0.871428571428571
"696","P271320","P250364",9,0.219512195121951,0.780487804878049
"703","P271320","P253866",9,0.219512195121951,0.780487804878049
"789","P271911","P253866",9,0.128571428571429,0.871428571428571
"936","P273880","P432448",9,0.642857142857143,0.357142857142857
"946","P273880","X100003",9,0.346153846153846,0.653846153846154
"1017","P332934","P370399",9,0.0989010989010989,0.901098901098901
"1019","P332934","P389511",9,0.5,0.5
"1185","P370399","P332934",9,0.0989010989010989,0.901098901098901
"1237","P388265","P432448",9,0.642857142857143,0.357142857142857
"1271","P389511","P332934",9,0.5,0.5
"1284","P389511","P459217",9,0.5,0.5
"1398","P432448","P273880",9,0.642857142857143,0.357142857142857
"1405","P432448","P388265",9,0.642857142857143,0.357142857142857
"1501","P447996","P459226",9,0.692307692307692,0.307692307692308
"1544","P459216","P459226",9,0.692307692307692,0.307692307692308
"1578","P459217","P389511",9,0.5,0.5
"1669","P459226","P447996",9,0.692307692307692,0.307692307692308
"1670","P459226","P459216",9,0.692307692307692,0.307692307692308
"1817","X100003","P253228",9,0.346153846153846,0.653846153846154
"1818","X100003","P253233",9,0.346153846153846,0.653846153846154
"1828","X100003","P273880",9,0.346153846153846,0.653846153846154
"70","P228196","P347814",8,0.4,0.6
"89","P229426","P229426",8,1,0
"211","P247864","P459226",8,0.615384615384615,0.384615384615385
"310","P250364","P250371",8,1,0
"329","P250364","P370399",8,0.108108108108108,0.891891891891892
"352","P250371","P250364",8,1,0
"353","P250371","P250371",8,1,0
"455","P253228","P332939",8,0.266666666666667,0.733333333333333
"463","P253228","P432448",8,0.571428571428571,0.428571428571429
"498","P253233","P332939",8,0.266666666666667,0.733333333333333
"506","P253233","P432448",8,0.571428571428571,0.428571428571429
"675","P271301","P389511",8,0.444444444444444,0.555555555555556
"712","P271320","P332934",8,0.195121951219512,0.804878048780488
"1006","P332934","P271320",8,0.195121951219512,0.804878048780488
"1043","P332939","P253228",8,0.266666666666667,0.733333333333333
"1044","P332939","P253233",8,0.266666666666667,0.733333333333333
"1120","P347814","P228196",8,0.4,0.6
"1169","P370399","P250364",8,0.108108108108108,0.891891891891892
"1195","P370399","P437074",8,0.106666666666667,0.893333333333333
"1199","P370399","P459218",8,0.10126582278481,0.89873417721519
