"","doc1","doc2","num_shared_entries","similarity","distance"
"704","P271320","P271301",24,0.521739130434783,0.478260869565217
"1123","P347814","P247864",24,0.205128205128205,0.794871794871795
"1434","P437074","P253866",24,0.32,0.68
"323","P250364","P273880",23,0.2875,0.7125
"454","P253228","P332934",23,0.469387755102041,0.530612244897959
"510","P253233","P459217",23,0.534883720930233,0.465116279069767
"684","P271301","P459226",23,0.851851851851852,0.148148148148148
"730","P271320","Q000039",23,0.5,0.5
"911","P273880","P250364",23,0.2875,0.7125
"937","P273880","P437074",23,0.306666666666667,0.693333333333333
"1000","P332934","P253228",23,0.469387755102041,0.530612244897959
"1365","P429504","P429504",23,1,0
"1441","P437074","P273880",23,0.306666666666667,0.693333333333333
"1560","P459217","P253233",23,0.534883720930233,0.465116279069767
"1650","P459226","P271301",23,0.851851851851852,0.148148148148148
"1780","Q000039","P271320",23,0.5,0.5
"540","P253238","P332934",22,0.666666666666667,0.333333333333333
"768","P271771","P459217",22,0.268292682926829,0.731707317073171
"1002","P332934","P253238",22,0.666666666666667,0.333333333333333
"1057","P332939","P332939",22,1,0
"1566","P459217","P271771",22,0.268292682926829,0.731707317073171
"164","P235262","P447996",21,0.291666666666667,0.708333333333333
"446","P253228","P271301",21,0.428571428571429,0.571428571428571
"551","P253238","P447996",21,0.636363636363636,0.363636363636364
"656","P271301","P253228",21,0.428571428571429,0.571428571428571
"837","P272243","P272243",21,1,0
"1102","P346714","P347814",21,0.179487179487179,0.82051282051282
"1144","P347814","P346714",21,0.179487179487179,0.82051282051282
"1466","P447996","P235262",21,0.291666666666667,0.708333333333333
"1475","P447996","P253238",21,0.636363636363636,0.363636363636364
"184","P247864","P253233",20,0.465116279069767,0.534883720930233
"478","P253233","P247864",20,0.465116279069767,0.534883720930233
"508","P253233","P447996",20,0.465116279069767,0.534883720930233
"545","P253238","P388265",20,0.606060606060606,0.393939393939394
"553","P253238","P459217",20,0.606060606060606,0.393939393939394
"1217","P388265","P253238",20,0.606060606060606,0.393939393939394
"1474","P447996","P253233",20,0.465116279069767,0.534883720930233
"1501","P447996","P459226",20,0.740740740740741,0.259259259259259
"1561","P459217","P253238",20,0.606060606060606,0.393939393939394
"1669","P459226","P447996",20,0.740740740740741,0.259259259259259
"160","P235262","P429503",19,0.263888888888889,0.736111111111111
"183","P247864","P253228",19,0.387755102040816,0.612244897959184
"435","P253228","P247864",19,0.387755102040816,0.612244897959184
"466","P253228","P459216",19,0.387755102040816,0.612244897959184
"467","P253228","P459217",19,0.387755102040816,0.612244897959184
"509","P253233","P459216",19,0.441860465116279,0.558139534883721
"665","P271301","P272243",19,0.904761904761905,0.0952380952380952
"833","P272243","P271301",19,0.904761904761905,0.0952380952380952
"1028","P332934","P459226",19,0.703703703703704,0.296296296296296
"1294","P429503","P235262",19,0.263888888888889,0.736111111111111
"1333","P429503","X100003",19,0.59375,0.40625
"1516","P459216","P253228",19,0.387755102040816,0.612244897959184
"1517","P459216","P253233",19,0.441860465116279,0.558139534883721
"1559","P459217","P253228",19,0.387755102040816,0.612244897959184
"1658","P459226","P332934",19,0.703703703703704,0.296296296296296
"1837","X100003","P429503",19,0.59375,0.40625
"158","P235262","P388265",18,0.25,0.75
"185","P247864","P253238",18,0.545454545454545,0.454545454545455
"221","P250361","P250361",18,1,0
"465","P253228","P447996",18,0.36734693877551,0.63265306122449
"521","P253238","P247864",18,0.545454545454545,0.454545454545455
"1208","P388265","P235262",18,0.25,0.75
"1473","P447996","P253228",18,0.36734693877551,0.63265306122449
"134","P235262","P247864",17,0.236111111111111,0.763888888888889
"166","P235262","P459217",17,0.236111111111111,0.763888888888889
"176","P247864","P235262",17,0.236111111111111,0.763888888888889
"330","P250364","P388265",17,0.2125,0.7875
"547","P253238","P429503",17,0.515151515151515,0.484848484848485
"668","P271301","P332930",17,0.607142857142857,0.392857142857143
"710","P271320","P273880",17,0.369565217391304,0.630434782608696
"920","P273880","P271320",17,0.369565217391304,0.630434782608696
"962","P332930","P271301",17,0.607142857142857,0.392857142857143
"988","P332930","Q000039",17,0.607142857142857,0.392857142857143
"1063","P332939","P429503",17,0.772727272727273,0.227272727272727
"1212","P388265","P250364",17,0.2125,0.7875
"1238","P388265","P437074",17,0.226666666666667,0.773333333333333
"1303","P429503","P253238",17,0.515151515151515,0.484848484848485
"1315","P429503","P332939",17,0.772727272727273,0.227272727272727
"1448","P437074","P388265",17,0.226666666666667,0.773333333333333
"1552","P459217","P235262",17,0.236111111111111,0.763888888888889
"1786","Q000039","P332930",17,0.607142857142857,0.392857142857143
"190","P247864","P271771",16,0.195121951219512,0.804878048780488
"630","P253866","P370399",16,0.195121951219512,0.804878048780488
"736","P271771","P247864",16,0.195121951219512,0.804878048780488
"1176","P370399","P253866",16,0.195121951219512,0.804878048780488
"89","P229426","P229426",15,1,0
"452","P253228","P273880",15,0.306122448979592,0.693877551020408
"495","P253233","P273880",15,0.348837209302326,0.651162790697674
"504","P253233","P429503",15,0.348837209302326,0.651162790697674
"914","P273880","P253228",15,0.306122448979592,0.693877551020408
"915","P273880","P253233",15,0.348837209302326,0.651162790697674
"1195","P370399","P437074",15,0.2,0.8
"1199","P370399","P459218",15,0.1875,0.8125
"1277","P389511","P389511",15,1,0
"1302","P429503","P253233",15,0.348837209302326,0.651162790697674
"1447","P437074","P370399",15,0.2,0.8
"1619","P459218","P370399",15,0.1875,0.8125
"206","P247864","P437074",14,0.186666666666667,0.813333333333333
"265","P250363","P250363",14,1,0
"300","P250363","Q000039",14,1,0
"339","P250364","P459218",14,0.175,0.825
"712","P271320","P332934",14,0.304347826086957,0.695652173913043
"859","P272243","Q000039",14,0.666666666666667,0.333333333333333
"881","P273712","P273712",14,1,0
"1006","P332934","P271320",14,0.304347826086957,0.695652173913043
"1074","P332939","Q000039",14,0.636363636363636,0.363636363636364
"1424","P437074","P247864",14,0.186666666666667,0.813333333333333
"1599","P459218","P250364",14,0.175,0.825
"1770","Q000039","P250363",14,1,0
"1783","Q000039","P272243",14,0.666666666666667,0.333333333333333
"1788","Q000039","P332939",14,0.636363636363636,0.363636363636364
"45","P228196","P228196",13,1,0
"180","P247864","P250364",13,0.1625,0.8375
"257","P250361","Q000039",13,0.722222222222222,0.277777777777778
"306","P250364","P247864",13,0.1625,0.8375
"322","P250364","P273712",13,0.928571428571429,0.0714285714285714
"328","P250364","P347814",13,0.1625,0.8375
"353","P250371","P250371",13,1,0
"461","P253228","P429503",13,0.26530612244898,0.73469387755102
"491","P253233","P271771",13,0.302325581395349,0.697674418604651
"552","P253238","P459216",13,0.393939393939394,0.606060606060606
"743","P271771","P253233",13,0.302325581395349,0.697674418604651
"753","P271771","P273880",13,0.158536585365854,0.841463414634146
"766","P271771","P447996",13,0.158536585365854,0.841463414634146
"868","P273712","P250364",13,0.928571428571429,0.0714285714285714
"921","P273880","P271771",13,0.158536585365854,0.841463414634146
"926","P273880","P332930",13,0.464285714285714,0.535714285714286
"968","P332930","P273880",13,0.464285714285714,0.535714285714286
"1126","P347814","P250364",13,0.1625,0.8375
"1301","P429503","P253228",13,0.26530612244898,0.73469387755102
"1456","P437074","P459217",13,0.173333333333333,0.826666666666667
"1480","P447996","P271771",13,0.158536585365854,0.841463414634146
"1518","P459216","P253238",13,0.393939393939394,0.606060606060606
"1544","P459216","P459226",13,0.481481481481481,0.518518518518519
"1548","P459216","X100003",13,0.40625,0.59375
"1582","P459217","P437074",13,0.173333333333333,0.826666666666667
"1670","P459226","P459216",13,0.481481481481481,0.518518518518519
"1769","Q000039","P250361",13,0.722222222222222,0.277777777777778
"1842","X100003","P459216",13,0.40625,0.59375
"244","P250361","P388265",12,0.666666666666667,0.333333333333333
"310","P250364","P250371",12,0.923076923076923,0.0769230769230769
"327","P250364","P346714",12,0.15,0.85
"352","P250371","P250364",12,0.923076923076923,0.0769230769230769
"621","P253866","P271911",12,0.136363636363636,0.863636363636364
"789","P271911","P253866",12,0.136363636363636,0.863636363636364
"852","P272243","P447996",12,0.571428571428571,0.428571428571429
"1014","P332934","P332939",12,0.545454545454545,0.454545454545455
"1023","P332934","P437074",12,0.16,0.84
"1056","P332939","P332934",12,0.545454545454545,0.454545454545455
"1083","P346714","P250364",12,0.15,0.85
"1146","P347814","P370399",12,0.146341463414634,0.853658536585366
"1188","P370399","P347814",12,0.146341463414634,0.853658536585366
"1210","P388265","P250361",12,0.666666666666667,0.333333333333333
"1234","P388265","P389511",12,0.8,0.2
"1276","P389511","P388265",12,0.8,0.2
"1443","P437074","P332934",12,0.16,0.84
"1482","P447996","P272243",12,0.571428571428571,0.428571428571429
"1717","P492330","P492330",12,1,0
"211","P247864","P459226",11,0.407407407407407,0.592592592592593
"317","P250364","P271301",11,0.1375,0.8625
"325","P250364","P332934",11,0.1375,0.8625
"386","P250371","Q000039",11,0.846153846153846,0.153846153846154
"486","P253233","P253238",11,0.333333333333333,0.666666666666667
"528","P253238","P253233",11,0.333333333333333,0.666666666666667
"538","P253238","P273880",11,0.333333333333333,0.666666666666667
"573","P253245","P253245",11,1,0
"628","P253866","P346714",11,0.125,0.875
"653","P271301","P250364",11,0.1375,0.8625
"670","P271301","P332939",11,0.5,0.5
"678","P271301","P432448",11,1,0
"795","P271911","P273712",11,0.785714285714286,0.214285714285714
"879","P273712","P271911",11,0.785714285714286,0.214285714285714
"902","P273712","Q000039",11,0.785714285714286,0.214285714285714
"916","P273880","P253238",11,0.333333333333333,0.666666666666667
"997","P332934","P250364",11,0.1375,0.8625
"1022","P332934","P432448",11,1,0
"1048","P332939","P271301",11,0.5,0.5
"1061","P332939","P388265",11,0.5,0.5
"1090","P346714","P253866",11,0.125,0.875
"1229","P388265","P332939",11,0.5,0.5
"1323","P429503","P432448",11,1,0
"1392","P432448","P271301",11,1,0
"1400","P432448","P332934",11,1,0
"1407","P432448","P429503",11,1,0
"1409","P432448","P432448",11,1,0
"1419","P432448","X100003",11,1,0
"1505","P447996","X100003",11,0.34375,0.65625
"1639","P459226","P247864",11,0.407407407407407,0.592592592592593
"1676","P459226","Q000039",11,0.407407407407407,0.592592592592593
"1772","Q000039","P250371",11,0.846153846153846,0.153846153846154
"1784","Q000039","P273712",11,0.785714285714286,0.214285714285714
"1802","Q000039","P459226",11,0.407407407407407,0.592592592592593
"1839","X100003","P432448",11,1,0
"1841","X100003","P447996",11,0.34375,0.65625
"128","P229426","Q000039",10,0.666666666666667,0.333333333333333
"178","P247864","P250361",10,0.555555555555556,0.444444444444444
"197","P247864","P332939",10,0.454545454545455,0.545454545454545
"220","P250361","P247864",10,0.555555555555556,0.444444444444444
"318","P250364","P271320",10,0.217391304347826,0.782608695652174
"534","P253238","P271771",10,0.303030303030303,0.696969696969697
"629","P253866","P347814",10,0.113636363636364,0.886363636363636
"675","P271301","P389511",10,0.666666666666667,0.333333333333333
"677","P271301","P429504",10,0.434782608695652,0.565217391304348
"696","P271320","P250364",10,0.217391304347826,0.782608695652174
"744","P271771","P253238",10,0.303030303030303,0.696969696969697
"882","P273712","P273880",10,0.714285714285714,0.285714285714286
"887","P273712","P347814",10,0.714285714285714,0.285714285714286
"889","P273712","P388265",10,0.714285714285714,0.285714285714286
"924","P273880","P273712",10,0.714285714285714,0.285714285714286
"1037","P332939","P247864",10,0.454545454545455,0.545454545454545
"1068","P332939","P459216",10,0.454545454545455,0.545454545454545
"1133","P347814","P253866",10,0.113636363636364,0.886363636363636
"1139","P347814","P273712",10,0.714285714285714,0.285714285714286
"1225","P388265","P273712",10,0.714285714285714,0.285714285714286
"1263","P389511","P271301",10,0.666666666666667,0.333333333333333
"1289","P389511","Q000039",10,0.666666666666667,0.333333333333333
"1349","P429504","P271301",10,0.434782608695652,0.565217391304348
"1412","P432448","P459216",10,0.909090909090909,0.0909090909090909
"1418","P432448","Q000039",10,0.909090909090909,0.0909090909090909
"1530","P459216","P332939",10,0.454545454545455,0.545454545454545
"1538","P459216","P432448",10,0.909090909090909,0.0909090909090909
"1766","Q000039","P229426",10,0.666666666666667,0.333333333333333
"1793","Q000039","P389511",10,0.666666666666667,0.333333333333333
"1796","Q000039","P432448",10,0.909090909090909,0.0909090909090909
"1806","Q000039","X100003",10,0.3125,0.6875
"1848","X100003","Q000039",10,0.3125,0.6875
"1","P228096","P228096",9,1,0
"140","P235262","P253228",9,0.183673469387755,0.816326530612245
"157","P235262","P370399",9,0.125,0.875
"189","P247864","P271320",9,0.195652173913043,0.804347826086957
"312","P250364","P253228",9,0.183673469387755,0.816326530612245
"434","P253228","P235262",9,0.183673469387755,0.816326530612245
"438","P253228","P250364",9,0.183673469387755,0.816326530612245
"443","P253228","P253238",9,0.272727272727273,0.727272727272727
"448","P253228","P271771",9,0.183673469387755,0.816326530612245
"457","P253228","P347814",9,0.183673469387755,0.816326530612245
"527","P253238","P253228",9,0.272727272727273,0.727272727272727
"639","P253866","P459217",9,0.102272727272727,0.897727272727273
"693","P271320","P247864",9,0.195652173913043,0.804347826086957
"717","P271320","P388265",9,0.195652173913043,0.804347826086957
"722","P271320","P437074",9,0.195652173913043,0.804347826086957
"742","P271771","P253228",9,0.183673469387755,0.816326530612245
"767","P271771","P459216",9,0.109756097560976,0.890243902439024
"898","P273712","P459218",9,0.642857142857143,0.357142857142857
"1019","P332934","P389511",9,0.6,0.4
"1129","P347814","P253228",9,0.183673469387755,0.816326530612245
"1165","P370399","P235262",9,0.125,0.875
"1198","P370399","P459217",9,0.109756097560976,0.890243902439024
"1221","P388265","P271320",9,0.195652173913043,0.804347826086957
"1271","P389511","P332934",9,0.6,0.4
"1375","P429504","Q000039",9,0.391304347826087,0.608695652173913
"1436","P437074","P271320",9,0.195652173913043,0.804347826086957
"1523","P459216","P271771",9,0.109756097560976,0.890243902439024
"1563","P459217","P253866",9,0.102272727272727,0.897727272727273
"1576","P459217","P370399",9,0.109756097560976,0.890243902439024
"1587","P459217","P459226",9,0.333333333333333,0.666666666666667
"1612","P459218","P273712",9,0.642857142857143,0.357142857142857
"1671","P459226","P459217",9,0.333333333333333,0.666666666666667
"1795","Q000039","P429504",9,0.391304347826087,0.608695652173913
"85","P228196","Q000039",8,0.615384615384615,0.384615384615385
"141","P235262","P253233",8,0.186046511627907,0.813953488372093
"179","P247864","P250363",8,0.571428571428571,0.428571428571429
"234","P250361","P271911",8,0.444444444444444,0.555555555555556
"263","P250363","P247864",8,0.571428571428571,0.428571428571429
"280","P250363","P273880",8,0.571428571428571,0.428571428571429
"468","P253228","P459218",8,0.163265306122449,0.836734693877551
"477","P253233","P235262",8,0.186046511627907,0.813953488372093
"716","P271320","P370399",8,0.173913043478261,0.826086956521739
"762","P271771","P429503",8,0.0975609756097561,0.902439024390244
"780","P271911","P250361",8,0.444444444444444,0.555555555555556
"910","P273880","P250363",8,0.571428571428571,0.428571428571429
"1021","P332934","P429504",8,0.347826086956522,0.652173913043478
"1065","P332939","P432448",8,0.727272727272727,0.272727272727273
"1075","P332939","X100003",8,0.363636363636364,0.636363636363636
"1103","P346714","P370399",8,0.0975609756097561,0.902439024390244
"1178","P370399","P271320",8,0.173913043478261,0.826086956521739
"1187","P370399","P346714",8,0.0975609756097561,0.902439024390244
"1197","P370399","P459216",8,0.0975609756097561,0.902439024390244
"1284","P389511","P459217",8,0.533333333333333,0.466666666666667
"1308","P429503","P271771",8,0.0975609756097561,0.902439024390244
