"","doc1","doc2","num_shared_entries","similarity","distance"
"1283","P389511","P459216",7,0.368421052631579,0.631578947368421
"1307","P429503","P271320",7,0.179487179487179,0.82051282051282
"1405","P432448","P388265",7,0.5,0.5
"1415","P432448","P459226",7,0.5,0.5
"1436","P437074","P271320",7,0.179487179487179,0.82051282051282
"1485","P447996","P332930",7,0.333333333333333,0.666666666666667
"1492","P447996","P389511",7,0.368421052631579,0.631578947368421
"1535","P459216","P389511",7,0.368421052631579,0.631578947368421
"1639","P459226","P247864",7,0.388888888888889,0.611111111111111
"1667","P459226","P432448",7,0.5,0.5
"1784","Q000039","P273712",7,0.636363636363636,0.363636363636364
"1811","X100003","P247864",7,0.189189189189189,0.810810810810811
"1817","X100003","P253228",7,0.21875,0.78125
"1818","X100003","P253233",7,0.189189189189189,0.810810810810811
"42","P228096","Q000039",6,0.6,0.4
"204","P247864","P429504",6,0.1875,0.8125
"205","P247864","P432448",6,0.428571428571429,0.571428571428571
"230","P250361","P253866",6,0.4,0.6
"234","P250361","P271911",6,0.4,0.6
"249","P250361","P437074",6,0.4,0.6
"280","P250363","P273880",6,0.75,0.25
"318","P250364","P271320",6,0.153846153846154,0.846153846153846
"322","P250364","P273712",6,0.545454545454545,0.454545454545455
"328","P250364","P347814",6,0.0779220779220779,0.922077922077922
"386","P250371","Q000039",6,0.6,0.4
"452","P253228","P273880",6,0.1875,0.8125
"455","P253228","P332939",6,0.1875,0.8125
"460","P253228","P389511",6,0.315789473684211,0.684210526315789
"463","P253228","P432448",6,0.428571428571429,0.571428571428571
"465","P253228","P447996",6,0.1875,0.8125
"498","P253233","P332939",6,0.162162162162162,0.837837837837838
"503","P253233","P389511",6,0.315789473684211,0.684210526315789
"506","P253233","P432448",6,0.428571428571429,0.571428571428571
"608","P253866","P250361",6,0.4,0.6
"621","P253866","P271911",6,0.0759493670886076,0.924050632911392
"639","P253866","P459217",6,0.0759493670886076,0.924050632911392
"696","P271320","P250364",6,0.153846153846154,0.846153846153846
"780","P271911","P250361",6,0.4,0.6
"789","P271911","P253866",6,0.0759493670886076,0.924050632911392
"839","P272243","P273880",6,0.4,0.6
"841","P272243","P332934",6,0.4,0.6
"868","P273712","P250364",6,0.545454545454545,0.454545454545455
"882","P273712","P273880",6,0.545454545454545,0.454545454545455
"887","P273712","P347814",6,0.545454545454545,0.454545454545455
"889","P273712","P388265",6,0.545454545454545,0.454545454545455
"898","P273712","P459218",6,0.545454545454545,0.454545454545455
"910","P273880","P250363",6,0.75,0.25
"914","P273880","P253228",6,0.1875,0.8125
"923","P273880","P272243",6,0.4,0.6
"924","P273880","P273712",6,0.545454545454545,0.454545454545455
"1009","P332934","P272243",6,0.4,0.6
"1017","P332934","P370399",6,0.058252427184466,0.941747572815534
"1043","P332939","P253228",6,0.1875,0.8125
"1044","P332939","P253233",6,0.162162162162162,0.837837837837838
"1106","P346714","P429503",6,0.0631578947368421,0.936842105263158
"1126","P347814","P250364",6,0.0779220779220779,0.922077922077922
"1139","P347814","P273712",6,0.545454545454545,0.454545454545455
"1185","P370399","P332934",6,0.058252427184466,0.941747572815534
"1225","P388265","P273712",6,0.545454545454545,0.454545454545455
"1243","P388265","P459226",6,0.333333333333333,0.666666666666667
"1258","P389511","P253228",6,0.315789473684211,0.684210526315789
"1259","P389511","P253233",6,0.315789473684211,0.684210526315789
"1316","P429503","P346714",6,0.0631578947368421,0.936842105263158
"1338","P429504","P247864",6,0.1875,0.8125
"1381","P432448","P247864",6,0.428571428571429,0.571428571428571
"1387","P432448","P253228",6,0.428571428571429,0.571428571428571
"1388","P432448","P253233",6,0.428571428571429,0.571428571428571
"1425","P437074","P250361",6,0.4,0.6
"1473","P447996","P253228",6,0.1875,0.8125
"1563","P459217","P253866",6,0.0759493670886076,0.924050632911392
"1612","P459218","P273712",6,0.545454545454545,0.454545454545455
"1663","P459226","P388265",6,0.333333333333333,0.666666666666667
"1764","Q000039","P228096",6,0.6,0.4
"1772","Q000039","P250371",6,0.6,0.4
"22","P228096","P273880",5,0.5,0.5
"65","P228196","P273880",5,0.277777777777778,0.722222222222222
"163","P235262","P437074",5,0.0704225352112676,0.929577464788732
"179","P247864","P250363",5,0.625,0.375
"202","P247864","P389511",5,0.263157894736842,0.736842105263158
"231","P250361","P271301",5,0.333333333333333,0.666666666666667
"263","P250363","P247864",5,0.625,0.375
"326","P250364","P332939",5,0.131578947368421,0.868421052631579
"327","P250364","P346714",5,0.0649350649350649,0.935064935064935
"486","P253233","P253238",5,0.142857142857143,0.857142857142857
"528","P253238","P253233",5,0.142857142857143,0.857142857142857
"534","P253238","P271771",5,0.142857142857143,0.857142857142857
"546","P253238","P389511",5,0.263157894736842,0.736842105263158
"637","P253866","P447996",5,0.0632911392405063,0.936708860759494
"651","P271301","P250361",5,0.333333333333333,0.666666666666667
"725","P271320","P459217",5,0.128205128205128,0.871794871794872
"744","P271771","P253238",5,0.142857142857143,0.857142857142857
"765","P271771","P437074",5,0.0555555555555556,0.944444444444444
"904","P273880","P228096",5,0.5,0.5
"905","P273880","P228196",5,0.277777777777778,0.722222222222222
"936","P273880","P432448",5,0.357142857142857,0.642857142857143
"946","P273880","X100003",5,0.135135135135135,0.864864864864865
"1040","P332939","P250364",5,0.131578947368421,0.868421052631579
"1083","P346714","P250364",5,0.0649350649350649,0.935064935064935
"1198","P370399","P459217",5,0.0515463917525773,0.948453608247423
"1252","P389511","P247864",5,0.263157894736842,0.736842105263158
"1260","P389511","P253238",5,0.263157894736842,0.736842105263158
"1370","P429504","P459217",5,0.15625,0.84375
"1398","P432448","P273880",5,0.357142857142857,0.642857142857143
"1423","P437074","P235262",5,0.0704225352112676,0.929577464788732
"1437","P437074","P271771",5,0.0555555555555556,0.944444444444444
"1477","P447996","P253866",5,0.0632911392405063,0.936708860759494
"1565","P459217","P271320",5,0.128205128205128,0.871794871794872
"1576","P459217","P370399",5,0.0515463917525773,0.948453608247423
"1580","P459217","P429504",5,0.15625,0.84375
"1828","X100003","P273880",5,0.135135135135135,0.864864864864865
"19","P228096","P271911",4,0.4,0.6
"58","P228196","P253866",4,0.222222222222222,0.777777777777778
"62","P228196","P271911",4,0.222222222222222,0.777777777777778
"78","P228196","P447996",4,0.222222222222222,0.777777777777778
"128","P229426","Q000039",4,0.4,0.6
"152","P235262","P332930",4,0.19047619047619,0.80952380952381
"172","P235262","X100003",4,0.108108108108108,0.891891891891892
"182","P247864","P250736",4,0.0196078431372549,0.980392156862745
"237","P250361","P273880",4,0.266666666666667,0.733333333333333
"253","P250361","P459218",4,0.266666666666667,0.733333333333333
"366","P250371","P273880",4,0.4,0.6
"372","P250371","P370399",4,0.4,0.6
"392","P250736","P247864",4,0.0196078431372549,0.980392156862745
"416","P250736","P388265",4,0.0196078431372549,0.980392156862745
"457","P253228","P347814",4,0.125,0.875
"469","P253228","P459226",4,0.222222222222222,0.777777777777778
"512","P253233","P459226",4,0.222222222222222,0.777777777777778
"538","P253238","P273880",4,0.114285714285714,0.885714285714286
"574","P253245","P253866",4,0.363636363636364,0.636363636363636
"601","P253245","Q000039",4,0.363636363636364,0.636363636363636
"604","P253866","P228196",4,0.222222222222222,0.777777777777778
"616","P253866","P253245",4,0.363636363636364,0.636363636363636
"625","P253866","P332930",4,0.19047619047619,0.80952380952381
"629","P253866","P347814",4,0.0506329113924051,0.949367088607595
"634","P253866","P429504",4,0.125,0.875
"720","P271320","P429504",4,0.125,0.875
"761","P271771","P389511",4,0.210526315789474,0.789473684210526
"775","P271911","P228096",4,0.4,0.6
"776","P271911","P228196",4,0.222222222222222,0.777777777777778
"846","P272243","P388265",4,0.266666666666667,0.733333333333333
"909","P273880","P250361",4,0.266666666666667,0.733333333333333
"912","P273880","P250371",4,0.4,0.6
"916","P273880","P253238",4,0.114285714285714,0.885714285714286
"950","P332930","P235262",4,0.19047619047619,0.80952380952381
"961","P332930","P253866",4,0.19047619047619,0.80952380952381
"1129","P347814","P253228",4,0.125,0.875
"1133","P347814","P253866",4,0.0506329113924051,0.949367088607595
"1170","P370399","P250371",4,0.4,0.6
"1214","P388265","P250736",4,0.0196078431372549,0.980392156862745
"1224","P388265","P272243",4,0.266666666666667,0.733333333333333
"1265","P389511","P271771",4,0.210526315789474,0.789473684210526
"1348","P429504","P253866",4,0.125,0.875
"1350","P429504","P271320",4,0.125,0.875
"1464","P447996","P228196",4,0.222222222222222,0.777777777777778
"1587","P459217","P459226",4,0.222222222222222,0.777777777777778
"1591","P459217","X100003",4,0.108108108108108,0.891891891891892
"1597","P459218","P250361",4,0.266666666666667,0.733333333333333
"1645","P459226","P253228",4,0.222222222222222,0.777777777777778
"1646","P459226","P253233",4,0.222222222222222,0.777777777777778
"1671","P459226","P459217",4,0.222222222222222,0.777777777777778
"1766","Q000039","P229426",4,0.4,0.6
"1777","Q000039","P253245",4,0.363636363636364,0.636363636363636
"1810","X100003","P235262",4,0.108108108108108,0.891891891891892
"1843","X100003","P459217",4,0.108108108108108,0.891891891891892
"5","P228096","P247864",3,0.3,0.7
"66","P228196","P332930",3,0.166666666666667,0.833333333333333
"138","P235262","P250371",3,0.3,0.7
"146","P235262","P271320",3,0.0769230769230769,0.923076923076923
"168","P235262","P459226",3,0.166666666666667,0.833333333333333
"173","P247864","P228096",3,0.3,0.7
"195","P247864","P332930",3,0.142857142857143,0.857142857142857
"241","P250361","P346714",3,0.2,0.8
"286","P250363","P370399",3,0.375,0.625
"296","P250363","P459218",3,0.375,0.625
"348","P250371","P235262",3,0.3,0.7
"406","P250736","P271911",3,0.0147058823529412,0.985294117647059
"468","P253228","P459218",3,0.09375,0.90625
"575","P253245","P271301",3,0.272727272727273,0.727272727272727
"581","P253245","P273880",3,0.272727272727273,0.727272727272727
"586","P253245","P347814",3,0.272727272727273,0.727272727272727
"587","P253245","P370399",3,0.272727272727273,0.727272727272727
"593","P253245","P437074",3,0.272727272727273,0.727272727272727
"638","P253866","P459216",3,0.0379746835443038,0.962025316455696
"640","P253866","P459218",3,0.0410958904109589,0.958904109589041
"659","P271301","P253245",3,0.272727272727273,0.727272727272727
"671","P271301","P346714",3,0.0315789473684211,0.968421052631579
"692","P271320","P235262",3,0.0769230769230769,0.923076923076923
"784","P271911","P250736",3,0.0147058823529412,0.985294117647059
"886","P273712","P346714",3,0.272727272727273,0.727272727272727
"917","P273880","P253245",3,0.272727272727273,0.727272727272727
"948","P332930","P228196",3,0.166666666666667,0.833333333333333
"951","P332930","P247864",3,0.142857142857143,0.857142857142857
"970","P332930","P332934",3,0.142857142857143,0.857142857142857
"1012","P332934","P332930",3,0.142857142857143,0.857142857142857
"1081","P346714","P250361",3,0.2,0.8
"1091","P346714","P271301",3,0.0315789473684211,0.968421052631579
"1096","P346714","P273712",3,0.272727272727273,0.727272727272727
"1132","P347814","P253245",3,0.272727272727273,0.727272727272727
"1168","P370399","P250363",3,0.375,0.625
"1175","P370399","P253245",3,0.272727272727273,0.727272727272727
"1411","P432448","P447996",3,0.214285714285714,0.785714285714286
"1433","P437074","P253245",3,0.272727272727273,0.727272727272727
"1495","P447996","P432448",3,0.214285714285714,0.785714285714286
"1520","P459216","P253866",3,0.0379746835443038,0.962025316455696
"1598","P459218","P250363",3,0.375,0.625
"1602","P459218","P253228",3,0.09375,0.90625
"1606","P459218","P253866",3,0.0410958904109589,0.958904109589041
"1638","P459226","P235262",3,0.166666666666667,0.833333333333333
"90","P229426","P235262",2,0.2,0.8
"102","P229426","P271301",2,0.2,0.8
"108","P229426","P273880",2,0.2,0.8
"109","P229426","P332930",2,0.2,0.8
"132","P235262","P229426",2,0.2,0.8
"140","P235262","P253228",2,0.0625,0.9375
"141","P235262","P253233",2,0.0540540540540541,0.945945945945946
"144","P235262","P253866",2,0.028169014084507,0.971830985915493
"155","P235262","P346714",2,0.028169014084507,0.971830985915493
"193","P247864","P273712",2,0.181818181818182,0.818181818181818
"277","P250363","P271911",2,0.25,0.75
"287","P250363","P388265",2,0.25,0.75
"312","P250364","P253228",2,0.0625,0.9375
"360","P250371","P271301",2,0.2,0.8
"368","P250371","P332934",2,0.2,0.8
"399","P250736","P253233",2,0.0540540540540541,0.945945945945946
"429","P250736","Q000039",2,0.00980392156862745,0.990196078431373
"434","P253228","P235262",2,0.0625,0.9375
"438","P253228","P250364",2,0.0625,0.9375
"443","P253228","P253238",2,0.0625,0.9375
"449","P253228","P271911",2,0.0625,0.9375
"451","P253228","P273712",2,0.181818181818182,0.818181818181818
"477","P253233","P235262",2,0.0540540540540541,0.945945945945946
"483","P253233","P250736",2,0.0540540540540541,0.945945945945946
"500","P253233","P347814",2,0.0540540540540541,0.945945945945946
"527","P253238","P253228",2,0.0625,0.9375
"588","P253245","P388265",2,0.181818181818182,0.818181818181818
"606","P253866","P235262",2,0.028169014084507,0.971830985915493
"620","P253866","P271771",2,0.0253164556962025,0.974683544303797
"648","P271301","P229426",2,0.2,0.8
"654","P271301","P250371",2,0.2,0.8
"672","P271301","P347814",2,0.018018018018018,0.981981981981982
"724","P271320","P459216",2,0.0512820512820513,0.948717948717949
"746","P271771","P253866",2,0.0253164556962025,0.974683544303797
"781","P271911","P250363",2,0.25,0.75
"785","P271911","P253228",2,0.0625,0.9375
"805","P271911","P429503",2,0.0153846153846154,0.984615384615385
"811","P271911","P459217",2,0.0206185567010309,0.979381443298969
"865","P273712","P247864",2,0.181818181818182,0.818181818181818
"871","P273712","P253228",2,0.181818181818182,0.818181818181818
"906","P273880","P229426",2,0.2,0.8
"949","P332930","P229426",2,0.2,0.8
"998","P332934","P250371",2,0.2,0.8
"1060","P332939","P370399",2,0.0526315789473684,0.947368421052632
"1062","P332939","P389511",2,0.105263157894737,0.894736842105263
"1067","P332939","P447996",2,0.0526315789473684,0.947368421052632
"1079","P346714","P235262",2,0.028169014084507,0.971830985915493
"1111","P346714","P459216",2,0.0210526315789474,0.978947368421053
"1130","P347814","P253233",2,0.0540540540540541,0.945945945945946
"1134","P347814","P271301",2,0.018018018018018,0.981981981981982
"1152","P347814","P437074",2,0.0222222222222222,0.977777777777778
"1186","P370399","P332939",2,0.0526315789473684,0.947368421052632
"1196","P370399","P447996",2,0.0194174757281553,0.980582524271845
"1211","P388265","P250363",2,0.25,0.75
"1218","P388265","P253245",2,0.181818181818182,0.818181818181818
"1272","P389511","P332939",2,0.105263157894737,0.894736842105263
"1280","P389511","P432448",2,0.142857142857143,0.857142857142857
"1286","P389511","P459226",2,0.111111111111111,0.888888888888889
"1290","P389511","X100003",2,0.105263157894737,0.894736842105263
"1309","P429503","P271911",2,0.0153846153846154,0.984615384615385
"1324","P429503","P437074",2,0.0222222222222222,0.977777777777778
"1368","P429504","P447996",2,0.0625,0.9375
"1406","P432448","P389511",2,0.142857142857143,0.857142857142857
"1446","P437074","P347814",2,0.0222222222222222,0.977777777777778
"1450","P437074","P429503",2,0.0222222222222222,0.977777777777778
"1455","P437074","P459216",2,0.0222222222222222,0.977777777777778
"1487","P447996","P332939",2,0.0526315789473684,0.947368421052632
"1490","P447996","P370399",2,0.0194174757281553,0.980582524271845
"1494","P447996","P429504",2,0.0625,0.9375
"1522","P459216","P271320",2,0.0512820512820513,0.948717948717949
"1531","P459216","P346714",2,0.0210526315789474,0.978947368421053
"1539","P459216","P437074",2,0.0222222222222222,0.977777777777778
"1567","P459217","P271911",2,0.0206185567010309,0.979381443298969
"1664","P459226","P389511",2,0.111111111111111,0.888888888888889
"1719","P492330","Q000039",2,0.0909090909090909,0.909090909090909
"1762","Q000001","Q000039",2,0.00415800415800416,0.995841995841996
"1773","Q000039","P250736",2,0.00980392156862745,0.990196078431373
"1803","Q000039","P492330",2,0.0909090909090909,0.909090909090909
"1804","Q000039","Q000001",2,0.00415800415800416,0.995841995841996
"1836","X100003","P389511",2,0.105263157894737,0.894736842105263
"8","P228096","P250364",1,0.1,0.9
"28","P228096","P370399",1,0.1,0.9
"29","P228096","P388265",1,0.1,0.9
"37","P228096","P459217",1,0.1,0.9
"38","P228096","P459218",1,0.1,0.9
"59","P228196","P271301",1,0.0555555555555556,0.944444444444444
"114","P229426","P370399",1,0.1,0.9
"122","P229426","P459216",1,0.1,0.9
"143","P235262","P253245",1,0.0909090909090909,0.909090909090909
"147","P235262","P271771",1,0.0140845070422535,0.985915492957746
"181","P247864","P250371",1,0.1,0.9
"242","P250361","P347814",1,0.0666666666666667,0.933333333333333
"243","P250361","P370399",1,0.0666666666666667,0.933333333333333
"272","P250363","P253245",1,0.125,0.875
"285","P250363","P347814",1,0.125,0.875
"302","P250364","P228096",1,0.1,0.9
"314","P250364","P253238",1,0.0285714285714286,0.971428571428571
"332","P250364","P429503",1,0.012987012987013,0.987012987012987
"336","P250364","P447996",1,0.012987012987013,0.987012987012987
"337","P250364","P459216",1,0.012987012987013,0.987012987012987
"338","P250364","P459217",1,0.012987012987013,0.987012987012987
"349","P250371","P247864",1,0.1,0.9
"361","P250371","P271320",1,0.1,0.9
"370","P250371","P346714",1,0.1,0.9
"403","P250736","P271301",1,0.00490196078431373,0.995098039215686
"405","P250736","P271771",1,0.010989010989011,0.989010989010989
"445","P253228","P253866",1,0.03125,0.96875
"456","P253228","P346714",1,0.03125,0.96875
"462","P253228","P429504",1,0.03125,0.96875
"464","P253228","P437074",1,0.03125,0.96875
"505","P253233","P429504",1,0.03125,0.96875
"507","P253233","P437074",1,0.027027027027027,0.972972972972973
"524","P253238","P250364",1,0.0285714285714286,0.971428571428571
"542","P253238","P346714",1,0.0285714285714286,0.971428571428571
"555","P253238","P459226",1,0.0555555555555556,0.944444444444444
"563","P253245","P235262",1,0.0909090909090909,0.909090909090909
"566","P253245","P250363",1,0.125,0.875
"578","P253245","P271911",1,0.0909090909090909,0.909090909090909
"584","P253245","P332939",1,0.0909090909090909,0.909090909090909
"613","P253866","P253228",1,0.03125,0.96875
"627","P253866","P332939",1,0.0263157894736842,0.973684210526316
"647","P271301","P228196",1,0.0555555555555556,0.944444444444444
"655","P271301","P250736",1,0.00490196078431373,0.995098039215686
"664","P271301","P271911",1,0.00308641975308642,0.996913580246914
"697","P271320","P250371",1,0.1,0.9
"735","P271771","P235262",1,0.0140845070422535,0.985915492957746
"741","P271771","P250736",1,0.010989010989011,0.989010989010989
"751","P271771","P272243",1,0.0666666666666667,0.933333333333333
"759","P271771","P370399",1,0.010989010989011,0.989010989010989
"788","P271911","P253245",1,0.0909090909090909,0.909090909090909
"790","P271911","P271301",1,0.00308641975308642,0.996913580246914
"815","P271911","Q000001",1,0.00308641975308642,0.996913580246914
"835","P272243","P271771",1,0.0666666666666667,0.933333333333333
"935","P273880","P429504",1,0.03125,0.96875
"942","P273880","P459226",1,0.0555555555555556,0.944444444444444
"974","P332930","P370399",1,0.0476190476190476,0.952380952380952
"982","P332930","P459216",1,0.0476190476190476,0.952380952380952
"1029","P332934","P492330",1,0.0454545454545455,0.954545454545455
"1046","P332939","P253245",1,0.0909090909090909,0.909090909090909
"1047","P332939","P253866",1,0.0263157894736842,0.973684210526316
"1084","P346714","P250371",1,0.1,0.9
"1086","P346714","P253228",1,0.03125,0.96875
"1088","P346714","P253238",1,0.0285714285714286,0.971428571428571
"1110","P346714","P447996",1,0.0105263157894737,0.989473684210526
"1112","P346714","P459217",1,0.0105263157894737,0.989473684210526
"1124","P347814","P250361",1,0.0666666666666667,0.933333333333333
"1125","P347814","P250363",1,0.125,0.875
"1162","P370399","P228096",1,0.1,0.9
"1164","P370399","P229426",1,0.1,0.9
"1167","P370399","P250361",1,0.0666666666666667,0.933333333333333
"1179","P370399","P271771",1,0.010989010989011,0.989010989010989
"1184","P370399","P332930",1,0.0476190476190476,0.952380952380952
"1205","P388265","P228096",1,0.1,0.9
"1298","P429503","P250364",1,0.012987012987013,0.987012987012987
"1344","P429504","P253228",1,0.03125,0.96875
"1345","P429504","P253233",1,0.03125,0.96875
"1355","P429504","P273880",1,0.03125,0.96875
"1430","P437074","P253228",1,0.03125,0.96875
"1431","P437074","P253233",1,0.027027027027027,0.972972972972973
"1459","P437074","P492330",1,0.0454545454545455,0.954545454545455
"1470","P447996","P250364",1,0.012987012987013,0.987012987012987
"1488","P447996","P346714",1,0.0105263157894737,0.989473684210526
"1508","P459216","P229426",1,0.1,0.9
"1513","P459216","P250364",1,0.012987012987013,0.987012987012987
"1528","P459216","P332930",1,0.0476190476190476,0.952380952380952
"1549","P459217","P228096",1,0.1,0.9
"1556","P459217","P250364",1,0.012987012987013,0.987012987012987
"1574","P459217","P346714",1,0.0105263157894737,0.989473684210526
"1592","P459218","P228096",1,0.1,0.9
"1647","P459226","P253238",1,0.0555555555555556,0.944444444444444
"1656","P459226","P273880",1,0.0555555555555556,0.944444444444444
"1701","P492330","P332934",1,0.0454545454545455,0.954545454545455
"1711","P492330","P437074",1,0.0454545454545455,0.954545454545455
"1739","Q000001","P271911",1,0.00308641975308642,0.996913580246914
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"26","P228096","P346714",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"71","P228196","P370399",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"91","P229426","P247864",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"101","P229426","P253866",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"121","P229426","P447996",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"162","P235262","P432448",0,0,1
"167","P235262","P459218",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"175","P247864","P229426",0,0,1
"186","P247864","P253245",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"247","P250361","P429504",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
"308","P250364","P250363",0,0,1
"311","P250364","P250736",0,0,1
"313","P250364","P253233",0,0,1
"315","P250364","P253245",0,0,1
"316","P250364","P253866",0,0,1
"319","P250364","P271771",0,0,1
"321","P250364","P272243",0,0,1
"324","P250364","P332930",0,0,1
"331","P250364","P389511",0,0,1
"333","P250364","P429504",0,0,1
"334","P250364","P432448",0,0,1
"335","P250364","P437074",0,0,1
"340","P250364","P459226",0,0,1
"341","P250364","P492330",0,0,1
"342","P250364","Q000001",0,0,1
"344","P250364","X100003",0,0,1
"345","P250371","P228096",0,0,1
"346","P250371","P228196",0,0,1
