"","doc1","doc2","num_shared_entries","similarity","distance"
"692","P273880","Q000039",256,0.554112554112554,0.445887445887446
"551","P271301","Q000039",215,0.602240896358543,0.397759103641457
"811","P388265","Q000039",193,0.634868421052632,0.365131578947368
"626","P271911","Q000039",163,0.457865168539326,0.542134831460674
"199","P247864","Q000039",158,0.632,0.368
"533","P271301","P332934",152,0.600790513833992,0.399209486166008
"679","P273880","P388265",117,0.384868421052632,0.615131578947368
"731","P332934","Q000039",112,0.442687747035573,0.557312252964427
"531","P271301","P273880",109,0.305322128851541,0.694677871148459
"606","P271911","P273880",104,0.292134831460674,0.707865168539326
"544","P271301","P447996",103,0.668831168831169,0.331168831168831
"186","P247864","P388265",101,0.404,0.596
"887","P459217","Q000039",97,0.941747572815534,0.058252427184466
"538","P271301","P388265",93,0.305921052631579,0.694078947368421
"874","P447996","Q000039",90,0.584415584415584,0.415584415584416
"720","P332934","P429503",89,0.780701754385965,0.219298245614035
"527","P271301","P271771",88,0.897959183673469,0.102040816326531
"546","P271301","P459217",88,0.854368932038835,0.145631067961165
"782","P347814","Q000039",88,0.733333333333333,0.266666666666667
"881","P459216","Q000039",84,0.717948717948718,0.282051282051282
"179","P247864","P273880",82,0.328,0.672
"545","P271301","P459216",78,0.666666666666667,0.333333333333333
"611","P271911","P347814",75,0.625,0.375
"766","P346714","Q000039",72,0.631578947368421,0.368421052631579
"892","P459218","Q000039",72,0.888888888888889,0.111111111111111
"726","P332934","P459217",71,0.689320388349515,0.310679611650485
"677","P273880","P347814",69,0.575,0.425
"540","P271301","P429503",67,0.587719298245614,0.412280701754386
"725","P332934","P459216",66,0.564102564102564,0.435897435897436
"584","P271771","P332934",64,0.653061224489796,0.346938775510204
"613","P271911","P388265",64,0.210526315789474,0.789473684210526
"718","P332934","P388265",62,0.245059288537549,0.754940711462451
"724","P332934","P447996",61,0.396103896103896,0.603896103896104
"173","P247864","P271301",60,0.24,0.76
"610","P271911","P346714",60,0.526315789473684,0.473684210526316
"797","P370399","Q000039",60,0.606060606060606,0.393939393939394
"836","P429503","Q000039",60,0.526315789473684,0.473684210526316
"602","P271771","Q000039",59,0.602040816326531,0.397959183673469
"622","P271911","P459218",58,0.716049382716049,0.283950617283951
"876","P459216","P459217",58,0.563106796116505,0.436893203883495
"176","P247864","P271911",56,0.224,0.776
"806","P388265","P459217",53,0.514563106796116,0.485436893203884
"524","P253866","Q000039",52,0.658227848101266,0.341772151898734
"753","P346714","P388265",51,0.447368421052632,0.552631578947368
"869","P447996","P459217",51,0.495145631067961,0.504854368932039
"183","P247864","P346714",50,0.43859649122807,0.56140350877193
"805","P388265","P459216",48,0.41025641025641,0.58974358974359
"866","P437074","Q000039",47,0.652777777777778,0.347222222222222
"688","P273880","P459218",46,0.567901234567901,0.432098765432099
"676","P273880","P346714",45,0.394736842105263,0.605263157894737
"685","P273880","P447996",45,0.292207792207792,0.707792207792208
"597","P271771","P459217",42,0.428571428571429,0.571428571428571
"674","P273880","P332934",41,0.162055335968379,0.837944664031621
"307","P250364","Q000039",40,0.555555555555556,0.444444444444444
"678","P273880","P370399",40,0.404040404040404,0.595959595959596
"804","P388265","P447996",40,0.25974025974026,0.74025974025974
"830","P429503","P459216",39,0.342105263157895,0.657894736842105
"181","P247864","P332934",38,0.152,0.848
"543","P271301","P437074",38,0.527777777777778,0.472222222222222
"589","P271771","P388265",37,0.377551020408163,0.622448979591837
"184","P247864","P347814",36,0.3,0.7
"193","P247864","P459216",36,0.307692307692308,0.692307692307692
"686","P273880","P459216",36,0.307692307692308,0.692307692307692
"769","P347814","P388265",36,0.3,0.7
"868","P447996","P459216",36,0.307692307692308,0.692307692307692
"504","P253866","P273880",35,0.443037974683544,0.556962025316456
"188","P247864","P429503",34,0.298245614035088,0.701754385964912
"498","P253866","P271301",34,0.430379746835443,0.569620253164557
"800","P388265","P429503",34,0.298245614035088,0.701754385964912
"161","P235262","Q000039",33,0.452054794520548,0.547945205479452
"537","P271301","P370399",33,0.333333333333333,0.666666666666667
"751","P346714","P347814",33,0.289473684210526,0.710526315789474
"195","P247864","P459218",32,0.395061728395062,0.604938271604938
"778","P347814","P459218",32,0.395061728395062,0.604938271604938
"829","P429503","P447996",31,0.271929824561404,0.728070175438597
"155","P235262","P459216",30,0.410958904109589,0.589041095890411
"192","P247864","P447996",30,0.194805194805195,0.805194805194805
"406","P253228","Q000039",30,0.789473684210526,0.210526315789474
"194","P247864","P459217",29,0.281553398058252,0.718446601941748
"437","P253233","Q000039",29,0.725,0.275
"681","P273880","P429503",29,0.254385964912281,0.745614035087719
"687","P273880","P459217",29,0.281553398058252,0.718446601941748
"424","P253233","P388265",28,0.7,0.3
"762","P346714","P459218",28,0.345679012345679,0.654320987654321
"784","P370399","P388265",28,0.282828282828283,0.717171717171717
"511","P253866","P388265",27,0.341772151898734,0.658227848101266
"732","P332934","X100003",27,0.9,0.1
"807","P388265","P459218",27,0.333333333333333,0.666666666666667
"135","P235262","P271301",26,0.356164383561644,0.643835616438356
"141","P235262","P273880",25,0.342465753424658,0.657534246575342
"185","P247864","P370399",25,0.252525252525253,0.747474747474747
"419","P253233","P332934",25,0.625,0.375
"467","P253238","Q000039",25,0.757575757575758,0.242424242424242
"738","P332939","P429503",25,0.714285714285714,0.285714285714286
"380","P253228","P271301",24,0.631578947368421,0.368421052631579
"393","P253228","P388265",24,0.631578947368421,0.368421052631579
"411","P253233","P271301",24,0.6,0.4
"749","P332939","Q000039",24,0.685714285714286,0.314285714285714
"831","P429503","P459217",24,0.233009708737864,0.766990291262136
"284","P250364","P271911",23,0.319444444444444,0.680555555555556
"552","P271301","X100003",23,0.766666666666667,0.233333333333333
"582","P271771","P273880",23,0.23469387755102,0.76530612244898
"172","P247864","P253866",22,0.278481012658228,0.721518987341772
"287","P250364","P273880",22,0.305555555555556,0.694444444444444
"376","P253228","P253233",22,0.578947368421053,0.421052631578947
"388","P253228","P332934",22,0.578947368421053,0.421052631578947
"401","P253228","P459217",22,0.578947368421053,0.421052631578947
"432","P253233","P459217",22,0.55,0.45
"532","P271301","P332930",22,0.916666666666667,0.0833333333333334
"595","P271771","P447996",21,0.214285714285714,0.785714285714286
"596","P271771","P459216",21,0.214285714285714,0.785714285714286
"182","P247864","P332939",20,0.571428571428571,0.428571428571429
"803","P388265","P437074",20,0.277777777777778,0.722222222222222
"837","P429503","X100003",20,0.666666666666667,0.333333333333333
"168","P247864","P253228",19,0.5,0.5
"456","P253238","P429503",19,0.575757575757576,0.424242424242424
"460","P253238","P447996",19,0.575757575757576,0.424242424242424
"169","P247864","P253233",18,0.45,0.55
"175","P247864","P271771",18,0.183673469387755,0.816326530612245
"294","P250364","P388265",18,0.25,0.75
"426","P253233","P429503",18,0.45,0.55
"454","P253238","P388265",18,0.545454545454545,0.454545454545455
"501","P253866","P271911",18,0.227848101265823,0.772151898734177
"577","P271320","Q000039",18,0.486486486486487,0.513513513513513
"124","P235262","P247864",17,0.232876712328767,0.767123287671233
"150","P235262","P429503",17,0.232876712328767,0.767123287671233
"191","P247864","P437074",17,0.236111111111111,0.763888888888889
"441","P253238","P271301",17,0.515151515151515,0.484848484848485
"605","P271911","P273712",17,1,0
"671","P273712","Q000039",17,1,0
"684","P273880","P437074",17,0.236111111111111,0.763888888888889
"712","P332930","Q000039",17,0.708333333333333,0.291666666666667
"714","P332934","P332939",17,0.485714285714286,0.514285714285714
"791","P370399","P459216",17,0.171717171717172,0.828282828282828
"170","P247864","P253238",16,0.484848484848485,0.515151515151515
"395","P253228","P429503",16,0.421052631578947,0.578947368421053
"462","P253238","P459217",16,0.484848484848485,0.515151515151515
"534","P271301","P332939",16,0.457142857142857,0.542857142857143
"548","P271301","P459226",16,0.888888888888889,0.111111111111111
"728","P332934","P459226",16,0.888888888888889,0.111111111111111
"736","P332939","P388265",16,0.457142857142857,0.542857142857143
"303","P250364","P459218",15,0.208333333333333,0.791666666666667
"449","P253238","P332934",15,0.454545454545455,0.545454545454545
"508","P253866","P346714",15,0.189873417721519,0.810126582278481
"542","P271301","P432448",15,1.07142857142857,-0.0714285714285714
"722","P332934","P432448",15,1.07142857142857,-0.0714285714285714
"743","P332939","P459216",15,0.428571428571429,0.571428571428571
"827","P429503","P432448",15,1.07142857142857,-0.0714285714285714
"858","P432448","X100003",15,1.07142857142857,-0.0714285714285714
"861","P437074","P459217",15,0.208333333333333,0.791666666666667
"122","P229426","Q000039",14,1,0
"236","P250361","Q000039",14,0.933333333333333,0.0666666666666667
"382","P253228","P271771",14,0.368421052631579,0.631578947368421
"516","P253866","P437074",14,0.194444444444444,0.805555555555556
"667","P273712","P459218",14,0.823529411764706,0.176470588235294
"673","P273880","P332930",14,0.583333333333333,0.416666666666667
"882","P459216","X100003",14,0.466666666666667,0.533333333333333
"143","P235262","P332934",13,0.178082191780822,0.821917808219178
"174","P247864","P271320",13,0.351351351351351,0.648648648648649
"400","P253228","P459216",13,0.342105263157895,0.657894736842105
"413","P253233","P271771",13,0.325,0.675
"430","P253233","P447996",13,0.325,0.675
"431","P253233","P459216",13,0.325,0.675
"529","P271301","P272243",13,0.722222222222222,0.277777777777778
"656","P273712","P347814",13,0.764705882352941,0.235294117647059
"723","P332934","P437074",13,0.180555555555556,0.819444444444444
"793","P370399","P459218",13,0.160493827160494,0.839506172839506
"851","P432448","P459216",13,0.928571428571429,0.0714285714285714
"857","P432448","Q000039",13,0.928571428571429,0.0714285714285714
"903","Q000039","X100003",13,0.433333333333333,0.566666666666667
"96","P229426","P271301",12,0.857142857142857,0.142857142857143
"163","P247864","P250361",12,0.8,0.2
"165","P247864","P250364",12,0.166666666666667,0.833333333333333
"564","P271320","P388265",12,0.324324324324324,0.675675675675676
"591","P271771","P429503",12,0.122448979591837,0.877551020408163
"651","P273712","P273880",12,0.705882352941177,0.294117647058823
"658","P273712","P388265",12,0.705882352941177,0.294117647058823
"719","P332934","P389511",12,0.857142857142857,0.142857142857143
"740","P332939","P432448",12,0.857142857142857,0.142857142857143
"750","P332939","X100003",12,0.4,0.6
"799","P388265","P389511",12,0.857142857142857,0.142857142857143
"878","P459216","P459226",12,0.666666666666667,0.333333333333333
"896","P459226","Q000039",12,0.666666666666667,0.333333333333333
"147","P235262","P370399",11,0.150684931506849,0.849315068493151
"148","P235262","P388265",11,0.150684931506849,0.849315068493151
"223","P250361","P388265",11,0.733333333333333,0.266666666666667
"272","P250363","Q000039",11,0.916666666666667,0.0833333333333334
"399","P253228","P447996",11,0.289473684210526,0.710526315789474
"539","P271301","P389511",11,0.785714285714286,0.214285714285714
"560","P271320","P332939",11,0.314285714285714,0.685714285714286
"824","P389511","Q000039",11,0.785714285714286,0.214285714285714
"833","P429503","P459226",11,0.611111111111111,0.388888888888889
"144","P235262","P332939",10,0.285714285714286,0.714285714285714
"252","P250363","P273880",10,0.833333333333333,0.166666666666667
