"","doc1","doc2","num_shared_entries","similarity","distance"
"1306","P429503","P271301",67,0.592920353982301,0.407079646017699
"682","P271301","P459217",65,0.714285714285714,0.285714285714286
"1564","P459217","P271301",65,0.714285714285714,0.285714285714286
"931","P273880","P370399",61,0.530434782608696,0.469565217391304
"1183","P370399","P273880",61,0.530434782608696,0.469565217391304
"1025","P332934","P459216",60,0.504201680672269,0.495798319327731
"1529","P459216","P332934",60,0.504201680672269,0.495798319327731
"1332","P429503","Q000039",58,0.513274336283186,0.486725663716814
"1794","Q000039","P429503",58,0.513274336283186,0.486725663716814
"803","P271911","P388265",57,0.18936877076412,0.81063122923588
"1223","P388265","P271911",57,0.18936877076412,0.81063122923588
"663","P271301","P271771",56,0.736842105263158,0.263157894736842
"747","P271771","P271301",56,0.736842105263158,0.263157894736842
"1026","P332934","P459217",56,0.615384615384615,0.384615384615385
"1572","P459217","P332934",56,0.615384615384615,0.384615384615385
"1024","P332934","P447996",55,0.321637426900585,0.678362573099415
"1486","P447996","P332934",55,0.321637426900585,0.678362573099415
"171","P235262","Q000039",52,0.597701149425287,0.402298850574713
"1767","Q000039","P235262",52,0.597701149425287,0.402298850574713
"196","P247864","P332934",51,0.204,0.796
"812","P271911","P459218",51,0.573033707865168,0.426966292134832
"994","P332934","P247864",51,0.204,0.796
"1018","P332934","P388265",51,0.2,0.8
"1228","P388265","P332934",51,0.2,0.8
"1610","P459218","P271911",51,0.573033707865168,0.426966292134832
"673","P271301","P370399",49,0.426086956521739,0.573913043478261
"1147","P347814","P388265",49,0.362962962962963,0.637037037037037
"1177","P370399","P271301",49,0.426086956521739,0.573913043478261
"1231","P388265","P347814",49,0.362962962962963,0.637037037037037
"1499","P447996","P459217",49,0.538461538461538,0.461538461538462
"1583","P459217","P447996",49,0.538461538461538,0.461538461538462
"927","P273880","P332934",48,0.188235294117647,0.811764705882353
"1011","P332934","P273880",48,0.188235294117647,0.811764705882353
"800","P271911","P346714",47,0.3671875,0.6328125
"929","P273880","P346714",47,0.3671875,0.6328125
"1094","P346714","P271911",47,0.3671875,0.6328125
"1097","P346714","P273880",47,0.3671875,0.6328125
"941","P273880","P459218",46,0.51685393258427,0.48314606741573
"1613","P459218","P273880",46,0.51685393258427,0.48314606741573
"1104","P346714","P388265",45,0.3515625,0.6484375
"1230","P388265","P346714",45,0.3515625,0.6484375
"1461","P437074","Q000039",45,0.608108108108108,0.391891891891892
"1797","Q000039","P437074",45,0.608108108108108,0.391891891891892
"1240","P388265","P459216",44,0.369747899159664,0.630252100840336
"1534","P459216","P388265",44,0.369747899159664,0.630252100840336
"191","P247864","P271911",43,0.172,0.828
"779","P271911","P247864",43,0.172,0.828
"1241","P388265","P459217",43,0.472527472527473,0.527472527472527
"1542","P459216","P459217",43,0.472527472527473,0.527472527472527
"1577","P459217","P388265",43,0.472527472527473,0.527472527472527
"1584","P459217","P459216",43,0.472527472527473,0.527472527472527
"165","P235262","P459216",42,0.482758620689655,0.517241379310345
"343","P250364","Q000039",42,0.575342465753425,0.424657534246575
"485","P253233","P253233",42,1,0
"1190","P370399","P388265",42,0.365217391304348,0.634782608695652
"1232","P388265","P370399",42,0.365217391304348,0.634782608695652
"1509","P459216","P235262",42,0.482758620689655,0.517241379310345
"1771","Q000039","P250364",42,0.575342465753425,0.424657534246575
"145","P235262","P271301",41,0.471264367816092,0.528735632183908
"151","P235262","P273880",41,0.471264367816092,0.528735632183908
"649","P271301","P235262",41,0.471264367816092,0.528735632183908
"907","P273880","P235262",41,0.471264367816092,0.528735632183908
"624","P253866","P273880",40,0.444444444444444,0.555555555555556
"773","P271771","Q000039",40,0.526315789473684,0.473684210526316
"918","P273880","P253866",40,0.444444444444444,0.555555555555556
"938","P273880","P447996",40,0.233918128654971,0.766081871345029
"1057","P332939","P332939",40,1,0
"1239","P388265","P447996",40,0.233918128654971,0.766081871345029
"1484","P447996","P273880",40,0.233918128654971,0.766081871345029
"1491","P447996","P388265",40,0.233918128654971,0.766081871345029
"1498","P447996","P459216",40,0.336134453781513,0.663865546218487
"1540","P459216","P447996",40,0.336134453781513,0.663865546218487
"1781","Q000039","P271771",40,0.526315789473684,0.473684210526316
"755","P271771","P332934",39,0.513157894736842,0.486842105263158
"1007","P332934","P271771",39,0.513157894736842,0.486842105263158
"200","P247864","P370399",38,0.330434782608696,0.669565217391304
"679","P271301","P437074",38,0.513513513513513,0.486486486486487
"1166","P370399","P247864",38,0.330434782608696,0.669565217391304
"1435","P437074","P271301",38,0.513513513513513,0.486486486486487
"208","P247864","P459216",37,0.310924369747899,0.689075630252101
"441","P253228","P253228",37,1,0
"515","P253233","Q000039",37,0.880952380952381,0.119047619047619
"939","P273880","P459216",37,0.310924369747899,0.689075630252101
"1510","P459216","P247864",37,0.310924369747899,0.689075630252101
"1527","P459216","P273880",37,0.310924369747899,0.689075630252101
"1775","Q000039","P253233",37,0.880952380952381,0.119047619047619
"1032","P332934","X100003",35,1,0
"1830","X100003","P332934",35,1,0
"1849","X100003","X100003",35,1,0
"529","P253238","P253238",34,1,0
"618","P253866","P271301",34,0.377777777777778,0.622222222222222
"631","P253866","P388265",34,0.377777777777778,0.622222222222222
"660","P271301","P253866",34,0.377777777777778,0.622222222222222
"1219","P388265","P253866",34,0.377777777777778,0.622222222222222
"1235","P388265","P429503",34,0.300884955752212,0.699115044247788
"1319","P429503","P388265",34,0.300884955752212,0.699115044247788
"198","P247864","P346714",33,0.2578125,0.7421875
"502","P253233","P388265",33,0.785714285714286,0.214285714285714
"705","P271320","P271320",33,1,0
"1080","P346714","P247864",33,0.2578125,0.7421875
"1216","P388265","P253233",33,0.785714285714286,0.214285714285714
"1113","P346714","P459218",32,0.359550561797753,0.640449438202247
"1326","P429503","P459216",32,0.283185840707965,0.716814159292035
"1536","P459216","P429503",32,0.283185840707965,0.716814159292035
"1617","P459218","P346714",32,0.359550561797753,0.640449438202247
"497","P253233","P332934",31,0.738095238095238,0.261904761904762
"1001","P332934","P253233",31,0.738095238095238,0.261904761904762
"134","P235262","P247864",30,0.344827586206897,0.655172413793103
"176","P247864","P235262",30,0.344827586206897,0.655172413793103
"489","P253233","P271301",30,0.714285714285714,0.285714285714286
"657","P271301","P253233",30,0.714285714285714,0.285714285714286
"934","P273880","P429503",30,0.265486725663717,0.734513274336283
"1156","P347814","P459218",30,0.337078651685393,0.662921348314607
"1312","P429503","P273880",30,0.265486725663717,0.734513274336283
"1618","P459218","P347814",30,0.337078651685393,0.662921348314607
"207","P247864","P447996",29,0.169590643274854,0.830409356725146
"209","P247864","P459217",29,0.318681318681319,0.681318681318681
"1014","P332934","P332939",29,0.725,0.275
"1056","P332939","P332934",29,0.725,0.275
"1365","P429504","P429504",29,1,0
"1467","P447996","P247864",29,0.169590643274854,0.830409356725146
"1553","P459217","P247864",29,0.318681318681319,0.681318681318681
"203","P247864","P429503",28,0.247787610619469,0.752212389380531
"472","P253228","Q000039",28,0.756756756756757,0.243243243243243
"558","P253238","Q000039",28,0.823529411764706,0.176470588235294
"1102","P346714","P347814",28,0.21875,0.78125
"1144","P347814","P346714",28,0.21875,0.78125
"1295","P429503","P247864",28,0.247787610619469,0.752212389380531
"1774","Q000039","P253228",28,0.756756756756757,0.243243243243243
"1776","Q000039","P253238",28,0.823529411764706,0.176470588235294
"157","P235262","P370399",27,0.310344827586207,0.689655172413793
"199","P247864","P347814",27,0.2,0.8
"969","P332930","P332930",27,1,0
"1123","P347814","P247864",27,0.2,0.8
"1165","P370399","P235262",27,0.310344827586207,0.689655172413793
"1197","P370399","P459216",27,0.234782608695652,0.765217391304348
"1333","P429503","X100003",27,0.771428571428571,0.228571428571429
"1533","P459216","P370399",27,0.234782608695652,0.765217391304348
"1837","X100003","P429503",27,0.771428571428571,0.228571428571429
"187","P247864","P253866",26,0.288888888888889,0.711111111111111
"323","P250364","P273880",26,0.356164383561644,0.643835616438356
"442","P253228","P253233",26,0.702702702702703,0.297297297297297
"484","P253233","P253228",26,0.702702702702703,0.297297297297297
"607","P253866","P247864",26,0.288888888888889,0.711111111111111
"688","P271301","X100003",26,0.742857142857143,0.257142857142857
"911","P273880","P250364",26,0.356164383561644,0.643835616438356
"940","P273880","P459217",26,0.285714285714286,0.714285714285714
"1570","P459217","P273880",26,0.285714285714286,0.714285714285714
"1822","X100003","P271301",26,0.742857142857143,0.257142857142857
"1242","P388265","P459218",25,0.280898876404494,0.719101123595506
"1325","P429503","P447996",25,0.221238938053097,0.778761061946903
"1493","P447996","P429503",25,0.221238938053097,0.778761061946903
"1620","P459218","P388265",25,0.280898876404494,0.719101123595506
"206","P247864","P437074",24,0.324324324324324,0.675675675675676
"210","P247864","P459218",24,0.269662921348315,0.730337078651685
"446","P253228","P271301",24,0.648648648648649,0.351351351351351
"656","P271301","P253228",24,0.648648648648649,0.351351351351351
"760","P271771","P388265",24,0.315789473684211,0.684210526315789
"768","P271771","P459217",24,0.315789473684211,0.684210526315789
"1222","P388265","P271771",24,0.315789473684211,0.684210526315789
"1424","P437074","P247864",24,0.324324324324324,0.675675675675676
"1566","P459217","P271771",24,0.315789473684211,0.684210526315789
"1596","P459218","P247864",24,0.269662921348315,0.730337078651685
"454","P253228","P332934",23,0.621621621621622,0.378378378378378
"510","P253233","P459217",23,0.547619047619048,0.452380952380952
"1000","P332934","P253228",23,0.621621621621622,0.378378378378378
"1063","P332939","P429503",23,0.575,0.425
"1315","P429503","P332939",23,0.575,0.425
"1327","P429503","P459217",23,0.252747252747253,0.747252747252747
"1560","P459217","P253233",23,0.547619047619048,0.452380952380952
"1579","P459217","P429503",23,0.252747252747253,0.747252747252747
"153","P235262","P332934",22,0.252873563218391,0.747126436781609
"937","P273880","P437074",22,0.297297297297297,0.702702702702703
"993","P332934","P235262",22,0.252873563218391,0.747126436781609
"1441","P437074","P273880",22,0.297297297297297,0.702702702702703
"320","P250364","P271911",21,0.287671232876712,0.712328767123288
"459","P253228","P388265",21,0.567567567567568,0.432432432432432
"504","P253233","P429503",21,0.5,0.5
"545","P253238","P388265",21,0.617647058823529,0.382352941176471
"782","P271911","P250364",21,0.287671232876712,0.712328767123288
"881","P273712","P273712",21,1,0
"1074","P332939","Q000039",21,0.525,0.475
"1215","P388265","P253228",21,0.567567567567568,0.432432432432432
"1217","P388265","P253238",21,0.617647058823529,0.382352941176471
"1302","P429503","P253233",21,0.5,0.5
"1788","Q000039","P332939",21,0.525,0.475
"221","P250361","P250361",20,1,0
"467","P253228","P459217",20,0.540540540540541,0.459459459459459
"1559","P459217","P253228",20,0.540540540540541,0.459459459459459
"45","P228196","P228196",19,1,0
"185","P247864","P253238",19,0.558823529411765,0.441176470588235
"521","P253238","P247864",19,0.558823529411765,0.441176470588235
"532","P253238","P271301",19,0.558823529411765,0.441176470588235
"658","P271301","P253238",19,0.558823529411765,0.441176470588235
"636","P253866","P437074",18,0.243243243243243,0.756756756756757
"670","P271301","P332939",18,0.45,0.55
"1048","P332939","P271301",18,0.45,0.55
"1434","P437074","P253866",18,0.243243243243243,0.756756756756757
"1673","P459226","P459226",18,1,0
"1717","P492330","P492330",18,1,0
"184","P247864","P253233",17,0.404761904761905,0.595238095238095
"478","P253233","P247864",17,0.404761904761905,0.595238095238095
"509","P253233","P459216",17,0.404761904761905,0.595238095238095
"730","P271320","Q000039",17,0.515151515151515,0.484848484848485
"1028","P332934","P459226",17,0.944444444444444,0.0555555555555556
"1075","P332939","X100003",17,0.485714285714286,0.514285714285714
"1517","P459216","P253233",17,0.404761904761905,0.595238095238095
"1548","P459216","X100003",17,0.485714285714286,0.514285714285714
"1658","P459226","P332934",17,0.944444444444444,0.0555555555555556
"1780","Q000039","P271320",17,0.515151515151515,0.484848484848485
"1831","X100003","P332939",17,0.485714285714286,0.514285714285714
"1842","X100003","P459216",17,0.485714285714286,0.514285714285714
"1","P228096","P228096",16,1,0
"160","P235262","P429503",16,0.183908045977011,0.816091954022989
"180","P247864","P250364",16,0.219178082191781,0.780821917808219
"257","P250361","Q000039",16,0.8,0.2
"306","P250364","P247864",16,0.219178082191781,0.780821917808219
"461","P253228","P429503",16,0.432432432432432,0.567567567567568
"508","P253233","P447996",16,0.380952380952381,0.619047619047619
"1277","P389511","P389511",16,1,0
"1294","P429503","P235262",16,0.183908045977011,0.816091954022989
"1301","P429503","P253228",16,0.432432432432432,0.567567567567568
"1474","P447996","P253233",16,0.380952380952381,0.619047619047619
"1769","Q000039","P250361",16,0.8,0.2
"183","P247864","P253228",15,0.405405405405405,0.594594594594595
"190","P247864","P271771",15,0.197368421052632,0.802631578947368
"435","P253228","P247864",15,0.405405405405405,0.594594594594595
"491","P253233","P271771",15,0.357142857142857,0.642857142857143
"540","P253238","P332934",15,0.441176470588235,0.558823529411765
"551","P253238","P447996",15,0.441176470588235,0.558823529411765
"678","P271301","P432448",15,1,0
"736","P271771","P247864",15,0.197368421052632,0.802631578947368
"743","P271771","P253233",15,0.357142857142857,0.642857142857143
"753","P271771","P273880",15,0.197368421052632,0.802631578947368
"766","P271771","P447996",15,0.197368421052632,0.802631578947368
"795","P271911","P273712",15,0.714285714285714,0.285714285714286
"837","P272243","P272243",15,1,0
"879","P273712","P271911",15,0.714285714285714,0.285714285714286
"921","P273880","P271771",15,0.197368421052632,0.802631578947368
"988","P332930","Q000039",15,0.555555555555556,0.444444444444444
"1002","P332934","P253238",15,0.441176470588235,0.558823529411765
"1022","P332934","P432448",15,1,0
"1238","P388265","P437074",15,0.202702702702703,0.797297297297297
"1323","P429503","P432448",15,1,0
"1392","P432448","P271301",15,1,0
"1400","P432448","P332934",15,1,0
"1407","P432448","P429503",15,1,0
"1409","P432448","P432448",15,1,0
"1419","P432448","X100003",15,1,0
"1448","P437074","P388265",15,0.202702702702703,0.797297297297297
"1475","P447996","P253238",15,0.441176470588235,0.558823529411765
"1480","P447996","P271771",15,0.197368421052632,0.802631578947368
"1786","Q000039","P332930",15,0.555555555555556,0.444444444444444
"1806","Q000039","X100003",15,0.428571428571429,0.571428571428571
"1839","X100003","P432448",15,1,0
"1848","X100003","Q000039",15,0.428571428571429,0.571428571428571
"137","P235262","P250364",14,0.191780821917808,0.808219178082192
"164","P235262","P447996",14,0.160919540229885,0.839080459770115
"305","P250364","P235262",14,0.191780821917808,0.808219178082192
"310","P250364","P250371",14,1,0
"329","P250364","P370399",14,0.191780821917808,0.808219178082192
"352","P250371","P250364",14,1,0
"353","P250371","P250371",14,1,0
"547","P253238","P429503",14,0.411764705882353,0.588235294117647
"553","P253238","P459217",14,0.411764705882353,0.588235294117647
"668","P271301","P332930",14,0.518518518518518,0.481481481481482
"684","P271301","P459226",14,0.777777777777778,0.222222222222222
"962","P332930","P271301",14,0.518518518518518,0.481481481481482
"1023","P332934","P437074",14,0.189189189189189,0.810810810810811
"1169","P370399","P250364",14,0.191780821917808,0.808219178082192
"1195","P370399","P437074",14,0.189189189189189,0.810810810810811
"1303","P429503","P253238",14,0.411764705882353,0.588235294117647
"1412","P432448","P459216",14,0.933333333333333,0.0666666666666667
"1418","P432448","Q000039",14,0.933333333333333,0.0666666666666667
"1443","P437074","P332934",14,0.189189189189189,0.810810810810811
"1447","P437074","P370399",14,0.189189189189189,0.810810810810811
"1466","P447996","P235262",14,0.160919540229885,0.839080459770115
"1505","P447996","X100003",14,0.4,0.6
"1538","P459216","P432448",14,0.933333333333333,0.0666666666666667
"1561","P459217","P253238",14,0.411764705882353,0.588235294117647
"1650","P459226","P271301",14,0.777777777777778,0.222222222222222
"1796","Q000039","P432448",14,0.933333333333333,0.0666666666666667
"1841","X100003","P447996",14,0.4,0.6
"85","P228196","Q000039",13,0.684210526315789,0.315789473684211
"197","P247864","P332939",13,0.325,0.675
"244","P250361","P388265",13,0.65,0.35
"386","P250371","Q000039",13,0.928571428571429,0.0714285714285714
"465","P253228","P447996",13,0.351351351351351,0.648648648648649
"630","P253866","P370399",13,0.144444444444444,0.855555555555556
"662","P271301","P271320",13,0.393939393939394,0.606060606060606
"677","P271301","P429504",13,0.448275862068966,0.551724137931034
"704","P271320","P271301",13,0.393939393939394,0.606060606060606
"887","P273712","P347814",13,0.619047619047619,0.380952380952381
"902","P273712","Q000039",13,0.619047619047619,0.380952380952381
"1017","P332934","P370399",13,0.11304347826087,0.88695652173913
"1021","P332934","P429504",13,0.448275862068966,0.551724137931034
"1037","P332939","P247864",13,0.325,0.675
"1068","P332939","P459216",13,0.325,0.675
"1139","P347814","P273712",13,0.619047619047619,0.380952380952381
"1176","P370399","P253866",13,0.144444444444444,0.855555555555556
"1185","P370399","P332934",13,0.11304347826087,0.88695652173913
"1210","P388265","P250361",13,0.65,0.35
"1349","P429504","P271301",13,0.448275862068966,0.551724137931034
"1357","P429504","P332934",13,0.448275862068966,0.551724137931034
"1473","P447996","P253228",13,0.351351351351351,0.648648648648649
"1530","P459216","P332939",13,0.325,0.675
"1677","P459226","X100003",13,0.722222222222222,0.277777777777778
"1765","Q000039","P228196",13,0.684210526315789,0.315789473684211
"1772","Q000039","P250371",13,0.928571428571429,0.0714285714285714
"1784","Q000039","P273712",13,0.619047619047619,0.380952380952381
"1845","X100003","P459226",13,0.722222222222222,0.277777777777778
"317","P250364","P271301",12,0.164383561643836,0.835616438356164
"466","P253228","P459216",12,0.324324324324324,0.675675675675676
"653","P271301","P250364",12,0.164383561643836,0.835616438356164
"665","P271301","P272243",12,0.8,0.2
"712","P271320","P332934",12,0.363636363636364,0.636363636363636
"767","P271771","P459216",12,0.157894736842105,0.842105263157895
"833","P272243","P271301",12,0.8,0.2
"1006","P332934","P271320",12,0.363636363636364,0.636363636363636
"1065","P332939","P432448",12,0.8,0.2
"1103","P346714","P370399",12,0.104347826086957,0.895652173913044
"1187","P370399","P346714",12,0.104347826086957,0.895652173913044
"1199","P370399","P459218",12,0.134831460674157,0.865168539325843
"1234","P388265","P389511",12,0.75,0.25
"1276","P389511","P388265",12,0.75,0.25
"1329","P429503","P459226",12,0.666666666666667,0.333333333333333
"1375","P429504","Q000039",12,0.413793103448276,0.586206896551724
"1401","P432448","P332939",12,0.8,0.2
"1516","P459216","P253228",12,0.324324324324324,0.675675675675676
"1523","P459216","P271771",12,0.157894736842105,0.842105263157895
"1544","P459216","P459226",12,0.666666666666667,0.333333333333333
"1619","P459218","P370399",12,0.134831460674157,0.865168539325843
"1665","P459226","P429503",12,0.666666666666667,0.333333333333333
"1670","P459226","P459216",12,0.666666666666667,0.333333333333333
"1795","Q000039","P429504",12,0.413793103448276,0.586206896551724
"89","P229426","P229426",11,1,0
"234","P250361","P271911",11,0.55,0.45
"330","P250364","P388265",11,0.150684931506849,0.849315068493151
"339","P250364","P459218",11,0.150684931506849,0.849315068493151
"486","P253233","P253238",11,0.323529411764706,0.676470588235294
"528","P253238","P253233",11,0.323529411764706,0.676470588235294
"534","P253238","P271771",11,0.323529411764706,0.676470588235294
"573","P253245","P253245",11,1,0
"640","P253866","P459218",11,0.123595505617978,0.876404494382023
"675","P271301","P389511",11,0.6875,0.3125
"710","P271320","P273880",11,0.333333333333333,0.666666666666667
"744","P271771","P253238",11,0.323529411764706,0.676470588235294
"780","P271911","P250361",11,0.55,0.45
"882","P273712","P273880",11,0.523809523809524,0.476190476190476
"920","P273880","P271320",11,0.333333333333333,0.666666666666667
"924","P273880","P273712",11,0.523809523809524,0.476190476190476
"926","P273880","P332930",11,0.407407407407407,0.592592592592593
"928","P273880","P332939",11,0.275,0.725
"968","P332930","P273880",11,0.407407407407407,0.592592592592593
"1019","P332934","P389511",11,0.6875,0.3125
"1054","P332939","P273880",11,0.275,0.725
"1071","P332939","P459226",11,0.611111111111111,0.388888888888889
"1212","P388265","P250364",11,0.150684931506849,0.849315068493151
"1263","P389511","P271301",11,0.6875,0.3125
"1271","P389511","P332934",11,0.6875,0.3125
"1289","P389511","Q000039",11,0.6875,0.3125
"1456","P437074","P459217",11,0.148648648648649,0.851351351351351
"1582","P459217","P437074",11,0.148648648648649,0.851351351351351
"1599","P459218","P250364",11,0.150684931506849,0.849315068493151
"1606","P459218","P253866",11,0.123595505617978,0.876404494382023
"1659","P459226","P332939",11,0.611111111111111,0.388888888888889
"1793","Q000039","P389511",11,0.6875,0.3125
"158","P235262","P388265",10,0.114942528735632,0.885057471264368
"166","P235262","P459217",10,0.114942528735632,0.885057471264368
"265","P250363","P250363",10,1,0
"300","P250363","Q000039",10,1,0
"325","P250364","P332934",10,0.136986301369863,0.863013698630137
"328","P250364","P347814",10,0.136986301369863,0.863013698630137
"448","P253228","P271771",10,0.27027027027027,0.72972972972973
"621","P253866","P271911",10,0.111111111111111,0.888888888888889
"628","P253866","P346714",10,0.111111111111111,0.888888888888889
"742","P271771","P253228",10,0.27027027027027,0.72972972972973
"789","P271911","P253866",10,0.111111111111111,0.888888888888889
"997","P332934","P250364",10,0.136986301369863,0.863013698630137
"1061","P332939","P388265",10,0.25,0.75
"1090","P346714","P253866",10,0.111111111111111,0.888888888888889
"1126","P347814","P250364",10,0.136986301369863,0.863013698630137
"1196","P370399","P447996",10,0.0869565217391304,0.91304347826087
"1208","P388265","P235262",10,0.114942528735632,0.885057471264368
"1229","P388265","P332939",10,0.25,0.75
"1490","P447996","P370399",10,0.0869565217391304,0.91304347826087
"1552","P459217","P235262",10,0.114942528735632,0.885057471264368
"1676","P459226","Q000039",10,0.555555555555556,0.444444444444444
"1770","Q000039","P250363",10,1,0
"1802","Q000039","P459226",10,0.555555555555556,0.444444444444444
"178","P247864","P250361",9,0.45,0.55
"189","P247864","P271320",9,0.272727272727273,0.727272727272727
"211","P247864","P459226",9,0.5,0.5
"220","P250361","P247864",9,0.45,0.55
"495","P253233","P273880",9,0.214285714285714,0.785714285714286
"552","P253238","P459216",9,0.264705882352941,0.735294117647059
"581","P253245","P273880",9,0.818181818181818,0.181818181818182
"693","P271320","P247864",9,0.272727272727273,0.727272727272727
"716","P271320","P370399",9,0.272727272727273,0.727272727272727
"802","P271911","P370399",9,0.0782608695652174,0.921739130434783
"886","P273712","P346714",9,0.428571428571429,0.571428571428571
"898","P273712","P459218",9,0.428571428571429,0.571428571428571
"915","P273880","P253233",9,0.214285714285714,0.785714285714286
"917","P273880","P253245",9,0.818181818181818,0.181818181818182
"1096","P346714","P273712",9,0.428571428571429,0.571428571428571
"1178","P370399","P271320",9,0.272727272727273,0.727272727272727
"1180","P370399","P271911",9,0.0782608695652174,0.921739130434783
"1518","P459216","P253238",9,0.264705882352941,0.735294117647059
"1612","P459218","P273712",9,0.428571428571429,0.571428571428571
"1639","P459226","P247864",9,0.5,0.5
"42","P228096","Q000039",8,0.5,0.5
"155","P235262","P346714",8,0.0919540229885057,0.908045977011494
"179","P247864","P250363",8,0.8,0.2
"241","P250361","P346714",8,0.4,0.6
"263","P250363","P247864",8,0.8,0.2
"322","P250364","P273712",8,0.380952380952381,0.619047619047619
"327","P250364","P346714",8,0.10958904109589,0.89041095890411
"619","P253866","P271320",8,0.242424242424242,0.757575757575758
"633","P253866","P429503",8,0.0888888888888889,0.911111111111111
"703","P271320","P253866",8,0.242424242424242,0.757575757575758
"762","P271771","P429503",8,0.105263157894737,0.894736842105263
"868","P273712","P250364",8,0.380952380952381,0.619047619047619
"1079","P346714","P235262",8,0.0919540229885057,0.908045977011494
"1081","P346714","P250361",8,0.4,0.6
"1083","P346714","P250364",8,0.10958904109589,0.89041095890411
"1111","P346714","P459216",8,0.0672268907563025,0.932773109243697
"1198","P370399","P459217",8,0.0879120879120879,0.912087912087912
"1243","P388265","P459226",8,0.444444444444444,0.555555555555556
"1247","P388265","X100003",8,0.228571428571429,0.771428571428571
"1278","P389511","P429503",8,0.5,0.5
"1284","P389511","P459217",8,0.5,0.5
"1305","P429503","P253866",8,0.0888888888888889,0.911111111111111
"1308","P429503","P271771",8,0.105263157894737,0.894736842105263
"1320","P429503","P389511",8,0.5,0.5
