"","doc1","doc2","num_shared_entries","similarity","distance"
"1534","P459216","P388265",51,0.467889908256881,0.532110091743119
"1771","Q000039","P250364",51,0.607142857142857,0.392857142857143
"800","P271911","P346714",50,0.416666666666667,0.583333333333333
"1094","P346714","P271911",50,0.416666666666667,0.583333333333333
"208","P247864","P459216",48,0.440366972477064,0.559633027522936
"624","P253866","P273880",48,0.571428571428571,0.428571428571429
"918","P273880","P253866",48,0.571428571428571,0.428571428571429
"941","P273880","P459218",48,0.484848484848485,0.515151515151515
"1332","P429503","Q000039",48,0.436363636363636,0.563636363636364
"1510","P459216","P247864",48,0.440366972477064,0.559633027522936
"1613","P459218","P273880",48,0.484848484848485,0.515151515151515
"1794","Q000039","P429503",48,0.436363636363636,0.563636363636364
"191","P247864","P271911",46,0.169117647058824,0.830882352941176
"779","P271911","P247864",46,0.169117647058824,0.830882352941176
"929","P273880","P346714",46,0.383333333333333,0.616666666666667
"931","P273880","P370399",46,0.528735632183908,0.471264367816092
"1097","P346714","P273880",46,0.383333333333333,0.616666666666667
"1183","P370399","P273880",46,0.528735632183908,0.471264367816092
"1461","P437074","Q000039",46,0.58974358974359,0.41025641025641
"1797","Q000039","P437074",46,0.58974358974359,0.41025641025641
"927","P273880","P332934",45,0.185185185185185,0.814814814814815
"1011","P332934","P273880",45,0.185185185185185,0.814814814814815
"1057","P332939","P332939",45,1,0
"760","P271771","P388265",44,0.415094339622642,0.584905660377358
"1222","P388265","P271771",44,0.415094339622642,0.584905660377358
"679","P271301","P437074",43,0.551282051282051,0.448717948717949
"1435","P437074","P271301",43,0.551282051282051,0.448717948717949
"441","P253228","P253228",41,1,0
"768","P271771","P459217",40,0.377358490566038,0.622641509433962
"1104","P346714","P388265",40,0.333333333333333,0.666666666666667
"1147","P347814","P388265",40,0.333333333333333,0.666666666666667
"1230","P388265","P346714",40,0.333333333333333,0.666666666666667
"1231","P388265","P347814",40,0.333333333333333,0.666666666666667
"1239","P388265","P447996",40,0.277777777777778,0.722222222222222
"1491","P447996","P388265",40,0.277777777777778,0.722222222222222
"1566","P459217","P271771",40,0.377358490566038,0.622641509433962
"485","P253233","P253233",39,1,0
"171","P235262","Q000039",38,0.622950819672131,0.377049180327869
"938","P273880","P447996",38,0.263888888888889,0.736111111111111
"1484","P447996","P273880",38,0.263888888888889,0.736111111111111
"1767","Q000039","P235262",38,0.622950819672131,0.377049180327869
"209","P247864","P459217",37,0.349056603773585,0.650943396226415
"1553","P459217","P247864",37,0.349056603773585,0.650943396226415
"1498","P447996","P459216",36,0.330275229357798,0.669724770642202
"1540","P459216","P447996",36,0.330275229357798,0.669724770642202
"210","P247864","P459218",35,0.353535353535354,0.646464646464646
"705","P271320","P271320",35,1,0
"1596","P459218","P247864",35,0.353535353535354,0.646464646464646
"320","P250364","P271911",34,0.404761904761905,0.595238095238095
"782","P271911","P250364",34,0.404761904761905,0.595238095238095
"939","P273880","P459216",34,0.311926605504587,0.688073394495413
"1527","P459216","P273880",34,0.311926605504587,0.688073394495413
"145","P235262","P271301",33,0.540983606557377,0.459016393442623
"198","P247864","P346714",33,0.275,0.725
"631","P253866","P388265",33,0.392857142857143,0.607142857142857
"649","P271301","P235262",33,0.540983606557377,0.459016393442623
"1080","P346714","P247864",33,0.275,0.725
"1113","P346714","P459218",33,0.333333333333333,0.666666666666667
"1219","P388265","P253866",33,0.392857142857143,0.607142857142857
"1326","P429503","P459216",33,0.302752293577982,0.697247706422018
"1536","P459216","P429503",33,0.302752293577982,0.697247706422018
"1617","P459218","P346714",33,0.333333333333333,0.666666666666667
"165","P235262","P459216",31,0.508196721311475,0.491803278688525
"200","P247864","P370399",31,0.35632183908046,0.64367816091954
"203","P247864","P429503",31,0.281818181818182,0.718181818181818
"515","P253233","Q000039",31,0.794871794871795,0.205128205128205
"1166","P370399","P247864",31,0.35632183908046,0.64367816091954
"1295","P429503","P247864",31,0.281818181818182,0.718181818181818
"1509","P459216","P235262",31,0.508196721311475,0.491803278688525
"1775","Q000039","P253233",31,0.794871794871795,0.205128205128205
"199","P247864","P347814",30,0.25,0.75
"529","P253238","P253238",30,1,0
"1063","P332939","P429503",30,0.666666666666667,0.333333333333333
"1123","P347814","P247864",30,0.25,0.75
"1242","P388265","P459218",30,0.303030303030303,0.696969696969697
"1315","P429503","P332939",30,0.666666666666667,0.333333333333333
"1620","P459218","P388265",30,0.303030303030303,0.696969696969697
"207","P247864","P447996",29,0.201388888888889,0.798611111111111
"323","P250364","P273880",29,0.345238095238095,0.654761904761905
"472","P253228","Q000039",29,0.707317073170732,0.292682926829268
"497","P253233","P332934",29,0.743589743589744,0.256410256410256
"502","P253233","P388265",29,0.743589743589744,0.256410256410256
"911","P273880","P250364",29,0.345238095238095,0.654761904761905
"1001","P332934","P253233",29,0.743589743589744,0.256410256410256
"1156","P347814","P459218",29,0.292929292929293,0.707070707070707
"1190","P370399","P388265",29,0.333333333333333,0.666666666666667
"1216","P388265","P253233",29,0.743589743589744,0.256410256410256
"1232","P388265","P370399",29,0.333333333333333,0.666666666666667
"1467","P447996","P247864",29,0.201388888888889,0.798611111111111
"1618","P459218","P347814",29,0.292929292929293,0.707070707070707
"1774","Q000039","P253228",29,0.707317073170732,0.292682926829268
"151","P235262","P273880",28,0.459016393442623,0.540983606557377
"489","P253233","P271301",28,0.717948717948718,0.282051282051282
"657","P271301","P253233",28,0.717948717948718,0.282051282051282
"673","P271301","P370399",28,0.32183908045977,0.67816091954023
"907","P273880","P235262",28,0.459016393442623,0.540983606557377
"1177","P370399","P271301",28,0.32183908045977,0.67816091954023
"1235","P388265","P429503",28,0.254545454545455,0.745454545454545
"1319","P429503","P388265",28,0.254545454545455,0.745454545454545
"1074","P332939","Q000039",27,0.6,0.4
"1788","Q000039","P332939",27,0.6,0.4
"1849","X100003","X100003",27,1,0
"442","P253228","P253233",26,0.666666666666667,0.333333333333333
"484","P253233","P253228",26,0.666666666666667,0.333333333333333
"558","P253238","Q000039",26,0.866666666666667,0.133333333333333
"1032","P332934","X100003",26,0.962962962962963,0.0370370370370371
"1776","Q000039","P253238",26,0.866666666666667,0.133333333333333
"1830","X100003","P332934",26,0.962962962962963,0.0370370370370371
"187","P247864","P253866",25,0.297619047619048,0.702380952380952
"607","P253866","P247864",25,0.297619047619048,0.702380952380952
"618","P253866","P271301",25,0.297619047619048,0.702380952380952
"660","P271301","P253866",25,0.297619047619048,0.702380952380952
"767","P271771","P459216",25,0.235849056603774,0.764150943396226
"934","P273880","P429503",25,0.227272727272727,0.772727272727273
"940","P273880","P459217",25,0.235849056603774,0.764150943396226
"1014","P332934","P332939",25,0.555555555555556,0.444444444444444
"1056","P332939","P332934",25,0.555555555555556,0.444444444444444
"1102","P346714","P347814",25,0.208333333333333,0.791666666666667
"1144","P347814","P346714",25,0.208333333333333,0.791666666666667
"1312","P429503","P273880",25,0.227272727272727,0.772727272727273
"1523","P459216","P271771",25,0.235849056603774,0.764150943396226
"1570","P459217","P273880",25,0.235849056603774,0.764150943396226
"330","P250364","P388265",24,0.285714285714286,0.714285714285714
"459","P253228","P388265",24,0.585365853658537,0.414634146341463
"1212","P388265","P250364",24,0.285714285714286,0.714285714285714
"1215","P388265","P253228",24,0.585365853658537,0.414634146341463
"1673","P459226","P459226",24,1,0
"190","P247864","P271771",23,0.216981132075472,0.783018867924528
"510","P253233","P459217",23,0.58974358974359,0.41025641025641
"736","P271771","P247864",23,0.216981132075472,0.783018867924528
"1333","P429503","X100003",23,0.851851851851852,0.148148148148148
"1560","P459217","P253233",23,0.58974358974359,0.41025641025641
"1837","X100003","P429503",23,0.851851851851852,0.148148148148148
"134","P235262","P247864",22,0.360655737704918,0.639344262295082
"153","P235262","P332934",22,0.360655737704918,0.639344262295082
"176","P247864","P235262",22,0.360655737704918,0.639344262295082
"670","P271301","P332939",22,0.488888888888889,0.511111111111111
"881","P273712","P273712",22,1,0
"993","P332934","P235262",22,0.360655737704918,0.639344262295082
"1048","P332939","P271301",22,0.488888888888889,0.511111111111111
"454","P253228","P332934",21,0.51219512195122,0.48780487804878
"684","P271301","P459226",21,0.875,0.125
"1000","P332934","P253228",21,0.51219512195122,0.48780487804878
"1028","P332934","P459226",21,0.875,0.125
"1325","P429503","P447996",21,0.190909090909091,0.809090909090909
"1327","P429503","P459217",21,0.19811320754717,0.80188679245283
"1365","P429504","P429504",21,1,0
"1493","P447996","P429503",21,0.190909090909091,0.809090909090909
"1579","P459217","P429503",21,0.19811320754717,0.80188679245283
"1650","P459226","P271301",21,0.875,0.125
"1658","P459226","P332934",21,0.875,0.125
"446","P253228","P271301",20,0.48780487804878,0.51219512195122
"656","P271301","P253228",20,0.48780487804878,0.51219512195122
"753","P271771","P273880",20,0.188679245283019,0.811320754716981
"766","P271771","P447996",20,0.188679245283019,0.811320754716981
"921","P273880","P271771",20,0.188679245283019,0.811320754716981
"937","P273880","P437074",20,0.256410256410256,0.743589743589744
"1238","P388265","P437074",20,0.256410256410256,0.743589743589744
"1441","P437074","P273880",20,0.256410256410256,0.743589743589744
"1448","P437074","P388265",20,0.256410256410256,0.743589743589744
"1480","P447996","P271771",20,0.188679245283019,0.811320754716981
"184","P247864","P253233",19,0.487179487179487,0.512820512820513
"265","P250363","P250363",19,1,0
"339","P250364","P459218",19,0.226190476190476,0.773809523809524
"478","P253233","P247864",19,0.487179487179487,0.512820512820513
"551","P253238","P447996",19,0.633333333333333,0.366666666666667
"621","P253866","P271911",19,0.226190476190476,0.773809523809524
"688","P271301","X100003",19,0.703703703703704,0.296296296296296
"789","P271911","P253866",19,0.226190476190476,0.773809523809524
"1475","P447996","P253238",19,0.633333333333333,0.366666666666667
"1599","P459218","P250364",19,0.226190476190476,0.773809523809524
"1822","X100003","P271301",19,0.703703703703704,0.296296296296296
"158","P235262","P388265",18,0.295081967213115,0.704918032786885
"197","P247864","P332939",18,0.4,0.6
"1037","P332939","P247864",18,0.4,0.6
"1208","P388265","P235262",18,0.295081967213115,0.704918032786885
"1501","P447996","P459226",18,0.75,0.25
"1669","P459226","P447996",18,0.75,0.25
"1","P228096","P228096",17,1,0
"45","P228196","P228196",17,1,0
"467","P253228","P459217",17,0.414634146341463,0.585365853658537
"504","P253233","P429503",17,0.435897435897436,0.564102564102564
"553","P253238","P459217",17,0.566666666666667,0.433333333333333
"837","P272243","P272243",17,1,0
"969","P332930","P332930",17,1,0
"1023","P332934","P437074",17,0.217948717948718,0.782051282051282
"1302","P429503","P253233",17,0.435897435897436,0.564102564102564
"1443","P437074","P332934",17,0.217948717948718,0.782051282051282
"1559","P459217","P253228",17,0.414634146341463,0.585365853658537
"1561","P459217","P253238",17,0.566666666666667,0.433333333333333
"183","P247864","P253228",16,0.390243902439024,0.609756097560976
"185","P247864","P253238",16,0.533333333333333,0.466666666666667
"300","P250363","Q000039",16,0.842105263157895,0.157894736842105
"435","P253228","P247864",16,0.390243902439024,0.609756097560976
"491","P253233","P271771",16,0.41025641025641,0.58974358974359
"508","P253233","P447996",16,0.41025641025641,0.58974358974359
"521","P253238","P247864",16,0.533333333333333,0.466666666666667
"532","P253238","P271301",16,0.533333333333333,0.466666666666667
"628","P253866","P346714",16,0.19047619047619,0.80952380952381
"658","P271301","P253238",16,0.533333333333333,0.466666666666667
"743","P271771","P253233",16,0.41025641025641,0.58974358974359
"795","P271911","P273712",16,0.727272727272727,0.272727272727273
"879","P273712","P271911",16,0.727272727272727,0.272727272727273
"1068","P332939","P459216",16,0.355555555555556,0.644444444444444
"1090","P346714","P253866",16,0.19047619047619,0.80952380952381
"1456","P437074","P459217",16,0.205128205128205,0.794871794871795
"1474","P447996","P253233",16,0.41025641025641,0.58974358974359
"1530","P459216","P332939",16,0.355555555555556,0.644444444444444
"1582","P459217","P437074",16,0.205128205128205,0.794871794871795
"1770","Q000039","P250363",16,0.842105263157895,0.157894736842105
"160","P235262","P429503",15,0.245901639344262,0.754098360655738
"221","P250361","P250361",15,1,0
"353","P250371","P250371",15,1,0
"665","P271301","P272243",15,0.882352941176471,0.117647058823529
"833","P272243","P271301",15,0.882352941176471,0.117647058823529
"902","P273712","Q000039",15,0.681818181818182,0.318181818181818
"1075","P332939","X100003",15,0.555555555555556,0.444444444444444
"1294","P429503","P235262",15,0.245901639344262,0.754098360655738
"1548","P459216","X100003",15,0.555555555555556,0.444444444444444
"1784","Q000039","P273712",15,0.681818181818182,0.318181818181818
"1831","X100003","P332939",15,0.555555555555556,0.444444444444444
"1842","X100003","P459216",15,0.555555555555556,0.444444444444444
"180","P247864","P250364",14,0.166666666666667,0.833333333333333
"306","P250364","P247864",14,0.166666666666667,0.833333333333333
"461","P253228","P429503",14,0.341463414634146,0.658536585365854
"540","P253238","P332934",14,0.466666666666667,0.533333333333333
"636","P253866","P437074",14,0.179487179487179,0.82051282051282
"1002","P332934","P253238",14,0.466666666666667,0.533333333333333
"1021","P332934","P429504",14,0.666666666666667,0.333333333333333
"1277","P389511","P389511",14,1,0
"1301","P429503","P253228",14,0.341463414634146,0.658536585365854
"1357","P429504","P332934",14,0.666666666666667,0.333333333333333
"1434","P437074","P253866",14,0.179487179487179,0.82051282051282
"1544","P459216","P459226",14,0.583333333333333,0.416666666666667
"1670","P459226","P459216",14,0.583333333333333,0.416666666666667
"1717","P492330","P492330",14,1,0
"1806","Q000039","X100003",14,0.518518518518518,0.481481481481482
"1848","X100003","Q000039",14,0.518518518518518,0.481481481481482
"89","P229426","P229426",13,1,0
"206","P247864","P437074",13,0.166666666666667,0.833333333333333
"465","P253228","P447996",13,0.317073170731707,0.682926829268293
"509","P253233","P459216",13,0.333333333333333,0.666666666666667
"545","P253238","P388265",13,0.433333333333333,0.566666666666667
"678","P271301","P432448",13,1,0
"730","P271320","Q000039",13,0.371428571428571,0.628571428571429
"882","P273712","P273880",13,0.590909090909091,0.409090909090909
"887","P273712","P347814",13,0.590909090909091,0.409090909090909
"898","P273712","P459218",13,0.590909090909091,0.409090909090909
"924","P273880","P273712",13,0.590909090909091,0.409090909090909
"1022","P332934","P432448",13,1,0
"1061","P332939","P388265",13,0.288888888888889,0.711111111111111
"1139","P347814","P273712",13,0.590909090909091,0.409090909090909
"1217","P388265","P253238",13,0.433333333333333,0.566666666666667
"1229","P388265","P332939",13,0.288888888888889,0.711111111111111
"1234","P388265","P389511",13,0.928571428571429,0.0714285714285714
"1276","P389511","P388265",13,0.928571428571429,0.0714285714285714
"1289","P389511","Q000039",13,0.928571428571429,0.0714285714285714
"1323","P429503","P432448",13,1,0
"1392","P432448","P271301",13,1,0
"1400","P432448","P332934",13,1,0
"1407","P432448","P429503",13,1,0
"1409","P432448","P432448",13,1,0
"1419","P432448","X100003",13,1,0
"1424","P437074","P247864",13,0.166666666666667,0.833333333333333
"1473","P447996","P253228",13,0.317073170731707,0.682926829268293
"1517","P459216","P253233",13,0.333333333333333,0.666666666666667
"1612","P459218","P273712",13,0.590909090909091,0.409090909090909
"1780","Q000039","P271320",13,0.371428571428571,0.628571428571429
"1793","Q000039","P389511",13,0.928571428571429,0.0714285714285714
"1839","X100003","P432448",13,1,0
"211","P247864","P459226",12,0.5,0.5
"310","P250364","P250371",12,0.8,0.2
"322","P250364","P273712",12,0.545454545454545,0.454545454545455
"327","P250364","P346714",12,0.142857142857143,0.857142857142857
"352","P250371","P250364",12,0.8,0.2
"640","P253866","P459218",12,0.142857142857143,0.857142857142857
"675","P271301","P389511",12,0.857142857142857,0.142857142857143
"722","P271320","P437074",12,0.342857142857143,0.657142857142857
"868","P273712","P250364",12,0.545454545454545,0.454545454545455
"1065","P332939","P432448",12,0.923076923076923,0.0769230769230769
"1083","P346714","P250364",12,0.142857142857143,0.857142857142857
"1263","P389511","P271301",12,0.857142857142857,0.142857142857143
"1329","P429503","P459226",12,0.5,0.5
"1401","P432448","P332939",12,0.923076923076923,0.0769230769230769
"1412","P432448","P459216",12,0.923076923076923,0.0769230769230769
"1418","P432448","Q000039",12,0.923076923076923,0.0769230769230769
"1436","P437074","P271320",12,0.342857142857143,0.657142857142857
"1538","P459216","P432448",12,0.923076923076923,0.0769230769230769
"1606","P459218","P253866",12,0.142857142857143,0.857142857142857
"1639","P459226","P247864",12,0.5,0.5
"1665","P459226","P429503",12,0.5,0.5
"1676","P459226","Q000039",12,0.5,0.5
"1796","Q000039","P432448",12,0.923076923076923,0.0769230769230769
"1802","Q000039","P459226",12,0.5,0.5
"154","P235262","P332939",11,0.244444444444444,0.755555555555556
"157","P235262","P370399",11,0.180327868852459,0.819672131147541
"166","P235262","P459217",11,0.180327868852459,0.819672131147541
"328","P250364","P347814",11,0.130952380952381,0.869047619047619
"329","P250364","P370399",11,0.130952380952381,0.869047619047619
"466","P253228","P459216",11,0.268292682926829,0.731707317073171
"547","P253238","P429503",11,0.366666666666667,0.633333333333333
"886","P273712","P346714",11,0.5,0.5
"889","P273712","P388265",11,0.5,0.5
"1019","P332934","P389511",11,0.785714285714286,0.214285714285714
"1036","P332939","P235262",11,0.244444444444444,0.755555555555556
"1096","P346714","P273712",11,0.5,0.5
"1126","P347814","P250364",11,0.130952380952381,0.869047619047619
"1165","P370399","P235262",11,0.180327868852459,0.819672131147541
"1169","P370399","P250364",11,0.130952380952381,0.869047619047619
"1195","P370399","P437074",11,0.141025641025641,0.858974358974359
"1197","P370399","P459216",11,0.126436781609195,0.873563218390805
"1225","P388265","P273712",11,0.5,0.5
"1271","P389511","P332934",11,0.785714285714286,0.214285714285714
"1303","P429503","P253238",11,0.366666666666667,0.633333333333333
"1447","P437074","P370399",11,0.141025641025641,0.858974358974359
"1516","P459216","P253228",11,0.268292682926829,0.731707317073171
"1533","P459216","P370399",11,0.126436781609195,0.873563218390805
"1552","P459217","P235262",11,0.180327868852459,0.819672131147541
"1677","P459226","X100003",11,0.458333333333333,0.541666666666667
"1845","X100003","P459226",11,0.458333333333333,0.541666666666667
"85","P228196","Q000039",10,0.588235294117647,0.411764705882353
"164","P235262","P447996",10,0.163934426229508,0.836065573770492
"257","P250361","Q000039",10,0.666666666666667,0.333333333333333
"280","P250363","P273880",10,0.526315789473684,0.473684210526316
"296","P250363","P459218",10,0.526315789473684,0.473684210526316
"386","P250371","Q000039",10,0.666666666666667,0.333333333333333
"448","P253228","P271771",10,0.24390243902439,0.75609756097561
"662","P271301","P271320",10,0.285714285714286,0.714285714285714
"668","P271301","P332930",10,0.588235294117647,0.411764705882353
"704","P271320","P271301",10,0.285714285714286,0.714285714285714
"710","P271320","P273880",10,0.285714285714286,0.714285714285714
"713","P271320","P332939",10,0.285714285714286,0.714285714285714
"742","P271771","P253228",10,0.24390243902439,0.75609756097561
"910","P273880","P250363",10,0.526315789473684,0.473684210526316
"920","P273880","P271320",10,0.285714285714286,0.714285714285714
"962","P332930","P271301",10,0.588235294117647,0.411764705882353
"1017","P332934","P370399",10,0.114942528735632,0.885057471264368
"1049","P332939","P271320",10,0.285714285714286,0.714285714285714
"1185","P370399","P332934",10,0.114942528735632,0.885057471264368
"1199","P370399","P459218",10,0.114942528735632,0.885057471264368
"1284","P389511","P459217",10,0.714285714285714,0.285714285714286
"1466","P447996","P235262",10,0.163934426229508,0.836065573770492
"1505","P447996","X100003",10,0.37037037037037,0.62962962962963
"1578","P459217","P389511",10,0.714285714285714,0.285714285714286
"1598","P459218","P250363",10,0.526315789473684,0.473684210526316
"1619","P459218","P370399",10,0.114942528735632,0.885057471264368
"1765","Q000039","P228196",10,0.588235294117647,0.411764705882353
"1769","Q000039","P250361",10,0.666666666666667,0.333333333333333
"1772","Q000039","P250371",10,0.666666666666667,0.333333333333333
"1841","X100003","P447996",10,0.37037037037037,0.62962962962963
"215","P247864","X100003",9,0.333333333333333,0.666666666666667
"244","P250361","P388265",9,0.6,0.4
"317","P250364","P271301",9,0.107142857142857,0.892857142857143
"325","P250364","P332934",9,0.107142857142857,0.892857142857143
"452","P253228","P273880",9,0.219512195121951,0.780487804878049
"455","P253228","P332939",9,0.219512195121951,0.780487804878049
"498","P253233","P332939",9,0.230769230769231,0.769230769230769
"534","P253238","P271771",9,0.3,0.7
"552","P253238","P459216",9,0.3,0.7
"653","P271301","P250364",9,0.107142857142857,0.892857142857143
"719","P271320","P429503",9,0.257142857142857,0.742857142857143
"744","P271771","P253238",9,0.3,0.7
"802","P271911","P370399",9,0.103448275862069,0.896551724137931
"914","P273880","P253228",9,0.219512195121951,0.780487804878049
"928","P273880","P332939",9,0.2,0.8
"988","P332930","Q000039",9,0.529411764705882,0.470588235294118
"997","P332934","P250364",9,0.107142857142857,0.892857142857143
"1043","P332939","P253228",9,0.219512195121951,0.780487804878049
"1044","P332939","P253233",9,0.230769230769231,0.769230769230769
"1054","P332939","P273880",9,0.2,0.8
"1103","P346714","P370399",9,0.103448275862069,0.896551724137931
"1180","P370399","P271911",9,0.103448275862069,0.896551724137931
"1187","P370399","P346714",9,0.103448275862069,0.896551724137931
"1210","P388265","P250361",9,0.6,0.4
"1307","P429503","P271320",9,0.257142857142857,0.742857142857143
"1518","P459216","P253238",9,0.3,0.7
"1587","P459217","P459226",9,0.375,0.625
"1671","P459226","P459217",9,0.375,0.625
"1786","Q000039","P332930",9,0.529411764705882,0.470588235294118
"1811","X100003","P247864",9,0.333333333333333,0.666666666666667
"22","P228096","P273880",8,0.470588235294118,0.529411764705882
"42","P228096","Q000039",8,0.470588235294118,0.529411764705882
"179","P247864","P250363",8,0.421052631578947,0.578947368421053
"263","P250363","P247864",8,0.421052631578947,0.578947368421053
"495","P253233","P273880",8,0.205128205128205,0.794871794871795
"712","P271320","P332934",8,0.228571428571429,0.771428571428571
"762","P271771","P429503",8,0.0754716981132075,0.924528301886792
"852","P272243","P447996",8,0.470588235294118,0.529411764705882
"904","P273880","P228096",8,0.470588235294118,0.529411764705882
"915","P273880","P253233",8,0.205128205128205,0.794871794871795
"1006","P332934","P271320",8,0.228571428571429,0.771428571428571
"1015","P332934","P346714",8,0.0666666666666667,0.933333333333333
