"","doc1","doc2","num_shared_entries","similarity","distance"
"1237","P388265","P432448",8,0.421052631578947,0.578947368421053
"1247","P388265","X100003",8,0.258064516129032,0.741935483870968
"1259","P389511","P253233",8,0.421052631578947,0.578947368421053
"1265","P389511","P271771",8,0.421052631578947,0.578947368421053
"1357","P429504","P332934",8,0.380952380952381,0.619047619047619
"1405","P432448","P388265",8,0.421052631578947,0.578947368421053
"1552","P459217","P235262",8,0.117647058823529,0.882352941176471
"1766","Q000039","P229426",8,0.727272727272727,0.272727272727273
"1835","X100003","P388265",8,0.258064516129032,0.741935483870968
"137","P235262","P250364",7,0.102941176470588,0.897058823529412
"141","P235262","P253233",7,0.179487179487179,0.82051282051282
"178","P247864","P250361",7,0.368421052631579,0.631578947368421
"220","P250361","P247864",7,0.368421052631579,0.631578947368421
"305","P250364","P235262",7,0.102941176470588,0.897058823529412
"318","P250364","P271320",7,0.179487179487179,0.82051282051282
"326","P250364","P332939",7,0.148936170212766,0.851063829787234
"353","P250371","P250371",7,1,0
"477","P253233","P235262",7,0.179487179487179,0.82051282051282
"696","P271320","P250364",7,0.179487179487179,0.82051282051282
"762","P271771","P429503",7,0.0760869565217391,0.923913043478261
"811","P271911","P459217",7,0.0707070707070707,0.929292929292929
"886","P273712","P346714",7,0.368421052631579,0.631578947368421
"926","P273880","P332930",7,0.291666666666667,0.708333333333333
"936","P273880","P432448",7,0.368421052631579,0.631578947368421
"946","P273880","X100003",7,0.225806451612903,0.774193548387097
"968","P332930","P273880",7,0.291666666666667,0.708333333333333
"988","P332930","Q000039",7,0.291666666666667,0.708333333333333
"1015","P332934","P346714",7,0.0630630630630631,0.936936936936937
"1040","P332939","P250364",7,0.148936170212766,0.851063829787234
"1096","P346714","P273712",7,0.368421052631579,0.631578947368421
"1099","P346714","P332934",7,0.0630630630630631,0.936936936936937
"1308","P429503","P271771",7,0.0760869565217391,0.923913043478261
"1398","P432448","P273880",7,0.368421052631579,0.631578947368421
"1567","P459217","P271911",7,0.0707070707070707,0.929292929292929
"1786","Q000039","P332930",7,0.291666666666667,0.708333333333333
"1828","X100003","P273880",7,0.225806451612903,0.774193548387097
"155","P235262","P346714",6,0.0882352941176471,0.911764705882353
"202","P247864","P389511",6,0.315789473684211,0.684210526315789
"205","P247864","P432448",6,0.315789473684211,0.684210526315789
"215","P247864","X100003",6,0.193548387096774,0.806451612903226
"272","P250363","P253245",6,0.4,0.6
"310","P250364","P250371",6,0.857142857142857,0.142857142857143
"317","P250364","P271301",6,0.08,0.92
"325","P250364","P332934",6,0.08,0.92
"327","P250364","P346714",6,0.08,0.92
"352","P250371","P250364",6,0.857142857142857,0.142857142857143
"463","P253228","P432448",6,0.315789473684211,0.684210526315789
"468","P253228","P459218",6,0.146341463414634,0.853658536585366
"473","P253228","X100003",6,0.193548387096774,0.806451612903226
"506","P253233","P432448",6,0.315789473684211,0.684210526315789
"516","P253233","X100003",6,0.193548387096774,0.806451612903226
"566","P253245","P250363",6,0.4,0.6
"619","P253866","P271320",6,0.153846153846154,0.846153846153846
"653","P271301","P250364",6,0.08,0.92
"703","P271320","P253866",6,0.153846153846154,0.846153846153846
"719","P271320","P429503",6,0.153846153846154,0.846153846153846
"720","P271320","P429504",6,0.285714285714286,0.714285714285714
"725","P271320","P459217",6,0.153846153846154,0.846153846153846
"889","P273712","P388265",6,0.315789473684211,0.684210526315789
"997","P332934","P250364",6,0.08,0.92
"1079","P346714","P235262",6,0.0882352941176471,0.911764705882353
"1083","P346714","P250364",6,0.08,0.92
"1146","P347814","P370399",6,0.0740740740740741,0.925925925925926
"1188","P370399","P347814",6,0.0740740740740741,0.925925925925926
"1225","P388265","P273712",6,0.315789473684211,0.684210526315789
"1243","P388265","P459226",6,0.285714285714286,0.714285714285714
"1252","P389511","P247864",6,0.315789473684211,0.684210526315789
"1307","P429503","P271320",6,0.153846153846154,0.846153846153846
"1350","P429504","P271320",6,0.285714285714286,0.714285714285714
"1381","P432448","P247864",6,0.315789473684211,0.684210526315789
"1387","P432448","P253228",6,0.315789473684211,0.684210526315789
"1388","P432448","P253233",6,0.315789473684211,0.684210526315789
"1565","P459217","P271320",6,0.153846153846154,0.846153846153846
"1602","P459218","P253228",6,0.146341463414634,0.853658536585366
"1663","P459226","P388265",6,0.285714285714286,0.714285714285714
"1811","X100003","P247864",6,0.193548387096774,0.806451612903226
"1817","X100003","P253228",6,0.193548387096774,0.806451612903226
"1818","X100003","P253233",6,0.193548387096774,0.806451612903226
"42","P228096","Q000039",5,0.625,0.375
"48","P228196","P247864",5,0.384615384615385,0.615384615384615
"140","P235262","P253228",5,0.121951219512195,0.878048780487805
"146","P235262","P271320",5,0.128205128205128,0.871794871794872
"174","P247864","P228196",5,0.384615384615385,0.615384615384615
"211","P247864","P459226",5,0.238095238095238,0.761904761904762
"386","P250371","Q000039",5,0.714285714285714,0.285714285714286
"434","P253228","P235262",5,0.121951219512195,0.878048780487805
"443","P253228","P253238",5,0.128205128205128,0.871794871794872
"456","P253228","P346714",5,0.121951219512195,0.878048780487805
"460","P253228","P389511",5,0.263157894736842,0.736842105263158
"527","P253238","P253228",5,0.128205128205128,0.871794871794872
"538","P253238","P273880",5,0.128205128205128,0.871794871794872
"634","P253866","P429504",5,0.238095238095238,0.761904761904762
"639","P253866","P459217",5,0.0625,0.9375
"692","P271320","P235262",5,0.128205128205128,0.871794871794872
"916","P273880","P253238",5,0.128205128205128,0.871794871794872
"981","P332930","P447996",5,0.208333333333333,0.791666666666667
"1067","P332939","P447996",5,0.106382978723404,0.893617021276596
"1069","P332939","P459217",5,0.106382978723404,0.893617021276596
"1086","P346714","P253228",5,0.121951219512195,0.878048780487805
"1106","P346714","P429503",5,0.045045045045045,0.954954954954955
"1111","P346714","P459216",5,0.045045045045045,0.954954954954955
"1258","P389511","P253228",5,0.263157894736842,0.736842105263158
"1316","P429503","P346714",5,0.045045045045045,0.954954954954955
"1348","P429504","P253866",5,0.238095238095238,0.761904761904762
"1370","P429504","P459217",5,0.238095238095238,0.761904761904762
"1455","P437074","P459216",5,0.0684931506849315,0.931506849315068
"1485","P447996","P332930",5,0.208333333333333,0.791666666666667
"1487","P447996","P332939",5,0.106382978723404,0.893617021276596
"1505","P447996","X100003",5,0.161290322580645,0.838709677419355
"1531","P459216","P346714",5,0.045045045045045,0.954954954954955
"1539","P459216","P437074",5,0.0684931506849315,0.931506849315068
"1563","P459217","P253866",5,0.0625,0.9375
"1573","P459217","P332939",5,0.106382978723404,0.893617021276596
"1580","P459217","P429504",5,0.238095238095238,0.761904761904762
"1639","P459226","P247864",5,0.238095238095238,0.761904761904762
"1762","Q000001","Q000039",5,0.0107991360691145,0.989200863930886
"1764","Q000039","P228096",5,0.625,0.375
"1772","Q000039","P250371",5,0.714285714285714,0.285714285714286
"1804","Q000039","Q000001",5,0.0107991360691145,0.989200863930886
"1841","X100003","P447996",5,0.161290322580645,0.838709677419355
"22","P228096","P273880",4,0.5,0.5
"62","P228196","P271911",4,0.307692307692308,0.692307692307692
"70","P228196","P347814",4,0.307692307692308,0.692307692307692
"102","P229426","P271301",4,0.363636363636364,0.636363636363636
"143","P235262","P253245",4,0.25,0.75
"163","P235262","P437074",4,0.0588235294117647,0.941176470588235
"179","P247864","P250363",4,0.266666666666667,0.733333333333333
"234","P250361","P271911",4,0.210526315789474,0.789473684210526
"237","P250361","P273880",4,0.210526315789474,0.789473684210526
"263","P250363","P247864",4,0.266666666666667,0.733333333333333
"368","P250371","P332934",4,0.571428571428571,0.428571428571429
"429","P250736","Q000039",4,0.018018018018018,0.981981981981982
"445","P253228","P253866",4,0.0975609756097561,0.902439024390244
"563","P253245","P235262",4,0.25,0.75
"574","P253245","P253866",4,0.25,0.75
"613","P253866","P253228",4,0.0975609756097561,0.902439024390244
"616","P253866","P253245",4,0.25,0.75
"648","P271301","P229426",4,0.363636363636364,0.636363636363636
"716","P271320","P370399",4,0.102564102564103,0.897435897435897
"776","P271911","P228196",4,0.307692307692308,0.692307692307692
"780","P271911","P250361",4,0.210526315789474,0.789473684210526
"841","P272243","P332934",4,0.19047619047619,0.80952380952381
"904","P273880","P228096",4,0.5,0.5
"909","P273880","P250361",4,0.210526315789474,0.789473684210526
"998","P332934","P250371",4,0.571428571428571,0.428571428571429
"1009","P332934","P272243",4,0.19047619047619,0.80952380952381
"1017","P332934","P370399",4,0.0493827160493827,0.950617283950617
"1120","P347814","P228196",4,0.307692307692308,0.692307692307692
"1178","P370399","P271320",4,0.102564102564103,0.897435897435897
"1185","P370399","P332934",4,0.0493827160493827,0.950617283950617
"1411","P432448","P447996",4,0.210526315789474,0.789473684210526
"1423","P437074","P235262",4,0.0588235294117647,0.941176470588235
"1495","P447996","P432448",4,0.210526315789474,0.789473684210526
"1773","Q000039","P250736",4,0.018018018018018,0.981981981981982
"19","P228096","P271911",3,0.375,0.625
"58","P228196","P253866",3,0.230769230769231,0.769230769230769
"65","P228196","P273880",3,0.230769230769231,0.769230769230769
"78","P228196","P447996",3,0.230769230769231,0.769230769230769
"114","P229426","P370399",3,0.272727272727273,0.727272727272727
"144","P235262","P253866",3,0.0441176470588235,0.955882352941177
"152","P235262","P332930",3,0.125,0.875
"162","P235262","P432448",3,0.157894736842105,0.842105263157895
"172","P235262","X100003",3,0.0967741935483871,0.903225806451613
"182","P247864","P250736",3,0.0135135135135135,0.986486486486487
"193","P247864","P273712",3,0.157894736842105,0.842105263157895
"204","P247864","P429504",3,0.142857142857143,0.857142857142857
"277","P250363","P271911",3,0.2,0.8
"287","P250363","P388265",3,0.2,0.8
"296","P250363","P459218",3,0.2,0.8
"312","P250364","P253228",3,0.0731707317073171,0.926829268292683
"337","P250364","P459216",3,0.04,0.96
"392","P250736","P247864",3,0.0135135135135135,0.986486486486487
"438","P253228","P250364",3,0.0731707317073171,0.926829268292683
"469","P253228","P459226",3,0.142857142857143,0.857142857142857
"501","P253233","P370399",3,0.0769230769230769,0.923076923076923
"507","P253233","P437074",3,0.0769230769230769,0.923076923076923
"512","P253233","P459226",3,0.142857142857143,0.857142857142857
"541","P253238","P332939",3,0.0769230769230769,0.923076923076923
"546","P253238","P389511",3,0.157894736842105,0.842105263157895
"578","P253245","P271911",3,0.1875,0.8125
"584","P253245","P332939",3,0.1875,0.8125
"604","P253866","P228196",3,0.230769230769231,0.769230769230769
"606","P253866","P235262",3,0.0441176470588235,0.955882352941177
"627","P253866","P332939",3,0.0638297872340425,0.936170212765957
"629","P253866","P347814",3,0.0375,0.9625
"637","P253866","P447996",3,0.0375,0.9625
"671","P271301","P346714",3,0.027027027027027,0.972972972972973
"751","P271771","P272243",3,0.142857142857143,0.857142857142857
"756","P271771","P332939",3,0.0638297872340425,0.936170212765957
"759","P271771","P370399",3,0.037037037037037,0.962962962962963
"775","P271911","P228096",3,0.375,0.625
"781","P271911","P250363",3,0.2,0.8
"788","P271911","P253245",3,0.1875,0.8125
"809","P271911","P447996",3,0.0198675496688742,0.980132450331126
"835","P272243","P271771",3,0.142857142857143,0.857142857142857
"854","P272243","P459217",3,0.142857142857143,0.857142857142857
"865","P273712","P247864",3,0.157894736842105,0.842105263157895
"905","P273880","P228196",3,0.230769230769231,0.769230769230769
"942","P273880","P459226",3,0.142857142857143,0.857142857142857
"950","P332930","P235262",3,0.125,0.875
"1045","P332939","P253238",3,0.0769230769230769,0.923076923076923
"1046","P332939","P253245",3,0.1875,0.8125
"1047","P332939","P253866",3,0.0638297872340425,0.936170212765957
"1050","P332939","P271771",3,0.0638297872340425,0.936170212765957
"1091","P346714","P271301",3,0.027027027027027,0.972972972972973
"1133","P347814","P253866",3,0.0375,0.9625
"1164","P370399","P229426",3,0.272727272727273,0.727272727272727
"1173","P370399","P253233",3,0.0769230769230769,0.923076923076923
"1179","P370399","P271771",3,0.037037037037037,0.962962962962963
"1211","P388265","P250363",3,0.2,0.8
"1260","P389511","P253238",3,0.157894736842105,0.842105263157895
"1282","P389511","P447996",3,0.157894736842105,0.842105263157895
"1338","P429504","P247864",3,0.142857142857143,0.857142857142857
"1380","P432448","P235262",3,0.157894736842105,0.842105263157895
"1413","P432448","P459217",3,0.157894736842105,0.842105263157895
"1431","P437074","P253233",3,0.0769230769230769,0.923076923076923
"1464","P447996","P228196",3,0.230769230769231,0.769230769230769
"1477","P447996","P253866",3,0.0375,0.9625
"1481","P447996","P271911",3,0.0198675496688742,0.980132450331126
"1492","P447996","P389511",3,0.157894736842105,0.842105263157895
"1513","P459216","P250364",3,0.04,0.96
"1568","P459217","P272243",3,0.142857142857143,0.857142857142857
"1581","P459217","P432448",3,0.157894736842105,0.842105263157895
"1587","P459217","P459226",3,0.142857142857143,0.857142857142857
"1591","P459217","X100003",3,0.0967741935483871,0.903225806451613
"1598","P459218","P250363",3,0.2,0.8
"1645","P459226","P253228",3,0.142857142857143,0.857142857142857
"1646","P459226","P253233",3,0.142857142857143,0.857142857142857
"1656","P459226","P273880",3,0.142857142857143,0.857142857142857
"1671","P459226","P459217",3,0.142857142857143,0.857142857142857
"1810","X100003","P235262",3,0.0967741935483871,0.903225806451613
"1843","X100003","P459217",3,0.0967741935483871,0.903225806451613
"29","P228096","P388265",2,0.25,0.75
"38","P228096","P459218",2,0.25,0.75
"66","P228196","P332930",2,0.153846153846154,0.846153846153846
"90","P229426","P235262",2,0.181818181818182,0.818181818181818
"108","P229426","P273880",2,0.181818181818182,0.818181818181818
"109","P229426","P332930",2,0.181818181818182,0.818181818181818
"122","P229426","P459216",2,0.181818181818182,0.818181818181818
"132","P235262","P229426",2,0.181818181818182,0.818181818181818
"181","P247864","P250371",2,0.285714285714286,0.714285714285714
"195","P247864","P332930",2,0.0833333333333333,0.916666666666667
"241","P250361","P346714",2,0.105263157894737,0.894736842105263
"253","P250361","P459218",2,0.105263157894737,0.894736842105263
"332","P250364","P429503",2,0.0266666666666667,0.973333333333333
"349","P250371","P247864",2,0.285714285714286,0.714285714285714
"361","P250371","P271320",2,0.285714285714286,0.714285714285714
"366","P250371","P273880",2,0.285714285714286,0.714285714285714
"370","P250371","P346714",2,0.285714285714286,0.714285714285714
"372","P250371","P370399",2,0.285714285714286,0.714285714285714
"399","P250736","P253233",2,0.0512820512820513,0.948717948717949
"406","P250736","P271911",2,0.00900900900900901,0.990990990990991
"416","P250736","P388265",2,0.00900900900900901,0.990990990990991
"449","P253228","P271911",2,0.0487804878048781,0.951219512195122
"451","P253228","P273712",2,0.105263157894737,0.894736842105263
"457","P253228","P347814",2,0.0487804878048781,0.951219512195122
"483","P253233","P250736",2,0.0512820512820513,0.948717948717949
"555","P253238","P459226",2,0.0952380952380952,0.904761904761905
"575","P253245","P271301",2,0.125,0.875
"586","P253245","P347814",2,0.125,0.875
"625","P253866","P332930",2,0.0833333333333333,0.916666666666667
"630","P253866","P370399",2,0.025,0.975
"659","P271301","P253245",2,0.125,0.875
"664","P271301","P271911",2,0.00550964187327824,0.994490358126722
"697","P271320","P250371",2,0.285714285714286,0.714285714285714
"724","P271320","P459216",2,0.0512820512820513,0.948717948717949
"765","P271771","P437074",2,0.0273972602739726,0.972602739726027
"784","P271911","P250736",2,0.00900900900900901,0.990990990990991
"785","P271911","P253228",2,0.0487804878048781,0.951219512195122
"790","P271911","P271301",2,0.00550964187327824,0.994490358126722
"798","P271911","P332934",2,0.00819672131147541,0.991803278688525
"799","P271911","P332939",2,0.0425531914893617,0.957446808510638
"805","P271911","P429503",2,0.0176991150442478,0.982300884955752
"815","P271911","Q000001",2,0.00550964187327824,0.994490358126722
"839","P272243","P273880",2,0.0952380952380952,0.904761904761905
"871","P273712","P253228",2,0.105263157894737,0.894736842105263
"906","P273880","P229426",2,0.181818181818182,0.818181818181818
"912","P273880","P250371",2,0.285714285714286,0.714285714285714
"923","P273880","P272243",2,0.0952380952380952,0.904761904761905
"948","P332930","P228196",2,0.153846153846154,0.846153846153846
"949","P332930","P229426",2,0.181818181818182,0.818181818181818
"951","P332930","P247864",2,0.0833333333333333,0.916666666666667
"961","P332930","P253866",2,0.0833333333333333,0.916666666666667
"974","P332930","P370399",2,0.0833333333333333,0.916666666666667
"982","P332930","P459216",2,0.0833333333333333,0.916666666666667
"1008","P332934","P271911",2,0.00819672131147541,0.991803278688525
"1051","P332939","P271911",2,0.0425531914893617,0.957446808510638
"1062","P332939","P389511",2,0.105263157894737,0.894736842105263
"1081","P346714","P250361",2,0.105263157894737,0.894736842105263
"1084","P346714","P250371",2,0.285714285714286,0.714285714285714
"1129","P347814","P253228",2,0.0487804878048781,0.951219512195122
"1132","P347814","P253245",2,0.125,0.875
"1155","P347814","P459217",2,0.0208333333333333,0.979166666666667
"1170","P370399","P250371",2,0.285714285714286,0.714285714285714
"1176","P370399","P253866",2,0.025,0.975
"1184","P370399","P332930",2,0.0833333333333333,0.916666666666667
"1196","P370399","P447996",2,0.0246913580246914,0.975308641975309
"1198","P370399","P459217",2,0.0246913580246914,0.975308641975309
"1205","P388265","P228096",2,0.25,0.75
"1214","P388265","P250736",2,0.00900900900900901,0.990990990990991
"1272","P389511","P332939",2,0.105263157894737,0.894736842105263
"1280","P389511","P432448",2,0.105263157894737,0.894736842105263
"1286","P389511","P459226",2,0.105263157894737,0.894736842105263
"1290","P389511","X100003",2,0.105263157894737,0.894736842105263
"1298","P429503","P250364",2,0.0266666666666667,0.973333333333333
"1309","P429503","P271911",2,0.0176991150442478,0.982300884955752
"1406","P432448","P389511",2,0.105263157894737,0.894736842105263
"1437","P437074","P271771",2,0.0273972602739726,0.972602739726027
"1454","P437074","P447996",2,0.0273972602739726,0.972602739726027
"1490","P447996","P370399",2,0.0246913580246914,0.975308641975309
"1496","P447996","P437074",2,0.0273972602739726,0.972602739726027
"1508","P459216","P229426",2,0.181818181818182,0.818181818181818
"1522","P459216","P271320",2,0.0512820512820513,0.948717948717949
"1528","P459216","P332930",2,0.0833333333333333,0.916666666666667
"1575","P459217","P347814",2,0.0208333333333333,0.979166666666667
"1576","P459217","P370399",2,0.0246913580246914,0.975308641975309
"1592","P459218","P228096",2,0.25,0.75
"1597","P459218","P250361",2,0.105263157894737,0.894736842105263
"1647","P459226","P253238",2,0.0952380952380952,0.904761904761905
"1664","P459226","P389511",2,0.105263157894737,0.894736842105263
"1719","P492330","Q000039",2,0.0952380952380952,0.904761904761905
"1739","Q000001","P271911",2,0.00550964187327824,0.994490358126722
"1803","Q000039","P492330",2,0.0952380952380952,0.904761904761905
"1836","X100003","P389511",2,0.105263157894737,0.894736842105263
"5","P228096","P247864",1,0.125,0.875
"8","P228096","P250364",1,0.125,0.875
"59","P228196","P271301",1,0.0769230769230769,0.923076923076923
"71","P228196","P370399",1,0.0769230769230769,0.923076923076923
"147","P235262","P271771",1,0.0147058823529412,0.985294117647059
"167","P235262","P459218",1,0.0147058823529412,0.985294117647059
"168","P235262","P459226",1,0.0476190476190476,0.952380952380952
"173","P247864","P228096",1,0.125,0.875
"186","P247864","P253245",1,0.0625,0.9375
"247","P250361","P429504",1,0.0526315789473684,0.947368421052632
"285","P250363","P347814",1,0.0666666666666667,0.933333333333333
"286","P250363","P370399",1,0.0666666666666667,0.933333333333333
"302","P250364","P228096",1,0.125,0.875
"315","P250364","P253245",1,0.0625,0.9375
"360","P250371","P271301",1,0.142857142857143,0.857142857142857
"403","P250736","P271301",1,0.0045045045045045,0.995495495495496
"405","P250736","P271771",1,0.0108695652173913,0.989130434782609
"444","P253228","P253245",1,0.0625,0.9375
"564","P253245","P247864",1,0.0625,0.9375
"567","P253245","P250364",1,0.0625,0.9375
"570","P253245","P253228",1,0.0625,0.9375
"580","P253245","P273712",1,0.0625,0.9375
"585","P253245","P346714",1,0.0625,0.9375
"587","P253245","P370399",1,0.0625,0.9375
"588","P253245","P388265",1,0.0625,0.9375
"590","P253245","P429503",1,0.0625,0.9375
"593","P253245","P437074",1,0.0625,0.9375
"595","P253245","P459216",1,0.0625,0.9375
"597","P253245","P459218",1,0.0625,0.9375
"620","P253866","P271771",1,0.0125,0.9875
"633","P253866","P429503",1,0.0125,0.9875
"647","P271301","P228196",1,0.0769230769230769,0.923076923076923
"654","P271301","P250371",1,0.142857142857143,0.857142857142857
"655","P271301","P250736",1,0.0045045045045045,0.995495495495496
"683","P271301","P459218",1,0.0138888888888889,0.986111111111111
"735","P271771","P235262",1,0.0147058823529412,0.985294117647059
"741","P271771","P250736",1,0.0108695652173913,0.989130434782609
"746","P271771","P253866",1,0.0125,0.9875
"874","P273712","P253245",1,0.0625,0.9375
"1029","P332934","P492330",1,0.0476190476190476,0.952380952380952
"1089","P346714","P253245",1,0.0625,0.9375
"1125","P347814","P250363",1,0.0666666666666667,0.933333333333333
"1163","P370399","P228196",1,0.0769230769230769,0.923076923076923
"1168","P370399","P250363",1,0.0666666666666667,0.933333333333333
"1175","P370399","P253245",1,0.0625,0.9375
"1192","P370399","P429503",1,0.0123456790123457,0.987654320987654
"1218","P388265","P253245",1,0.0625,0.9375
"1236","P388265","P429504",1,0.0476190476190476,0.952380952380952
"1304","P429503","P253245",1,0.0625,0.9375
"1305","P429503","P253866",1,0.0125,0.9875
"1318","P429503","P370399",1,0.0123456790123457,0.987654320987654
"1339","P429504","P250361",1,0.0526315789473684,0.947368421052632
"1362","P429504","P388265",1,0.0476190476190476,0.952380952380952
"1433","P437074","P253245",1,0.0625,0.9375
"1459","P437074","P492330",1,0.0476190476190476,0.952380952380952
"1519","P459216","P253245",1,0.0625,0.9375
"1595","P459218","P235262",1,0.0147058823529412,0.985294117647059
"1605","P459218","P253245",1,0.0625,0.9375
"1607","P459218","P271301",1,0.0138888888888889,0.986111111111111
"1638","P459226","P235262",1,0.0476190476190476,0.952380952380952
"1701","P492330","P332934",1,0.0476190476190476,0.952380952380952
"1711","P492330","P437074",1,0.0476190476190476,0.952380952380952
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"26","P228096","P346714",0,0,1
"27","P228096","P347814",0,0,1
"28","P228096","P370399",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"37","P228096","P459217",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"91","P229426","P247864",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"101","P229426","P253866",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"121","P229426","P447996",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"138","P235262","P250371",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"175","P247864","P229426",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"242","P250361","P347814",0,0,1
"243","P250361","P370399",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
