"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",657,1,0
"1761","Q000001","Q000001",479,1,0
"925","P273880","P273880",443,1,0
"793","P271911","P271911",352,1,0
"661","P271301","P271301",350,1,0
"1233","P388265","P388265",288,1,0
"177","P247864","P247864",253,1,0
"945","P273880","Q000039",246,0.55530474040632,0.44469525959368
"1785","Q000039","P273880",246,0.55530474040632,0.44469525959368
"397","P250736","P250736",243,1,0
"1013","P332934","P332934",242,1,0
"687","P271301","Q000039",214,0.611428571428571,0.388571428571429
"1779","Q000039","P271301",214,0.611428571428571,0.388571428571429
"1246","P388265","Q000039",188,0.652777777777778,0.347222222222222
"1792","Q000039","P388265",188,0.652777777777778,0.347222222222222
"1497","P447996","P447996",168,1,0
"214","P247864","Q000039",148,0.58498023715415,0.41501976284585
"1768","Q000039","P247864",148,0.58498023715415,0.41501976284585
"1541","P459216","P459216",136,1,0
"816","P271911","Q000039",128,0.363636363636364,0.636363636363636
"1782","Q000039","P271911",128,0.363636363636364,0.636363636363636
"1585","P459217","P459217",119,1,0
"669","P271301","P332934",117,0.483471074380165,0.516528925619835
"1005","P332934","P271301",117,0.483471074380165,0.516528925619835
"932","P273880","P388265",113,0.392361111111111,0.607638888888889
"1226","P388265","P273880",113,0.392361111111111,0.607638888888889
"1031","P332934","Q000039",110,0.454545454545455,0.545454545454545
"1145","P347814","P347814",110,1,0
"1787","Q000039","P332934",110,0.454545454545455,0.545454545454545
"1189","P370399","P370399",109,1,0
"1101","P346714","P346714",107,1,0
"1321","P429503","P429503",105,1,0
"749","P271771","P271771",103,1,0
"796","P271911","P273880",99,0.28125,0.71875
"922","P273880","P271911",99,0.28125,0.71875
"1590","P459217","Q000039",95,0.798319327731092,0.201680672268908
"1800","Q000039","P459217",95,0.798319327731092,0.201680672268908
"674","P271301","P388265",93,0.322916666666667,0.677083333333333
"1220","P388265","P271301",93,0.322916666666667,0.677083333333333
"1547","P459216","Q000039",93,0.683823529411765,0.316176470588235
"1799","Q000039","P459216",93,0.683823529411765,0.316176470588235
"667","P271301","P273880",90,0.257142857142857,0.742857142857143
"919","P273880","P271301",90,0.257142857142857,0.742857142857143
"1504","P447996","Q000039",89,0.529761904761905,0.470238095238095
"1798","Q000039","P447996",89,0.529761904761905,0.470238095238095
"201","P247864","P388265",85,0.33596837944664,0.66403162055336
"680","P271301","P447996",85,0.505952380952381,0.494047619047619
"1209","P388265","P247864",85,0.33596837944664,0.66403162055336
"1478","P447996","P271301",85,0.505952380952381,0.494047619047619
"617","P253866","P253866",83,1,0
"1020","P332934","P429503",81,0.771428571428571,0.228571428571429
"1314","P429503","P332934",81,0.771428571428571,0.228571428571429
"194","P247864","P273880",79,0.312252964426877,0.687747035573123
"908","P273880","P247864",79,0.312252964426877,0.687747035573123
"133","P235262","P235262",78,1,0
"1629","P459218","P459218",77,1,0
"188","P247864","P271301",76,0.300395256916996,0.699604743083004
"650","P271301","P247864",76,0.300395256916996,0.699604743083004
