"","doc1","doc2","num_shared_entries","similarity","distance"
"147","P235262","P271771",7,0.0886075949367089,0.911392405063291
"205","P247864","P432448",7,0.333333333333333,0.666666666666667
"221","P250361","P250361",7,1,0
"286","P250363","P370399",7,0.388888888888889,0.611111111111111
"305","P250364","P235262",7,0.0886075949367089,0.911392405063291
"312","P250364","P253228",7,0.162790697674419,0.837209302325581
"317","P250364","P271301",7,0.0886075949367089,0.911392405063291
"329","P250364","P370399",7,0.0886075949367089,0.911392405063291
"438","P253228","P250364",7,0.162790697674419,0.837209302325581
"486","P253233","P253238",7,0.233333333333333,0.766666666666667
"528","P253238","P253233",7,0.233333333333333,0.766666666666667
"534","P253238","P271771",7,0.233333333333333,0.766666666666667
"574","P253245","P253866",7,0.411764705882353,0.588235294117647
"575","P253245","P271301",7,0.411764705882353,0.588235294117647
"616","P253866","P253245",7,0.411764705882353,0.588235294117647
"628","P253866","P346714",7,0.0972222222222222,0.902777777777778
"653","P271301","P250364",7,0.0886075949367089,0.911392405063291
"659","P271301","P253245",7,0.411764705882353,0.588235294117647
"713","P271320","P332939",7,0.233333333333333,0.766666666666667
"735","P271771","P235262",7,0.0886075949367089,0.911392405063291
"744","P271771","P253238",7,0.233333333333333,0.766666666666667
"1049","P332939","P271320",7,0.233333333333333,0.766666666666667
"1071","P332939","P459226",7,0.4375,0.5625
"1090","P346714","P253866",7,0.0972222222222222,0.902777777777778
"1168","P370399","P250363",7,0.388888888888889,0.611111111111111
"1169","P370399","P250364",7,0.0886075949367089,0.911392405063291
"1381","P432448","P247864",7,0.333333333333333,0.666666666666667
"1659","P459226","P332939",7,0.4375,0.5625
"5","P228096","P247864",6,0.285714285714286,0.714285714285714
"19","P228096","P271911",6,0.285714285714286,0.714285714285714
"65","P228196","P273880",6,0.375,0.625
"70","P228196","P347814",6,0.375,0.625
"128","P229426","Q000039",6,0.461538461538462,0.538461538461538
"143","P235262","P253245",6,0.352941176470588,0.647058823529412
"173","P247864","P228096",6,0.285714285714286,0.714285714285714
"202","P247864","P389511",6,0.352941176470588,0.647058823529412
"257","P250361","Q000039",6,0.857142857142857,0.142857142857143
"287","P250363","P388265",6,0.333333333333333,0.666666666666667
"325","P250364","P332934",6,0.0759493670886076,0.924050632911392
"326","P250364","P332939",6,0.125,0.875
"449","P253228","P271911",6,0.13953488372093,0.86046511627907
"451","P253228","P273712",6,0.222222222222222,0.777777777777778
"468","P253228","P459218",6,0.13953488372093,0.86046511627907
"473","P253228","X100003",6,0.171428571428571,0.828571428571429
"516","P253233","X100003",6,0.171428571428571,0.828571428571429
"563","P253245","P235262",6,0.352941176470588,0.647058823529412
"619","P253866","P271320",6,0.2,0.8
"625","P253866","P332930",6,0.230769230769231,0.769230769230769
"629","P253866","P347814",6,0.0833333333333333,0.916666666666667
"639","P253866","P459217",6,0.0833333333333333,0.916666666666667
"703","P271320","P253866",6,0.2,0.8
"719","P271320","P429503",6,0.2,0.8
"775","P271911","P228096",6,0.285714285714286,0.714285714285714
"785","P271911","P253228",6,0.13953488372093,0.86046511627907
"811","P271911","P459217",6,0.0540540540540541,0.945945945945946
"871","P273712","P253228",6,0.222222222222222,0.777777777777778
"905","P273880","P228196",6,0.375,0.625
"961","P332930","P253866",6,0.230769230769231,0.769230769230769
"997","P332934","P250364",6,0.0759493670886076,0.924050632911392
"1040","P332939","P250364",6,0.125,0.875
"1106","P346714","P429503",6,0.0526315789473684,0.947368421052632
"1120","P347814","P228196",6,0.375,0.625
"1133","P347814","P253866",6,0.0833333333333333,0.916666666666667
"1211","P388265","P250363",6,0.333333333333333,0.666666666666667
"1243","P388265","P459226",6,0.375,0.625
"1247","P388265","X100003",6,0.171428571428571,0.828571428571429
"1252","P389511","P247864",6,0.352941176470588,0.647058823529412
"1283","P389511","P459216",6,0.352941176470588,0.647058823529412
"1307","P429503","P271320",6,0.2,0.8
"1316","P429503","P346714",6,0.0526315789473684,0.947368421052632
"1415","P432448","P459226",6,0.375,0.625
"1501","P447996","P459226",6,0.375,0.625
"1535","P459216","P389511",6,0.352941176470588,0.647058823529412
"1563","P459217","P253866",6,0.0833333333333333,0.916666666666667
"1567","P459217","P271911",6,0.0540540540540541,0.945945945945946
"1602","P459218","P253228",6,0.13953488372093,0.86046511627907
"1663","P459226","P388265",6,0.375,0.625
"1667","P459226","P432448",6,0.375,0.625
"1669","P459226","P447996",6,0.375,0.625
"1766","Q000039","P229426",6,0.461538461538462,0.538461538461538
"1769","Q000039","P250361",6,0.857142857142857,0.142857142857143
"1817","X100003","P253228",6,0.171428571428571,0.828571428571429
"1818","X100003","P253233",6,0.171428571428571,0.828571428571429
"1835","X100003","P388265",6,0.171428571428571,0.828571428571429
"48","P228196","P247864",5,0.3125,0.6875
"168","P235262","P459226",5,0.3125,0.6875
"174","P247864","P228196",5,0.3125,0.6875
"277","P250363","P271911",5,0.277777777777778,0.722222222222222
"318","P250364","P271320",5,0.166666666666667,0.833333333333333
"469","P253228","P459226",5,0.3125,0.6875
"512","P253233","P459226",5,0.3125,0.6875
"538","P253238","P273880",5,0.166666666666667,0.833333333333333
"546","P253238","P389511",5,0.294117647058824,0.705882352941176
"586","P253245","P347814",5,0.294117647058824,0.705882352941176
"633","P253866","P429503",5,0.0694444444444444,0.930555555555556
"696","P271320","P250364",5,0.166666666666667,0.833333333333333
"712","P271320","P332934",5,0.166666666666667,0.833333333333333
"781","P271911","P250363",5,0.277777777777778,0.722222222222222
"859","P272243","Q000039",5,0.294117647058824,0.705882352941176
"916","P273880","P253238",5,0.166666666666667,0.833333333333333
"936","P273880","P432448",5,0.238095238095238,0.761904761904762
"946","P273880","X100003",5,0.142857142857143,0.857142857142857
"1006","P332934","P271320",5,0.166666666666667,0.833333333333333
"1132","P347814","P253245",5,0.294117647058824,0.705882352941176
"1260","P389511","P253238",5,0.294117647058824,0.705882352941176
"1305","P429503","P253866",5,0.0694444444444444,0.930555555555556
"1367","P429504","P437074",5,0.217391304347826,0.782608695652174
"1398","P432448","P273880",5,0.238095238095238,0.761904761904762
"1411","P432448","P447996",5,0.238095238095238,0.761904761904762
"1451","P437074","P429504",5,0.217391304347826,0.782608695652174
"1495","P447996","P432448",5,0.238095238095238,0.761904761904762
"1587","P459217","P459226",5,0.3125,0.6875
"1591","P459217","X100003",5,0.142857142857143,0.857142857142857
"1638","P459226","P235262",5,0.3125,0.6875
"1645","P459226","P253228",5,0.3125,0.6875
"1646","P459226","P253233",5,0.3125,0.6875
"1671","P459226","P459217",5,0.3125,0.6875
"1783","Q000039","P272243",5,0.294117647058824,0.705882352941176
"1828","X100003","P273880",5,0.142857142857143,0.857142857142857
"1843","X100003","P459217",5,0.142857142857143,0.857142857142857
"58","P228196","P253866",4,0.25,0.75
"78","P228196","P447996",4,0.25,0.75
"102","P229426","P271301",4,0.307692307692308,0.692307692307692
"138","P235262","P250371",4,0.5,0.5
"144","P235262","P253866",4,0.0555555555555556,0.944444444444444
"146","P235262","P271320",4,0.133333333333333,0.866666666666667
"152","P235262","P332930",4,0.153846153846154,0.846153846153846
"155","P235262","P346714",4,0.0506329113924051,0.949367088607595
"172","P235262","X100003",4,0.114285714285714,0.885714285714286
"234","P250361","P271911",4,0.571428571428571,0.428571428571429
"285","P250363","P347814",4,0.222222222222222,0.777777777777778
"348","P250371","P235262",4,0.5,0.5
"366","P250371","P273880",4,0.5,0.5
"372","P250371","P370399",4,0.5,0.5
"443","P253228","P253238",4,0.133333333333333,0.866666666666667
"463","P253228","P432448",4,0.19047619047619,0.80952380952381
"503","P253233","P389511",4,0.235294117647059,0.764705882352941
"506","P253233","P432448",4,0.19047619047619,0.80952380952381
"527","P253238","P253228",4,0.133333333333333,0.866666666666667
"587","P253245","P370399",4,0.235294117647059,0.764705882352941
"588","P253245","P388265",4,0.235294117647059,0.764705882352941
"593","P253245","P437074",4,0.235294117647059,0.764705882352941
"604","P253866","P228196",4,0.25,0.75
"606","P253866","P235262",4,0.0555555555555556,0.944444444444444
"648","P271301","P229426",4,0.307692307692308,0.692307692307692
"671","P271301","P346714",4,0.0327868852459016,0.967213114754098
"692","P271320","P235262",4,0.133333333333333,0.866666666666667
"716","P271320","P370399",4,0.133333333333333,0.866666666666667
"759","P271771","P370399",4,0.04,0.96
"761","P271771","P389511",4,0.235294117647059,0.764705882352941
"780","P271911","P250361",4,0.571428571428571,0.428571428571429
"809","P271911","P447996",4,0.0264900662251656,0.973509933774834
"852","P272243","P447996",4,0.235294117647059,0.764705882352941
"912","P273880","P250371",4,0.5,0.5
"950","P332930","P235262",4,0.153846153846154,0.846153846153846
"1017","P332934","P370399",4,0.04,0.96
"1079","P346714","P235262",4,0.0506329113924051,0.949367088607595
"1091","P346714","P271301",4,0.0327868852459016,0.967213114754098
"1125","P347814","P250363",4,0.222222222222222,0.777777777777778
"1170","P370399","P250371",4,0.5,0.5
"1175","P370399","P253245",4,0.235294117647059,0.764705882352941
"1178","P370399","P271320",4,0.133333333333333,0.866666666666667
"1179","P370399","P271771",4,0.04,0.96
"1185","P370399","P332934",4,0.04,0.96
"1218","P388265","P253245",4,0.235294117647059,0.764705882352941
"1237","P388265","P432448",4,0.19047619047619,0.80952380952381
"1259","P389511","P253233",4,0.235294117647059,0.764705882352941
"1265","P389511","P271771",4,0.235294117647059,0.764705882352941
"1387","P432448","P253228",4,0.19047619047619,0.80952380952381
"1388","P432448","P253233",4,0.19047619047619,0.80952380952381
"1405","P432448","P388265",4,0.19047619047619,0.80952380952381
"1433","P437074","P253245",4,0.235294117647059,0.764705882352941
"1464","P447996","P228196",4,0.25,0.75
"1481","P447996","P271911",4,0.0264900662251656,0.973509933774834
"1482","P447996","P272243",4,0.235294117647059,0.764705882352941
"1810","X100003","P235262",4,0.114285714285714,0.885714285714286
"26","P228096","P346714",3,0.142857142857143,0.857142857142857
"37","P228096","P459217",3,0.142857142857143,0.857142857142857
"62","P228196","P271911",3,0.1875,0.8125
"108","P229426","P273880",3,0.230769230769231,0.769230769230769
"109","P229426","P332930",3,0.230769230769231,0.769230769230769
"193","P247864","P273712",3,0.111111111111111,0.888888888888889
"195","P247864","P332930",3,0.115384615384615,0.884615384615385
"241","P250361","P346714",3,0.428571428571429,0.571428571428571
"244","P250361","P388265",3,0.428571428571429,0.571428571428571
"272","P250363","P253245",3,0.176470588235294,0.823529411764706
"337","P250364","P459216",3,0.0379746835443038,0.962025316455696
"360","P250371","P271301",3,0.375,0.625
"368","P250371","P332934",3,0.375,0.625
"455","P253228","P332939",3,0.0697674418604651,0.930232558139535
"456","P253228","P346714",3,0.0697674418604651,0.930232558139535
"460","P253228","P389511",3,0.176470588235294,0.823529411764706
"498","P253233","P332939",3,0.0789473684210526,0.921052631578947
"500","P253233","P347814",3,0.0789473684210526,0.921052631578947
"566","P253245","P250363",3,0.176470588235294,0.823529411764706
"584","P253245","P332939",3,0.176470588235294,0.823529411764706
"590","P253245","P429503",3,0.176470588235294,0.823529411764706
"595","P253245","P459216",3,0.176470588235294,0.823529411764706
"627","P253866","P332939",3,0.0625,0.9375
"640","P253866","P459218",3,0.0416666666666667,0.958333333333333
"654","P271301","P250371",3,0.375,0.625
"672","P271301","P347814",3,0.0204081632653061,0.979591836734694
"720","P271320","P429504",3,0.130434782608696,0.869565217391304
"776","P271911","P228196",3,0.1875,0.8125
"841","P272243","P332934",3,0.176470588235294,0.823529411764706
"865","P273712","P247864",3,0.111111111111111,0.888888888888889
"906","P273880","P229426",3,0.230769230769231,0.769230769230769
"949","P332930","P229426",3,0.230769230769231,0.769230769230769
"951","P332930","P247864",3,0.115384615384615,0.884615384615385
"970","P332930","P332934",3,0.115384615384615,0.884615384615385
"998","P332934","P250371",3,0.375,0.625
"1009","P332934","P272243",3,0.176470588235294,0.823529411764706
"1012","P332934","P332930",3,0.115384615384615,0.884615384615385
"1043","P332939","P253228",3,0.0697674418604651,0.930232558139535
"1044","P332939","P253233",3,0.0789473684210526,0.921052631578947
"1046","P332939","P253245",3,0.176470588235294,0.823529411764706
"1047","P332939","P253866",3,0.0625,0.9375
"1076","P346714","P228096",3,0.142857142857143,0.857142857142857
"1081","P346714","P250361",3,0.428571428571429,0.571428571428571
"1086","P346714","P253228",3,0.0697674418604651,0.930232558139535
"1111","P346714","P459216",3,0.0245901639344262,0.975409836065574
"1130","P347814","P253233",3,0.0789473684210526,0.921052631578947
"1134","P347814","P271301",3,0.0204081632653061,0.979591836734694
"1152","P347814","P437074",3,0.0416666666666667,0.958333333333333
"1192","P370399","P429503",3,0.03,0.97
"1196","P370399","P447996",3,0.03,0.97
"1210","P388265","P250361",3,0.428571428571429,0.571428571428571
"1258","P389511","P253228",3,0.176470588235294,0.823529411764706
"1304","P429503","P253245",3,0.176470588235294,0.823529411764706
"1318","P429503","P370399",3,0.03,0.97
"1350","P429504","P271320",3,0.130434782608696,0.869565217391304
"1370","P429504","P459217",3,0.130434782608696,0.869565217391304
"1413","P432448","P459217",3,0.142857142857143,0.857142857142857
"1446","P437074","P347814",3,0.0416666666666667,0.958333333333333
"1455","P437074","P459216",3,0.0416666666666667,0.958333333333333
"1490","P447996","P370399",3,0.03,0.97
"1513","P459216","P250364",3,0.0379746835443038,0.962025316455696
"1519","P459216","P253245",3,0.176470588235294,0.823529411764706
"1531","P459216","P346714",3,0.0245901639344262,0.975409836065574
"1539","P459216","P437074",3,0.0416666666666667,0.958333333333333
"1549","P459217","P228096",3,0.142857142857143,0.857142857142857
"1580","P459217","P429504",3,0.130434782608696,0.869565217391304
"1581","P459217","P432448",3,0.142857142857143,0.857142857142857
"1606","P459218","P253866",3,0.0416666666666667,0.958333333333333
"8","P228096","P250364",2,0.0952380952380952,0.904761904761905
"59","P228196","P271301",2,0.125,0.875
"66","P228196","P332930",2,0.125,0.875
"90","P229426","P235262",2,0.153846153846154,0.846153846153846
"114","P229426","P370399",2,0.153846153846154,0.846153846153846
"122","P229426","P459216",2,0.153846153846154,0.846153846153846
"132","P235262","P229426",2,0.153846153846154,0.846153846153846
"162","P235262","P432448",2,0.0952380952380952,0.904761904761905
"163","P235262","P437074",2,0.0277777777777778,0.972222222222222
"181","P247864","P250371",2,0.25,0.75
"182","P247864","P250736",2,0.00956937799043062,0.990430622009569
"230","P250361","P253866",2,0.285714285714286,0.714285714285714
"231","P250361","P271301",2,0.285714285714286,0.714285714285714
"237","P250361","P273880",2,0.285714285714286,0.714285714285714
"249","P250361","P437074",2,0.285714285714286,0.714285714285714
"302","P250364","P228096",2,0.0952380952380952,0.904761904761905
"349","P250371","P247864",2,0.25,0.75
"370","P250371","P346714",2,0.25,0.75
"392","P250736","P247864",2,0.00956937799043062,0.990430622009569
"406","P250736","P271911",2,0.00956937799043062,0.990430622009569
"416","P250736","P388265",2,0.00956937799043062,0.990430622009569
"429","P250736","Q000039",2,0.00956937799043062,0.990430622009569
"492","P253233","P271911",2,0.0526315789473684,0.947368421052632
"578","P253245","P271911",2,0.117647058823529,0.882352941176471
"608","P253866","P250361",2,0.285714285714286,0.714285714285714
"634","P253866","P429504",2,0.0869565217391304,0.91304347826087
"647","P271301","P228196",2,0.125,0.875
"651","P271301","P250361",2,0.285714285714286,0.714285714285714
"724","P271320","P459216",2,0.0666666666666667,0.933333333333333
"725","P271320","P459217",2,0.0666666666666667,0.933333333333333
"751","P271771","P272243",2,0.117647058823529,0.882352941176471
"784","P271911","P250736",2,0.00956937799043062,0.990430622009569
"786","P271911","P253233",2,0.0526315789473684,0.947368421052632
"788","P271911","P253245",2,0.117647058823529,0.882352941176471
"805","P271911","P429503",2,0.0175438596491228,0.982456140350877
"835","P272243","P271771",2,0.117647058823529,0.882352941176471
"909","P273880","P250361",2,0.285714285714286,0.714285714285714
"935","P273880","P429504",2,0.0869565217391304,0.91304347826087
"948","P332930","P228196",2,0.125,0.875
"974","P332930","P370399",2,0.0769230769230769,0.923076923076923
"982","P332930","P459216",2,0.0769230769230769,0.923076923076923
"1069","P332939","P459217",2,0.0416666666666667,0.958333333333333
"1084","P346714","P250371",2,0.25,0.75
"1155","P347814","P459217",2,0.018018018018018,0.981981981981982
"1164","P370399","P229426",2,0.153846153846154,0.846153846153846
"1184","P370399","P332930",2,0.0769230769230769,0.923076923076923
"1214","P388265","P250736",2,0.00956937799043062,0.990430622009569
"1309","P429503","P271911",2,0.0175438596491228,0.982456140350877
"1348","P429504","P253866",2,0.0869565217391304,0.91304347826087
"1355","P429504","P273880",2,0.0869565217391304,0.91304347826087
"1368","P429504","P447996",2,0.0869565217391304,0.91304347826087
"1380","P432448","P235262",2,0.0952380952380952,0.904761904761905
"1423","P437074","P235262",2,0.0277777777777778,0.972222222222222
"1425","P437074","P250361",2,0.285714285714286,0.714285714285714
"1494","P447996","P429504",2,0.0869565217391304,0.91304347826087
"1508","P459216","P229426",2,0.153846153846154,0.846153846153846
"1522","P459216","P271320",2,0.0666666666666667,0.933333333333333
"1528","P459216","P332930",2,0.0769230769230769,0.923076923076923
"1565","P459217","P271320",2,0.0666666666666667,0.933333333333333
"1573","P459217","P332939",2,0.0416666666666667,0.958333333333333
"1575","P459217","P347814",2,0.018018018018018,0.981981981981982
"1719","P492330","Q000039",2,0.153846153846154,0.846153846153846
"1762","Q000001","Q000039",2,0.0045045045045045,0.995495495495496
"1773","Q000039","P250736",2,0.00956937799043062,0.990430622009569
"1803","Q000039","P492330",2,0.153846153846154,0.846153846153846
"1804","Q000039","Q000001",2,0.0045045045045045,0.995495495495496
"29","P228096","P388265",1,0.0476190476190476,0.952380952380952
"91","P229426","P247864",1,0.0769230769230769,0.923076923076923
"101","P229426","P253866",1,0.0769230769230769,0.923076923076923
"121","P229426","P447996",1,0.0769230769230769,0.923076923076923
"142","P235262","P253238",1,0.0333333333333333,0.966666666666667
"167","P235262","P459218",1,0.0126582278481013,0.987341772151899
"175","P247864","P229426",1,0.0769230769230769,0.923076923076923
"178","P247864","P250361",1,0.142857142857143,0.857142857142857
"186","P247864","P253245",1,0.0588235294117647,0.941176470588235
"220","P250361","P247864",1,0.142857142857143,0.857142857142857
"242","P250361","P347814",1,0.142857142857143,0.857142857142857
"253","P250361","P459218",1,0.142857142857143,0.857142857142857
"314","P250364","P253238",1,0.0333333333333333,0.966666666666667
"315","P250364","P253245",1,0.0588235294117647,0.941176470588235
"332","P250364","P429503",1,0.0126582278481013,0.987341772151899
"336","P250364","P447996",1,0.0126582278481013,0.987341772151899
"338","P250364","P459217",1,0.0126582278481013,0.987341772151899
"361","P250371","P271320",1,0.125,0.875
"399","P250736","P253233",1,0.0263157894736842,0.973684210526316
"444","P253228","P253245",1,0.0588235294117647,0.941176470588235
"462","P253228","P429504",1,0.0434782608695652,0.956521739130435
"464","P253228","P437074",1,0.0232558139534884,0.976744186046512
"483","P253233","P250736",1,0.0263157894736842,0.973684210526316
"505","P253233","P429504",1,0.0434782608695652,0.956521739130435
"507","P253233","P437074",1,0.0263157894736842,0.973684210526316
"520","P253238","P235262",1,0.0333333333333333,0.966666666666667
"524","P253238","P250364",1,0.0333333333333333,0.966666666666667
"542","P253238","P346714",1,0.0333333333333333,0.966666666666667
"564","P253245","P247864",1,0.0588235294117647,0.941176470588235
"567","P253245","P250364",1,0.0588235294117647,0.941176470588235
"570","P253245","P253228",1,0.0588235294117647,0.941176470588235
"580","P253245","P273712",1,0.0588235294117647,0.941176470588235
"585","P253245","P346714",1,0.0588235294117647,0.941176470588235
"597","P253245","P459218",1,0.0588235294117647,0.941176470588235
"605","P253866","P229426",1,0.0769230769230769,0.923076923076923
"638","P253866","P459216",1,0.0138888888888889,0.986111111111111
"664","P271301","P271911",1,0.00289855072463768,0.997101449275362
"683","P271301","P459218",1,0.010989010989011,0.989010989010989
"697","P271320","P250371",1,0.125,0.875
"790","P271911","P271301",1,0.00289855072463768,0.997101449275362
"815","P271911","Q000001",1,0.00272479564032698,0.997275204359673
"839","P272243","P273880",1,0.0588235294117647,0.941176470588235
"854","P272243","P459217",1,0.0588235294117647,0.941176470588235
"874","P273712","P253245",1,0.0588235294117647,0.941176470588235
"923","P273880","P272243",1,0.0588235294117647,0.941176470588235
"942","P273880","P459226",1,0.0625,0.9375
"1029","P332934","P492330",1,0.0769230769230769,0.923076923076923
"1060","P332939","P370399",1,0.0208333333333333,0.979166666666667
"1067","P332939","P447996",1,0.0208333333333333,0.979166666666667
"1088","P346714","P253238",1,0.0333333333333333,0.966666666666667
"1089","P346714","P253245",1,0.0588235294117647,0.941176470588235
"1110","P346714","P447996",1,0.00819672131147541,0.991803278688525
"1112","P346714","P459217",1,0.00900900900900901,0.990990990990991
"1124","P347814","P250361",1,0.142857142857143,0.857142857142857
"1186","P370399","P332939",1,0.0208333333333333,0.979166666666667
"1205","P388265","P228096",1,0.0476190476190476,0.952380952380952
"1282","P389511","P447996",1,0.0588235294117647,0.941176470588235
"1298","P429503","P250364",1,0.0126582278481013,0.987341772151899
"1324","P429503","P437074",1,0.0138888888888889,0.986111111111111
"1344","P429504","P253228",1,0.0434782608695652,0.956521739130435
"1345","P429504","P253233",1,0.0434782608695652,0.956521739130435
"1430","P437074","P253228",1,0.0232558139534884,0.976744186046512
"1431","P437074","P253233",1,0.0263157894736842,0.973684210526316
"1450","P437074","P429503",1,0.0138888888888889,0.986111111111111
"1459","P437074","P492330",1,0.0769230769230769,0.923076923076923
"1465","P447996","P229426",1,0.0769230769230769,0.923076923076923
"1470","P447996","P250364",1,0.0126582278481013,0.987341772151899
"1487","P447996","P332939",1,0.0208333333333333,0.979166666666667
"1488","P447996","P346714",1,0.00819672131147541,0.991803278688525
"1492","P447996","P389511",1,0.0588235294117647,0.941176470588235
"1520","P459216","P253866",1,0.0138888888888889,0.986111111111111
"1556","P459217","P250364",1,0.0126582278481013,0.987341772151899
"1568","P459217","P272243",1,0.0588235294117647,0.941176470588235
"1574","P459217","P346714",1,0.00900900900900901,0.990990990990991
"1595","P459218","P235262",1,0.0126582278481013,0.987341772151899
"1597","P459218","P250361",1,0.142857142857143,0.857142857142857
"1605","P459218","P253245",1,0.0588235294117647,0.941176470588235
"1607","P459218","P271301",1,0.010989010989011,0.989010989010989
"1656","P459226","P273880",1,0.0625,0.9375
"1701","P492330","P332934",1,0.0769230769230769,0.923076923076923
"1711","P492330","P437074",1,0.0769230769230769,0.923076923076923
"1739","Q000001","P271911",1,0.00272479564032698,0.997275204359673
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"71","P228196","P370399",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"192","P247864","P272243",0,0,1
"204","P247864","P429504",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"243","P250361","P370399",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"247","P250361","P429504",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
