"","doc1","doc2","num_shared_entries","similarity","distance"
"165","P235262","P459216",34,0.548387096774194,0.451612903225806
"441","P253228","P253228",34,1,0
"1509","P459216","P235262",34,0.548387096774194,0.451612903225806
"1849","X100003","X100003",34,1,0
"558","P253238","Q000039",33,0.942857142857143,0.0571428571428572
"939","P273880","P459216",33,0.292035398230089,0.707964601769911
"1032","P332934","X100003",33,0.970588235294118,0.0294117647058824
"1527","P459216","P273880",33,0.292035398230089,0.707964601769911
"1776","Q000039","P253238",33,0.942857142857143,0.0571428571428572
"1830","X100003","P332934",33,0.970588235294118,0.0294117647058824
"191","P247864","P271911",32,0.133333333333333,0.866666666666667
"209","P247864","P459217",32,0.359550561797753,0.640449438202247
"631","P253866","P388265",32,0.477611940298507,0.522388059701492
"779","P271911","P247864",32,0.133333333333333,0.866666666666667
"1219","P388265","P253866",32,0.477611940298507,0.522388059701492
"1553","P459217","P247864",32,0.359550561797753,0.640449438202247
"198","P247864","P346714",31,0.279279279279279,0.720720720720721
"472","P253228","Q000039",31,0.911764705882353,0.0882352941176471
"1080","P346714","P247864",31,0.279279279279279,0.720720720720721
"1774","Q000039","P253228",31,0.911764705882353,0.0882352941176471
"515","P253233","Q000039",30,0.833333333333333,0.166666666666667
"1063","P332939","P429503",30,0.769230769230769,0.230769230769231
"1315","P429503","P332939",30,0.769230769230769,0.230769230769231
"1325","P429503","P447996",30,0.263157894736842,0.736842105263158
"1493","P447996","P429503",30,0.263157894736842,0.736842105263158
"1775","Q000039","P253233",30,0.833333333333333,0.166666666666667
"1156","P347814","P459218",29,0.367088607594937,0.632911392405063
"1618","P459218","P347814",29,0.367088607594937,0.632911392405063
"145","P235262","P271301",28,0.451612903225806,0.548387096774194
"649","P271301","P235262",28,0.451612903225806,0.548387096774194
"837","P272243","P272243",28,1,0
"200","P247864","P370399",27,0.262135922330097,0.737864077669903
"207","P247864","P447996",27,0.165644171779141,0.834355828220859
"688","P271301","X100003",27,0.794117647058823,0.205882352941177
"940","P273880","P459217",27,0.303370786516854,0.696629213483146
"1166","P370399","P247864",27,0.262135922330097,0.737864077669903
"1333","P429503","X100003",27,0.794117647058823,0.205882352941177
"1467","P447996","P247864",27,0.165644171779141,0.834355828220859
"1570","P459217","P273880",27,0.303370786516854,0.696629213483146
"1822","X100003","P271301",27,0.794117647058823,0.205882352941177
"1837","X100003","P429503",27,0.794117647058823,0.205882352941177
"489","P253233","P271301",26,0.722222222222222,0.277777777777778
"497","P253233","P332934",26,0.722222222222222,0.277777777777778
"624","P253866","P273880",26,0.388059701492537,0.611940298507463
"657","P271301","P253233",26,0.722222222222222,0.277777777777778
"918","P273880","P253866",26,0.388059701492537,0.611940298507463
"1001","P332934","P253233",26,0.722222222222222,0.277777777777778
"1102","P346714","P347814",26,0.234234234234234,0.765765765765766
"1144","P347814","P346714",26,0.234234234234234,0.765765765765766
"502","P253233","P388265",25,0.694444444444444,0.305555555555556
"760","P271771","P388265",25,0.3125,0.6875
"1014","P332934","P332939",25,0.641025641025641,0.358974358974359
"1056","P332939","P332934",25,0.641025641025641,0.358974358974359
"1216","P388265","P253233",25,0.694444444444444,0.305555555555556
"1222","P388265","P271771",25,0.3125,0.6875
"1235","P388265","P429503",25,0.219298245614035,0.780701754385965
"1319","P429503","P388265",25,0.219298245614035,0.780701754385965
"446","P253228","P271301",24,0.705882352941177,0.294117647058823
"454","P253228","P332934",24,0.705882352941177,0.294117647058823
"656","P271301","P253228",24,0.705882352941177,0.294117647058823
"934","P273880","P429503",24,0.210526315789474,0.789473684210526
"1000","P332934","P253228",24,0.705882352941177,0.294117647058823
"1312","P429503","P273880",24,0.210526315789474,0.789473684210526
"1327","P429503","P459217",24,0.269662921348315,0.730337078651685
"1579","P459217","P429503",24,0.269662921348315,0.730337078651685
"199","P247864","P347814",23,0.196581196581197,0.803418803418803
"442","P253228","P253233",23,0.676470588235294,0.323529411764706
"484","P253233","P253228",23,0.676470588235294,0.323529411764706
"665","P271301","P272243",23,0.821428571428571,0.178571428571429
"768","P271771","P459217",23,0.2875,0.7125
"833","P272243","P271301",23,0.821428571428571,0.178571428571429
"1074","P332939","Q000039",23,0.58974358974359,0.41025641025641
"1123","P347814","P247864",23,0.196581196581197,0.803418803418803
"1197","P370399","P459216",23,0.223300970873786,0.776699029126214
"1533","P459216","P370399",23,0.223300970873786,0.776699029126214
"1566","P459217","P271771",23,0.2875,0.7125
"1788","Q000039","P332939",23,0.58974358974359,0.41025641025641
"134","P235262","P247864",22,0.354838709677419,0.645161290322581
"176","P247864","P235262",22,0.354838709677419,0.645161290322581
"323","P250364","P273880",22,0.333333333333333,0.666666666666667
"532","P253238","P271301",22,0.628571428571429,0.371428571428571
"658","P271301","P253238",22,0.628571428571429,0.371428571428571
"911","P273880","P250364",22,0.333333333333333,0.666666666666667
"1548","P459216","X100003",22,0.647058823529412,0.352941176470588
"1842","X100003","P459216",22,0.647058823529412,0.352941176470588
"151","P235262","P273880",21,0.338709677419355,0.661290322580645
"545","P253238","P388265",21,0.6,0.4
"551","P253238","P447996",21,0.6,0.4
"907","P273880","P235262",21,0.338709677419355,0.661290322580645
"1217","P388265","P253238",21,0.6,0.4
"1238","P388265","P437074",21,0.308823529411765,0.691176470588235
"1448","P437074","P388265",21,0.308823529411765,0.691176470588235
"1475","P447996","P253238",21,0.6,0.4
"185","P247864","P253238",20,0.571428571428571,0.428571428571429
"521","P253238","P247864",20,0.571428571428571,0.428571428571429
"553","P253238","P459217",20,0.571428571428571,0.428571428571429
"969","P332930","P332930",20,1,0
"1113","P346714","P459218",20,0.253164556962025,0.746835443037975
"1561","P459217","P253238",20,0.571428571428571,0.428571428571429
"1617","P459218","P346714",20,0.253164556962025,0.746835443037975
"153","P235262","P332934",19,0.306451612903226,0.693548387096774
"183","P247864","P253228",19,0.558823529411765,0.441176470588235
"187","P247864","P253866",19,0.283582089552239,0.716417910447761
"197","P247864","P332939",19,0.487179487179487,0.512820512820513
"320","P250364","P271911",19,0.287878787878788,0.712121212121212
"435","P253228","P247864",19,0.558823529411765,0.441176470588235
"467","P253228","P459217",19,0.558823529411765,0.441176470588235
"510","P253233","P459217",19,0.527777777777778,0.472222222222222
"607","P253866","P247864",19,0.283582089552239,0.716417910447761
"670","P271301","P332939",19,0.487179487179487,0.512820512820513
"782","P271911","P250364",19,0.287878787878788,0.712121212121212
"993","P332934","P235262",19,0.306451612903226,0.693548387096774
"1037","P332939","P247864",19,0.487179487179487,0.512820512820513
"1048","P332939","P271301",19,0.487179487179487,0.512820512820513
"1559","P459217","P253228",19,0.558823529411765,0.441176470588235
"1560","P459217","P253233",19,0.527777777777778,0.472222222222222
"1806","Q000039","X100003",19,0.558823529411765,0.441176470588235
"1848","X100003","Q000039",19,0.558823529411765,0.441176470588235
"206","P247864","P437074",18,0.264705882352941,0.735294117647059
"459","P253228","P388265",18,0.529411764705882,0.470588235294118
"504","P253233","P429503",18,0.5,0.5
"678","P271301","P432448",18,1,0
"1022","P332934","P432448",18,1,0
"1028","P332934","P459226",18,1,0
"1215","P388265","P253228",18,0.529411764705882,0.470588235294118
"1302","P429503","P253233",18,0.5,0.5
"1323","P429503","P432448",18,1,0
"1392","P432448","P271301",18,1,0
"1400","P432448","P332934",18,1,0
"1407","P432448","P429503",18,1,0
"1409","P432448","P432448",18,1,0
"1419","P432448","X100003",18,1,0
"1424","P437074","P247864",18,0.264705882352941,0.735294117647059
"1658","P459226","P332934",18,1,0
"1673","P459226","P459226",18,1,0
"1839","X100003","P432448",18,1,0
"157","P235262","P370399",17,0.274193548387097,0.725806451612903
"190","P247864","P271771",17,0.2125,0.7875
"508","P253233","P447996",17,0.472222222222222,0.527777777777778
"684","P271301","P459226",17,0.944444444444444,0.0555555555555556
"736","P271771","P247864",17,0.2125,0.7875
"1068","P332939","P459216",17,0.435897435897436,0.564102564102564
"1165","P370399","P235262",17,0.274193548387097,0.725806451612903
"1365","P429504","P429504",17,1,0
"1412","P432448","P459216",17,0.944444444444444,0.0555555555555556
"1418","P432448","Q000039",17,0.944444444444444,0.0555555555555556
"1474","P447996","P253233",17,0.472222222222222,0.527777777777778
"1530","P459216","P332939",17,0.435897435897436,0.564102564102564
"1538","P459216","P432448",17,0.944444444444444,0.0555555555555556
"1650","P459226","P271301",17,0.944444444444444,0.0555555555555556
"1796","Q000039","P432448",17,0.944444444444444,0.0555555555555556
"1","P228096","P228096",16,1,0
"89","P229426","P229426",16,1,0
"184","P247864","P253233",16,0.444444444444444,0.555555555555556
"265","P250363","P250363",16,1,0
"461","P253228","P429503",16,0.470588235294118,0.529411764705882
"478","P253233","P247864",16,0.444444444444444,0.555555555555556
"540","P253238","P332934",16,0.457142857142857,0.542857142857143
"662","P271301","P271320",16,0.444444444444444,0.555555555555556
"704","P271320","P271301",16,0.444444444444444,0.555555555555556
"1002","P332934","P253238",16,0.457142857142857,0.542857142857143
"1075","P332939","X100003",16,0.470588235294118,0.529411764705882
"1195","P370399","P437074",16,0.235294117647059,0.764705882352941
"1242","P388265","P459218",16,0.20253164556962,0.79746835443038
"1301","P429503","P253228",16,0.470588235294118,0.529411764705882
"1447","P437074","P370399",16,0.235294117647059,0.764705882352941
"1544","P459216","P459226",16,0.888888888888889,0.111111111111111
"1620","P459218","P388265",16,0.20253164556962,0.79746835443038
"1670","P459226","P459216",16,0.888888888888889,0.111111111111111
"1831","X100003","P332939",16,0.470588235294118,0.529411764705882
"164","P235262","P447996",15,0.241935483870968,0.758064516129032
"210","P247864","P459218",15,0.189873417721519,0.810126582278481
"300","P250363","Q000039",15,0.9375,0.0625
"573","P253245","P253245",15,1,0
"852","P272243","P447996",15,0.535714285714286,0.464285714285714
"859","P272243","Q000039",15,0.535714285714286,0.464285714285714
"1065","P332939","P432448",15,0.833333333333333,0.166666666666667
"1401","P432448","P332939",15,0.833333333333333,0.166666666666667
"1466","P447996","P235262",15,0.241935483870968,0.758064516129032
"1482","P447996","P272243",15,0.535714285714286,0.464285714285714
"1596","P459218","P247864",15,0.189873417721519,0.810126582278481
"1770","Q000039","P250363",15,0.9375,0.0625
"1783","Q000039","P272243",15,0.535714285714286,0.464285714285714
"158","P235262","P388265",14,0.225806451612903,0.774193548387097
"221","P250361","P250361",14,1,0
"465","P253228","P447996",14,0.411764705882353,0.588235294117647
"466","P253228","P459216",14,0.411764705882353,0.588235294117647
"509","P253233","P459216",14,0.388888888888889,0.611111111111111
"636","P253866","P437074",14,0.208955223880597,0.791044776119403
"730","P271320","Q000039",14,0.388888888888889,0.611111111111111
"1208","P388265","P235262",14,0.225806451612903,0.774193548387097
"1434","P437074","P253866",14,0.208955223880597,0.791044776119403
"1473","P447996","P253228",14,0.411764705882353,0.588235294117647
"1505","P447996","X100003",14,0.411764705882353,0.588235294117647
"1516","P459216","P253228",14,0.411764705882353,0.588235294117647
"1517","P459216","P253233",14,0.388888888888889,0.611111111111111
"1676","P459226","Q000039",14,0.777777777777778,0.222222222222222
"1717","P492330","P492330",14,1,0
"1780","Q000039","P271320",14,0.388888888888889,0.611111111111111
"1802","Q000039","P459226",14,0.777777777777778,0.222222222222222
"1841","X100003","P447996",14,0.411764705882353,0.588235294117647
"160","P235262","P429503",13,0.209677419354839,0.790322580645161
"166","P235262","P459217",13,0.209677419354839,0.790322580645161
"491","P253233","P271771",13,0.361111111111111,0.638888888888889
"743","P271771","P253233",13,0.361111111111111,0.638888888888889
"753","P271771","P273880",13,0.1625,0.8375
"921","P273880","P271771",13,0.1625,0.8375
"1061","P332939","P388265",13,0.333333333333333,0.666666666666667
"1229","P388265","P332939",13,0.333333333333333,0.666666666666667
"1294","P429503","P235262",13,0.209677419354839,0.790322580645161
"1329","P429503","P459226",13,0.722222222222222,0.277777777777778
"1552","P459217","P235262",13,0.209677419354839,0.790322580645161
"1665","P459226","P429503",13,0.722222222222222,0.277777777777778
"180","P247864","P250364",12,0.181818181818182,0.818181818181818
"211","P247864","P459226",12,0.666666666666667,0.333333333333333
"306","P250364","P247864",12,0.181818181818182,0.818181818181818
"330","P250364","P388265",12,0.181818181818182,0.818181818181818
"448","P253228","P271771",12,0.352941176470588,0.647058823529412
"668","P271301","P332930",12,0.6,0.4
"742","P271771","P253228",12,0.352941176470588,0.647058823529412
"766","P271771","P447996",12,0.15,0.85
"767","P271771","P459216",12,0.15,0.85
"881","P273712","P273712",12,1,0
"962","P332930","P271301",12,0.6,0.4
"1212","P388265","P250364",12,0.181818181818182,0.818181818181818
"1480","P447996","P271771",12,0.15,0.85
"1523","P459216","P271771",12,0.15,0.85
"1639","P459226","P247864",12,0.666666666666667,0.333333333333333
"1677","P459226","X100003",12,0.666666666666667,0.333333333333333
"1845","X100003","P459226",12,0.666666666666667,0.333333333333333
"22","P228096","P273880",11,0.6875,0.3125
"45","P228196","P228196",11,1,0
"215","P247864","X100003",11,0.323529411764706,0.676470588235294
"257","P250361","Q000039",11,0.785714285714286,0.214285714285714
"339","P250364","P459218",11,0.166666666666667,0.833333333333333
"486","P253233","P253238",11,0.314285714285714,0.685714285714286
"528","P253238","P253233",11,0.314285714285714,0.685714285714286
"547","P253238","P429503",11,0.314285714285714,0.685714285714286
"552","P253238","P459216",11,0.314285714285714,0.685714285714286
"710","P271320","P273880",11,0.305555555555556,0.694444444444444
"712","P271320","P332934",11,0.305555555555556,0.694444444444444
"802","P271911","P370399",11,0.106796116504854,0.893203883495146
"904","P273880","P228096",11,0.6875,0.3125
"920","P273880","P271320",11,0.305555555555556,0.694444444444444
"937","P273880","P437074",11,0.161764705882353,0.838235294117647
"1006","P332934","P271320",11,0.305555555555556,0.694444444444444
"1023","P332934","P437074",11,0.161764705882353,0.838235294117647
"1146","P347814","P370399",11,0.106796116504854,0.893203883495146
"1180","P370399","P271911",11,0.106796116504854,0.893203883495146
"1188","P370399","P347814",11,0.106796116504854,0.893203883495146
"1303","P429503","P253238",11,0.314285714285714,0.685714285714286
"1441","P437074","P273880",11,0.161764705882353,0.838235294117647
"1443","P437074","P332934",11,0.161764705882353,0.838235294117647
"1518","P459216","P253238",11,0.314285714285714,0.685714285714286
"1599","P459218","P250364",11,0.166666666666667,0.833333333333333
"1769","Q000039","P250361",11,0.785714285714286,0.214285714285714
"1811","X100003","P247864",11,0.323529411764706,0.676470588235294
"128","P229426","Q000039",10,0.625,0.375
"244","P250361","P388265",10,0.714285714285714,0.285714285714286
"327","P250364","P346714",10,0.151515151515152,0.848484848484849
"495","P253233","P273880",10,0.277777777777778,0.722222222222222
"534","P253238","P271771",10,0.285714285714286,0.714285714285714
"630","P253866","P370399",10,0.149253731343284,0.850746268656716
"744","P271771","P253238",10,0.285714285714286,0.714285714285714
"841","P272243","P332934",10,0.357142857142857,0.642857142857143
"915","P273880","P253233",10,0.277777777777778,0.722222222222222
"1009","P332934","P272243",10,0.357142857142857,0.642857142857143
"1015","P332934","P346714",10,0.0900900900900901,0.90990990990991
"1083","P346714","P250364",10,0.151515151515152,0.848484848484849
"1099","P346714","P332934",10,0.0900900900900901,0.90990990990991
"1103","P346714","P370399",10,0.0970873786407767,0.902912621359223
"1176","P370399","P253866",10,0.149253731343284,0.850746268656716
"1187","P370399","P346714",10,0.0970873786407767,0.902912621359223
"1199","P370399","P459218",10,0.126582278481013,0.873417721518987
"1210","P388265","P250361",10,0.714285714285714,0.285714285714286
"1501","P447996","P459226",10,0.555555555555556,0.444444444444444
"1619","P459218","P370399",10,0.126582278481013,0.873417721518987
"1669","P459226","P447996",10,0.555555555555556,0.444444444444444
"1766","Q000039","P229426",10,0.625,0.375
"42","P228096","Q000039",9,0.5625,0.4375
"137","P235262","P250364",9,0.145161290322581,0.854838709677419
"140","P235262","P253228",9,0.264705882352941,0.735294117647059
"179","P247864","P250363",9,0.5625,0.4375
"205","P247864","P432448",9,0.5,0.5
"263","P250363","P247864",9,0.5625,0.4375
"305","P250364","P235262",9,0.145161290322581,0.854838709677419
"317","P250364","P271301",9,0.136363636363636,0.863636363636364
"318","P250364","P271320",9,0.25,0.75
"325","P250364","P332934",9,0.136363636363636,0.863636363636364
"353","P250371","P250371",9,1,0
"434","P253228","P235262",9,0.264705882352941,0.735294117647059
"452","P253228","P273880",9,0.264705882352941,0.735294117647059
"538","P253238","P273880",9,0.257142857142857,0.742857142857143
"581","P253245","P273880",9,0.6,0.4
"653","P271301","P250364",9,0.136363636363636,0.863636363636364
"677","P271301","P429504",9,0.529411764705882,0.470588235294118
"696","P271320","P250364",9,0.25,0.75
"717","P271320","P388265",9,0.25,0.75
"839","P272243","P273880",9,0.321428571428571,0.678571428571429
"914","P273880","P253228",9,0.264705882352941,0.735294117647059
"916","P273880","P253238",9,0.257142857142857,0.742857142857143
"917","P273880","P253245",9,0.6,0.4
"923","P273880","P272243",9,0.321428571428571,0.678571428571429
"997","P332934","P250364",9,0.136363636363636,0.863636363636364
"1017","P332934","P370399",9,0.087378640776699,0.912621359223301
"1071","P332939","P459226",9,0.5,0.5
"1106","P346714","P429503",9,0.0810810810810811,0.918918918918919
"1185","P370399","P332934",9,0.087378640776699,0.912621359223301
"1221","P388265","P271320",9,0.25,0.75
"1316","P429503","P346714",9,0.0810810810810811,0.918918918918919
"1349","P429504","P271301",9,0.529411764705882,0.470588235294118
"1381","P432448","P247864",9,0.5,0.5
"1415","P432448","P459226",9,0.5,0.5
"1659","P459226","P332939",9,0.5,0.5
"1667","P459226","P432448",9,0.5,0.5
"1764","Q000039","P228096",9,0.5625,0.4375
"102","P229426","P271301",8,0.5,0.5
"178","P247864","P250361",8,0.571428571428571,0.428571428571429
"220","P250361","P247864",8,0.571428571428571,0.428571428571429
"280","P250363","P273880",8,0.5,0.5
"443","P253228","P253238",8,0.235294117647059,0.764705882352941
"455","P253228","P332939",8,0.235294117647059,0.764705882352941
"473","P253228","X100003",8,0.235294117647059,0.764705882352941
"498","P253233","P332939",8,0.222222222222222,0.777777777777778
"516","P253233","X100003",8,0.235294117647059,0.764705882352941
"527","P253238","P253228",8,0.235294117647059,0.764705882352941
"621","P253866","P271911",8,0.119402985074627,0.880597014925373
"648","P271301","P229426",8,0.5,0.5
"716","P271320","P370399",8,0.222222222222222,0.777777777777778
"762","P271771","P429503",8,0.1,0.9
"789","P271911","P253866",8,0.119402985074627,0.880597014925373
"795","P271911","P273712",8,0.666666666666667,0.333333333333333
"879","P273712","P271911",8,0.666666666666667,0.333333333333333
"886","P273712","P346714",8,0.666666666666667,0.333333333333333
"898","P273712","P459218",8,0.666666666666667,0.333333333333333
"902","P273712","Q000039",8,0.666666666666667,0.333333333333333
"910","P273880","P250363",8,0.5,0.5
"970","P332930","P332934",8,0.4,0.6
"988","P332930","Q000039",8,0.4,0.6
"1012","P332934","P332930",8,0.4,0.6
"1021","P332934","P429504",8,0.470588235294118,0.529411764705882
"1043","P332939","P253228",8,0.235294117647059,0.764705882352941
"1044","P332939","P253233",8,0.222222222222222,0.777777777777778
"1096","P346714","P273712",8,0.666666666666667,0.333333333333333
"1178","P370399","P271320",8,0.222222222222222,0.777777777777778
"1243","P388265","P459226",8,0.444444444444444,0.555555555555556
"1247","P388265","X100003",8,0.235294117647059,0.764705882352941
"1277","P389511","P389511",8,1,0
"1308","P429503","P271771",8,0.1,0.9
"1357","P429504","P332934",8,0.470588235294118,0.529411764705882
"1591","P459217","X100003",8,0.235294117647059,0.764705882352941
"1612","P459218","P273712",8,0.666666666666667,0.333333333333333
