"","doc1","doc2","num_shared_entries","similarity","distance"
"1289","P389511","Q000039",11,0.846153846153846,0.153846153846154
"1308","P429503","P271771",11,0.130952380952381,0.869047619047619
"1456","P437074","P459217",11,0.166666666666667,0.833333333333333
"1466","P447996","P235262",11,0.159420289855072,0.840579710144927
"1505","P447996","X100003",11,0.323529411764706,0.676470588235294
"1582","P459217","P437074",11,0.166666666666667,0.833333333333333
"1659","P459226","P332939",11,0.44,0.56
"1769","Q000039","P250361",11,0.6875,0.3125
"1786","Q000039","P332930",11,0.34375,0.65625
"1793","Q000039","P389511",11,0.846153846153846,0.153846153846154
"1811","X100003","P247864",11,0.323529411764706,0.676470588235294
"1835","X100003","P388265",11,0.323529411764706,0.676470588235294
"1841","X100003","P447996",11,0.323529411764706,0.676470588235294
"157","P235262","P370399",10,0.144927536231884,0.855072463768116
"179","P247864","P250363",10,0.625,0.375
"180","P247864","P250364",10,0.172413793103448,0.827586206896552
"205","P247864","P432448",10,0.588235294117647,0.411764705882353
"263","P250363","P247864",10,0.625,0.375
"287","P250363","P388265",10,0.625,0.375
"306","P250364","P247864",10,0.172413793103448,0.827586206896552
"310","P250364","P250371",10,1,0
"328","P250364","P347814",10,0.172413793103448,0.827586206896552
"352","P250371","P250364",10,1,0
"353","P250371","P250371",10,1,0
"455","P253228","P332939",10,0.294117647058824,0.705882352941176
"498","P253233","P332939",10,0.217391304347826,0.782608695652174
"573","P253245","P253245",10,1,0
"677","P271301","P429504",10,0.476190476190476,0.523809523809524
"802","P271911","P370399",10,0.0934579439252336,0.906542056074766
"1021","P332934","P429504",10,0.476190476190476,0.523809523809524
"1023","P332934","P437074",10,0.151515151515152,0.848484848484849
"1043","P332939","P253228",10,0.294117647058824,0.705882352941176
"1044","P332939","P253233",10,0.217391304347826,0.782608695652174
"1103","P346714","P370399",10,0.0934579439252336,0.906542056074766
"1106","P346714","P429503",10,0.0833333333333333,0.916666666666667
"1126","P347814","P250364",10,0.172413793103448,0.827586206896552
"1165","P370399","P235262",10,0.144927536231884,0.855072463768116
"1180","P370399","P271911",10,0.0934579439252336,0.906542056074766
"1187","P370399","P346714",10,0.0934579439252336,0.906542056074766
"1211","P388265","P250363",10,0.625,0.375
"1237","P388265","P432448",10,0.588235294117647,0.411764705882353
"1316","P429503","P346714",10,0.0833333333333333,0.916666666666667
"1349","P429504","P271301",10,0.476190476190476,0.523809523809524
"1357","P429504","P332934",10,0.476190476190476,0.523809523809524
"1381","P432448","P247864",10,0.588235294117647,0.411764705882353
"1405","P432448","P388265",10,0.588235294117647,0.411764705882353
"1415","P432448","P459226",10,0.588235294117647,0.411764705882353
"1443","P437074","P332934",10,0.151515151515152,0.848484848484849
"1667","P459226","P432448",10,0.588235294117647,0.411764705882353
"1717","P492330","P492330",10,1,0
"85","P228196","Q000039",9,0.6,0.4
"154","P235262","P332939",9,0.191489361702128,0.808510638297872
"166","P235262","P459217",9,0.130434782608696,0.869565217391304
"473","P253228","X100003",9,0.264705882352941,0.735294117647059
"516","P253233","X100003",9,0.264705882352941,0.735294117647059
"712","P271320","P332934",9,0.219512195121951,0.780487804878049
"882","P273712","P273880",9,0.692307692307692,0.307692307692308
"924","P273880","P273712",9,0.692307692307692,0.307692307692308
"926","P273880","P332930",9,0.28125,0.71875
"968","P332930","P273880",9,0.28125,0.71875
"1006","P332934","P271320",9,0.219512195121951,0.780487804878049
"1019","P332934","P389511",9,0.692307692307692,0.307692307692308
"1036","P332939","P235262",9,0.191489361702128,0.808510638297872
"1271","P389511","P332934",9,0.692307692307692,0.307692307692308
"1552","P459217","P235262",9,0.130434782608696,0.869565217391304
"1587","P459217","P459226",9,0.36,0.64
"1671","P459226","P459217",9,0.36,0.64
"1765","Q000039","P228196",9,0.6,0.4
"1817","X100003","P253228",9,0.264705882352941,0.735294117647059
"1818","X100003","P253233",9,0.264705882352941,0.735294117647059
"128","P229426","Q000039",8,0.4,0.6
"178","P247864","P250361",8,0.5,0.5
"220","P250361","P247864",8,0.5,0.5
"244","P250361","P388265",8,0.5,0.5
"386","P250371","Q000039",8,0.8,0.2
"448","P253228","P271771",8,0.235294117647059,0.764705882352941
"463","P253228","P432448",8,0.470588235294118,0.529411764705882
"506","P253233","P432448",8,0.470588235294118,0.529411764705882
