"","doc1","doc2","num_shared_entries","similarity","distance"
"521","P253238","P247864",17,0.435897435897436,0.564102564102564
"662","P271301","P271320",17,0.485714285714286,0.514285714285714
"704","P271320","P271301",17,0.485714285714286,0.514285714285714
"753","P271771","P273880",17,0.166666666666667,0.833333333333333
"837","P272243","P272243",17,1,0
"921","P273880","P271771",17,0.166666666666667,0.833333333333333
"1065","P332939","P432448",17,0.894736842105263,0.105263157894737
"1302","P429503","P253233",17,0.354166666666667,0.645833333333333
"1401","P432448","P332939",17,0.894736842105263,0.105263157894737
"1412","P432448","P459216",17,0.894736842105263,0.105263157894737
"1418","P432448","Q000039",17,0.894736842105263,0.105263157894737
"1538","P459216","P432448",17,0.894736842105263,0.105263157894737
"1796","Q000039","P432448",17,0.894736842105263,0.105263157894737
"1806","Q000039","X100003",17,0.472222222222222,0.527777777777778
"1848","X100003","Q000039",17,0.472222222222222,0.527777777777778
"134","P235262","P247864",16,0.242424242424242,0.757575757575758
"176","P247864","P235262",16,0.242424242424242,0.757575757575758
"330","P250364","P388265",16,0.238805970149254,0.761194029850746
"448","P253228","P271771",16,0.355555555555556,0.644444444444444
"509","P253233","P459216",16,0.333333333333333,0.666666666666667
"551","P253238","P447996",16,0.41025641025641,0.58974358974359
"675","P271301","P389511",16,0.842105263157895,0.157894736842105
"742","P271771","P253228",16,0.355555555555556,0.644444444444444
"1195","P370399","P437074",16,0.242424242424242,0.757575757575758
"1212","P388265","P250364",16,0.238805970149254,0.761194029850746
"1263","P389511","P271301",16,0.842105263157895,0.157894736842105
"1289","P389511","Q000039",16,0.842105263157895,0.157894736842105
"1447","P437074","P370399",16,0.242424242424242,0.757575757575758
"1475","P447996","P253238",16,0.41025641025641,0.58974358974359
"1517","P459216","P253233",16,0.333333333333333,0.666666666666667
"1793","Q000039","P389511",16,0.842105263157895,0.157894736842105
"158","P235262","P388265",15,0.227272727272727,0.772727272727273
"197","P247864","P332939",15,0.365853658536585,0.634146341463415
"486","P253233","P253238",15,0.384615384615385,0.615384615384615
"528","P253238","P253233",15,0.384615384615385,0.615384615384615
"628","P253866","P346714",15,0.174418604651163,0.825581395348837
"1019","P332934","P389511",15,0.789473684210526,0.210526315789474
"1037","P332939","P247864",15,0.365853658536585,0.634146341463415
"1090","P346714","P253866",15,0.174418604651163,0.825581395348837
"1208","P388265","P235262",15,0.227272727272727,0.772727272727273
"1271","P389511","P332934",15,0.789473684210526,0.210526315789474
"466","P253228","P459216",14,0.311111111111111,0.688888888888889
"552","P253238","P459216",14,0.358974358974359,0.641025641025641
"684","P271301","P459226",14,0.7,0.3
"710","P271320","P273880",14,0.4,0.6
"920","P273880","P271320",14,0.4,0.6
"1061","P332939","P388265",14,0.341463414634146,0.658536585365854
"1103","P346714","P370399",14,0.134615384615385,0.865384615384615
"1187","P370399","P346714",14,0.134615384615385,0.865384615384615
"1197","P370399","P459216",14,0.134615384615385,0.865384615384615
"1229","P388265","P332939",14,0.341463414634146,0.658536585365854
"1516","P459216","P253228",14,0.311111111111111,0.688888888888889
"1518","P459216","P253238",14,0.358974358974359,0.641025641025641
"1533","P459216","P370399",14,0.134615384615385,0.865384615384615
"1650","P459226","P271301",14,0.7,0.3
"180","P247864","P250364",13,0.194029850746269,0.805970149253731
"257","P250361","Q000039",13,0.65,0.35
"306","P250364","P247864",13,0.194029850746269,0.805970149253731
"495","P253233","P273880",13,0.270833333333333,0.729166666666667
"508","P253233","P447996",13,0.270833333333333,0.729166666666667
"621","P253866","P271911",13,0.151162790697674,0.848837209302326
"789","P271911","P253866",13,0.151162790697674,0.848837209302326
"795","P271911","P273712",13,0.684210526315789,0.315789473684211
"879","P273712","P271911",13,0.684210526315789,0.315789473684211
"887","P273712","P347814",13,0.684210526315789,0.315789473684211
"902","P273712","Q000039",13,0.684210526315789,0.315789473684211
"915","P273880","P253233",13,0.270833333333333,0.729166666666667
"1139","P347814","P273712",13,0.684210526315789,0.315789473684211
"1284","P389511","P459217",13,0.684210526315789,0.315789473684211
"1329","P429503","P459226",13,0.65,0.35
"1474","P447996","P253233",13,0.270833333333333,0.729166666666667
"1544","P459216","P459226",13,0.65,0.35
"1578","P459217","P389511",13,0.684210526315789,0.315789473684211
"1665","P459226","P429503",13,0.65,0.35
"1670","P459226","P459216",13,0.65,0.35
"1769","Q000039","P250361",13,0.65,0.35
"1784","Q000039","P273712",13,0.684210526315789,0.315789473684211
"244","P250361","P388265",12,0.6,0.4
"265","P250363","P250363",12,1,0
"339","P250364","P459218",12,0.17910447761194,0.82089552238806
"452","P253228","P273880",12,0.266666666666667,0.733333333333333
"534","P253238","P271771",12,0.307692307692308,0.692307692307692
"573","P253245","P253245",12,1,0
"630","P253866","P370399",12,0.13953488372093,0.86046511627907
"665","P271301","P272243",12,0.705882352941177,0.294117647058823
"744","P271771","P253238",12,0.307692307692308,0.692307692307692
"833","P272243","P271301",12,0.705882352941177,0.294117647058823
"882","P273712","P273880",12,0.631578947368421,0.368421052631579
"914","P273880","P253228",12,0.266666666666667,0.733333333333333
"924","P273880","P273712",12,0.631578947368421,0.368421052631579
"1176","P370399","P253866",12,0.13953488372093,0.86046511627907
"1210","P388265","P250361",12,0.6,0.4
"1599","P459218","P250364",12,0.17910447761194,0.82089552238806
"1717","P492330","P492330",12,1,0
"353","P250371","P250371",11,1,0
"461","P253228","P429503",11,0.244444444444444,0.755555555555556
"898","P273712","P459218",11,0.578947368421053,0.421052631578947
"928","P273880","P332939",11,0.268292682926829,0.731707317073171
"1054","P332939","P273880",11,0.268292682926829,0.731707317073171
"1071","P332939","P459226",11,0.55,0.45
"1301","P429503","P253228",11,0.244444444444444,0.755555555555556
"1612","P459218","P273712",11,0.578947368421053,0.421052631578947
"1659","P459226","P332939",11,0.55,0.45
"1676","P459226","Q000039",11,0.55,0.45
"1677","P459226","X100003",11,0.55,0.45
"1802","Q000039","P459226",11,0.55,0.45
"1845","X100003","P459226",11,0.55,0.45
"85","P228196","Q000039",10,0.476190476190476,0.523809523809524
"157","P235262","P370399",10,0.151515151515152,0.848484848484849
"166","P235262","P459217",10,0.151515151515152,0.848484848484849
"178","P247864","P250361",10,0.5,0.5
"220","P250361","P247864",10,0.5,0.5
"310","P250364","P250371",10,0.909090909090909,0.0909090909090909
"352","P250371","P250364",10,0.909090909090909,0.0909090909090909
"465","P253228","P447996",10,0.222222222222222,0.777777777777778
"889","P273712","P388265",10,0.526315789473684,0.473684210526316
"1021","P332934","P429504",10,0.476190476190476,0.523809523809524
"1165","P370399","P235262",10,0.151515151515152,0.848484848484849
"1225","P388265","P273712",10,0.526315789473684,0.473684210526316
"1237","P388265","P432448",10,0.526315789473684,0.473684210526316
"1247","P388265","X100003",10,0.277777777777778,0.722222222222222
"1283","P389511","P459216",10,0.526315789473684,0.473684210526316
"1357","P429504","P332934",10,0.476190476190476,0.523809523809524
"1405","P432448","P388265",10,0.526315789473684,0.473684210526316
"1473","P447996","P253228",10,0.222222222222222,0.777777777777778
"1535","P459216","P389511",10,0.526315789473684,0.473684210526316
"1552","P459217","P235262",10,0.151515151515152,0.848484848484849
"1765","Q000039","P228196",10,0.476190476190476,0.523809523809524
"1835","X100003","P388265",10,0.277777777777778,0.722222222222222
"164","P235262","P447996",9,0.136363636363636,0.863636363636364
"202","P247864","P389511",9,0.473684210526316,0.526315789473684
"211","P247864","P459226",9,0.45,0.55
"234","P250361","P271911",9,0.45,0.55
"287","P250363","P388265",9,0.75,0.25
"300","P250363","Q000039",9,0.75,0.25
"328","P250364","P347814",9,0.134328358208955,0.865671641791045
"455","P253228","P332939",9,0.219512195121951,0.780487804878049
"498","P253233","P332939",9,0.219512195121951,0.780487804878049
"503","P253233","P389511",9,0.473684210526316,0.526315789473684
"581","P253245","P273880",9,0.75,0.25
"619","P253866","P271320",9,0.257142857142857,0.742857142857143
"703","P271320","P253866",9,0.257142857142857,0.742857142857143
"712","P271320","P332934",9,0.257142857142857,0.742857142857143
"716","P271320","P370399",9,0.257142857142857,0.742857142857143
"722","P271320","P437074",9,0.257142857142857,0.742857142857143
"780","P271911","P250361",9,0.45,0.55
"886","P273712","P346714",9,0.473684210526316,0.526315789473684
"917","P273880","P253245",9,0.75,0.25
"969","P332930","P332930",9,1,0
"1006","P332934","P271320",9,0.257142857142857,0.742857142857143
"1015","P332934","P346714",9,0.0725806451612903,0.92741935483871
"1023","P332934","P437074",9,0.136363636363636,0.863636363636364
"1043","P332939","P253228",9,0.219512195121951,0.780487804878049
"1044","P332939","P253233",9,0.219512195121951,0.780487804878049
"1096","P346714","P273712",9,0.473684210526316,0.526315789473684
"1099","P346714","P332934",9,0.0725806451612903,0.92741935483871
"1126","P347814","P250364",9,0.134328358208955,0.865671641791045
"1178","P370399","P271320",9,0.257142857142857,0.742857142857143
"1211","P388265","P250363",9,0.75,0.25
"1252","P389511","P247864",9,0.473684210526316,0.526315789473684
"1259","P389511","P253233",9,0.473684210526316,0.526315789473684
"1415","P432448","P459226",9,0.473684210526316,0.526315789473684
"1436","P437074","P271320",9,0.257142857142857,0.742857142857143
"1443","P437074","P332934",9,0.136363636363636,0.863636363636364
"1466","P447996","P235262",9,0.136363636363636,0.863636363636364
"1505","P447996","X100003",9,0.25,0.75
"1639","P459226","P247864",9,0.45,0.55
"1667","P459226","P432448",9,0.473684210526316,0.526315789473684
"1770","Q000039","P250363",9,0.75,0.25
"1841","X100003","P447996",9,0.25,0.75
"22","P228096","P273880",8,0.421052631578947,0.578947368421053
"205","P247864","P432448",8,0.421052631578947,0.578947368421053
"215","P247864","X100003",8,0.222222222222222,0.777777777777778
"237","P250361","P273880",8,0.4,0.6
"280","P250363","P273880",8,0.666666666666667,0.333333333333333
"317","P250364","P271301",8,0.119402985074627,0.880597014925373
"322","P250364","P273712",8,0.421052631578947,0.578947368421053
"325","P250364","P332934",8,0.119402985074627,0.880597014925373
"327","P250364","P346714",8,0.119402985074627,0.880597014925373
"329","P250364","P370399",8,0.119402985074627,0.880597014925373
"386","P250371","Q000039",8,0.727272727272727,0.272727272727273
"443","P253228","P253238",8,0.205128205128205,0.794871794871795
"527","P253238","P253228",8,0.205128205128205,0.794871794871795
"653","P271301","P250364",8,0.119402985074627,0.880597014925373
"761","P271771","P389511",8,0.421052631578947,0.578947368421053
"802","P271911","P370399",8,0.0769230769230769,0.923076923076923
"868","P273712","P250364",8,0.421052631578947,0.578947368421053
"904","P273880","P228096",8,0.421052631578947,0.578947368421053
"909","P273880","P250361",8,0.4,0.6
"910","P273880","P250363",8,0.666666666666667,0.333333333333333
