"","doc1","doc2","num_shared_entries","similarity","distance"
"468","P253228","P459218",7,0.212121212121212,0.787878787878788
"538","P253238","P273880",7,0.184210526315789,0.815789473684211
"601","P253245","Q000039",7,0.7,0.3
"696","P271320","P250364",7,0.179487179487179,0.82051282051282
"719","P271320","P429503",7,0.179487179487179,0.82051282051282
"914","P273880","P253228",7,0.212121212121212,0.787878787878788
"916","P273880","P253238",7,0.184210526315789,0.815789473684211
"950","P332930","P235262",7,0.269230769230769,0.730769230769231
"1023","P332934","P437074",7,0.111111111111111,0.888888888888889
"1307","P429503","P271320",7,0.179487179487179,0.82051282051282
"1443","P437074","P332934",7,0.111111111111111,0.888888888888889
"1587","P459217","P459226",7,0.4375,0.5625
"1602","P459218","P253228",7,0.212121212121212,0.787878787878788
"1671","P459226","P459217",7,0.4375,0.5625
"1764","Q000039","P228096",7,0.538461538461538,0.461538461538462
"1777","Q000039","P253245",7,0.7,0.3
"62","P228196","P271911",6,0.5,0.5
"70","P228196","P347814",6,0.5,0.5
"102","P229426","P271301",6,0.428571428571429,0.571428571428571
"128","P229426","Q000039",6,0.428571428571429,0.571428571428571
"141","P235262","P253233",6,0.2,0.8
"146","P235262","P271320",6,0.153846153846154,0.846153846153846
"179","P247864","P250363",6,0.5,0.5
"263","P250363","P247864",6,0.5,0.5
"277","P250363","P271911",6,0.5,0.5
"287","P250363","P388265",6,0.5,0.5
"296","P250363","P459218",6,0.5,0.5
"326","P250364","P332939",6,0.142857142857143,0.857142857142857
"449","P253228","P271911",6,0.181818181818182,0.818181818181818
"451","P253228","P273712",6,0.315789473684211,0.684210526315789
"457","P253228","P347814",6,0.181818181818182,0.818181818181818
"477","P253233","P235262",6,0.2,0.8
"546","P253238","P389511",6,0.285714285714286,0.714285714285714
"574","P253245","P253866",6,0.6,0.4
"575","P253245","P271301",6,0.6,0.4
"616","P253866","P253245",6,0.6,0.4
"633","P253866","P429503",6,0.075,0.925
"648","P271301","P229426",6,0.428571428571429,0.571428571428571
"659","P271301","P253245",6,0.6,0.4
"692","P271320","P235262",6,0.153846153846154,0.846153846153846
"716","P271320","P370399",6,0.153846153846154,0.846153846153846
"722","P271320","P437074",6,0.153846153846154,0.846153846153846
"761","P271771","P389511",6,0.285714285714286,0.714285714285714
"776","P271911","P228196",6,0.5,0.5
"781","P271911","P250363",6,0.5,0.5
"785","P271911","P253228",6,0.181818181818182,0.818181818181818
"871","P273712","P253228",6,0.315789473684211,0.684210526315789
"1040","P332939","P250364",6,0.142857142857143,0.857142857142857
"1071","P332939","P459226",6,0.375,0.625
"1120","P347814","P228196",6,0.5,0.5
"1129","P347814","P253228",6,0.181818181818182,0.818181818181818
"1178","P370399","P271320",6,0.153846153846154,0.846153846153846
"1211","P388265","P250363",6,0.5,0.5
"1260","P389511","P253238",6,0.285714285714286,0.714285714285714
"1265","P389511","P271771",6,0.285714285714286,0.714285714285714
"1305","P429503","P253866",6,0.075,0.925
"1436","P437074","P271320",6,0.153846153846154,0.846153846153846
"1598","P459218","P250363",6,0.5,0.5
"1659","P459226","P332939",6,0.375,0.625
"1766","Q000039","P229426",6,0.428571428571429,0.571428571428571
"19","P228096","P271911",5,0.384615384615385,0.615384615384615
"108","P229426","P273880",5,0.357142857142857,0.642857142857143
"109","P229426","P332930",5,0.357142857142857,0.642857142857143
"155","P235262","P346714",5,0.0649350649350649,0.935064935064935
"163","P235262","P437074",5,0.0793650793650794,0.920634920634921
"178","P247864","P250361",5,0.333333333333333,0.666666666666667
"182","P247864","P250736",5,0.0211864406779661,0.978813559322034
"202","P247864","P389511",5,0.238095238095238,0.761904761904762
"220","P250361","P247864",5,0.333333333333333,0.666666666666667
"310","P250364","P250371",5,1,0
"317","P250364","P271301",5,0.0649350649350649,0.935064935064935
"352","P250371","P250364",5,1,0
"353","P250371","P250371",5,1,0
"392","P250736","P247864",5,0.0211864406779661,0.978813559322034
"443","P253228","P253238",5,0.151515151515152,0.848484848484849
"456","P253228","P346714",5,0.151515151515152,0.848484848484849
"527","P253238","P253228",5,0.151515151515152,0.848484848484849
"581","P253245","P273880",5,0.5,0.5
"619","P253866","P271320",5,0.128205128205128,0.871794871794872
"620","P253866","P271771",5,0.0625,0.9375
"625","P253866","P332930",5,0.192307692307692,0.807692307692308
"629","P253866","P347814",5,0.0625,0.9375
"637","P253866","P447996",5,0.0625,0.9375
"640","P253866","P459218",5,0.0625,0.9375
"653","P271301","P250364",5,0.0649350649350649,0.935064935064935
"703","P271320","P253866",5,0.128205128205128,0.871794871794872
"746","P271771","P253866",5,0.0625,0.9375
"775","P271911","P228096",5,0.384615384615385,0.615384615384615
"906","P273880","P229426",5,0.357142857142857,0.642857142857143
"917","P273880","P253245",5,0.5,0.5
"949","P332930","P229426",5,0.357142857142857,0.642857142857143
"961","P332930","P253866",5,0.192307692307692,0.807692307692308
"1079","P346714","P235262",5,0.0649350649350649,0.935064935064935
"1086","P346714","P253228",5,0.151515151515152,0.848484848484849
"1111","P346714","P459216",5,0.0515463917525773,0.948453608247423
"1133","P347814","P253866",5,0.0625,0.9375
"1146","P347814","P370399",5,0.0531914893617021,0.946808510638298
"1188","P370399","P347814",5,0.0531914893617021,0.946808510638298
"1198","P370399","P459217",5,0.0531914893617021,0.946808510638298
"1252","P389511","P247864",5,0.238095238095238,0.761904761904762
"1415","P432448","P459226",5,0.384615384615385,0.615384615384615
"1423","P437074","P235262",5,0.0793650793650794,0.920634920634921
"1454","P437074","P447996",5,0.0793650793650794,0.920634920634921
"1455","P437074","P459216",5,0.0793650793650794,0.920634920634921
"1477","P447996","P253866",5,0.0625,0.9375
"1496","P447996","P437074",5,0.0793650793650794,0.920634920634921
"1531","P459216","P346714",5,0.0515463917525773,0.948453608247423
"1539","P459216","P437074",5,0.0793650793650794,0.920634920634921
"1576","P459217","P370399",5,0.0531914893617021,0.946808510638298
"1606","P459218","P253866",5,0.0625,0.9375
"1667","P459226","P432448",5,0.384615384615385,0.615384615384615
"143","P235262","P253245",4,0.4,0.6
"172","P235262","X100003",4,0.148148148148148,0.851851851851852
"237","P250361","P273880",4,0.266666666666667,0.733333333333333
"241","P250361","P346714",4,0.266666666666667,0.733333333333333
"253","P250361","P459218",4,0.266666666666667,0.733333333333333
"286","P250363","P370399",4,0.333333333333333,0.666666666666667
"386","P250371","Q000039",4,0.8,0.2
"406","P250736","P271911",4,0.0169491525423729,0.983050847457627
"429","P250736","Q000039",4,0.0169491525423729,0.983050847457627
"503","P253233","P389511",4,0.19047619047619,0.80952380952381
"555","P253238","P459226",4,0.25,0.75
"563","P253245","P235262",4,0.4,0.6
"587","P253245","P370399",4,0.4,0.6
"593","P253245","P437074",4,0.4,0.6
"639","P253866","P459217",4,0.05,0.95
"725","P271320","P459217",4,0.102564102564103,0.897435897435897
"759","P271771","P370399",4,0.0476190476190476,0.952380952380952
"765","P271771","P437074",4,0.0634920634920635,0.936507936507937
"784","P271911","P250736",4,0.0169491525423729,0.983050847457627
"909","P273880","P250361",4,0.266666666666667,0.733333333333333
"970","P332930","P332934",4,0.153846153846154,0.846153846153846
"1012","P332934","P332930",4,0.153846153846154,0.846153846153846
"1015","P332934","P346714",4,0.0412371134020619,0.958762886597938
"1081","P346714","P250361",4,0.266666666666667,0.733333333333333
"1099","P346714","P332934",4,0.0412371134020619,0.958762886597938
"1106","P346714","P429503",4,0.0412371134020619,0.958762886597938
"1168","P370399","P250363",4,0.333333333333333,0.666666666666667
"1175","P370399","P253245",4,0.4,0.6
"1179","P370399","P271771",4,0.0476190476190476,0.952380952380952
"1243","P388265","P459226",4,0.25,0.75
"1247","P388265","X100003",4,0.148148148148148,0.851851851851852
"1259","P389511","P253233",4,0.19047619047619,0.80952380952381
"1316","P429503","P346714",4,0.0412371134020619,0.958762886597938
"1367","P429504","P437074",4,0.148148148148148,0.851851851851852
"1411","P432448","P447996",4,0.307692307692308,0.692307692307692
"1433","P437074","P253245",4,0.4,0.6
"1437","P437074","P271771",4,0.0634920634920635,0.936507936507937
"1451","P437074","P429504",4,0.148148148148148,0.851851851851852
"1495","P447996","P432448",4,0.307692307692308,0.692307692307692
"1563","P459217","P253866",4,0.05,0.95
"1565","P459217","P271320",4,0.102564102564103,0.897435897435897
"1591","P459217","X100003",4,0.148148148148148,0.851851851851852
"1597","P459218","P250361",4,0.266666666666667,0.733333333333333
"1647","P459226","P253238",4,0.25,0.75
"1663","P459226","P388265",4,0.25,0.75
"1762","Q000001","Q000039",4,0.00862068965517241,0.991379310344828
"1772","Q000039","P250371",4,0.8,0.2
"1773","Q000039","P250736",4,0.0169491525423729,0.983050847457627
"1804","Q000039","Q000001",4,0.00862068965517241,0.991379310344828
"1810","X100003","P235262",4,0.148148148148148,0.851851851851852
"1835","X100003","P388265",4,0.148148148148148,0.851851851851852
"1843","X100003","P459217",4,0.148148148148148,0.851851851851852
"28","P228096","P370399",3,0.230769230769231,0.769230769230769
"48","P228196","P247864",3,0.25,0.75
"71","P228196","P370399",3,0.25,0.75
"90","P229426","P235262",3,0.214285714285714,0.785714285714286
"132","P235262","P229426",3,0.214285714285714,0.785714285714286
"144","P235262","P253866",3,0.038961038961039,0.961038961038961
"147","P235262","P271771",3,0.038961038961039,0.961038961038961
"168","P235262","P459226",3,0.1875,0.8125
"174","P247864","P228196",3,0.25,0.75
"193","P247864","P273712",3,0.157894736842105,0.842105263157895
"195","P247864","P332930",3,0.115384615384615,0.884615384615385
"204","P247864","P429504",3,0.111111111111111,0.888888888888889
"230","P250361","P253866",3,0.2,0.8
"285","P250363","P347814",3,0.25,0.75
"361","P250371","P271320",3,0.6,0.4
"368","P250371","P332934",3,0.6,0.4
"372","P250371","P370399",3,0.6,0.4
"455","P253228","P332939",3,0.0909090909090909,0.909090909090909
"469","P253228","P459226",3,0.1875,0.8125
"473","P253228","X100003",3,0.111111111111111,0.888888888888889
"498","P253233","P332939",3,0.1,0.9
"512","P253233","P459226",3,0.1875,0.8125
"516","P253233","X100003",3,0.111111111111111,0.888888888888889
"541","P253238","P332939",3,0.0789473684210526,0.921052631578947
"586","P253245","P347814",3,0.3,0.7
"588","P253245","P388265",3,0.3,0.7
"606","P253866","P235262",3,0.038961038961039,0.961038961038961
"608","P253866","P250361",3,0.2,0.8
"634","P253866","P429504",3,0.111111111111111,0.888888888888889
"671","P271301","P346714",3,0.0309278350515464,0.969072164948454
"697","P271320","P250371",3,0.6,0.4
"720","P271320","P429504",3,0.111111111111111,0.888888888888889
"724","P271320","P459216",3,0.0769230769230769,0.923076923076923
"735","P271771","P235262",3,0.038961038961039,0.961038961038961
"756","P271771","P332939",3,0.0714285714285714,0.928571428571429
"852","P272243","P447996",3,0.3,0.7
"859","P272243","Q000039",3,0.3,0.7
"865","P273712","P247864",3,0.157894736842105,0.842105263157895
"936","P273880","P432448",3,0.230769230769231,0.769230769230769
"946","P273880","X100003",3,0.111111111111111,0.888888888888889
"951","P332930","P247864",3,0.115384615384615,0.884615384615385
"998","P332934","P250371",3,0.6,0.4
"1043","P332939","P253228",3,0.0909090909090909,0.909090909090909
"1044","P332939","P253233",3,0.1,0.9
"1045","P332939","P253238",3,0.0789473684210526,0.921052631578947
"1050","P332939","P271771",3,0.0714285714285714,0.928571428571429
"1067","P332939","P447996",3,0.0714285714285714,0.928571428571429
"1069","P332939","P459217",3,0.0714285714285714,0.928571428571429
"1091","P346714","P271301",3,0.0309278350515464,0.969072164948454
"1125","P347814","P250363",3,0.25,0.75
"1132","P347814","P253245",3,0.3,0.7
"1162","P370399","P228096",3,0.230769230769231,0.769230769230769
"1163","P370399","P228196",3,0.25,0.75
"1170","P370399","P250371",3,0.6,0.4
"1192","P370399","P429503",3,0.0319148936170213,0.968085106382979
"1218","P388265","P253245",3,0.3,0.7
"1318","P429503","P370399",3,0.0319148936170213,0.968085106382979
"1338","P429504","P247864",3,0.111111111111111,0.888888888888889
"1348","P429504","P253866",3,0.111111111111111,0.888888888888889
"1350","P429504","P271320",3,0.111111111111111,0.888888888888889
"1370","P429504","P459217",3,0.111111111111111,0.888888888888889
"1398","P432448","P273880",3,0.230769230769231,0.769230769230769
"1482","P447996","P272243",3,0.3,0.7
"1487","P447996","P332939",3,0.0714285714285714,0.928571428571429
"1522","P459216","P271320",3,0.0769230769230769,0.923076923076923
"1573","P459217","P332939",3,0.0714285714285714,0.928571428571429
"1580","P459217","P429504",3,0.111111111111111,0.888888888888889
"1638","P459226","P235262",3,0.1875,0.8125
"1645","P459226","P253228",3,0.1875,0.8125
"1646","P459226","P253233",3,0.1875,0.8125
"1783","Q000039","P272243",3,0.3,0.7
"1817","X100003","P253228",3,0.111111111111111,0.888888888888889
"1818","X100003","P253233",3,0.111111111111111,0.888888888888889
"1828","X100003","P273880",3,0.111111111111111,0.888888888888889
"5","P228096","P247864",2,0.153846153846154,0.846153846153846
"38","P228096","P459218",2,0.153846153846154,0.846153846153846
"91","P229426","P247864",2,0.142857142857143,0.857142857142857
"101","P229426","P253866",2,0.142857142857143,0.857142857142857
"114","P229426","P370399",2,0.142857142857143,0.857142857142857
"121","P229426","P447996",2,0.142857142857143,0.857142857142857
"122","P229426","P459216",2,0.142857142857143,0.857142857142857
"173","P247864","P228096",2,0.153846153846154,0.846153846153846
"175","P247864","P229426",2,0.142857142857143,0.857142857142857
"181","P247864","P250371",2,0.4,0.6
"231","P250361","P271301",2,0.133333333333333,0.866666666666667
"243","P250361","P370399",2,0.133333333333333,0.866666666666667
"247","P250361","P429504",2,0.133333333333333,0.866666666666667
"249","P250361","P437074",2,0.133333333333333,0.866666666666667
"349","P250371","P247864",2,0.4,0.6
"460","P253228","P389511",2,0.0952380952380952,0.904761904761905
"584","P253245","P332939",2,0.2,0.8
"590","P253245","P429503",2,0.2,0.8
"595","P253245","P459216",2,0.2,0.8
"605","P253866","P229426",2,0.142857142857143,0.857142857142857
"626","P253866","P332934",2,0.025,0.975
"627","P253866","P332939",2,0.0476190476190476,0.952380952380952
"651","P271301","P250361",2,0.133333333333333,0.866666666666667
"672","P271301","P347814",2,0.0163934426229508,0.983606557377049
"714","P271320","P346714",2,0.0512820512820513,0.948717948717949
"751","P271771","P272243",2,0.2,0.8
"798","P271911","P332934",2,0.00790513833992095,0.992094861660079
"799","P271911","P332939",2,0.0476190476190476,0.952380952380952
"805","P271911","P429503",2,0.0161290322580645,0.983870967741935
"811","P271911","P459217",2,0.0208333333333333,0.979166666666667
"835","P272243","P271771",2,0.2,0.8
"841","P272243","P332934",2,0.2,0.8
"942","P273880","P459226",2,0.125,0.875
"974","P332930","P370399",2,0.0769230769230769,0.923076923076923
"982","P332930","P459216",2,0.0769230769230769,0.923076923076923
"1004","P332934","P253866",2,0.025,0.975
"1008","P332934","P271911",2,0.00790513833992095,0.992094861660079
"1009","P332934","P272243",2,0.2,0.8
"1046","P332939","P253245",2,0.2,0.8
"1047","P332939","P253866",2,0.0476190476190476,0.952380952380952
"1051","P332939","P271911",2,0.0476190476190476,0.952380952380952
"1060","P332939","P370399",2,0.0476190476190476,0.952380952380952
"1092","P346714","P271320",2,0.0512820512820513,0.948717948717949
"1134","P347814","P271301",2,0.0163934426229508,0.983606557377049
"1152","P347814","P437074",2,0.0317460317460317,0.968253968253968
"1164","P370399","P229426",2,0.142857142857143,0.857142857142857
"1167","P370399","P250361",2,0.133333333333333,0.866666666666667
"1184","P370399","P332930",2,0.0769230769230769,0.923076923076923
"1186","P370399","P332939",2,0.0476190476190476,0.952380952380952
"1236","P388265","P429504",2,0.0740740740740741,0.925925925925926
"1237","P388265","P432448",2,0.153846153846154,0.846153846153846
"1258","P389511","P253228",2,0.0952380952380952,0.904761904761905
"1282","P389511","P447996",2,0.0952380952380952,0.904761904761905
"1304","P429503","P253245",2,0.2,0.8
"1309","P429503","P271911",2,0.0161290322580645,0.983870967741935
"1339","P429504","P250361",2,0.133333333333333,0.866666666666667
"1362","P429504","P388265",2,0.0740740740740741,0.925925925925926
"1405","P432448","P388265",2,0.153846153846154,0.846153846153846
"1425","P437074","P250361",2,0.133333333333333,0.866666666666667
"1446","P437074","P347814",2,0.0317460317460317,0.968253968253968
"1465","P447996","P229426",2,0.142857142857143,0.857142857142857
"1492","P447996","P389511",2,0.0952380952380952,0.904761904761905
"1508","P459216","P229426",2,0.142857142857143,0.857142857142857
"1519","P459216","P253245",2,0.2,0.8
"1528","P459216","P332930",2,0.0769230769230769,0.923076923076923
"1567","P459217","P271911",2,0.0208333333333333,0.979166666666667
"1592","P459218","P228096",2,0.153846153846154,0.846153846153846
"1656","P459226","P273880",2,0.125,0.875
"8","P228096","P250364",1,0.0769230769230769,0.923076923076923
"26","P228096","P346714",1,0.0769230769230769,0.923076923076923
"29","P228096","P388265",1,0.0769230769230769,0.923076923076923
"37","P228096","P459217",1,0.0769230769230769,0.923076923076923
"58","P228196","P253866",1,0.0833333333333333,0.916666666666667
"65","P228196","P273880",1,0.0833333333333333,0.916666666666667
"66","P228196","P332930",1,0.0833333333333333,0.916666666666667
"78","P228196","P447996",1,0.0833333333333333,0.916666666666667
"138","P235262","P250371",1,0.2,0.8
"162","P235262","P432448",1,0.0769230769230769,0.923076923076923
"167","P235262","P459218",1,0.012987012987013,0.987012987012987
"186","P247864","P253245",1,0.1,0.9
"302","P250364","P228096",1,0.0769230769230769,0.923076923076923
"315","P250364","P253245",1,0.1,0.9
"332","P250364","P429503",1,0.012987012987013,0.987012987012987
"337","P250364","P459216",1,0.012987012987013,0.987012987012987
"348","P250371","P235262",1,0.2,0.8
"366","P250371","P273880",1,0.2,0.8
"399","P250736","P253233",1,0.0333333333333333,0.966666666666667
"403","P250736","P271301",1,0.00423728813559322,0.995762711864407
"405","P250736","P271771",1,0.0119047619047619,0.988095238095238
"416","P250736","P388265",1,0.00423728813559322,0.995762711864407
"444","P253228","P253245",1,0.1,0.9
"445","P253228","P253866",1,0.0303030303030303,0.96969696969697
"463","P253228","P432448",1,0.0769230769230769,0.923076923076923
"483","P253233","P250736",1,0.0333333333333333,0.966666666666667
"501","P253233","P370399",1,0.0333333333333333,0.966666666666667
"506","P253233","P432448",1,0.0769230769230769,0.923076923076923
"507","P253233","P437074",1,0.0333333333333333,0.966666666666667
"564","P253245","P247864",1,0.1,0.9
"567","P253245","P250364",1,0.1,0.9
"570","P253245","P253228",1,0.1,0.9
"578","P253245","P271911",1,0.1,0.9
"580","P253245","P273712",1,0.1,0.9
"585","P253245","P346714",1,0.1,0.9
"597","P253245","P459218",1,0.1,0.9
"604","P253866","P228196",1,0.0833333333333333,0.916666666666667
"613","P253866","P253228",1,0.0303030303030303,0.96969696969697
"655","P271301","P250736",1,0.00423728813559322,0.995762711864407
"683","P271301","P459218",1,0.0117647058823529,0.988235294117647
"741","P271771","P250736",1,0.0119047619047619,0.988095238095238
"788","P271911","P253245",1,0.1,0.9
"815","P271911","Q000001",1,0.0026246719160105,0.99737532808399
"839","P272243","P273880",1,0.1,0.9
"854","P272243","P459217",1,0.1,0.9
"874","P273712","P253245",1,0.1,0.9
"905","P273880","P228196",1,0.0833333333333333,0.916666666666667
"912","P273880","P250371",1,0.2,0.8
"923","P273880","P272243",1,0.1,0.9
"935","P273880","P429504",1,0.037037037037037,0.962962962962963
"948","P332930","P228196",1,0.0833333333333333,0.916666666666667
"1058","P332939","P346714",1,0.0238095238095238,0.976190476190476
"1076","P346714","P228096",1,0.0769230769230769,0.923076923076923
"1089","P346714","P253245",1,0.1,0.9
"1100","P346714","P332939",1,0.0238095238095238,0.976190476190476
"1108","P346714","P432448",1,0.0769230769230769,0.923076923076923
"1118","P346714","X100003",1,0.037037037037037,0.962962962962963
"1173","P370399","P253233",1,0.0333333333333333,0.966666666666667
"1196","P370399","P447996",1,0.0106382978723404,0.98936170212766
"1205","P388265","P228096",1,0.0769230769230769,0.923076923076923
"1214","P388265","P250736",1,0.00423728813559322,0.995762711864407
"1298","P429503","P250364",1,0.012987012987013,0.987012987012987
"1324","P429503","P437074",1,0.0158730158730159,0.984126984126984
"1355","P429504","P273880",1,0.037037037037037,0.962962962962963
"1380","P432448","P235262",1,0.0769230769230769,0.923076923076923
"1387","P432448","P253228",1,0.0769230769230769,0.923076923076923
"1388","P432448","P253233",1,0.0769230769230769,0.923076923076923
"1402","P432448","P346714",1,0.0769230769230769,0.923076923076923
"1413","P432448","P459217",1,0.0769230769230769,0.923076923076923
"1431","P437074","P253233",1,0.0333333333333333,0.966666666666667
"1450","P437074","P429503",1,0.0158730158730159,0.984126984126984
"1464","P447996","P228196",1,0.0833333333333333,0.916666666666667
"1490","P447996","P370399",1,0.0106382978723404,0.98936170212766
"1513","P459216","P250364",1,0.012987012987013,0.987012987012987
"1549","P459217","P228096",1,0.0769230769230769,0.923076923076923
"1568","P459217","P272243",1,0.1,0.9
"1581","P459217","P432448",1,0.0769230769230769,0.923076923076923
"1595","P459218","P235262",1,0.012987012987013,0.987012987012987
"1605","P459218","P253245",1,0.1,0.9
"1607","P459218","P271301",1,0.0117647058823529,0.988235294117647
"1719","P492330","Q000039",1,0.0769230769230769,0.923076923076923
"1739","Q000001","P271911",1,0.0026246719160105,0.99737532808399
"1803","Q000039","P492330",1,0.0769230769230769,0.923076923076923
"1832","X100003","P346714",1,0.037037037037037,0.962962962962963
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"59","P228196","P271301",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"242","P250361","P347814",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"272","P250363","P253245",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
"308","P250364","P250363",0,0,1
"311","P250364","P250736",0,0,1
"313","P250364","P253233",0,0,1
"314","P250364","P253238",0,0,1
"316","P250364","P253866",0,0,1
"319","P250364","P271771",0,0,1
"321","P250364","P272243",0,0,1
"324","P250364","P332930",0,0,1
"331","P250364","P389511",0,0,1
"333","P250364","P429504",0,0,1
"334","P250364","P432448",0,0,1
"335","P250364","P437074",0,0,1
"336","P250364","P447996",0,0,1
"338","P250364","P459217",0,0,1
