"","doc1","doc2","num_shared_entries","similarity","distance"
"778","P347814","P459218",24,0.296296296296296,0.703703703703704
"837","P429503","X100003",24,0.8,0.2
"175","P247864","P271771",23,0.23469387755102,0.76530612244898
"380","P253228","P271301",23,0.605263157894737,0.394736842105263
"393","P253228","P388265",23,0.605263157894737,0.394736842105263
"595","P271771","P447996",23,0.23469387755102,0.76530612244898
"714","P332934","P332939",23,0.657142857142857,0.342857142857143
"749","P332939","Q000039",23,0.657142857142857,0.342857142857143
"143","P235262","P332934",22,0.301369863013699,0.698630136986301
"184","P247864","P347814",22,0.183333333333333,0.816666666666667
"388","P253228","P332934",22,0.578947368421053,0.421052631578947
"454","P253238","P388265",22,0.666666666666667,0.333333333333333
"460","P253238","P447996",22,0.666666666666667,0.333333333333333
"462","P253238","P459217",22,0.666666666666667,0.333333333333333
"449","P253238","P332934",21,0.636363636363636,0.363636363636364
"552","P271301","X100003",21,0.7,0.3
"612","P271911","P370399",21,0.212121212121212,0.787878787878788
"684","P273880","P437074",21,0.291666666666667,0.708333333333333
"738","P332939","P429503",21,0.6,0.4
"293","P250364","P370399",20,0.277777777777778,0.722222222222222
"401","P253228","P459217",20,0.526315789473684,0.473684210526316
"426","P253233","P429503",20,0.5,0.5
"526","P271301","P271320",20,0.540540540540541,0.459459459459459
"803","P388265","P437074",20,0.277777777777778,0.722222222222222
"430","P253233","P447996",19,0.475,0.525
"861","P437074","P459217",19,0.263888888888889,0.736111111111111
"150","P235262","P429503",18,0.246575342465753,0.753424657534247
"169","P247864","P253233",18,0.45,0.55
"303","P250364","P459218",18,0.25,0.75
"534","P271301","P332939",18,0.514285714285714,0.485714285714286
"577","P271320","Q000039",18,0.486486486486487,0.513513513513513
"147","P235262","P370399",17,0.232876712328767,0.767123287671233
"170","P247864","P253238",17,0.515151515151515,0.484848484848485
"408","P253233","P253238",17,0.515151515151515,0.484848484848485
"443","P253238","P271771",17,0.515151515151515,0.484848484848485
"456","P253238","P429503",17,0.515151515151515,0.484848484848485
"541","P271301","P429504",17,0.708333333333333,0.291666666666667
"712","P332930","Q000039",17,0.708333333333333,0.291666666666667
"793","P370399","P459218",17,0.209876543209877,0.790123456790123
"148","P235262","P388265",16,0.219178082191781,0.780821917808219
"382","P253228","P271771",16,0.421052631578947,0.578947368421053
"596","P271771","P459216",16,0.163265306122449,0.836734693877551
"154","P235262","P447996",15,0.205479452054795,0.794520547945206
"168","P247864","P253228",15,0.394736842105263,0.605263157894737
"182","P247864","P332939",15,0.428571428571429,0.571428571428571
"191","P247864","P437074",15,0.208333333333333,0.791666666666667
"532","P271301","P332930",15,0.625,0.375
"557","P271320","P273880",15,0.405405405405405,0.594594594594595
"591","P271771","P429503",15,0.153061224489796,0.846938775510204
"673","P273880","P332930",15,0.625,0.375
"752","P346714","P370399",15,0.151515151515152,0.848484848484849
"21","P228096","P273880",14,1.07692307692308,-0.0769230769230769
"213","P250361","P271911",14,0.933333333333333,0.0666666666666667
"236","P250361","Q000039",14,0.933333333333333,0.0666666666666667
"289","P250364","P332934",14,0.194444444444444,0.805555555555556
"292","P250364","P347814",14,0.194444444444444,0.805555555555556
"605","P271911","P273712",14,0.823529411764706,0.176470588235294
"750","P332939","X100003",14,0.466666666666667,0.533333333333333
"791","P370399","P459216",14,0.141414141414141,0.858585858585859
"847","P429504","Q000039",14,0.583333333333333,0.416666666666667
"882","P459216","X100003",14,0.466666666666667,0.533333333333333
"476","P253245","P273880",13,1.08333333333333,-0.0833333333333333
"542","P271301","P432448",13,0.928571428571429,0.0714285714285714
"559","P271320","P332934",13,0.351351351351351,0.648648648648649
"722","P332934","P432448",13,0.928571428571429,0.0714285714285714
"743","P332939","P459216",13,0.371428571428571,0.628571428571429
"760","P346714","P459216",13,0.114035087719298,0.885964912280702
"827","P429503","P432448",13,0.928571428571429,0.0714285714285714
"858","P432448","X100003",13,0.928571428571429,0.0714285714285714
"156","P235262","P459217",12,0.164383561643836,0.835616438356164
"223","P250361","P388265",12,0.8,0.2
"399","P253228","P447996",12,0.315789473684211,0.684210526315789
"431","P253233","P459216",12,0.3,0.7
"496","P253245","Q000039",12,1,0
"501","P253866","P271911",12,0.151898734177215,0.848101265822785
"510","P253866","P370399",12,0.151898734177215,0.848101265822785
"715","P332934","P346714",12,0.105263157894737,0.894736842105263
"719","P332934","P389511",12,0.857142857142857,0.142857142857143
"789","P370399","P437074",12,0.166666666666667,0.833333333333333
"903","Q000039","X100003",12,0.4,0.6
"41","P228096","Q000039",11,0.846153846153846,0.153846153846154
"127","P235262","P250364",11,0.152777777777778,0.847222222222222
"281","P250364","P271301",11,0.152777777777778,0.847222222222222
"286","P250364","P273712",11,0.647058823529412,0.352941176470588
"395","P253228","P429503",11,0.289473684210526,0.710526315789474
"508","P253866","P346714",11,0.139240506329114,0.860759493670886
"529","P271301","P272243",11,0.611111111111111,0.388888888888889
"671","P273712","Q000039",11,0.647058823529412,0.352941176470588
"740","P332939","P432448",11,0.785714285714286,0.214285714285714
"799","P388265","P389511",11,0.785714285714286,0.214285714285714
"819","P389511","P459217",11,0.785714285714286,0.214285714285714
"824","P389511","Q000039",11,0.785714285714286,0.214285714285714
"851","P432448","P459216",11,0.785714285714286,0.214285714285714
"857","P432448","Q000039",11,0.785714285714286,0.214285714285714
"145","P235262","P346714",10,0.136986301369863,0.863013698630137
"163","P247864","P250361",10,0.666666666666667,0.333333333333333
"274","P250364","P250371",10,1,0
"282","P250364","P271320",10,0.27027027027027,0.72972972972973
"341","P250371","Q000039",10,1,0
"377","P253228","P253238",10,0.303030303030303,0.696969696969697
"417","P253233","P273880",10,0.25,0.75
"461","P253238","P459216",10,0.303030303030303,0.696969696969697
"539","P271301","P389511",10,0.714285714285714,0.285714285714286
"569","P271320","P437074",10,0.27027027027027,0.72972972972973
"656","P273712","P347814",10,0.588235294117647,0.411764705882353
"675","P273880","P332939",10,0.285714285714286,0.714285714285714
"717","P332934","P370399",10,0.101010101010101,0.898989898989899
"728","P332934","P459226",10,0.555555555555556,0.444444444444444
"755","P346714","P429503",10,0.087719298245614,0.912280701754386
"839","P429504","P437074",10,0.416666666666667,0.583333333333333
"18","P228096","P271911",9,0.692307692307692,0.307692307692308
"133","P235262","P253245",9,0.75,0.25
"220","P250361","P346714",9,0.6,0.4
"272","P250363","Q000039",9,0.75,0.25
"386","P253228","P273880",9,0.236842105263158,0.763157894736842
"470","P253245","P271301",9,0.75,0.25
"499","P253866","P271320",9,0.243243243243243,0.756756756756757
"519","P253866","P459217",9,0.113924050632911,0.886075949367089
"548","P271301","P459226",9,0.5,0.5
"651","P273712","P273880",9,0.529411764705882,0.470588235294118
"736","P332939","P388265",9,0.257142857142857,0.742857142857143
"859","P437074","P447996",9,0.125,0.875
"875","P447996","X100003",9,0.3,0.7
"878","P459216","P459226",9,0.5,0.5
"82","P228196","Q000039",8,0.5,0.5
"196","P247864","P459226",8,0.444444444444444,0.555555555555556
"200","P247864","X100003",8,0.266666666666667,0.733333333333333
"252","P250363","P273880",8,0.666666666666667,0.333333333333333
"291","P250364","P346714",8,0.111111111111111,0.888888888888889
"447","P253238","P273880",8,0.242424242424242,0.757575757575758
"469","P253245","P253866",8,0.666666666666667,0.333333333333333
"563","P271320","P370399",8,0.216216216216216,0.783783783783784
"667","P273712","P459218",8,0.470588235294118,0.529411764705882
"723","P332934","P437074",8,0.111111111111111,0.888888888888889
"813","P389511","P429503",8,0.571428571428571,0.428571428571429
"896","P459226","Q000039",8,0.444444444444444,0.555555555555556
"4","P228096","P247864",7,0.538461538461538,0.461538461538462
"122","P229426","Q000039",7,0.5,0.5
"144","P235262","P332939",7,0.2,0.8
"174","P247864","P271320",7,0.189189189189189,0.810810810810811
"190","P247864","P432448",7,0.5,0.5
"216","P250361","P273880",7,0.466666666666667,0.533333333333333
"323","P250371","P332934",7,0.7,0.3
"327","P250371","P370399",7,0.7,0.3
"400","P253228","P459216",7,0.184210526315789,0.815789473684211
"517","P253866","P447996",7,0.0886075949367089,0.911392405063291
"567","P271320","P429504",7,0.291666666666667,0.708333333333333
"572","P271320","P459217",7,0.189189189189189,0.810810810810811
"590","P271771","P389511",7,0.5,0.5
"658","P273712","P388265",7,0.411764705882353,0.588235294117647
"705","P332930","P447996",7,0.291666666666667,0.708333333333333
"842","P429504","P459217",7,0.291666666666667,0.708333333333333
"45","P228196","P247864",6,0.375,0.625
"96","P229426","P271301",6,0.428571428571429,0.571428571428571
"142","P235262","P332930",6,0.25,0.75
"321","P250371","P273880",6,0.6,0.4
"513","P253866","P429503",6,0.0759493670886076,0.924050632911392
"514","P253866","P429504",6,0.25,0.75
"520","P253866","P459218",6,0.0759493670886076,0.924050632911392
"588","P271771","P370399",6,0.0612244897959184,0.938775510204082
"594","P271771","P437074",6,0.0833333333333333,0.916666666666667
"682","P273880","P429504",6,0.25,0.75
"694","P332930","P332934",6,0.25,0.75
"721","P332934","P429504",6,0.25,0.75
"768","P347814","P370399",6,0.0606060606060606,0.939393939393939
"808","P388265","P459226",6,0.333333333333333,0.666666666666667
"818","P389511","P459216",6,0.428571428571429,0.571428571428571
"833","P429503","P459226",6,0.333333333333333,0.666666666666667
"871","P447996","P459226",6,0.333333333333333,0.666666666666667
"884","P459217","P459226",6,0.333333333333333,0.666666666666667
"37","P228096","P459218",5,0.384615384615385,0.615384615384615
"55","P228196","P253866",5,0.3125,0.6875
"62","P228196","P273880",5,0.3125,0.6875
"75","P228196","P447996",5,0.3125,0.6875
"130","P235262","P253228",5,0.131578947368421,0.868421052631579
"158","P235262","P459226",5,0.277777777777778,0.722222222222222
"164","P247864","P250363",5,0.416666666666667,0.583333333333333
"166","P247864","P250371",5,0.5,0.5
"232","P250361","P459218",5,0.333333333333333,0.666666666666667
"249","P250363","P271911",5,0.416666666666667,0.583333333333333
"258","P250363","P370399",5,0.416666666666667,0.583333333333333
"276","P250364","P253228",5,0.131578947368421,0.868421052631579
"316","P250371","P271320",5,0.5,0.5
"389","P253228","P332939",5,0.142857142857143,0.857142857142857
"391","P253228","P347814",5,0.131578947368421,0.868421052631579
"402","P253228","P459218",5,0.131578947368421,0.868421052631579
"420","P253233","P332939",5,0.142857142857143,0.857142857142857
"425","P253233","P389511",5,0.357142857142857,0.642857142857143
"485","P253245","P429503",5,0.416666666666667,0.583333333333333
"505","P253866","P332930",5,0.208333333333333,0.791666666666667
"535","P271301","P346714",5,0.043859649122807,0.956140350877193
"642","P272243","P447996",5,0.277777777777778,0.722222222222222
"655","P273712","P346714",5,0.294117647058824,0.705882352941176
"742","P332939","P447996",5,0.142857142857143,0.857142857142857
"744","P332939","P459217",5,0.142857142857143,0.857142857142857
"897","P459226","X100003",5,0.277777777777778,0.722222222222222
"27","P228096","P370399",4,0.307692307692308,0.692307692307692
"102","P229426","P273880",4,0.285714285714286,0.714285714285714
"103","P229426","P332930",4,0.285714285714286,0.714285714285714
"131","P235262","P253233",4,0.1,0.9
"134","P235262","P253866",4,0.0547945205479452,0.945205479452055
"180","P247864","P332930",4,0.166666666666667,0.833333333333333
"209","P250361","P253866",4,0.266666666666667,0.733333333333333
"290","P250364","P332939",4,0.114285714285714,0.885714285714286
"383","P253228","P271911",4,0.105263157894737,0.894736842105263
"385","P253228","P273712",4,0.235294117647059,0.764705882352941
"394","P253228","P389511",4,0.285714285714286,0.714285714285714
"403","P253228","P459226",4,0.222222222222222,0.777777777777778
"434","P253233","P459226",4,0.222222222222222,0.777777777777778
"450","P253238","P332939",4,0.121212121212121,0.878787878787879
"479","P253245","P332939",4,0.333333333333333,0.666666666666667
"481","P253245","P347814",4,0.333333333333333,0.666666666666667
"482","P253245","P370399",4,0.333333333333333,0.666666666666667
"488","P253245","P437074",4,0.333333333333333,0.666666666666667
"490","P253245","P459216",4,0.333333333333333,0.666666666666667
"500","P253866","P271771",4,0.0506329113924051,0.949367088607595
"507","P253866","P332939",4,0.114285714285714,0.885714285714286
"509","P253866","P347814",4,0.0506329113924051,0.949367088607595
"564","P271320","P388265",4,0.108108108108108,0.891891891891892
"585","P271771","P332939",4,0.114285714285714,0.885714285714286
"746","P332939","P459226",4,0.222222222222222,0.777777777777778
"792","P370399","P459217",4,0.0404040404040404,0.95959595959596
"812","P388265","X100003",4,0.133333333333333,0.866666666666667
"840","P429504","P447996",4,0.166666666666667,0.833333333333333
"888","P459217","X100003",4,0.133333333333333,0.866666666666667
"63","P228196","P332930",3,0.1875,0.8125
"84","P229426","P235262",3,0.214285714285714,0.785714285714286
"108","P229426","P370399",3,0.214285714285714,0.785714285714286
"128","P235262","P250371",3,0.3,0.7
"153","P235262","P437074",3,0.0416666666666667,0.958333333333333
"162","P235262","X100003",3,0.1,0.9
"222","P250361","P370399",3,0.2,0.8
"259","P250363","P388265",3,0.25,0.75
"268","P250363","P459218",3,0.25,0.75
"374","P250736","Q000039",3,0.013215859030837,0.986784140969163
"390","P253228","P346714",3,0.0789473684210526,0.921052631578947
"455","P253238","P389511",3,0.214285714285714,0.785714285714286
"580","P271771","P272243",3,0.166666666666667,0.833333333333333
"621","P271911","P459217",3,0.029126213592233,0.970873786407767
"631","P272243","P332934",3,0.166666666666667,0.833333333333333
"649","P272243","Q000039",3,0.166666666666667,0.833333333333333
"683","P273880","P432448",3,0.214285714285714,0.785714285714286
"693","P273880","X100003",3,0.1,0.9
"802","P388265","P432448",3,0.214285714285714,0.785714285714286
"850","P432448","P447996",3,0.214285714285714,0.785714285714286
"854","P432448","P459226",3,0.214285714285714,0.785714285714286
"860","P437074","P459216",3,0.0416666666666667,0.958333333333333
"28","P228096","P388265",2,0.153846153846154,0.846153846153846
"56","P228196","P271301",2,0.125,0.875
"67","P228196","P347814",2,0.125,0.875
"116","P229426","P459216",2,0.142857142857143,0.857142857142857
"136","P235262","P271320",2,0.0540540540540541,0.945945945945946
"167","P247864","P250736",2,0.00881057268722467,0.991189427312775
"187","P247864","P389511",2,0.142857142857143,0.857142857142857
"210","P250361","P271301",2,0.133333333333333,0.866666666666667
"226","P250361","P429504",2,0.133333333333333,0.866666666666667
"228","P250361","P437074",2,0.133333333333333,0.866666666666667
"325","P250371","P346714",2,0.2,0.8
"351","P250736","P271911",2,0.00881057268722467,0.991189427312775
"407","P253228","X100003",2,0.0666666666666667,0.933333333333333
"438","P253233","X100003",2,0.0666666666666667,0.933333333333333
"473","P253245","P271911",2,0.166666666666667,0.833333333333333
"483","P253245","P388265",2,0.166666666666667,0.833333333333333
"560","P271320","P332939",2,0.0571428571428571,0.942857142857143
"689","P273880","P459226",2,0.111111111111111,0.888888888888889
"698","P332930","P370399",2,0.0833333333333333,0.916666666666667
"706","P332930","P459216",2,0.0833333333333333,0.916666666666667
"735","P332939","P370399",2,0.0571428571428571,0.942857142857143
"801","P388265","P429504",2,0.0833333333333333,0.916666666666667
"828","P429503","P437074",2,0.0277777777777778,0.972222222222222
"901","Q000001","Q000039",2,0.00441501103752759,0.995584988962472
"7","P228096","P250364",1,0.0769230769230769,0.923076923076923
"25","P228096","P346714",1,0.0769230769230769,0.923076923076923
"59","P228196","P271911",1,0.0625,0.9375
"68","P228196","P370399",1,0.0625,0.9375
"85","P229426","P247864",1,0.0714285714285714,0.928571428571429
"95","P229426","P253866",1,0.0714285714285714,0.928571428571429
"115","P229426","P447996",1,0.0714285714285714,0.928571428571429
"132","P235262","P253238",1,0.0303030303030303,0.96969696969697
"137","P235262","P271771",1,0.0136986301369863,0.986301369863014
"171","P247864","P253245",1,0.0833333333333333,0.916666666666667
"178","P247864","P273712",1,0.0588235294117647,0.941176470588235
"189","P247864","P429504",1,0.0416666666666667,0.958333333333333
"244","P250363","P253245",1,0.0833333333333333,0.916666666666667
"257","P250363","P347814",1,0.0833333333333333,0.916666666666667
"278","P250364","P253238",1,0.0303030303030303,0.96969696969697
"279","P250364","P253245",1,0.0833333333333333,0.916666666666667
"296","P250364","P429503",1,0.0138888888888889,0.986111111111111
"300","P250364","P447996",1,0.0138888888888889,0.986111111111111
"302","P250364","P459217",1,0.0138888888888889,0.986111111111111
"315","P250371","P271301",1,0.1,0.9
"344","P250736","P253233",1,0.025,0.975
"378","P253228","P253245",1,0.0833333333333333,0.916666666666667
"379","P253228","P253866",1,0.0263157894736842,0.973684210526316
"396","P253228","P429504",1,0.0416666666666667,0.958333333333333
"397","P253228","P432448",1,0.0714285714285714,0.928571428571429
"398","P253228","P437074",1,0.0263157894736842,0.973684210526316
"422","P253233","P347814",1,0.025,0.975
"427","P253233","P429504",1,0.0416666666666667,0.958333333333333
"428","P253233","P432448",1,0.0714285714285714,0.928571428571429
"429","P253233","P437074",1,0.025,0.975
"451","P253238","P346714",1,0.0303030303030303,0.96969696969697
"464","P253238","P459226",1,0.0555555555555556,0.944444444444444
"475","P253245","P273712",1,0.0833333333333333,0.916666666666667
"480","P253245","P346714",1,0.0833333333333333,0.916666666666667
"492","P253245","P459218",1,0.0833333333333333,0.916666666666667
"506","P253866","P332934",1,0.0126582278481013,0.987341772151899
"518","P253866","P459216",1,0.0126582278481013,0.987341772151899
"536","P271301","P347814",1,0.00833333333333333,0.991666666666667
"547","P271301","P459218",1,0.0123456790123457,0.987654320987654
"566","P271320","P429503",1,0.027027027027027,0.972972972972973
"608","P271911","P332934",1,0.00395256916996047,0.99604743083004
"609","P271911","P332939",1,0.0285714285714286,0.971428571428571
"615","P271911","P429503",1,0.0087719298245614,0.991228070175439
"619","P271911","P447996",1,0.00649350649350649,0.993506493506494
"625","P271911","Q000001",1,0.00280898876404494,0.997191011235955
"629","P272243","P273880",1,0.0555555555555556,0.944444444444444
"644","P272243","P459217",1,0.0555555555555556,0.944444444444444
"733","P332939","P346714",1,0.0285714285714286,0.971428571428571
"757","P346714","P432448",1,0.0714285714285714,0.928571428571429
"759","P346714","P447996",1,0.0087719298245614,0.991228070175439
"761","P346714","P459217",1,0.00970873786407767,0.990291262135922
"767","P346714","X100003",1,0.0333333333333333,0.966666666666667
"774","P347814","P437074",1,0.0138888888888889,0.986111111111111
"786","P370399","P429503",1,0.0101010101010101,0.98989898989899
"790","P370399","P447996",1,0.0101010101010101,0.98989898989899
"817","P389511","P447996",1,0.0714285714285714,0.928571428571429
"852","P432448","P459217",1,0.0714285714285714,0.928571428571429
"899","P492330","Q000039",1,0.0714285714285714,0.928571428571429
"1","P228096","P228196",0,0,1
"2","P228096","P229426",0,0,1
"3","P228096","P235262",0,0,1
"5","P228096","P250361",0,0,1
"6","P228096","P250363",0,0,1
"8","P228096","P250371",0,0,1
"9","P228096","P250736",0,0,1
"10","P228096","P253228",0,0,1
"11","P228096","P253233",0,0,1
"12","P228096","P253238",0,0,1
"13","P228096","P253245",0,0,1
"14","P228096","P253866",0,0,1
"15","P228096","P271301",0,0,1
"16","P228096","P271320",0,0,1
"17","P228096","P271771",0,0,1
"19","P228096","P272243",0,0,1
"20","P228096","P273712",0,0,1
"22","P228096","P332930",0,0,1
"23","P228096","P332934",0,0,1
"24","P228096","P332939",0,0,1
"26","P228096","P347814",0,0,1
"29","P228096","P389511",0,0,1
"30","P228096","P429503",0,0,1
"31","P228096","P429504",0,0,1
"32","P228096","P432448",0,0,1
"33","P228096","P437074",0,0,1
"34","P228096","P447996",0,0,1
"35","P228096","P459216",0,0,1
"36","P228096","P459217",0,0,1
"38","P228096","P459226",0,0,1
"39","P228096","P492330",0,0,1
"40","P228096","Q000001",0,0,1
"42","P228096","X100003",0,0,1
"43","P228196","P229426",0,0,1
"44","P228196","P235262",0,0,1
"46","P228196","P250361",0,0,1
"47","P228196","P250363",0,0,1
"48","P228196","P250364",0,0,1
"49","P228196","P250371",0,0,1
"50","P228196","P250736",0,0,1
"51","P228196","P253228",0,0,1
"52","P228196","P253233",0,0,1
"53","P228196","P253238",0,0,1
"54","P228196","P253245",0,0,1
"57","P228196","P271320",0,0,1
"58","P228196","P271771",0,0,1
"60","P228196","P272243",0,0,1
"61","P228196","P273712",0,0,1
"64","P228196","P332934",0,0,1
"65","P228196","P332939",0,0,1
"66","P228196","P346714",0,0,1
"69","P228196","P388265",0,0,1
"70","P228196","P389511",0,0,1
"71","P228196","P429503",0,0,1
"72","P228196","P429504",0,0,1
"73","P228196","P432448",0,0,1
"74","P228196","P437074",0,0,1
"76","P228196","P459216",0,0,1
"77","P228196","P459217",0,0,1
"78","P228196","P459218",0,0,1
"79","P228196","P459226",0,0,1
"80","P228196","P492330",0,0,1
"81","P228196","Q000001",0,0,1
"83","P228196","X100003",0,0,1
"86","P229426","P250361",0,0,1
"87","P229426","P250363",0,0,1
"88","P229426","P250364",0,0,1
"89","P229426","P250371",0,0,1
"90","P229426","P250736",0,0,1
"91","P229426","P253228",0,0,1
"92","P229426","P253233",0,0,1
"93","P229426","P253238",0,0,1
"94","P229426","P253245",0,0,1
"97","P229426","P271320",0,0,1
"98","P229426","P271771",0,0,1
"99","P229426","P271911",0,0,1
"100","P229426","P272243",0,0,1
"101","P229426","P273712",0,0,1
"104","P229426","P332934",0,0,1
"105","P229426","P332939",0,0,1
"106","P229426","P346714",0,0,1
"107","P229426","P347814",0,0,1
"109","P229426","P388265",0,0,1
"110","P229426","P389511",0,0,1
"111","P229426","P429503",0,0,1
"112","P229426","P429504",0,0,1
"113","P229426","P432448",0,0,1
"114","P229426","P437074",0,0,1
"117","P229426","P459217",0,0,1
"118","P229426","P459218",0,0,1
"119","P229426","P459226",0,0,1
"120","P229426","P492330",0,0,1
"121","P229426","Q000001",0,0,1
"123","P229426","X100003",0,0,1
"125","P235262","P250361",0,0,1
"126","P235262","P250363",0,0,1
"129","P235262","P250736",0,0,1
"138","P235262","P271911",0,0,1
"139","P235262","P272243",0,0,1
"140","P235262","P273712",0,0,1
"146","P235262","P347814",0,0,1
"149","P235262","P389511",0,0,1
"151","P235262","P429504",0,0,1
"152","P235262","P432448",0,0,1
"157","P235262","P459218",0,0,1
"159","P235262","P492330",0,0,1
"160","P235262","Q000001",0,0,1
