"","doc1","doc2","num_shared_entries","similarity","distance"
"1117","P346714","Q000039",66,0.584070796460177,0.415929203539823
"1789","Q000039","P346714",66,0.584070796460177,0.415929203539823
"617","P253866","P253866",64,1,0
"1633","P459218","Q000039",63,0.7875,0.2125
"1801","Q000039","P459218",63,0.7875,0.2125
"755","P271771","P332934",62,0.596153846153846,0.403846153846154
"930","P273880","P347814",62,0.543859649122807,0.456140350877193
"1007","P332934","P271771",62,0.596153846153846,0.403846153846154
"1140","P347814","P273880",62,0.543859649122807,0.456140350877193
"773","P271771","Q000039",61,0.586538461538462,0.413461538461538
"1781","Q000039","P271771",61,0.586538461538462,0.413461538461538
"1026","P332934","P459217",59,0.602040816326531,0.397959183673469
"1572","P459217","P332934",59,0.602040816326531,0.397959183673469
"801","P271911","P347814",58,0.508771929824561,0.491228070175439
"1137","P347814","P271911",58,0.508771929824561,0.491228070175439
"676","P271301","P429503",56,0.509090909090909,0.490909090909091
"1024","P332934","P447996",56,0.368421052631579,0.631578947368421
"1306","P429503","P271301",56,0.509090909090909,0.490909090909091
"1486","P447996","P332934",56,0.368421052631579,0.631578947368421
"196","P247864","P332934",55,0.217391304347826,0.782608695652174
"994","P332934","P247864",55,0.217391304347826,0.782608695652174
"644","P253866","Q000039",52,0.8125,0.1875
"1542","P459216","P459217",52,0.530612244897959,0.469387755102041
"1584","P459217","P459216",52,0.530612244897959,0.469387755102041
"1778","Q000039","P253866",52,0.8125,0.1875
"1018","P332934","P388265",51,0.200787401574803,0.799212598425197
"1228","P388265","P332934",51,0.200787401574803,0.799212598425197
"1332","P429503","Q000039",51,0.463636363636364,0.536363636363636
"1499","P447996","P459217",51,0.520408163265306,0.479591836734694
"1583","P459217","P447996",51,0.520408163265306,0.479591836734694
"1794","Q000039","P429503",51,0.463636363636364,0.536363636363636
"803","P271911","P388265",50,0.179856115107914,0.820143884892086
"1223","P388265","P271911",50,0.179856115107914,0.820143884892086
"208","P247864","P459216",49,0.371212121212121,0.628787878787879
"1510","P459216","P247864",49,0.371212121212121,0.628787878787879
"1461","P437074","Q000039",48,0.607594936708861,0.392405063291139
"1797","Q000039","P437074",48,0.607594936708861,0.392405063291139
"927","P273880","P332934",47,0.18503937007874,0.81496062992126
"931","P273880","P370399",47,0.465346534653465,0.534653465346535
"1011","P332934","P273880",47,0.18503937007874,0.81496062992126
"1183","P370399","P273880",47,0.465346534653465,0.534653465346535
"812","P271911","P459218",46,0.575,0.425
"1610","P459218","P271911",46,0.575,0.425
"679","P271301","P437074",44,0.556962025316456,0.443037974683544
"1435","P437074","P271301",44,0.556962025316456,0.443037974683544
"760","P271771","P388265",43,0.413461538461538,0.586538461538462
"800","P271911","P346714",43,0.380530973451327,0.619469026548673
"1094","P346714","P271911",43,0.380530973451327,0.619469026548673
"1222","P388265","P271771",43,0.413461538461538,0.586538461538462
"191","P247864","P271911",42,0.16600790513834,0.83399209486166
"779","P271911","P247864",42,0.16600790513834,0.83399209486166
"1240","P388265","P459216",42,0.318181818181818,0.681818181818182
"1534","P459216","P388265",42,0.318181818181818,0.681818181818182
"165","P235262","P459216",41,0.621212121212121,0.378787878787879
"1509","P459216","P235262",41,0.621212121212121,0.378787878787879
"768","P271771","P459217",40,0.408163265306122,0.591836734693878
"941","P273880","P459218",40,0.5,0.5
"1241","P388265","P459217",40,0.408163265306122,0.591836734693878
"1566","P459217","P271771",40,0.408163265306122,0.591836734693878
"1577","P459217","P388265",40,0.408163265306122,0.591836734693878
"1613","P459218","P273880",40,0.5,0.5
"171","P235262","Q000039",39,0.590909090909091,0.409090909090909
"673","P271301","P370399",39,0.386138613861386,0.613861386138614
"1177","P370399","P271301",39,0.386138613861386,0.613861386138614
"1326","P429503","P459216",39,0.354545454545455,0.645454545454546
"1498","P447996","P459216",39,0.295454545454545,0.704545454545455
"1536","P459216","P429503",39,0.354545454545455,0.645454545454546
"1540","P459216","P447996",39,0.295454545454545,0.704545454545455
"1767","Q000039","P235262",39,0.590909090909091,0.409090909090909
"929","P273880","P346714",38,0.336283185840708,0.663716814159292
"1097","P346714","P273880",38,0.336283185840708,0.663716814159292
"209","P247864","P459217",37,0.377551020408163,0.622448979591837
"1553","P459217","P247864",37,0.377551020408163,0.622448979591837
"1104","P346714","P388265",36,0.31858407079646,0.68141592920354
"1147","P347814","P388265",36,0.315789473684211,0.684210526315789
"1230","P388265","P346714",36,0.31858407079646,0.68141592920354
"1231","P388265","P347814",36,0.315789473684211,0.684210526315789
"1190","P370399","P388265",34,0.336633663366337,0.663366336633663
"1232","P388265","P370399",34,0.336633663366337,0.663366336633663
"441","P253228","P253228",33,1,0
"938","P273880","P447996",33,0.217105263157895,0.782894736842105
"939","P273880","P459216",33,0.25,0.75
"1484","P447996","P273880",33,0.217105263157895,0.782894736842105
"1527","P459216","P273880",33,0.25,0.75
"198","P247864","P346714",32,0.283185840707965,0.716814159292035
"343","P250364","Q000039",32,0.484848484848485,0.515151515151515
"485","P253233","P253233",32,1,0
"1080","P346714","P247864",32,0.283185840707965,0.716814159292035
"1771","Q000039","P250364",32,0.484848484848485,0.515151515151515
"145","P235262","P271301",31,0.46969696969697,0.53030303030303
"200","P247864","P370399",31,0.306930693069307,0.693069306930693
"649","P271301","P235262",31,0.46969696969697,0.53030303030303
"934","P273880","P429503",31,0.281818181818182,0.718181818181818
"1166","P370399","P247864",31,0.306930693069307,0.693069306930693
"1312","P429503","P273880",31,0.281818181818182,0.718181818181818
"624","P253866","P273880",30,0.46875,0.53125
"705","P271320","P271320",30,1,0
"918","P273880","P253866",30,0.46875,0.53125
"1057","P332939","P332939",30,1,0
"190","P247864","P271771",29,0.278846153846154,0.721153846153846
"529","P253238","P253238",29,1,0
"736","P271771","P247864",29,0.278846153846154,0.721153846153846
"766","P271771","P447996",29,0.278846153846154,0.721153846153846
"1480","P447996","P271771",29,0.278846153846154,0.721153846153846
"203","P247864","P429503",28,0.254545454545455,0.745454545454545
"1295","P429503","P247864",28,0.254545454545455,0.745454545454545
"151","P235262","P273880",27,0.409090909090909,0.590909090909091
"753","P271771","P273880",27,0.259615384615385,0.740384615384615
"907","P273880","P235262",27,0.409090909090909,0.590909090909091
"921","P273880","P271771",27,0.259615384615385,0.740384615384615
"1156","P347814","P459218",27,0.3375,0.6625
"1239","P388265","P447996",27,0.177631578947368,0.822368421052632
"1491","P447996","P388265",27,0.177631578947368,0.822368421052632
"1618","P459218","P347814",27,0.3375,0.6625
"320","P250364","P271911",26,0.393939393939394,0.606060606060606
"767","P271771","P459216",26,0.25,0.75
"782","P271911","P250364",26,0.393939393939394,0.606060606060606
"1242","P388265","P459218",26,0.325,0.675
"1523","P459216","P271771",26,0.25,0.75
"1620","P459218","P388265",26,0.325,0.675
"618","P253866","P271301",24,0.375,0.625
"660","P271301","P253866",24,0.375,0.625
"940","P273880","P459217",24,0.244897959183673,0.755102040816326
"1570","P459217","P273880",24,0.244897959183673,0.755102040816326
"199","P247864","P347814",23,0.201754385964912,0.798245614035088
"558","P253238","Q000039",23,0.793103448275862,0.206896551724138
"1032","P332934","X100003",23,1,0
"1113","P346714","P459218",23,0.2875,0.7125
"1123","P347814","P247864",23,0.201754385964912,0.798245614035088
"1325","P429503","P447996",23,0.209090909090909,0.790909090909091
"1493","P447996","P429503",23,0.209090909090909,0.790909090909091
"1617","P459218","P346714",23,0.2875,0.7125
"1776","Q000039","P253238",23,0.793103448275862,0.206896551724138
"1830","X100003","P332934",23,1,0
"1849","X100003","X100003",23,1,0
"207","P247864","P447996",22,0.144736842105263,0.855263157894737
"323","P250364","P273880",22,0.333333333333333,0.666666666666667
"472","P253228","Q000039",22,0.666666666666667,0.333333333333333
"515","P253233","Q000039",22,0.6875,0.3125
"631","P253866","P388265",22,0.34375,0.65625
"881","P273712","P273712",22,1,0
"911","P273880","P250364",22,0.333333333333333,0.666666666666667
"969","P332930","P332930",22,1,0
"1197","P370399","P459216",22,0.217821782178218,0.782178217821782
"1219","P388265","P253866",22,0.34375,0.65625
"1238","P388265","P437074",22,0.278481012658228,0.721518987341772
"1448","P437074","P388265",22,0.278481012658228,0.721518987341772
"1467","P447996","P247864",22,0.144736842105263,0.855263157894737
"1533","P459216","P370399",22,0.217821782178218,0.782178217821782
"1774","Q000039","P253228",22,0.666666666666667,0.333333333333333
"1775","Q000039","P253233",22,0.6875,0.3125
"210","P247864","P459218",21,0.2625,0.7375
"1102","P346714","P347814",21,0.185840707964602,0.814159292035398
"1144","P347814","P346714",21,0.185840707964602,0.814159292035398
"1235","P388265","P429503",21,0.190909090909091,0.809090909090909
"1319","P429503","P388265",21,0.190909090909091,0.809090909090909
"1596","P459218","P247864",21,0.2625,0.7375
"221","P250361","P250361",20,1,0
"1074","P332939","Q000039",20,0.666666666666667,0.333333333333333
"1333","P429503","X100003",20,0.869565217391304,0.130434782608696
"1365","P429504","P429504",20,1,0
"1788","Q000039","P332939",20,0.666666666666667,0.333333333333333
"1837","X100003","P429503",20,0.869565217391304,0.130434782608696
"45","P228196","P228196",19,1,0
"206","P247864","P437074",19,0.240506329113924,0.759493670886076
"502","P253233","P388265",19,0.59375,0.40625
"937","P273880","P437074",19,0.240506329113924,0.759493670886076
"1063","P332939","P429503",19,0.633333333333333,0.366666666666667
"1216","P388265","P253233",19,0.59375,0.40625
"1315","P429503","P332939",19,0.633333333333333,0.366666666666667
"1424","P437074","P247864",19,0.240506329113924,0.759493670886076
"1441","P437074","P273880",19,0.240506329113924,0.759493670886076
"442","P253228","P253233",18,0.5625,0.4375
"484","P253233","P253228",18,0.5625,0.4375
"489","P253233","P271301",18,0.5625,0.4375
"532","P253238","P271301",18,0.620689655172414,0.379310344827586
"657","P271301","P253233",18,0.5625,0.4375
"658","P271301","P253238",18,0.620689655172414,0.379310344827586
"1014","P332934","P332939",18,0.6,0.4
"1056","P332939","P332934",18,0.6,0.4
"1277","P389511","P389511",18,1,0
"134","P235262","P247864",17,0.257575757575758,0.742424242424242
"157","P235262","P370399",17,0.257575757575758,0.742424242424242
"160","P235262","P429503",17,0.257575757575758,0.742424242424242
"176","P247864","P235262",17,0.257575757575758,0.742424242424242
"330","P250364","P388265",17,0.257575757575758,0.742424242424242
"459","P253228","P388265",17,0.515151515151515,0.484848484848485
"497","P253233","P332934",17,0.53125,0.46875
"730","P271320","Q000039",17,0.566666666666667,0.433333333333333
"795","P271911","P273712",17,0.772727272727273,0.227272727272727
"837","P272243","P272243",17,1,0
"879","P273712","P271911",17,0.772727272727273,0.227272727272727
"1001","P332934","P253233",17,0.53125,0.46875
"1165","P370399","P235262",17,0.257575757575758,0.742424242424242
"1212","P388265","P250364",17,0.257575757575758,0.742424242424242
"1215","P388265","P253228",17,0.515151515151515,0.484848484848485
"1294","P429503","P235262",17,0.257575757575758,0.742424242424242
"1780","Q000039","P271320",17,0.566666666666667,0.433333333333333
"153","P235262","P332934",16,0.242424242424242,0.757575757575758
"158","P235262","P388265",16,0.242424242424242,0.757575757575758
"187","P247864","P253866",16,0.25,0.75
"510","P253233","P459217",16,0.5,0.5
"540","P253238","P332934",16,0.551724137931034,0.448275862068966
"551","P253238","P447996",16,0.551724137931034,0.448275862068966
"607","P253866","P247864",16,0.25,0.75
"636","P253866","P437074",16,0.25,0.75
"662","P271301","P271320",16,0.533333333333333,0.466666666666667
"670","P271301","P332939",16,0.533333333333333,0.466666666666667
"704","P271320","P271301",16,0.533333333333333,0.466666666666667
"993","P332934","P235262",16,0.242424242424242,0.757575757575758
"1002","P332934","P253238",16,0.551724137931034,0.448275862068966
"1028","P332934","P459226",16,1,0
"1048","P332939","P271301",16,0.533333333333333,0.466666666666667
"1208","P388265","P235262",16,0.242424242424242,0.757575757575758
"1327","P429503","P459217",16,0.163265306122449,0.836734693877551
"1434","P437074","P253866",16,0.25,0.75
"1475","P447996","P253238",16,0.551724137931034,0.448275862068966
"1560","P459217","P253233",16,0.5,0.5
"1579","P459217","P429503",16,0.163265306122449,0.836734693877551
"1658","P459226","P332934",16,1,0
"1673","P459226","P459226",16,1,0
"1","P228096","P228096",15,1,0
"257","P250361","Q000039",15,0.75,0.25
"339","P250364","P459218",15,0.227272727272727,0.772727272727273
"446","P253228","P271301",15,0.454545454545455,0.545454545454545
"656","P271301","P253228",15,0.454545454545455,0.545454545454545
"668","P271301","P332930",15,0.681818181818182,0.318181818181818
"887","P273712","P347814",15,0.681818181818182,0.318181818181818
"902","P273712","Q000039",15,0.681818181818182,0.318181818181818
"962","P332930","P271301",15,0.681818181818182,0.318181818181818
"1023","P332934","P437074",15,0.189873417721519,0.810126582278481
"1139","P347814","P273712",15,0.681818181818182,0.318181818181818
"1199","P370399","P459218",15,0.1875,0.8125
"1443","P437074","P332934",15,0.189873417721519,0.810126582278481
"1456","P437074","P459217",15,0.189873417721519,0.810126582278481
"1582","P459217","P437074",15,0.189873417721519,0.810126582278481
"1599","P459218","P250364",15,0.227272727272727,0.772727272727273
"1619","P459218","P370399",15,0.1875,0.8125
"1769","Q000039","P250361",15,0.75,0.25
"1784","Q000039","P273712",15,0.681818181818182,0.318181818181818
"197","P247864","P332939",14,0.466666666666667,0.533333333333333
"265","P250363","P250363",14,1,0
"300","P250363","Q000039",14,1,0
"553","P253238","P459217",14,0.482758620689655,0.517241379310345
"573","P253245","P253245",14,1,0
"665","P271301","P272243",14,0.823529411764706,0.176470588235294
"833","P272243","P271301",14,0.823529411764706,0.176470588235294
"882","P273712","P273880",14,0.636363636363636,0.363636363636364
"924","P273880","P273712",14,0.636363636363636,0.363636363636364
"1037","P332939","P247864",14,0.466666666666667,0.533333333333333
"1561","P459217","P253238",14,0.482758620689655,0.517241379310345
"1717","P492330","P492330",14,1,0
"1770","Q000039","P250363",14,1,0
"185","P247864","P253238",13,0.448275862068966,0.551724137931034
"322","P250364","P273712",13,0.590909090909091,0.409090909090909
"328","P250364","P347814",13,0.196969696969697,0.803030303030303
"467","P253228","P459217",13,0.393939393939394,0.606060606060606
"491","P253233","P271771",13,0.40625,0.59375
"521","P253238","P247864",13,0.448275862068966,0.551724137931034
"581","P253245","P273880",13,0.928571428571429,0.0714285714285714
"688","P271301","X100003",13,0.565217391304348,0.434782608695652
"710","P271320","P273880",13,0.433333333333333,0.566666666666667
"743","P271771","P253233",13,0.40625,0.59375
"868","P273712","P250364",13,0.590909090909091,0.409090909090909
"917","P273880","P253245",13,0.928571428571429,0.0714285714285714
"920","P273880","P271320",13,0.433333333333333,0.566666666666667
"1126","P347814","P250364",13,0.196969696969697,0.803030303030303
"1559","P459217","P253228",13,0.393939393939394,0.606060606060606
"1822","X100003","P271301",13,0.565217391304348,0.434782608695652
"85","P228196","Q000039",12,0.631578947368421,0.368421052631579
"183","P247864","P253228",12,0.363636363636364,0.636363636363636
"184","P247864","P253233",12,0.375,0.625
"435","P253228","P247864",12,0.363636363636364,0.636363636363636
"454","P253228","P332934",12,0.363636363636364,0.636363636363636
"478","P253233","P247864",12,0.375,0.625
"545","P253238","P388265",12,0.413793103448276,0.586206896551724
"1000","P332934","P253228",12,0.363636363636364,0.636363636363636
"1075","P332939","X100003",12,0.521739130434783,0.478260869565217
"1217","P388265","P253238",12,0.413793103448276,0.586206896551724
"1765","Q000039","P228196",12,0.631578947368421,0.368421052631579
"1831","X100003","P332939",12,0.521739130434783,0.478260869565217
"89","P229426","P229426",11,1,0
"178","P247864","P250361",11,0.55,0.45
"179","P247864","P250363",11,0.785714285714286,0.214285714285714
"180","P247864","P250364",11,0.166666666666667,0.833333333333333
"220","P250361","P247864",11,0.55,0.45
"263","P250363","P247864",11,0.785714285714286,0.214285714285714
"306","P250364","P247864",11,0.166666666666667,0.833333333333333
"448","P253228","P271771",11,0.333333333333333,0.666666666666667
"452","P253228","P273880",11,0.333333333333333,0.666666666666667
"547","P253238","P429503",11,0.379310344827586,0.620689655172414
"684","P271301","P459226",11,0.6875,0.3125
"742","P271771","P253228",11,0.333333333333333,0.666666666666667
"762","P271771","P429503",11,0.105769230769231,0.894230769230769
"889","P273712","P388265",11,0.5,0.5
"898","P273712","P459218",11,0.5,0.5
"914","P273880","P253228",11,0.333333333333333,0.666666666666667
"1015","P332934","P346714",11,0.0973451327433628,0.902654867256637
"1099","P346714","P332934",11,0.0973451327433628,0.902654867256637
"1106","P346714","P429503",11,0.1,0.9
"1225","P388265","P273712",11,0.5,0.5
"1303","P429503","P253238",11,0.379310344827586,0.620689655172414
"1308","P429503","P271771",11,0.105769230769231,0.894230769230769
"1316","P429503","P346714",11,0.1,0.9
"1329","P429503","P459226",11,0.6875,0.3125
"1454","P437074","P447996",11,0.139240506329114,0.860759493670886
"1496","P447996","P437074",11,0.139240506329114,0.860759493670886
"1612","P459218","P273712",11,0.5,0.5
"1650","P459226","P271301",11,0.6875,0.3125
"1665","P459226","P429503",11,0.6875,0.3125
"42","P228096","Q000039",10,0.666666666666667,0.333333333333333
"244","P250361","P388265",10,0.5,0.5
"280","P250363","P273880",10,0.714285714285714,0.285714285714286
"534","P253238","P271771",10,0.344827586206897,0.655172413793103
"675","P271301","P389511",10,0.555555555555556,0.444444444444444
"677","P271301","P429504",10,0.5,0.5
"678","P271301","P432448",10,1,0
"744","P271771","P253238",10,0.344827586206897,0.655172413793103
"910","P273880","P250363",10,0.714285714285714,0.285714285714286
"988","P332930","Q000039",10,0.454545454545455,0.545454545454545
"1019","P332934","P389511",10,0.555555555555556,0.444444444444444
"1022","P332934","P432448",10,1,0
"1068","P332939","P459216",10,0.333333333333333,0.666666666666667
"1210","P388265","P250361",10,0.5,0.5
"1234","P388265","P389511",10,0.555555555555556,0.444444444444444
"1263","P389511","P271301",10,0.555555555555556,0.444444444444444
"1271","P389511","P332934",10,0.555555555555556,0.444444444444444
"1276","P389511","P388265",10,0.555555555555556,0.444444444444444
"1289","P389511","Q000039",10,0.555555555555556,0.444444444444444
"1323","P429503","P432448",10,1,0
"1349","P429504","P271301",10,0.5,0.5
"1392","P432448","P271301",10,1,0
"1400","P432448","P332934",10,1,0
"1407","P432448","P429503",10,1,0
"1409","P432448","P432448",10,1,0
"1419","P432448","X100003",10,1,0
"1530","P459216","P332939",10,0.333333333333333,0.666666666666667
"1548","P459216","X100003",10,0.434782608695652,0.565217391304348
"1764","Q000039","P228096",10,0.666666666666667,0.333333333333333
"1786","Q000039","P332930",10,0.454545454545455,0.545454545454545
"1793","Q000039","P389511",10,0.555555555555556,0.444444444444444
"1839","X100003","P432448",10,1,0
"1842","X100003","P459216",10,0.434782608695652,0.565217391304348
"22","P228096","P273880",9,0.6,0.4
"154","P235262","P332939",9,0.3,0.7
"234","P250361","P271911",9,0.45,0.55
"508","P253233","P447996",9,0.28125,0.71875
"621","P253866","P271911",9,0.140625,0.859375
"765","P271771","P437074",9,0.113924050632911,0.886075949367089
"780","P271911","P250361",9,0.45,0.55
"789","P271911","P253866",9,0.140625,0.859375
"859","P272243","Q000039",9,0.529411764705882,0.470588235294118
"904","P273880","P228096",9,0.6,0.4
"1021","P332934","P429504",9,0.45,0.55
"1036","P332939","P235262",9,0.3,0.7
"1071","P332939","P459226",9,0.5625,0.4375
"1103","P346714","P370399",9,0.0891089108910891,0.910891089108911
"1187","P370399","P346714",9,0.0891089108910891,0.910891089108911
"1357","P429504","P332934",9,0.45,0.55
"1375","P429504","Q000039",9,0.45,0.55
"1412","P432448","P459216",9,0.9,0.1
"1418","P432448","Q000039",9,0.9,0.1
"1437","P437074","P271771",9,0.113924050632911,0.886075949367089
"1474","P447996","P253233",9,0.28125,0.71875
"1538","P459216","P432448",9,0.9,0.1
"1659","P459226","P332939",9,0.5625,0.4375
"1677","P459226","X100003",9,0.5625,0.4375
"1783","Q000039","P272243",9,0.529411764705882,0.470588235294118
"1795","Q000039","P429504",9,0.45,0.55
"1796","Q000039","P432448",9,0.9,0.1
"1806","Q000039","X100003",9,0.391304347826087,0.608695652173913
"1845","X100003","P459226",9,0.5625,0.4375
"1848","X100003","Q000039",9,0.391304347826087,0.608695652173913
"230","P250361","P253866",8,0.4,0.6
"457","P253228","P347814",8,0.242424242424242,0.757575757575758
"504","P253233","P429503",8,0.25,0.75
"552","P253238","P459216",8,0.275862068965517,0.724137931034483
"601","P253245","Q000039",8,0.571428571428571,0.428571428571429
"608","P253866","P250361",8,0.4,0.6
"628","P253866","P346714",8,0.125,0.875
"717","P271320","P388265",8,0.266666666666667,0.733333333333333
"802","P271911","P370399",8,0.0792079207920792,0.920792079207921
"852","P272243","P447996",8,0.470588235294118,0.529411764705882
"886","P273712","P346714",8,0.363636363636364,0.636363636363636
"926","P273880","P332930",8,0.363636363636364,0.636363636363636
"968","P332930","P273880",8,0.363636363636364,0.636363636363636
"970","P332930","P332934",8,0.363636363636364,0.636363636363636
"1012","P332934","P332930",8,0.363636363636364,0.636363636363636
"1065","P332939","P432448",8,0.8,0.2
"1090","P346714","P253866",8,0.125,0.875
"1096","P346714","P273712",8,0.363636363636364,0.636363636363636
"1129","P347814","P253228",8,0.242424242424242,0.757575757575758
"1180","P370399","P271911",8,0.0792079207920792,0.920792079207921
"1195","P370399","P437074",8,0.10126582278481,0.89873417721519
"1198","P370399","P459217",8,0.0816326530612245,0.918367346938776
"1221","P388265","P271320",8,0.266666666666667,0.733333333333333
"1302","P429503","P253233",8,0.25,0.75
"1401","P432448","P332939",8,0.8,0.2
"1447","P437074","P370399",8,0.10126582278481,0.89873417721519
"1482","P447996","P272243",8,0.470588235294118,0.529411764705882
"1518","P459216","P253238",8,0.275862068965517,0.724137931034483
"1544","P459216","P459226",8,0.5,0.5
"1576","P459217","P370399",8,0.0816326530612245,0.918367346938776
"1670","P459226","P459216",8,0.5,0.5
"1777","Q000039","P253245",8,0.571428571428571,0.428571428571429
"5","P228096","P247864",7,0.466666666666667,0.533333333333333
"28","P228096","P370399",7,0.466666666666667,0.533333333333333
"164","P235262","P447996",7,0.106060606060606,0.893939393939394
"173","P247864","P228096",7,0.466666666666667,0.533333333333333
"189","P247864","P271320",7,0.233333333333333,0.766666666666667
"205","P247864","P432448",7,0.7,0.3
"215","P247864","X100003",7,0.304347826086957,0.695652173913043
"231","P250361","P271301",7,0.35,0.65
"241","P250361","P346714",7,0.35,0.65
"249","P250361","P437074",7,0.35,0.65
"312","P250364","P253228",7,0.212121212121212,0.787878787878788
"329","P250364","P370399",7,0.106060606060606,0.893939393939394
"438","P253228","P250364",7,0.212121212121212,0.787878787878788
"449","P253228","P271911",7,0.212121212121212,0.787878787878788
"451","P253228","P273712",7,0.318181818181818,0.681818181818182
"468","P253228","P459218",7,0.212121212121212,0.787878787878788
"486","P253233","P253238",7,0.241379310344828,0.758620689655172
"495","P253233","P273880",7,0.21875,0.78125
"509","P253233","P459216",7,0.21875,0.78125
"528","P253238","P253233",7,0.241379310344828,0.758620689655172
"651","P271301","P250361",7,0.35,0.65
"693","P271320","P247864",7,0.233333333333333,0.766666666666667
"712","P271320","P332934",7,0.233333333333333,0.766666666666667
"785","P271911","P253228",7,0.212121212121212,0.787878787878788
"871","P273712","P253228",7,0.318181818181818,0.681818181818182
"915","P273880","P253233",7,0.21875,0.78125
"1006","P332934","P271320",7,0.233333333333333,0.766666666666667
"1017","P332934","P370399",7,0.0693069306930693,0.930693069306931
"1061","P332939","P388265",7,0.233333333333333,0.766666666666667
"1081","P346714","P250361",7,0.35,0.65
"1162","P370399","P228096",7,0.466666666666667,0.533333333333333
"1169","P370399","P250364",7,0.106060606060606,0.893939393939394
"1185","P370399","P332934",7,0.0693069306930693,0.930693069306931
"1229","P388265","P332939",7,0.233333333333333,0.766666666666667
"1284","P389511","P459217",7,0.388888888888889,0.611111111111111
"1381","P432448","P247864",7,0.7,0.3
"1425","P437074","P250361",7,0.35,0.65
"1455","P437074","P459216",7,0.0886075949367089,0.911392405063291
"1466","P447996","P235262",7,0.106060606060606,0.893939393939394
"1501","P447996","P459226",7,0.4375,0.5625
"1505","P447996","X100003",7,0.304347826086957,0.695652173913043
"1517","P459216","P253233",7,0.21875,0.78125
"1539","P459216","P437074",7,0.0886075949367089,0.911392405063291
"1578","P459217","P389511",7,0.388888888888889,0.611111111111111
