"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",693,1,0
"1761","Q000001","Q000001",461,1,0
"925","P273880","P273880",448,1,0
"661","P271301","P271301",359,1,0
"793","P271911","P271911",341,1,0
"1233","P388265","P388265",300,1,0
"945","P273880","Q000039",249,0.555803571428571,0.444196428571429
"1785","Q000039","P273880",249,0.555803571428571,0.444196428571429
"1013","P332934","P332934",243,1,0
"177","P247864","P247864",236,1,0
"397","P250736","P250736",225,1,0
"687","P271301","Q000039",212,0.590529247910863,0.409470752089137
"1779","Q000039","P271301",212,0.590529247910863,0.409470752089137
"1246","P388265","Q000039",192,0.64,0.36
"1792","Q000039","P388265",192,0.64,0.36
"816","P271911","Q000039",148,0.434017595307918,0.565982404692082
"1497","P447996","P447996",148,1,0
"1782","Q000039","P271911",148,0.434017595307918,0.565982404692082
"214","P247864","Q000039",139,0.588983050847458,0.411016949152542
"1768","Q000039","P247864",139,0.588983050847458,0.411016949152542
"669","P271301","P332934",132,0.54320987654321,0.45679012345679
"1005","P332934","P271301",132,0.54320987654321,0.45679012345679
"932","P273880","P388265",125,0.416666666666667,0.583333333333333
"1226","P388265","P273880",125,0.416666666666667,0.583333333333333
"1541","P459216","P459216",125,1,0
"1145","P347814","P347814",124,1,0
"1101","P346714","P346714",118,1,0
"1031","P332934","Q000039",114,0.469135802469136,0.530864197530864
"1787","Q000039","P332934",114,0.469135802469136,0.530864197530864
"1321","P429503","P429503",110,1,0
"749","P271771","P271771",109,1,0
"1585","P459217","P459217",105,1,0
"796","P271911","P273880",96,0.281524926686217,0.718475073313783
"922","P273880","P271911",96,0.281524926686217,0.718475073313783
"667","P271301","P273880",94,0.261838440111421,0.738161559888579
"919","P273880","P271301",94,0.261838440111421,0.738161559888579
"674","P271301","P388265",89,0.296666666666667,0.703333333333333
"1189","P370399","P370399",89,1,0
"1220","P388265","P271301",89,0.296666666666667,0.703333333333333
"1547","P459216","Q000039",88,0.704,0.296
"1799","Q000039","P459216",88,0.704,0.296
"680","P271301","P447996",87,0.587837837837838,0.412162162162162
"1478","P447996","P271301",87,0.587837837837838,0.412162162162162
"1629","P459218","P459218",87,1,0
"1590","P459217","Q000039",86,0.819047619047619,0.180952380952381
"1800","Q000039","P459217",86,0.819047619047619,0.180952380952381
"1020","P332934","P429503",84,0.763636363636364,0.236363636363636
"1314","P429503","P332934",84,0.763636363636364,0.236363636363636
"1453","P437074","P437074",84,1,0
"1160","P347814","Q000039",83,0.669354838709677,0.330645161290323
"1504","P447996","Q000039",83,0.560810810810811,0.439189189189189
"1790","Q000039","P347814",83,0.669354838709677,0.330645161290323
