"","doc1","doc2","num_shared_entries","similarity","distance"
"1547","P459216","Q000039",87,0.769911504424779,0.230088495575221
"1799","Q000039","P459216",87,0.769911504424779,0.230088495575221
"194","P247864","P273880",86,0.307142857142857,0.692857142857143
"908","P273880","P247864",86,0.307142857142857,0.692857142857143
"680","P271301","P447996",85,0.578231292517007,0.421768707482993
"1160","P347814","Q000039",85,0.669291338582677,0.330708661417323
"1478","P447996","P271301",85,0.578231292517007,0.421768707482993
"1790","Q000039","P347814",85,0.669291338582677,0.330708661417323
"1020","P332934","P429503",82,0.745454545454545,0.254545454545455
"1314","P429503","P332934",82,0.745454545454545,0.254545454545455
"1590","P459217","Q000039",81,0.852631578947368,0.147368421052632
"1800","Q000039","P459217",81,0.852631578947368,0.147368421052632
"188","P247864","P271301",77,0.275,0.725
"650","P271301","P247864",77,0.275,0.725
"681","P271301","P459216",76,0.672566371681416,0.327433628318584
"1521","P459216","P271301",76,0.672566371681416,0.327433628318584
"663","P271301","P271771",75,0.707547169811321,0.292452830188679
"747","P271771","P271301",75,0.707547169811321,0.292452830188679
"617","P253866","P253866",73,1,0
"1633","P459218","Q000039",73,0.752577319587629,0.247422680412371
"1801","Q000039","P459218",73,0.752577319587629,0.247422680412371
"1018","P332934","P388265",71,0.279527559055118,0.720472440944882
"1117","P346714","Q000039",71,0.568,0.432
"1228","P388265","P332934",71,0.279527559055118,0.720472440944882
"1789","Q000039","P346714",71,0.568,0.432
"682","P271301","P459217",70,0.736842105263158,0.263157894736842
"1564","P459217","P271301",70,0.736842105263158,0.263157894736842
"1025","P332934","P459216",68,0.601769911504425,0.398230088495575
"1529","P459216","P332934",68,0.601769911504425,0.398230088495575
"801","P271911","P347814",65,0.511811023622047,0.488188976377953
"1026","P332934","P459217",65,0.684210526315789,0.315789473684211
"1137","P347814","P271911",65,0.511811023622047,0.488188976377953
"1203","P370399","Q000039",65,0.714285714285714,0.285714285714286
"1572","P459217","P332934",65,0.684210526315789,0.315789473684211
"1791","Q000039","P370399",65,0.714285714285714,0.285714285714286
"1453","P437074","P437074",64,1,0
"676","P271301","P429503",63,0.572727272727273,0.427272727272727
"930","P273880","P347814",63,0.496062992125984,0.503937007874016
"1140","P347814","P273880",63,0.496062992125984,0.503937007874016
"1240","P388265","P459216",63,0.557522123893805,0.442477876106195
"1306","P429503","P271301",63,0.572727272727273,0.427272727272727
"1534","P459216","P388265",63,0.557522123893805,0.442477876106195
"133","P235262","P235262",62,1,0
"803","P271911","P388265",61,0.175792507204611,0.824207492795389
"1024","P332934","P447996",61,0.414965986394558,0.585034013605442
"1223","P388265","P271911",61,0.175792507204611,0.824207492795389
"1486","P447996","P332934",61,0.414965986394558,0.585034013605442
"309","P250364","P250364",58,1,0
"485","P253233","P253233",58,1,0
"1499","P447996","P459217",57,0.6,0.4
"1583","P459217","P447996",57,0.6,0.4
"644","P253866","Q000039",56,0.767123287671233,0.232876712328767
"1332","P429503","Q000039",56,0.509090909090909,0.490909090909091
"1778","Q000039","P253866",56,0.767123287671233,0.232876712328767
"1794","Q000039","P429503",56,0.509090909090909,0.490909090909091
"800","P271911","P346714",54,0.432,0.568
"1094","P346714","P271911",54,0.432,0.568
"773","P271771","Q000039",53,0.5,0.5
"1781","Q000039","P271771",53,0.5,0.5
"755","P271771","P332934",51,0.481132075471698,0.518867924528302
"1007","P332934","P271771",51,0.481132075471698,0.518867924528302
"1542","P459216","P459217",51,0.536842105263158,0.463157894736842
"1584","P459217","P459216",51,0.536842105263158,0.463157894736842
"812","P271911","P459218",50,0.515463917525773,0.484536082474227
"1241","P388265","P459217",50,0.526315789473684,0.473684210526316
"1577","P459217","P388265",50,0.526315789473684,0.473684210526316
"1610","P459218","P271911",50,0.515463917525773,0.484536082474227
"191","P247864","P271911",49,0.175,0.825
"779","P271911","P247864",49,0.175,0.825
"1498","P447996","P459216",47,0.415929203539823,0.584070796460177
"1540","P459216","P447996",47,0.415929203539823,0.584070796460177
"198","P247864","P346714",46,0.368,0.632
"941","P273880","P459218",46,0.474226804123711,0.525773195876289
"1080","P346714","P247864",46,0.368,0.632
"1613","P459218","P273880",46,0.474226804123711,0.525773195876289
"196","P247864","P332934",45,0.177165354330709,0.822834645669291
"929","P273880","P346714",45,0.36,0.64
"938","P273880","P447996",45,0.306122448979592,0.693877551020408
"994","P332934","P247864",45,0.177165354330709,0.822834645669291
"1097","P346714","P273880",45,0.36,0.64
"1104","P346714","P388265",45,0.36,0.64
"1230","P388265","P346714",45,0.36,0.64
"1484","P447996","P273880",45,0.306122448979592,0.693877551020408
"502","P253233","P388265",44,0.758620689655172,0.241379310344828
"515","P253233","Q000039",44,0.758620689655172,0.241379310344828
"939","P273880","P459216",44,0.389380530973451,0.610619469026549
"1216","P388265","P253233",44,0.758620689655172,0.241379310344828
"1527","P459216","P273880",44,0.389380530973451,0.610619469026549
"1775","Q000039","P253233",44,0.758620689655172,0.241379310344828
"931","P273880","P370399",43,0.472527472527473,0.527472527472527
"1183","P370399","P273880",43,0.472527472527473,0.527472527472527
"1190","P370399","P388265",43,0.472527472527473,0.527472527472527
"1232","P388265","P370399",43,0.472527472527473,0.527472527472527
"1461","P437074","Q000039",42,0.65625,0.34375
"1797","Q000039","P437074",42,0.65625,0.34375
"441","P253228","P253228",40,1,0
"1239","P388265","P447996",40,0.272108843537415,0.727891156462585
"1326","P429503","P459216",40,0.363636363636364,0.636363636363636
"1491","P447996","P388265",40,0.272108843537415,0.727891156462585
"1536","P459216","P429503",40,0.363636363636364,0.636363636363636
"208","P247864","P459216",39,0.345132743362832,0.654867256637168
"927","P273880","P332934",39,0.153543307086614,0.846456692913386
"1011","P332934","P273880",39,0.153543307086614,0.846456692913386
"1147","P347814","P388265",39,0.307086614173228,0.692913385826772
"1231","P388265","P347814",39,0.307086614173228,0.692913385826772
"1510","P459216","P247864",39,0.345132743362832,0.654867256637168
"343","P250364","Q000039",38,0.655172413793103,0.344827586206897
"705","P271320","P271320",38,1,0
"760","P271771","P388265",38,0.358490566037736,0.641509433962264
"1222","P388265","P271771",38,0.358490566037736,0.641509433962264
"1771","Q000039","P250364",38,0.655172413793103,0.344827586206897
"171","P235262","Q000039",37,0.596774193548387,0.403225806451613
"1767","Q000039","P235262",37,0.596774193548387,0.403225806451613
"200","P247864","P370399",36,0.395604395604396,0.604395604395604
"1166","P370399","P247864",36,0.395604395604396,0.604395604395604
"1235","P388265","P429503",36,0.327272727272727,0.672727272727273
"1319","P429503","P388265",36,0.327272727272727,0.672727272727273
"145","P235262","P271301",34,0.548387096774194,0.451612903225806
"210","P247864","P459218",34,0.350515463917526,0.649484536082474
"497","P253233","P332934",34,0.586206896551724,0.413793103448276
"529","P253238","P253238",34,1,0
"649","P271301","P235262",34,0.548387096774194,0.451612903225806
"679","P271301","P437074",34,0.53125,0.46875
"1001","P332934","P253233",34,0.586206896551724,0.413793103448276
"1435","P437074","P271301",34,0.53125,0.46875
"1596","P459218","P247864",34,0.350515463917526,0.649484536082474
"165","P235262","P459216",33,0.532258064516129,0.467741935483871
"624","P253866","P273880",33,0.452054794520548,0.547945205479452
"918","P273880","P253866",33,0.452054794520548,0.547945205479452
"1509","P459216","P235262",33,0.532258064516129,0.467741935483871
"472","P253228","Q000039",32,0.8,0.2
"558","P253238","Q000039",32,0.941176470588235,0.0588235294117647
"1774","Q000039","P253228",32,0.8,0.2
"1776","Q000039","P253238",32,0.941176470588235,0.0588235294117647
"209","P247864","P459217",31,0.326315789473684,0.673684210526316
"673","P271301","P370399",31,0.340659340659341,0.659340659340659
"1177","P370399","P271301",31,0.340659340659341,0.659340659340659
"1553","P459217","P247864",31,0.326315789473684,0.673684210526316
"207","P247864","P447996",30,0.204081632653061,0.795918367346939
"442","P253228","P253233",30,0.75,0.25
"484","P253233","P253228",30,0.75,0.25
"969","P332930","P332930",30,1,0
"1467","P447996","P247864",30,0.204081632653061,0.795918367346939
"1849","X100003","X100003",30,1,0
"203","P247864","P429503",29,0.263636363636364,0.736363636363636
"489","P253233","P271301",29,0.5,0.5
"657","P271301","P253233",29,0.5,0.5
"768","P271771","P459217",29,0.305263157894737,0.694736842105263
"1032","P332934","X100003",29,0.966666666666667,0.0333333333333333
"1156","P347814","P459218",29,0.298969072164948,0.701030927835051
"1242","P388265","P459218",29,0.298969072164948,0.701030927835051
"1295","P429503","P247864",29,0.263636363636364,0.736363636363636
"1566","P459217","P271771",29,0.305263157894737,0.694736842105263
"1618","P459218","P347814",29,0.298969072164948,0.701030927835051
"1620","P459218","P388265",29,0.298969072164948,0.701030927835051
"1830","X100003","P332934",29,0.966666666666667,0.0333333333333333
"199","P247864","P347814",28,0.220472440944882,0.779527559055118
"459","P253228","P388265",28,0.7,0.3
"1057","P332939","P332939",28,1,0
"1102","P346714","P347814",28,0.224,0.776
"1123","P347814","P247864",28,0.220472440944882,0.779527559055118
"1144","P347814","P346714",28,0.224,0.776
"1215","P388265","P253228",28,0.7,0.3
"151","P235262","P273880",27,0.435483870967742,0.564516129032258
"510","P253233","P459217",27,0.46551724137931,0.53448275862069
"631","P253866","P388265",27,0.36986301369863,0.63013698630137
"907","P273880","P235262",27,0.435483870967742,0.564516129032258
"1113","P346714","P459218",27,0.278350515463918,0.721649484536082
"1219","P388265","P253866",27,0.36986301369863,0.63013698630137
"1560","P459217","P253233",27,0.46551724137931,0.53448275862069
"1617","P459218","P346714",27,0.278350515463918,0.721649484536082
"446","P253228","P271301",26,0.65,0.35
"454","P253228","P332934",26,0.65,0.35
"618","P253866","P271301",26,0.356164383561644,0.643835616438356
"656","P271301","P253228",26,0.65,0.35
"660","P271301","P253866",26,0.356164383561644,0.643835616438356
"1000","P332934","P253228",26,0.65,0.35
"184","P247864","P253233",25,0.431034482758621,0.568965517241379
"320","P250364","P271911",25,0.431034482758621,0.568965517241379
"467","P253228","P459217",25,0.625,0.375
"478","P253233","P247864",25,0.431034482758621,0.568965517241379
"782","P271911","P250364",25,0.431034482758621,0.568965517241379
"934","P273880","P429503",25,0.227272727272727,0.772727272727273
"1238","P388265","P437074",25,0.390625,0.609375
"1312","P429503","P273880",25,0.227272727272727,0.772727272727273
"1325","P429503","P447996",25,0.227272727272727,0.772727272727273
"1448","P437074","P388265",25,0.390625,0.609375
"1493","P447996","P429503",25,0.227272727272727,0.772727272727273
"1559","P459217","P253228",25,0.625,0.375
"940","P273880","P459217",24,0.252631578947368,0.747368421052632
"1333","P429503","X100003",24,0.8,0.2
"1570","P459217","P273880",24,0.252631578947368,0.747368421052632
"1837","X100003","P429503",24,0.8,0.2
"688","P271301","X100003",23,0.766666666666667,0.233333333333333
"1327","P429503","P459217",23,0.242105263157895,0.757894736842105
"1579","P459217","P429503",23,0.242105263157895,0.757894736842105
"1822","X100003","P271301",23,0.766666666666667,0.233333333333333
"509","P253233","P459216",22,0.379310344827586,0.620689655172414
"766","P271771","P447996",22,0.207547169811321,0.792452830188679
"1365","P429504","P429504",22,1,0
"1480","P447996","P271771",22,0.207547169811321,0.792452830188679
"1517","P459216","P253233",22,0.379310344827586,0.620689655172414
"545","P253238","P388265",21,0.617647058823529,0.382352941176471
"1074","P332939","Q000039",21,0.75,0.25
"1217","P388265","P253238",21,0.617647058823529,0.382352941176471
"1788","Q000039","P332939",21,0.75,0.25
"153","P235262","P332934",20,0.32258064516129,0.67741935483871
"190","P247864","P271771",20,0.188679245283019,0.811320754716981
"504","P253233","P429503",20,0.344827586206897,0.655172413793103
"532","P253238","P271301",20,0.588235294117647,0.411764705882353
"658","P271301","P253238",20,0.588235294117647,0.411764705882353
"736","P271771","P247864",20,0.188679245283019,0.811320754716981
"993","P332934","P235262",20,0.32258064516129,0.67741935483871
"1063","P332939","P429503",20,0.714285714285714,0.285714285714286
"1302","P429503","P253233",20,0.344827586206897,0.655172413793103
"1315","P429503","P332939",20,0.714285714285714,0.285714285714286
"45","P228196","P228196",19,1,0
"134","P235262","P247864",19,0.306451612903226,0.693548387096774
"176","P247864","P235262",19,0.306451612903226,0.693548387096774
"323","P250364","P273880",19,0.327586206896552,0.672413793103448
"540","P253238","P332934",19,0.558823529411765,0.441176470588235
"911","P273880","P250364",19,0.327586206896552,0.672413793103448
"1002","P332934","P253238",19,0.558823529411765,0.441176470588235
"1014","P332934","P332939",19,0.678571428571429,0.321428571428571
"1056","P332939","P332934",19,0.678571428571429,0.321428571428571
"158","P235262","P388265",18,0.290322580645161,0.709677419354839
"160","P235262","P429503",18,0.290322580645161,0.709677419354839
"183","P247864","P253228",18,0.45,0.55
"206","P247864","P437074",18,0.28125,0.71875
"435","P253228","P247864",18,0.45,0.55
"837","P272243","P272243",18,1,0
"881","P273712","P273712",18,1,0
"1068","P332939","P459216",18,0.642857142857143,0.357142857142857
"1197","P370399","P459216",18,0.197802197802198,0.802197802197802
"1208","P388265","P235262",18,0.290322580645161,0.709677419354839
"1294","P429503","P235262",18,0.290322580645161,0.709677419354839
"1424","P437074","P247864",18,0.28125,0.71875
"1530","P459216","P332939",18,0.642857142857143,0.357142857142857
"1533","P459216","P370399",18,0.197802197802198,0.802197802197802
"185","P247864","P253238",17,0.5,0.5
"187","P247864","P253866",17,0.232876712328767,0.767123287671233
"330","P250364","P388265",17,0.293103448275862,0.706896551724138
"339","P250364","P459218",17,0.293103448275862,0.706896551724138
"466","P253228","P459216",17,0.425,0.575
"521","P253238","P247864",17,0.5,0.5
"607","P253866","P247864",17,0.232876712328767,0.767123287671233
"670","P271301","P332939",17,0.607142857142857,0.392857142857143
"730","P271320","Q000039",17,0.447368421052632,0.552631578947368
"767","P271771","P459216",17,0.160377358490566,0.839622641509434
"988","P332930","Q000039",17,0.566666666666667,0.433333333333333
"1048","P332939","P271301",17,0.607142857142857,0.392857142857143
"1212","P388265","P250364",17,0.293103448275862,0.706896551724138
"1516","P459216","P253228",17,0.425,0.575
"1523","P459216","P271771",17,0.160377358490566,0.839622641509434
"1599","P459218","P250364",17,0.293103448275862,0.706896551724138
"1673","P459226","P459226",17,1,0
"1780","Q000039","P271320",17,0.447368421052632,0.552631578947368
"1786","Q000039","P332930",17,0.566666666666667,0.433333333333333
"1","P228096","P228096",16,1,0
"461","P253228","P429503",16,0.4,0.6
"508","P253233","P447996",16,0.275862068965517,0.724137931034483
"1199","P370399","P459218",16,0.175824175824176,0.824175824175824
"1301","P429503","P253228",16,0.4,0.6
"1474","P447996","P253233",16,0.275862068965517,0.724137931034483
"1548","P459216","X100003",16,0.533333333333333,0.466666666666667
"1619","P459218","P370399",16,0.175824175824176,0.824175824175824
"1842","X100003","P459216",16,0.533333333333333,0.466666666666667
"465","P253228","P447996",15,0.375,0.625
"621","P253866","P271911",15,0.205479452054795,0.794520547945206
"665","P271301","P272243",15,0.833333333333333,0.166666666666667
"753","P271771","P273880",15,0.141509433962264,0.858490566037736
"789","P271911","P253866",15,0.205479452054795,0.794520547945206
"802","P271911","P370399",15,0.164835164835165,0.835164835164835
"833","P272243","P271301",15,0.833333333333333,0.166666666666667
"921","P273880","P271771",15,0.141509433962264,0.858490566037736
"1180","P370399","P271911",15,0.164835164835165,0.835164835164835
"1473","P447996","P253228",15,0.375,0.625
"197","P247864","P332939",14,0.5,0.5
"491","P253233","P271771",14,0.241379310344828,0.758620689655172
"553","P253238","P459217",14,0.411764705882353,0.588235294117647
"668","P271301","P332930",14,0.466666666666667,0.533333333333333
"678","P271301","P432448",14,1,0
"743","P271771","P253233",14,0.241379310344828,0.758620689655172
"962","P332930","P271301",14,0.466666666666667,0.533333333333333
"1022","P332934","P432448",14,1,0
"1023","P332934","P437074",14,0.21875,0.78125
"1037","P332939","P247864",14,0.5,0.5
"1323","P429503","P432448",14,1,0
"1392","P432448","P271301",14,1,0
"1400","P432448","P332934",14,1,0
"1407","P432448","P429503",14,1,0
"1409","P432448","P432448",14,1,0
"1419","P432448","X100003",14,1,0
"1443","P437074","P332934",14,0.21875,0.78125
"1561","P459217","P253238",14,0.411764705882353,0.588235294117647
"1806","Q000039","X100003",14,0.466666666666667,0.533333333333333
"1839","X100003","P432448",14,1,0
"1848","X100003","Q000039",14,0.466666666666667,0.533333333333333
"180","P247864","P250364",13,0.224137931034483,0.775862068965517
"306","P250364","P247864",13,0.224137931034483,0.775862068965517
"495","P253233","P273880",13,0.224137931034483,0.775862068965517
"547","P253238","P429503",13,0.382352941176471,0.617647058823529
"551","P253238","P447996",13,0.382352941176471,0.617647058823529
"552","P253238","P459216",13,0.382352941176471,0.617647058823529
"628","P253866","P346714",13,0.178082191780822,0.821917808219178
"662","P271301","P271320",13,0.342105263157895,0.657894736842105
"704","P271320","P271301",13,0.342105263157895,0.657894736842105
"915","P273880","P253233",13,0.224137931034483,0.775862068965517
"937","P273880","P437074",13,0.203125,0.796875
"1061","P332939","P388265",13,0.464285714285714,0.535714285714286
"1065","P332939","P432448",13,0.928571428571429,0.0714285714285714
"1075","P332939","X100003",13,0.464285714285714,0.535714285714286
"1090","P346714","P253866",13,0.178082191780822,0.821917808219178
"1195","P370399","P437074",13,0.203125,0.796875
"1229","P388265","P332939",13,0.464285714285714,0.535714285714286
"1303","P429503","P253238",13,0.382352941176471,0.617647058823529
"1401","P432448","P332939",13,0.928571428571429,0.0714285714285714
"1412","P432448","P459216",13,0.928571428571429,0.0714285714285714
"1418","P432448","Q000039",13,0.928571428571429,0.0714285714285714
"1441","P437074","P273880",13,0.203125,0.796875
"1447","P437074","P370399",13,0.203125,0.796875
"1475","P447996","P253238",13,0.382352941176471,0.617647058823529
"1518","P459216","P253238",13,0.382352941176471,0.617647058823529
"1538","P459216","P432448",13,0.928571428571429,0.0714285714285714
"1796","Q000039","P432448",13,0.928571428571429,0.0714285714285714
"1831","X100003","P332939",13,0.464285714285714,0.535714285714286
"448","P253228","P271771",12,0.3,0.7
"636","P253866","P437074",12,0.1875,0.8125
"742","P271771","P253228",12,0.3,0.7
"1028","P332934","P459226",12,0.705882352941177,0.294117647058823
"1103","P346714","P370399",12,0.131868131868132,0.868131868131868
"1187","P370399","P346714",12,0.131868131868132,0.868131868131868
"1277","P389511","P389511",12,1,0
"1434","P437074","P253866",12,0.1875,0.8125
"1456","P437074","P459217",12,0.1875,0.8125
"1582","P459217","P437074",12,0.1875,0.8125
"1658","P459226","P332934",12,0.705882352941177,0.294117647058823
"1717","P492330","P492330",12,1,0
"164","P235262","P447996",11,0.17741935483871,0.82258064516129
"486","P253233","P253238",11,0.323529411764706,0.676470588235294
"528","P253238","P253233",11,0.323529411764706,0.676470588235294
"573","P253245","P253245",11,1,0
"630","P253866","P370399",11,0.150684931506849,0.849315068493151
"712","P271320","P332934",11,0.289473684210526,0.710526315789474
"717","P271320","P388265",11,0.289473684210526,0.710526315789474
"795","P271911","P273712",11,0.611111111111111,0.388888888888889
"879","P273712","P271911",11,0.611111111111111,0.388888888888889
"1006","P332934","P271320",11,0.289473684210526,0.710526315789474
"1021","P332934","P429504",11,0.5,0.5
"1176","P370399","P253866",11,0.150684931506849,0.849315068493151
"1221","P388265","P271320",11,0.289473684210526,0.710526315789474
"1234","P388265","P389511",11,0.916666666666667,0.0833333333333334
"1276","P389511","P388265",11,0.916666666666667,0.0833333333333334
"1289","P389511","Q000039",11,0.916666666666667,0.0833333333333334
"1357","P429504","P332934",11,0.5,0.5
"1466","P447996","P235262",11,0.17741935483871,0.82258064516129
"1793","Q000039","P389511",11,0.916666666666667,0.0833333333333334
"166","P235262","P459217",10,0.161290322580645,0.838709677419355
"189","P247864","P271320",10,0.263157894736842,0.736842105263158
"265","P250363","P250363",10,1,0
"322","P250364","P273712",10,0.555555555555556,0.444444444444444
"675","P271301","P389511",10,0.833333333333333,0.166666666666667
"684","P271301","P459226",10,0.588235294117647,0.411764705882353
"693","P271320","P247864",10,0.263157894736842,0.736842105263158
"762","P271771","P429503",10,0.0943396226415094,0.905660377358491
"859","P272243","Q000039",10,0.555555555555556,0.444444444444444
"868","P273712","P250364",10,0.555555555555556,0.444444444444444
"926","P273880","P332930",10,0.333333333333333,0.666666666666667
"928","P273880","P332939",10,0.357142857142857,0.642857142857143
"968","P332930","P273880",10,0.333333333333333,0.666666666666667
"1054","P332939","P273880",10,0.357142857142857,0.642857142857143
"1146","P347814","P370399",10,0.10989010989011,0.89010989010989
"1188","P370399","P347814",10,0.10989010989011,0.89010989010989
"1263","P389511","P271301",10,0.833333333333333,0.166666666666667
"1308","P429503","P271771",10,0.0943396226415094,0.905660377358491
"1505","P447996","X100003",10,0.333333333333333,0.666666666666667
"1552","P459217","P235262",10,0.161290322580645,0.838709677419355
"1650","P459226","P271301",10,0.588235294117647,0.411764705882353
"1783","Q000039","P272243",10,0.555555555555556,0.444444444444444
"1841","X100003","P447996",10,0.333333333333333,0.666666666666667
"85","P228196","Q000039",9,0.473684210526316,0.526315789473684
"221","P250361","P250361",9,1,0
"300","P250363","Q000039",9,0.9,0.1
"328","P250364","P347814",9,0.155172413793103,0.844827586206897
"329","P250364","P370399",9,0.155172413793103,0.844827586206897
"353","P250371","P250371",9,1,0
"677","P271301","P429504",9,0.409090909090909,0.590909090909091
"887","P273712","P347814",9,0.5,0.5
"902","P273712","Q000039",9,0.5,0.5
"981","P332930","P447996",9,0.3,0.7
"1019","P332934","P389511",9,0.75,0.25
"1126","P347814","P250364",9,0.155172413793103,0.844827586206897
"1139","P347814","P273712",9,0.5,0.5
"1169","P370399","P250364",9,0.155172413793103,0.844827586206897
"1247","P388265","X100003",9,0.3,0.7
"1271","P389511","P332934",9,0.75,0.25
"1284","P389511","P459217",9,0.75,0.25
"1349","P429504","P271301",9,0.409090909090909,0.590909090909091
"1485","P447996","P332930",9,0.3,0.7
"1544","P459216","P459226",9,0.529411764705882,0.470588235294118
"1578","P459217","P389511",9,0.75,0.25
"1670","P459226","P459216",9,0.529411764705882,0.470588235294118
"1676","P459226","Q000039",9,0.529411764705882,0.470588235294118
"1765","Q000039","P228196",9,0.473684210526316,0.526315789473684
"1770","Q000039","P250363",9,0.9,0.1
"1784","Q000039","P273712",9,0.5,0.5
"1802","Q000039","P459226",9,0.529411764705882,0.470588235294118
"1835","X100003","P388265",9,0.3,0.7
"22","P228096","P273880",8,0.5,0.5
"89","P229426","P229426",8,1,0
"157","P235262","P370399",8,0.129032258064516,0.870967741935484
"211","P247864","P459226",8,0.470588235294118,0.529411764705882
"215","P247864","X100003",8,0.266666666666667,0.733333333333333
"443","P253228","P253238",8,0.235294117647059,0.764705882352941
"452","P253228","P273880",8,0.2,0.8
"527","P253238","P253228",8,0.235294117647059,0.764705882352941
"852","P272243","P447996",8,0.444444444444444,0.555555555555556
"882","P273712","P273880",8,0.444444444444444,0.555555555555556
"904","P273880","P228096",8,0.5,0.5
"914","P273880","P253228",8,0.2,0.8
"924","P273880","P273712",8,0.444444444444444,0.555555555555556
"1015","P332934","P346714",8,0.064,0.936
"1099","P346714","P332934",8,0.064,0.936
"1106","P346714","P429503",8,0.0727272727272727,0.927272727272727
"1165","P370399","P235262",8,0.129032258064516,0.870967741935484
"1237","P388265","P432448",8,0.571428571428571,0.428571428571429
"1316","P429503","P346714",8,0.0727272727272727,0.927272727272727
"1329","P429503","P459226",8,0.470588235294118,0.529411764705882
"1405","P432448","P388265",8,0.571428571428571,0.428571428571429
"1482","P447996","P272243",8,0.444444444444444,0.555555555555556
"1639","P459226","P247864",8,0.470588235294118,0.529411764705882
"1665","P459226","P429503",8,0.470588235294118,0.529411764705882
"1811","X100003","P247864",8,0.266666666666667,0.733333333333333
"38","P228096","P459218",7,0.4375,0.5625
"42","P228096","Q000039",7,0.4375,0.5625
"141","P235262","P253233",7,0.120689655172414,0.879310344827586
"205","P247864","P432448",7,0.5,0.5
"244","P250361","P388265",7,0.777777777777778,0.222222222222222
"257","P250361","Q000039",7,0.777777777777778,0.222222222222222
"280","P250363","P273880",7,0.7,0.3
"325","P250364","P332934",7,0.120689655172414,0.879310344827586
"455","P253228","P332939",7,0.25,0.75
"477","P253233","P235262",7,0.120689655172414,0.879310344827586
"498","P253233","P332939",7,0.25,0.75
"503","P253233","P389511",7,0.583333333333333,0.416666666666667
"538","P253238","P273880",7,0.205882352941176,0.794117647058824
"581","P253245","P273880",7,0.636363636363636,0.363636363636364
"710","P271320","P273880",7,0.184210526315789,0.815789473684211
"765","P271771","P437074",7,0.109375,0.890625
"811","P271911","P459217",7,0.0736842105263158,0.926315789473684
"839","P272243","P273880",7,0.388888888888889,0.611111111111111
"886","P273712","P346714",7,0.388888888888889,0.611111111111111
"910","P273880","P250363",7,0.7,0.3
"916","P273880","P253238",7,0.205882352941176,0.794117647058824
"917","P273880","P253245",7,0.636363636363636,0.363636363636364
"920","P273880","P271320",7,0.184210526315789,0.815789473684211
"923","P273880","P272243",7,0.388888888888889,0.611111111111111
"936","P273880","P432448",7,0.5,0.5
"946","P273880","X100003",7,0.233333333333333,0.766666666666667
"997","P332934","P250364",7,0.120689655172414,0.879310344827586
"1043","P332939","P253228",7,0.25,0.75
"1044","P332939","P253233",7,0.25,0.75
"1096","P346714","P273712",7,0.388888888888889,0.611111111111111
"1210","P388265","P250361",7,0.777777777777778,0.222222222222222
"1259","P389511","P253233",7,0.583333333333333,0.416666666666667
"1381","P432448","P247864",7,0.5,0.5
"1398","P432448","P273880",7,0.5,0.5
"1437","P437074","P271771",7,0.109375,0.890625
"1454","P437074","P447996",7,0.109375,0.890625
"1455","P437074","P459216",7,0.109375,0.890625
"1496","P447996","P437074",7,0.109375,0.890625
"1539","P459216","P437074",7,0.109375,0.890625
"1567","P459217","P271911",7,0.0736842105263158,0.926315789473684
"1592","P459218","P228096",7,0.4375,0.5625
