"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",713,1,0
"925","P273880","P273880",483,1,0
"1761","Q000001","Q000001",444,1,0
"661","P271301","P271301",387,1,0
"793","P271911","P271911",374,1,0
"1233","P388265","P388265",319,1,0
"945","P273880","Q000039",278,0.575569358178054,0.424430641821946
"1785","Q000039","P273880",278,0.575569358178054,0.424430641821946
"177","P247864","P247864",249,1,0
"687","P271301","Q000039",227,0.58656330749354,0.41343669250646
"1779","Q000039","P271301",227,0.58656330749354,0.41343669250646
"1013","P332934","P332934",226,1,0
"397","P250736","P250736",223,1,0
"1246","P388265","Q000039",209,0.655172413793103,0.344827586206897
"1792","Q000039","P388265",209,0.655172413793103,0.344827586206897
"816","P271911","Q000039",159,0.425133689839572,0.574866310160428
"1782","Q000039","P271911",159,0.425133689839572,0.574866310160428
"1497","P447996","P447996",153,1,0
"214","P247864","Q000039",149,0.598393574297189,0.401606425702811
"1768","Q000039","P247864",149,0.598393574297189,0.401606425702811
"1101","P346714","P346714",128,1,0
"1541","P459216","P459216",123,1,0
"669","P271301","P332934",120,0.530973451327434,0.469026548672566
"1005","P332934","P271301",120,0.530973451327434,0.469026548672566
"1189","P370399","P370399",120,1,0
"1145","P347814","P347814",118,1,0
"932","P273880","P388265",117,0.366771159874608,0.633228840125392
"1226","P388265","P273880",117,0.366771159874608,0.633228840125392
"1321","P429503","P429503",114,1,0
"667","P271301","P273880",110,0.284237726098191,0.715762273901809
"674","P271301","P388265",110,0.344827586206897,0.655172413793103
"919","P273880","P271301",110,0.284237726098191,0.715762273901809
"1220","P388265","P271301",110,0.344827586206897,0.655172413793103
"796","P271911","P273880",104,0.27807486631016,0.72192513368984
"922","P273880","P271911",104,0.27807486631016,0.72192513368984
"1585","P459217","P459217",99,1,0
"749","P271771","P271771",96,1,0
"1629","P459218","P459218",92,1,0
"1031","P332934","Q000039",90,0.398230088495575,0.601769911504425
"1787","Q000039","P332934",90,0.398230088495575,0.601769911504425
"1203","P370399","Q000039",89,0.741666666666667,0.258333333333333
"1453","P437074","P437074",89,1,0
"1791","Q000039","P370399",89,0.741666666666667,0.258333333333333
"201","P247864","P388265",88,0.353413654618474,0.646586345381526
"1209","P388265","P247864",88,0.353413654618474,0.646586345381526
"1547","P459216","Q000039",87,0.707317073170732,0.292682926829268
"1799","Q000039","P459216",87,0.707317073170732,0.292682926829268
"1160","P347814","Q000039",84,0.711864406779661,0.288135593220339
"1790","Q000039","P347814",84,0.711864406779661,0.288135593220339
"1117","P346714","Q000039",83,0.6484375,0.3515625
"1789","Q000039","P346714",83,0.6484375,0.3515625
"309","P250364","P250364",82,1,0
"680","P271301","P447996",82,0.535947712418301,0.464052287581699
"1478","P447996","P271301",82,0.535947712418301,0.464052287581699
"133","P235262","P235262",80,1,0
"188","P247864","P271301",79,0.317269076305221,0.682730923694779
"650","P271301","P247864",79,0.317269076305221,0.682730923694779
"681","P271301","P459216",79,0.642276422764228,0.357723577235772
"1521","P459216","P271301",79,0.642276422764228,0.357723577235772
"1020","P332934","P429503",78,0.684210526315789,0.315789473684211
"1314","P429503","P332934",78,0.684210526315789,0.315789473684211
"617","P253866","P253866",76,1,0
"1590","P459217","Q000039",75,0.757575757575758,0.242424242424242
"1800","Q000039","P459217",75,0.757575757575758,0.242424242424242
"1504","P447996","Q000039",74,0.483660130718954,0.516339869281046
"1798","Q000039","P447996",74,0.483660130718954,0.516339869281046
