"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",684,1,0
"925","P273880","P273880",475,1,0
"1761","Q000001","Q000001",428,1,0
"793","P271911","P271911",354,1,0
"661","P271301","P271301",339,1,0
"1233","P388265","P388265",295,1,0
"945","P273880","Q000039",263,0.553684210526316,0.446315789473684
"1785","Q000039","P273880",263,0.553684210526316,0.446315789473684
"177","P247864","P247864",257,1,0
"397","P250736","P250736",252,1,0
"1013","P332934","P332934",242,1,0
"687","P271301","Q000039",199,0.587020648967552,0.412979351032448
"1779","Q000039","P271301",199,0.587020648967552,0.412979351032448
"1246","P388265","Q000039",186,0.630508474576271,0.369491525423729
"1792","Q000039","P388265",186,0.630508474576271,0.369491525423729
"214","P247864","Q000039",157,0.610894941634241,0.389105058365759
"1768","Q000039","P247864",157,0.610894941634241,0.389105058365759
"816","P271911","Q000039",146,0.412429378531073,0.587570621468927
"1497","P447996","P447996",146,1,0
"1782","Q000039","P271911",146,0.412429378531073,0.587570621468927
"1145","P347814","P347814",126,1,0
"1541","P459216","P459216",117,1,0
"1101","P346714","P346714",114,1,0
"669","P271301","P332934",111,0.458677685950413,0.541322314049587
"1005","P332934","P271301",111,0.458677685950413,0.541322314049587
"1189","P370399","P370399",110,1,0
"932","P273880","P388265",107,0.36271186440678,0.63728813559322
"1226","P388265","P273880",107,0.36271186440678,0.63728813559322
"796","P271911","P273880",101,0.285310734463277,0.714689265536723
"922","P273880","P271911",101,0.285310734463277,0.714689265536723
"1031","P332934","Q000039",96,0.396694214876033,0.603305785123967
"1787","Q000039","P332934",96,0.396694214876033,0.603305785123967
"667","P271301","P273880",95,0.28023598820059,0.71976401179941
"749","P271771","P271771",95,1,0
"919","P273880","P271301",95,0.28023598820059,0.71976401179941
"1321","P429503","P429503",95,1,0
"1585","P459217","P459217",95,1,0
"674","P271301","P388265",92,0.311864406779661,0.688135593220339
"1220","P388265","P271301",92,0.311864406779661,0.688135593220339
"1504","P447996","Q000039",88,0.602739726027397,0.397260273972603
"1798","Q000039","P447996",88,0.602739726027397,0.397260273972603
"201","P247864","P388265",83,0.32295719844358,0.67704280155642
"1209","P388265","P247864",83,0.32295719844358,0.67704280155642
"1160","P347814","Q000039",81,0.642857142857143,0.357142857142857
"1547","P459216","Q000039",81,0.692307692307692,0.307692307692308
"1790","Q000039","P347814",81,0.642857142857143,0.357142857142857
"1799","Q000039","P459216",81,0.692307692307692,0.307692307692308
"617","P253866","P253866",80,1,0
"1203","P370399","Q000039",80,0.727272727272727,0.272727272727273
"1791","Q000039","P370399",80,0.727272727272727,0.272727272727273
"188","P247864","P271301",79,0.307392996108949,0.692607003891051
"650","P271301","P247864",79,0.307392996108949,0.692607003891051
"194","P247864","P273880",78,0.303501945525292,0.696498054474708
"908","P273880","P247864",78,0.303501945525292,0.696498054474708
"801","P271911","P347814",77,0.611111111111111,0.388888888888889
"1137","P347814","P271911",77,0.611111111111111,0.388888888888889
"1590","P459217","Q000039",75,0.789473684210526,0.210526315789474
"1629","P459218","P459218",75,1,0
"1800","Q000039","P459217",75,0.789473684210526,0.210526315789474
"680","P271301","P447996",73,0.5,0.5
"1453","P437074","P437074",73,1,0
"1478","P447996","P271301",73,0.5,0.5
"681","P271301","P459216",72,0.615384615384615,0.384615384615385
"1521","P459216","P271301",72,0.615384615384615,0.384615384615385
"1117","P346714","Q000039",71,0.62280701754386,0.37719298245614
"1789","Q000039","P346714",71,0.62280701754386,0.37719298245614
"133","P235262","P235262",69,1,0
"930","P273880","P347814",67,0.531746031746032,0.468253968253968
"1140","P347814","P273880",67,0.531746031746032,0.468253968253968
"1020","P332934","P429503",65,0.684210526315789,0.315789473684211
"1314","P429503","P332934",65,0.684210526315789,0.315789473684211
"663","P271301","P271771",63,0.663157894736842,0.336842105263158
"747","P271771","P271301",63,0.663157894736842,0.336842105263158
"644","P253866","Q000039",62,0.775,0.225
"1778","Q000039","P253866",62,0.775,0.225
"682","P271301","P459217",60,0.631578947368421,0.368421052631579
