"","doc1","doc2","num_shared_entries","similarity","distance"
"557","P271320","P273880",7,0.189189189189189,0.810810810810811
"594","P271771","P437074",7,0.0972222222222222,0.902777777777778
"667","P273712","P459218",7,0.411764705882353,0.588235294117647
"768","P347814","P370399",7,0.0707070707070707,0.929292929292929
"818","P389511","P459216",7,0.5,0.5
"847","P429504","Q000039",7,0.291666666666667,0.708333333333333
"860","P437074","P459216",7,0.0972222222222222,0.902777777777778
"896","P459226","Q000039",7,0.388888888888889,0.611111111111111
"897","P459226","X100003",7,0.388888888888889,0.611111111111111
"82","P228196","Q000039",6,0.375,0.625
"142","P235262","P332930",6,0.25,0.75
"163","P247864","P250361",6,0.4,0.6
"164","P247864","P250363",6,0.5,0.5
"196","P247864","P459226",6,0.333333333333333,0.666666666666667
"223","P250361","P388265",6,0.4,0.6
"281","P250364","P271301",6,0.0833333333333333,0.916666666666667
"289","P250364","P332934",6,0.0833333333333333,0.916666666666667
"293","P250364","P370399",6,0.0833333333333333,0.916666666666667
"377","P253228","P253238",6,0.181818181818182,0.818181818181818
"386","P253228","P273880",6,0.157894736842105,0.842105263157895
"400","P253228","P459216",6,0.157894736842105,0.842105263157895
"510","P253866","P370399",6,0.0759493670886076,0.924050632911392
"535","P271301","P346714",6,0.0526315789473684,0.947368421052632
"560","P271320","P332939",6,0.171428571428571,0.828571428571429
"566","P271320","P429503",6,0.162162162162162,0.837837837837838
"642","P272243","P447996",6,0.333333333333333,0.666666666666667
"651","P273712","P273880",6,0.352941176470588,0.647058823529412
"675","P273880","P332939",6,0.171428571428571,0.828571428571429
"859","P437074","P447996",6,0.0833333333333333,0.916666666666667
"213","P250361","P271911",5,0.333333333333333,0.666666666666667
"259","P250363","P388265",5,0.416666666666667,0.583333333333333
"274","P250364","P250371",5,0.5,0.5
"282","P250364","P271320",5,0.135135135135135,0.864864864864865
"341","P250371","Q000039",5,0.5,0.5
"425","P253233","P389511",5,0.357142857142857,0.642857142857143
"447","P253238","P273880",5,0.151515151515152,0.848484848484849
"496","P253245","Q000039",5,0.416666666666667,0.583333333333333
"517","P253866","P447996",5,0.0632911392405063,0.936708860759494
"569","P271320","P437074",5,0.135135135135135,0.864864864864865
"588","P271771","P370399",5,0.0510204081632653,0.948979591836735
"590","P271771","P389511",5,0.357142857142857,0.642857142857143
"649","P272243","Q000039",5,0.277777777777778,0.722222222222222
"655","P273712","P346714",5,0.294117647058824,0.705882352941176
"683","P273880","P432448",5,0.357142857142857,0.642857142857143
"693","P273880","X100003",5,0.166666666666667,0.833333333333333
"705","P332930","P447996",5,0.208333333333333,0.791666666666667
"746","P332939","P459226",5,0.277777777777778,0.722222222222222
"760","P346714","P459216",5,0.043859649122807,0.956140350877193
"813","P389511","P429503",5,0.357142857142857,0.642857142857143
"45","P228196","P247864",4,0.25,0.75
"55","P228196","P253866",4,0.25,0.75
"62","P228196","P273880",4,0.25,0.75
"75","P228196","P447996",4,0.25,0.75
"102","P229426","P273880",4,0.285714285714286,0.714285714285714
"103","P229426","P332930",4,0.285714285714286,0.714285714285714
"108","P229426","P370399",4,0.285714285714286,0.714285714285714
"131","P235262","P253233",4,0.1,0.9
"137","P235262","P271771",4,0.0547945205479452,0.945205479452055
"174","P247864","P271320",4,0.108108108108108,0.891891891891892
"189","P247864","P429504",4,0.166666666666667,0.833333333333333
"249","P250363","P271911",4,0.333333333333333,0.666666666666667
"290","P250364","P332939",4,0.114285714285714,0.885714285714286
"323","P250371","P332934",4,0.4,0.6
"374","P250736","Q000039",4,0.0176211453744493,0.982378854625551
"394","P253228","P389511",4,0.285714285714286,0.714285714285714
"397","P253228","P432448",4,0.285714285714286,0.714285714285714
"407","P253228","X100003",4,0.133333333333333,0.866666666666667
"428","P253233","P432448",4,0.285714285714286,0.714285714285714
"438","P253233","X100003",4,0.133333333333333,0.866666666666667
"455","P253238","P389511",4,0.285714285714286,0.714285714285714
"500","P253866","P271771",4,0.0506329113924051,0.949367088607595
"509","P253866","P347814",4,0.0506329113924051,0.949367088607595
"520","P253866","P459218",4,0.0506329113924051,0.949367088607595
"563","P271320","P370399",4,0.108108108108108,0.891891891891892
"631","P272243","P332934",4,0.222222222222222,0.777777777777778
"658","P273712","P388265",4,0.235294117647059,0.764705882352941
"717","P332934","P370399",4,0.0404040404040404,0.95959595959596
"786","P370399","P429503",4,0.0404040404040404,0.95959595959596
"802","P388265","P432448",4,0.285714285714286,0.714285714285714
"812","P388265","X100003",4,0.133333333333333,0.866666666666667
"854","P432448","P459226",4,0.285714285714286,0.714285714285714
"884","P459217","P459226",4,0.222222222222222,0.777777777777778
"888","P459217","X100003",4,0.133333333333333,0.866666666666667
"37","P228096","P459218",3,0.230769230769231,0.769230769230769
"56","P228196","P271301",3,0.1875,0.8125
"84","P229426","P235262",3,0.214285714285714,0.785714285714286
"132","P235262","P253238",3,0.0909090909090909,0.909090909090909
"136","P235262","P271320",3,0.0810810810810811,0.918918918918919
"162","P235262","X100003",3,0.1,0.9
"209","P250361","P253866",3,0.2,0.8
"216","P250361","P273880",3,0.2,0.8
"220","P250361","P346714",3,0.2,0.8
"257","P250363","P347814",3,0.25,0.75
"325","P250371","P346714",3,0.3,0.7
"389","P253228","P332939",3,0.0857142857142857,0.914285714285714
"420","P253233","P332939",3,0.0857142857142857,0.914285714285714
"464","P253238","P459226",3,0.166666666666667,0.833333333333333
"469","P253245","P253866",3,0.25,0.75
"470","P253245","P271301",3,0.25,0.75
"473","P253245","P271911",3,0.25,0.75
"519","P253866","P459217",3,0.0379746835443038,0.962025316455696
"621","P271911","P459217",3,0.029126213592233,0.970873786407767
"689","P273880","P459226",3,0.166666666666667,0.833333333333333
"742","P332939","P447996",3,0.0857142857142857,0.914285714285714
"792","P370399","P459217",3,0.0303030303030303,0.96969696969697
"808","P388265","P459226",3,0.166666666666667,0.833333333333333
"852","P432448","P459217",3,0.214285714285714,0.785714285714286
"41","P228096","Q000039",2,0.153846153846154,0.846153846153846
"59","P228196","P271911",2,0.125,0.875
"116","P229426","P459216",2,0.142857142857143,0.857142857142857
"130","P235262","P253228",2,0.0526315789473684,0.947368421052632
"133","P235262","P253245",2,0.166666666666667,0.833333333333333
"134","P235262","P253866",2,0.0273972602739726,0.972602739726027
"144","P235262","P332939",2,0.0571428571428571,0.942857142857143
"145","P235262","P346714",2,0.0273972602739726,0.972602739726027
"152","P235262","P432448",2,0.142857142857143,0.857142857142857
"180","P247864","P332930",2,0.0833333333333333,0.916666666666667
"187","P247864","P389511",2,0.142857142857143,0.857142857142857
"228","P250361","P437074",2,0.133333333333333,0.866666666666667
"232","P250361","P459218",2,0.133333333333333,0.866666666666667
"244","P250363","P253245",2,0.166666666666667,0.833333333333333
"278","P250364","P253238",2,0.0606060606060606,0.939393939393939
"296","P250364","P429503",2,0.0277777777777778,0.972222222222222
"300","P250364","P447996",2,0.0277777777777778,0.972222222222222
"301","P250364","P459216",2,0.0277777777777778,0.972222222222222
"302","P250364","P459217",2,0.0277777777777778,0.972222222222222
"315","P250371","P271301",2,0.2,0.8
"361","P250736","P388265",2,0.00881057268722467,0.991189427312775
"391","P253228","P347814",2,0.0526315789473684,0.947368421052632
"402","P253228","P459218",2,0.0526315789473684,0.947368421052632
"423","P253233","P370399",2,0.05,0.95
"429","P253233","P437074",2,0.05,0.95
"451","P253238","P346714",2,0.0606060606060606,0.939393939393939
"482","P253245","P370399",2,0.166666666666667,0.833333333333333
"488","P253245","P437074",2,0.166666666666667,0.833333333333333
"499","P253866","P271320",2,0.0540540540540541,0.945945945945946
"505","P253866","P332930",2,0.0833333333333333,0.916666666666667
"528","P271301","P271911",2,0.00561797752808989,0.99438202247191
"615","P271911","P429503",2,0.0175438596491228,0.982456140350877
"629","P272243","P273880",2,0.111111111111111,0.888888888888889
"698","P332930","P370399",2,0.0833333333333333,0.916666666666667
"706","P332930","P459216",2,0.0833333333333333,0.916666666666667
"744","P332939","P459217",2,0.0571428571428571,0.942857142857143
"759","P346714","P447996",2,0.0175438596491228,0.982456140350877
"761","P346714","P459217",2,0.0194174757281553,0.980582524271845
"790","P370399","P447996",2,0.0202020202020202,0.97979797979798
"828","P429503","P437074",2,0.0277777777777778,0.972222222222222
"4","P228096","P247864",1,0.0769230769230769,0.923076923076923
"7","P228096","P250364",1,0.0769230769230769,0.923076923076923
"18","P228096","P271911",1,0.0769230769230769,0.923076923076923
"21","P228096","P273880",1,0.0769230769230769,0.923076923076923
"27","P228096","P370399",1,0.0769230769230769,0.923076923076923
"36","P228096","P459217",1,0.0769230769230769,0.923076923076923
"63","P228196","P332930",1,0.0625,0.9375
"67","P228196","P347814",1,0.0625,0.9375
"68","P228196","P370399",1,0.0625,0.9375
"85","P229426","P247864",1,0.0714285714285714,0.928571428571429
"95","P229426","P253866",1,0.0714285714285714,0.928571428571429
"115","P229426","P447996",1,0.0714285714285714,0.928571428571429
"127","P235262","P250364",1,0.0138888888888889,0.986111111111111
"128","P235262","P250371",1,0.1,0.9
"158","P235262","P459226",1,0.0555555555555556,0.944444444444444
"166","P247864","P250371",1,0.1,0.9
"178","P247864","P273712",1,0.0588235294117647,0.941176470588235
"210","P250361","P271301",1,0.0666666666666667,0.933333333333333
"221","P250361","P347814",1,0.0666666666666667,0.933333333333333
"222","P250361","P370399",1,0.0666666666666667,0.933333333333333
"258","P250363","P370399",1,0.0833333333333333,0.916666666666667
"276","P250364","P253228",1,0.0263157894736842,0.973684210526316
"316","P250371","P271320",1,0.1,0.9
"327","P250371","P370399",1,0.1,0.9
"344","P250736","P253233",1,0.025,0.975
"348","P250736","P271301",1,0.00440528634361234,0.995594713656388
"350","P250736","P271771",1,0.0102040816326531,0.989795918367347
"379","P253228","P253866",1,0.0263157894736842,0.973684210526316
"383","P253228","P271911",1,0.0263157894736842,0.973684210526316
"385","P253228","P273712",1,0.0588235294117647,0.941176470588235
"390","P253228","P346714",1,0.0263157894736842,0.973684210526316
"403","P253228","P459226",1,0.0555555555555556,0.944444444444444
"422","P253233","P347814",1,0.025,0.975
"434","P253233","P459226",1,0.0555555555555556,0.944444444444444
"450","P253238","P332939",1,0.0303030303030303,0.96969696969697
"479","P253245","P332939",1,0.0833333333333333,0.916666666666667
"481","P253245","P347814",1,0.0833333333333333,0.916666666666667
"483","P253245","P388265",1,0.0833333333333333,0.916666666666667
"485","P253245","P429503",1,0.0833333333333333,0.916666666666667
"506","P253866","P332934",1,0.0126582278481013,0.987341772151899
"507","P253866","P332939",1,0.0285714285714286,0.971428571428571
"518","P253866","P459216",1,0.0126582278481013,0.987341772151899
"536","P271301","P347814",1,0.00833333333333333,0.991666666666667
"567","P271320","P429504",1,0.0416666666666667,0.958333333333333
"571","P271320","P459216",1,0.027027027027027,0.972972972972973
"572","P271320","P459217",1,0.027027027027027,0.972972972972973
"580","P271771","P272243",1,0.0555555555555556,0.944444444444444
"585","P271771","P332939",1,0.0285714285714286,0.971428571428571
"625","P271911","Q000001",1,0.00280898876404494,0.997191011235955
"644","P272243","P459217",1,0.0555555555555556,0.944444444444444
"733","P332939","P346714",1,0.0285714285714286,0.971428571428571
"737","P332939","P389511",1,0.0714285714285714,0.928571428571429
"757","P346714","P432448",1,0.0714285714285714,0.928571428571429
"767","P346714","X100003",1,0.0333333333333333,0.966666666666667
"774","P347814","P437074",1,0.0138888888888889,0.986111111111111
"777","P347814","P459217",1,0.00970873786407767,0.990291262135922
"815","P389511","P432448",1,0.0714285714285714,0.928571428571429
"817","P389511","P447996",1,0.0714285714285714,0.928571428571429
"821","P389511","P459226",1,0.0714285714285714,0.928571428571429
"825","P389511","X100003",1,0.0714285714285714,0.928571428571429
"839","P429504","P437074",1,0.0416666666666667,0.958333333333333
"901","Q000001","Q000039",1,0.0022075055187638,0.997792494481236
"1","P228096","P228196",0,0,1
"2","P228096","P229426",0,0,1
"3","P228096","P235262",0,0,1
"5","P228096","P250361",0,0,1
"6","P228096","P250363",0,0,1
"8","P228096","P250371",0,0,1
"9","P228096","P250736",0,0,1
"10","P228096","P253228",0,0,1
"11","P228096","P253233",0,0,1
"12","P228096","P253238",0,0,1
"13","P228096","P253245",0,0,1
"14","P228096","P253866",0,0,1
"15","P228096","P271301",0,0,1
"16","P228096","P271320",0,0,1
"17","P228096","P271771",0,0,1
"19","P228096","P272243",0,0,1
"20","P228096","P273712",0,0,1
"22","P228096","P332930",0,0,1
"23","P228096","P332934",0,0,1
"24","P228096","P332939",0,0,1
"25","P228096","P346714",0,0,1
"26","P228096","P347814",0,0,1
"28","P228096","P388265",0,0,1
"29","P228096","P389511",0,0,1
"30","P228096","P429503",0,0,1
"31","P228096","P429504",0,0,1
"32","P228096","P432448",0,0,1
"33","P228096","P437074",0,0,1
"34","P228096","P447996",0,0,1
"35","P228096","P459216",0,0,1
"38","P228096","P459226",0,0,1
"39","P228096","P492330",0,0,1
"40","P228096","Q000001",0,0,1
"42","P228096","X100003",0,0,1
"43","P228196","P229426",0,0,1
"44","P228196","P235262",0,0,1
"46","P228196","P250361",0,0,1
"47","P228196","P250363",0,0,1
"48","P228196","P250364",0,0,1
"49","P228196","P250371",0,0,1
"50","P228196","P250736",0,0,1
"51","P228196","P253228",0,0,1
"52","P228196","P253233",0,0,1
"53","P228196","P253238",0,0,1
"54","P228196","P253245",0,0,1
"57","P228196","P271320",0,0,1
"58","P228196","P271771",0,0,1
"60","P228196","P272243",0,0,1
"61","P228196","P273712",0,0,1
"64","P228196","P332934",0,0,1
"65","P228196","P332939",0,0,1
"66","P228196","P346714",0,0,1
"69","P228196","P388265",0,0,1
"70","P228196","P389511",0,0,1
"71","P228196","P429503",0,0,1
"72","P228196","P429504",0,0,1
"73","P228196","P432448",0,0,1
"74","P228196","P437074",0,0,1
"76","P228196","P459216",0,0,1
"77","P228196","P459217",0,0,1
"78","P228196","P459218",0,0,1
"79","P228196","P459226",0,0,1
"80","P228196","P492330",0,0,1
"81","P228196","Q000001",0,0,1
"83","P228196","X100003",0,0,1
"86","P229426","P250361",0,0,1
"87","P229426","P250363",0,0,1
"88","P229426","P250364",0,0,1
"89","P229426","P250371",0,0,1
"90","P229426","P250736",0,0,1
"91","P229426","P253228",0,0,1
"92","P229426","P253233",0,0,1
"93","P229426","P253238",0,0,1
"94","P229426","P253245",0,0,1
"97","P229426","P271320",0,0,1
"98","P229426","P271771",0,0,1
"99","P229426","P271911",0,0,1
"100","P229426","P272243",0,0,1
"101","P229426","P273712",0,0,1
"104","P229426","P332934",0,0,1
"105","P229426","P332939",0,0,1
"106","P229426","P346714",0,0,1
"107","P229426","P347814",0,0,1
"109","P229426","P388265",0,0,1
"110","P229426","P389511",0,0,1
"111","P229426","P429503",0,0,1
"112","P229426","P429504",0,0,1
"113","P229426","P432448",0,0,1
"114","P229426","P437074",0,0,1
"117","P229426","P459217",0,0,1
"118","P229426","P459218",0,0,1
"119","P229426","P459226",0,0,1
"120","P229426","P492330",0,0,1
"121","P229426","Q000001",0,0,1
"123","P229426","X100003",0,0,1
"125","P235262","P250361",0,0,1
"126","P235262","P250363",0,0,1
"129","P235262","P250736",0,0,1
"138","P235262","P271911",0,0,1
"139","P235262","P272243",0,0,1
"140","P235262","P273712",0,0,1
"146","P235262","P347814",0,0,1
"149","P235262","P389511",0,0,1
"151","P235262","P429504",0,0,1
"157","P235262","P459218",0,0,1
"159","P235262","P492330",0,0,1
"160","P235262","Q000001",0,0,1
"171","P247864","P253245",0,0,1
"177","P247864","P272243",0,0,1
"197","P247864","P492330",0,0,1
"198","P247864","Q000001",0,0,1
"201","P250361","P250363",0,0,1
"202","P250361","P250364",0,0,1
"203","P250361","P250371",0,0,1
"204","P250361","P250736",0,0,1
"205","P250361","P253228",0,0,1
"206","P250361","P253233",0,0,1
"207","P250361","P253238",0,0,1
