"","doc1","doc2","num_shared_entries","similarity","distance"
"1080","P346714","P247864",31,0.31,0.69
"1104","P346714","P388265",31,0.31,0.69
"1230","P388265","P346714",31,0.31,0.69
"199","P247864","P347814",30,0.280373831775701,0.719626168224299
"200","P247864","P370399",30,0.340909090909091,0.659090909090909
"320","P250364","P271911",30,0.405405405405405,0.594594594594595
"782","P271911","P250364",30,0.405405405405405,0.594594594594595
"1123","P347814","P247864",30,0.280373831775701,0.719626168224299
"1166","P370399","P247864",30,0.340909090909091,0.659090909090909
"1235","P388265","P429503",30,0.285714285714286,0.714285714285714
"1319","P429503","P388265",30,0.285714285714286,0.714285714285714
"151","P235262","P273880",29,0.432835820895522,0.567164179104478
"209","P247864","P459217",29,0.278846153846154,0.721153846153846
"210","P247864","P459218",29,0.322222222222222,0.677777777777778
"502","P253233","P388265",29,0.725,0.275
"768","P271771","P459217",29,0.308510638297872,0.691489361702128
"907","P273880","P235262",29,0.432835820895522,0.567164179104478
"934","P273880","P429503",29,0.276190476190476,0.723809523809524
"1113","P346714","P459218",29,0.322222222222222,0.677777777777778
"1216","P388265","P253233",29,0.725,0.275
"1312","P429503","P273880",29,0.276190476190476,0.723809523809524
"1325","P429503","P447996",29,0.276190476190476,0.723809523809524
"1493","P447996","P429503",29,0.276190476190476,0.723809523809524
"1553","P459217","P247864",29,0.278846153846154,0.721153846153846
"1566","P459217","P271771",29,0.308510638297872,0.691489361702128
"1596","P459218","P247864",29,0.322222222222222,0.677777777777778
"1617","P459218","P346714",29,0.322222222222222,0.677777777777778
"489","P253233","P271301",28,0.7,0.3
"631","P253866","P388265",28,0.405797101449275,0.594202898550725
"657","P271301","P253233",28,0.7,0.3
"1156","P347814","P459218",28,0.311111111111111,0.688888888888889
"1219","P388265","P253866",28,0.405797101449275,0.594202898550725
"1618","P459218","P347814",28,0.311111111111111,0.688888888888889
"497","P253233","P332934",27,0.675,0.325
"1001","P332934","P253233",27,0.675,0.325
"203","P247864","P429503",26,0.247619047619048,0.752380952380952
"618","P253866","P271301",26,0.376811594202899,0.623188405797101
"660","P271301","P253866",26,0.376811594202899,0.623188405797101
"1242","P388265","P459218",26,0.288888888888889,0.711111111111111
"1295","P429503","P247864",26,0.247619047619048,0.752380952380952
"1620","P459218","P388265",26,0.288888888888889,0.711111111111111
"158","P235262","P388265",25,0.373134328358209,0.626865671641791
"939","P273880","P459216",25,0.211864406779661,0.788135593220339
"1102","P346714","P347814",25,0.25,0.75
"1144","P347814","P346714",25,0.25,0.75
"1208","P388265","P235262",25,0.373134328358209,0.626865671641791
"1365","P429504","P429504",25,1,0
"1527","P459216","P273880",25,0.211864406779661,0.788135593220339
"442","P253228","P253233",24,0.774193548387097,0.225806451612903
"472","P253228","Q000039",24,0.774193548387097,0.225806451612903
"484","P253233","P253228",24,0.774193548387097,0.225806451612903
"532","P253238","P271301",24,0.585365853658537,0.414634146341463
"551","P253238","P447996",24,0.585365853658537,0.414634146341463
"553","P253238","P459217",24,0.585365853658537,0.414634146341463
"658","P271301","P253238",24,0.585365853658537,0.414634146341463
"1475","P447996","P253238",24,0.585365853658537,0.414634146341463
"1561","P459217","P253238",24,0.585365853658537,0.414634146341463
"1774","Q000039","P253228",24,0.774193548387097,0.225806451612903
"1849","X100003","X100003",24,1,0
"1032","P332934","X100003",23,0.958333333333333,0.0416666666666666
"1830","X100003","P332934",23,0.958333333333333,0.0416666666666666
"160","P235262","P429503",22,0.328358208955224,0.671641791044776
"185","P247864","P253238",22,0.536585365853659,0.463414634146341
"206","P247864","P437074",22,0.305555555555556,0.694444444444444
"323","P250364","P273880",22,0.297297297297297,0.702702702702703
"521","P253238","P247864",22,0.536585365853659,0.463414634146341
"540","P253238","P332934",22,0.536585365853659,0.463414634146341
"911","P273880","P250364",22,0.297297297297297,0.702702702702703
"940","P273880","P459217",22,0.211538461538462,0.788461538461538
"1002","P332934","P253238",22,0.536585365853659,0.463414634146341
"1238","P388265","P437074",22,0.305555555555556,0.694444444444444
"1294","P429503","P235262",22,0.328358208955224,0.671641791044776
"1327","P429503","P459217",22,0.211538461538462,0.788461538461538
"1424","P437074","P247864",22,0.305555555555556,0.694444444444444
"1448","P437074","P388265",22,0.305555555555556,0.694444444444444
"1570","P459217","P273880",22,0.211538461538462,0.788461538461538
"1579","P459217","P429503",22,0.211538461538462,0.788461538461538
"510","P253233","P459217",21,0.525,0.475
"545","P253238","P388265",21,0.51219512195122,0.48780487804878
"1063","P332939","P429503",21,0.67741935483871,0.32258064516129
"1217","P388265","P253238",21,0.51219512195122,0.48780487804878
"1315","P429503","P332939",21,0.67741935483871,0.32258064516129
"1333","P429503","X100003",21,0.875,0.125
"1560","P459217","P253233",21,0.525,0.475
"1837","X100003","P429503",21,0.875,0.125
"446","P253228","P271301",20,0.645161290322581,0.354838709677419
"656","P271301","P253228",20,0.645161290322581,0.354838709677419
"881","P273712","P273712",20,1,0
"1","P228096","P228096",19,1,0
"187","P247864","P253866",19,0.27536231884058,0.72463768115942
"454","P253228","P332934",19,0.612903225806452,0.387096774193548
"459","P253228","P388265",19,0.612903225806452,0.387096774193548
"607","P253866","P247864",19,0.27536231884058,0.72463768115942
"837","P272243","P272243",19,1,0
"1000","P332934","P253228",19,0.612903225806452,0.387096774193548
"1074","P332939","Q000039",19,0.612903225806452,0.387096774193548
"1199","P370399","P459218",19,0.215909090909091,0.784090909090909
"1215","P388265","P253228",19,0.612903225806452,0.387096774193548
"1619","P459218","P370399",19,0.215909090909091,0.784090909090909
"1788","Q000039","P332939",19,0.612903225806452,0.387096774193548
"45","P228196","P228196",18,1,0
"134","P235262","P247864",18,0.26865671641791,0.73134328358209
"176","P247864","P235262",18,0.26865671641791,0.73134328358209
"552","P253238","P459216",18,0.439024390243902,0.560975609756098
"573","P253245","P253245",18,1,0
"636","P253866","P437074",18,0.260869565217391,0.739130434782609
"662","P271301","P271320",18,0.461538461538462,0.538461538461538
"665","P271301","P272243",18,0.947368421052632,0.0526315789473685
"688","P271301","X100003",18,0.75,0.25
"704","P271320","P271301",18,0.461538461538462,0.538461538461538
"833","P272243","P271301",18,0.947368421052632,0.0526315789473685
"969","P332930","P332930",18,1,0
"1434","P437074","P253866",18,0.260869565217391,0.739130434782609
"1518","P459216","P253238",18,0.439024390243902,0.560975609756098
"1673","P459226","P459226",18,1,0
"1822","X100003","P271301",18,0.75,0.25
"157","P235262","P370399",17,0.253731343283582,0.746268656716418
"184","P247864","P253233",17,0.425,0.575
"478","P253233","P247864",17,0.425,0.575
"509","P253233","P459216",17,0.425,0.575
"730","P271320","Q000039",17,0.435897435897436,0.564102564102564
"1165","P370399","P235262",17,0.253731343283582,0.746268656716418
"1277","P389511","P389511",17,1,0
"1517","P459216","P253233",17,0.425,0.575
"1780","Q000039","P271320",17,0.435897435897436,0.564102564102564
"153","P235262","P332934",16,0.238805970149254,0.761194029850746
"183","P247864","P253228",16,0.516129032258065,0.483870967741935
"221","P250361","P250361",16,1,0
"435","P253228","P247864",16,0.516129032258065,0.483870967741935
"684","P271301","P459226",16,0.888888888888889,0.111111111111111
"753","P271771","P273880",16,0.170212765957447,0.829787234042553
"921","P273880","P271771",16,0.170212765957447,0.829787234042553
"993","P332934","P235262",16,0.238805970149254,0.761194029850746
"1014","P332934","P332939",16,0.516129032258065,0.483870967741935
"1056","P332939","P332934",16,0.516129032258065,0.483870967741935
"1197","P370399","P459216",16,0.181818181818182,0.818181818181818
"1533","P459216","P370399",16,0.181818181818182,0.818181818181818
"1650","P459226","P271301",16,0.888888888888889,0.111111111111111
"257","P250361","Q000039",15,0.9375,0.0625
"467","P253228","P459217",15,0.483870967741935,0.516129032258065
"491","P253233","P271771",15,0.375,0.625
"508","P253233","P447996",15,0.375,0.625
"743","P271771","P253233",15,0.375,0.625
"795","P271911","P273712",15,0.75,0.25
"879","P273712","P271911",15,0.75,0.25
"937","P273880","P437074",15,0.208333333333333,0.791666666666667
"1028","P332934","P459226",15,0.833333333333333,0.166666666666667
"1441","P437074","P273880",15,0.208333333333333,0.791666666666667
"1474","P447996","P253233",15,0.375,0.625
"1559","P459217","P253228",15,0.483870967741935,0.516129032258065
"1658","P459226","P332934",15,0.833333333333333,0.166666666666667
"1769","Q000039","P250361",15,0.9375,0.0625
"190","P247864","P271771",14,0.148936170212766,0.851063829787234
"197","P247864","P332939",14,0.451612903225806,0.548387096774194
"265","P250363","P250363",14,1,0
"300","P250363","Q000039",14,1,0
"330","P250364","P388265",14,0.189189189189189,0.810810810810811
"339","P250364","P459218",14,0.189189189189189,0.810810810810811
"504","P253233","P429503",14,0.35,0.65
"581","P253245","P273880",14,0.777777777777778,0.222222222222222
"670","P271301","P332939",14,0.451612903225806,0.548387096774194
"678","P271301","P432448",14,1,0
"736","P271771","P247864",14,0.148936170212766,0.851063829787234
"902","P273712","Q000039",14,0.7,0.3
"917","P273880","P253245",14,0.777777777777778,0.222222222222222
"1022","P332934","P432448",14,1,0
"1037","P332939","P247864",14,0.451612903225806,0.548387096774194
"1048","P332939","P271301",14,0.451612903225806,0.548387096774194
"1068","P332939","P459216",14,0.451612903225806,0.548387096774194
"1212","P388265","P250364",14,0.189189189189189,0.810810810810811
"1234","P388265","P389511",14,0.823529411764706,0.176470588235294
"1276","P389511","P388265",14,0.823529411764706,0.176470588235294
"1289","P389511","Q000039",14,0.823529411764706,0.176470588235294
"1302","P429503","P253233",14,0.35,0.65
"1323","P429503","P432448",14,1,0
"1392","P432448","P271301",14,1,0
"1400","P432448","P332934",14,1,0
"1407","P432448","P429503",14,1,0
"1409","P432448","P432448",14,1,0
"1419","P432448","X100003",14,1,0
"1501","P447996","P459226",14,0.777777777777778,0.222222222222222
"1530","P459216","P332939",14,0.451612903225806,0.548387096774194
"1599","P459218","P250364",14,0.189189189189189,0.810810810810811
"1669","P459226","P447996",14,0.777777777777778,0.222222222222222
"1770","Q000039","P250363",14,1,0
"1784","Q000039","P273712",14,0.7,0.3
"1793","Q000039","P389511",14,0.823529411764706,0.176470588235294
"1839","X100003","P432448",14,1,0
"89","P229426","P229426",13,1,0
"466","P253228","P459216",13,0.419354838709677,0.580645161290323
"668","P271301","P332930",13,0.722222222222222,0.277777777777778
"766","P271771","P447996",13,0.138297872340426,0.861702127659574
"767","P271771","P459216",13,0.138297872340426,0.861702127659574
"852","P272243","P447996",13,0.684210526315789,0.315789473684211
"898","P273712","P459218",13,0.65,0.35
"962","P332930","P271301",13,0.722222222222222,0.277777777777778
"1021","P332934","P429504",13,0.52,0.48
"1357","P429504","P332934",13,0.52,0.48
"1480","P447996","P271771",13,0.138297872340426,0.861702127659574
"1482","P447996","P272243",13,0.684210526315789,0.315789473684211
"1516","P459216","P253228",13,0.419354838709677,0.580645161290323
"1523","P459216","P271771",13,0.138297872340426,0.861702127659574
"1544","P459216","P459226",13,0.722222222222222,0.277777777777778
"1612","P459218","P273712",13,0.65,0.35
"1670","P459226","P459216",13,0.722222222222222,0.277777777777778
"1717","P492330","P492330",13,1,0
"178","P247864","P250361",12,0.75,0.25
"220","P250361","P247864",12,0.75,0.25
"322","P250364","P273712",12,0.6,0.4
"547","P253238","P429503",12,0.292682926829268,0.707317073170732
"675","P271301","P389511",12,0.705882352941177,0.294117647058823
"868","P273712","P250364",12,0.6,0.4
"887","P273712","P347814",12,0.6,0.4
"1075","P332939","X100003",12,0.5,0.5
"1139","P347814","P273712",12,0.6,0.4
"1263","P389511","P271301",12,0.705882352941177,0.294117647058823
"1303","P429503","P253238",12,0.292682926829268,0.707317073170732
"1548","P459216","X100003",12,0.5,0.5
"1676","P459226","Q000039",12,0.666666666666667,0.333333333333333
"1802","Q000039","P459226",12,0.666666666666667,0.333333333333333
"1831","X100003","P332939",12,0.5,0.5
"1842","X100003","P459216",12,0.5,0.5
"211","P247864","P459226",11,0.611111111111111,0.388888888888889
"244","P250361","P388265",11,0.6875,0.3125
"327","P250364","P346714",11,0.148648648648649,0.851351351351351
"328","P250364","P347814",11,0.148648648648649,0.851351351351351
"601","P253245","Q000039",11,0.611111111111111,0.388888888888889
"677","P271301","P429504",11,0.44,0.56
"802","P271911","P370399",11,0.125,0.875
"859","P272243","Q000039",11,0.578947368421053,0.421052631578947
"882","P273712","P273880",11,0.55,0.45
"886","P273712","P346714",11,0.55,0.45
"924","P273880","P273712",11,0.55,0.45
"1015","P332934","P346714",11,0.11,0.89
"1023","P332934","P437074",11,0.152777777777778,0.847222222222222
"1061","P332939","P388265",11,0.354838709677419,0.645161290322581
"1083","P346714","P250364",11,0.148648648648649,0.851351351351351
"1096","P346714","P273712",11,0.55,0.45
"1099","P346714","P332934",11,0.11,0.89
"1126","P347814","P250364",11,0.148648648648649,0.851351351351351
"1180","P370399","P271911",11,0.125,0.875
"1195","P370399","P437074",11,0.152777777777778,0.847222222222222
"1210","P388265","P250361",11,0.6875,0.3125
"1229","P388265","P332939",11,0.354838709677419,0.645161290322581
"1329","P429503","P459226",11,0.611111111111111,0.388888888888889
"1349","P429504","P271301",11,0.44,0.56
"1443","P437074","P332934",11,0.152777777777778,0.847222222222222
"1447","P437074","P370399",11,0.152777777777778,0.847222222222222
"1639","P459226","P247864",11,0.611111111111111,0.388888888888889
"1665","P459226","P429503",11,0.611111111111111,0.388888888888889
"1777","Q000039","P253245",11,0.611111111111111,0.388888888888889
"1783","Q000039","P272243",11,0.578947368421053,0.421052631578947
"1806","Q000039","X100003",11,0.458333333333333,0.541666666666667
"1848","X100003","Q000039",11,0.458333333333333,0.541666666666667
"166","P235262","P459217",10,0.149253731343284,0.850746268656716
"465","P253228","P447996",10,0.32258064516129,0.67741935483871
"630","P253866","P370399",10,0.144927536231884,0.855072463768116
"710","P271320","P273880",10,0.256410256410256,0.743589743589744
"920","P273880","P271320",10,0.256410256410256,0.743589743589744
"988","P332930","Q000039",10,0.555555555555556,0.444444444444444
"1019","P332934","P389511",10,0.588235294117647,0.411764705882353
"1065","P332939","P432448",10,0.714285714285714,0.285714285714286
"1146","P347814","P370399",10,0.113636363636364,0.886363636363636
"1176","P370399","P253866",10,0.144927536231884,0.855072463768116
"1188","P370399","P347814",10,0.113636363636364,0.886363636363636
"1271","P389511","P332934",10,0.588235294117647,0.411764705882353
"1283","P389511","P459216",10,0.588235294117647,0.411764705882353
"1401","P432448","P332939",10,0.714285714285714,0.285714285714286
"1412","P432448","P459216",10,0.714285714285714,0.285714285714286
"1418","P432448","Q000039",10,0.714285714285714,0.285714285714286
"1456","P437074","P459217",10,0.138888888888889,0.861111111111111
"1473","P447996","P253228",10,0.32258064516129,0.67741935483871
"1505","P447996","X100003",10,0.416666666666667,0.583333333333333
"1535","P459216","P389511",10,0.588235294117647,0.411764705882353
"1538","P459216","P432448",10,0.714285714285714,0.285714285714286
"1552","P459217","P235262",10,0.149253731343284,0.850746268656716
"1582","P459217","P437074",10,0.138888888888889,0.861111111111111
"1786","Q000039","P332930",10,0.555555555555556,0.444444444444444
"1796","Q000039","P432448",10,0.714285714285714,0.285714285714286
"1841","X100003","P447996",10,0.416666666666667,0.583333333333333
"179","P247864","P250363",9,0.642857142857143,0.357142857142857
"215","P247864","X100003",9,0.375,0.625
"234","P250361","P271911",9,0.5625,0.4375
"263","P250363","P247864",9,0.642857142857143,0.357142857142857
"280","P250363","P273880",9,0.642857142857143,0.357142857142857
"296","P250363","P459218",9,0.642857142857143,0.357142857142857
"310","P250364","P250371",9,1,0
"325","P250364","P332934",9,0.121621621621622,0.878378378378378
"352","P250371","P250364",9,1,0
"353","P250371","P250371",9,1,0
"448","P253228","P271771",9,0.290322580645161,0.709677419354839
"461","P253228","P429503",9,0.290322580645161,0.709677419354839
"495","P253233","P273880",9,0.225,0.775
"621","P253866","P271911",9,0.130434782608696,0.869565217391304
"742","P271771","P253228",9,0.290322580645161,0.709677419354839
"780","P271911","P250361",9,0.5625,0.4375
"789","P271911","P253866",9,0.130434782608696,0.869565217391304
"839","P272243","P273880",9,0.473684210526316,0.526315789473684
"910","P273880","P250363",9,0.642857142857143,0.357142857142857
"915","P273880","P253233",9,0.225,0.775
"923","P273880","P272243",9,0.473684210526316,0.526315789473684
"997","P332934","P250364",9,0.121621621621622,0.878378378378378
"1301","P429503","P253228",9,0.290322580645161,0.709677419354839
"1598","P459218","P250363",9,0.642857142857143,0.357142857142857
"1811","X100003","P247864",9,0.375,0.625
"85","P228196","Q000039",8,0.444444444444444,0.555555555555556
"143","P235262","P253245",8,0.444444444444444,0.555555555555556
"163","P235262","P437074",8,0.119402985074627,0.880597014925373
"164","P235262","P447996",8,0.119402985074627,0.880597014925373
"180","P247864","P250364",8,0.108108108108108,0.891891891891892
"205","P247864","P432448",8,0.571428571428571,0.428571428571429
"306","P250364","P247864",8,0.108108108108108,0.891891891891892
"386","P250371","Q000039",8,0.888888888888889,0.111111111111111
"455","P253228","P332939",8,0.258064516129032,0.741935483870968
"486","P253233","P253238",8,0.2,0.8
"498","P253233","P332939",8,0.258064516129032,0.741935483870968
"503","P253233","P389511",8,0.470588235294118,0.529411764705882
"528","P253238","P253233",8,0.2,0.8
"534","P253238","P271771",8,0.195121951219512,0.804878048780488
"563","P253245","P235262",8,0.444444444444444,0.555555555555556
"619","P253866","P271320",8,0.205128205128205,0.794871794871795
"640","P253866","P459218",8,0.115942028985507,0.884057971014493
"703","P271320","P253866",8,0.205128205128205,0.794871794871795
"722","P271320","P437074",8,0.205128205128205,0.794871794871795
"744","P271771","P253238",8,0.195121951219512,0.804878048780488
"889","P273712","P388265",8,0.4,0.6
"926","P273880","P332930",8,0.444444444444444,0.555555555555556
"968","P332930","P273880",8,0.444444444444444,0.555555555555556
"1043","P332939","P253228",8,0.258064516129032,0.741935483870968
"1044","P332939","P253233",8,0.258064516129032,0.741935483870968
"1103","P346714","P370399",8,0.0909090909090909,0.909090909090909
"1187","P370399","P346714",8,0.0909090909090909,0.909090909090909
"1225","P388265","P273712",8,0.4,0.6
"1243","P388265","P459226",8,0.444444444444444,0.555555555555556
"1247","P388265","X100003",8,0.333333333333333,0.666666666666667
"1259","P389511","P253233",8,0.470588235294118,0.529411764705882
"1284","P389511","P459217",8,0.470588235294118,0.529411764705882
"1381","P432448","P247864",8,0.571428571428571,0.428571428571429
"1411","P432448","P447996",8,0.571428571428571,0.428571428571429
"1423","P437074","P235262",8,0.119402985074627,0.880597014925373
"1436","P437074","P271320",8,0.205128205128205,0.794871794871795
"1466","P447996","P235262",8,0.119402985074627,0.880597014925373
"1495","P447996","P432448",8,0.571428571428571,0.428571428571429
"1578","P459217","P389511",8,0.470588235294118,0.529411764705882
"1606","P459218","P253866",8,0.115942028985507,0.884057971014493
"1663","P459226","P388265",8,0.444444444444444,0.555555555555556
"1677","P459226","X100003",8,0.444444444444444,0.555555555555556
"1765","Q000039","P228196",8,0.444444444444444,0.555555555555556
