"","doc1","doc2","num_shared_entries","similarity","distance"
"779","P271911","P247864",41,0.187214611872146,0.812785388127854
"939","P273880","P459216",41,0.356521739130435,0.643478260869565
"1241","P388265","P459217",41,0.431578947368421,0.568421052631579
"1527","P459216","P273880",41,0.356521739130435,0.643478260869565
"1577","P459217","P388265",41,0.431578947368421,0.568421052631579
"1104","P346714","P388265",40,0.347826086956522,0.652173913043478
"1190","P370399","P388265",40,0.373831775700935,0.626168224299065
"1230","P388265","P346714",40,0.347826086956522,0.652173913043478
"1232","P388265","P370399",40,0.373831775700935,0.626168224299065
"196","P247864","P332934",39,0.178082191780822,0.821917808219178
"929","P273880","P346714",39,0.339130434782609,0.660869565217391
"994","P332934","P247864",39,0.178082191780822,0.821917808219178
"1097","P346714","P273880",39,0.339130434782609,0.660869565217391
"151","P235262","P273880",36,0.45,0.55
"673","P271301","P370399",36,0.336448598130841,0.663551401869159
"907","P273880","P235262",36,0.45,0.55
"941","P273880","P459218",36,0.461538461538462,0.538461538461538
"1177","P370399","P271301",36,0.336448598130841,0.663551401869159
"1613","P459218","P273880",36,0.461538461538462,0.538461538461538
"927","P273880","P332934",35,0.138339920948617,0.861660079051383
"1011","P332934","P273880",35,0.138339920948617,0.861660079051383
"1326","P429503","P459216",35,0.307017543859649,0.692982456140351
"1498","P447996","P459216",35,0.304347826086957,0.695652173913043
"1536","P459216","P429503",35,0.307017543859649,0.692982456140351
"1540","P459216","P447996",35,0.304347826086957,0.695652173913043
"618","P253866","P271301",34,0.47887323943662,0.52112676056338
"624","P253866","P273880",34,0.47887323943662,0.52112676056338
"660","P271301","P253866",34,0.47887323943662,0.52112676056338
"918","P273880","P253866",34,0.47887323943662,0.52112676056338
"209","P247864","P459217",33,0.347368421052632,0.652631578947368
"705","P271320","P271320",33,1,0
"1239","P388265","P447996",33,0.222972972972973,0.777027027027027
"1491","P447996","P388265",33,0.222972972972973,0.777027027027027
"1553","P459217","P247864",33,0.347368421052632,0.652631578947368
"208","P247864","P459216",31,0.269565217391304,0.730434782608696
"485","P253233","P253233",31,1,0
"934","P273880","P429503",31,0.271929824561404,0.728070175438597
"1312","P429503","P273880",31,0.271929824561404,0.728070175438597
"1510","P459216","P247864",31,0.269565217391304,0.730434782608696
"153","P235262","P332934",30,0.375,0.625
"198","P247864","P346714",30,0.260869565217391,0.739130434782609
"207","P247864","P447996",30,0.202702702702703,0.797297297297297
"768","P271771","P459217",30,0.326086956521739,0.673913043478261
"993","P332934","P235262",30,0.375,0.625
"1080","P346714","P247864",30,0.260869565217391,0.739130434782609
"1147","P347814","P388265",30,0.3,0.7
"1231","P388265","P347814",30,0.3,0.7
"1467","P447996","P247864",30,0.202702702702703,0.797297297297297
"1566","P459217","P271771",30,0.326086956521739,0.673913043478261
"938","P273880","P447996",29,0.195945945945946,0.804054054054054
"1057","P332939","P332939",29,1,0
"1484","P447996","P273880",29,0.195945945945946,0.804054054054054
"160","P235262","P429503",28,0.35,0.65
"441","P253228","P253228",28,1,0
"529","P253238","P253238",28,1,0
"1294","P429503","P235262",28,0.35,0.65
"200","P247864","P370399",27,0.252336448598131,0.747663551401869
"940","P273880","P459217",27,0.284210526315789,0.715789473684211
"1032","P332934","X100003",27,1,0
"1113","P346714","P459218",27,0.346153846153846,0.653846153846154
"1166","P370399","P247864",27,0.252336448598131,0.747663551401869
"1570","P459217","P273880",27,0.284210526315789,0.715789473684211
"1617","P459218","P346714",27,0.346153846153846,0.653846153846154
"1830","X100003","P332934",27,1,0
"1849","X100003","X100003",27,1,0
"515","P253233","Q000039",26,0.838709677419355,0.161290322580645
"558","P253238","Q000039",26,0.928571428571429,0.0714285714285714
"969","P332930","P332930",26,1,0
"1235","P388265","P429503",26,0.228070175438596,0.771929824561403
"1238","P388265","P437074",26,0.295454545454545,0.704545454545455
"1242","P388265","P459218",26,0.333333333333333,0.666666666666667
"1319","P429503","P388265",26,0.228070175438596,0.771929824561403
"1448","P437074","P388265",26,0.295454545454545,0.704545454545455
"1620","P459218","P388265",26,0.333333333333333,0.666666666666667
"1775","Q000039","P253233",26,0.838709677419355,0.161290322580645
"1776","Q000039","P253238",26,0.928571428571429,0.0714285714285714
"937","P273880","P437074",25,0.284090909090909,0.715909090909091
"1102","P346714","P347814",25,0.25,0.75
"1144","P347814","P346714",25,0.25,0.75
"1441","P437074","P273880",25,0.284090909090909,0.715909090909091
"323","P250364","P273880",24,0.347826086956522,0.652173913043478
"472","P253228","Q000039",24,0.857142857142857,0.142857142857143
"911","P273880","P250364",24,0.347826086956522,0.652173913043478
"1774","Q000039","P253228",24,0.857142857142857,0.142857142857143
"158","P235262","P388265",23,0.2875,0.7125
"203","P247864","P429503",23,0.201754385964912,0.798245614035088
"497","P253233","P332934",23,0.741935483870968,0.258064516129032
"636","P253866","P437074",23,0.323943661971831,0.676056338028169
"760","P271771","P388265",23,0.25,0.75
"1001","P332934","P253233",23,0.741935483870968,0.258064516129032
"1199","P370399","P459218",23,0.294871794871795,0.705128205128205
"1208","P388265","P235262",23,0.2875,0.7125
"1222","P388265","P271771",23,0.25,0.75
"1295","P429503","P247864",23,0.201754385964912,0.798245614035088
"1333","P429503","X100003",23,0.851851851851852,0.148148148148148
"1365","P429504","P429504",23,1,0
"1434","P437074","P253866",23,0.323943661971831,0.676056338028169
"1619","P459218","P370399",23,0.294871794871795,0.705128205128205
"1837","X100003","P429503",23,0.851851851851852,0.148148148148148
"134","P235262","P247864",22,0.275,0.725
"176","P247864","P235262",22,0.275,0.725
"210","P247864","P459218",22,0.282051282051282,0.717948717948718
"1596","P459218","P247864",22,0.282051282051282,0.717948717948718
"502","P253233","P388265",21,0.67741935483871,0.32258064516129
"631","P253866","P388265",21,0.295774647887324,0.704225352112676
"1216","P388265","P253233",21,0.67741935483871,0.32258064516129
"1219","P388265","P253866",21,0.295774647887324,0.704225352112676
"199","P247864","P347814",20,0.2,0.8
"442","P253228","P253233",20,0.714285714285714,0.285714285714286
"484","P253233","P253228",20,0.714285714285714,0.285714285714286
"489","P253233","P271301",20,0.645161290322581,0.354838709677419
"657","P271301","P253233",20,0.645161290322581,0.354838709677419
"688","P271301","X100003",20,0.740740740740741,0.259259259259259
"1123","P347814","P247864",20,0.2,0.8
"1156","P347814","P459218",20,0.256410256410256,0.743589743589744
"1618","P459218","P347814",20,0.256410256410256,0.743589743589744
"1822","X100003","P271301",20,0.740740740740741,0.259259259259259
"164","P235262","P447996",19,0.2375,0.7625
"166","P235262","P459217",19,0.2375,0.7625
"320","P250364","P271911",19,0.27536231884058,0.72463768115942
"330","P250364","P388265",19,0.27536231884058,0.72463768115942
"454","P253228","P332934",19,0.678571428571429,0.321428571428571
"662","P271301","P271320",19,0.575757575757576,0.424242424242424
"704","P271320","P271301",19,0.575757575757576,0.424242424242424
"782","P271911","P250364",19,0.27536231884058,0.72463768115942
"1000","P332934","P253228",19,0.678571428571429,0.321428571428571
"1014","P332934","P332939",19,0.655172413793103,0.344827586206897
"1056","P332939","P332934",19,0.655172413793103,0.344827586206897
"1063","P332939","P429503",19,0.655172413793103,0.344827586206897
"1074","P332939","Q000039",19,0.655172413793103,0.344827586206897
"1212","P388265","P250364",19,0.27536231884058,0.72463768115942
"1315","P429503","P332939",19,0.655172413793103,0.344827586206897
"1325","P429503","P447996",19,0.166666666666667,0.833333333333333
"1466","P447996","P235262",19,0.2375,0.7625
"1493","P447996","P429503",19,0.166666666666667,0.833333333333333
"1552","P459217","P235262",19,0.2375,0.7625
"1673","P459226","P459226",19,1,0
"1788","Q000039","P332939",19,0.655172413793103,0.344827586206897
"187","P247864","P253866",18,0.253521126760563,0.746478873239437
"206","P247864","P437074",18,0.204545454545455,0.795454545454545
"446","P253228","P271301",18,0.642857142857143,0.357142857142857
"532","P253238","P271301",18,0.642857142857143,0.357142857142857
"607","P253866","P247864",18,0.253521126760563,0.746478873239437
"656","P271301","P253228",18,0.642857142857143,0.357142857142857
"658","P271301","P253238",18,0.642857142857143,0.357142857142857
"684","P271301","P459226",18,0.947368421052632,0.0526315789473685
"766","P271771","P447996",18,0.195652173913043,0.804347826086957
"837","P272243","P272243",18,1,0
"1028","P332934","P459226",18,0.947368421052632,0.0526315789473685
"1327","P429503","P459217",18,0.189473684210526,0.810526315789474
"1424","P437074","P247864",18,0.204545454545455,0.795454545454545
"1480","P447996","P271771",18,0.195652173913043,0.804347826086957
"1579","P459217","P429503",18,0.189473684210526,0.810526315789474
"1650","P459226","P271301",18,0.947368421052632,0.0526315789473685
"1658","P459226","P332934",18,0.947368421052632,0.0526315789473685
"510","P253233","P459217",17,0.548387096774194,0.451612903225806
"545","P253238","P388265",17,0.607142857142857,0.392857142857143
"802","P271911","P370399",17,0.158878504672897,0.841121495327103
"1180","P370399","P271911",17,0.158878504672897,0.841121495327103
"1197","P370399","P459216",17,0.158878504672897,0.841121495327103
"1217","P388265","P253238",17,0.607142857142857,0.392857142857143
"1456","P437074","P459217",17,0.193181818181818,0.806818181818182
"1533","P459216","P370399",17,0.158878504672897,0.841121495327103
"1548","P459216","X100003",17,0.62962962962963,0.37037037037037
"1560","P459217","P253233",17,0.548387096774194,0.451612903225806
"1582","P459217","P437074",17,0.193181818181818,0.806818181818182
"1842","X100003","P459216",17,0.62962962962963,0.37037037037037
"730","P271320","Q000039",16,0.484848484848485,0.515151515151515
"1544","P459216","P459226",16,0.842105263157895,0.157894736842105
"1670","P459226","P459216",16,0.842105263157895,0.157894736842105
"1780","Q000039","P271320",16,0.484848484848485,0.515151515151515
"339","P250364","P459218",15,0.217391304347826,0.782608695652174
"459","P253228","P388265",15,0.535714285714286,0.464285714285714
"467","P253228","P459217",15,0.535714285714286,0.464285714285714
"509","P253233","P459216",15,0.483870967741935,0.516129032258065
"668","P271301","P332930",15,0.576923076923077,0.423076923076923
"670","P271301","P332939",15,0.517241379310345,0.482758620689655
"962","P332930","P271301",15,0.576923076923077,0.423076923076923
"1048","P332939","P271301",15,0.517241379310345,0.482758620689655
"1215","P388265","P253228",15,0.535714285714286,0.464285714285714
"1517","P459216","P253233",15,0.483870967741935,0.516129032258065
"1559","P459217","P253228",15,0.535714285714286,0.464285714285714
"1599","P459218","P250364",15,0.217391304347826,0.782608695652174
"45","P228196","P228196",14,1,0
"540","P253238","P332934",14,0.5,0.5
"551","P253238","P447996",14,0.5,0.5
"573","P253245","P253245",14,1,0
"665","P271301","P272243",14,0.777777777777778,0.222222222222222
"753","P271771","P273880",14,0.152173913043478,0.847826086956522
"767","P271771","P459216",14,0.152173913043478,0.847826086956522
"833","P272243","P271301",14,0.777777777777778,0.222222222222222
"921","P273880","P271771",14,0.152173913043478,0.847826086956522
"1002","P332934","P253238",14,0.5,0.5
"1023","P332934","P437074",14,0.159090909090909,0.840909090909091
"1443","P437074","P332934",14,0.159090909090909,0.840909090909091
"1475","P447996","P253238",14,0.5,0.5
"1523","P459216","P271771",14,0.152173913043478,0.847826086956522
"1676","P459226","Q000039",14,0.736842105263158,0.263157894736842
"1802","Q000039","P459226",14,0.736842105263158,0.263157894736842
"89","P229426","P229426",13,1,0
"157","P235262","P370399",13,0.1625,0.8375
"190","P247864","P271771",13,0.141304347826087,0.858695652173913
"553","P253238","P459217",13,0.464285714285714,0.535714285714286
"710","P271320","P273880",13,0.393939393939394,0.606060606060606
"736","P271771","P247864",13,0.141304347826087,0.858695652173913
"920","P273880","P271320",13,0.393939393939394,0.606060606060606
"1103","P346714","P370399",13,0.121495327102804,0.878504672897196
"1165","P370399","P235262",13,0.1625,0.8375
"1187","P370399","P346714",13,0.121495327102804,0.878504672897196
"1561","P459217","P253238",13,0.464285714285714,0.535714285714286
"1806","Q000039","X100003",13,0.481481481481481,0.518518518518519
"1848","X100003","Q000039",13,0.481481481481481,0.518518518518519
"1","P228096","P228096",12,1,0
"184","P247864","P253233",12,0.387096774193548,0.612903225806452
"211","P247864","P459226",12,0.631578947368421,0.368421052631579
"221","P250361","P250361",12,1,0
"478","P253233","P247864",12,0.387096774193548,0.612903225806452
"508","P253233","P447996",12,0.387096774193548,0.612903225806452
"1021","P332934","P429504",12,0.521739130434783,0.478260869565217
"1075","P332939","X100003",12,0.444444444444444,0.555555555555556
"1195","P370399","P437074",12,0.136363636363636,0.863636363636364
"1357","P429504","P332934",12,0.521739130434783,0.478260869565217
"1447","P437074","P370399",12,0.136363636363636,0.863636363636364
"1474","P447996","P253233",12,0.387096774193548,0.612903225806452
"1639","P459226","P247864",12,0.631578947368421,0.368421052631579
"1831","X100003","P332939",12,0.444444444444444,0.555555555555556
"85","P228196","Q000039",11,0.785714285714286,0.214285714285714
"353","P250371","P250371",11,1,0
"465","P253228","P447996",11,0.392857142857143,0.607142857142857
"466","P253228","P459216",11,0.392857142857143,0.607142857142857
"491","P253233","P271771",11,0.354838709677419,0.645161290322581
"547","P253238","P429503",11,0.392857142857143,0.607142857142857
"630","P253866","P370399",11,0.154929577464789,0.845070422535211
"677","P271301","P429504",11,0.478260869565217,0.521739130434783
"678","P271301","P432448",11,1,0
"712","P271320","P332934",11,0.333333333333333,0.666666666666667
"743","P271771","P253233",11,0.354838709677419,0.645161290322581
"928","P273880","P332939",11,0.379310344827586,0.620689655172414
"988","P332930","Q000039",11,0.423076923076923,0.576923076923077
"1006","P332934","P271320",11,0.333333333333333,0.666666666666667
"1022","P332934","P432448",11,1,0
"1054","P332939","P273880",11,0.379310344827586,0.620689655172414
"1068","P332939","P459216",11,0.379310344827586,0.620689655172414
"1176","P370399","P253866",11,0.154929577464789,0.845070422535211
"1303","P429503","P253238",11,0.392857142857143,0.607142857142857
"1323","P429503","P432448",11,1,0
"1329","P429503","P459226",11,0.578947368421053,0.421052631578947
"1349","P429504","P271301",11,0.478260869565217,0.521739130434783
"1392","P432448","P271301",11,1,0
"1400","P432448","P332934",11,1,0
"1407","P432448","P429503",11,1,0
"1409","P432448","P432448",11,1,0
"1412","P432448","P459216",11,1,0
"1418","P432448","Q000039",11,1,0
"1419","P432448","X100003",11,1,0
"1473","P447996","P253228",11,0.392857142857143,0.607142857142857
"1501","P447996","P459226",11,0.578947368421053,0.421052631578947
"1516","P459216","P253228",11,0.392857142857143,0.607142857142857
"1530","P459216","P332939",11,0.379310344827586,0.620689655172414
"1538","P459216","P432448",11,1,0
"1665","P459226","P429503",11,0.578947368421053,0.421052631578947
"1669","P459226","P447996",11,0.578947368421053,0.421052631578947
"1765","Q000039","P228196",11,0.785714285714286,0.214285714285714
"1786","Q000039","P332930",11,0.423076923076923,0.576923076923077
"1796","Q000039","P432448",11,1,0
"1839","X100003","P432448",11,1,0
"141","P235262","P253233",10,0.32258064516129,0.67741935483871
"180","P247864","P250364",10,0.144927536231884,0.855072463768116
"183","P247864","P253228",10,0.357142857142857,0.642857142857143
"257","P250361","Q000039",10,0.833333333333333,0.166666666666667
"306","P250364","P247864",10,0.144927536231884,0.855072463768116
"317","P250364","P271301",10,0.144927536231884,0.855072463768116
"329","P250364","P370399",10,0.144927536231884,0.855072463768116
"435","P253228","P247864",10,0.357142857142857,0.642857142857143
"477","P253233","P235262",10,0.32258064516129,0.67741935483871
"495","P253233","P273880",10,0.32258064516129,0.67741935483871
"628","P253866","P346714",10,0.140845070422535,0.859154929577465
"653","P271301","P250364",10,0.144927536231884,0.855072463768116
"722","P271320","P437074",10,0.303030303030303,0.696969696969697
"859","P272243","Q000039",10,0.555555555555556,0.444444444444444
"881","P273712","P273712",10,1,0
"915","P273880","P253233",10,0.32258064516129,0.67741935483871
"1015","P332934","P346714",10,0.0869565217391304,0.91304347826087
"1065","P332939","P432448",10,0.909090909090909,0.0909090909090909
"1090","P346714","P253866",10,0.140845070422535,0.859154929577465
"1099","P346714","P332934",10,0.0869565217391304,0.91304347826087
"1169","P370399","P250364",10,0.144927536231884,0.855072463768116
"1401","P432448","P332939",10,0.909090909090909,0.0909090909090909
"1436","P437074","P271320",10,0.303030303030303,0.696969696969697
"1769","Q000039","P250361",10,0.833333333333333,0.166666666666667
"1783","Q000039","P272243",10,0.555555555555556,0.444444444444444
"185","P247864","P253238",9,0.321428571428571,0.678571428571429
"197","P247864","P332939",9,0.310344827586207,0.689655172413793
"310","P250364","P250371",9,0.818181818181818,0.181818181818182
"325","P250364","P332934",9,0.130434782608696,0.869565217391304
"327","P250364","P346714",9,0.130434782608696,0.869565217391304
"328","P250364","P347814",9,0.130434782608696,0.869565217391304
"352","P250371","P250364",9,0.818181818181818,0.181818181818182
"448","P253228","P271771",9,0.321428571428571,0.678571428571429
"452","P253228","P273880",9,0.321428571428571,0.678571428571429
"461","P253228","P429503",9,0.321428571428571,0.678571428571429
"504","P253233","P429503",9,0.290322580645161,0.709677419354839
"521","P253238","P247864",9,0.321428571428571,0.678571428571429
"538","P253238","P273880",9,0.321428571428571,0.678571428571429
"619","P253866","P271320",9,0.272727272727273,0.727272727272727
"621","P253866","P271911",9,0.126760563380282,0.873239436619718
"639","P253866","P459217",9,0.126760563380282,0.873239436619718
"703","P271320","P253866",9,0.272727272727273,0.727272727272727
"742","P271771","P253228",9,0.321428571428571,0.678571428571429
"789","P271911","P253866",9,0.126760563380282,0.873239436619718
"852","P272243","P447996",9,0.5,0.5
"914","P273880","P253228",9,0.321428571428571,0.678571428571429
"916","P273880","P253238",9,0.321428571428571,0.678571428571429
"926","P273880","P332930",9,0.346153846153846,0.653846153846154
"968","P332930","P273880",9,0.346153846153846,0.653846153846154
"997","P332934","P250364",9,0.130434782608696,0.869565217391304
"1037","P332939","P247864",9,0.310344827586207,0.689655172413793
"1083","P346714","P250364",9,0.130434782608696,0.869565217391304
"1126","P347814","P250364",9,0.130434782608696,0.869565217391304
"1243","P388265","P459226",9,0.473684210526316,0.526315789473684
"1277","P389511","P389511",9,1,0
"1301","P429503","P253228",9,0.321428571428571,0.678571428571429
"1302","P429503","P253233",9,0.290322580645161,0.709677419354839
"1375","P429504","Q000039",9,0.391304347826087,0.608695652173913
"1482","P447996","P272243",9,0.5,0.5
"1563","P459217","P253866",9,0.126760563380282,0.873239436619718
"1587","P459217","P459226",9,0.473684210526316,0.526315789473684
"1663","P459226","P388265",9,0.473684210526316,0.526315789473684
"1671","P459226","P459217",9,0.473684210526316,0.526315789473684
"1677","P459226","X100003",9,0.473684210526316,0.526315789473684
"1795","Q000039","P429504",9,0.391304347826087,0.608695652173913
"1845","X100003","P459226",9,0.473684210526316,0.526315789473684
"140","P235262","P253228",8,0.285714285714286,0.714285714285714
"172","P235262","X100003",8,0.296296296296296,0.703703703703704
"234","P250361","P271911",8,0.666666666666667,0.333333333333333
"244","P250361","P388265",8,0.666666666666667,0.333333333333333
"386","P250371","Q000039",8,0.727272727272727,0.272727272727273
"434","P253228","P235262",8,0.285714285714286,0.714285714285714
"486","P253233","P253238",8,0.285714285714286,0.714285714285714
"528","P253238","P253233",8,0.285714285714286,0.714285714285714
"534","P253238","P271771",8,0.285714285714286,0.714285714285714
"581","P253245","P273880",8,0.571428571428571,0.428571428571429
"601","P253245","Q000039",8,0.571428571428571,0.428571428571429
"744","P271771","P253238",8,0.285714285714286,0.714285714285714
"780","P271911","P250361",8,0.666666666666667,0.333333333333333
"917","P273880","P253245",8,0.571428571428571,0.428571428571429
"970","P332930","P332934",8,0.307692307692308,0.692307692307692
"1012","P332934","P332930",8,0.307692307692308,0.692307692307692
"1019","P332934","P389511",8,0.888888888888889,0.111111111111111
"1210","P388265","P250361",8,0.666666666666667,0.333333333333333
"1234","P388265","P389511",8,0.888888888888889,0.111111111111111
"1271","P389511","P332934",8,0.888888888888889,0.111111111111111
"1276","P389511","P388265",8,0.888888888888889,0.111111111111111
"1591","P459217","X100003",8,0.296296296296296,0.703703703703704
"1717","P492330","P492330",8,1,0
"1762","Q000001","Q000039",8,0.0176991150442478,0.982300884955752
"1772","Q000039","P250371",8,0.727272727272727,0.272727272727273
"1777","Q000039","P253245",8,0.571428571428571,0.428571428571429
"1804","Q000039","Q000001",8,0.0176991150442478,0.982300884955752
"1810","X100003","P235262",8,0.296296296296296,0.703703703703704
"1843","X100003","P459217",8,0.296296296296296,0.703703703703704
"143","P235262","P253245",7,0.5,0.5
"154","P235262","P332939",7,0.241379310344828,0.758620689655172
"168","P235262","P459226",7,0.368421052631579,0.631578947368421
"178","P247864","P250361",7,0.583333333333333,0.416666666666667
"179","P247864","P250363",7,1,0
"220","P250361","P247864",7,0.583333333333333,0.416666666666667
"263","P250363","P247864",7,1,0
"265","P250363","P250363",7,1,0
"300","P250363","Q000039",7,1,0
"443","P253228","P253238",7,0.25,0.75
"527","P253238","P253228",7,0.25,0.75
"552","P253238","P459216",7,0.25,0.75
"563","P253245","P235262",7,0.5,0.5
"675","P271301","P389511",7,0.777777777777778,0.222222222222222
"762","P271771","P429503",7,0.0760869565217391,0.923913043478261
"886","P273712","P346714",7,0.7,0.3
"981","P332930","P447996",7,0.269230769230769,0.730769230769231
"1036","P332939","P235262",7,0.241379310344828,0.758620689655172
"1061","P332939","P388265",7,0.241379310344828,0.758620689655172
"1071","P332939","P459226",7,0.368421052631579,0.631578947368421
"1096","P346714","P273712",7,0.7,0.3
"1106","P346714","P429503",7,0.0614035087719298,0.93859649122807
"1111","P346714","P459216",7,0.0608695652173913,0.939130434782609
