"","doc1","doc2","num_shared_entries","similarity","distance"
"1633","P459218","Q000039",55,0.763888888888889,0.236111111111111
"1801","Q000039","P459218",55,0.763888888888889,0.236111111111111
"196","P247864","P332934",53,0.217213114754098,0.782786885245902
"930","P273880","P347814",53,0.449152542372881,0.550847457627119
"994","P332934","P247864",53,0.217213114754098,0.782786885245902
"1140","P347814","P273880",53,0.449152542372881,0.550847457627119
"931","P273880","P370399",52,0.536082474226804,0.463917525773196
"1183","P370399","P273880",52,0.536082474226804,0.463917525773196
"673","P271301","P370399",50,0.515463917525773,0.484536082474227
"1177","P370399","P271301",50,0.515463917525773,0.484536082474227
"1024","P332934","P447996",47,0.358778625954198,0.641221374045801
"1240","P388265","P459216",47,0.385245901639344,0.614754098360656
"1241","P388265","P459217",47,0.522222222222222,0.477777777777778
"1486","P447996","P332934",47,0.358778625954198,0.641221374045801
"1534","P459216","P388265",47,0.385245901639344,0.614754098360656
"1577","P459217","P388265",47,0.522222222222222,0.477777777777778
"755","P271771","P332934",46,0.450980392156863,0.549019607843137
"803","P271911","P388265",46,0.160839160839161,0.839160839160839
"1007","P332934","P271771",46,0.450980392156863,0.549019607843137
"1223","P388265","P271911",46,0.160839160839161,0.839160839160839
"343","P250364","Q000039",45,0.584415584415584,0.415584415584416
"1542","P459216","P459217",45,0.5,0.5
"1584","P459217","P459216",45,0.5,0.5
"1771","Q000039","P250364",45,0.584415584415584,0.415584415584416
"171","P235262","Q000039",42,0.583333333333333,0.416666666666667
"800","P271911","P346714",42,0.341463414634146,0.658536585365854
"1094","P346714","P271911",42,0.341463414634146,0.658536585365854
"1767","Q000039","P235262",42,0.583333333333333,0.416666666666667
"1499","P447996","P459217",41,0.455555555555556,0.544444444444445
"1583","P459217","P447996",41,0.455555555555556,0.544444444444445
"198","P247864","P346714",40,0.32520325203252,0.67479674796748
"624","P253866","P273880",40,0.519480519480519,0.480519480519481
"918","P273880","P253866",40,0.519480519480519,0.480519480519481
"1057","P332939","P332939",40,1,0
"1080","P346714","P247864",40,0.32520325203252,0.67479674796748
"485","P253233","P253233",39,1,0
"927","P273880","P332934",39,0.159836065573771,0.840163934426229
"1011","P332934","P273880",39,0.159836065573771,0.840163934426229
"760","P271771","P388265",38,0.372549019607843,0.627450980392157
"1222","P388265","P271771",38,0.372549019607843,0.627450980392157
"1461","P437074","Q000039",38,0.575757575757576,0.424242424242424
"1797","Q000039","P437074",38,0.575757575757576,0.424242424242424
"203","P247864","P429503",37,0.282442748091603,0.717557251908397
"208","P247864","P459216",37,0.30327868852459,0.69672131147541
"441","P253228","P253228",37,1,0
"1147","P347814","P388265",37,0.313559322033898,0.686440677966102
"1231","P388265","P347814",37,0.313559322033898,0.686440677966102
"1295","P429503","P247864",37,0.282442748091603,0.717557251908397
"1510","P459216","P247864",37,0.30327868852459,0.69672131147541
"145","P235262","P271301",36,0.5,0.5
"191","P247864","P271911",36,0.144578313253012,0.855421686746988
"649","P271301","P235262",36,0.5,0.5
"779","P271911","P247864",36,0.144578313253012,0.855421686746988
"1104","P346714","P388265",36,0.292682926829268,0.707317073170732
"1190","P370399","P388265",36,0.371134020618557,0.628865979381443
"1230","P388265","P346714",36,0.292682926829268,0.707317073170732
"1232","P388265","P370399",36,0.371134020618557,0.628865979381443
"1326","P429503","P459216",36,0.295081967213115,0.704918032786885
"1536","P459216","P429503",36,0.295081967213115,0.704918032786885
"618","P253866","P271301",35,0.454545454545455,0.545454545454545
"660","P271301","P253866",35,0.454545454545455,0.545454545454545
"679","P271301","P437074",35,0.53030303030303,0.46969696969697
"939","P273880","P459216",35,0.286885245901639,0.713114754098361
"1435","P437074","P271301",35,0.53030303030303,0.46969696969697
"1527","P459216","P273880",35,0.286885245901639,0.713114754098361
"165","P235262","P459216",34,0.472222222222222,0.527777777777778
"812","P271911","P459218",34,0.472222222222222,0.527777777777778
"1509","P459216","P235262",34,0.472222222222222,0.527777777777778
"1610","P459218","P271911",34,0.472222222222222,0.527777777777778
"631","P253866","P388265",33,0.428571428571429,0.571428571428571
"768","P271771","P459217",33,0.366666666666667,0.633333333333333
"1219","P388265","P253866",33,0.428571428571429,0.571428571428571
"1566","P459217","P271771",33,0.366666666666667,0.633333333333333
"1849","X100003","X100003",33,1,0
"209","P247864","P459217",32,0.355555555555556,0.644444444444444
"705","P271320","P271320",32,1,0
"1032","P332934","X100003",32,0.96969696969697,0.0303030303030303
"1553","P459217","P247864",32,0.355555555555556,0.644444444444444
"1830","X100003","P332934",32,0.96969696969697,0.0303030303030303
"929","P273880","P346714",31,0.252032520325203,0.747967479674797
"1097","P346714","P273880",31,0.252032520325203,0.747967479674797
"190","P247864","P271771",30,0.294117647058824,0.705882352941176
"502","P253233","P388265",30,0.769230769230769,0.230769230769231
"515","P253233","Q000039",30,0.769230769230769,0.230769230769231
"529","P253238","P253238",30,1,0
"736","P271771","P247864",30,0.294117647058824,0.705882352941176
"938","P273880","P447996",30,0.229007633587786,0.770992366412214
"1063","P332939","P429503",30,0.75,0.25
"1216","P388265","P253233",30,0.769230769230769,0.230769230769231
"1235","P388265","P429503",30,0.229007633587786,0.770992366412214
"1315","P429503","P332939",30,0.75,0.25
"1319","P429503","P388265",30,0.229007633587786,0.770992366412214
"1484","P447996","P273880",30,0.229007633587786,0.770992366412214
"1775","Q000039","P253233",30,0.769230769230769,0.230769230769231
"199","P247864","P347814",29,0.245762711864407,0.754237288135593
"497","P253233","P332934",29,0.743589743589744,0.256410256410256
"1001","P332934","P253233",29,0.743589743589744,0.256410256410256
"1123","P347814","P247864",29,0.245762711864407,0.754237288135593
"1239","P388265","P447996",29,0.221374045801527,0.778625954198473
"1333","P429503","X100003",29,0.878787878787879,0.121212121212121
"1491","P447996","P388265",29,0.221374045801527,0.778625954198473
"1837","X100003","P429503",29,0.878787878787879,0.121212121212121
"472","P253228","Q000039",28,0.756756756756757,0.243243243243243
"1774","Q000039","P253228",28,0.756756756756757,0.243243243243243
"134","P235262","P247864",27,0.375,0.625
"176","P247864","P235262",27,0.375,0.625
"934","P273880","P429503",27,0.206106870229008,0.793893129770992
"1312","P429503","P273880",27,0.206106870229008,0.793893129770992
"1325","P429503","P447996",27,0.206106870229008,0.793893129770992
"1493","P447996","P429503",27,0.206106870229008,0.793893129770992
"510","P253233","P459217",26,0.666666666666667,0.333333333333333
"941","P273880","P459218",26,0.361111111111111,0.638888888888889
"1014","P332934","P332939",26,0.65,0.35
"1056","P332939","P332934",26,0.65,0.35
"1498","P447996","P459216",26,0.213114754098361,0.786885245901639
"1540","P459216","P447996",26,0.213114754098361,0.786885245901639
"1560","P459217","P253233",26,0.666666666666667,0.333333333333333
"1613","P459218","P273880",26,0.361111111111111,0.638888888888889
"200","P247864","P370399",25,0.257731958762887,0.742268041237113
"489","P253233","P271301",25,0.641025641025641,0.358974358974359
"657","P271301","P253233",25,0.641025641025641,0.358974358974359
"1166","P370399","P247864",25,0.257731958762887,0.742268041237113
"151","P235262","P273880",24,0.333333333333333,0.666666666666667
"207","P247864","P447996",24,0.183206106870229,0.816793893129771
"323","P250364","P273880",24,0.311688311688312,0.688311688311688
"558","P253238","Q000039",24,0.8,0.2
"907","P273880","P235262",24,0.333333333333333,0.666666666666667
"911","P273880","P250364",24,0.311688311688312,0.688311688311688
"1102","P346714","P347814",24,0.203389830508475,0.796610169491525
"1144","P347814","P346714",24,0.203389830508475,0.796610169491525
"1197","P370399","P459216",24,0.247422680412371,0.752577319587629
"1467","P447996","P247864",24,0.183206106870229,0.816793893129771
"1533","P459216","P370399",24,0.247422680412371,0.752577319587629
"1776","Q000039","P253238",24,0.8,0.2
"442","P253228","P253233",23,0.621621621621622,0.378378378378378
"446","P253228","P271301",23,0.621621621621622,0.378378378378378
"484","P253233","P253228",23,0.621621621621622,0.378378378378378
"656","P271301","P253228",23,0.621621621621622,0.378378378378378
"1074","P332939","Q000039",23,0.575,0.425
"1788","Q000039","P332939",23,0.575,0.425
"183","P247864","P253228",22,0.594594594594595,0.405405405405405
"435","P253228","P247864",22,0.594594594594595,0.405405405405405
"454","P253228","P332934",22,0.594594594594595,0.405405405405405
"459","P253228","P388265",22,0.594594594594595,0.405405405405405
"467","P253228","P459217",22,0.594594594594595,0.405405405405405
"940","P273880","P459217",22,0.244444444444444,0.755555555555556
"1000","P332934","P253228",22,0.594594594594595,0.405405405405405
"1113","P346714","P459218",22,0.305555555555556,0.694444444444444
"1215","P388265","P253228",22,0.594594594594595,0.405405405405405
"1277","P389511","P389511",22,1,0
"1365","P429504","P429504",22,1,0
"1559","P459217","P253228",22,0.594594594594595,0.405405405405405
"1570","P459217","P273880",22,0.244444444444444,0.755555555555556
"1617","P459218","P346714",22,0.305555555555556,0.694444444444444
"210","P247864","P459218",21,0.291666666666667,0.708333333333333
"320","P250364","P271911",21,0.272727272727273,0.727272727272727
"688","P271301","X100003",21,0.636363636363636,0.363636363636364
"782","P271911","P250364",21,0.272727272727273,0.727272727272727
"1327","P429503","P459217",21,0.233333333333333,0.766666666666667
"1579","P459217","P429503",21,0.233333333333333,0.766666666666667
"1596","P459218","P247864",21,0.291666666666667,0.708333333333333
"1822","X100003","P271301",21,0.636363636363636,0.363636363636364
"184","P247864","P253233",20,0.512820512820513,0.487179487179487
"478","P253233","P247864",20,0.512820512820513,0.487179487179487
"532","P253238","P271301",20,0.666666666666667,0.333333333333333
"658","P271301","P253238",20,0.666666666666667,0.333333333333333
"670","P271301","P332939",20,0.5,0.5
"1048","P332939","P271301",20,0.5,0.5
"157","P235262","P370399",19,0.263888888888889,0.736111111111111
"969","P332930","P332930",19,1,0
"1075","P332939","X100003",19,0.575757575757576,0.424242424242424
"1165","P370399","P235262",19,0.263888888888889,0.736111111111111
"1238","P388265","P437074",19,0.287878787878788,0.712121212121212
"1448","P437074","P388265",19,0.287878787878788,0.712121212121212
"1831","X100003","P332939",19,0.575757575757576,0.424242424242424
"197","P247864","P332939",18,0.45,0.55
"551","P253238","P447996",18,0.6,0.4
"753","P271771","P273880",18,0.176470588235294,0.823529411764706
"767","P271771","P459216",18,0.176470588235294,0.823529411764706
"921","P273880","P271771",18,0.176470588235294,0.823529411764706
"1037","P332939","P247864",18,0.45,0.55
"1068","P332939","P459216",18,0.45,0.55
"1475","P447996","P253238",18,0.6,0.4
"1523","P459216","P271771",18,0.176470588235294,0.823529411764706
"1530","P459216","P332939",18,0.45,0.55
"1673","P459226","P459226",18,1,0
"89","P229426","P229426",17,1,0
"187","P247864","P253866",17,0.220779220779221,0.779220779220779
"508","P253233","P447996",17,0.435897435897436,0.564102564102564
"607","P253866","P247864",17,0.220779220779221,0.779220779220779
"1156","P347814","P459218",17,0.236111111111111,0.763888888888889
"1474","P447996","P253233",17,0.435897435897436,0.564102564102564
"1618","P459218","P347814",17,0.236111111111111,0.763888888888889
"153","P235262","P332934",16,0.222222222222222,0.777777777777778
"180","P247864","P250364",16,0.207792207792208,0.792207792207792
"306","P250364","P247864",16,0.207792207792208,0.792207792207792
"448","P253228","P271771",16,0.432432432432432,0.567567567567568
"540","P253238","P332934",16,0.533333333333333,0.466666666666667
"553","P253238","P459217",16,0.533333333333333,0.466666666666667
"630","P253866","P370399",16,0.207792207792208,0.792207792207792
"678","P271301","P432448",16,1,0
"742","P271771","P253228",16,0.432432432432432,0.567567567567568
"993","P332934","P235262",16,0.222222222222222,0.777777777777778
"1002","P332934","P253238",16,0.533333333333333,0.466666666666667
"1022","P332934","P432448",16,1,0
"1176","P370399","P253866",16,0.207792207792208,0.792207792207792
"1242","P388265","P459218",16,0.222222222222222,0.777777777777778
"1323","P429503","P432448",16,1,0
"1392","P432448","P271301",16,1,0
"1400","P432448","P332934",16,1,0
"1407","P432448","P429503",16,1,0
"1409","P432448","P432448",16,1,0
"1419","P432448","X100003",16,1,0
"1561","P459217","P253238",16,0.533333333333333,0.466666666666667
"1620","P459218","P388265",16,0.222222222222222,0.777777777777778
"1839","X100003","P432448",16,1,0
"160","P235262","P429503",15,0.208333333333333,0.791666666666667
"206","P247864","P437074",15,0.227272727272727,0.772727272727273
"509","P253233","P459216",15,0.384615384615385,0.615384615384615
"545","P253238","P388265",15,0.5,0.5
"628","P253866","P346714",15,0.194805194805195,0.805194805194805
"837","P272243","P272243",15,1,0
"1019","P332934","P389511",15,0.681818181818182,0.318181818181818
"1028","P332934","P459226",15,0.833333333333333,0.166666666666667
"1090","P346714","P253866",15,0.194805194805195,0.805194805194805
"1195","P370399","P437074",15,0.227272727272727,0.772727272727273
"1217","P388265","P253238",15,0.5,0.5
"1271","P389511","P332934",15,0.681818181818182,0.318181818181818
"1294","P429503","P235262",15,0.208333333333333,0.791666666666667
"1424","P437074","P247864",15,0.227272727272727,0.772727272727273
"1447","P437074","P370399",15,0.227272727272727,0.772727272727273
"1517","P459216","P253233",15,0.384615384615385,0.615384615384615
"1548","P459216","X100003",15,0.454545454545455,0.545454545454545
"1658","P459226","P332934",15,0.833333333333333,0.166666666666667
"1806","Q000039","X100003",15,0.454545454545455,0.545454545454545
"1842","X100003","P459216",15,0.454545454545455,0.545454545454545
"1848","X100003","Q000039",15,0.454545454545455,0.545454545454545
"330","P250364","P388265",14,0.181818181818182,0.818181818181818
"466","P253228","P459216",14,0.378378378378378,0.621621621621622
"491","P253233","P271771",14,0.358974358974359,0.641025641025641
"636","P253866","P437074",14,0.212121212121212,0.787878787878788
"684","P271301","P459226",14,0.777777777777778,0.222222222222222
"743","P271771","P253233",14,0.358974358974359,0.641025641025641
"937","P273880","P437074",14,0.212121212121212,0.787878787878788
"1065","P332939","P432448",14,0.875,0.125
"1212","P388265","P250364",14,0.181818181818182,0.818181818181818
"1234","P388265","P389511",14,0.636363636363636,0.363636363636364
"1276","P389511","P388265",14,0.636363636363636,0.363636363636364
"1401","P432448","P332939",14,0.875,0.125
"1412","P432448","P459216",14,0.875,0.125
"1418","P432448","Q000039",14,0.875,0.125
"1434","P437074","P253866",14,0.212121212121212,0.787878787878788
"1441","P437074","P273880",14,0.212121212121212,0.787878787878788
"1516","P459216","P253228",14,0.378378378378378,0.621621621621622
"1538","P459216","P432448",14,0.875,0.125
"1650","P459226","P271301",14,0.777777777777778,0.222222222222222
"1796","Q000039","P432448",14,0.875,0.125
"45","P228196","P228196",13,1,0
"221","P250361","P250361",13,1,0
"504","P253233","P429503",13,0.333333333333333,0.666666666666667
"547","P253238","P429503",13,0.433333333333333,0.566666666666667
"621","P253866","P271911",13,0.168831168831169,0.831168831168831
"675","P271301","P389511",13,0.590909090909091,0.409090909090909
"789","P271911","P253866",13,0.168831168831169,0.831168831168831
"1021","P332934","P429504",13,0.590909090909091,0.409090909090909
"1263","P389511","P271301",13,0.590909090909091,0.409090909090909
"1289","P389511","Q000039",13,0.590909090909091,0.409090909090909
"1302","P429503","P253233",13,0.333333333333333,0.666666666666667
"1303","P429503","P253238",13,0.433333333333333,0.566666666666667
"1329","P429503","P459226",13,0.722222222222222,0.277777777777778
"1357","P429504","P332934",13,0.590909090909091,0.409090909090909
"1665","P459226","P429503",13,0.722222222222222,0.277777777777778
"1717","P492330","P492330",13,1,0
"1793","Q000039","P389511",13,0.590909090909091,0.409090909090909
"1","P228096","P228096",12,1,0
"185","P247864","P253238",12,0.4,0.6
"265","P250363","P250363",12,1,0
"465","P253228","P447996",12,0.324324324324324,0.675675675675676
"521","P253238","P247864",12,0.4,0.6
"730","P271320","Q000039",12,0.375,0.625
"1015","P332934","P346714",12,0.0975609756097561,0.902439024390244
"1023","P332934","P437074",12,0.181818181818182,0.818181818181818
"1099","P346714","P332934",12,0.0975609756097561,0.902439024390244
"1284","P389511","P459217",12,0.545454545454545,0.454545454545455
"1443","P437074","P332934",12,0.181818181818182,0.818181818181818
"1473","P447996","P253228",12,0.324324324324324,0.675675675675676
"1544","P459216","P459226",12,0.666666666666667,0.333333333333333
"1578","P459217","P389511",12,0.545454545454545,0.454545454545455
"1670","P459226","P459216",12,0.666666666666667,0.333333333333333
"1676","P459226","Q000039",12,0.666666666666667,0.333333333333333
"1780","Q000039","P271320",12,0.375,0.625
"1802","Q000039","P459226",12,0.666666666666667,0.333333333333333
"158","P235262","P388265",11,0.152777777777778,0.847222222222222
"662","P271301","P271320",11,0.34375,0.65625
"668","P271301","P332930",11,0.578947368421053,0.421052631578947
"677","P271301","P429504",11,0.5,0.5
"704","P271320","P271301",11,0.34375,0.65625
"962","P332930","P271301",11,0.578947368421053,0.421052631578947
"1208","P388265","P235262",11,0.152777777777778,0.847222222222222
"1349","P429504","P271301",11,0.5,0.5
"137","P235262","P250364",10,0.138888888888889,0.861111111111111
"215","P247864","X100003",10,0.303030303030303,0.696969696969697
"300","P250363","Q000039",10,0.833333333333333,0.166666666666667
"305","P250364","P235262",10,0.138888888888889,0.861111111111111
"461","P253228","P429503",10,0.27027027027027,0.72972972972973
"665","P271301","P272243",10,0.666666666666667,0.333333333333333
"766","P271771","P447996",10,0.0980392156862745,0.901960784313726
"802","P271911","P370399",10,0.103092783505155,0.896907216494845
"833","P272243","P271301",10,0.666666666666667,0.333333333333333
"1061","P332939","P388265",10,0.25,0.75
"1180","P370399","P271911",10,0.103092783505155,0.896907216494845
"1229","P388265","P332939",10,0.25,0.75
"1301","P429503","P253228",10,0.27027027027027,0.72972972972973
"1480","P447996","P271771",10,0.0980392156862745,0.901960784313726
"1677","P459226","X100003",10,0.555555555555556,0.444444444444444
"1770","Q000039","P250363",10,0.833333333333333,0.166666666666667
"1811","X100003","P247864",10,0.303030303030303,0.696969696969697
"1845","X100003","P459226",10,0.555555555555556,0.444444444444444
"85","P228196","Q000039",9,0.692307692307692,0.307692307692308
"164","P235262","P447996",9,0.125,0.875
"205","P247864","P432448",9,0.5625,0.4375
"211","P247864","P459226",9,0.5,0.5
"234","P250361","P271911",9,0.692307692307692,0.307692307692308
"257","P250361","Q000039",9,0.692307692307692,0.307692307692308
"310","P250364","P250371",9,1,0
"329","P250364","P370399",9,0.116883116883117,0.883116883116883
"339","P250364","P459218",9,0.125,0.875
"352","P250371","P250364",9,1,0
"353","P250371","P250371",9,1,0
"386","P250371","Q000039",9,1,0
"495","P253233","P273880",9,0.230769230769231,0.769230769230769
"534","P253238","P271771",9,0.3,0.7
"552","P253238","P459216",9,0.3,0.7
"640","P253866","P459218",9,0.125,0.875
"744","P271771","P253238",9,0.3,0.7
"762","P271771","P429503",9,0.0882352941176471,0.911764705882353
"780","P271911","P250361",9,0.692307692307692,0.307692307692308
"881","P273712","P273712",9,1,0
"915","P273880","P253233",9,0.230769230769231,0.769230769230769
"926","P273880","P332930",9,0.473684210526316,0.526315789473684
"968","P332930","P273880",9,0.473684210526316,0.526315789473684
"988","P332930","Q000039",9,0.473684210526316,0.526315789473684
"1071","P332939","P459226",9,0.5,0.5
"1106","P346714","P429503",9,0.0731707317073171,0.926829268292683
"1169","P370399","P250364",9,0.116883116883117,0.883116883116883
"1308","P429503","P271771",9,0.0882352941176471,0.911764705882353
"1316","P429503","P346714",9,0.0731707317073171,0.926829268292683
"1381","P432448","P247864",9,0.5625,0.4375
"1466","P447996","P235262",9,0.125,0.875
"1501","P447996","P459226",9,0.5,0.5
"1518","P459216","P253238",9,0.3,0.7
"1599","P459218","P250364",9,0.125,0.875
"1606","P459218","P253866",9,0.125,0.875
"1639","P459226","P247864",9,0.5,0.5
"1659","P459226","P332939",9,0.5,0.5
"1669","P459226","P447996",9,0.5,0.5
"1765","Q000039","P228196",9,0.692307692307692,0.307692307692308
"1769","Q000039","P250361",9,0.692307692307692,0.307692307692308
"1772","Q000039","P250371",9,1,0
"1786","Q000039","P332930",9,0.473684210526316,0.526315789473684
"102","P229426","P271301",8,0.470588235294118,0.529411764705882
"202","P247864","P389511",8,0.363636363636364,0.636363636363636
"280","P250363","P273880",8,0.666666666666667,0.333333333333333
"327","P250364","P346714",8,0.103896103896104,0.896103896103896
"573","P253245","P253245",8,1,0
"648","P271301","P229426",8,0.470588235294118,0.529411764705882
"712","P271320","P332934",8,0.25,0.75
"759","P271771","P370399",8,0.0824742268041237,0.917525773195876
"761","P271771","P389511",8,0.363636363636364,0.636363636363636
"910","P273880","P250363",8,0.666666666666667,0.333333333333333
"928","P273880","P332939",8,0.2,0.8
"1006","P332934","P271320",8,0.25,0.75
"1017","P332934","P370399",8,0.0824742268041237,0.917525773195876
"1054","P332939","P273880",8,0.2,0.8
"1083","P346714","P250364",8,0.103896103896104,0.896103896103896
"1179","P370399","P271771",8,0.0824742268041237,0.917525773195876
"1185","P370399","P332934",8,0.0824742268041237,0.917525773195876
"1199","P370399","P459218",8,0.111111111111111,0.888888888888889
"1252","P389511","P247864",8,0.363636363636364,0.636363636363636
"1265","P389511","P271771",8,0.363636363636364,0.636363636363636
"1505","P447996","X100003",8,0.242424242424242,0.757575757575758
"1619","P459218","P370399",8,0.111111111111111,0.888888888888889
"1762","Q000001","Q000039",8,0.0173913043478261,0.982608695652174
"1804","Q000039","Q000001",8,0.0173913043478261,0.982608695652174
"1841","X100003","P447996",8,0.242424242424242,0.757575757575758
"163","P235262","P437074",7,0.106060606060606,0.893939393939394
"178","P247864","P250361",7,0.538461538461538,0.461538461538462
"220","P250361","P247864",7,0.538461538461538,0.461538461538462
"241","P250361","P346714",7,0.538461538461538,0.461538461538462
"317","P250364","P271301",7,0.0909090909090909,0.909090909090909
"325","P250364","P332934",7,0.0909090909090909,0.909090909090909
"455","P253228","P332939",7,0.189189189189189,0.810810810810811
"498","P253233","P332939",7,0.179487179487179,0.82051282051282
"503","P253233","P389511",7,0.318181818181818,0.681818181818182
"653","P271301","P250364",7,0.0909090909090909,0.909090909090909
"997","P332934","P250364",7,0.0909090909090909,0.909090909090909
"1043","P332939","P253228",7,0.189189189189189,0.810810810810811
"1044","P332939","P253233",7,0.179487179487179,0.82051282051282
"1081","P346714","P250361",7,0.538461538461538,0.461538461538462
"1103","P346714","P370399",7,0.0721649484536082,0.927835051546392
"1111","P346714","P459216",7,0.0573770491803279,0.942622950819672
"1146","P347814","P370399",7,0.0721649484536082,0.927835051546392
"1187","P370399","P346714",7,0.0721649484536082,0.927835051546392
"1188","P370399","P347814",7,0.0721649484536082,0.927835051546392
"1247","P388265","X100003",7,0.212121212121212,0.787878787878788
"1259","P389511","P253233",7,0.318181818181818,0.681818181818182
"1278","P389511","P429503",7,0.318181818181818,0.681818181818182
"1283","P389511","P459216",7,0.318181818181818,0.681818181818182
"1320","P429503","P389511",7,0.318181818181818,0.681818181818182
"1423","P437074","P235262",7,0.106060606060606,0.893939393939394
"1456","P437074","P459217",7,0.106060606060606,0.893939393939394
"1531","P459216","P346714",7,0.0573770491803279,0.942622950819672
"1535","P459216","P389511",7,0.318181818181818,0.681818181818182
"1582","P459217","P437074",7,0.106060606060606,0.893939393939394
"1835","X100003","P388265",7,0.212121212121212,0.787878787878788
"114","P229426","P370399",6,0.352941176470588,0.647058823529412
"128","P229426","Q000039",6,0.352941176470588,0.647058823529412
"140","P235262","P253228",6,0.162162162162162,0.837837837837838
"166","P235262","P459217",6,0.0833333333333333,0.916666666666667
