"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",686,1,0
"925","P273880","P273880",444,1,0
"1761","Q000001","Q000001",442,1,0
"793","P271911","P271911",363,1,0
"661","P271301","P271301",354,1,0
"1233","P388265","P388265",295,1,0
"1013","P332934","P332934",257,1,0
"945","P273880","Q000039",254,0.572072072072072,0.427927927927928
"1785","Q000039","P273880",254,0.572072072072072,0.427927927927928
"397","P250736","P250736",238,1,0
"177","P247864","P247864",230,1,0
"687","P271301","Q000039",214,0.604519774011299,0.395480225988701
"1779","Q000039","P271301",214,0.604519774011299,0.395480225988701
"1246","P388265","Q000039",189,0.640677966101695,0.359322033898305
"1792","Q000039","P388265",189,0.640677966101695,0.359322033898305
"1497","P447996","P447996",144,1,0
"816","P271911","Q000039",140,0.385674931129477,0.614325068870523
"1782","Q000039","P271911",140,0.385674931129477,0.614325068870523
"669","P271301","P332934",131,0.509727626459144,0.490272373540856
"1005","P332934","P271301",131,0.509727626459144,0.490272373540856
"214","P247864","Q000039",128,0.556521739130435,0.443478260869565
"1768","Q000039","P247864",128,0.556521739130435,0.443478260869565
"1145","P347814","P347814",124,1,0
"749","P271771","P271771",122,1,0
"1321","P429503","P429503",122,1,0
"932","P273880","P388265",120,0.406779661016949,0.593220338983051
"1101","P346714","P346714",120,1,0
"1226","P388265","P273880",120,0.406779661016949,0.593220338983051
"1541","P459216","P459216",112,1,0
"1031","P332934","Q000039",111,0.431906614785992,0.568093385214008
"1787","Q000039","P332934",111,0.431906614785992,0.568093385214008
"667","P271301","P273880",102,0.288135593220339,0.711864406779661
"919","P273880","P271301",102,0.288135593220339,0.711864406779661
"1585","P459217","P459217",95,1,0
"674","P271301","P388265",94,0.31864406779661,0.68135593220339
"796","P271911","P273880",94,0.258953168044077,0.741046831955923
"922","P273880","P271911",94,0.258953168044077,0.741046831955923
"1160","P347814","Q000039",94,0.758064516129032,0.241935483870968
"1220","P388265","P271301",94,0.31864406779661,0.68135593220339
"1790","Q000039","P347814",94,0.758064516129032,0.241935483870968
"1189","P370399","P370399",92,1,0
"133","P235262","P235262",88,1,0
"1020","P332934","P429503",87,0.713114754098361,0.286885245901639
"1314","P429503","P332934",87,0.713114754098361,0.286885245901639
"663","P271301","P271771",84,0.688524590163934,0.311475409836066
"747","P271771","P271301",84,0.688524590163934,0.311475409836066
"1504","P447996","Q000039",79,0.548611111111111,0.451388888888889
"1547","P459216","Q000039",79,0.705357142857143,0.294642857142857
"1798","Q000039","P447996",79,0.548611111111111,0.451388888888889
"1799","Q000039","P459216",79,0.705357142857143,0.294642857142857
"680","P271301","P447996",78,0.541666666666667,0.458333333333333
"1478","P447996","P271301",78,0.541666666666667,0.458333333333333
"1590","P459217","Q000039",76,0.8,0.2
"1629","P459218","P459218",76,1,0
"1800","Q000039","P459217",76,0.8,0.2
"676","P271301","P429503",74,0.60655737704918,0.39344262295082
"1306","P429503","P271301",74,0.60655737704918,0.39344262295082
"617","P253866","P253866",73,1,0
"681","P271301","P459216",71,0.633928571428571,0.366071428571429
"1521","P459216","P271301",71,0.633928571428571,0.366071428571429
"1025","P332934","P459216",70,0.625,0.375
"1203","P370399","Q000039",70,0.760869565217391,0.239130434782609
"1529","P459216","P332934",70,0.625,0.375
"1791","Q000039","P370399",70,0.760869565217391,0.239130434782609
"682","P271301","P459217",68,0.715789473684211,0.284210526315789
"1564","P459217","P271301",68,0.715789473684211,0.284210526315789
"188","P247864","P271301",67,0.291304347826087,0.708695652173913
"650","P271301","P247864",67,0.291304347826087,0.708695652173913
"1117","P346714","Q000039",67,0.558333333333333,0.441666666666667
"1789","Q000039","P346714",67,0.558333333333333,0.441666666666667
"1332","P429503","Q000039",64,0.524590163934426,0.475409836065574
"1794","Q000039","P429503",64,0.524590163934426,0.475409836065574
"309","P250364","P250364",63,1,0
"930","P273880","P347814",63,0.508064516129032,0.491935483870968
"1140","P347814","P273880",63,0.508064516129032,0.491935483870968
"201","P247864","P388265",62,0.269565217391304,0.730434782608696
"1026","P332934","P459217",62,0.652631578947368,0.347368421052632
"1209","P388265","P247864",62,0.269565217391304,0.730434782608696
"1572","P459217","P332934",62,0.652631578947368,0.347368421052632
"801","P271911","P347814",61,0.491935483870968,0.508064516129032
"1137","P347814","P271911",61,0.491935483870968,0.508064516129032
"1024","P332934","P447996",60,0.416666666666667,0.583333333333333
"1486","P447996","P332934",60,0.416666666666667,0.583333333333333
"1633","P459218","Q000039",60,0.789473684210526,0.210526315789474
"1801","Q000039","P459218",60,0.789473684210526,0.210526315789474
"194","P247864","P273880",59,0.256521739130435,0.743478260869565
"908","P273880","P247864",59,0.256521739130435,0.743478260869565
"1018","P332934","P388265",59,0.229571984435798,0.770428015564202
"1228","P388265","P332934",59,0.229571984435798,0.770428015564202
"773","P271771","Q000039",58,0.475409836065574,0.524590163934426
"1781","Q000039","P271771",58,0.475409836065574,0.524590163934426
"644","P253866","Q000039",57,0.780821917808219,0.219178082191781
"1453","P437074","P437074",57,1,0
"1778","Q000039","P253866",57,0.780821917808219,0.219178082191781
"803","P271911","P388265",53,0.179661016949153,0.820338983050847
"1223","P388265","P271911",53,0.179661016949153,0.820338983050847
"1499","P447996","P459217",53,0.557894736842105,0.442105263157895
"1583","P459217","P447996",53,0.557894736842105,0.442105263157895
"755","P271771","P332934",52,0.426229508196721,0.573770491803279
"1007","P332934","P271771",52,0.426229508196721,0.573770491803279
"1542","P459216","P459217",52,0.547368421052632,0.452631578947368
"1584","P459217","P459216",52,0.547368421052632,0.452631578947368
"800","P271911","P346714",51,0.425,0.575
"1094","P346714","P271911",51,0.425,0.575
"1147","P347814","P388265",50,0.403225806451613,0.596774193548387
"1231","P388265","P347814",50,0.403225806451613,0.596774193548387
"171","P235262","Q000039",49,0.556818181818182,0.443181818181818
"927","P273880","P332934",49,0.190661478599222,0.809338521400778
