"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",700,1,0
"925","P273880","P273880",500,1,0
"1761","Q000001","Q000001",435,1,0
"661","P271301","P271301",374,1,0
"793","P271911","P271911",355,1,0
"1233","P388265","P388265",355,1,0
"945","P273880","Q000039",295,0.59,0.41
"1785","Q000039","P273880",295,0.59,0.41
"177","P247864","P247864",264,1,0
"397","P250736","P250736",255,1,0
"1013","P332934","P332934",248,1,0
"687","P271301","Q000039",240,0.641711229946524,0.358288770053476
"1779","Q000039","P271301",240,0.641711229946524,0.358288770053476
"1246","P388265","Q000039",232,0.653521126760563,0.346478873239437
"1792","Q000039","P388265",232,0.653521126760563,0.346478873239437
"1497","P447996","P447996",183,1,0
"214","P247864","Q000039",162,0.613636363636364,0.386363636363636
"1768","Q000039","P247864",162,0.613636363636364,0.386363636363636
"816","P271911","Q000039",150,0.422535211267606,0.577464788732394
"1782","Q000039","P271911",150,0.422535211267606,0.577464788732394
"932","P273880","P388265",138,0.388732394366197,0.611267605633803
"1226","P388265","P273880",138,0.388732394366197,0.611267605633803
"669","P271301","P332934",131,0.528225806451613,0.471774193548387
"1005","P332934","P271301",131,0.528225806451613,0.471774193548387
"1101","P346714","P346714",126,1,0
"1541","P459216","P459216",125,1,0
"1321","P429503","P429503",122,1,0
"667","P271301","P273880",118,0.315508021390374,0.684491978609626
"674","P271301","P388265",118,0.332394366197183,0.667605633802817
"919","P273880","P271301",118,0.315508021390374,0.684491978609626
"1220","P388265","P271301",118,0.332394366197183,0.667605633802817
"1031","P332934","Q000039",116,0.467741935483871,0.532258064516129
"1787","Q000039","P332934",116,0.467741935483871,0.532258064516129
"1145","P347814","P347814",115,1,0
"1585","P459217","P459217",108,1,0
"201","P247864","P388265",106,0.401515151515151,0.598484848484849
"1209","P388265","P247864",106,0.401515151515151,0.598484848484849
"680","P271301","P447996",105,0.573770491803279,0.426229508196721
"1478","P447996","P271301",105,0.573770491803279,0.426229508196721
"796","P271911","P273880",104,0.292957746478873,0.707042253521127
"922","P273880","P271911",104,0.292957746478873,0.707042253521127
"1504","P447996","Q000039",104,0.568306010928962,0.431693989071038
"1798","Q000039","P447996",104,0.568306010928962,0.431693989071038
"1189","P370399","P370399",102,1,0
"749","P271771","P271771",101,1,0
"194","P247864","P273880",95,0.359848484848485,0.640151515151515
"908","P273880","P247864",95,0.359848484848485,0.640151515151515
"1547","P459216","Q000039",95,0.76,0.24
"1799","Q000039","P459216",95,0.76,0.24
"1590","P459217","Q000039",91,0.842592592592593,0.157407407407407
"1800","Q000039","P459217",91,0.842592592592593,0.157407407407407
"1020","P332934","P429503",85,0.69672131147541,0.30327868852459
"1314","P429503","P332934",85,0.69672131147541,0.30327868852459
"309","P250364","P250364",83,1,0
"188","P247864","P271301",81,0.306818181818182,0.693181818181818
"650","P271301","P247864",81,0.306818181818182,0.693181818181818
"1160","P347814","Q000039",80,0.695652173913043,0.304347826086957
"1790","Q000039","P347814",80,0.695652173913043,0.304347826086957
"617","P253866","P253866",79,1,0
"1203","P370399","Q000039",79,0.774509803921569,0.225490196078431
"1791","Q000039","P370399",79,0.774509803921569,0.225490196078431
"682","P271301","P459217",78,0.722222222222222,0.277777777777778
"1564","P459217","P271301",78,0.722222222222222,0.277777777777778
"1629","P459218","P459218",77,1,0
"663","P271301","P271771",76,0.752475247524752,0.247524752475248
"747","P271771","P271301",76,0.752475247524752,0.247524752475248
"1453","P437074","P437074",74,1,0
"681","P271301","P459216",73,0.584,0.416
"1018","P332934","P388265",73,0.294354838709677,0.705645161290323
"1228","P388265","P332934",73,0.294354838709677,0.705645161290323
"1521","P459216","P271301",73,0.584,0.416
"133","P235262","P235262",71,1,0
"1026","P332934","P459217",71,0.657407407407407,0.342592592592593
"1332","P429503","Q000039",71,0.581967213114754,0.418032786885246
"1572","P459217","P332934",71,0.657407407407407,0.342592592592593
"1794","Q000039","P429503",71,0.581967213114754,0.418032786885246
"930","P273880","P347814",69,0.6,0.4
"1140","P347814","P273880",69,0.6,0.4
"801","P271911","P347814",67,0.582608695652174,0.417391304347826
"1137","P347814","P271911",67,0.582608695652174,0.417391304347826
"676","P271301","P429503",66,0.540983606557377,0.459016393442623
"773","P271771","Q000039",66,0.653465346534653,0.346534653465347
"1025","P332934","P459216",66,0.528,0.472
"1117","P346714","Q000039",66,0.523809523809524,0.476190476190476
"1306","P429503","P271301",66,0.540983606557377,0.459016393442623
