"","doc1","doc2","num_shared_entries","similarity","distance"
"1160","P347814","Q000039",82,0.635658914728682,0.364341085271318
"1790","Q000039","P347814",82,0.635658914728682,0.364341085271318
"201","P247864","P388265",79,0.311023622047244,0.688976377952756
"1189","P370399","P370399",79,1,0
"1209","P388265","P247864",79,0.311023622047244,0.688976377952756
"801","P271911","P347814",78,0.604651162790698,0.395348837209302
"1117","P346714","Q000039",78,0.666666666666667,0.333333333333333
"1137","P347814","P271911",78,0.604651162790698,0.395348837209302
"1789","Q000039","P346714",78,0.666666666666667,0.333333333333333
"309","P250364","P250364",77,1,0
"194","P247864","P273880",75,0.295275590551181,0.704724409448819
"663","P271301","P271771",75,0.77319587628866,0.22680412371134
"747","P271771","P271301",75,0.77319587628866,0.22680412371134
"908","P273880","P247864",75,0.295275590551181,0.704724409448819
"1547","P459216","Q000039",75,0.721153846153846,0.278846153846154
"1799","Q000039","P459216",75,0.721153846153846,0.278846153846154
"930","P273880","P347814",74,0.573643410852713,0.426356589147287
"1140","P347814","P273880",74,0.573643410852713,0.426356589147287
"133","P235262","P235262",72,1,0
"1020","P332934","P429503",72,0.679245283018868,0.320754716981132
"1314","P429503","P332934",72,0.679245283018868,0.320754716981132
"617","P253866","P253866",71,1,0
"1453","P437074","P437074",69,1,0
"1590","P459217","Q000039",69,0.766666666666667,0.233333333333333
"1800","Q000039","P459217",69,0.766666666666667,0.233333333333333
"1504","P447996","Q000039",66,0.448979591836735,0.551020408163265
"1798","Q000039","P447996",66,0.448979591836735,0.551020408163265
"1018","P332934","P388265",65,0.254901960784314,0.745098039215686
"1228","P388265","P332934",65,0.254901960784314,0.745098039215686
"676","P271301","P429503",64,0.60377358490566,0.39622641509434
"803","P271911","P388265",64,0.20125786163522,0.79874213836478
"1223","P388265","P271911",64,0.20125786163522,0.79874213836478
"1306","P429503","P271301",64,0.60377358490566,0.39622641509434
"680","P271301","P447996",62,0.421768707482993,0.578231292517007
"681","P271301","P459216",62,0.596153846153846,0.403846153846154
"1478","P447996","P271301",62,0.421768707482993,0.578231292517007
"1521","P459216","P271301",62,0.596153846153846,0.403846153846154
"188","P247864","P271301",61,0.240157480314961,0.759842519685039
"650","P271301","P247864",61,0.240157480314961,0.759842519685039
"682","P271301","P459217",60,0.666666666666667,0.333333333333333
"1564","P459217","P271301",60,0.666666666666667,0.333333333333333
"1633","P459218","Q000039",59,0.710843373493976,0.289156626506024
"1801","Q000039","P459218",59,0.710843373493976,0.289156626506024
"1332","P429503","Q000039",58,0.547169811320755,0.452830188679245
"1794","Q000039","P429503",58,0.547169811320755,0.452830188679245
"1025","P332934","P459216",57,0.548076923076923,0.451923076923077
"1529","P459216","P332934",57,0.548076923076923,0.451923076923077
"644","P253866","Q000039",56,0.788732394366197,0.211267605633803
"1778","Q000039","P253866",56,0.788732394366197,0.211267605633803
"800","P271911","P346714",54,0.461538461538462,0.538461538461538
"1094","P346714","P271911",54,0.461538461538462,0.538461538461538
"1203","P370399","Q000039",54,0.683544303797468,0.316455696202532
"1791","Q000039","P370399",54,0.683544303797468,0.316455696202532
"343","P250364","Q000039",52,0.675324675324675,0.324675324675325
"1026","P332934","P459217",52,0.577777777777778,0.422222222222222
"1572","P459217","P332934",52,0.577777777777778,0.422222222222222
"1771","Q000039","P250364",52,0.675324675324675,0.324675324675325
"927","P273880","P332934",51,0.2,0.8
"1011","P332934","P273880",51,0.2,0.8
"145","P235262","P271301",47,0.652777777777778,0.347222222222222
"649","P271301","P235262",47,0.652777777777778,0.347222222222222
"755","P271771","P332934",47,0.484536082474227,0.515463917525773
"929","P273880","P346714",47,0.401709401709402,0.598290598290598
"941","P273880","P459218",47,0.566265060240964,0.433734939759036
"1007","P332934","P271771",47,0.484536082474227,0.515463917525773
"1097","P346714","P273880",47,0.401709401709402,0.598290598290598
"1613","P459218","P273880",47,0.566265060240964,0.433734939759036
"812","P271911","P459218",46,0.55421686746988,0.44578313253012
"1241","P388265","P459217",46,0.511111111111111,0.488888888888889
"1577","P459217","P388265",46,0.511111111111111,0.488888888888889
"1610","P459218","P271911",46,0.55421686746988,0.44578313253012
"191","P247864","P271911",45,0.177165354330709,0.822834645669291
"773","P271771","Q000039",45,0.463917525773196,0.536082474226804
"779","P271911","P247864",45,0.177165354330709,0.822834645669291
"1542","P459216","P459217",45,0.5,0.5
"1584","P459217","P459216",45,0.5,0.5
"1781","Q000039","P271771",45,0.463917525773196,0.536082474226804
"171","P235262","Q000039",44,0.611111111111111,0.388888888888889
"485","P253233","P253233",44,1,0
"1024","P332934","P447996",44,0.299319727891156,0.700680272108844
"1486","P447996","P332934",44,0.299319727891156,0.700680272108844
"1767","Q000039","P235262",44,0.611111111111111,0.388888888888889
"705","P271320","P271320",43,1,0
"1147","P347814","P388265",43,0.333333333333333,0.666666666666667
"1231","P388265","P347814",43,0.333333333333333,0.666666666666667
"1240","P388265","P459216",43,0.413461538461538,0.586538461538462
"1534","P459216","P388265",43,0.413461538461538,0.586538461538462
"441","P253228","P253228",41,1,0
"931","P273880","P370399",40,0.506329113924051,0.493670886075949
"1183","P370399","P273880",40,0.506329113924051,0.493670886075949
"1499","P447996","P459217",40,0.444444444444444,0.555555555555556
"1583","P459217","P447996",40,0.444444444444444,0.555555555555556
"196","P247864","P332934",39,0.153543307086614,0.846456692913386
"515","P253233","Q000039",39,0.886363636363636,0.113636363636364
"760","P271771","P388265",39,0.402061855670103,0.597938144329897
"994","P332934","P247864",39,0.153543307086614,0.846456692913386
"1222","P388265","P271771",39,0.402061855670103,0.597938144329897
"1775","Q000039","P253233",39,0.886363636363636,0.113636363636364
"502","P253233","P388265",38,0.863636363636364,0.136363636363636
"1216","P388265","P253233",38,0.863636363636364,0.136363636363636
"1104","P346714","P388265",37,0.316239316239316,0.683760683760684
"1230","P388265","P346714",37,0.316239316239316,0.683760683760684
"1239","P388265","P447996",37,0.251700680272109,0.748299319727891
"1461","P437074","Q000039",37,0.536231884057971,0.463768115942029
"1491","P447996","P388265",37,0.251700680272109,0.748299319727891
"1797","Q000039","P437074",37,0.536231884057971,0.463768115942029
"529","P253238","P253238",36,1,0
"938","P273880","P447996",36,0.244897959183673,0.755102040816326
"1484","P447996","P273880",36,0.244897959183673,0.755102040816326
"165","P235262","P459216",35,0.486111111111111,0.513888888888889
"1235","P388265","P429503",35,0.330188679245283,0.669811320754717
"1319","P429503","P388265",35,0.330188679245283,0.669811320754717
"1509","P459216","P235262",35,0.486111111111111,0.513888888888889
"151","P235262","P273880",34,0.472222222222222,0.527777777777778
"907","P273880","P235262",34,0.472222222222222,0.527777777777778
"1057","P332939","P332939",34,1,0
"679","P271301","P437074",33,0.478260869565217,0.521739130434783
"934","P273880","P429503",33,0.311320754716981,0.688679245283019
"1312","P429503","P273880",33,0.311320754716981,0.688679245283019
"1326","P429503","P459216",33,0.317307692307692,0.682692307692308
"1435","P437074","P271301",33,0.478260869565217,0.521739130434783
"1536","P459216","P429503",33,0.317307692307692,0.682692307692308
"624","P253866","P273880",32,0.450704225352113,0.549295774647887
"918","P273880","P253866",32,0.450704225352113,0.549295774647887
"1849","X100003","X100003",32,1,0
"497","P253233","P332934",31,0.704545454545455,0.295454545454545
"558","P253238","Q000039",31,0.861111111111111,0.138888888888889
"1001","P332934","P253233",31,0.704545454545455,0.295454545454545
"1102","P346714","P347814",31,0.264957264957265,0.735042735042735
"1144","P347814","P346714",31,0.264957264957265,0.735042735042735
"1776","Q000039","P253238",31,0.861111111111111,0.138888888888889
"207","P247864","P447996",30,0.204081632653061,0.795918367346939
"209","P247864","P459217",30,0.333333333333333,0.666666666666667
"323","P250364","P273880",30,0.38961038961039,0.61038961038961
"472","P253228","Q000039",30,0.731707317073171,0.268292682926829
"911","P273880","P250364",30,0.38961038961039,0.61038961038961
"1032","P332934","X100003",30,0.9375,0.0625
"1156","P347814","P459218",30,0.36144578313253,0.63855421686747
"1365","P429504","P429504",30,1,0
"1467","P447996","P247864",30,0.204081632653061,0.795918367346939
"1498","P447996","P459216",30,0.288461538461538,0.711538461538462
"1540","P459216","P447996",30,0.288461538461538,0.711538461538462
"1553","P459217","P247864",30,0.333333333333333,0.666666666666667
"1618","P459218","P347814",30,0.36144578313253,0.63855421686747
"1774","Q000039","P253228",30,0.731707317073171,0.268292682926829
"1830","X100003","P332934",30,0.9375,0.0625
"208","P247864","P459216",29,0.278846153846154,0.721153846153846
"320","P250364","P271911",29,0.376623376623377,0.623376623376623
"618","P253866","P271301",29,0.408450704225352,0.591549295774648
"660","P271301","P253866",29,0.408450704225352,0.591549295774648
"782","P271911","P250364",29,0.376623376623377,0.623376623376623
"1510","P459216","P247864",29,0.278846153846154,0.721153846153846
"153","P235262","P332934",28,0.388888888888889,0.611111111111111
"199","P247864","P347814",28,0.217054263565891,0.782945736434109
"489","P253233","P271301",28,0.636363636363636,0.363636363636364
"657","P271301","P253233",28,0.636363636363636,0.363636363636364
"939","P273880","P459216",28,0.269230769230769,0.730769230769231
"993","P332934","P235262",28,0.388888888888889,0.611111111111111
"1123","P347814","P247864",28,0.217054263565891,0.782945736434109
"1242","P388265","P459218",28,0.337349397590361,0.662650602409639
"1527","P459216","P273880",28,0.269230769230769,0.730769230769231
"1620","P459218","P388265",28,0.337349397590361,0.662650602409639
"198","P247864","P346714",27,0.230769230769231,0.769230769230769
"459","P253228","P388265",27,0.658536585365854,0.341463414634146
"1080","P346714","P247864",27,0.230769230769231,0.769230769230769
"1190","P370399","P388265",27,0.341772151898734,0.658227848101266
"1215","P388265","P253228",27,0.658536585365854,0.341463414634146
"1232","P388265","P370399",27,0.341772151898734,0.658227848101266
"673","P271301","P370399",26,0.329113924050633,0.670886075949367
"1177","P370399","P271301",26,0.329113924050633,0.670886075949367
"160","P235262","P429503",25,0.347222222222222,0.652777777777778
"210","P247864","P459218",25,0.301204819277108,0.698795180722892
"442","P253228","P253233",25,0.609756097560976,0.390243902439024
"484","P253233","P253228",25,0.609756097560976,0.390243902439024
"1063","P332939","P429503",25,0.735294117647059,0.264705882352941
"1294","P429503","P235262",25,0.347222222222222,0.652777777777778
"1315","P429503","P332939",25,0.735294117647059,0.264705882352941
"1596","P459218","P247864",25,0.301204819277108,0.698795180722892
"200","P247864","P370399",24,0.30379746835443,0.69620253164557
"510","P253233","P459217",24,0.545454545454545,0.454545454545455
"688","P271301","X100003",24,0.75,0.25
"768","P271771","P459217",24,0.266666666666667,0.733333333333333
"1166","P370399","P247864",24,0.30379746835443,0.69620253164557
"1325","P429503","P447996",24,0.226415094339623,0.773584905660377
"1333","P429503","X100003",24,0.75,0.25
"1493","P447996","P429503",24,0.226415094339623,0.773584905660377
"1560","P459217","P253233",24,0.545454545454545,0.454545454545455
"1566","P459217","P271771",24,0.266666666666667,0.733333333333333
"1822","X100003","P271301",24,0.75,0.25
"1837","X100003","P429503",24,0.75,0.25
"330","P250364","P388265",23,0.298701298701299,0.701298701298701
"940","P273880","P459217",23,0.255555555555556,0.744444444444444
"1014","P332934","P332939",23,0.676470588235294,0.323529411764706
"1056","P332939","P332934",23,0.676470588235294,0.323529411764706
"1212","P388265","P250364",23,0.298701298701299,0.701298701298701
"1570","P459217","P273880",23,0.255555555555556,0.744444444444444
"1673","P459226","P459226",23,1,0
"158","P235262","P388265",22,0.305555555555556,0.694444444444444
"454","P253228","P332934",22,0.536585365853659,0.463414634146341
"1000","P332934","P253228",22,0.536585365853659,0.463414634146341
"1113","P346714","P459218",22,0.265060240963855,0.734939759036145
"1208","P388265","P235262",22,0.305555555555556,0.694444444444444
"1617","P459218","P346714",22,0.265060240963855,0.734939759036145
"446","P253228","P271301",21,0.51219512195122,0.48780487804878
"545","P253238","P388265",21,0.583333333333333,0.416666666666667
"631","P253866","P388265",21,0.295774647887324,0.704225352112676
"656","P271301","P253228",21,0.51219512195122,0.48780487804878
"1074","P332939","Q000039",21,0.617647058823529,0.382352941176471
"1217","P388265","P253238",21,0.583333333333333,0.416666666666667
"1219","P388265","P253866",21,0.295774647887324,0.704225352112676
"1788","Q000039","P332939",21,0.617647058823529,0.382352941176471
"134","P235262","P247864",20,0.277777777777778,0.722222222222222
"176","P247864","P235262",20,0.277777777777778,0.722222222222222
"187","P247864","P253866",20,0.28169014084507,0.71830985915493
"190","P247864","P271771",20,0.206185567010309,0.793814432989691
"221","P250361","P250361",20,1,0
"509","P253233","P459216",20,0.454545454545455,0.545454545454545
"607","P253866","P247864",20,0.28169014084507,0.71830985915493
"730","P271320","Q000039",20,0.465116279069767,0.534883720930233
"736","P271771","P247864",20,0.206185567010309,0.793814432989691
"1517","P459216","P253233",20,0.454545454545455,0.545454545454545
"1548","P459216","X100003",20,0.625,0.375
"1780","Q000039","P271320",20,0.465116279069767,0.534883720930233
"1842","X100003","P459216",20,0.625,0.375
"184","P247864","P253233",19,0.431818181818182,0.568181818181818
"203","P247864","P429503",19,0.179245283018868,0.820754716981132
"467","P253228","P459217",19,0.463414634146341,0.536585365853659
"478","P253233","P247864",19,0.431818181818182,0.568181818181818
"551","P253238","P447996",19,0.527777777777778,0.472222222222222
"670","P271301","P332939",19,0.558823529411765,0.441176470588235
"1028","P332934","P459226",19,0.826086956521739,0.173913043478261
"1048","P332939","P271301",19,0.558823529411765,0.441176470588235
"1295","P429503","P247864",19,0.179245283018868,0.820754716981132
"1475","P447996","P253238",19,0.527777777777778,0.472222222222222
"1559","P459217","P253228",19,0.463414634146341,0.536585365853659
"1658","P459226","P332934",19,0.826086956521739,0.173913043478261
"257","P250361","Q000039",18,0.9,0.1
"339","P250364","P459218",18,0.233766233766234,0.766233766233766
"461","P253228","P429503",18,0.439024390243902,0.560975609756098
"504","P253233","P429503",18,0.409090909090909,0.590909090909091
"532","P253238","P271301",18,0.5,0.5
"658","P271301","P253238",18,0.5,0.5
"662","P271301","P271320",18,0.418604651162791,0.581395348837209
"678","P271301","P432448",18,1,0
"704","P271320","P271301",18,0.418604651162791,0.581395348837209
"1022","P332934","P432448",18,1,0
"1068","P332939","P459216",18,0.529411764705882,0.470588235294118
"1301","P429503","P253228",18,0.439024390243902,0.560975609756098
"1302","P429503","P253233",18,0.409090909090909,0.590909090909091
"1323","P429503","P432448",18,1,0
"1392","P432448","P271301",18,1,0
"1400","P432448","P332934",18,1,0
"1407","P432448","P429503",18,1,0
"1409","P432448","P432448",18,1,0
"1419","P432448","X100003",18,1,0
"1530","P459216","P332939",18,0.529411764705882,0.470588235294118
"1599","P459218","P250364",18,0.233766233766234,0.766233766233766
"1769","Q000039","P250361",18,0.9,0.1
"1806","Q000039","X100003",18,0.5625,0.4375
"1839","X100003","P432448",18,1,0
"1848","X100003","Q000039",18,0.5625,0.4375
"636","P253866","P437074",17,0.246376811594203,0.753623188405797
"1075","P332939","X100003",17,0.53125,0.46875
"1327","P429503","P459217",17,0.188888888888889,0.811111111111111
"1412","P432448","P459216",17,0.944444444444444,0.0555555555555556
"1418","P432448","Q000039",17,0.944444444444444,0.0555555555555556
"1434","P437074","P253866",17,0.246376811594203,0.753623188405797
"1538","P459216","P432448",17,0.944444444444444,0.0555555555555556
"1579","P459217","P429503",17,0.188888888888889,0.811111111111111
"1796","Q000039","P432448",17,0.944444444444444,0.0555555555555556
"1831","X100003","P332939",17,0.53125,0.46875
"1","P228096","P228096",16,1,0
"180","P247864","P250364",16,0.207792207792208,0.792207792207792
"306","P250364","P247864",16,0.207792207792208,0.792207792207792
"684","P271301","P459226",16,0.695652173913043,0.304347826086957
"837","P272243","P272243",16,1,0
"1065","P332939","P432448",16,0.888888888888889,0.111111111111111
"1401","P432448","P332939",16,0.888888888888889,0.111111111111111
"1650","P459226","P271301",16,0.695652173913043,0.304347826086957
"166","P235262","P459217",15,0.208333333333333,0.791666666666667
"495","P253233","P273880",15,0.340909090909091,0.659090909090909
"753","P271771","P273880",15,0.154639175257732,0.845360824742268
"915","P273880","P253233",15,0.340909090909091,0.659090909090909
"921","P273880","P271771",15,0.154639175257732,0.845360824742268
"969","P332930","P332930",15,1,0
"1552","P459217","P235262",15,0.208333333333333,0.791666666666667
"1717","P492330","P492330",15,1,0
"164","P235262","P447996",14,0.194444444444444,0.805555555555556
"206","P247864","P437074",14,0.202898550724638,0.797101449275362
"353","P250371","P250371",14,1,0
"465","P253228","P447996",14,0.341463414634146,0.658536585365854
"491","P253233","P271771",14,0.318181818181818,0.681818181818182
"553","P253238","P459217",14,0.388888888888889,0.611111111111111
"665","P271301","P272243",14,0.875,0.125
"677","P271301","P429504",14,0.466666666666667,0.533333333333333
"743","P271771","P253233",14,0.318181818181818,0.681818181818182
"833","P272243","P271301",14,0.875,0.125
"1238","P388265","P437074",14,0.202898550724638,0.797101449275362
"1349","P429504","P271301",14,0.466666666666667,0.533333333333333
"1424","P437074","P247864",14,0.202898550724638,0.797101449275362
"1448","P437074","P388265",14,0.202898550724638,0.797101449275362
"1466","P447996","P235262",14,0.194444444444444,0.805555555555556
"1473","P447996","P253228",14,0.341463414634146,0.658536585365854
"1561","P459217","P253238",14,0.388888888888889,0.611111111111111
"89","P229426","P229426",13,1,0
"183","P247864","P253228",13,0.317073170731707,0.682926829268293
"185","P247864","P253238",13,0.361111111111111,0.638888888888889
"325","P250364","P332934",13,0.168831168831169,0.831168831168831
"435","P253228","P247864",13,0.317073170731707,0.682926829268293
"466","P253228","P459216",13,0.317073170731707,0.682926829268293
"508","P253233","P447996",13,0.295454545454545,0.704545454545455
"521","P253238","P247864",13,0.361111111111111,0.638888888888889
"621","P253866","P271911",13,0.183098591549296,0.816901408450704
"789","P271911","P253866",13,0.183098591549296,0.816901408450704
"802","P271911","P370399",13,0.164556962025316,0.835443037974684
"881","P273712","P273712",13,1,0
"997","P332934","P250364",13,0.168831168831169,0.831168831168831
"1021","P332934","P429504",13,0.433333333333333,0.566666666666667
"1180","P370399","P271911",13,0.164556962025316,0.835443037974684
"1197","P370399","P459216",13,0.164556962025316,0.835443037974684
"1234","P388265","P389511",13,1,0
"1276","P389511","P388265",13,1,0
"1277","P389511","P389511",13,1,0
"1357","P429504","P332934",13,0.433333333333333,0.566666666666667
"1474","P447996","P253233",13,0.295454545454545,0.704545454545455
"1516","P459216","P253228",13,0.317073170731707,0.682926829268293
"1533","P459216","P370399",13,0.164556962025316,0.835443037974684
"42","P228096","Q000039",12,0.75,0.25
"45","P228196","P228196",12,1,0
"157","P235262","P370399",12,0.166666666666667,0.833333333333333
"310","P250364","P250371",12,0.857142857142857,0.142857142857143
"352","P250371","P250364",12,0.857142857142857,0.142857142857143
"547","P253238","P429503",12,0.333333333333333,0.666666666666667
"628","P253866","P346714",12,0.169014084507042,0.830985915492958
"710","P271320","P273880",12,0.27906976744186,0.720930232558139
"712","P271320","P332934",12,0.27906976744186,0.720930232558139
"766","P271771","P447996",12,0.123711340206186,0.876288659793814
"920","P273880","P271320",12,0.27906976744186,0.720930232558139
"928","P273880","P332939",12,0.352941176470588,0.647058823529412
"937","P273880","P437074",12,0.173913043478261,0.826086956521739
"1006","P332934","P271320",12,0.27906976744186,0.720930232558139
"1054","P332939","P273880",12,0.352941176470588,0.647058823529412
"1090","P346714","P253866",12,0.169014084507042,0.830985915492958
"1165","P370399","P235262",12,0.166666666666667,0.833333333333333
"1289","P389511","Q000039",12,0.923076923076923,0.0769230769230769
"1303","P429503","P253238",12,0.333333333333333,0.666666666666667
"1441","P437074","P273880",12,0.173913043478261,0.826086956521739
"1456","P437074","P459217",12,0.173913043478261,0.826086956521739
"1480","P447996","P271771",12,0.123711340206186,0.876288659793814
"1544","P459216","P459226",12,0.521739130434783,0.478260869565217
"1582","P459217","P437074",12,0.173913043478261,0.826086956521739
"1670","P459226","P459216",12,0.521739130434783,0.478260869565217
"1764","Q000039","P228096",12,0.75,0.25
"1793","Q000039","P389511",12,0.923076923076923,0.0769230769230769
"241","P250361","P346714",11,0.55,0.45
"327","P250364","P346714",11,0.142857142857143,0.857142857142857
"329","P250364","P370399",11,0.142857142857143,0.857142857142857
"540","P253238","P332934",11,0.305555555555556,0.694444444444444
"675","P271301","P389511",11,0.846153846153846,0.153846153846154
"767","P271771","P459216",11,0.11340206185567,0.88659793814433
"1002","P332934","P253238",11,0.305555555555556,0.694444444444444
"1017","P332934","P370399",11,0.139240506329114,0.860759493670886
"1023","P332934","P437074",11,0.159420289855072,0.840579710144927
"1061","P332939","P388265",11,0.323529411764706,0.676470588235294
"1081","P346714","P250361",11,0.55,0.45
"1083","P346714","P250364",11,0.142857142857143,0.857142857142857
"1103","P346714","P370399",11,0.139240506329114,0.860759493670886
"1169","P370399","P250364",11,0.142857142857143,0.857142857142857
"1185","P370399","P332934",11,0.139240506329114,0.860759493670886
"1187","P370399","P346714",11,0.139240506329114,0.860759493670886
"1229","P388265","P332939",11,0.323529411764706,0.676470588235294
"1263","P389511","P271301",11,0.846153846153846,0.153846153846154
"1443","P437074","P332934",11,0.159420289855072,0.840579710144927
"1505","P447996","X100003",11,0.34375,0.65625
"1523","P459216","P271771",11,0.11340206185567,0.88659793814433
"1677","P459226","X100003",11,0.478260869565217,0.521739130434783
"1841","X100003","P447996",11,0.34375,0.65625
"1845","X100003","P459226",11,0.478260869565217,0.521739130434783
"189","P247864","P271320",10,0.232558139534884,0.767441860465116
"234","P250361","P271911",10,0.5,0.5
"386","P250371","Q000039",10,0.714285714285714,0.285714285714286
"452","P253228","P273880",10,0.24390243902439,0.75609756097561
"534","P253238","P271771",10,0.277777777777778,0.722222222222222
"668","P271301","P332930",10,0.666666666666667,0.333333333333333
"693","P271320","P247864",10,0.232558139534884,0.767441860465116
"716","P271320","P370399",10,0.232558139534884,0.767441860465116
"744","P271771","P253238",10,0.277777777777778,0.722222222222222
"762","P271771","P429503",10,0.103092783505155,0.896907216494845
"780","P271911","P250361",10,0.5,0.5
"914","P273880","P253228",10,0.24390243902439,0.75609756097561
"962","P332930","P271301",10,0.666666666666667,0.333333333333333
"988","P332930","Q000039",10,0.666666666666667,0.333333333333333
"1019","P332934","P389511",10,0.769230769230769,0.230769230769231
"1178","P370399","P271320",10,0.232558139534884,0.767441860465116
"1247","P388265","X100003",10,0.3125,0.6875
"1271","P389511","P332934",10,0.769230769230769,0.230769230769231
"1284","P389511","P459217",10,0.769230769230769,0.230769230769231
"1308","P429503","P271771",10,0.103092783505155,0.896907216494845
"1375","P429504","Q000039",10,0.333333333333333,0.666666666666667
"1501","P447996","P459226",10,0.434782608695652,0.565217391304348
"1578","P459217","P389511",10,0.769230769230769,0.230769230769231
"1669","P459226","P447996",10,0.434782608695652,0.565217391304348
"1676","P459226","Q000039",10,0.434782608695652,0.565217391304348
"1772","Q000039","P250371",10,0.714285714285714,0.285714285714286
"1786","Q000039","P332930",10,0.666666666666667,0.333333333333333
"1795","Q000039","P429504",10,0.333333333333333,0.666666666666667
"1802","Q000039","P459226",10,0.434782608695652,0.565217391304348
"1835","X100003","P388265",10,0.3125,0.6875
"22","P228096","P273880",9,0.5625,0.4375
"85","P228196","Q000039",9,0.75,0.25
"140","P235262","P253228",9,0.219512195121951,0.780487804878049
"141","P235262","P253233",9,0.204545454545455,0.795454545454545
"197","P247864","P332939",9,0.264705882352941,0.735294117647059
"237","P250361","P273880",9,0.45,0.55
"244","P250361","P388265",9,0.45,0.55
"265","P250363","P250363",9,1,0
"318","P250364","P271320",9,0.209302325581395,0.790697674418605
"328","P250364","P347814",9,0.116883116883117,0.883116883116883
"368","P250371","P332934",9,0.642857142857143,0.357142857142857
"434","P253228","P235262",9,0.219512195121951,0.780487804878049
"473","P253228","X100003",9,0.28125,0.71875
"477","P253233","P235262",9,0.204545454545455,0.795454545454545
"516","P253233","X100003",9,0.28125,0.71875
"696","P271320","P250364",9,0.209302325581395,0.790697674418605
"795","P271911","P273712",9,0.692307692307692,0.307692307692308
"879","P273712","P271911",9,0.692307692307692,0.307692307692308
"882","P273712","P273880",9,0.692307692307692,0.307692307692308
"887","P273712","P347814",9,0.692307692307692,0.307692307692308
"902","P273712","Q000039",9,0.692307692307692,0.307692307692308
"904","P273880","P228096",9,0.5625,0.4375
"909","P273880","P250361",9,0.45,0.55
"924","P273880","P273712",9,0.692307692307692,0.307692307692308
"936","P273880","P432448",9,0.5,0.5
"946","P273880","X100003",9,0.28125,0.71875
"998","P332934","P250371",9,0.642857142857143,0.357142857142857
"1015","P332934","P346714",9,0.0769230769230769,0.923076923076923
"1037","P332939","P247864",9,0.264705882352941,0.735294117647059
"1099","P346714","P332934",9,0.0769230769230769,0.923076923076923
"1126","P347814","P250364",9,0.116883116883117,0.883116883116883
"1139","P347814","P273712",9,0.692307692307692,0.307692307692308
"1146","P347814","P370399",9,0.113924050632911,0.886075949367089
"1188","P370399","P347814",9,0.113924050632911,0.886075949367089
"1195","P370399","P437074",9,0.130434782608696,0.869565217391304
"1210","P388265","P250361",9,0.45,0.55
"1237","P388265","P432448",9,0.5,0.5
"1329","P429503","P459226",9,0.391304347826087,0.608695652173913
"1398","P432448","P273880",9,0.5,0.5
"1405","P432448","P388265",9,0.5,0.5
"1447","P437074","P370399",9,0.130434782608696,0.869565217391304
"1665","P459226","P429503",9,0.391304347826087,0.608695652173913
"1765","Q000039","P228196",9,0.75,0.25
"1784","Q000039","P273712",9,0.692307692307692,0.307692307692308
"1817","X100003","P253228",9,0.28125,0.71875
"1818","X100003","P253233",9,0.28125,0.71875
"1828","X100003","P273880",9,0.28125,0.71875
"19","P228096","P271911",8,0.5,0.5
"211","P247864","P459226",8,0.347826086956522,0.652173913043478
"280","P250363","P273880",8,0.888888888888889,0.111111111111111
"317","P250364","P271301",8,0.103896103896104,0.896103896103896
"448","P253228","P271771",8,0.195121951219512,0.804878048780488
"463","P253228","P432448",8,0.444444444444444,0.555555555555556
"503","P253233","P389511",8,0.615384615384615,0.384615384615385
"506","P253233","P432448",8,0.444444444444444,0.555555555555556
"573","P253245","P253245",8,1,0
