"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",683,1,0
"925","P273880","P273880",492,1,0
"1761","Q000001","Q000001",417,1,0
"661","P271301","P271301",371,1,0
"793","P271911","P271911",343,1,0
"1233","P388265","P388265",334,1,0
"945","P273880","Q000039",284,0.577235772357724,0.422764227642276
"1785","Q000039","P273880",284,0.577235772357724,0.422764227642276
"177","P247864","P247864",269,1,0
"1013","P332934","P332934",268,1,0
"397","P250736","P250736",247,1,0
"687","P271301","Q000039",216,0.582210242587601,0.417789757412399
"1779","Q000039","P271301",216,0.582210242587601,0.417789757412399
"1246","P388265","Q000039",214,0.640718562874252,0.359281437125748
"1792","Q000039","P388265",214,0.640718562874252,0.359281437125748
"1497","P447996","P447996",175,1,0
"214","P247864","Q000039",158,0.587360594795539,0.412639405204461
"1768","Q000039","P247864",158,0.587360594795539,0.412639405204461
"816","P271911","Q000039",143,0.416909620991254,0.583090379008746
"1782","Q000039","P271911",143,0.416909620991254,0.583090379008746
"669","P271301","P332934",139,0.51865671641791,0.48134328358209
"1005","P332934","P271301",139,0.51865671641791,0.48134328358209
"1145","P347814","P347814",134,1,0
"932","P273880","P388265",133,0.398203592814371,0.601796407185629
"1226","P388265","P273880",133,0.398203592814371,0.601796407185629
"667","P271301","P273880",124,0.334231805929919,0.665768194070081
"919","P273880","P271301",124,0.334231805929919,0.665768194070081
"1585","P459217","P459217",123,1,0
"1101","P346714","P346714",120,1,0
"1321","P429503","P429503",118,1,0
"1541","P459216","P459216",118,1,0
"1031","P332934","Q000039",117,0.436567164179104,0.563432835820896
"1787","Q000039","P332934",117,0.436567164179104,0.563432835820896
"1189","P370399","P370399",115,1,0
"674","P271301","P388265",109,0.326347305389222,0.673652694610778
"1220","P388265","P271301",109,0.326347305389222,0.673652694610778
"201","P247864","P388265",99,0.368029739776952,0.631970260223048
"1209","P388265","P247864",99,0.368029739776952,0.631970260223048
"1590","P459217","Q000039",99,0.804878048780488,0.195121951219512
"1800","Q000039","P459217",99,0.804878048780488,0.195121951219512
"1504","P447996","Q000039",97,0.554285714285714,0.445714285714286
