"","doc1","doc2","num_shared_entries","similarity","distance"
"908","P273880","P247864",72,0.292682926829268,0.707317073170732
"1504","P447996","Q000039",71,0.464052287581699,0.535947712418301
"1798","Q000039","P447996",71,0.464052287581699,0.535947712418301
"682","P271301","P459217",70,0.693069306930693,0.306930693069307
"1564","P459217","P271301",70,0.693069306930693,0.306930693069307
"663","P271301","P271771",68,0.693877551020408,0.306122448979592
"747","P271771","P271301",68,0.693877551020408,0.306122448979592
"801","P271911","P347814",68,0.552845528455285,0.447154471544715
"1137","P347814","P271911",68,0.552845528455285,0.447154471544715
"1633","P459218","Q000039",68,0.80952380952381,0.19047619047619
"1801","Q000039","P459218",68,0.80952380952381,0.19047619047619
"676","P271301","P429503",67,0.592920353982301,0.407079646017699
"681","P271301","P459216",67,0.609090909090909,0.390909090909091
"1306","P429503","P271301",67,0.592920353982301,0.407079646017699
"1521","P459216","P271301",67,0.609090909090909,0.390909090909091
"1453","P437074","P437074",65,1,0
"309","P250364","P250364",64,1,0
"674","P271301","P388265",64,0.224561403508772,0.775438596491228
"930","P273880","P347814",64,0.520325203252033,0.479674796747967
"1140","P347814","P273880",64,0.520325203252033,0.479674796747967
"1220","P388265","P271301",64,0.224561403508772,0.775438596491228
"1025","P332934","P459216",62,0.563636363636364,0.436363636363636
"1529","P459216","P332934",62,0.563636363636364,0.436363636363636
"1026","P332934","P459217",60,0.594059405940594,0.405940594059406
"1572","P459217","P332934",60,0.594059405940594,0.405940594059406
"1203","P370399","Q000039",58,0.659090909090909,0.340909090909091
"1791","Q000039","P370399",58,0.659090909090909,0.340909090909091
"1117","P346714","Q000039",56,0.56,0.44
"1789","Q000039","P346714",56,0.56,0.44
"196","P247864","P332934",55,0.223577235772358,0.776422764227642
"994","P332934","P247864",55,0.223577235772358,0.776422764227642
"644","P253866","Q000039",54,0.710526315789474,0.289473684210526
"1024","P332934","P447996",54,0.352941176470588,0.647058823529412
"1332","P429503","Q000039",54,0.47787610619469,0.52212389380531
"1486","P447996","P332934",54,0.352941176470588,0.647058823529412
"1778","Q000039","P253866",54,0.710526315789474,0.289473684210526
"1794","Q000039","P429503",54,0.47787610619469,0.52212389380531
"145","P235262","P271301",52,0.658227848101266,0.341772151898734
"649","P271301","P235262",52,0.658227848101266,0.341772151898734
"1499","P447996","P459217",51,0.504950495049505,0.495049504950495
"1583","P459217","P447996",51,0.504950495049505,0.495049504950495
"1542","P459216","P459217",50,0.495049504950495,0.504950495049505
"1584","P459217","P459216",50,0.495049504950495,0.504950495049505
"191","P247864","P271911",49,0.199186991869919,0.800813008130081
"779","P271911","P247864",49,0.199186991869919,0.800813008130081
"803","P271911","P388265",49,0.171929824561404,0.828070175438597
"1223","P388265","P271911",49,0.171929824561404,0.828070175438597
"171","P235262","Q000039",48,0.607594936708861,0.392405063291139
"1767","Q000039","P235262",48,0.607594936708861,0.392405063291139
"1018","P332934","P388265",47,0.186507936507937,0.813492063492063
"1228","P388265","P332934",47,0.186507936507937,0.813492063492063
"773","P271771","Q000039",45,0.459183673469388,0.540816326530612
"1781","Q000039","P271771",45,0.459183673469388,0.540816326530612
"485","P253233","P253233",44,1,0
"941","P273880","P459218",43,0.511904761904762,0.488095238095238
"1613","P459218","P273880",43,0.511904761904762,0.488095238095238
"343","P250364","Q000039",42,0.65625,0.34375
"931","P273880","P370399",42,0.477272727272727,0.522727272727273
"1183","P370399","P273880",42,0.477272727272727,0.522727272727273
"1771","Q000039","P250364",42,0.65625,0.34375
"209","P247864","P459217",40,0.396039603960396,0.603960396039604
"529","P253238","P253238",40,1,0
"1147","P347814","P388265",40,0.32520325203252,0.67479674796748
"1231","P388265","P347814",40,0.32520325203252,0.67479674796748
"1553","P459217","P247864",40,0.396039603960396,0.603960396039604
"800","P271911","P346714",39,0.39,0.61
"1094","P346714","P271911",39,0.39,0.61
"1104","P346714","P388265",39,0.39,0.61
"1230","P388265","P346714",39,0.39,0.61
"1240","P388265","P459216",38,0.345454545454545,0.654545454545455
"1241","P388265","P459217",38,0.376237623762376,0.623762376237624
"1461","P437074","Q000039",38,0.584615384615385,0.415384615384615
"1534","P459216","P388265",38,0.345454545454545,0.654545454545455
"1577","P459217","P388265",38,0.376237623762376,0.623762376237624
"1797","Q000039","P437074",38,0.584615384615385,0.415384615384615
"755","P271771","P332934",37,0.377551020408163,0.622448979591837
"812","P271911","P459218",37,0.44047619047619,0.55952380952381
"929","P273880","P346714",37,0.37,0.63
"1007","P332934","P271771",37,0.377551020408163,0.622448979591837
"1097","P346714","P273880",37,0.37,0.63
"1610","P459218","P271911",37,0.44047619047619,0.55952380952381
"198","P247864","P346714",36,0.36,0.64
"203","P247864","P429503",36,0.31858407079646,0.68141592920354
"502","P253233","P388265",36,0.818181818181818,0.181818181818182
"673","P271301","P370399",36,0.409090909090909,0.590909090909091
"1080","P346714","P247864",36,0.36,0.64
"1177","P370399","P271301",36,0.409090909090909,0.590909090909091
"1216","P388265","P253233",36,0.818181818181818,0.181818181818182
"1295","P429503","P247864",36,0.31858407079646,0.68141592920354
"1498","P447996","P459216",36,0.327272727272727,0.672727272727273
"1540","P459216","P447996",36,0.327272727272727,0.672727272727273
"151","P235262","P273880",35,0.443037974683544,0.556962025316456
"208","P247864","P459216",35,0.318181818181818,0.681818181818182
"679","P271301","P437074",35,0.538461538461538,0.461538461538462
"907","P273880","P235262",35,0.443037974683544,0.556962025316456
"1435","P437074","P271301",35,0.538461538461538,0.461538461538462
"1510","P459216","P247864",35,0.318181818181818,0.681818181818182
"515","P253233","Q000039",34,0.772727272727273,0.227272727272727
"927","P273880","P332934",34,0.134920634920635,0.865079365079365
"1011","P332934","P273880",34,0.134920634920635,0.865079365079365
"1775","Q000039","P253233",34,0.772727272727273,0.227272727272727
"165","P235262","P459216",33,0.417721518987342,0.582278481012658
"558","P253238","Q000039",33,0.825,0.175
"705","P271320","P271320",33,1,0
"1509","P459216","P235262",33,0.417721518987342,0.582278481012658
"1776","Q000039","P253238",33,0.825,0.175
"1849","X100003","X100003",33,1,0
"938","P273880","P447996",32,0.209150326797386,0.790849673202614
"939","P273880","P459216",32,0.290909090909091,0.709090909090909
"1032","P332934","X100003",32,0.96969696969697,0.0303030303030303
"1326","P429503","P459216",32,0.290909090909091,0.709090909090909
"1484","P447996","P273880",32,0.209150326797386,0.790849673202614
"1527","P459216","P273880",32,0.290909090909091,0.709090909090909
"1536","P459216","P429503",32,0.290909090909091,0.709090909090909
"1830","X100003","P332934",32,0.96969696969697,0.0303030303030303
"624","P253866","P273880",31,0.407894736842105,0.592105263157895
"918","P273880","P253866",31,0.407894736842105,0.592105263157895
"969","P332930","P332930",31,1,0
"1057","P332939","P332939",31,1,0
"1235","P388265","P429503",31,0.274336283185841,0.725663716814159
"1319","P429503","P388265",31,0.274336283185841,0.725663716814159
"207","P247864","P447996",30,0.196078431372549,0.803921568627451
"618","P253866","P271301",30,0.394736842105263,0.605263157894737
"631","P253866","P388265",30,0.394736842105263,0.605263157894737
"660","P271301","P253866",30,0.394736842105263,0.605263157894737
"1219","P388265","P253866",30,0.394736842105263,0.605263157894737
"1467","P447996","P247864",30,0.196078431372549,0.803921568627451
"441","P253228","P253228",29,1,0
"199","P247864","P347814",28,0.227642276422764,0.772357723577236
"497","P253233","P332934",28,0.636363636363636,0.363636363636364
"768","P271771","P459217",28,0.285714285714286,0.714285714285714
"1001","P332934","P253233",28,0.636363636363636,0.363636363636364
"1123","P347814","P247864",28,0.227642276422764,0.772357723577236
"1566","P459217","P271771",28,0.285714285714286,0.714285714285714
"200","P247864","P370399",27,0.306818181818182,0.693181818181818
"1166","P370399","P247864",27,0.306818181818182,0.693181818181818
"472","P253228","Q000039",26,0.896551724137931,0.103448275862069
"489","P253233","P271301",26,0.590909090909091,0.409090909090909
"657","P271301","P253233",26,0.590909090909091,0.409090909090909
"1102","P346714","P347814",26,0.26,0.74
"1113","P346714","P459218",26,0.30952380952381,0.69047619047619
"1144","P347814","P346714",26,0.26,0.74
"1156","P347814","P459218",26,0.30952380952381,0.69047619047619
"1190","P370399","P388265",26,0.295454545454545,0.704545454545455
"1232","P388265","P370399",26,0.295454545454545,0.704545454545455
"1239","P388265","P447996",26,0.169934640522876,0.830065359477124
"1491","P447996","P388265",26,0.169934640522876,0.830065359477124
"1617","P459218","P346714",26,0.30952380952381,0.69047619047619
"1618","P459218","P347814",26,0.30952380952381,0.69047619047619
"1774","Q000039","P253228",26,0.896551724137931,0.103448275862069
"190","P247864","P271771",25,0.255102040816327,0.744897959183674
"320","P250364","P271911",25,0.390625,0.609375
"736","P271771","P247864",25,0.255102040816327,0.744897959183674
"782","P271911","P250364",25,0.390625,0.609375
"934","P273880","P429503",25,0.221238938053097,0.778761061946903
"1242","P388265","P459218",25,0.297619047619048,0.702380952380952
"1312","P429503","P273880",25,0.221238938053097,0.778761061946903
"1325","P429503","P447996",25,0.221238938053097,0.778761061946903
"1493","P447996","P429503",25,0.221238938053097,0.778761061946903
"1620","P459218","P388265",25,0.297619047619048,0.702380952380952
"323","P250364","P273880",24,0.375,0.625
"510","P253233","P459217",24,0.545454545454545,0.454545454545455
"911","P273880","P250364",24,0.375,0.625
"1327","P429503","P459217",24,0.237623762376238,0.762376237623762
"1333","P429503","X100003",24,0.727272727272727,0.272727272727273
"1365","P429504","P429504",24,1,0
"1560","P459217","P253233",24,0.545454545454545,0.454545454545455
"1579","P459217","P429503",24,0.237623762376238,0.762376237623762
"1837","X100003","P429503",24,0.727272727272727,0.272727272727273
"185","P247864","P253238",23,0.575,0.425
"210","P247864","P459218",23,0.273809523809524,0.726190476190476
"521","P253238","P247864",23,0.575,0.425
"551","P253238","P447996",23,0.575,0.425
"688","P271301","X100003",23,0.696969696969697,0.303030303030303
"940","P273880","P459217",23,0.227722772277228,0.772277227722772
"1014","P332934","P332939",23,0.741935483870968,0.258064516129032
"1056","P332939","P332934",23,0.741935483870968,0.258064516129032
"1475","P447996","P253238",23,0.575,0.425
"1570","P459217","P273880",23,0.227722772277228,0.772277227722772
"1596","P459218","P247864",23,0.273809523809524,0.726190476190476
"1822","X100003","P271301",23,0.696969696969697,0.303030303030303
"153","P235262","P332934",22,0.278481012658228,0.721518987341772
"459","P253228","P388265",22,0.758620689655172,0.241379310344828
"553","P253238","P459217",22,0.55,0.45
"993","P332934","P235262",22,0.278481012658228,0.721518987341772
"1215","P388265","P253228",22,0.758620689655172,0.241379310344828
"1561","P459217","P253238",22,0.55,0.45
"184","P247864","P253233",21,0.477272727272727,0.522727272727273
"478","P253233","P247864",21,0.477272727272727,0.522727272727273
"504","P253233","P429503",21,0.477272727272727,0.522727272727273
"532","P253238","P271301",21,0.525,0.475
"547","P253238","P429503",21,0.525,0.475
"658","P271301","P253238",21,0.525,0.475
"668","P271301","P332930",21,0.67741935483871,0.32258064516129
"760","P271771","P388265",21,0.214285714285714,0.785714285714286
"962","P332930","P271301",21,0.67741935483871,0.32258064516129
"988","P332930","Q000039",21,0.67741935483871,0.32258064516129
"1222","P388265","P271771",21,0.214285714285714,0.785714285714286
"1302","P429503","P253233",21,0.477272727272727,0.522727272727273
"1303","P429503","P253238",21,0.525,0.475
"1786","Q000039","P332930",21,0.67741935483871,0.32258064516129
"157","P235262","P370399",20,0.253164556962025,0.746835443037975
"183","P247864","P253228",20,0.689655172413793,0.310344827586207
"435","P253228","P247864",20,0.689655172413793,0.310344827586207
"454","P253228","P332934",20,0.689655172413793,0.310344827586207
"540","P253238","P332934",20,0.5,0.5
"881","P273712","P273712",20,1,0
"1000","P332934","P253228",20,0.689655172413793,0.310344827586207
"1002","P332934","P253238",20,0.5,0.5
"1063","P332939","P429503",20,0.645161290322581,0.354838709677419
"1165","P370399","P235262",20,0.253164556962025,0.746835443037975
"1197","P370399","P459216",20,0.227272727272727,0.772727272727273
"1315","P429503","P332939",20,0.645161290322581,0.354838709677419
"1533","P459216","P370399",20,0.227272727272727,0.772727272727273
"442","P253228","P253233",19,0.655172413793103,0.344827586206897
"446","P253228","P271301",19,0.655172413793103,0.344827586206897
"484","P253233","P253228",19,0.655172413793103,0.344827586206897
"545","P253238","P388265",19,0.475,0.525
"656","P271301","P253228",19,0.655172413793103,0.344827586206897
"1074","P332939","Q000039",19,0.612903225806452,0.387096774193548
"1217","P388265","P253238",19,0.475,0.525
"1673","P459226","P459226",19,1,0
"1788","Q000039","P332939",19,0.612903225806452,0.387096774193548
"134","P235262","P247864",18,0.227848101265823,0.772151898734177
"158","P235262","P388265",18,0.227848101265823,0.772151898734177
"176","P247864","P235262",18,0.227848101265823,0.772151898734177
"187","P247864","P253866",18,0.236842105263158,0.763157894736842
"607","P253866","P247864",18,0.236842105263158,0.763157894736842
"1208","P388265","P235262",18,0.227848101265823,0.772151898734177
"467","P253228","P459217",17,0.586206896551724,0.413793103448276
"508","P253233","P447996",17,0.386363636363636,0.613636363636364
"837","P272243","P272243",17,1,0
"926","P273880","P332930",17,0.548387096774194,0.451612903225806
"968","P332930","P273880",17,0.548387096774194,0.451612903225806
"1474","P447996","P253233",17,0.386363636363636,0.613636363636364
"1559","P459217","P253228",17,0.586206896551724,0.413793103448276
"670","P271301","P332939",16,0.516129032258065,0.483870967741935
"1048","P332939","P271301",16,0.516129032258065,0.483870967741935
"1277","P389511","P389511",16,1,0
"160","P235262","P429503",15,0.189873417721519,0.810126582278481
"509","P253233","P459216",15,0.340909090909091,0.659090909090909
"636","P253866","P437074",15,0.230769230769231,0.769230769230769
"1028","P332934","P459226",15,0.789473684210526,0.210526315789474
"1075","P332939","X100003",15,0.483870967741935,0.516129032258065
"1238","P388265","P437074",15,0.230769230769231,0.769230769230769
"1294","P429503","P235262",15,0.189873417721519,0.810126582278481
"1434","P437074","P253866",15,0.230769230769231,0.769230769230769
"1448","P437074","P388265",15,0.230769230769231,0.769230769230769
"1517","P459216","P253233",15,0.340909090909091,0.659090909090909
"1658","P459226","P332934",15,0.789473684210526,0.210526315789474
"1831","X100003","P332939",15,0.483870967741935,0.516129032258065
"206","P247864","P437074",14,0.215384615384615,0.784615384615385
"221","P250361","P250361",14,1,0
"461","P253228","P429503",14,0.482758620689655,0.517241379310345
"486","P253233","P253238",14,0.35,0.65
"491","P253233","P271771",14,0.318181818181818,0.681818181818182
"528","P253238","P253233",14,0.35,0.65
"677","P271301","P429504",14,0.583333333333333,0.416666666666667
"730","P271320","Q000039",14,0.424242424242424,0.575757575757576
"743","P271771","P253233",14,0.318181818181818,0.681818181818182
"766","P271771","P447996",14,0.142857142857143,0.857142857142857
"1301","P429503","P253228",14,0.482758620689655,0.517241379310345
"1349","P429504","P271301",14,0.583333333333333,0.416666666666667
"1424","P437074","P247864",14,0.215384615384615,0.784615384615385
"1480","P447996","P271771",14,0.142857142857143,0.857142857142857
"1780","Q000039","P271320",14,0.424242424242424,0.575757575757576
"89","P229426","P229426",13,1,0
"180","P247864","P250364",13,0.203125,0.796875
"197","P247864","P332939",13,0.419354838709677,0.580645161290323
"306","P250364","P247864",13,0.203125,0.796875
"552","P253238","P459216",13,0.325,0.675
"665","P271301","P272243",13,0.764705882352941,0.235294117647059
"753","P271771","P273880",13,0.13265306122449,0.86734693877551
"767","P271771","P459216",13,0.13265306122449,0.86734693877551
"833","P272243","P271301",13,0.764705882352941,0.235294117647059
"921","P273880","P271771",13,0.13265306122449,0.86734693877551
"1037","P332939","P247864",13,0.419354838709677,0.580645161290323
"1068","P332939","P459216",13,0.419354838709677,0.580645161290323
"1518","P459216","P253238",13,0.325,0.675
"1523","P459216","P271771",13,0.13265306122449,0.86734693877551
"1530","P459216","P332939",13,0.419354838709677,0.580645161290323
"322","P250364","P273712",12,0.6,0.4
"465","P253228","P447996",12,0.413793103448276,0.586206896551724
"466","P253228","P459216",12,0.413793103448276,0.586206896551724
"662","P271301","P271320",12,0.363636363636364,0.636363636363636
"678","P271301","P432448",12,1,0
"684","P271301","P459226",12,0.631578947368421,0.368421052631579
"704","P271320","P271301",12,0.363636363636364,0.636363636363636
"795","P271911","P273712",12,0.6,0.4
"868","P273712","P250364",12,0.6,0.4
"879","P273712","P271911",12,0.6,0.4
"937","P273880","P437074",12,0.184615384615385,0.815384615384615
"1019","P332934","P389511",12,0.75,0.25
"1022","P332934","P432448",12,1,0
"1023","P332934","P437074",12,0.184615384615385,0.815384615384615
"1234","P388265","P389511",12,0.75,0.25
"1271","P389511","P332934",12,0.75,0.25
"1276","P389511","P388265",12,0.75,0.25
"1323","P429503","P432448",12,1,0
"1375","P429504","Q000039",12,0.5,0.5
"1392","P432448","P271301",12,1,0
"1400","P432448","P332934",12,1,0
"1407","P432448","P429503",12,1,0
"1409","P432448","P432448",12,1,0
"1419","P432448","X100003",12,1,0
"1441","P437074","P273880",12,0.184615384615385,0.815384615384615
"1443","P437074","P332934",12,0.184615384615385,0.815384615384615
"1473","P447996","P253228",12,0.413793103448276,0.586206896551724
"1516","P459216","P253228",12,0.413793103448276,0.586206896551724
"1650","P459226","P271301",12,0.631578947368421,0.368421052631579
"1795","Q000039","P429504",12,0.5,0.5
"1839","X100003","P432448",12,1,0
"128","P229426","Q000039",11,0.846153846153846,0.153846153846154
"152","P235262","P332930",11,0.354838709677419,0.645161290322581
"621","P253866","P271911",11,0.144736842105263,0.855263157894737
"789","P271911","P253866",11,0.144736842105263,0.855263157894737
"950","P332930","P235262",11,0.354838709677419,0.645161290322581
"1021","P332934","P429504",11,0.458333333333333,0.541666666666667
"1199","P370399","P459218",11,0.130952380952381,0.869047619047619
"1289","P389511","Q000039",11,0.6875,0.3125
"1329","P429503","P459226",11,0.578947368421053,0.421052631578947
"1357","P429504","P332934",11,0.458333333333333,0.541666666666667
"1456","P437074","P459217",11,0.169230769230769,0.830769230769231
"1582","P459217","P437074",11,0.169230769230769,0.830769230769231
"1619","P459218","P370399",11,0.130952380952381,0.869047619047619
"1665","P459226","P429503",11,0.578947368421053,0.421052631578947
"1717","P492330","P492330",11,1,0
"1766","Q000039","P229426",11,0.846153846153846,0.153846153846154
"1793","Q000039","P389511",11,0.6875,0.3125
"1","P228096","P228096",10,1,0
"234","P250361","P271911",10,0.714285714285714,0.285714285714286
"257","P250361","Q000039",10,0.714285714285714,0.285714285714286
"310","P250364","P250371",10,1,0
"325","P250364","P332934",10,0.15625,0.84375
"328","P250364","P347814",10,0.15625,0.84375
"330","P250364","P388265",10,0.15625,0.84375
"352","P250371","P250364",10,1,0
"353","P250371","P250371",10,1,0
"573","P253245","P253245",10,1,0
"628","P253866","P346714",10,0.131578947368421,0.868421052631579
"630","P253866","P370399",10,0.131578947368421,0.868421052631579
"675","P271301","P389511",10,0.625,0.375
"762","P271771","P429503",10,0.102040816326531,0.897959183673469
"780","P271911","P250361",10,0.714285714285714,0.285714285714286
"997","P332934","P250364",10,0.15625,0.84375
"1065","P332939","P432448",10,0.833333333333333,0.166666666666667
"1090","P346714","P253866",10,0.131578947368421,0.868421052631579
"1126","P347814","P250364",10,0.15625,0.84375
"1176","P370399","P253866",10,0.131578947368421,0.868421052631579
"1212","P388265","P250364",10,0.15625,0.84375
"1263","P389511","P271301",10,0.625,0.375
"1308","P429503","P271771",10,0.102040816326531,0.897959183673469
"1401","P432448","P332939",10,0.833333333333333,0.166666666666667
"1412","P432448","P459216",10,0.833333333333333,0.166666666666667
"1418","P432448","Q000039",10,0.833333333333333,0.166666666666667
"1501","P447996","P459226",10,0.526315789473684,0.473684210526316
"1505","P447996","X100003",10,0.303030303030303,0.696969696969697
"1538","P459216","P432448",10,0.833333333333333,0.166666666666667
"1548","P459216","X100003",10,0.303030303030303,0.696969696969697
"1669","P459226","P447996",10,0.526315789473684,0.473684210526316
"1769","Q000039","P250361",10,0.714285714285714,0.285714285714286
"1796","Q000039","P432448",10,0.833333333333333,0.166666666666667
"1806","Q000039","X100003",10,0.303030303030303,0.696969696969697
"1841","X100003","P447996",10,0.303030303030303,0.696969696969697
"1842","X100003","P459216",10,0.303030303030303,0.696969696969697
"1848","X100003","Q000039",10,0.303030303030303,0.696969696969697
"102","P229426","P271301",9,0.692307692307692,0.307692307692308
"108","P229426","P273880",9,0.692307692307692,0.307692307692308
"109","P229426","P332930",9,0.692307692307692,0.307692307692308
"327","P250364","P346714",9,0.140625,0.859375
"329","P250364","P370399",9,0.140625,0.859375
"339","P250364","P459218",9,0.140625,0.859375
"448","P253228","P271771",9,0.310344827586207,0.689655172413793
"534","P253238","P271771",9,0.225,0.775
"648","P271301","P229426",9,0.692307692307692,0.307692307692308
"742","P271771","P253228",9,0.310344827586207,0.689655172413793
"744","P271771","P253238",9,0.225,0.775
"802","P271911","P370399",9,0.102272727272727,0.897727272727273
"906","P273880","P229426",9,0.692307692307692,0.307692307692308
"949","P332930","P229426",9,0.692307692307692,0.307692307692308
"1083","P346714","P250364",9,0.140625,0.859375
"1169","P370399","P250364",9,0.140625,0.859375
"1180","P370399","P271911",9,0.102272727272727,0.897727272727273
"1284","P389511","P459217",9,0.5625,0.4375
"1544","P459216","P459226",9,0.473684210526316,0.526315789473684
"1578","P459217","P389511",9,0.5625,0.4375
"1599","P459218","P250364",9,0.140625,0.859375
"1670","P459226","P459216",9,0.473684210526316,0.526315789473684
"1676","P459226","Q000039",9,0.473684210526316,0.526315789473684
"1677","P459226","X100003",9,0.473684210526316,0.526315789473684
"1802","Q000039","P459226",9,0.473684210526316,0.526315789473684
"1845","X100003","P459226",9,0.473684210526316,0.526315789473684
"45","P228196","P228196",8,1,0
"90","P229426","P235262",8,0.615384615384615,0.384615384615385
"132","P235262","P229426",8,0.615384615384615,0.384615384615385
"155","P235262","P346714",8,0.10126582278481,0.89873417721519
"166","P235262","P459217",8,0.10126582278481,0.89873417721519
"178","P247864","P250361",8,0.571428571428571,0.428571428571429
"211","P247864","P459226",8,0.421052631578947,0.578947368421053
"220","P250361","P247864",8,0.571428571428571,0.428571428571429
"386","P250371","Q000039",8,0.8,0.2
"495","P253233","P273880",8,0.181818181818182,0.818181818181818
"503","P253233","P389511",8,0.5,0.5
"633","P253866","P429503",8,0.105263157894737,0.894736842105263
"710","P271320","P273880",8,0.242424242424242,0.757575757575758
"712","P271320","P332934",8,0.242424242424242,0.757575757575758
"722","P271320","P437074",8,0.242424242424242,0.757575757575758
"902","P273712","Q000039",8,0.4,0.6
"915","P273880","P253233",8,0.181818181818182,0.818181818181818
"920","P273880","P271320",8,0.242424242424242,0.757575757575758
"1006","P332934","P271320",8,0.242424242424242,0.757575757575758
"1017","P332934","P370399",8,0.0909090909090909,0.909090909090909
"1071","P332939","P459226",8,0.421052631578947,0.578947368421053
"1079","P346714","P235262",8,0.10126582278481,0.89873417721519
"1185","P370399","P332934",8,0.0909090909090909,0.909090909090909
"1195","P370399","P437074",8,0.123076923076923,0.876923076923077
"1259","P389511","P253233",8,0.5,0.5
"1283","P389511","P459216",8,0.5,0.5
"1305","P429503","P253866",8,0.105263157894737,0.894736842105263
"1367","P429504","P437074",8,0.333333333333333,0.666666666666667
"1436","P437074","P271320",8,0.242424242424242,0.757575757575758
"1447","P437074","P370399",8,0.123076923076923,0.876923076923077
"1451","P437074","P429504",8,0.333333333333333,0.666666666666667
"1535","P459216","P389511",8,0.5,0.5
"1552","P459217","P235262",8,0.10126582278481,0.89873417721519
"1639","P459226","P247864",8,0.421052631578947,0.578947368421053
"1659","P459226","P332939",8,0.421052631578947,0.578947368421053
"1772","Q000039","P250371",8,0.8,0.2
"1784","Q000039","P273712",8,0.4,0.6
"164","P235262","P447996",7,0.0886075949367089,0.911392405063291
"265","P250363","P250363",7,1,0
"443","P253228","P253238",7,0.241379310344828,0.758620689655172
"527","P253238","P253228",7,0.241379310344828,0.758620689655172
"619","P253866","P271320",7,0.212121212121212,0.787878787878788
"703","P271320","P253866",7,0.212121212121212,0.787878787878788
"852","P272243","P447996",7,0.411764705882353,0.588235294117647
"887","P273712","P347814",7,0.35,0.65
"928","P273880","P332939",7,0.225806451612903,0.774193548387097
"1054","P332939","P273880",7,0.225806451612903,0.774193548387097
"1103","P346714","P370399",7,0.0795454545454545,0.920454545454545
"1139","P347814","P273712",7,0.35,0.65
"1146","P347814","P370399",7,0.0795454545454545,0.920454545454545
"1187","P370399","P346714",7,0.0795454545454545,0.920454545454545
"1188","P370399","P347814",7,0.0795454545454545,0.920454545454545
"1198","P370399","P459217",7,0.0795454545454545,0.920454545454545
"1278","P389511","P429503",7,0.4375,0.5625
"1320","P429503","P389511",7,0.4375,0.5625
"1466","P447996","P235262",7,0.0886075949367089,0.911392405063291
"1482","P447996","P272243",7,0.411764705882353,0.588235294117647
"1576","P459217","P370399",7,0.0795454545454545,0.920454545454545
"42","P228096","Q000039",6,0.6,0.4
"114","P229426","P370399",6,0.461538461538462,0.538461538461538
"122","P229426","P459216",6,0.461538461538462,0.538461538461538
"137","P235262","P250364",6,0.09375,0.90625
"154","P235262","P332939",6,0.193548387096774,0.806451612903226
"202","P247864","P389511",6,0.375,0.625
"205","P247864","P432448",6,0.5,0.5
