"","doc1","doc2","num_shared_entries","similarity","distance"
"1329","P429503","P459226",7,0.5,0.5
"1370","P429504","P459217",7,0.212121212121212,0.787878787878788
"1392","P432448","P271301",7,1,0
"1400","P432448","P332934",7,1,0
"1407","P432448","P429503",7,1,0
"1409","P432448","P432448",7,1,0
"1419","P432448","X100003",7,1,0
"1436","P437074","P271320",7,0.155555555555556,0.844444444444444
"1485","P447996","P332930",7,0.28,0.72
"1548","P459216","X100003",7,0.388888888888889,0.611111111111111
"1580","P459217","P429504",7,0.212121212121212,0.787878787878788
"1665","P459226","P429503",7,0.5,0.5
"1676","P459226","Q000039",7,0.5,0.5
"1793","Q000039","P389511",7,0.777777777777778,0.222222222222222
"1802","Q000039","P459226",7,0.5,0.5
"1806","Q000039","X100003",7,0.388888888888889,0.611111111111111
"1831","X100003","P332939",7,0.388888888888889,0.611111111111111
"1839","X100003","P432448",7,1,0
"1842","X100003","P459216",7,0.388888888888889,0.611111111111111
"1848","X100003","Q000039",7,0.388888888888889,0.611111111111111
"48","P228196","P247864",6,0.260869565217391,0.739130434782609
"70","P228196","P347814",6,0.260869565217391,0.739130434782609
"140","P235262","P253228",6,0.153846153846154,0.846153846153846
"141","P235262","P253233",6,0.162162162162162,0.837837837837838
"152","P235262","P332930",6,0.24,0.76
"154","P235262","P332939",6,0.193548387096774,0.806451612903226
"174","P247864","P228196",6,0.260869565217391,0.739130434782609
"211","P247864","P459226",6,0.428571428571429,0.571428571428571
"317","P250364","P271301",6,0.0810810810810811,0.918918918918919
"361","P250371","P271320",6,0.461538461538462,0.538461538461538
"434","P253228","P235262",6,0.153846153846154,0.846153846153846
"455","P253228","P332939",6,0.193548387096774,0.806451612903226
"477","P253233","P235262",6,0.162162162162162,0.837837837837838
"498","P253233","P332939",6,0.193548387096774,0.806451612903226
"629","P253866","P347814",6,0.0769230769230769,0.923076923076923
"639","P253866","P459217",6,0.0769230769230769,0.923076923076923
"653","P271301","P250364",6,0.0810810810810811,0.918918918918919
"697","P271320","P250371",6,0.461538461538462,0.538461538461538
"720","P271320","P429504",6,0.181818181818182,0.818181818181818
"759","P271771","P370399",6,0.0645161290322581,0.935483870967742
"839","P272243","P273880",6,0.352941176470588,0.647058823529412
"923","P273880","P272243",6,0.352941176470588,0.647058823529412
"950","P332930","P235262",6,0.24,0.76
"1036","P332939","P235262",6,0.193548387096774,0.806451612903226
"1043","P332939","P253228",6,0.193548387096774,0.806451612903226
"1044","P332939","P253233",6,0.193548387096774,0.806451612903226
"1065","P332939","P432448",6,0.857142857142857,0.142857142857143
"1120","P347814","P228196",6,0.260869565217391,0.739130434782609
"1133","P347814","P253866",6,0.0769230769230769,0.923076923076923
"1179","P370399","P271771",6,0.0645161290322581,0.935483870967742
"1284","P389511","P459217",6,0.666666666666667,0.333333333333333
"1350","P429504","P271320",6,0.181818181818182,0.818181818181818
"1401","P432448","P332939",6,0.857142857142857,0.142857142857143
"1412","P432448","P459216",6,0.857142857142857,0.142857142857143
"1418","P432448","Q000039",6,0.857142857142857,0.142857142857143
"1505","P447996","X100003",6,0.333333333333333,0.666666666666667
"1538","P459216","P432448",6,0.857142857142857,0.142857142857143
"1563","P459217","P253866",6,0.0769230769230769,0.923076923076923
"1578","P459217","P389511",6,0.666666666666667,0.333333333333333
"1587","P459217","P459226",6,0.428571428571429,0.571428571428571
"1639","P459226","P247864",6,0.428571428571429,0.571428571428571
"1671","P459226","P459217",6,0.428571428571429,0.571428571428571
"1796","Q000039","P432448",6,0.857142857142857,0.142857142857143
"1841","X100003","P447996",6,0.333333333333333,0.666666666666667
"102","P229426","P271301",5,0.357142857142857,0.642857142857143
"128","P229426","Q000039",5,0.357142857142857,0.642857142857143
"163","P235262","P437074",5,0.0704225352112676,0.929577464788732
"179","P247864","P250363",5,0.384615384615385,0.615384615384615
"237","P250361","P273880",5,0.25,0.75
"253","P250361","P459218",5,0.25,0.75
"263","P250363","P247864",5,0.384615384615385,0.615384615384615
"277","P250363","P271911",5,0.384615384615385,0.615384615384615
"328","P250364","P347814",5,0.0675675675675676,0.932432432432432
"552","P253238","P459216",5,0.2,0.8
"575","P253245","P271301",5,0.454545454545455,0.545454545454545
"634","P253866","P429504",5,0.151515151515152,0.848484848484849
"637","P253866","P447996",5,0.0641025641025641,0.935897435897436
"648","P271301","P229426",5,0.357142857142857,0.642857142857143
"659","P271301","P253245",5,0.454545454545455,0.545454545454545
"761","P271771","P389511",5,0.555555555555556,0.444444444444444
"765","P271771","P437074",5,0.0684931506849315,0.931506849315068
"781","P271911","P250363",5,0.384615384615385,0.615384615384615
"841","P272243","P332934",5,0.294117647058824,0.705882352941176
"909","P273880","P250361",5,0.25,0.75
"1009","P332934","P272243",5,0.294117647058824,0.705882352941176
"1067","P332939","P447996",5,0.161290322580645,0.838709677419355
"1069","P332939","P459217",5,0.161290322580645,0.838709677419355
"1126","P347814","P250364",5,0.0675675675675676,0.932432432432432
"1243","P388265","P459226",5,0.357142857142857,0.642857142857143
"1247","P388265","X100003",5,0.277777777777778,0.722222222222222
"1265","P389511","P271771",5,0.555555555555556,0.444444444444444
"1283","P389511","P459216",5,0.555555555555556,0.444444444444444
"1348","P429504","P253866",5,0.151515151515152,0.848484848484849
"1368","P429504","P447996",5,0.151515151515152,0.848484848484849
"1423","P437074","P235262",5,0.0704225352112676,0.929577464788732
"1437","P437074","P271771",5,0.0684931506849315,0.931506849315068
"1477","P447996","P253866",5,0.0641025641025641,0.935897435897436
"1487","P447996","P332939",5,0.161290322580645,0.838709677419355
"1494","P447996","P429504",5,0.151515151515152,0.848484848484849
"1518","P459216","P253238",5,0.2,0.8
"1535","P459216","P389511",5,0.555555555555556,0.444444444444444
"1573","P459217","P332939",5,0.161290322580645,0.838709677419355
"1597","P459218","P250361",5,0.25,0.75
"1663","P459226","P388265",5,0.357142857142857,0.642857142857143
"1677","P459226","X100003",5,0.357142857142857,0.642857142857143
"1766","Q000039","P229426",5,0.357142857142857,0.642857142857143
"1835","X100003","P388265",5,0.277777777777778,0.722222222222222
"1845","X100003","P459226",5,0.357142857142857,0.642857142857143
"65","P228196","P273880",4,0.173913043478261,0.826086956521739
"138","P235262","P250371",4,0.307692307692308,0.692307692307692
"143","P235262","P253245",4,0.363636363636364,0.636363636363636
"168","P235262","P459226",4,0.285714285714286,0.714285714285714
"215","P247864","X100003",4,0.222222222222222,0.777777777777778
"230","P250361","P253866",4,0.2,0.8
"249","P250361","P437074",4,0.2,0.8
"287","P250363","P388265",4,0.307692307692308,0.692307692307692
"296","P250363","P459218",4,0.307692307692308,0.692307692307692
"322","P250364","P273712",4,0.285714285714286,0.714285714285714
"348","P250371","P235262",4,0.307692307692308,0.692307692307692
"473","P253228","X100003",4,0.222222222222222,0.777777777777778
"503","P253233","P389511",4,0.444444444444444,0.555555555555556
"516","P253233","X100003",4,0.222222222222222,0.777777777777778
"563","P253245","P235262",4,0.363636363636364,0.636363636363636
"586","P253245","P347814",4,0.363636363636364,0.636363636363636
"608","P253866","P250361",4,0.2,0.8
"640","P253866","P459218",4,0.0512820512820513,0.948717948717949
"868","P273712","P250364",4,0.285714285714286,0.714285714285714
"905","P273880","P228196",4,0.173913043478261,0.826086956521739
"928","P273880","P332939",4,0.129032258064516,0.870967741935484
"1054","P332939","P273880",4,0.129032258064516,0.870967741935484
"1071","P332939","P459226",4,0.285714285714286,0.714285714285714
"1111","P346714","P459216",4,0.0392156862745098,0.96078431372549
"1132","P347814","P253245",4,0.363636363636364,0.636363636363636
"1198","P370399","P459217",4,0.043010752688172,0.956989247311828
"1211","P388265","P250363",4,0.307692307692308,0.692307692307692
"1237","P388265","P432448",4,0.571428571428571,0.428571428571429
"1259","P389511","P253233",4,0.444444444444444,0.555555555555556
"1405","P432448","P388265",4,0.571428571428571,0.428571428571429
"1425","P437074","P250361",4,0.2,0.8
"1531","P459216","P346714",4,0.0392156862745098,0.96078431372549
"1576","P459217","P370399",4,0.043010752688172,0.956989247311828
"1598","P459218","P250363",4,0.307692307692308,0.692307692307692
"1606","P459218","P253866",4,0.0512820512820513,0.948717948717949
"1638","P459226","P235262",4,0.285714285714286,0.714285714285714
"1659","P459226","P332939",4,0.285714285714286,0.714285714285714
"1811","X100003","P247864",4,0.222222222222222,0.777777777777778
"1817","X100003","P253228",4,0.222222222222222,0.777777777777778
"1818","X100003","P253233",4,0.222222222222222,0.777777777777778
"5","P228096","P247864",3,0.3,0.7
"22","P228096","P273880",3,0.3,0.7
"42","P228096","Q000039",3,0.3,0.7
"58","P228196","P253866",3,0.130434782608696,0.869565217391304
"78","P228196","P447996",3,0.130434782608696,0.869565217391304
"108","P229426","P273880",3,0.214285714285714,0.785714285714286
"109","P229426","P332930",3,0.214285714285714,0.785714285714286
"146","P235262","P271320",3,0.0666666666666667,0.933333333333333
"147","P235262","P271771",3,0.0422535211267606,0.957746478873239
"173","P247864","P228096",3,0.3,0.7
"182","P247864","P250736",3,0.0132743362831858,0.986725663716814
"193","P247864","P273712",3,0.214285714285714,0.785714285714286
"205","P247864","P432448",3,0.428571428571429,0.571428571428571
"231","P250361","P271301",3,0.15,0.85
"392","P250736","P247864",3,0.0132743362831858,0.986725663716814
"429","P250736","Q000039",3,0.0132743362831858,0.986725663716814
"463","P253228","P432448",3,0.428571428571429,0.571428571428571
"469","P253228","P459226",3,0.214285714285714,0.785714285714286
"506","P253233","P432448",3,0.428571428571429,0.571428571428571
"512","P253233","P459226",3,0.214285714285714,0.785714285714286
"541","P253238","P332939",3,0.12,0.88
"574","P253245","P253866",3,0.272727272727273,0.727272727272727
"590","P253245","P429503",3,0.272727272727273,0.727272727272727
"604","P253866","P228196",3,0.130434782608696,0.869565217391304
"616","P253866","P253245",3,0.272727272727273,0.727272727272727
"620","P253866","P271771",3,0.0384615384615385,0.961538461538462
"625","P253866","P332930",3,0.12,0.88
"626","P253866","P332934",3,0.0384615384615385,0.961538461538462
"651","P271301","P250361",3,0.15,0.85
"692","P271320","P235262",3,0.0666666666666667,0.933333333333333
"735","P271771","P235262",3,0.0422535211267606,0.957746478873239
"746","P271771","P253866",3,0.0384615384615385,0.961538461538462
"756","P271771","P332939",3,0.0967741935483871,0.903225806451613
"811","P271911","P459217",3,0.0285714285714286,0.971428571428571
"865","P273712","P247864",3,0.214285714285714,0.785714285714286
"904","P273880","P228096",3,0.3,0.7
"906","P273880","P229426",3,0.214285714285714,0.785714285714286
"936","P273880","P432448",3,0.428571428571429,0.571428571428571
"946","P273880","X100003",3,0.166666666666667,0.833333333333333
"949","P332930","P229426",3,0.214285714285714,0.785714285714286
"961","P332930","P253866",3,0.12,0.88
"1004","P332934","P253866",3,0.0384615384615385,0.961538461538462
"1045","P332939","P253238",3,0.12,0.88
"1050","P332939","P271771",3,0.0967741935483871,0.903225806451613
"1278","P389511","P429503",3,0.333333333333333,0.666666666666667
"1304","P429503","P253245",3,0.272727272727273,0.727272727272727
"1320","P429503","P389511",3,0.333333333333333,0.666666666666667
"1324","P429503","P437074",3,0.0410958904109589,0.958904109589041
"1381","P432448","P247864",3,0.428571428571429,0.571428571428571
"1387","P432448","P253228",3,0.428571428571429,0.571428571428571
"1388","P432448","P253233",3,0.428571428571429,0.571428571428571
"1398","P432448","P273880",3,0.428571428571429,0.571428571428571
"1411","P432448","P447996",3,0.428571428571429,0.571428571428571
"1415","P432448","P459226",3,0.428571428571429,0.571428571428571
"1450","P437074","P429503",3,0.0410958904109589,0.958904109589041
"1455","P437074","P459216",3,0.0410958904109589,0.958904109589041
"1464","P447996","P228196",3,0.130434782608696,0.869565217391304
"1495","P447996","P432448",3,0.428571428571429,0.571428571428571
"1539","P459216","P437074",3,0.0410958904109589,0.958904109589041
"1567","P459217","P271911",3,0.0285714285714286,0.971428571428571
"1591","P459217","X100003",3,0.166666666666667,0.833333333333333
"1645","P459226","P253228",3,0.214285714285714,0.785714285714286
"1646","P459226","P253233",3,0.214285714285714,0.785714285714286
"1667","P459226","P432448",3,0.428571428571429,0.571428571428571
"1719","P492330","Q000039",3,0.2,0.8
"1764","Q000039","P228096",3,0.3,0.7
"1773","Q000039","P250736",3,0.0132743362831858,0.986725663716814
"1803","Q000039","P492330",3,0.2,0.8
"1828","X100003","P273880",3,0.166666666666667,0.833333333333333
"1843","X100003","P459217",3,0.166666666666667,0.833333333333333
"19","P228096","P271911",2,0.2,0.8
"28","P228096","P370399",2,0.2,0.8
"38","P228096","P459218",2,0.2,0.8
"59","P228196","P271301",2,0.0869565217391304,0.91304347826087
"71","P228196","P370399",2,0.0869565217391304,0.91304347826087
"90","P229426","P235262",2,0.142857142857143,0.857142857142857
"114","P229426","P370399",2,0.142857142857143,0.857142857142857
"122","P229426","P459216",2,0.142857142857143,0.857142857142857
"132","P235262","P229426",2,0.142857142857143,0.857142857142857
"155","P235262","P346714",2,0.028169014084507,0.971830985915493
"172","P235262","X100003",2,0.111111111111111,0.888888888888889
"195","P247864","P332930",2,0.08,0.92
"204","P247864","P429504",2,0.0606060606060606,0.939393939393939
"272","P250363","P253245",2,0.181818181818182,0.818181818181818
"285","P250363","P347814",2,0.153846153846154,0.846153846153846
"312","P250364","P253228",2,0.0512820512820513,0.948717948717949
"403","P250736","P271301",2,0.00884955752212389,0.991150442477876
"405","P250736","P271771",2,0.0210526315789474,0.978947368421053
"438","P253228","P250364",2,0.0512820512820513,0.948717948717949
"449","P253228","P271911",2,0.0512820512820513,0.948717948717949
"451","P253228","P273712",2,0.142857142857143,0.857142857142857
"457","P253228","P347814",2,0.0512820512820513,0.948717948717949
"460","P253228","P389511",2,0.222222222222222,0.777777777777778
"462","P253228","P429504",2,0.0606060606060606,0.939393939393939
"464","P253228","P437074",2,0.0512820512820513,0.948717948717949
"468","P253228","P459218",2,0.0512820512820513,0.948717948717949
"492","P253233","P271911",2,0.0540540540540541,0.945945945945946
"505","P253233","P429504",2,0.0606060606060606,0.939393939393939
"507","P253233","P437074",2,0.0540540540540541,0.945945945945946
"555","P253238","P459226",2,0.142857142857143,0.857142857142857
"566","P253245","P250363",2,0.181818181818182,0.818181818181818
"587","P253245","P370399",2,0.181818181818182,0.818181818181818
"588","P253245","P388265",2,0.181818181818182,0.818181818181818
"593","P253245","P437074",2,0.181818181818182,0.818181818181818
"647","P271301","P228196",2,0.0869565217391304,0.91304347826087
"655","P271301","P250736",2,0.00884955752212389,0.991150442477876
"671","P271301","P346714",2,0.0176991150442478,0.982300884955752
"672","P271301","P347814",2,0.0155038759689922,0.984496124031008
"683","P271301","P459218",2,0.025,0.975
"724","P271320","P459216",2,0.0444444444444444,0.955555555555556
"741","P271771","P250736",2,0.0210526315789474,0.978947368421053
"751","P271771","P272243",2,0.117647058823529,0.882352941176471
"775","P271911","P228096",2,0.2,0.8
"785","P271911","P253228",2,0.0512820512820513,0.948717948717949
"786","P271911","P253233",2,0.0540540540540541,0.945945945945946
"798","P271911","P332934",2,0.0078740157480315,0.992125984251969
"799","P271911","P332939",2,0.0645161290322581,0.935483870967742
"809","P271911","P447996",2,0.0132450331125828,0.986754966887417
"835","P272243","P271771",2,0.117647058823529,0.882352941176471
"846","P272243","P388265",2,0.117647058823529,0.882352941176471
"871","P273712","P253228",2,0.142857142857143,0.857142857142857
"951","P332930","P247864",2,0.08,0.92
"974","P332930","P370399",2,0.08,0.92
"982","P332930","P459216",2,0.08,0.92
"1008","P332934","P271911",2,0.0078740157480315,0.992125984251969
"1029","P332934","P492330",2,0.133333333333333,0.866666666666667
"1051","P332939","P271911",2,0.0645161290322581,0.935483870967742
"1079","P346714","P235262",2,0.028169014084507,0.971830985915493
"1091","P346714","P271301",2,0.0176991150442478,0.982300884955752
"1125","P347814","P250363",2,0.153846153846154,0.846153846153846
"1129","P347814","P253228",2,0.0512820512820513,0.948717948717949
"1134","P347814","P271301",2,0.0155038759689922,0.984496124031008
"1152","P347814","P437074",2,0.0273972602739726,0.972602739726027
"1162","P370399","P228096",2,0.2,0.8
"1163","P370399","P228196",2,0.0869565217391304,0.91304347826087
"1164","P370399","P229426",2,0.142857142857143,0.857142857142857
"1175","P370399","P253245",2,0.181818181818182,0.818181818181818
"1184","P370399","P332930",2,0.08,0.92
"1218","P388265","P253245",2,0.181818181818182,0.818181818181818
"1224","P388265","P272243",2,0.117647058823529,0.882352941176471
"1258","P389511","P253228",2,0.222222222222222,0.777777777777778
"1282","P389511","P447996",2,0.222222222222222,0.777777777777778
"1338","P429504","P247864",2,0.0606060606060606,0.939393939393939
"1344","P429504","P253228",2,0.0606060606060606,0.939393939393939
"1345","P429504","P253233",2,0.0606060606060606,0.939393939393939
"1413","P432448","P459217",2,0.285714285714286,0.714285714285714
"1430","P437074","P253228",2,0.0512820512820513,0.948717948717949
"1431","P437074","P253233",2,0.0540540540540541,0.945945945945946
"1433","P437074","P253245",2,0.181818181818182,0.818181818181818
"1446","P437074","P347814",2,0.0273972602739726,0.972602739726027
"1459","P437074","P492330",2,0.133333333333333,0.866666666666667
"1481","P447996","P271911",2,0.0132450331125828,0.986754966887417
"1492","P447996","P389511",2,0.222222222222222,0.777777777777778
"1508","P459216","P229426",2,0.142857142857143,0.857142857142857
"1522","P459216","P271320",2,0.0444444444444444,0.955555555555556
"1528","P459216","P332930",2,0.08,0.92
"1581","P459217","P432448",2,0.285714285714286,0.714285714285714
"1592","P459218","P228096",2,0.2,0.8
"1602","P459218","P253228",2,0.0512820512820513,0.948717948717949
"1607","P459218","P271301",2,0.025,0.975
"1647","P459226","P253238",2,0.142857142857143,0.857142857142857
"1701","P492330","P332934",2,0.133333333333333,0.866666666666667
"1711","P492330","P437074",2,0.133333333333333,0.866666666666667
"1810","X100003","P235262",2,0.111111111111111,0.888888888888889
"8","P228096","P250364",1,0.1,0.9
"37","P228096","P459217",1,0.1,0.9
"66","P228196","P332930",1,0.0434782608695652,0.956521739130435
"91","P229426","P247864",1,0.0714285714285714,0.928571428571429
"101","P229426","P253866",1,0.0714285714285714,0.928571428571429
"121","P229426","P447996",1,0.0714285714285714,0.928571428571429
"144","P235262","P253866",1,0.0140845070422535,0.985915492957746
"162","P235262","P432448",1,0.142857142857143,0.857142857142857
"167","P235262","P459218",1,0.0140845070422535,0.985915492957746
"175","P247864","P229426",1,0.0714285714285714,0.928571428571429
"202","P247864","P389511",1,0.111111111111111,0.888888888888889
"242","P250361","P347814",1,0.05,0.95
"243","P250361","P370399",1,0.05,0.95
"247","P250361","P429504",1,0.05,0.95
"286","P250363","P370399",1,0.0769230769230769,0.923076923076923
"302","P250364","P228096",1,0.1,0.9
"326","P250364","P332939",1,0.032258064516129,0.967741935483871
"332","P250364","P429503",1,0.0135135135135135,0.986486486486487
"360","P250371","P271301",1,0.0769230769230769,0.923076923076923
"370","P250371","P346714",1,0.0769230769230769,0.923076923076923
"399","P250736","P253233",1,0.027027027027027,0.972972972972973
"406","P250736","P271911",1,0.00442477876106195,0.995575221238938
"416","P250736","P388265",1,0.00442477876106195,0.995575221238938
"456","P253228","P346714",1,0.0256410256410256,0.974358974358974
"483","P253233","P250736",1,0.027027027027027,0.972972972972973
"538","P253238","P273880",1,0.04,0.96
"578","P253245","P271911",1,0.0909090909090909,0.909090909090909
"584","P253245","P332939",1,0.0909090909090909,0.909090909090909
"605","P253866","P229426",1,0.0714285714285714,0.928571428571429
"606","P253866","P235262",1,0.0140845070422535,0.985915492957746
"627","P253866","P332939",1,0.032258064516129,0.967741935483871
"638","P253866","P459216",1,0.0128205128205128,0.987179487179487
"654","P271301","P250371",1,0.0769230769230769,0.923076923076923
"714","P271320","P346714",1,0.0222222222222222,0.977777777777778
"784","P271911","P250736",1,0.00442477876106195,0.995575221238938
"788","P271911","P253245",1,0.0909090909090909,0.909090909090909
"815","P271911","Q000001",1,0.00280112044817927,0.997198879551821
"854","P272243","P459217",1,0.0588235294117647,0.941176470588235
"916","P273880","P253238",1,0.04,0.96
"935","P273880","P429504",1,0.0303030303030303,0.96969696969697
"948","P332930","P228196",1,0.0434782608695652,0.956521739130435
"1040","P332939","P250364",1,0.032258064516129,0.967741935483871
"1046","P332939","P253245",1,0.0909090909090909,0.909090909090909
"1047","P332939","P253866",1,0.032258064516129,0.967741935483871
"1058","P332939","P346714",1,0.032258064516129,0.967741935483871
"1062","P332939","P389511",1,0.111111111111111,0.888888888888889
"1084","P346714","P250371",1,0.0769230769230769,0.923076923076923
"1086","P346714","P253228",1,0.0256410256410256,0.974358974358974
"1092","P346714","P271320",1,0.0222222222222222,0.977777777777778
"1100","P346714","P332939",1,0.032258064516129,0.967741935483871
"1108","P346714","P432448",1,0.142857142857143,0.857142857142857
"1118","P346714","X100003",1,0.0555555555555556,0.944444444444444
"1124","P347814","P250361",1,0.05,0.95
"1167","P370399","P250361",1,0.05,0.95
"1168","P370399","P250363",1,0.0769230769230769,0.923076923076923
"1192","P370399","P429503",1,0.010752688172043,0.989247311827957
"1196","P370399","P447996",1,0.010752688172043,0.989247311827957
"1214","P388265","P250736",1,0.00442477876106195,0.995575221238938
"1236","P388265","P429504",1,0.0303030303030303,0.96969696969697
"1252","P389511","P247864",1,0.111111111111111,0.888888888888889
"1272","P389511","P332939",1,0.111111111111111,0.888888888888889
"1280","P389511","P432448",1,0.142857142857143,0.857142857142857
"1286","P389511","P459226",1,0.111111111111111,0.888888888888889
"1290","P389511","X100003",1,0.111111111111111,0.888888888888889
"1298","P429503","P250364",1,0.0135135135135135,0.986486486486487
"1318","P429503","P370399",1,0.010752688172043,0.989247311827957
"1339","P429504","P250361",1,0.05,0.95
"1355","P429504","P273880",1,0.0303030303030303,0.96969696969697
"1362","P429504","P388265",1,0.0303030303030303,0.96969696969697
"1380","P432448","P235262",1,0.142857142857143,0.857142857142857
"1402","P432448","P346714",1,0.142857142857143,0.857142857142857
"1406","P432448","P389511",1,0.142857142857143,0.857142857142857
"1465","P447996","P229426",1,0.0714285714285714,0.928571428571429
"1490","P447996","P370399",1,0.010752688172043,0.989247311827957
"1520","P459216","P253866",1,0.0128205128205128,0.987179487179487
"1549","P459217","P228096",1,0.1,0.9
"1568","P459217","P272243",1,0.0588235294117647,0.941176470588235
"1595","P459218","P235262",1,0.0140845070422535,0.985915492957746
"1664","P459226","P389511",1,0.111111111111111,0.888888888888889
"1739","Q000001","P271911",1,0.00280112044817927,0.997198879551821
"1762","Q000001","Q000039",1,0.00210084033613445,0.997899159663866
"1804","Q000039","Q000001",1,0.00210084033613445,0.997899159663866
"1832","X100003","P346714",1,0.0555555555555556,0.944444444444444
"1836","X100003","P389511",1,0.111111111111111,0.888888888888889
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"26","P228096","P346714",0,0,1
"27","P228096","P347814",0,0,1
"29","P228096","P388265",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"186","P247864","P253245",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
