"","doc1","doc2","num_shared_entries","similarity","distance"
"151","P235262","P273880",42,0.538461538461538,0.461538461538462
"812","P271911","P459218",42,0.506024096385542,0.493975903614458
"907","P273880","P235262",42,0.538461538461538,0.461538461538462
"938","P273880","P447996",42,0.276315789473684,0.723684210526316
"1484","P447996","P273880",42,0.276315789473684,0.723684210526316
"1498","P447996","P459216",42,0.362068965517241,0.637931034482759
"1540","P459216","P447996",42,0.362068965517241,0.637931034482759
"1610","P459218","P271911",42,0.506024096385542,0.493975903614458
"485","P253233","P253233",41,1,0
"673","P271301","P370399",41,0.369369369369369,0.630630630630631
"679","P271301","P437074",41,0.602941176470588,0.397058823529412
"927","P273880","P332934",41,0.156488549618321,0.843511450381679
"1011","P332934","P273880",41,0.156488549618321,0.843511450381679
"1177","P370399","P271301",41,0.369369369369369,0.630630630630631
"1435","P437074","P271301",41,0.602941176470588,0.397058823529412
"200","P247864","P370399",39,0.351351351351351,0.648648648648649
"705","P271320","P271320",39,1,0
"1166","P370399","P247864",39,0.351351351351351,0.648648648648649
"165","P235262","P459216",38,0.487179487179487,0.512820512820513
"755","P271771","P332934",38,0.426966292134831,0.573033707865169
"773","P271771","Q000039",38,0.426966292134831,0.573033707865169
"929","P273880","P346714",38,0.339285714285714,0.660714285714286
"1007","P332934","P271771",38,0.426966292134831,0.573033707865169
"1097","P346714","P273880",38,0.339285714285714,0.660714285714286
"1509","P459216","P235262",38,0.487179487179487,0.512820512820513
"1781","Q000039","P271771",38,0.426966292134831,0.573033707865169
"343","P250364","Q000039",37,0.536231884057971,0.463768115942029
"529","P253238","P253238",37,1,0
"1104","P346714","P388265",37,0.330357142857143,0.669642857142857
"1230","P388265","P346714",37,0.330357142857143,0.669642857142857
"1771","Q000039","P250364",37,0.536231884057971,0.463768115942029
"939","P273880","P459216",36,0.310344827586207,0.689655172413793
"1527","P459216","P273880",36,0.310344827586207,0.689655172413793
"191","P247864","P271911",35,0.131578947368421,0.868421052631579
"779","P271911","P247864",35,0.131578947368421,0.868421052631579
"1190","P370399","P388265",35,0.315315315315315,0.684684684684685
"1232","P388265","P370399",35,0.315315315315315,0.684684684684685
"1326","P429503","P459216",35,0.318181818181818,0.681818181818182
"1536","P459216","P429503",35,0.318181818181818,0.681818181818182
"209","P247864","P459217",34,0.336633663366337,0.663366336633663
"1147","P347814","P388265",34,0.274193548387097,0.725806451612903
"1231","P388265","P347814",34,0.274193548387097,0.725806451612903
"1553","P459217","P247864",34,0.336633663366337,0.663366336633663
"624","P253866","P273880",33,0.366666666666667,0.633333333333333
"918","P273880","P253866",33,0.366666666666667,0.633333333333333
"558","P253238","Q000039",32,0.864864864864865,0.135135135135135
"941","P273880","P459218",32,0.385542168674699,0.614457831325301
"1032","P332934","X100003",32,1,0
"1613","P459218","P273880",32,0.385542168674699,0.614457831325301
"1776","Q000039","P253238",32,0.864864864864865,0.135135135135135
"1830","X100003","P332934",32,1,0
"1849","X100003","X100003",32,1,0
"198","P247864","P346714",31,0.276785714285714,0.723214285714286
"203","P247864","P429503",31,0.281818181818182,0.718181818181818
"207","P247864","P447996",31,0.203947368421053,0.796052631578947
"618","P253866","P271301",31,0.344444444444444,0.655555555555556
"631","P253866","P388265",31,0.344444444444444,0.655555555555556
"660","P271301","P253866",31,0.344444444444444,0.655555555555556
"1080","P346714","P247864",31,0.276785714285714,0.723214285714286
"1219","P388265","P253866",31,0.344444444444444,0.655555555555556
"1295","P429503","P247864",31,0.281818181818182,0.718181818181818
"1467","P447996","P247864",31,0.203947368421053,0.796052631578947
"199","P247864","P347814",30,0.241935483870968,0.758064516129032
"515","P253233","Q000039",30,0.731707317073171,0.268292682926829
"1123","P347814","P247864",30,0.241935483870968,0.758064516129032
"1775","Q000039","P253233",30,0.731707317073171,0.268292682926829
"441","P253228","P253228",29,1,0
"502","P253233","P388265",29,0.707317073170732,0.292682926829268
"1216","P388265","P253233",29,0.707317073170732,0.292682926829268
"134","P235262","P247864",28,0.358974358974359,0.641025641025641
"176","P247864","P235262",28,0.358974358974359,0.641025641025641
"1057","P332939","P332939",28,1,0
"1102","P346714","P347814",28,0.25,0.75
"1144","P347814","P346714",28,0.25,0.75
"1235","P388265","P429503",28,0.254545454545455,0.745454545454545
"1319","P429503","P388265",28,0.254545454545455,0.745454545454545
"1333","P429503","X100003",28,0.875,0.125
"1365","P429504","P429504",28,1,0
"1837","X100003","P429503",28,0.875,0.125
"934","P273880","P429503",27,0.245454545454545,0.754545454545455
"940","P273880","P459217",27,0.267326732673267,0.732673267326733
"1156","P347814","P459218",27,0.325301204819277,0.674698795180723
"1312","P429503","P273880",27,0.245454545454545,0.754545454545455
"1570","P459217","P273880",27,0.267326732673267,0.732673267326733
"1618","P459218","P347814",27,0.325301204819277,0.674698795180723
"497","P253233","P332934",26,0.634146341463415,0.365853658536585
"969","P332930","P332930",26,1,0
"1001","P332934","P253233",26,0.634146341463415,0.365853658536585
"553","P253238","P459217",25,0.675675675675676,0.324324324324324
"688","P271301","X100003",25,0.78125,0.21875
"760","P271771","P388265",25,0.280898876404494,0.719101123595506
"1222","P388265","P271771",25,0.280898876404494,0.719101123595506
"1561","P459217","P253238",25,0.675675675675676,0.324324324324324
"1822","X100003","P271301",25,0.78125,0.21875
"153","P235262","P332934",24,0.307692307692308,0.692307692307692
"472","P253228","Q000039",24,0.827586206896552,0.172413793103448
"993","P332934","P235262",24,0.307692307692308,0.692307692307692
"1774","Q000039","P253228",24,0.827586206896552,0.172413793103448
"187","P247864","P253866",23,0.255555555555556,0.744444444444444
"510","P253233","P459217",23,0.560975609756098,0.439024390243902
"545","P253238","P388265",23,0.621621621621622,0.378378378378378
"607","P253866","P247864",23,0.255555555555556,0.744444444444444
"1074","P332939","Q000039",23,0.821428571428571,0.178571428571429
"1217","P388265","P253238",23,0.621621621621622,0.378378378378378
"1238","P388265","P437074",23,0.338235294117647,0.661764705882353
"1448","P437074","P388265",23,0.338235294117647,0.661764705882353
"1560","P459217","P253233",23,0.560975609756098,0.439024390243902
"1788","Q000039","P332939",23,0.821428571428571,0.178571428571429
"184","P247864","P253233",22,0.536585365853659,0.463414634146341
"478","P253233","P247864",22,0.536585365853659,0.463414634146341
"508","P253233","P447996",22,0.536585365853659,0.463414634146341
"1113","P346714","P459218",22,0.265060240963855,0.734939759036145
"1474","P447996","P253233",22,0.536585365853659,0.463414634146341
"1617","P459218","P346714",22,0.265060240963855,0.734939759036145
"160","P235262","P429503",21,0.269230769230769,0.730769230769231
"320","P250364","P271911",21,0.304347826086957,0.695652173913043
"323","P250364","P273880",21,0.304347826086957,0.695652173913043
"442","P253228","P253233",21,0.724137931034483,0.275862068965517
"484","P253233","P253228",21,0.724137931034483,0.275862068965517
"509","P253233","P459216",21,0.51219512195122,0.48780487804878
"782","P271911","P250364",21,0.304347826086957,0.695652173913043
"911","P273880","P250364",21,0.304347826086957,0.695652173913043
"1242","P388265","P459218",21,0.253012048192771,0.746987951807229
"1294","P429503","P235262",21,0.269230769230769,0.730769230769231
"1325","P429503","P447996",21,0.190909090909091,0.809090909090909
"1493","P447996","P429503",21,0.190909090909091,0.809090909090909
"1517","P459216","P253233",21,0.51219512195122,0.48780487804878
"1620","P459218","P388265",21,0.253012048192771,0.746987951807229
"185","P247864","P253238",20,0.540540540540541,0.459459459459459
"206","P247864","P437074",20,0.294117647058824,0.705882352941176
"459","P253228","P388265",20,0.689655172413793,0.310344827586207
"521","P253238","P247864",20,0.540540540540541,0.459459459459459
"551","P253238","P447996",20,0.540540540540541,0.459459459459459
"837","P272243","P272243",20,1,0
"1063","P332939","P429503",20,0.714285714285714,0.285714285714286
"1215","P388265","P253228",20,0.689655172413793,0.310344827586207
"1315","P429503","P332939",20,0.714285714285714,0.285714285714286
"1424","P437074","P247864",20,0.294117647058824,0.705882352941176
"1475","P447996","P253238",20,0.540540540540541,0.459459459459459
"157","P235262","P370399",19,0.243589743589744,0.756410256410256
"158","P235262","P388265",19,0.243589743589744,0.756410256410256
"183","P247864","P253228",19,0.655172413793103,0.344827586206897
"435","P253228","P247864",19,0.655172413793103,0.344827586206897
"532","P253238","P271301",19,0.513513513513513,0.486486486486487
"658","P271301","P253238",19,0.513513513513513,0.486486486486487
"670","P271301","P332939",19,0.678571428571429,0.321428571428571
"768","P271771","P459217",19,0.213483146067416,0.786516853932584
"1014","P332934","P332939",19,0.678571428571429,0.321428571428571
"1048","P332939","P271301",19,0.678571428571429,0.321428571428571
"1056","P332939","P332934",19,0.678571428571429,0.321428571428571
"1165","P370399","P235262",19,0.243589743589744,0.756410256410256
"1208","P388265","P235262",19,0.243589743589744,0.756410256410256
"1327","P429503","P459217",19,0.188118811881188,0.811881188118812
"1566","P459217","P271771",19,0.213483146067416,0.786516853932584
"1579","P459217","P429503",19,0.188118811881188,0.811881188118812
"454","P253228","P332934",18,0.620689655172414,0.379310344827586
"465","P253228","P447996",18,0.620689655172414,0.379310344827586
"467","P253228","P459217",18,0.620689655172414,0.379310344827586
"540","P253238","P332934",18,0.486486486486487,0.513513513513513
"662","P271301","P271320",18,0.461538461538462,0.538461538461538
"665","P271301","P272243",18,0.9,0.1
"704","P271320","P271301",18,0.461538461538462,0.538461538461538
"833","P272243","P271301",18,0.9,0.1
"937","P273880","P437074",18,0.264705882352941,0.735294117647059
"1000","P332934","P253228",18,0.620689655172414,0.379310344827586
"1002","P332934","P253238",18,0.486486486486487,0.513513513513513
"1441","P437074","P273880",18,0.264705882352941,0.735294117647059
"1473","P447996","P253228",18,0.620689655172414,0.379310344827586
"1548","P459216","X100003",18,0.5625,0.4375
"1559","P459217","P253228",18,0.620689655172414,0.379310344827586
"1842","X100003","P459216",18,0.5625,0.4375
"221","P250361","P250361",17,1,0
"353","P250371","P250371",17,1,0
"489","P253233","P271301",17,0.414634146341463,0.585365853658537
"552","P253238","P459216",17,0.459459459459459,0.540540540540541
"657","P271301","P253233",17,0.414634146341463,0.585365853658537
"668","P271301","P332930",17,0.653846153846154,0.346153846153846
"678","P271301","P432448",17,1,0
"962","P332930","P271301",17,0.653846153846154,0.346153846153846
"1022","P332934","P432448",17,1,0
"1323","P429503","P432448",17,1,0
"1392","P432448","P271301",17,1,0
"1400","P432448","P332934",17,1,0
"1407","P432448","P429503",17,1,0
"1409","P432448","P432448",17,1,0
"1419","P432448","X100003",17,1,0
"1518","P459216","P253238",17,0.459459459459459,0.540540540540541
"1673","P459226","P459226",17,1,0
"1806","Q000039","X100003",17,0.53125,0.46875
"1839","X100003","P432448",17,1,0
"1848","X100003","Q000039",17,0.53125,0.46875
"45","P228196","P228196",16,1,0
"164","P235262","P447996",16,0.205128205128205,0.794871794871795
"180","P247864","P250364",16,0.231884057971014,0.768115942028985
"190","P247864","P271771",16,0.179775280898876,0.820224719101124
"210","P247864","P459218",16,0.192771084337349,0.807228915662651
"257","P250361","Q000039",16,0.941176470588235,0.0588235294117647
"306","P250364","P247864",16,0.231884057971014,0.768115942028985
"310","P250364","P250371",16,0.941176470588235,0.0588235294117647
"352","P250371","P250364",16,0.941176470588235,0.0588235294117647
"466","P253228","P459216",16,0.551724137931034,0.448275862068966
"636","P253866","P437074",16,0.235294117647059,0.764705882352941
"730","P271320","Q000039",16,0.41025641025641,0.58974358974359
"736","P271771","P247864",16,0.179775280898876,0.820224719101124
"1028","P332934","P459226",16,0.941176470588235,0.0588235294117647
"1068","P332939","P459216",16,0.571428571428571,0.428571428571429
"1434","P437074","P253866",16,0.235294117647059,0.764705882352941
"1466","P447996","P235262",16,0.205128205128205,0.794871794871795
"1516","P459216","P253228",16,0.551724137931034,0.448275862068966
"1530","P459216","P332939",16,0.571428571428571,0.428571428571429
"1596","P459218","P247864",16,0.192771084337349,0.807228915662651
"1658","P459226","P332934",16,0.941176470588235,0.0588235294117647
"1769","Q000039","P250361",16,0.941176470588235,0.0588235294117647
"1780","Q000039","P271320",16,0.41025641025641,0.58974358974359
"166","P235262","P459217",15,0.192307692307692,0.807692307692308
"265","P250363","P250363",15,1,0
"684","P271301","P459226",15,0.882352941176471,0.117647058823529
"712","P271320","P332934",15,0.384615384615385,0.615384615384615
"1006","P332934","P271320",15,0.384615384615385,0.615384615384615
"1075","P332939","X100003",15,0.535714285714286,0.464285714285714
"1199","P370399","P459218",15,0.180722891566265,0.819277108433735
"1277","P389511","P389511",15,1,0
"1412","P432448","P459216",15,0.882352941176471,0.117647058823529
"1418","P432448","Q000039",15,0.882352941176471,0.117647058823529
"1538","P459216","P432448",15,0.882352941176471,0.117647058823529
"1552","P459217","P235262",15,0.192307692307692,0.807692307692308
"1619","P459218","P370399",15,0.180722891566265,0.819277108433735
"1650","P459226","P271301",15,0.882352941176471,0.117647058823529
"1717","P492330","P492330",15,1,0
"1796","Q000039","P432448",15,0.882352941176471,0.117647058823529
"1831","X100003","P332939",15,0.535714285714286,0.464285714285714
"300","P250363","Q000039",14,0.933333333333333,0.0666666666666667
"325","P250364","P332934",14,0.202898550724638,0.797101449275362
"329","P250364","P370399",14,0.202898550724638,0.797101449275362
"547","P253238","P429503",14,0.378378378378378,0.621621621621622
"573","P253245","P253245",14,1,0
"677","P271301","P429504",14,0.5,0.5
"988","P332930","Q000039",14,0.538461538461538,0.461538461538462
"997","P332934","P250364",14,0.202898550724638,0.797101449275362
"1021","P332934","P429504",14,0.5,0.5
"1065","P332939","P432448",14,0.823529411764706,0.176470588235294
"1169","P370399","P250364",14,0.202898550724638,0.797101449275362
"1195","P370399","P437074",14,0.205882352941176,0.794117647058824
"1303","P429503","P253238",14,0.378378378378378,0.621621621621622
"1349","P429504","P271301",14,0.5,0.5
"1357","P429504","P332934",14,0.5,0.5
"1401","P432448","P332939",14,0.823529411764706,0.176470588235294
"1447","P437074","P370399",14,0.205882352941176,0.794117647058824
"1544","P459216","P459226",14,0.823529411764706,0.176470588235294
"1670","P459226","P459216",14,0.823529411764706,0.176470588235294
"1676","P459226","Q000039",14,0.823529411764706,0.176470588235294
"1770","Q000039","P250363",14,0.933333333333333,0.0666666666666667
"1786","Q000039","P332930",14,0.538461538461538,0.461538461538462
"1802","Q000039","P459226",14,0.823529411764706,0.176470588235294
"1","P228096","P228096",13,1,0
"197","P247864","P332939",13,0.464285714285714,0.535714285714286
"211","P247864","P459226",13,0.764705882352941,0.235294117647059
"446","P253228","P271301",13,0.448275862068966,0.551724137931034
"504","P253233","P429503",13,0.317073170731707,0.682926829268293
"581","P253245","P273880",13,0.928571428571429,0.0714285714285714
"656","P271301","P253228",13,0.448275862068966,0.551724137931034
"753","P271771","P273880",13,0.146067415730337,0.853932584269663
"766","P271771","P447996",13,0.146067415730337,0.853932584269663
"917","P273880","P253245",13,0.928571428571429,0.0714285714285714
"921","P273880","P271771",13,0.146067415730337,0.853932584269663
"1023","P332934","P437074",13,0.191176470588235,0.808823529411765
"1037","P332939","P247864",13,0.464285714285714,0.535714285714286
"1197","P370399","P459216",13,0.117117117117117,0.882882882882883
"1302","P429503","P253233",13,0.317073170731707,0.682926829268293
"1443","P437074","P332934",13,0.191176470588235,0.808823529411765
"1480","P447996","P271771",13,0.146067415730337,0.853932584269663
"1533","P459216","P370399",13,0.117117117117117,0.882882882882883
"1639","P459226","P247864",13,0.764705882352941,0.235294117647059
"1677","P459226","X100003",13,0.764705882352941,0.235294117647059
"1845","X100003","P459226",13,0.764705882352941,0.235294117647059
"89","P229426","P229426",12,1,0
"244","P250361","P388265",12,0.705882352941177,0.294117647058823
"339","P250364","P459218",12,0.173913043478261,0.826086956521739
"621","P253866","P271911",12,0.133333333333333,0.866666666666667
"789","P271911","P253866",12,0.133333333333333,0.866666666666667
"981","P332930","P447996",12,0.461538461538462,0.538461538461538
"1103","P346714","P370399",12,0.108108108108108,0.891891891891892
"1187","P370399","P346714",12,0.108108108108108,0.891891891891892
"1210","P388265","P250361",12,0.705882352941177,0.294117647058823
"1329","P429503","P459226",12,0.705882352941177,0.294117647058823
"1485","P447996","P332930",12,0.461538461538462,0.538461538461538
"1599","P459218","P250364",12,0.173913043478261,0.826086956521739
"1665","P459226","P429503",12,0.705882352941177,0.294117647058823
"85","P228196","Q000039",11,0.6875,0.3125
"141","P235262","P253233",11,0.268292682926829,0.731707317073171
"327","P250364","P346714",11,0.159420289855072,0.840579710144927
"330","P250364","P388265",11,0.159420289855072,0.840579710144927
"386","P250371","Q000039",11,0.647058823529412,0.352941176470588
"477","P253233","P235262",11,0.268292682926829,0.731707317073171
"601","P253245","Q000039",11,0.785714285714286,0.214285714285714
"926","P273880","P332930",11,0.423076923076923,0.576923076923077
"968","P332930","P273880",11,0.423076923076923,0.576923076923077
"1017","P332934","P370399",11,0.0990990990990991,0.900900900900901
"1083","P346714","P250364",11,0.159420289855072,0.840579710144927
"1185","P370399","P332934",11,0.0990990990990991,0.900900900900901
"1212","P388265","P250364",11,0.159420289855072,0.840579710144927
"1456","P437074","P459217",11,0.161764705882353,0.838235294117647
"1505","P447996","X100003",11,0.34375,0.65625
"1582","P459217","P437074",11,0.161764705882353,0.838235294117647
"1765","Q000039","P228196",11,0.6875,0.3125
"1772","Q000039","P250371",11,0.647058823529412,0.352941176470588
"1777","Q000039","P253245",11,0.785714285714286,0.214285714285714
"1841","X100003","P447996",11,0.34375,0.65625
"140","P235262","P253228",10,0.344827586206897,0.655172413793103
"178","P247864","P250361",10,0.588235294117647,0.411764705882353
"215","P247864","X100003",10,0.3125,0.6875
"220","P250361","P247864",10,0.588235294117647,0.411764705882353
"434","P253228","P235262",10,0.344827586206897,0.655172413793103
"802","P271911","P370399",10,0.0900900900900901,0.90990990990991
"852","P272243","P447996",10,0.5,0.5
"859","P272243","Q000039",10,0.5,0.5
"1015","P332934","P346714",10,0.0892857142857143,0.910714285714286
"1019","P332934","P389511",10,0.666666666666667,0.333333333333333
"1071","P332939","P459226",10,0.588235294117647,0.411764705882353
"1099","P346714","P332934",10,0.0892857142857143,0.910714285714286
"1146","P347814","P370399",10,0.0900900900900901,0.90990990990991
"1180","P370399","P271911",10,0.0900900900900901,0.90990990990991
"1188","P370399","P347814",10,0.0900900900900901,0.90990990990991
"1234","P388265","P389511",10,0.666666666666667,0.333333333333333
"1271","P389511","P332934",10,0.666666666666667,0.333333333333333
"1276","P389511","P388265",10,0.666666666666667,0.333333333333333
"1278","P389511","P429503",10,0.666666666666667,0.333333333333333
"1320","P429503","P389511",10,0.666666666666667,0.333333333333333
"1482","P447996","P272243",10,0.5,0.5
"1659","P459226","P332939",10,0.588235294117647,0.411764705882353
"1783","Q000039","P272243",10,0.5,0.5
"1811","X100003","P247864",10,0.3125,0.6875
"143","P235262","P253245",9,0.642857142857143,0.357142857142857
"179","P247864","P250363",9,0.6,0.4
"237","P250361","P273880",9,0.529411764705882,0.470588235294118
"263","P250363","P247864",9,0.6,0.4
"317","P250364","P271301",9,0.130434782608696,0.869565217391304
"368","P250371","P332934",9,0.529411764705882,0.470588235294118
"486","P253233","P253238",9,0.243243243243243,0.756756756756757
"528","P253238","P253233",9,0.243243243243243,0.756756756756757
"563","P253245","P235262",9,0.642857142857143,0.357142857142857
"628","P253866","P346714",9,0.1,0.9
"630","P253866","P370399",9,0.1,0.9
"653","P271301","P250364",9,0.130434782608696,0.869565217391304
"710","P271320","P273880",9,0.230769230769231,0.769230769230769
"767","P271771","P459216",9,0.101123595505618,0.898876404494382
"881","P273712","P273712",9,1,0
"909","P273880","P250361",9,0.529411764705882,0.470588235294118
"920","P273880","P271320",9,0.230769230769231,0.769230769230769
"998","P332934","P250371",9,0.529411764705882,0.470588235294118
"1090","P346714","P253866",9,0.1,0.9
"1176","P370399","P253866",9,0.1,0.9
"1289","P389511","Q000039",9,0.6,0.4
"1375","P429504","Q000039",9,0.321428571428571,0.678571428571429
"1415","P432448","P459226",9,0.529411764705882,0.470588235294118
"1523","P459216","P271771",9,0.101123595505618,0.898876404494382
"1667","P459226","P432448",9,0.529411764705882,0.470588235294118
"1793","Q000039","P389511",9,0.6,0.4
"1795","Q000039","P429504",9,0.321428571428571,0.678571428571429
"102","P229426","P271301",8,0.666666666666667,0.333333333333333
"137","P235262","P250364",8,0.115942028985507,0.884057971014493
"205","P247864","P432448",8,0.470588235294118,0.529411764705882
"305","P250364","P235262",8,0.115942028985507,0.884057971014493
"461","P253228","P429503",8,0.275862068965517,0.724137931034483
"495","P253233","P273880",8,0.195121951219512,0.804878048780488
"534","P253238","P271771",8,0.216216216216216,0.783783783783784
"546","P253238","P389511",8,0.533333333333333,0.466666666666667
"648","P271301","P229426",8,0.666666666666667,0.333333333333333
"716","P271320","P370399",8,0.205128205128205,0.794871794871795
"744","P271771","P253238",8,0.216216216216216,0.783783783783784
"762","P271771","P429503",8,0.0898876404494382,0.910112359550562
"915","P273880","P253233",8,0.195121951219512,0.804878048780488
"1178","P370399","P271320",8,0.205128205128205,0.794871794871795
"1260","P389511","P253238",8,0.533333333333333,0.466666666666667
"1283","P389511","P459216",8,0.533333333333333,0.466666666666667
"1284","P389511","P459217",8,0.533333333333333,0.466666666666667
"1301","P429503","P253228",8,0.275862068965517,0.724137931034483
"1308","P429503","P271771",8,0.0898876404494382,0.910112359550562
"1381","P432448","P247864",8,0.470588235294118,0.529411764705882
"1535","P459216","P389511",8,0.533333333333333,0.466666666666667
