"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",714,1,0
"925","P273880","P273880",490,1,0
"1761","Q000001","Q000001",441,1,0
"793","P271911","P271911",360,1,0
"661","P271301","P271301",359,1,0
"1233","P388265","P388265",317,1,0
"945","P273880","Q000039",273,0.557142857142857,0.442857142857143
"1785","Q000039","P273880",273,0.557142857142857,0.442857142857143
"1013","P332934","P332934",259,1,0
"177","P247864","P247864",257,1,0
"687","P271301","Q000039",228,0.635097493036212,0.364902506963788
"1779","Q000039","P271301",228,0.635097493036212,0.364902506963788
"1246","P388265","Q000039",223,0.703470031545741,0.296529968454259
"1792","Q000039","P388265",223,0.703470031545741,0.296529968454259
"397","P250736","P250736",211,1,0
"1497","P447996","P447996",158,1,0
"669","P271301","P332934",147,0.567567567567568,0.432432432432432
"816","P271911","Q000039",147,0.408333333333333,0.591666666666667
"1005","P332934","P271301",147,0.567567567567568,0.432432432432432
"1782","Q000039","P271911",147,0.408333333333333,0.591666666666667
"1541","P459216","P459216",141,1,0
"214","P247864","Q000039",140,0.544747081712062,0.455252918287938
"1768","Q000039","P247864",140,0.544747081712062,0.455252918287938
"932","P273880","P388265",129,0.406940063091483,0.593059936908517
"1226","P388265","P273880",129,0.406940063091483,0.593059936908517
"1321","P429503","P429503",122,1,0
"1031","P332934","Q000039",121,0.467181467181467,0.532818532818533
"1787","Q000039","P332934",121,0.467181467181467,0.532818532818533
"1101","P346714","P346714",111,1,0
"674","P271301","P388265",110,0.347003154574132,0.652996845425867
"1145","P347814","P347814",110,1,0
"1189","P370399","P370399",110,1,0
"1220","P388265","P271301",110,0.347003154574132,0.652996845425867
"796","P271911","P273880",109,0.302777777777778,0.697222222222222
"922","P273880","P271911",109,0.302777777777778,0.697222222222222
"667","P271301","P273880",104,0.289693593314763,0.710306406685237
"919","P273880","P271301",104,0.289693593314763,0.710306406685237
"749","P271771","P271771",101,1,0
"1547","P459216","Q000039",100,0.709219858156028,0.290780141843972
"1799","Q000039","P459216",100,0.709219858156028,0.290780141843972
"617","P253866","P253866",96,1,0
"1585","P459217","P459217",96,1,0
"1020","P332934","P429503",90,0.737704918032787,0.262295081967213
"1314","P429503","P332934",90,0.737704918032787,0.262295081967213
"201","P247864","P388265",88,0.342412451361868,0.657587548638132
"1209","P388265","P247864",88,0.342412451361868,0.657587548638132
"1453","P437074","P437074",86,1,0
"680","P271301","P447996",85,0.537974683544304,0.462025316455696
"1478","P447996","P271301",85,0.537974683544304,0.462025316455696
"1504","P447996","Q000039",85,0.537974683544304,0.462025316455696
"1798","Q000039","P447996",85,0.537974683544304,0.462025316455696
"133","P235262","P235262",82,1,0
"681","P271301","P459216",81,0.574468085106383,0.425531914893617
"1521","P459216","P271301",81,0.574468085106383,0.425531914893617
"1160","P347814","Q000039",80,0.727272727272727,0.272727272727273
"1790","Q000039","P347814",80,0.727272727272727,0.272727272727273
"1590","P459217","Q000039",78,0.8125,0.1875
"1800","Q000039","P459217",78,0.8125,0.1875
"676","P271301","P429503",77,0.631147540983607,0.368852459016393
"1025","P332934","P459216",77,0.546099290780142,0.453900709219858
"1306","P429503","P271301",77,0.631147540983607,0.368852459016393
"1529","P459216","P332934",77,0.546099290780142,0.453900709219858
"1629","P459218","P459218",77,1,0
"644","P253866","Q000039",76,0.791666666666667,0.208333333333333
"1778","Q000039","P253866",76,0.791666666666667,0.208333333333333
"1203","P370399","Q000039",73,0.663636363636364,0.336363636363636
"1791","Q000039","P370399",73,0.663636363636364,0.336363636363636
"682","P271301","P459217",71,0.739583333333333,0.260416666666667
"1564","P459217","P271301",71,0.739583333333333,0.260416666666667
"1018","P332934","P388265",69,0.266409266409266,0.733590733590734
"1024","P332934","P447996",69,0.436708860759494,0.563291139240506
"1228","P388265","P332934",69,0.266409266409266,0.733590733590734
"1332","P429503","Q000039",69,0.565573770491803,0.434426229508197
"1486","P447996","P332934",69,0.436708860759494,0.563291139240506
"1794","Q000039","P429503",69,0.565573770491803,0.434426229508197
"663","P271301","P271771",68,0.673267326732673,0.326732673267327
