"","doc1","doc2","num_shared_entries","similarity","distance"
"1501","P447996","P459226",7,0.411764705882353,0.588235294117647
"1535","P459216","P389511",7,0.466666666666667,0.533333333333333
"1544","P459216","P459226",7,0.411764705882353,0.588235294117647
"1576","P459217","P370399",7,0.0804597701149425,0.919540229885057
"1591","P459217","X100003",7,0.205882352941176,0.794117647058824
"1669","P459226","P447996",7,0.411764705882353,0.588235294117647
"1670","P459226","P459216",7,0.411764705882353,0.588235294117647
"1676","P459226","Q000039",7,0.411764705882353,0.588235294117647
"1802","Q000039","P459226",7,0.411764705882353,0.588235294117647
"1817","X100003","P253228",7,0.205882352941176,0.794117647058824
"1818","X100003","P253233",7,0.205882352941176,0.794117647058824
"1828","X100003","P273880",7,0.205882352941176,0.794117647058824
"1843","X100003","P459217",7,0.205882352941176,0.794117647058824
"22","P228096","P273880",6,0.315789473684211,0.684210526315789
"38","P228096","P459218",6,0.315789473684211,0.684210526315789
"42","P228096","Q000039",6,0.315789473684211,0.684210526315789
"65","P228196","P273880",6,0.4,0.6
"128","P229426","Q000039",6,0.5,0.5
"137","P235262","P250364",6,0.0909090909090909,0.909090909090909
"172","P235262","X100003",6,0.176470588235294,0.823529411764706
"211","P247864","P459226",6,0.352941176470588,0.647058823529412
"280","P250363","P273880",6,0.5,0.5
"287","P250363","P388265",6,0.5,0.5
"305","P250364","P235262",6,0.0909090909090909,0.909090909090909
"317","P250364","P271301",6,0.0705882352941176,0.929411764705882
"361","P250371","P271320",6,0.428571428571429,0.571428571428571
"366","P250371","P273880",6,0.428571428571429,0.571428571428571
"463","P253228","P432448",6,0.375,0.625
"506","P253233","P432448",6,0.375,0.625
"628","P253866","P346714",6,0.0821917808219178,0.917808219178082
"653","P271301","P250364",6,0.0705882352941176,0.929411764705882
"697","P271320","P250371",6,0.428571428571429,0.571428571428571
"722","P271320","P437074",6,0.181818181818182,0.818181818181818
"904","P273880","P228096",6,0.315789473684211,0.684210526315789
"905","P273880","P228196",6,0.4,0.6
"910","P273880","P250363",6,0.5,0.5
"912","P273880","P250371",6,0.428571428571429,0.571428571428571
"928","P273880","P332939",6,0.1875,0.8125
"1019","P332934","P389511",6,0.4,0.6
"1054","P332939","P273880",6,0.1875,0.8125
"1090","P346714","P253866",6,0.0821917808219178,0.917808219178082
"1211","P388265","P250363",6,0.5,0.5
"1271","P389511","P332934",6,0.4,0.6
"1375","P429504","Q000039",6,0.285714285714286,0.714285714285714
"1387","P432448","P253228",6,0.375,0.625
"1388","P432448","P253233",6,0.375,0.625
"1411","P432448","P447996",6,0.375,0.625
"1436","P437074","P271320",6,0.181818181818182,0.818181818181818
"1456","P437074","P459217",6,0.0857142857142857,0.914285714285714
"1495","P447996","P432448",6,0.375,0.625
"1582","P459217","P437074",6,0.0857142857142857,0.914285714285714
"1592","P459218","P228096",6,0.315789473684211,0.684210526315789
"1639","P459226","P247864",6,0.352941176470588,0.647058823529412
"1677","P459226","X100003",6,0.352941176470588,0.647058823529412
"1764","Q000039","P228096",6,0.315789473684211,0.684210526315789
"1766","Q000039","P229426",6,0.5,0.5
"1795","Q000039","P429504",6,0.285714285714286,0.714285714285714
"1810","X100003","P235262",6,0.176470588235294,0.823529411764706
"1845","X100003","P459226",6,0.352941176470588,0.647058823529412
"19","P228096","P271911",5,0.263157894736842,0.736842105263158
"70","P228196","P347814",5,0.333333333333333,0.666666666666667
"102","P229426","P271301",5,0.416666666666667,0.583333333333333
"152","P235262","P332930",5,0.277777777777778,0.722222222222222
"163","P235262","P437074",5,0.0757575757575758,0.924242424242424
"178","P247864","P250361",5,0.294117647058824,0.705882352941176
"215","P247864","X100003",5,0.147058823529412,0.852941176470588
"220","P250361","P247864",5,0.294117647058824,0.705882352941176
"241","P250361","P346714",5,0.294117647058824,0.705882352941176
"296","P250363","P459218",5,0.416666666666667,0.583333333333333
"312","P250364","P253228",5,0.147058823529412,0.852941176470588
"399","P250736","P253233",5,0.125,0.875
"438","P253228","P250364",5,0.147058823529412,0.852941176470588
"483","P253233","P250736",5,0.125,0.875
"648","P271301","P229426",5,0.416666666666667,0.583333333333333
"713","P271320","P332939",5,0.15625,0.84375
"719","P271320","P429503",5,0.151515151515152,0.848484848484849
"775","P271911","P228096",5,0.263157894736842,0.736842105263158
"950","P332930","P235262",5,0.277777777777778,0.722222222222222
"1049","P332939","P271320",5,0.15625,0.84375
"1067","P332939","P447996",5,0.15625,0.84375
"1069","P332939","P459217",5,0.15625,0.84375
"1081","P346714","P250361",5,0.294117647058824,0.705882352941176
"1120","P347814","P228196",5,0.333333333333333,0.666666666666667
"1247","P388265","X100003",5,0.147058823529412,0.852941176470588
"1307","P429503","P271320",5,0.151515151515152,0.848484848484849
"1329","P429503","P459226",5,0.294117647058824,0.705882352941176
"1423","P437074","P235262",5,0.0757575757575758,0.924242424242424
"1487","P447996","P332939",5,0.15625,0.84375
"1573","P459217","P332939",5,0.15625,0.84375
"1598","P459218","P250363",5,0.416666666666667,0.583333333333333
"1665","P459226","P429503",5,0.294117647058824,0.705882352941176
"1811","X100003","P247864",5,0.147058823529412,0.852941176470588
"1835","X100003","P388265",5,0.147058823529412,0.852941176470588
"154","P235262","P332939",4,0.125,0.875
"205","P247864","P432448",4,0.25,0.75
"253","P250361","P459218",4,0.235294117647059,0.764705882352941
"277","P250363","P271911",4,0.333333333333333,0.666666666666667
"285","P250363","P347814",4,0.333333333333333,0.666666666666667
"286","P250363","P370399",4,0.333333333333333,0.666666666666667
"449","P253228","P271911",4,0.117647058823529,0.882352941176471
"451","P253228","P273712",4,0.181818181818182,0.818181818181818
"457","P253228","P347814",4,0.117647058823529,0.882352941176471
"468","P253228","P459218",4,0.117647058823529,0.882352941176471
"541","P253238","P332939",4,0.125,0.875
"546","P253238","P389511",4,0.266666666666667,0.733333333333333
"633","P253866","P429503",4,0.0547945205479452,0.945205479452055
"756","P271771","P332939",4,0.125,0.875
"765","P271771","P437074",4,0.0571428571428571,0.942857142857143
"781","P271911","P250363",4,0.333333333333333,0.666666666666667
"785","P271911","P253228",4,0.117647058823529,0.882352941176471
"846","P272243","P388265",4,0.19047619047619,0.80952380952381
"871","P273712","P253228",4,0.181818181818182,0.818181818181818
"970","P332930","P332934",4,0.222222222222222,0.777777777777778
"981","P332930","P447996",4,0.222222222222222,0.777777777777778
"1012","P332934","P332930",4,0.222222222222222,0.777777777777778
"1036","P332939","P235262",4,0.125,0.875
"1045","P332939","P253238",4,0.125,0.875
"1050","P332939","P271771",4,0.125,0.875
"1125","P347814","P250363",4,0.333333333333333,0.666666666666667
"1129","P347814","P253228",4,0.117647058823529,0.882352941176471
"1168","P370399","P250363",4,0.333333333333333,0.666666666666667
"1192","P370399","P429503",4,0.0459770114942529,0.954022988505747
"1224","P388265","P272243",4,0.19047619047619,0.80952380952381
"1237","P388265","P432448",4,0.25,0.75
"1260","P389511","P253238",4,0.266666666666667,0.733333333333333
"1305","P429503","P253866",4,0.0547945205479452,0.945205479452055
"1318","P429503","P370399",4,0.0459770114942529,0.954022988505747
"1381","P432448","P247864",4,0.25,0.75
"1405","P432448","P388265",4,0.25,0.75
"1413","P432448","P459217",4,0.25,0.75
"1437","P437074","P271771",4,0.0571428571428571,0.942857142857143
"1455","P437074","P459216",4,0.0571428571428571,0.942857142857143
"1485","P447996","P332930",4,0.222222222222222,0.777777777777778
"1539","P459216","P437074",4,0.0571428571428571,0.942857142857143
"1581","P459217","P432448",4,0.25,0.75
"1587","P459217","P459226",4,0.235294117647059,0.764705882352941
"1597","P459218","P250361",4,0.235294117647059,0.764705882352941
"1602","P459218","P253228",4,0.117647058823529,0.882352941176471
"1671","P459226","P459217",4,0.235294117647059,0.764705882352941
"5","P228096","P247864",3,0.157894736842105,0.842105263157895
"28","P228096","P370399",3,0.157894736842105,0.842105263157895
"62","P228196","P271911",3,0.2,0.8
"90","P229426","P235262",3,0.25,0.75
"108","P229426","P273880",3,0.25,0.75
"109","P229426","P332930",3,0.25,0.75
"132","P235262","P229426",3,0.25,0.75
"138","P235262","P250371",3,0.214285714285714,0.785714285714286
"162","P235262","P432448",3,0.1875,0.8125
"168","P235262","P459226",3,0.176470588235294,0.823529411764706
"173","P247864","P228096",3,0.157894736842105,0.842105263157895
"230","P250361","P253866",3,0.176470588235294,0.823529411764706
"249","P250361","P437074",3,0.176470588235294,0.823529411764706
"326","P250364","P332939",3,0.09375,0.90625
"348","P250371","P235262",3,0.214285714285714,0.785714285714286
"370","P250371","P346714",3,0.214285714285714,0.785714285714286
"416","P250736","P388265",3,0.0134529147982063,0.986547085201794
"429","P250736","Q000039",3,0.0134529147982063,0.986547085201794
"469","P253228","P459226",3,0.176470588235294,0.823529411764706
"492","P253233","P271911",3,0.075,0.925
"512","P253233","P459226",3,0.176470588235294,0.823529411764706
"538","P253238","P273880",3,0.0882352941176471,0.911764705882353
"573","P253245","P253245",3,1,0
"581","P253245","P273880",3,1,0
"608","P253866","P250361",3,0.176470588235294,0.823529411764706
"619","P253866","P271320",3,0.0909090909090909,0.909090909090909
"629","P253866","P347814",3,0.0410958904109589,0.958904109589041
"637","P253866","P447996",3,0.0410958904109589,0.958904109589041
"640","P253866","P459218",3,0.0410958904109589,0.958904109589041
"703","P271320","P253866",3,0.0909090909090909,0.909090909090909
"761","P271771","P389511",3,0.2,0.8
"776","P271911","P228196",3,0.2,0.8
"786","P271911","P253233",3,0.075,0.925
"906","P273880","P229426",3,0.25,0.75
"916","P273880","P253238",3,0.0882352941176471,0.911764705882353
"917","P273880","P253245",3,1,0
"949","P332930","P229426",3,0.25,0.75
"1040","P332939","P250364",3,0.09375,0.90625
"1071","P332939","P459226",3,0.176470588235294,0.823529411764706
"1084","P346714","P250371",3,0.214285714285714,0.785714285714286
"1133","P347814","P253866",3,0.0410958904109589,0.958904109589041
"1162","P370399","P228096",3,0.157894736842105,0.842105263157895
"1214","P388265","P250736",3,0.0134529147982063,0.986547085201794
"1243","P388265","P459226",3,0.176470588235294,0.823529411764706
"1265","P389511","P271771",3,0.2,0.8
"1278","P389511","P429503",3,0.2,0.8
"1320","P429503","P389511",3,0.2,0.8
"1367","P429504","P437074",3,0.142857142857143,0.857142857142857
"1380","P432448","P235262",3,0.1875,0.8125
"1415","P432448","P459226",3,0.1875,0.8125
"1425","P437074","P250361",3,0.176470588235294,0.823529411764706
"1451","P437074","P429504",3,0.142857142857143,0.857142857142857
"1454","P437074","P447996",3,0.0428571428571429,0.957142857142857
"1477","P447996","P253866",3,0.0410958904109589,0.958904109589041
"1496","P447996","P437074",3,0.0428571428571429,0.957142857142857
"1606","P459218","P253866",3,0.0410958904109589,0.958904109589041
"1638","P459226","P235262",3,0.176470588235294,0.823529411764706
"1645","P459226","P253228",3,0.176470588235294,0.823529411764706
"1646","P459226","P253233",3,0.176470588235294,0.823529411764706
"1659","P459226","P332939",3,0.176470588235294,0.823529411764706
"1663","P459226","P388265",3,0.176470588235294,0.823529411764706
"1667","P459226","P432448",3,0.1875,0.8125
"1773","Q000039","P250736",3,0.0134529147982063,0.986547085201794
"8","P228096","P250364",2,0.105263157894737,0.894736842105263
"48","P228196","P247864",2,0.133333333333333,0.866666666666667
"58","P228196","P253866",2,0.133333333333333,0.866666666666667
"59","P228196","P271301",2,0.133333333333333,0.866666666666667
"78","P228196","P447996",2,0.133333333333333,0.866666666666667
"142","P235262","P253238",2,0.0588235294117647,0.941176470588235
"146","P235262","P271320",2,0.0606060606060606,0.939393939393939
"174","P247864","P228196",2,0.133333333333333,0.866666666666667
"182","P247864","P250736",2,0.00896860986547085,0.991031390134529
"193","P247864","P273712",2,0.0909090909090909,0.909090909090909
"231","P250361","P271301",2,0.117647058823529,0.882352941176471
"237","P250361","P273880",2,0.117647058823529,0.882352941176471
"247","P250361","P429504",2,0.117647058823529,0.882352941176471
"302","P250364","P228096",2,0.105263157894737,0.894736842105263
"314","P250364","P253238",2,0.0588235294117647,0.941176470588235
"336","P250364","P447996",2,0.0235294117647059,0.976470588235294
"338","P250364","P459217",2,0.0235294117647059,0.976470588235294
"392","P250736","P247864",2,0.00896860986547085,0.991031390134529
"406","P250736","P271911",2,0.00896860986547085,0.991031390134529
"456","P253228","P346714",2,0.0588235294117647,0.941176470588235
"503","P253233","P389511",2,0.133333333333333,0.866666666666667
"520","P253238","P235262",2,0.0588235294117647,0.941176470588235
"524","P253238","P250364",2,0.0588235294117647,0.941176470588235
"542","P253238","P346714",2,0.0588235294117647,0.941176470588235
"578","P253245","P271911",2,0.666666666666667,0.333333333333333
"601","P253245","Q000039",2,0.666666666666667,0.333333333333333
"604","P253866","P228196",2,0.133333333333333,0.866666666666667
"620","P253866","P271771",2,0.0273972602739726,0.972602739726027
"626","P253866","P332934",2,0.0273972602739726,0.972602739726027
"638","P253866","P459216",2,0.0273972602739726,0.972602739726027
"639","P253866","P459217",2,0.0273972602739726,0.972602739726027
"647","P271301","P228196",2,0.133333333333333,0.866666666666667
"651","P271301","P250361",2,0.117647058823529,0.882352941176471
"692","P271320","P235262",2,0.0606060606060606,0.939393939393939
"746","P271771","P253866",2,0.0273972602739726,0.972602739726027
"784","P271911","P250736",2,0.00896860986547085,0.991031390134529
"788","P271911","P253245",2,0.666666666666667,0.333333333333333
"811","P271911","P459217",2,0.02,0.98
"854","P272243","P459217",2,0.0952380952380952,0.904761904761905
"865","P273712","P247864",2,0.0909090909090909,0.909090909090909
"909","P273880","P250361",2,0.117647058823529,0.882352941176471
"1004","P332934","P253866",2,0.0273972602739726,0.972602739726027
"1086","P346714","P253228",2,0.0588235294117647,0.941176470588235
"1088","P346714","P253238",2,0.0588235294117647,0.941176470588235
"1110","P346714","P447996",2,0.016260162601626,0.983739837398374
"1112","P346714","P459217",2,0.02,0.98
"1155","P347814","P459217",2,0.02,0.98
"1196","P370399","P447996",2,0.0229885057471264,0.977011494252874
"1236","P388265","P429504",2,0.0952380952380952,0.904761904761905
"1259","P389511","P253233",2,0.133333333333333,0.866666666666667
"1282","P389511","P447996",2,0.133333333333333,0.866666666666667
"1339","P429504","P250361",2,0.117647058823529,0.882352941176471
"1362","P429504","P388265",2,0.0952380952380952,0.904761904761905
"1464","P447996","P228196",2,0.133333333333333,0.866666666666667
"1470","P447996","P250364",2,0.0235294117647059,0.976470588235294
"1488","P447996","P346714",2,0.016260162601626,0.983739837398374
"1490","P447996","P370399",2,0.0229885057471264,0.977011494252874
"1492","P447996","P389511",2,0.133333333333333,0.866666666666667
"1520","P459216","P253866",2,0.0273972602739726,0.972602739726027
"1556","P459217","P250364",2,0.0235294117647059,0.976470588235294
"1563","P459217","P253866",2,0.0273972602739726,0.972602739726027
"1567","P459217","P271911",2,0.02,0.98
"1568","P459217","P272243",2,0.0952380952380952,0.904761904761905
"1574","P459217","P346714",2,0.02,0.98
"1575","P459217","P347814",2,0.02,0.98
"1777","Q000039","P253245",2,0.666666666666667,0.333333333333333
"26","P228096","P346714",1,0.0526315789473684,0.947368421052632
"37","P228096","P459217",1,0.0526315789473684,0.947368421052632
"114","P229426","P370399",1,0.0833333333333333,0.916666666666667
"143","P235262","P253245",1,0.333333333333333,0.666666666666667
"144","P235262","P253866",1,0.0151515151515152,0.984848484848485
"186","P247864","P253245",1,0.333333333333333,0.666666666666667
"202","P247864","P389511",1,0.0666666666666667,0.933333333333333
"242","P250361","P347814",1,0.0588235294117647,0.941176470588235
"315","P250364","P253245",1,0.333333333333333,0.666666666666667
"332","P250364","P429503",1,0.0117647058823529,0.988235294117647
"337","P250364","P459216",1,0.0117647058823529,0.988235294117647
"360","P250371","P271301",1,0.0714285714285714,0.928571428571429
"444","P253228","P253245",1,0.333333333333333,0.666666666666667
"501","P253233","P370399",1,0.025,0.975
"507","P253233","P437074",1,0.025,0.975
"555","P253238","P459226",1,0.0588235294117647,0.941176470588235
"563","P253245","P235262",1,0.333333333333333,0.666666666666667
"564","P253245","P247864",1,0.333333333333333,0.666666666666667
"567","P253245","P250364",1,0.333333333333333,0.666666666666667
"570","P253245","P253228",1,0.333333333333333,0.666666666666667
"575","P253245","P271301",1,0.333333333333333,0.666666666666667
"580","P253245","P273712",1,0.333333333333333,0.666666666666667
"585","P253245","P346714",1,0.333333333333333,0.666666666666667
"586","P253245","P347814",1,0.333333333333333,0.666666666666667
"588","P253245","P388265",1,0.333333333333333,0.666666666666667
"590","P253245","P429503",1,0.333333333333333,0.666666666666667
"595","P253245","P459216",1,0.333333333333333,0.666666666666667
"597","P253245","P459218",1,0.333333333333333,0.666666666666667
"606","P253866","P235262",1,0.0151515151515152,0.984848484848485
"625","P253866","P332930",1,0.0555555555555556,0.944444444444444
"654","P271301","P250371",1,0.0714285714285714,0.928571428571429
"659","P271301","P253245",1,0.333333333333333,0.666666666666667
"683","P271301","P459218",1,0.0117647058823529,0.988235294117647
"714","P271320","P346714",1,0.0303030303030303,0.96969696969697
"724","P271320","P459216",1,0.0303030303030303,0.96969696969697
"751","P271771","P272243",1,0.0476190476190476,0.952380952380952
"759","P271771","P370399",1,0.0114942528735632,0.988505747126437
"805","P271911","P429503",1,0.00934579439252336,0.990654205607477
"835","P272243","P271771",1,0.0476190476190476,0.952380952380952
"874","P273712","P253245",1,0.333333333333333,0.666666666666667
"961","P332930","P253866",1,0.0555555555555556,0.944444444444444
"1058","P332939","P346714",1,0.03125,0.96875
"1060","P332939","P370399",1,0.03125,0.96875
"1076","P346714","P228096",1,0.0526315789473684,0.947368421052632
"1089","P346714","P253245",1,0.333333333333333,0.666666666666667
"1092","P346714","P271320",1,0.0303030303030303,0.96969696969697
"1100","P346714","P332939",1,0.03125,0.96875
"1108","P346714","P432448",1,0.0625,0.9375
"1118","P346714","X100003",1,0.0294117647058824,0.970588235294118
"1124","P347814","P250361",1,0.0588235294117647,0.941176470588235
"1132","P347814","P253245",1,0.333333333333333,0.666666666666667
"1164","P370399","P229426",1,0.0833333333333333,0.916666666666667
"1173","P370399","P253233",1,0.025,0.975
"1179","P370399","P271771",1,0.0114942528735632,0.988505747126437
"1186","P370399","P332939",1,0.03125,0.96875
"1218","P388265","P253245",1,0.333333333333333,0.666666666666667
"1252","P389511","P247864",1,0.0666666666666667,0.933333333333333
"1298","P429503","P250364",1,0.0117647058823529,0.988235294117647
"1304","P429503","P253245",1,0.333333333333333,0.666666666666667
"1309","P429503","P271911",1,0.00934579439252336,0.990654205607477
"1324","P429503","P437074",1,0.0142857142857143,0.985714285714286
"1368","P429504","P447996",1,0.0476190476190476,0.952380952380952
"1402","P432448","P346714",1,0.0625,0.9375
"1431","P437074","P253233",1,0.025,0.975
"1450","P437074","P429503",1,0.0142857142857143,0.985714285714286
"1494","P447996","P429504",1,0.0476190476190476,0.952380952380952
"1513","P459216","P250364",1,0.0117647058823529,0.988235294117647
"1519","P459216","P253245",1,0.333333333333333,0.666666666666667
"1522","P459216","P271320",1,0.0303030303030303,0.96969696969697
"1549","P459217","P228096",1,0.0526315789473684,0.947368421052632
"1605","P459218","P253245",1,0.333333333333333,0.666666666666667
"1607","P459218","P271301",1,0.0117647058823529,0.988235294117647
"1647","P459226","P253238",1,0.0588235294117647,0.941176470588235
"1719","P492330","Q000039",1,0.0909090909090909,0.909090909090909
"1803","Q000039","P492330",1,0.0909090909090909,0.909090909090909
"1832","X100003","P346714",1,0.0294117647058824,0.970588235294118
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"29","P228096","P388265",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"66","P228196","P332930",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"71","P228196","P370399",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"91","P229426","P247864",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"101","P229426","P253866",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"121","P229426","P447996",0,0,1
"122","P229426","P459216",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"147","P235262","P271771",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"167","P235262","P459218",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"175","P247864","P229426",0,0,1
"192","P247864","P272243",0,0,1
"195","P247864","P332930",0,0,1
"204","P247864","P429504",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"243","P250361","P370399",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"272","P250363","P253245",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
"308","P250364","P250363",0,0,1
"311","P250364","P250736",0,0,1
"313","P250364","P253233",0,0,1
"316","P250364","P253866",0,0,1
"319","P250364","P271771",0,0,1
"321","P250364","P272243",0,0,1
"324","P250364","P332930",0,0,1
"331","P250364","P389511",0,0,1
"333","P250364","P429504",0,0,1
"334","P250364","P432448",0,0,1
"335","P250364","P437074",0,0,1
"340","P250364","P459226",0,0,1
"341","P250364","P492330",0,0,1
"342","P250364","Q000001",0,0,1
"344","P250364","X100003",0,0,1
"345","P250371","P228096",0,0,1
"346","P250371","P228196",0,0,1
"347","P250371","P229426",0,0,1
"350","P250371","P250361",0,0,1
"351","P250371","P250363",0,0,1
"354","P250371","P250736",0,0,1
"355","P250371","P253228",0,0,1
"356","P250371","P253233",0,0,1
"357","P250371","P253238",0,0,1
"358","P250371","P253245",0,0,1
"359","P250371","P253866",0,0,1
"362","P250371","P271771",0,0,1
"363","P250371","P271911",0,0,1
"364","P250371","P272243",0,0,1
"365","P250371","P273712",0,0,1
"367","P250371","P332930",0,0,1
"369","P250371","P332939",0,0,1
"371","P250371","P347814",0,0,1
"373","P250371","P388265",0,0,1
"374","P250371","P389511",0,0,1
"375","P250371","P429503",0,0,1
"376","P250371","P429504",0,0,1
"377","P250371","P432448",0,0,1
"378","P250371","P437074",0,0,1
"379","P250371","P447996",0,0,1
"380","P250371","P459216",0,0,1
"381","P250371","P459217",0,0,1
"382","P250371","P459218",0,0,1
"383","P250371","P459226",0,0,1
"384","P250371","P492330",0,0,1
"385","P250371","Q000001",0,0,1
"387","P250371","X100003",0,0,1
"388","P250736","P228096",0,0,1
"389","P250736","P228196",0,0,1
"390","P250736","P229426",0,0,1
"391","P250736","P235262",0,0,1
"393","P250736","P250361",0,0,1
"394","P250736","P250363",0,0,1
"395","P250736","P250364",0,0,1
"396","P250736","P250371",0,0,1
"398","P250736","P253228",0,0,1
"400","P250736","P253238",0,0,1
"401","P250736","P253245",0,0,1
"402","P250736","P253866",0,0,1
"403","P250736","P271301",0,0,1
"404","P250736","P271320",0,0,1
