"","doc1","doc2","num_shared_entries","similarity","distance"
"280","P250363","P273880",7,0.583333333333333,0.416666666666667
"305","P250364","P235262",7,0.120689655172414,0.879310344827586
"521","P253238","P247864",7,0.291666666666667,0.708333333333333
"628","P253866","P346714",7,0.0933333333333333,0.906666666666667
"671","P271301","P346714",7,0.0608695652173913,0.939130434782609
"675","P271301","P389511",7,0.538461538461538,0.461538461538462
"720","P271320","P429504",7,0.241379310344828,0.758620689655172
"910","P273880","P250363",7,0.583333333333333,0.416666666666667
"926","P273880","P332930",7,0.25,0.75
"968","P332930","P273880",7,0.25,0.75
"970","P332930","P332934",7,0.25,0.75
"1012","P332934","P332930",7,0.25,0.75
"1015","P332934","P346714",7,0.0608695652173913,0.939130434782609
"1019","P332934","P389511",7,0.538461538461538,0.461538461538462
"1090","P346714","P253866",7,0.0933333333333333,0.906666666666667
"1091","P346714","P271301",7,0.0608695652173913,0.939130434782609
"1099","P346714","P332934",7,0.0608695652173913,0.939130434782609
"1120","P347814","P228196",7,0.5,0.5
"1263","P389511","P271301",7,0.538461538461538,0.461538461538462
"1271","P389511","P332934",7,0.538461538461538,0.461538461538462
"1294","P429503","P235262",7,0.120689655172414,0.879310344827586
"1329","P429503","P459226",7,0.388888888888889,0.611111111111111
"1350","P429504","P271320",7,0.241379310344828,0.758620689655172
"1381","P432448","P247864",7,0.411764705882353,0.588235294117647
"1665","P459226","P429503",7,0.388888888888889,0.611111111111111
"1766","Q000039","P229426",7,0.368421052631579,0.631578947368421
"1811","X100003","P247864",7,0.241379310344828,0.758620689655172
"48","P228196","P247864",6,0.428571428571429,0.571428571428571
"140","P235262","P253228",6,0.171428571428571,0.828571428571429
"141","P235262","P253233",6,0.153846153846154,0.846153846153846
"168","P235262","P459226",6,0.333333333333333,0.666666666666667
"174","P247864","P228196",6,0.428571428571429,0.571428571428571
"179","P247864","P250363",6,0.5,0.5
"241","P250361","P346714",6,0.375,0.625
"244","P250361","P388265",6,0.375,0.625
"263","P250363","P247864",6,0.5,0.5
"277","P250363","P271911",6,0.5,0.5
"327","P250364","P346714",6,0.0740740740740741,0.925925925925926
"434","P253228","P235262",6,0.171428571428571,0.828571428571429
"457","P253228","P347814",6,0.171428571428571,0.828571428571429
"477","P253233","P235262",6,0.153846153846154,0.846153846153846
"581","P253245","P273880",6,0.545454545454545,0.454545454545455
"629","P253866","P347814",6,0.08,0.92
"633","P253866","P429503",6,0.08,0.92
"634","P253866","P429504",6,0.206896551724138,0.793103448275862
"712","P271320","P332934",6,0.157894736842105,0.842105263157895
"716","P271320","P370399",6,0.157894736842105,0.842105263157895
"717","P271320","P388265",6,0.157894736842105,0.842105263157895
"725","P271320","P459217",6,0.157894736842105,0.842105263157895
"781","P271911","P250363",6,0.5,0.5
"841","P272243","P332934",6,0.3,0.7
"917","P273880","P253245",6,0.545454545454545,0.454545454545455
"1006","P332934","P271320",6,0.157894736842105,0.842105263157895
"1009","P332934","P272243",6,0.3,0.7
"1017","P332934","P370399",6,0.0594059405940594,0.940594059405941
"1081","P346714","P250361",6,0.375,0.625
"1083","P346714","P250364",6,0.0740740740740741,0.925925925925926
"1129","P347814","P253228",6,0.171428571428571,0.828571428571429
"1133","P347814","P253866",6,0.08,0.92
"1178","P370399","P271320",6,0.157894736842105,0.842105263157895
"1185","P370399","P332934",6,0.0594059405940594,0.940594059405941
"1210","P388265","P250361",6,0.375,0.625
"1221","P388265","P271320",6,0.157894736842105,0.842105263157895
"1278","P389511","P429503",6,0.461538461538462,0.538461538461538
"1284","P389511","P459217",6,0.461538461538462,0.538461538461538
"1305","P429503","P253866",6,0.08,0.92
"1320","P429503","P389511",6,0.461538461538462,0.538461538461538
"1348","P429504","P253866",6,0.206896551724138,0.793103448275862
"1370","P429504","P459217",6,0.206896551724138,0.793103448275862
"1565","P459217","P271320",6,0.157894736842105,0.842105263157895
"1578","P459217","P389511",6,0.461538461538462,0.538461538461538
"1580","P459217","P429504",6,0.206896551724138,0.793103448275862
"1638","P459226","P235262",6,0.333333333333333,0.666666666666667
"5","P228096","P247864",5,0.416666666666667,0.583333333333333
"42","P228096","Q000039",5,0.416666666666667,0.583333333333333
"62","P228196","P271911",5,0.357142857142857,0.642857142857143
"173","P247864","P228096",5,0.416666666666667,0.583333333333333
"287","P250363","P388265",5,0.416666666666667,0.583333333333333
"372","P250371","P370399",5,0.454545454545455,0.545454545454545
"468","P253228","P459218",5,0.142857142857143,0.857142857142857
"469","P253228","P459226",5,0.277777777777778,0.722222222222222
"491","P253233","P271771",5,0.128205128205128,0.871794871794872
"512","P253233","P459226",5,0.277777777777778,0.722222222222222
"574","P253245","P253866",5,0.454545454545455,0.545454545454545
"575","P253245","P271301",5,0.454545454545455,0.545454545454545
"601","P253245","Q000039",5,0.454545454545455,0.545454545454545
"616","P253866","P253245",5,0.454545454545455,0.545454545454545
"659","P271301","P253245",5,0.454545454545455,0.545454545454545
"743","P271771","P253233",5,0.128205128205128,0.871794871794872
"759","P271771","P370399",5,0.05,0.95
"776","P271911","P228196",5,0.357142857142857,0.642857142857143
"811","P271911","P459217",5,0.0495049504950495,0.95049504950495
"1069","P332939","P459217",5,0.178571428571429,0.821428571428571
"1106","P346714","P429503",5,0.0462962962962963,0.953703703703704
"1170","P370399","P250371",5,0.454545454545455,0.545454545454545
"1179","P370399","P271771",5,0.05,0.95
"1211","P388265","P250363",5,0.416666666666667,0.583333333333333
"1283","P389511","P459216",5,0.384615384615385,0.615384615384615
"1316","P429503","P346714",5,0.0462962962962963,0.953703703703704
"1368","P429504","P447996",5,0.172413793103448,0.827586206896552
"1494","P447996","P429504",5,0.172413793103448,0.827586206896552
"1535","P459216","P389511",5,0.384615384615385,0.615384615384615
"1567","P459217","P271911",5,0.0495049504950495,0.95049504950495
"1573","P459217","P332939",5,0.178571428571429,0.821428571428571
"1602","P459218","P253228",5,0.142857142857143,0.857142857142857
"1645","P459226","P253228",5,0.277777777777778,0.722222222222222
"1646","P459226","P253233",5,0.277777777777778,0.722222222222222
"1764","Q000039","P228096",5,0.416666666666667,0.583333333333333
"1777","Q000039","P253245",5,0.454545454545455,0.545454545454545
"19","P228096","P271911",4,0.333333333333333,0.666666666666667
"22","P228096","P273880",4,0.333333333333333,0.666666666666667
"114","P229426","P370399",4,0.210526315789474,0.789473684210526
"138","P235262","P250371",4,0.363636363636364,0.636363636363636
"147","P235262","P271771",4,0.0689655172413793,0.931034482758621
"154","P235262","P332939",4,0.142857142857143,0.857142857142857
"237","P250361","P273880",4,0.25,0.75
"296","P250363","P459218",4,0.333333333333333,0.666666666666667
"312","P250364","P253228",4,0.114285714285714,0.885714285714286
"318","P250364","P271320",4,0.105263157894737,0.894736842105263
"348","P250371","P235262",4,0.363636363636364,0.636363636363636
"366","P250371","P273880",4,0.363636363636364,0.636363636363636
"368","P250371","P332934",4,0.363636363636364,0.636363636363636
"438","P253228","P250364",4,0.114285714285714,0.885714285714286
"449","P253228","P271911",4,0.114285714285714,0.885714285714286
"451","P253228","P273712",4,0.173913043478261,0.826086956521739
"586","P253245","P347814",4,0.363636363636364,0.636363636363636
"587","P253245","P370399",4,0.363636363636364,0.636363636363636
"593","P253245","P437074",4,0.363636363636364,0.636363636363636
"683","P271301","P459218",4,0.0481927710843374,0.951807228915663
"696","P271320","P250364",4,0.105263157894737,0.894736842105263
"713","P271320","P332939",4,0.142857142857143,0.857142857142857
"719","P271320","P429503",4,0.105263157894737,0.894736842105263
"735","P271771","P235262",4,0.0689655172413793,0.931034482758621
"775","P271911","P228096",4,0.333333333333333,0.666666666666667
"785","P271911","P253228",4,0.114285714285714,0.885714285714286
"839","P272243","P273880",4,0.2,0.8
"846","P272243","P388265",4,0.2,0.8
"871","P273712","P253228",4,0.173913043478261,0.826086956521739
"904","P273880","P228096",4,0.333333333333333,0.666666666666667
"909","P273880","P250361",4,0.25,0.75
"912","P273880","P250371",4,0.363636363636364,0.636363636363636
"923","P273880","P272243",4,0.2,0.8
"981","P332930","P447996",4,0.142857142857143,0.857142857142857
"998","P332934","P250371",4,0.363636363636364,0.636363636363636
"1036","P332939","P235262",4,0.142857142857143,0.857142857142857
"1049","P332939","P271320",4,0.142857142857143,0.857142857142857
"1067","P332939","P447996",4,0.142857142857143,0.857142857142857
"1071","P332939","P459226",4,0.222222222222222,0.777777777777778
"1132","P347814","P253245",4,0.363636363636364,0.636363636363636
"1164","P370399","P229426",4,0.210526315789474,0.789473684210526
"1175","P370399","P253245",4,0.363636363636364,0.636363636363636
"1224","P388265","P272243",4,0.2,0.8
"1307","P429503","P271320",4,0.105263157894737,0.894736842105263
"1413","P432448","P459217",4,0.235294117647059,0.764705882352941
"1415","P432448","P459226",4,0.235294117647059,0.764705882352941
"1433","P437074","P253245",4,0.363636363636364,0.636363636363636
"1454","P437074","P447996",4,0.0555555555555556,0.944444444444444
"1485","P447996","P332930",4,0.142857142857143,0.857142857142857
"1487","P447996","P332939",4,0.142857142857143,0.857142857142857
"1496","P447996","P437074",4,0.0555555555555556,0.944444444444444
"1505","P447996","X100003",4,0.137931034482759,0.862068965517241
"1581","P459217","P432448",4,0.235294117647059,0.764705882352941
"1591","P459217","X100003",4,0.137931034482759,0.862068965517241
"1598","P459218","P250363",4,0.333333333333333,0.666666666666667
"1607","P459218","P271301",4,0.0481927710843374,0.951807228915663
"1659","P459226","P332939",4,0.222222222222222,0.777777777777778
"1667","P459226","P432448",4,0.235294117647059,0.764705882352941
"1677","P459226","X100003",4,0.222222222222222,0.777777777777778
"1841","X100003","P447996",4,0.137931034482759,0.862068965517241
"1843","X100003","P459217",4,0.137931034482759,0.862068965517241
"1845","X100003","P459226",4,0.222222222222222,0.777777777777778
"28","P228096","P370399",3,0.25,0.75
"38","P228096","P459218",3,0.25,0.75
"108","P229426","P273880",3,0.157894736842105,0.842105263157895
"109","P229426","P332930",3,0.157894736842105,0.842105263157895
"152","P235262","P332930",3,0.107142857142857,0.892857142857143
"230","P250361","P253866",3,0.1875,0.8125
"249","P250361","P437074",3,0.1875,0.8125
"285","P250363","P347814",3,0.25,0.75
"326","P250364","P332939",3,0.107142857142857,0.892857142857143
"360","P250371","P271301",3,0.272727272727273,0.727272727272727
"399","P250736","P253233",3,0.0769230769230769,0.923076923076923
"443","P253228","P253238",3,0.125,0.875
"448","P253228","P271771",3,0.0857142857142857,0.914285714285714
"483","P253233","P250736",3,0.0769230769230769,0.923076923076923
"486","P253233","P253238",3,0.125,0.875
"527","P253238","P253228",3,0.125,0.875
"528","P253238","P253233",3,0.125,0.875
"534","P253238","P271771",3,0.125,0.875
"546","P253238","P389511",3,0.230769230769231,0.769230769230769
"555","P253238","P459226",3,0.166666666666667,0.833333333333333
"578","P253245","P271911",3,0.272727272727273,0.727272727272727
"588","P253245","P388265",3,0.272727272727273,0.727272727272727
"608","P253866","P250361",3,0.1875,0.8125
"626","P253866","P332934",3,0.04,0.96
"637","P253866","P447996",3,0.04,0.96
"640","P253866","P459218",3,0.04,0.96
"654","P271301","P250371",3,0.272727272727273,0.727272727272727
"742","P271771","P253228",3,0.0857142857142857,0.914285714285714
"744","P271771","P253238",3,0.125,0.875
"751","P271771","P272243",3,0.15,0.85
"762","P271771","P429503",3,0.03,0.97
"765","P271771","P437074",3,0.0416666666666667,0.958333333333333
"788","P271911","P253245",3,0.272727272727273,0.727272727272727
"835","P272243","P271771",3,0.15,0.85
"854","P272243","P459217",3,0.15,0.85
"906","P273880","P229426",3,0.157894736842105,0.842105263157895
"935","P273880","P429504",3,0.103448275862069,0.896551724137931
"949","P332930","P229426",3,0.157894736842105,0.842105263157895
"950","P332930","P235262",3,0.107142857142857,0.892857142857143
"1004","P332934","P253866",3,0.04,0.96
"1040","P332939","P250364",3,0.107142857142857,0.892857142857143
"1125","P347814","P250363",3,0.25,0.75
"1162","P370399","P228096",3,0.25,0.75
"1196","P370399","P447996",3,0.0297029702970297,0.97029702970297
"1218","P388265","P253245",3,0.272727272727273,0.727272727272727
"1260","P389511","P253238",3,0.230769230769231,0.769230769230769
"1282","P389511","P447996",3,0.230769230769231,0.769230769230769
"1308","P429503","P271771",3,0.03,0.97
"1355","P429504","P273880",3,0.103448275862069,0.896551724137931
"1411","P432448","P447996",3,0.176470588235294,0.823529411764706
"1425","P437074","P250361",3,0.1875,0.8125
"1437","P437074","P271771",3,0.0416666666666667,0.958333333333333
"1455","P437074","P459216",3,0.0416666666666667,0.958333333333333
"1477","P447996","P253866",3,0.04,0.96
"1490","P447996","P370399",3,0.0297029702970297,0.97029702970297
"1492","P447996","P389511",3,0.230769230769231,0.769230769230769
"1495","P447996","P432448",3,0.176470588235294,0.823529411764706
"1539","P459216","P437074",3,0.0416666666666667,0.958333333333333
"1568","P459217","P272243",3,0.15,0.85
"1592","P459218","P228096",3,0.25,0.75
"1606","P459218","P253866",3,0.04,0.96
"1647","P459226","P253238",3,0.166666666666667,0.833333333333333
"58","P228196","P253866",2,0.142857142857143,0.857142857142857
"59","P228196","P271301",2,0.142857142857143,0.857142857142857
"65","P228196","P273880",2,0.142857142857143,0.857142857142857
"78","P228196","P447996",2,0.142857142857143,0.857142857142857
"90","P229426","P235262",2,0.105263157894737,0.894736842105263
"122","P229426","P459216",2,0.105263157894737,0.894736842105263
"132","P235262","P229426",2,0.105263157894737,0.894736842105263
"143","P235262","P253245",2,0.181818181818182,0.818181818181818
"146","P235262","P271320",2,0.0526315789473684,0.947368421052632
"162","P235262","P432448",2,0.117647058823529,0.882352941176471
"163","P235262","P437074",2,0.0344827586206897,0.96551724137931
"167","P235262","P459218",2,0.0344827586206897,0.96551724137931
"172","P235262","X100003",2,0.0689655172413793,0.931034482758621
"181","P247864","P250371",2,0.181818181818182,0.818181818181818
"193","P247864","P273712",2,0.0869565217391304,0.91304347826087
"202","P247864","P389511",2,0.153846153846154,0.846153846153846
"204","P247864","P429504",2,0.0689655172413793,0.931034482758621
"231","P250361","P271301",2,0.125,0.875
"242","P250361","P347814",2,0.125,0.875
"286","P250363","P370399",2,0.166666666666667,0.833333333333333
"337","P250364","P459216",2,0.0246913580246914,0.975308641975309
"349","P250371","P247864",2,0.181818181818182,0.818181818181818
"361","P250371","P271320",2,0.181818181818182,0.818181818181818
"370","P250371","P346714",2,0.181818181818182,0.818181818181818
"429","P250736","Q000039",2,0.00869565217391304,0.991304347826087
"456","P253228","P346714",2,0.0571428571428571,0.942857142857143
"500","P253233","P347814",2,0.0512820512820513,0.948717948717949
"563","P253245","P235262",2,0.181818181818182,0.818181818181818
"604","P253866","P228196",2,0.142857142857143,0.857142857142857
"647","P271301","P228196",2,0.142857142857143,0.857142857142857
"651","P271301","P250361",2,0.125,0.875
"672","P271301","P347814",2,0.0141843971631206,0.985815602836879
"692","P271320","P235262",2,0.0526315789473684,0.947368421052632
"697","P271320","P250371",2,0.181818181818182,0.818181818181818
"865","P273712","P247864",2,0.0869565217391304,0.91304347826087
"905","P273880","P228196",2,0.142857142857143,0.857142857142857
"974","P332930","P370399",2,0.0714285714285714,0.928571428571429
"982","P332930","P459216",2,0.0714285714285714,0.928571428571429
"1029","P332934","P492330",2,0.142857142857143,0.857142857142857
"1058","P332939","P346714",2,0.0714285714285714,0.928571428571429
"1084","P346714","P250371",2,0.181818181818182,0.818181818181818
"1086","P346714","P253228",2,0.0571428571428571,0.942857142857143
"1100","P346714","P332939",2,0.0714285714285714,0.928571428571429
"1108","P346714","P432448",2,0.117647058823529,0.882352941176471
"1118","P346714","X100003",2,0.0689655172413793,0.931034482758621
"1124","P347814","P250361",2,0.125,0.875
"1130","P347814","P253233",2,0.0512820512820513,0.948717948717949
"1134","P347814","P271301",2,0.0141843971631206,0.985815602836879
"1152","P347814","P437074",2,0.0277777777777778,0.972222222222222
"1155","P347814","P459217",2,0.0198019801980198,0.98019801980198
"1168","P370399","P250363",2,0.166666666666667,0.833333333333333
"1184","P370399","P332930",2,0.0714285714285714,0.928571428571429
"1192","P370399","P429503",2,0.0198019801980198,0.98019801980198
"1252","P389511","P247864",2,0.153846153846154,0.846153846153846
"1318","P429503","P370399",2,0.0198019801980198,0.98019801980198
"1338","P429504","P247864",2,0.0689655172413793,0.931034482758621
"1380","P432448","P235262",2,0.117647058823529,0.882352941176471
"1402","P432448","P346714",2,0.117647058823529,0.882352941176471
"1423","P437074","P235262",2,0.0344827586206897,0.96551724137931
"1446","P437074","P347814",2,0.0277777777777778,0.972222222222222
"1459","P437074","P492330",2,0.142857142857143,0.857142857142857
"1464","P447996","P228196",2,0.142857142857143,0.857142857142857
"1508","P459216","P229426",2,0.105263157894737,0.894736842105263
"1513","P459216","P250364",2,0.0246913580246914,0.975308641975309
"1528","P459216","P332930",2,0.0714285714285714,0.928571428571429
"1575","P459217","P347814",2,0.0198019801980198,0.98019801980198
"1595","P459218","P235262",2,0.0344827586206897,0.96551724137931
"1701","P492330","P332934",2,0.142857142857143,0.857142857142857
"1711","P492330","P437074",2,0.142857142857143,0.857142857142857
"1719","P492330","Q000039",2,0.142857142857143,0.857142857142857
"1773","Q000039","P250736",2,0.00869565217391304,0.991304347826087
"1803","Q000039","P492330",2,0.142857142857143,0.857142857142857
"1810","X100003","P235262",2,0.0689655172413793,0.931034482758621
"1832","X100003","P346714",2,0.0689655172413793,0.931034482758621
"8","P228096","P250364",1,0.0833333333333333,0.916666666666667
"26","P228096","P346714",1,0.0833333333333333,0.916666666666667
"37","P228096","P459217",1,0.0833333333333333,0.916666666666667
"71","P228196","P370399",1,0.0714285714285714,0.928571428571429
"91","P229426","P247864",1,0.0526315789473684,0.947368421052632
"101","P229426","P253866",1,0.0526315789473684,0.947368421052632
"121","P229426","P447996",1,0.0526315789473684,0.947368421052632
"142","P235262","P253238",1,0.0416666666666667,0.958333333333333
"144","P235262","P253866",1,0.0172413793103448,0.982758620689655
"175","P247864","P229426",1,0.0526315789473684,0.947368421052632
"182","P247864","P250736",1,0.00434782608695652,0.995652173913044
"186","P247864","P253245",1,0.0909090909090909,0.909090909090909
"189","P247864","P271320",1,0.0263157894736842,0.973684210526316
"195","P247864","P332930",1,0.0357142857142857,0.964285714285714
"243","P250361","P370399",1,0.0625,0.9375
"302","P250364","P228096",1,0.0833333333333333,0.916666666666667
"315","P250364","P253245",1,0.0909090909090909,0.909090909090909
"392","P250736","P247864",1,0.00434782608695652,0.995652173913044
"406","P250736","P271911",1,0.00434782608695652,0.995652173913044
"416","P250736","P388265",1,0.00434782608695652,0.995652173913044
"444","P253228","P253245",1,0.0909090909090909,0.909090909090909
"445","P253228","P253866",1,0.0285714285714286,0.971428571428571
"460","P253228","P389511",1,0.0769230769230769,0.923076923076923
"492","P253233","P271911",1,0.0256410256410256,0.974358974358974
"503","P253233","P389511",1,0.0769230769230769,0.923076923076923
"520","P253238","P235262",1,0.0416666666666667,0.958333333333333
"538","P253238","P273880",1,0.0416666666666667,0.958333333333333
"541","P253238","P332939",1,0.0416666666666667,0.958333333333333
"564","P253245","P247864",1,0.0909090909090909,0.909090909090909
"567","P253245","P250364",1,0.0909090909090909,0.909090909090909
"570","P253245","P253228",1,0.0909090909090909,0.909090909090909
"580","P253245","P273712",1,0.0909090909090909,0.909090909090909
"584","P253245","P332939",1,0.0909090909090909,0.909090909090909
"585","P253245","P346714",1,0.0909090909090909,0.909090909090909
"590","P253245","P429503",1,0.0909090909090909,0.909090909090909
"597","P253245","P459218",1,0.0909090909090909,0.909090909090909
"605","P253866","P229426",1,0.0526315789473684,0.947368421052632
"606","P253866","P235262",1,0.0172413793103448,0.982758620689655
"613","P253866","P253228",1,0.0285714285714286,0.971428571428571
"620","P253866","P271771",1,0.0133333333333333,0.986666666666667
"625","P253866","P332930",1,0.0357142857142857,0.964285714285714
"627","P253866","P332939",1,0.0357142857142857,0.964285714285714
"693","P271320","P247864",1,0.0263157894736842,0.973684210526316
"746","P271771","P253866",1,0.0133333333333333,0.986666666666667
"756","P271771","P332939",1,0.0357142857142857,0.964285714285714
"761","P271771","P389511",1,0.0769230769230769,0.923076923076923
"784","P271911","P250736",1,0.00434782608695652,0.995652173913044
"786","P271911","P253233",1,0.0256410256410256,0.974358974358974
"805","P271911","P429503",1,0.00925925925925926,0.990740740740741
"809","P271911","P447996",1,0.00704225352112676,0.992957746478873
"815","P271911","Q000001",1,0.00263157894736842,0.997368421052632
"874","P273712","P253245",1,0.0909090909090909,0.909090909090909
"916","P273880","P253238",1,0.0416666666666667,0.958333333333333
"942","P273880","P459226",1,0.0555555555555556,0.944444444444444
"951","P332930","P247864",1,0.0357142857142857,0.964285714285714
"961","P332930","P253866",1,0.0357142857142857,0.964285714285714
"1045","P332939","P253238",1,0.0416666666666667,0.958333333333333
"1046","P332939","P253245",1,0.0909090909090909,0.909090909090909
"1047","P332939","P253866",1,0.0357142857142857,0.964285714285714
"1050","P332939","P271771",1,0.0357142857142857,0.964285714285714
"1060","P332939","P370399",1,0.0357142857142857,0.964285714285714
"1062","P332939","P389511",1,0.0769230769230769,0.923076923076923
"1076","P346714","P228096",1,0.0833333333333333,0.916666666666667
"1089","P346714","P253245",1,0.0909090909090909,0.909090909090909
"1163","P370399","P228196",1,0.0714285714285714,0.928571428571429
"1167","P370399","P250361",1,0.0625,0.9375
"1186","P370399","P332939",1,0.0357142857142857,0.964285714285714
"1214","P388265","P250736",1,0.00434782608695652,0.995652173913044
"1258","P389511","P253228",1,0.0769230769230769,0.923076923076923
"1259","P389511","P253233",1,0.0769230769230769,0.923076923076923
"1265","P389511","P271771",1,0.0769230769230769,0.923076923076923
"1272","P389511","P332939",1,0.0769230769230769,0.923076923076923
"1280","P389511","P432448",1,0.0769230769230769,0.923076923076923
"1286","P389511","P459226",1,0.0769230769230769,0.923076923076923
"1290","P389511","X100003",1,0.0769230769230769,0.923076923076923
"1304","P429503","P253245",1,0.0909090909090909,0.909090909090909
"1309","P429503","P271911",1,0.00925925925925926,0.990740740740741
"1406","P432448","P389511",1,0.0769230769230769,0.923076923076923
"1465","P447996","P229426",1,0.0526315789473684,0.947368421052632
"1481","P447996","P271911",1,0.00704225352112676,0.992957746478873
"1549","P459217","P228096",1,0.0833333333333333,0.916666666666667
"1605","P459218","P253245",1,0.0909090909090909,0.909090909090909
"1656","P459226","P273880",1,0.0555555555555556,0.944444444444444
"1664","P459226","P389511",1,0.0769230769230769,0.923076923076923
"1739","Q000001","P271911",1,0.00263157894736842,0.997368421052632
"1762","Q000001","Q000039",1,0.00215982721382289,0.997840172786177
"1804","Q000039","Q000001",1,0.00215982721382289,0.997840172786177
"1836","X100003","P389511",1,0.0769230769230769,0.923076923076923
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"29","P228096","P388265",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"66","P228196","P332930",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"247","P250361","P429504",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
