"","doc1","doc2","num_shared_entries","similarity","distance"
"1023","P332934","P437074",7,0.101449275362319,0.898550724637681
"1067","P332939","P447996",7,0.184210526315789,0.815789473684211
"1106","P346714","P429503",7,0.0729166666666667,0.927083333333333
"1126","P347814","P250364",7,0.101449275362319,0.898550724637681
"1178","P370399","P271320",7,0.175,0.825
"1195","P370399","P437074",7,0.101449275362319,0.898550724637681
"1210","P388265","P250361",7,0.411764705882353,0.588235294117647
"1221","P388265","P271320",7,0.175,0.825
"1284","P389511","P459217",7,0.583333333333333,0.416666666666667
"1303","P429503","P253238",7,0.291666666666667,0.708333333333333
"1316","P429503","P346714",7,0.0729166666666667,0.927083333333333
"1367","P429504","P437074",7,0.368421052631579,0.631578947368421
"1413","P432448","P459217",7,0.388888888888889,0.611111111111111
"1436","P437074","P271320",7,0.175,0.825
"1443","P437074","P332934",7,0.101449275362319,0.898550724637681
"1447","P437074","P370399",7,0.101449275362319,0.898550724637681
"1451","P437074","P429504",7,0.368421052631579,0.631578947368421
"1455","P437074","P459216",7,0.101449275362319,0.898550724637681
"1482","P447996","P272243",7,0.291666666666667,0.708333333333333
"1487","P447996","P332939",7,0.184210526315789,0.815789473684211
"1539","P459216","P437074",7,0.101449275362319,0.898550724637681
"1578","P459217","P389511",7,0.583333333333333,0.416666666666667
"1581","P459217","P432448",7,0.388888888888889,0.611111111111111
"1597","P459218","P250361",7,0.411764705882353,0.588235294117647
"1765","Q000039","P228196",7,0.583333333333333,0.416666666666667
"1772","Q000039","P250371",7,0.7,0.3
"1786","Q000039","P332930",7,0.388888888888889,0.611111111111111
"1810","X100003","P235262",7,0.233333333333333,0.766666666666667
"22","P228096","P273880",6,0.666666666666667,0.333333333333333
"42","P228096","Q000039",6,0.666666666666667,0.333333333333333
"154","P235262","P332939",6,0.157894736842105,0.842105263157895
"168","P235262","P459226",6,0.285714285714286,0.714285714285714
"178","P247864","P250361",6,0.352941176470588,0.647058823529412
"205","P247864","P432448",6,0.333333333333333,0.666666666666667
"220","P250361","P247864",6,0.352941176470588,0.647058823529412
"241","P250361","P346714",6,0.352941176470588,0.647058823529412
"322","P250364","P273712",6,0.545454545454545,0.454545454545455
"492","P253233","P271911",6,0.115384615384615,0.884615384615385
"619","P253866","P271320",6,0.15,0.85
"703","P271320","P253866",6,0.15,0.85
"762","P271771","P429503",6,0.0681818181818182,0.931818181818182
"786","P271911","P253233",6,0.115384615384615,0.884615384615385
"868","P273712","P250364",6,0.545454545454545,0.454545454545455
"886","P273712","P346714",6,0.545454545454545,0.454545454545455
"904","P273880","P228096",6,0.666666666666667,0.333333333333333
"1036","P332939","P235262",6,0.157894736842105,0.842105263157895
"1069","P332939","P459217",6,0.157894736842105,0.842105263157895
"1081","P346714","P250361",6,0.352941176470588,0.647058823529412
"1096","P346714","P273712",6,0.545454545454545,0.454545454545455
"1278","P389511","P429503",6,0.5,0.5
"1308","P429503","P271771",6,0.0681818181818182,0.931818181818182
"1320","P429503","P389511",6,0.5,0.5
"1381","P432448","P247864",6,0.333333333333333,0.666666666666667
"1573","P459217","P332939",6,0.157894736842105,0.842105263157895
"1638","P459226","P235262",6,0.285714285714286,0.714285714285714
"1764","Q000039","P228096",6,0.666666666666667,0.333333333333333
"62","P228196","P271911",5,0.416666666666667,0.583333333333333
"70","P228196","P347814",5,0.416666666666667,0.583333333333333
"143","P235262","P253245",5,0.714285714285714,0.285714285714286
"230","P250361","P253866",5,0.294117647058824,0.705882352941176
"231","P250361","P271301",5,0.294117647058824,0.705882352941176
"249","P250361","P437074",5,0.294117647058824,0.705882352941176
"296","P250363","P459218",5,0.555555555555556,0.444444444444444
"317","P250364","P271301",5,0.072463768115942,0.927536231884058
"318","P250364","P271320",5,0.125,0.875
"443","P253228","P253238",5,0.208333333333333,0.791666666666667
"486","P253233","P253238",5,0.208333333333333,0.791666666666667
"527","P253238","P253228",5,0.208333333333333,0.791666666666667
"528","P253238","P253233",5,0.208333333333333,0.791666666666667
"534","P253238","P271771",5,0.208333333333333,0.791666666666667
"563","P253245","P235262",5,0.714285714285714,0.285714285714286
"581","P253245","P273880",5,0.714285714285714,0.285714285714286
"601","P253245","Q000039",5,0.714285714285714,0.285714285714286
"608","P253866","P250361",5,0.294117647058824,0.705882352941176
"629","P253866","P347814",5,0.0649350649350649,0.935064935064935
"651","P271301","P250361",5,0.294117647058824,0.705882352941176
"653","P271301","P250364",5,0.072463768115942,0.927536231884058
"696","P271320","P250364",5,0.125,0.875
"744","P271771","P253238",5,0.208333333333333,0.791666666666667
"776","P271911","P228196",5,0.416666666666667,0.583333333333333
"839","P272243","P273880",5,0.208333333333333,0.791666666666667
"882","P273712","P273880",5,0.454545454545455,0.545454545454545
"887","P273712","P347814",5,0.454545454545455,0.545454545454545
"902","P273712","Q000039",5,0.454545454545455,0.545454545454545
"917","P273880","P253245",5,0.714285714285714,0.285714285714286
"923","P273880","P272243",5,0.208333333333333,0.791666666666667
"924","P273880","P273712",5,0.454545454545455,0.545454545454545
"1111","P346714","P459216",5,0.0471698113207547,0.952830188679245
"1120","P347814","P228196",5,0.416666666666667,0.583333333333333
"1133","P347814","P253866",5,0.0649350649350649,0.935064935064935
"1139","P347814","P273712",5,0.454545454545455,0.545454545454545
"1146","P347814","P370399",5,0.0526315789473684,0.947368421052632
"1188","P370399","P347814",5,0.0526315789473684,0.947368421052632
"1282","P389511","P447996",5,0.416666666666667,0.583333333333333
"1283","P389511","P459216",5,0.416666666666667,0.583333333333333
"1425","P437074","P250361",5,0.294117647058824,0.705882352941176
"1492","P447996","P389511",5,0.416666666666667,0.583333333333333
"1531","P459216","P346714",5,0.0471698113207547,0.952830188679245
"1535","P459216","P389511",5,0.416666666666667,0.583333333333333
"1598","P459218","P250363",5,0.555555555555556,0.444444444444444
"1777","Q000039","P253245",5,0.714285714285714,0.285714285714286
"1784","Q000039","P273712",5,0.454545454545455,0.545454545454545
"5","P228096","P247864",4,0.444444444444444,0.555555555555556
"19","P228096","P271911",4,0.444444444444444,0.555555555555556
"28","P228096","P370399",4,0.444444444444444,0.555555555555556
"144","P235262","P253866",4,0.051948051948052,0.948051948051948
"152","P235262","P332930",4,0.222222222222222,0.777777777777778
"155","P235262","P346714",4,0.051948051948052,0.948051948051948
"162","P235262","P432448",4,0.222222222222222,0.777777777777778
"163","P235262","P437074",4,0.0579710144927536,0.942028985507246
"173","P247864","P228096",4,0.444444444444444,0.555555555555556
"179","P247864","P250363",4,0.444444444444444,0.555555555555556
"202","P247864","P389511",4,0.333333333333333,0.666666666666667
"237","P250361","P273880",4,0.235294117647059,0.764705882352941
"242","P250361","P347814",4,0.235294117647059,0.764705882352941
"263","P250363","P247864",4,0.444444444444444,0.555555555555556
"280","P250363","P273880",4,0.444444444444444,0.555555555555556
"326","P250364","P332939",4,0.105263157894737,0.894736842105263
"368","P250371","P332934",4,0.4,0.6
"372","P250371","P370399",4,0.4,0.6
"574","P253245","P253866",4,0.571428571428571,0.428571428571429
"606","P253866","P235262",4,0.051948051948052,0.948051948051948
"616","P253866","P253245",4,0.571428571428571,0.428571428571429
"640","P253866","P459218",4,0.051948051948052,0.948051948051948
"725","P271320","P459217",4,0.1,0.9
"759","P271771","P370399",4,0.0454545454545455,0.954545454545455
"775","P271911","P228096",4,0.444444444444444,0.555555555555556
"898","P273712","P459218",4,0.363636363636364,0.636363636363636
"909","P273880","P250361",4,0.235294117647059,0.764705882352941
"910","P273880","P250363",4,0.444444444444444,0.555555555555556
"926","P273880","P332930",4,0.222222222222222,0.777777777777778
"950","P332930","P235262",4,0.222222222222222,0.777777777777778
"968","P332930","P273880",4,0.222222222222222,0.777777777777778
"998","P332934","P250371",4,0.4,0.6
"1040","P332939","P250364",4,0.105263157894737,0.894736842105263
"1079","P346714","P235262",4,0.051948051948052,0.948051948051948
"1124","P347814","P250361",4,0.235294117647059,0.764705882352941
"1162","P370399","P228096",4,0.444444444444444,0.555555555555556
"1170","P370399","P250371",4,0.4,0.6
"1179","P370399","P271771",4,0.0454545454545455,0.954545454545455
"1198","P370399","P459217",4,0.0421052631578947,0.957894736842105
"1252","P389511","P247864",4,0.333333333333333,0.666666666666667
"1370","P429504","P459217",4,0.210526315789474,0.789473684210526
"1380","P432448","P235262",4,0.222222222222222,0.777777777777778
"1423","P437074","P235262",4,0.0579710144927536,0.942028985507246
"1565","P459217","P271320",4,0.1,0.9
"1576","P459217","P370399",4,0.0421052631578947,0.957894736842105
"1580","P459217","P429504",4,0.210526315789474,0.789473684210526
"1606","P459218","P253866",4,0.051948051948052,0.948051948051948
"1612","P459218","P273712",4,0.363636363636364,0.636363636363636
"48","P228196","P247864",3,0.25,0.75
"128","P229426","Q000039",3,0.375,0.625
"137","P235262","P250364",3,0.0434782608695652,0.956521739130435
"174","P247864","P228196",3,0.25,0.75
"182","P247864","P250736",3,0.012396694214876,0.987603305785124
"277","P250363","P271911",3,0.333333333333333,0.666666666666667
"287","P250363","P388265",3,0.333333333333333,0.666666666666667
"305","P250364","P235262",3,0.0434782608695652,0.956521739130435
"361","P250371","P271320",3,0.3,0.7
"366","P250371","P273880",3,0.3,0.7
"392","P250736","P247864",3,0.012396694214876,0.987603305785124
"406","P250736","P271911",3,0.0122950819672131,0.987704918032787
"460","P253228","P389511",3,0.25,0.75
"503","P253233","P389511",3,0.25,0.75
"538","P253238","P273880",3,0.125,0.875
"575","P253245","P271301",3,0.428571428571429,0.571428571428571
"584","P253245","P332939",3,0.428571428571429,0.571428571428571
"627","P253866","P332939",3,0.0789473684210526,0.921052631578947
"634","P253866","P429504",3,0.157894736842105,0.842105263157895
"639","P253866","P459217",3,0.038961038961039,0.961038961038961
"659","P271301","P253245",3,0.428571428571429,0.571428571428571
"697","P271320","P250371",3,0.3,0.7
"713","P271320","P332939",3,0.0789473684210526,0.921052631578947
"714","P271320","P346714",3,0.075,0.925
"719","P271320","P429503",3,0.075,0.925
"720","P271320","P429504",3,0.157894736842105,0.842105263157895
"751","P271771","P272243",3,0.125,0.875
"765","P271771","P437074",3,0.0434782608695652,0.956521739130435
"781","P271911","P250363",3,0.333333333333333,0.666666666666667
"784","P271911","P250736",3,0.0122950819672131,0.987704918032787
"835","P272243","P271771",3,0.125,0.875
"846","P272243","P388265",3,0.125,0.875
"889","P273712","P388265",3,0.272727272727273,0.727272727272727
"912","P273880","P250371",3,0.3,0.7
"916","P273880","P253238",3,0.125,0.875
"942","P273880","P459226",3,0.142857142857143,0.857142857142857
"1046","P332939","P253245",3,0.428571428571429,0.571428571428571
"1047","P332939","P253866",3,0.0789473684210526,0.921052631578947
"1049","P332939","P271320",3,0.0789473684210526,0.921052631578947
"1092","P346714","P271320",3,0.075,0.925
"1196","P370399","P447996",3,0.0315789473684211,0.968421052631579
"1211","P388265","P250363",3,0.333333333333333,0.666666666666667
"1224","P388265","P272243",3,0.125,0.875
"1225","P388265","P273712",3,0.272727272727273,0.727272727272727
"1258","P389511","P253228",3,0.25,0.75
"1259","P389511","P253233",3,0.25,0.75
"1307","P429503","P271320",3,0.075,0.925
"1348","P429504","P253866",3,0.157894736842105,0.842105263157895
"1350","P429504","P271320",3,0.157894736842105,0.842105263157895
"1437","P437074","P271771",3,0.0434782608695652,0.956521739130435
"1454","P437074","P447996",3,0.0434782608695652,0.956521739130435
"1490","P447996","P370399",3,0.0315789473684211,0.968421052631579
"1496","P447996","P437074",3,0.0434782608695652,0.956521739130435
"1563","P459217","P253866",3,0.038961038961039,0.961038961038961
"1656","P459226","P273880",3,0.142857142857143,0.857142857142857
"1766","Q000039","P229426",3,0.375,0.625
"26","P228096","P346714",2,0.222222222222222,0.777777777777778
"38","P228096","P459218",2,0.222222222222222,0.777777777777778
"102","P229426","P271301",2,0.25,0.75
"147","P235262","P271771",2,0.025974025974026,0.974025974025974
"181","P247864","P250371",2,0.2,0.8
"285","P250363","P347814",2,0.222222222222222,0.777777777777778
"286","P250363","P370399",2,0.222222222222222,0.777777777777778
"312","P250364","P253228",2,0.0476190476190476,0.952380952380952
"337","P250364","P459216",2,0.0289855072463768,0.971014492753623
"349","P250371","P247864",2,0.2,0.8
"360","P250371","P271301",2,0.2,0.8
"399","P250736","P253233",2,0.0384615384615385,0.961538461538462
"416","P250736","P388265",2,0.00819672131147541,0.991803278688525
"438","P253228","P250364",2,0.0476190476190476,0.952380952380952
"449","P253228","P271911",2,0.0476190476190476,0.952380952380952
"451","P253228","P273712",2,0.181818181818182,0.818181818181818
"456","P253228","P346714",2,0.0476190476190476,0.952380952380952
"457","P253228","P347814",2,0.0476190476190476,0.952380952380952
"468","P253228","P459218",2,0.0476190476190476,0.952380952380952
"483","P253233","P250736",2,0.0384615384615385,0.961538461538462
"541","P253238","P332939",2,0.0833333333333333,0.916666666666667
"546","P253238","P389511",2,0.166666666666667,0.833333333333333
"555","P253238","P459226",2,0.0952380952380952,0.904761904761905
"590","P253245","P429503",2,0.285714285714286,0.714285714285714
"638","P253866","P459216",2,0.025974025974026,0.974025974025974
"648","P271301","P229426",2,0.25,0.75
"654","P271301","P250371",2,0.2,0.8
"671","P271301","P346714",2,0.0188679245283019,0.981132075471698
"683","P271301","P459218",2,0.024390243902439,0.975609756097561
"735","P271771","P235262",2,0.025974025974026,0.974025974025974
"756","P271771","P332939",2,0.0526315789473684,0.947368421052632
"761","P271771","P389511",2,0.166666666666667,0.833333333333333
"785","P271911","P253228",2,0.0476190476190476,0.952380952380952
"871","P273712","P253228",2,0.181818181818182,0.818181818181818
"935","P273880","P429504",2,0.105263157894737,0.894736842105263
"1045","P332939","P253238",2,0.0833333333333333,0.916666666666667
"1050","P332939","P271771",2,0.0526315789473684,0.947368421052632
"1062","P332939","P389511",2,0.166666666666667,0.833333333333333
"1076","P346714","P228096",2,0.222222222222222,0.777777777777778
"1086","P346714","P253228",2,0.0476190476190476,0.952380952380952
"1091","P346714","P271301",2,0.0188679245283019,0.981132075471698
"1125","P347814","P250363",2,0.222222222222222,0.777777777777778
"1129","P347814","P253228",2,0.0476190476190476,0.952380952380952
"1168","P370399","P250363",2,0.222222222222222,0.777777777777778
"1192","P370399","P429503",2,0.0210526315789474,0.978947368421053
"1214","P388265","P250736",2,0.00819672131147541,0.991803278688525
"1260","P389511","P253238",2,0.166666666666667,0.833333333333333
"1265","P389511","P271771",2,0.166666666666667,0.833333333333333
"1272","P389511","P332939",2,0.166666666666667,0.833333333333333
"1280","P389511","P432448",2,0.166666666666667,0.833333333333333
"1286","P389511","P459226",2,0.166666666666667,0.833333333333333
"1290","P389511","X100003",2,0.166666666666667,0.833333333333333
"1304","P429503","P253245",2,0.285714285714286,0.714285714285714
"1318","P429503","P370399",2,0.0210526315789474,0.978947368421053
"1355","P429504","P273880",2,0.105263157894737,0.894736842105263
"1368","P429504","P447996",2,0.105263157894737,0.894736842105263
"1406","P432448","P389511",2,0.166666666666667,0.833333333333333
"1494","P447996","P429504",2,0.105263157894737,0.894736842105263
"1513","P459216","P250364",2,0.0289855072463768,0.971014492753623
"1520","P459216","P253866",2,0.025974025974026,0.974025974025974
"1592","P459218","P228096",2,0.222222222222222,0.777777777777778
"1602","P459218","P253228",2,0.0476190476190476,0.952380952380952
"1607","P459218","P271301",2,0.024390243902439,0.975609756097561
"1647","P459226","P253238",2,0.0952380952380952,0.904761904761905
"1664","P459226","P389511",2,0.166666666666667,0.833333333333333
"1719","P492330","Q000039",2,0.181818181818182,0.818181818181818
"1803","Q000039","P492330",2,0.181818181818182,0.818181818181818
"1836","X100003","P389511",2,0.166666666666667,0.833333333333333
"8","P228096","P250364",1,0.111111111111111,0.888888888888889
"29","P228096","P388265",1,0.111111111111111,0.888888888888889
"37","P228096","P459217",1,0.111111111111111,0.888888888888889
"90","P229426","P235262",1,0.125,0.875
"108","P229426","P273880",1,0.125,0.875
"109","P229426","P332930",1,0.125,0.875
"114","P229426","P370399",1,0.125,0.875
"122","P229426","P459216",1,0.125,0.875
"132","P235262","P229426",1,0.125,0.875
"138","P235262","P250371",1,0.1,0.9
"167","P235262","P459218",1,0.012987012987013,0.987012987012987
"204","P247864","P429504",1,0.0526315789473684,0.947368421052632
"243","P250361","P370399",1,0.0588235294117647,0.941176470588235
"302","P250364","P228096",1,0.111111111111111,0.888888888888889
"332","P250364","P429503",1,0.0144927536231884,0.985507246376812
"348","P250371","P235262",1,0.1,0.9
"370","P250371","P346714",1,0.1,0.9
"429","P250736","Q000039",1,0.00409836065573771,0.995901639344262
"462","P253228","P429504",1,0.0526315789473684,0.947368421052632
"464","P253228","P437074",1,0.0238095238095238,0.976190476190476
"505","P253233","P429504",1,0.0526315789473684,0.947368421052632
"507","P253233","P437074",1,0.0192307692307692,0.980769230769231
"587","P253245","P370399",1,0.142857142857143,0.857142857142857
"593","P253245","P437074",1,0.142857142857143,0.857142857142857
"620","P253866","P271771",1,0.012987012987013,0.987012987012987
"633","P253866","P429503",1,0.012987012987013,0.987012987012987
"746","P271771","P253866",1,0.012987012987013,0.987012987012987
"805","P271911","P429503",1,0.0104166666666667,0.989583333333333
"809","P271911","P447996",1,0.00714285714285714,0.992857142857143
"811","P271911","P459217",1,0.0099009900990099,0.99009900990099
"854","P272243","P459217",1,0.0416666666666667,0.958333333333333
"906","P273880","P229426",1,0.125,0.875
"949","P332930","P229426",1,0.125,0.875
"974","P332930","P370399",1,0.0555555555555556,0.944444444444444
"981","P332930","P447996",1,0.0555555555555556,0.944444444444444
"982","P332930","P459216",1,0.0555555555555556,0.944444444444444
"1029","P332934","P492330",1,0.0909090909090909,0.909090909090909
"1060","P332939","P370399",1,0.0263157894736842,0.973684210526316
"1084","P346714","P250371",1,0.1,0.9
"1164","P370399","P229426",1,0.125,0.875
"1167","P370399","P250361",1,0.0588235294117647,0.941176470588235
"1175","P370399","P253245",1,0.142857142857143,0.857142857142857
"1184","P370399","P332930",1,0.0555555555555556,0.944444444444444
"1186","P370399","P332939",1,0.0263157894736842,0.973684210526316
"1205","P388265","P228096",1,0.111111111111111,0.888888888888889
"1298","P429503","P250364",1,0.0144927536231884,0.985507246376812
"1305","P429503","P253866",1,0.012987012987013,0.987012987012987
"1309","P429503","P271911",1,0.0104166666666667,0.989583333333333
"1324","P429503","P437074",1,0.0144927536231884,0.985507246376812
"1338","P429504","P247864",1,0.0526315789473684,0.947368421052632
"1344","P429504","P253228",1,0.0526315789473684,0.947368421052632
"1345","P429504","P253233",1,0.0526315789473684,0.947368421052632
"1430","P437074","P253228",1,0.0238095238095238,0.976190476190476
"1431","P437074","P253233",1,0.0192307692307692,0.980769230769231
"1433","P437074","P253245",1,0.142857142857143,0.857142857142857
"1450","P437074","P429503",1,0.0144927536231884,0.985507246376812
"1459","P437074","P492330",1,0.0909090909090909,0.909090909090909
"1481","P447996","P271911",1,0.00714285714285714,0.992857142857143
"1485","P447996","P332930",1,0.0555555555555556,0.944444444444444
"1508","P459216","P229426",1,0.125,0.875
"1528","P459216","P332930",1,0.0555555555555556,0.944444444444444
"1549","P459217","P228096",1,0.111111111111111,0.888888888888889
"1567","P459217","P271911",1,0.0099009900990099,0.99009900990099
"1568","P459217","P272243",1,0.0416666666666667,0.958333333333333
"1595","P459218","P235262",1,0.012987012987013,0.987012987012987
"1701","P492330","P332934",1,0.0909090909090909,0.909090909090909
"1711","P492330","P437074",1,0.0909090909090909,0.909090909090909
"1762","Q000001","Q000039",1,0.00213675213675214,0.997863247863248
"1773","Q000039","P250736",1,0.00409836065573771,0.995901639344262
"1804","Q000039","Q000001",1,0.00213675213675214,0.997863247863248
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"58","P228196","P253866",0,0,1
"59","P228196","P271301",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"65","P228196","P273880",0,0,1
"66","P228196","P332930",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"71","P228196","P370399",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"78","P228196","P447996",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"91","P229426","P247864",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"101","P229426","P253866",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"121","P229426","P447996",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"146","P235262","P271320",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"175","P247864","P229426",0,0,1
"186","P247864","P253245",0,0,1
"192","P247864","P272243",0,0,1
"193","P247864","P273712",0,0,1
"195","P247864","P332930",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"247","P250361","P429504",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"272","P250363","P253245",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
"308","P250364","P250363",0,0,1
"311","P250364","P250736",0,0,1
"313","P250364","P253233",0,0,1
"314","P250364","P253238",0,0,1
"315","P250364","P253245",0,0,1
"316","P250364","P253866",0,0,1
"319","P250364","P271771",0,0,1
"321","P250364","P272243",0,0,1
"324","P250364","P332930",0,0,1
"331","P250364","P389511",0,0,1
"333","P250364","P429504",0,0,1
"334","P250364","P432448",0,0,1
"335","P250364","P437074",0,0,1
"336","P250364","P447996",0,0,1
"338","P250364","P459217",0,0,1
"340","P250364","P459226",0,0,1
"341","P250364","P492330",0,0,1
"342","P250364","Q000001",0,0,1
"344","P250364","X100003",0,0,1
"345","P250371","P228096",0,0,1
"346","P250371","P228196",0,0,1
"347","P250371","P229426",0,0,1
"350","P250371","P250361",0,0,1
"351","P250371","P250363",0,0,1
"354","P250371","P250736",0,0,1
"355","P250371","P253228",0,0,1
"356","P250371","P253233",0,0,1
"357","P250371","P253238",0,0,1
"358","P250371","P253245",0,0,1
"359","P250371","P253866",0,0,1
"362","P250371","P271771",0,0,1
"363","P250371","P271911",0,0,1
"364","P250371","P272243",0,0,1
"365","P250371","P273712",0,0,1
"367","P250371","P332930",0,0,1
"369","P250371","P332939",0,0,1
"371","P250371","P347814",0,0,1
"373","P250371","P388265",0,0,1
"374","P250371","P389511",0,0,1
"375","P250371","P429503",0,0,1
"376","P250371","P429504",0,0,1
"377","P250371","P432448",0,0,1
"378","P250371","P437074",0,0,1
"379","P250371","P447996",0,0,1
"380","P250371","P459216",0,0,1
"381","P250371","P459217",0,0,1
"382","P250371","P459218",0,0,1
"383","P250371","P459226",0,0,1
"384","P250371","P492330",0,0,1
"385","P250371","Q000001",0,0,1
"387","P250371","X100003",0,0,1
