"","doc1","doc2","num_shared_entries","similarity","distance"
"680","P271301","P447996",75,0.474683544303797,0.525316455696203
"1020","P332934","P429503",75,0.694444444444444,0.305555555555556
"1314","P429503","P332934",75,0.694444444444444,0.305555555555556
"1453","P437074","P437074",75,1,0
"1478","P447996","P271301",75,0.474683544303797,0.525316455696203
"309","P250364","P250364",73,1,0
"682","P271301","P459217",73,0.688679245283019,0.311320754716981
"1564","P459217","P271301",73,0.688679245283019,0.311320754716981
"188","P247864","P271301",72,0.314410480349345,0.685589519650655
"650","P271301","P247864",72,0.314410480349345,0.685589519650655
"1025","P332934","P459216",70,0.588235294117647,0.411764705882353
"1529","P459216","P332934",70,0.588235294117647,0.411764705882353
"1026","P332934","P459217",69,0.650943396226415,0.349056603773585
"1572","P459217","P332934",69,0.650943396226415,0.349056603773585
"1504","P447996","Q000039",68,0.430379746835443,0.569620253164557
"1798","Q000039","P447996",68,0.430379746835443,0.569620253164557
"201","P247864","P388265",65,0.283842794759825,0.716157205240175
"1018","P332934","P388265",65,0.25,0.75
"1209","P388265","P247864",65,0.283842794759825,0.716157205240175
"1228","P388265","P332934",65,0.25,0.75
"1117","P346714","Q000039",64,0.592592592592593,0.407407407407407
"1633","P459218","Q000039",64,0.771084337349398,0.228915662650602
"1789","Q000039","P346714",64,0.592592592592593,0.407407407407407
"1801","Q000039","P459218",64,0.771084337349398,0.228915662650602
"644","P253866","Q000039",62,0.826666666666667,0.173333333333333
"801","P271911","P347814",62,0.543859649122807,0.456140350877193
"1137","P347814","P271911",62,0.543859649122807,0.456140350877193
"1542","P459216","P459217",62,0.584905660377358,0.415094339622642
"1584","P459217","P459216",62,0.584905660377358,0.415094339622642
"1778","Q000039","P253866",62,0.826666666666667,0.173333333333333
"676","P271301","P429503",61,0.564814814814815,0.435185185185185
"1306","P429503","P271301",61,0.564814814814815,0.435185185185185
"673","P271301","P370399",60,0.461538461538462,0.538461538461538
"1177","P370399","P271301",60,0.461538461538462,0.538461538461538
"1024","P332934","P447996",59,0.373417721518987,0.626582278481013
"1486","P447996","P332934",59,0.373417721518987,0.626582278481013
"755","P271771","P332934",57,0.564356435643564,0.435643564356436
"1007","P332934","P271771",57,0.564356435643564,0.435643564356436
"800","P271911","P346714",56,0.518518518518518,0.481481481481482
"1094","P346714","P271911",56,0.518518518518518,0.481481481481482
"194","P247864","P273880",55,0.240174672489083,0.759825327510917
"908","P273880","P247864",55,0.240174672489083,0.759825327510917
"171","P235262","Q000039",54,0.683544303797468,0.316455696202532
"1240","P388265","P459216",54,0.453781512605042,0.546218487394958
"1499","P447996","P459217",54,0.509433962264151,0.490566037735849
"1534","P459216","P388265",54,0.453781512605042,0.546218487394958
"1583","P459217","P447996",54,0.509433962264151,0.490566037735849
"1767","Q000039","P235262",54,0.683544303797468,0.316455696202532
"930","P273880","P347814",53,0.464912280701754,0.535087719298246
"1140","P347814","P273880",53,0.464912280701754,0.535087719298246
"931","P273880","P370399",52,0.4,0.6
"1183","P370399","P273880",52,0.4,0.6
"1241","P388265","P459217",52,0.490566037735849,0.509433962264151
"1577","P459217","P388265",52,0.490566037735849,0.509433962264151
"773","P271771","Q000039",51,0.504950495049505,0.495049504950495
"1781","Q000039","P271771",51,0.504950495049505,0.495049504950495
"343","P250364","Q000039",48,0.657534246575342,0.342465753424658
"1461","P437074","Q000039",48,0.64,0.36
"1771","Q000039","P250364",48,0.657534246575342,0.342465753424658
"1797","Q000039","P437074",48,0.64,0.36
"145","P235262","P271301",47,0.594936708860759,0.405063291139241
"649","P271301","P235262",47,0.594936708860759,0.405063291139241
"1332","P429503","Q000039",47,0.435185185185185,0.564814814814815
"1794","Q000039","P429503",47,0.435185185185185,0.564814814814815
"196","P247864","P332934",46,0.200873362445415,0.799126637554585
"441","P253228","P253228",46,1,0
"994","P332934","P247864",46,0.200873362445415,0.799126637554585
"1498","P447996","P459216",46,0.38655462184874,0.613445378151261
"1540","P459216","P447996",46,0.38655462184874,0.613445378151261
"760","P271771","P388265",43,0.425742574257426,0.574257425742574
"812","P271911","P459218",43,0.518072289156627,0.481927710843373
"1222","P388265","P271771",43,0.425742574257426,0.574257425742574
"1610","P459218","P271911",43,0.518072289156627,0.481927710843373
"679","P271301","P437074",42,0.56,0.44
"1435","P437074","P271301",42,0.56,0.44
"485","P253233","P253233",41,1,0
"803","P271911","P388265",41,0.15018315018315,0.84981684981685
"1190","P370399","P388265",41,0.315384615384615,0.684615384615385
"1223","P388265","P271911",41,0.15018315018315,0.84981684981685
"1232","P388265","P370399",41,0.315384615384615,0.684615384615385
"165","P235262","P459216",40,0.506329113924051,0.493670886075949
"929","P273880","P346714",40,0.37037037037037,0.62962962962963
"1097","P346714","P273880",40,0.37037037037037,0.62962962962963
"1509","P459216","P235262",40,0.506329113924051,0.493670886075949
"208","P247864","P459216",39,0.327731092436975,0.672268907563025
"1510","P459216","P247864",39,0.327731092436975,0.672268907563025
"200","P247864","P370399",38,0.292307692307692,0.707692307692308
"1166","P370399","P247864",38,0.292307692307692,0.707692307692308
"1239","P388265","P447996",38,0.240506329113924,0.759493670886076
"1491","P447996","P388265",38,0.240506329113924,0.759493670886076
"472","P253228","Q000039",36,0.782608695652174,0.217391304347826
"768","P271771","P459217",36,0.356435643564356,0.643564356435644
"1566","P459217","P271771",36,0.356435643564356,0.643564356435644
"1774","Q000039","P253228",36,0.782608695652174,0.217391304347826
"209","P247864","P459217",35,0.330188679245283,0.669811320754717
"515","P253233","Q000039",35,0.853658536585366,0.146341463414634
"927","P273880","P332934",35,0.134615384615385,0.865384615384615
"939","P273880","P459216",35,0.294117647058824,0.705882352941176
"1011","P332934","P273880",35,0.134615384615385,0.865384615384615
"1527","P459216","P273880",35,0.294117647058824,0.705882352941176
"1553","P459217","P247864",35,0.330188679245283,0.669811320754717
"1775","Q000039","P253233",35,0.853658536585366,0.146341463414634
"191","P247864","P271911",34,0.148471615720524,0.851528384279476
"779","P271911","P247864",34,0.148471615720524,0.851528384279476
"1057","P332939","P332939",34,1,0
"151","P235262","P273880",33,0.417721518987342,0.582278481012658
"907","P273880","P235262",33,0.417721518987342,0.582278481012658
"941","P273880","P459218",32,0.385542168674699,0.614457831325301
"1032","P332934","X100003",32,1,0
"1613","P459218","P273880",32,0.385542168674699,0.614457831325301
"1830","X100003","P332934",32,1,0
"1849","X100003","X100003",32,1,0
"497","P253233","P332934",31,0.75609756097561,0.24390243902439
"631","P253866","P388265",31,0.413333333333333,0.586666666666667
"705","P271320","P271320",31,1,0
"1001","P332934","P253233",31,0.75609756097561,0.24390243902439
"1219","P388265","P253866",31,0.413333333333333,0.586666666666667
"157","P235262","P370399",30,0.379746835443038,0.620253164556962
"502","P253233","P388265",30,0.731707317073171,0.268292682926829
"624","P253866","P273880",30,0.4,0.6
"918","P273880","P253866",30,0.4,0.6
"938","P273880","P447996",30,0.189873417721519,0.810126582278481
"1165","P370399","P235262",30,0.379746835443038,0.620253164556962
"1216","P388265","P253233",30,0.731707317073171,0.268292682926829
"1326","P429503","P459216",30,0.277777777777778,0.722222222222222
"1484","P447996","P273880",30,0.189873417721519,0.810126582278481
"1536","P459216","P429503",30,0.277777777777778,0.722222222222222
"134","P235262","P247864",29,0.367088607594937,0.632911392405063
"176","P247864","P235262",29,0.367088607594937,0.632911392405063
"320","P250364","P271911",29,0.397260273972603,0.602739726027397
"442","P253228","P253233",29,0.707317073170732,0.292682926829268
"484","P253233","P253228",29,0.707317073170732,0.292682926829268
"529","P253238","P253238",29,1,0
"782","P271911","P250364",29,0.397260273972603,0.602739726027397
"1113","P346714","P459218",29,0.349397590361446,0.650602409638554
"1617","P459218","P346714",29,0.349397590361446,0.650602409638554
"459","P253228","P388265",28,0.608695652173913,0.391304347826087
"489","P253233","P271301",28,0.682926829268293,0.317073170731707
"657","P271301","P253233",28,0.682926829268293,0.317073170731707
"1147","P347814","P388265",28,0.245614035087719,0.754385964912281
"1215","P388265","P253228",28,0.608695652173913,0.391304347826087
"1231","P388265","P347814",28,0.245614035087719,0.754385964912281
"323","P250364","P273880",27,0.36986301369863,0.63013698630137
"446","P253228","P271301",27,0.58695652173913,0.41304347826087
"656","P271301","P253228",27,0.58695652173913,0.41304347826087
"688","P271301","X100003",27,0.84375,0.15625
"911","P273880","P250364",27,0.36986301369863,0.63013698630137
"1104","P346714","P388265",27,0.25,0.75
"1230","P388265","P346714",27,0.25,0.75
"1235","P388265","P429503",27,0.25,0.75
"1319","P429503","P388265",27,0.25,0.75
"1822","X100003","P271301",27,0.84375,0.15625
"207","P247864","P447996",26,0.164556962025316,0.835443037974684
"767","P271771","P459216",26,0.257425742574257,0.742574257425743
"1333","P429503","X100003",26,0.8125,0.1875
"1467","P447996","P247864",26,0.164556962025316,0.835443037974684
"1523","P459216","P271771",26,0.257425742574257,0.742574257425743
"1837","X100003","P429503",26,0.8125,0.1875
"510","P253233","P459217",25,0.609756097560976,0.390243902439024
"558","P253238","Q000039",25,0.862068965517241,0.137931034482759
"1325","P429503","P447996",25,0.231481481481481,0.768518518518518
"1493","P447996","P429503",25,0.231481481481481,0.768518518518518
"1560","P459217","P253233",25,0.609756097560976,0.390243902439024
"1776","Q000039","P253238",25,0.862068965517241,0.137931034482759
"454","P253228","P332934",24,0.521739130434783,0.478260869565217
"934","P273880","P429503",24,0.222222222222222,0.777777777777778
"1000","P332934","P253228",24,0.521739130434783,0.478260869565217
"1156","P347814","P459218",24,0.289156626506024,0.710843373493976
"1238","P388265","P437074",24,0.32,0.68
"1312","P429503","P273880",24,0.222222222222222,0.777777777777778
"1448","P437074","P388265",24,0.32,0.68
"1618","P459218","P347814",24,0.289156626506024,0.710843373493976
"153","P235262","P332934",23,0.291139240506329,0.708860759493671
"158","P235262","P388265",23,0.291139240506329,0.708860759493671
"206","P247864","P437074",23,0.306666666666667,0.693333333333333
"618","P253866","P271301",23,0.306666666666667,0.693333333333333
"660","P271301","P253866",23,0.306666666666667,0.693333333333333
"940","P273880","P459217",23,0.216981132075472,0.783018867924528
"993","P332934","P235262",23,0.291139240506329,0.708860759493671
"1197","P370399","P459216",23,0.19327731092437,0.80672268907563
"1208","P388265","P235262",23,0.291139240506329,0.708860759493671
"1424","P437074","P247864",23,0.306666666666667,0.693333333333333
"1533","P459216","P370399",23,0.19327731092437,0.80672268907563
"1570","P459217","P273880",23,0.216981132075472,0.783018867924528
"190","P247864","P271771",22,0.217821782178218,0.782178217821782
"467","P253228","P459217",22,0.478260869565217,0.521739130434783
"736","P271771","P247864",22,0.217821782178218,0.782178217821782
"1014","P332934","P332939",22,0.647058823529412,0.352941176470588
"1056","P332939","P332934",22,0.647058823529412,0.352941176470588
"1559","P459217","P253228",22,0.478260869565217,0.521739130434783
"509","P253233","P459216",21,0.51219512195122,0.48780487804878
"881","P273712","P273712",21,1,0
"1074","P332939","Q000039",21,0.617647058823529,0.382352941176471
"1102","P346714","P347814",21,0.194444444444444,0.805555555555556
"1144","P347814","P346714",21,0.194444444444444,0.805555555555556
"1195","P370399","P437074",21,0.28,0.72
"1447","P437074","P370399",21,0.28,0.72
"1517","P459216","P253233",21,0.51219512195122,0.48780487804878
"1788","Q000039","P332939",21,0.617647058823529,0.382352941176471
"183","P247864","P253228",20,0.434782608695652,0.565217391304348
"435","P253228","P247864",20,0.434782608695652,0.565217391304348
"1242","P388265","P459218",20,0.240963855421687,0.759036144578313
"1327","P429503","P459217",20,0.188679245283019,0.811320754716981
"1579","P459217","P429503",20,0.188679245283019,0.811320754716981
"1620","P459218","P388265",20,0.240963855421687,0.759036144578313
"1673","P459226","P459226",20,1,0
"89","P229426","P229426",19,1,0
"198","P247864","P346714",19,0.175925925925926,0.824074074074074
"203","P247864","P429503",19,0.175925925925926,0.824074074074074
"551","P253238","P447996",19,0.655172413793103,0.344827586206897
"684","P271301","P459226",19,0.95,0.05
"730","P271320","Q000039",19,0.612903225806452,0.387096774193548
"1080","P346714","P247864",19,0.175925925925926,0.824074074074074
"1295","P429503","P247864",19,0.175925925925926,0.824074074074074
"1475","P447996","P253238",19,0.655172413793103,0.344827586206897
"1650","P459226","P271301",19,0.95,0.05
"1780","Q000039","P271320",19,0.612903225806452,0.387096774193548
"466","P253228","P459216",18,0.391304347826087,0.608695652173913
"837","P272243","P272243",18,1,0
"969","P332930","P332930",18,1,0
"1063","P332939","P429503",18,0.529411764705882,0.470588235294118
"1315","P429503","P332939",18,0.529411764705882,0.470588235294118
"1516","P459216","P253228",18,0.391304347826087,0.608695652173913
"1548","P459216","X100003",18,0.5625,0.4375
"1842","X100003","P459216",18,0.5625,0.4375
"164","P235262","P447996",17,0.215189873417722,0.784810126582278
"166","P235262","P459217",17,0.215189873417722,0.784810126582278
"184","P247864","P253233",17,0.414634146341463,0.585365853658537
"210","P247864","P459218",17,0.204819277108434,0.795180722891566
"478","P253233","P247864",17,0.414634146341463,0.585365853658537
"508","P253233","P447996",17,0.414634146341463,0.585365853658537
"532","P253238","P271301",17,0.586206896551724,0.413793103448276
"621","P253866","P271911",17,0.226666666666667,0.773333333333333
"636","P253866","P437074",17,0.226666666666667,0.773333333333333
"658","P271301","P253238",17,0.586206896551724,0.413793103448276
"670","P271301","P332939",17,0.5,0.5
"789","P271911","P253866",17,0.226666666666667,0.773333333333333
"1028","P332934","P459226",17,0.85,0.15
"1048","P332939","P271301",17,0.5,0.5
"1434","P437074","P253866",17,0.226666666666667,0.773333333333333
"1466","P447996","P235262",17,0.215189873417722,0.784810126582278
"1474","P447996","P253233",17,0.414634146341463,0.585365853658537
"1552","P459217","P235262",17,0.215189873417722,0.784810126582278
"1596","P459218","P247864",17,0.204819277108434,0.795180722891566
"1658","P459226","P332934",17,0.85,0.15
"1","P228096","P228096",16,1,0
"160","P235262","P429503",16,0.20253164556962,0.79746835443038
"330","P250364","P388265",16,0.219178082191781,0.780821917808219
"465","P253228","P447996",16,0.347826086956522,0.652173913043478
"766","P271771","P447996",16,0.158415841584158,0.841584158415842
"795","P271911","P273712",16,0.761904761904762,0.238095238095238
"879","P273712","P271911",16,0.761904761904762,0.238095238095238
"902","P273712","Q000039",16,0.761904761904762,0.238095238095238
"937","P273880","P437074",16,0.213333333333333,0.786666666666667
"1212","P388265","P250364",16,0.219178082191781,0.780821917808219
"1277","P389511","P389511",16,1,0
"1294","P429503","P235262",16,0.20253164556962,0.79746835443038
"1441","P437074","P273880",16,0.213333333333333,0.786666666666667
"1473","P447996","P253228",16,0.347826086956522,0.652173913043478
"1480","P447996","P271771",16,0.158415841584158,0.841584158415842
"1784","Q000039","P273712",16,0.761904761904762,0.238095238095238
"45","P228196","P228196",15,1,0
"199","P247864","P347814",15,0.131578947368421,0.868421052631579
"329","P250364","P370399",15,0.205479452054795,0.794520547945206
"504","P253233","P429503",15,0.365853658536585,0.634146341463415
"540","P253238","P332934",15,0.517241379310345,0.482758620689655
"553","P253238","P459217",15,0.517241379310345,0.482758620689655
"662","P271301","P271320",15,0.483870967741935,0.516129032258065
"678","P271301","P432448",15,1,0
"704","P271320","P271301",15,0.483870967741935,0.516129032258065
"1002","P332934","P253238",15,0.517241379310345,0.482758620689655
"1022","P332934","P432448",15,1,0
"1068","P332939","P459216",15,0.441176470588235,0.558823529411765
"1123","P347814","P247864",15,0.131578947368421,0.868421052631579
"1169","P370399","P250364",15,0.205479452054795,0.794520547945206
"1302","P429503","P253233",15,0.365853658536585,0.634146341463415
"1323","P429503","P432448",15,1,0
"1365","P429504","P429504",15,1,0
"1392","P432448","P271301",15,1,0
"1400","P432448","P332934",15,1,0
"1407","P432448","P429503",15,1,0
"1409","P432448","P432448",15,1,0
"1419","P432448","X100003",15,1,0
"1530","P459216","P332939",15,0.441176470588235,0.558823529411765
"1544","P459216","P459226",15,0.75,0.25
"1561","P459217","P253238",15,0.517241379310345,0.482758620689655
"1670","P459226","P459216",15,0.75,0.25
"1676","P459226","Q000039",15,0.75,0.25
"1802","Q000039","P459226",15,0.75,0.25
"1839","X100003","P432448",15,1,0
"185","P247864","P253238",14,0.482758620689655,0.517241379310345
"187","P247864","P253866",14,0.186666666666667,0.813333333333333
"339","P250364","P459218",14,0.191780821917808,0.808219178082192
"461","P253228","P429503",14,0.304347826086957,0.695652173913043
"521","P253238","P247864",14,0.482758620689655,0.517241379310345
"607","P253866","P247864",14,0.186666666666667,0.813333333333333
"1301","P429503","P253228",14,0.304347826086957,0.695652173913043
"1505","P447996","X100003",14,0.4375,0.5625
"1599","P459218","P250364",14,0.191780821917808,0.808219178082192
"1806","Q000039","X100003",14,0.4375,0.5625
"1841","X100003","P447996",14,0.4375,0.5625
"1848","X100003","Q000039",14,0.4375,0.5625
"137","P235262","P250364",13,0.178082191780822,0.821917808219178
"180","P247864","P250364",13,0.178082191780822,0.821917808219178
"197","P247864","P332939",13,0.382352941176471,0.617647058823529
"305","P250364","P235262",13,0.178082191780822,0.821917808219178
"306","P250364","P247864",13,0.178082191780822,0.821917808219178
"491","P253233","P271771",13,0.317073170731707,0.682926829268293
"545","P253238","P388265",13,0.448275862068966,0.551724137931034
"573","P253245","P253245",13,1,0
"665","P271301","P272243",13,0.722222222222222,0.277777777777778
"743","P271771","P253233",13,0.317073170731707,0.682926829268293
"753","P271771","P273880",13,0.128712871287129,0.871287128712871
"833","P272243","P271301",13,0.722222222222222,0.277777777777778
"887","P273712","P347814",13,0.619047619047619,0.380952380952381
"898","P273712","P459218",13,0.619047619047619,0.380952380952381
"921","P273880","P271771",13,0.128712871287129,0.871287128712871
"1037","P332939","P247864",13,0.382352941176471,0.617647058823529
"1139","P347814","P273712",13,0.619047619047619,0.380952380952381
"1199","P370399","P459218",13,0.156626506024096,0.843373493975904
"1217","P388265","P253238",13,0.448275862068966,0.551724137931034
"1234","P388265","P389511",13,0.8125,0.1875
"1276","P389511","P388265",13,0.8125,0.1875
"1412","P432448","P459216",13,0.866666666666667,0.133333333333333
"1418","P432448","Q000039",13,0.866666666666667,0.133333333333333
"1501","P447996","P459226",13,0.65,0.35
"1538","P459216","P432448",13,0.866666666666667,0.133333333333333
"1612","P459218","P273712",13,0.619047619047619,0.380952380952381
"1619","P459218","P370399",13,0.156626506024096,0.843373493975904
"1669","P459226","P447996",13,0.65,0.35
"1796","Q000039","P432448",13,0.866666666666667,0.133333333333333
"42","P228096","Q000039",12,0.75,0.25
"211","P247864","P459226",12,0.6,0.4
"448","P253228","P271771",12,0.260869565217391,0.739130434782609
"742","P271771","P253228",12,0.260869565217391,0.739130434782609
"802","P271911","P370399",12,0.0923076923076923,0.907692307692308
"882","P273712","P273880",12,0.571428571428571,0.428571428571429
"886","P273712","P346714",12,0.571428571428571,0.428571428571429
"924","P273880","P273712",12,0.571428571428571,0.428571428571429
"1065","P332939","P432448",12,0.8,0.2
"1075","P332939","X100003",12,0.375,0.625
"1096","P346714","P273712",12,0.571428571428571,0.428571428571429
"1180","P370399","P271911",12,0.0923076923076923,0.907692307692308
"1401","P432448","P332939",12,0.8,0.2
"1639","P459226","P247864",12,0.6,0.4
"1764","Q000039","P228096",12,0.75,0.25
"1831","X100003","P332939",12,0.375,0.625
"322","P250364","P273712",11,0.523809523809524,0.476190476190476
"628","P253866","P346714",11,0.146666666666667,0.853333333333333
"668","P271301","P332930",11,0.611111111111111,0.388888888888889
"675","P271301","P389511",11,0.6875,0.3125
"710","P271320","P273880",11,0.354838709677419,0.645161290322581
"868","P273712","P250364",11,0.523809523809524,0.476190476190476
"920","P273880","P271320",11,0.354838709677419,0.645161290322581
"962","P332930","P271301",11,0.611111111111111,0.388888888888889
"1017","P332934","P370399",11,0.0846153846153846,0.915384615384615
"1090","P346714","P253866",11,0.146666666666667,0.853333333333333
"1103","P346714","P370399",11,0.101851851851852,0.898148148148148
"1185","P370399","P332934",11,0.0846153846153846,0.915384615384615
"1187","P370399","P346714",11,0.101851851851852,0.898148148148148
"1263","P389511","P271301",11,0.6875,0.3125
"1289","P389511","Q000039",11,0.6875,0.3125
"1793","Q000039","P389511",11,0.6875,0.3125
"19","P228096","P271911",10,0.625,0.375
"128","P229426","Q000039",10,0.526315789473684,0.473684210526316
"141","P235262","P253233",10,0.24390243902439,0.75609756097561
"477","P253233","P235262",10,0.24390243902439,0.75609756097561
"534","P253238","P271771",10,0.344827586206897,0.655172413793103
"630","P253866","P370399",10,0.133333333333333,0.866666666666667
"744","P271771","P253238",10,0.344827586206897,0.655172413793103
"775","P271911","P228096",10,0.625,0.375
"889","P273712","P388265",10,0.476190476190476,0.523809523809524
"928","P273880","P332939",10,0.294117647058824,0.705882352941176
"1019","P332934","P389511",10,0.625,0.375
"1023","P332934","P437074",10,0.133333333333333,0.866666666666667
"1054","P332939","P273880",10,0.294117647058824,0.705882352941176
"1061","P332939","P388265",10,0.294117647058824,0.705882352941176
"1176","P370399","P253866",10,0.133333333333333,0.866666666666667
"1225","P388265","P273712",10,0.476190476190476,0.523809523809524
"1229","P388265","P332939",10,0.294117647058824,0.705882352941176
"1271","P389511","P332934",10,0.625,0.375
"1329","P429503","P459226",10,0.5,0.5
"1443","P437074","P332934",10,0.133333333333333,0.866666666666667
"1665","P459226","P429503",10,0.5,0.5
"1766","Q000039","P229426",10,0.526315789473684,0.473684210526316
"22","P228096","P273880",9,0.5625,0.4375
"140","P235262","P253228",9,0.195652173913043,0.804347826086957
"265","P250363","P250363",9,1,0
"328","P250364","P347814",9,0.123287671232877,0.876712328767123
"434","P253228","P235262",9,0.195652173913043,0.804347826086957
"452","P253228","P273880",9,0.195652173913043,0.804347826086957
"495","P253233","P273880",9,0.219512195121951,0.780487804878049
"547","P253238","P429503",9,0.310344827586207,0.689655172413793
"552","P253238","P459216",9,0.310344827586207,0.689655172413793
"712","P271320","P332934",9,0.290322580645161,0.709677419354839
"762","P271771","P429503",9,0.0891089108910891,0.910891089108911
"859","P272243","Q000039",9,0.5,0.5
"904","P273880","P228096",9,0.5625,0.4375
"914","P273880","P253228",9,0.195652173913043,0.804347826086957
"915","P273880","P253233",9,0.219512195121951,0.780487804878049
"970","P332930","P332934",9,0.5,0.5
"988","P332930","Q000039",9,0.5,0.5
"1006","P332934","P271320",9,0.290322580645161,0.709677419354839
"1012","P332934","P332930",9,0.5,0.5
"1126","P347814","P250364",9,0.123287671232877,0.876712328767123
"1243","P388265","P459226",9,0.45,0.55
"1303","P429503","P253238",9,0.310344827586207,0.689655172413793
"1308","P429503","P271771",9,0.0891089108910891,0.910891089108911
"1518","P459216","P253238",9,0.310344827586207,0.689655172413793
"1663","P459226","P388265",9,0.45,0.55
"1677","P459226","X100003",9,0.45,0.55
"1717","P492330","P492330",9,1,0
"1783","Q000039","P272243",9,0.5,0.5
"1786","Q000039","P332930",9,0.5,0.5
"1845","X100003","P459226",9,0.45,0.55
"85","P228196","Q000039",8,0.533333333333333,0.466666666666667
"163","P235262","P437074",8,0.106666666666667,0.893333333333333
"300","P250363","Q000039",8,0.888888888888889,0.111111111111111
"310","P250364","P250371",8,1,0
"317","P250364","P271301",8,0.10958904109589,0.89041095890411
"325","P250364","P332934",8,0.10958904109589,0.89041095890411
"352","P250371","P250364",8,1,0
"353","P250371","P250371",8,1,0
"386","P250371","Q000039",8,1,0
"469","P253228","P459226",8,0.4,0.6
"486","P253233","P253238",8,0.275862068965517,0.724137931034483
"512","P253233","P459226",8,0.4,0.6
"528","P253238","P253233",8,0.275862068965517,0.724137931034483
"581","P253245","P273880",8,0.615384615384615,0.384615384615385
"640","P253866","P459218",8,0.106666666666667,0.893333333333333
"653","P271301","P250364",8,0.10958904109589,0.89041095890411
"677","P271301","P429504",8,0.533333333333333,0.466666666666667
"716","P271320","P370399",8,0.258064516129032,0.741935483870968
"917","P273880","P253245",8,0.615384615384615,0.384615384615385
"997","P332934","P250364",8,0.10958904109589,0.89041095890411
"1071","P332939","P459226",8,0.4,0.6
"1178","P370399","P271320",8,0.258064516129032,0.741935483870968
"1192","P370399","P429503",8,0.0740740740740741,0.925925925925926
"1284","P389511","P459217",8,0.5,0.5
"1318","P429503","P370399",8,0.0740740740740741,0.925925925925926
"1349","P429504","P271301",8,0.533333333333333,0.466666666666667
"1415","P432448","P459226",8,0.533333333333333,0.466666666666667
"1423","P437074","P235262",8,0.106666666666667,0.893333333333333
"1578","P459217","P389511",8,0.5,0.5
"1606","P459218","P253866",8,0.106666666666667,0.893333333333333
"1645","P459226","P253228",8,0.4,0.6
"1646","P459226","P253233",8,0.4,0.6
"1659","P459226","P332939",8,0.4,0.6
"1667","P459226","P432448",8,0.533333333333333,0.466666666666667
"1765","Q000039","P228196",8,0.533333333333333,0.466666666666667
"1770","Q000039","P250363",8,0.888888888888889,0.111111111111111
"1772","Q000039","P250371",8,1,0
"5","P228096","P247864",7,0.4375,0.5625
"102","P229426","P271301",7,0.368421052631579,0.631578947368421
"173","P247864","P228096",7,0.4375,0.5625
"327","P250364","P346714",7,0.0958904109589041,0.904109589041096
"443","P253228","P253238",7,0.241379310344828,0.758620689655172
"455","P253228","P332939",7,0.205882352941176,0.794117647058824
"473","P253228","X100003",7,0.21875,0.78125
