"","doc1","doc2","num_shared_entries","similarity","distance"
"1241","P388265","P459217",43,0.434343434343434,0.565656565656566
"1491","P447996","P388265",43,0.245714285714286,0.754285714285714
"1577","P459217","P388265",43,0.434343434343434,0.565656565656566
"941","P273880","P459218",41,0.518987341772152,0.481012658227848
"1613","P459218","P273880",41,0.518987341772152,0.481012658227848
"679","P271301","P437074",40,0.597014925373134,0.402985074626866
"705","P271320","P271320",40,1,0
"1435","P437074","P271301",40,0.597014925373134,0.402985074626866
"812","P271911","P459218",38,0.481012658227848,0.518987341772152
"1147","P347814","P388265",38,0.294573643410853,0.705426356589147
"1231","P388265","P347814",38,0.294573643410853,0.705426356589147
"1610","P459218","P271911",38,0.481012658227848,0.518987341772152
"1461","P437074","Q000039",37,0.552238805970149,0.447761194029851
"1797","Q000039","P437074",37,0.552238805970149,0.447761194029851
"198","P247864","P346714",36,0.27906976744186,0.720930232558139
"207","P247864","P447996",36,0.205714285714286,0.794285714285714
"441","P253228","P253228",36,1,0
"755","P271771","P332934",36,0.404494382022472,0.595505617977528
"927","P273880","P332934",36,0.158590308370044,0.841409691629956
"1007","P332934","P271771",36,0.404494382022472,0.595505617977528
"1011","P332934","P273880",36,0.158590308370044,0.841409691629956
"1080","P346714","P247864",36,0.27906976744186,0.720930232558139
"1190","P370399","P388265",36,0.295081967213115,0.704918032786885
"1232","P388265","P370399",36,0.295081967213115,0.704918032786885
"1467","P447996","P247864",36,0.205714285714286,0.794285714285714
"343","P250364","Q000039",35,0.636363636363636,0.363636363636364
"618","P253866","P271301",35,0.397727272727273,0.602272727272727
"660","P271301","P253866",35,0.397727272727273,0.602272727272727
"1771","Q000039","P250364",35,0.636363636363636,0.363636363636364
"145","P235262","P271301",34,0.548387096774194,0.451612903225806
"171","P235262","Q000039",34,0.548387096774194,0.451612903225806
"208","P247864","P459216",34,0.306306306306306,0.693693693693694
"649","P271301","P235262",34,0.548387096774194,0.451612903225806
"1510","P459216","P247864",34,0.306306306306306,0.693693693693694
"1767","Q000039","P235262",34,0.548387096774194,0.451612903225806
"200","P247864","P370399",33,0.270491803278689,0.729508196721312
"760","P271771","P388265",33,0.370786516853933,0.629213483146067
"1032","P332934","X100003",33,1,0
"1166","P370399","P247864",33,0.270491803278689,0.729508196721312
"1222","P388265","P271771",33,0.370786516853933,0.629213483146067
"1830","X100003","P332934",33,1,0
"1849","X100003","X100003",33,1,0
"485","P253233","P253233",32,1,0
"529","P253238","P253238",32,1,0
"1102","P346714","P347814",32,0.248062015503876,0.751937984496124
"1144","P347814","P346714",32,0.248062015503876,0.751937984496124
"209","P247864","P459217",31,0.313131313131313,0.686868686868687
"1113","P346714","P459218",31,0.392405063291139,0.607594936708861
"1553","P459217","P247864",31,0.313131313131313,0.686868686868687
"1617","P459218","P346714",31,0.392405063291139,0.607594936708861
"165","P235262","P459216",29,0.467741935483871,0.532258064516129
"558","P253238","Q000039",29,0.90625,0.09375
"631","P253866","P388265",29,0.329545454545455,0.670454545454545
"1219","P388265","P253866",29,0.329545454545455,0.670454545454545
"1325","P429503","P447996",29,0.254385964912281,0.745614035087719
"1493","P447996","P429503",29,0.254385964912281,0.745614035087719
"1509","P459216","P235262",29,0.467741935483871,0.532258064516129
"1776","Q000039","P253238",29,0.90625,0.09375
"1326","P429503","P459216",28,0.252252252252252,0.747747747747748
"1536","P459216","P429503",28,0.252252252252252,0.747747747747748
"187","P247864","P253866",27,0.306818181818182,0.693181818181818
"210","P247864","P459218",27,0.341772151898734,0.658227848101266
"607","P253866","P247864",27,0.306818181818182,0.693181818181818
"768","P271771","P459217",27,0.303370786516854,0.696629213483146
"1057","P332939","P332939",27,1,0
"1566","P459217","P271771",27,0.303370786516854,0.696629213483146
"1596","P459218","P247864",27,0.341772151898734,0.658227848101266
"939","P273880","P459216",26,0.234234234234234,0.765765765765766
"969","P332930","P332930",26,1,0
"1527","P459216","P273880",26,0.234234234234234,0.765765765765766
"151","P235262","P273880",25,0.403225806451613,0.596774193548387
"203","P247864","P429503",25,0.219298245614035,0.780701754385965
"472","P253228","Q000039",25,0.694444444444444,0.305555555555556
"515","P253233","Q000039",25,0.78125,0.21875
"688","P271301","X100003",25,0.757575757575758,0.242424242424242
"907","P273880","P235262",25,0.403225806451613,0.596774193548387
"1235","P388265","P429503",25,0.219298245614035,0.780701754385965
"1242","P388265","P459218",25,0.316455696202532,0.683544303797468
"1295","P429503","P247864",25,0.219298245614035,0.780701754385965
"1319","P429503","P388265",25,0.219298245614035,0.780701754385965
"1333","P429503","X100003",25,0.757575757575758,0.242424242424242
"1620","P459218","P388265",25,0.316455696202532,0.683544303797468
"1774","Q000039","P253228",25,0.694444444444444,0.305555555555556
"1775","Q000039","P253233",25,0.78125,0.21875
"1822","X100003","P271301",25,0.757575757575758,0.242424242424242
"1837","X100003","P429503",25,0.757575757575758,0.242424242424242
"190","P247864","P271771",24,0.269662921348315,0.730337078651685
"199","P247864","P347814",24,0.186046511627907,0.813953488372093
"459","P253228","P388265",24,0.666666666666667,0.333333333333333
"502","P253233","P388265",24,0.75,0.25
"736","P271771","P247864",24,0.269662921348315,0.730337078651685
"934","P273880","P429503",24,0.210526315789474,0.789473684210526
"940","P273880","P459217",24,0.242424242424242,0.757575757575758
"1123","P347814","P247864",24,0.186046511627907,0.813953488372093
"1215","P388265","P253228",24,0.666666666666667,0.333333333333333
"1216","P388265","P253233",24,0.75,0.25
"1312","P429503","P273880",24,0.210526315789474,0.789473684210526
"1570","P459217","P273880",24,0.242424242424242,0.757575757575758
"497","P253233","P332934",23,0.71875,0.28125
"532","P253238","P271301",23,0.71875,0.28125
"658","P271301","P253238",23,0.71875,0.28125
"766","P271771","P447996",23,0.258426966292135,0.741573033707865
"1001","P332934","P253233",23,0.71875,0.28125
"1197","P370399","P459216",23,0.207207207207207,0.792792792792793
"1480","P447996","P271771",23,0.258426966292135,0.741573033707865
"1533","P459216","P370399",23,0.207207207207207,0.792792792792793
"320","P250364","P271911",22,0.4,0.6
"782","P271911","P250364",22,0.4,0.6
"1156","P347814","P459218",22,0.278481012658228,0.721518987341772
"1327","P429503","P459217",22,0.222222222222222,0.777777777777778
"1579","P459217","P429503",22,0.222222222222222,0.777777777777778
"1618","P459218","P347814",22,0.278481012658228,0.721518987341772
"153","P235262","P332934",21,0.338709677419355,0.661290322580645
"540","P253238","P332934",21,0.65625,0.34375
"636","P253866","P437074",21,0.313432835820896,0.686567164179104
"993","P332934","P235262",21,0.338709677419355,0.661290322580645
"1002","P332934","P253238",21,0.65625,0.34375
"1434","P437074","P253866",21,0.313432835820896,0.686567164179104
"183","P247864","P253228",20,0.555555555555556,0.444444444444444
"206","P247864","P437074",20,0.298507462686567,0.701492537313433
"221","P250361","P250361",20,1,0
"435","P253228","P247864",20,0.555555555555556,0.444444444444444
"442","P253228","P253233",20,0.625,0.375
"484","P253233","P253228",20,0.625,0.375
"545","P253238","P388265",20,0.625,0.375
"1217","P388265","P253238",20,0.625,0.375
"1238","P388265","P437074",20,0.298507462686567,0.701492537313433
"1424","P437074","P247864",20,0.298507462686567,0.701492537313433
"1448","P437074","P388265",20,0.298507462686567,0.701492537313433
"160","P235262","P429503",19,0.306451612903226,0.693548387096774
"184","P247864","P253233",19,0.59375,0.40625
"478","P253233","P247864",19,0.59375,0.40625
"510","P253233","P459217",19,0.59375,0.40625
"1063","P332939","P429503",19,0.703703703703704,0.296296296296296
"1294","P429503","P235262",19,0.306451612903226,0.693548387096774
"1315","P429503","P332939",19,0.703703703703704,0.296296296296296
"1365","P429504","P429504",19,1,0
"1560","P459217","P253233",19,0.59375,0.40625
"134","P235262","P247864",18,0.290322580645161,0.709677419354839
"176","P247864","P235262",18,0.290322580645161,0.709677419354839
"323","P250364","P273880",18,0.327272727272727,0.672727272727273
"489","P253233","P271301",18,0.5625,0.4375
"551","P253238","P447996",18,0.5625,0.4375
"553","P253238","P459217",18,0.5625,0.4375
"621","P253866","P271911",18,0.204545454545455,0.795454545454545
"628","P253866","P346714",18,0.204545454545455,0.795454545454545
"657","P271301","P253233",18,0.5625,0.4375
"668","P271301","P332930",18,0.692307692307692,0.307692307692308
"730","P271320","Q000039",18,0.45,0.55
"789","P271911","P253866",18,0.204545454545455,0.795454545454545
"911","P273880","P250364",18,0.327272727272727,0.672727272727273
"962","P332930","P271301",18,0.692307692307692,0.307692307692308
"1090","P346714","P253866",18,0.204545454545455,0.795454545454545
"1475","P447996","P253238",18,0.5625,0.4375
"1561","P459217","P253238",18,0.5625,0.4375
"1780","Q000039","P271320",18,0.45,0.55
"89","P229426","P229426",17,1,0
"185","P247864","P253238",17,0.53125,0.46875
"454","P253228","P332934",17,0.472222222222222,0.527777777777778
"508","P253233","P447996",17,0.53125,0.46875
"521","P253238","P247864",17,0.53125,0.46875
"573","P253245","P253245",17,1,0
"662","P271301","P271320",17,0.425,0.575
"704","P271320","P271301",17,0.425,0.575
"753","P271771","P273880",17,0.191011235955056,0.808988764044944
"881","P273712","P273712",17,1,0
"921","P273880","P271771",17,0.191011235955056,0.808988764044944
"1000","P332934","P253228",17,0.472222222222222,0.527777777777778
"1199","P370399","P459218",17,0.215189873417722,0.784810126582278
"1277","P389511","P389511",17,1,0
"1474","P447996","P253233",17,0.53125,0.46875
"1619","P459218","P370399",17,0.215189873417722,0.784810126582278
"157","P235262","P370399",16,0.258064516129032,0.741935483870968
"158","P235262","P388265",16,0.258064516129032,0.741935483870968
"330","P250364","P388265",16,0.290909090909091,0.709090909090909
"467","P253228","P459217",16,0.444444444444444,0.555555555555556
"547","P253238","P429503",16,0.5,0.5
"802","P271911","P370399",16,0.131147540983607,0.868852459016393
"937","P273880","P437074",16,0.238805970149254,0.761194029850746
"988","P332930","Q000039",16,0.615384615384615,0.384615384615385
"1165","P370399","P235262",16,0.258064516129032,0.741935483870968
"1180","P370399","P271911",16,0.131147540983607,0.868852459016393
"1208","P388265","P235262",16,0.258064516129032,0.741935483870968
"1212","P388265","P250364",16,0.290909090909091,0.709090909090909
"1303","P429503","P253238",16,0.5,0.5
"1441","P437074","P273880",16,0.238805970149254,0.761194029850746
"1559","P459217","P253228",16,0.444444444444444,0.555555555555556
"1786","Q000039","P332930",16,0.615384615384615,0.384615384615385
"446","P253228","P271301",15,0.416666666666667,0.583333333333333
"656","P271301","P253228",15,0.416666666666667,0.583333333333333
"767","P271771","P459216",15,0.168539325842697,0.831460674157303
"837","P272243","P272243",15,1,0
"1523","P459216","P271771",15,0.168539325842697,0.831460674157303
"465","P253228","P447996",14,0.388888888888889,0.611111111111111
"504","P253233","P429503",14,0.4375,0.5625
"926","P273880","P332930",14,0.538461538461538,0.461538461538462
"968","P332930","P273880",14,0.538461538461538,0.461538461538462
"1014","P332934","P332939",14,0.518518518518518,0.481481481481482
"1028","P332934","P459226",14,1,0
"1056","P332939","P332934",14,0.518518518518518,0.481481481481482
"1074","P332939","Q000039",14,0.518518518518518,0.481481481481482
"1103","P346714","P370399",14,0.114754098360656,0.885245901639344
"1187","P370399","P346714",14,0.114754098360656,0.885245901639344
"1302","P429503","P253233",14,0.4375,0.5625
"1473","P447996","P253228",14,0.388888888888889,0.611111111111111
"1658","P459226","P332934",14,1,0
"1673","P459226","P459226",14,1,0
"1717","P492330","P492330",14,1,0
"1788","Q000039","P332939",14,0.518518518518518,0.481481481481482
"45","P228196","P228196",13,1,0
"257","P250361","Q000039",13,0.65,0.35
"509","P253233","P459216",13,0.40625,0.59375
"552","P253238","P459216",13,0.40625,0.59375
"677","P271301","P429504",13,0.684210526315789,0.315789473684211
"1349","P429504","P271301",13,0.684210526315789,0.315789473684211
"1517","P459216","P253233",13,0.40625,0.59375
"1518","P459216","P253238",13,0.40625,0.59375
"1769","Q000039","P250361",13,0.65,0.35
"178","P247864","P250361",12,0.6,0.4
"220","P250361","P247864",12,0.6,0.4
"466","P253228","P459216",12,0.333333333333333,0.666666666666667
"534","P253238","P271771",12,0.375,0.625
"684","P271301","P459226",12,0.857142857142857,0.142857142857143
"744","P271771","P253238",12,0.375,0.625
"795","P271911","P273712",12,0.705882352941177,0.294117647058823
"879","P273712","P271911",12,0.705882352941177,0.294117647058823
"1146","P347814","P370399",12,0.0983606557377049,0.901639344262295
"1188","P370399","P347814",12,0.0983606557377049,0.901639344262295
"1195","P370399","P437074",12,0.17910447761194,0.82089552238806
"1375","P429504","Q000039",12,0.631578947368421,0.368421052631579
"1447","P437074","P370399",12,0.17910447761194,0.82089552238806
"1516","P459216","P253228",12,0.333333333333333,0.666666666666667
"1650","P459226","P271301",12,0.857142857142857,0.142857142857143
"1795","Q000039","P429504",12,0.631578947368421,0.368421052631579
"164","P235262","P447996",11,0.17741935483871,0.82258064516129
"581","P253245","P273880",11,0.647058823529412,0.352941176470588
"630","P253866","P370399",11,0.125,0.875
"665","P271301","P272243",11,0.733333333333333,0.266666666666667
"833","P272243","P271301",11,0.733333333333333,0.266666666666667
"882","P273712","P273880",11,0.647058823529412,0.352941176470588
"887","P273712","P347814",11,0.647058823529412,0.352941176470588
"902","P273712","Q000039",11,0.647058823529412,0.352941176470588
"917","P273880","P253245",11,0.647058823529412,0.352941176470588
"924","P273880","P273712",11,0.647058823529412,0.352941176470588
"1075","P332939","X100003",11,0.407407407407407,0.592592592592593
"1139","P347814","P273712",11,0.647058823529412,0.352941176470588
"1176","P370399","P253866",11,0.125,0.875
"1329","P429503","P459226",11,0.785714285714286,0.214285714285714
"1466","P447996","P235262",11,0.17741935483871,0.82258064516129
"1544","P459216","P459226",11,0.785714285714286,0.214285714285714
"1548","P459216","X100003",11,0.333333333333333,0.666666666666667
"1665","P459226","P429503",11,0.785714285714286,0.214285714285714
"1670","P459226","P459216",11,0.785714285714286,0.214285714285714
"1784","Q000039","P273712",11,0.647058823529412,0.352941176470588
"1831","X100003","P332939",11,0.407407407407407,0.592592592592593
"1842","X100003","P459216",11,0.333333333333333,0.666666666666667
"1","P228096","P228096",10,1,0
"85","P228196","Q000039",10,0.769230769230769,0.230769230769231
"166","P235262","P459217",10,0.161290322580645,0.838709677419355
"244","P250361","P388265",10,0.5,0.5
"322","P250364","P273712",10,0.588235294117647,0.411764705882353
"339","P250364","P459218",10,0.181818181818182,0.818181818181818
"486","P253233","P253238",10,0.3125,0.6875
"491","P253233","P271771",10,0.3125,0.6875
"528","P253238","P253233",10,0.3125,0.6875
"601","P253245","Q000039",10,0.588235294117647,0.411764705882353
"678","P271301","P432448",10,1,0
"743","P271771","P253233",10,0.3125,0.6875
"868","P273712","P250364",10,0.588235294117647,0.411764705882353
"981","P332930","P447996",10,0.384615384615385,0.615384615384615
"1019","P332934","P389511",10,0.588235294117647,0.411764705882353
"1022","P332934","P432448",10,1,0
"1198","P370399","P459217",10,0.101010101010101,0.898989898989899
"1210","P388265","P250361",10,0.5,0.5
"1234","P388265","P389511",10,0.588235294117647,0.411764705882353
"1271","P389511","P332934",10,0.588235294117647,0.411764705882353
"1276","P389511","P388265",10,0.588235294117647,0.411764705882353
"1323","P429503","P432448",10,1,0
"1392","P432448","P271301",10,1,0
"1400","P432448","P332934",10,1,0
"1407","P432448","P429503",10,1,0
"1409","P432448","P432448",10,1,0
"1419","P432448","X100003",10,1,0
"1485","P447996","P332930",10,0.384615384615385,0.615384615384615
"1505","P447996","X100003",10,0.303030303030303,0.696969696969697
"1552","P459217","P235262",10,0.161290322580645,0.838709677419355
"1576","P459217","P370399",10,0.101010101010101,0.898989898989899
"1599","P459218","P250364",10,0.181818181818182,0.818181818181818
"1676","P459226","Q000039",10,0.714285714285714,0.285714285714286
"1765","Q000039","P228196",10,0.769230769230769,0.230769230769231
"1777","Q000039","P253245",10,0.588235294117647,0.411764705882353
"1802","Q000039","P459226",10,0.714285714285714,0.285714285714286
"1839","X100003","P432448",10,1,0
"1841","X100003","P447996",10,0.303030303030303,0.696969696969697
"128","P229426","Q000039",9,0.529411764705882,0.470588235294118
"180","P247864","P250364",9,0.163636363636364,0.836363636363636
"189","P247864","P271320",9,0.225,0.775
"197","P247864","P332939",9,0.333333333333333,0.666666666666667
"234","P250361","P271911",9,0.45,0.55
"241","P250361","P346714",9,0.45,0.55
"265","P250363","P250363",9,1,0
"306","P250364","P247864",9,0.163636363636364,0.836363636363636
"328","P250364","P347814",9,0.163636363636364,0.836363636363636
"461","P253228","P429503",9,0.25,0.75
"670","P271301","P332939",9,0.333333333333333,0.666666666666667
"675","P271301","P389511",9,0.529411764705882,0.470588235294118
"693","P271320","P247864",9,0.225,0.775
"712","P271320","P332934",9,0.225,0.775
"780","P271911","P250361",9,0.45,0.55
"886","P273712","P346714",9,0.529411764705882,0.470588235294118
"889","P273712","P388265",9,0.529411764705882,0.470588235294118
"1006","P332934","P271320",9,0.225,0.775
"1037","P332939","P247864",9,0.333333333333333,0.666666666666667
"1048","P332939","P271301",9,0.333333333333333,0.666666666666667
"1068","P332939","P459216",9,0.333333333333333,0.666666666666667
"1081","P346714","P250361",9,0.45,0.55
"1096","P346714","P273712",9,0.529411764705882,0.470588235294118
"1126","P347814","P250364",9,0.163636363636364,0.836363636363636
"1225","P388265","P273712",9,0.529411764705882,0.470588235294118
"1263","P389511","P271301",9,0.529411764705882,0.470588235294118
"1289","P389511","Q000039",9,0.529411764705882,0.470588235294118
"1301","P429503","P253228",9,0.25,0.75
"1501","P447996","P459226",9,0.642857142857143,0.357142857142857
"1530","P459216","P332939",9,0.333333333333333,0.666666666666667
"1669","P459226","P447996",9,0.642857142857143,0.357142857142857
"1766","Q000039","P229426",9,0.529411764705882,0.470588235294118
"1793","Q000039","P389511",9,0.529411764705882,0.470588235294118
"1806","Q000039","X100003",9,0.272727272727273,0.727272727272727
"1848","X100003","Q000039",9,0.272727272727273,0.727272727272727
"211","P247864","P459226",8,0.571428571428571,0.428571428571429
"280","P250363","P273880",8,0.888888888888889,0.111111111111111
"300","P250363","Q000039",8,0.888888888888889,0.111111111111111
"448","P253228","P271771",8,0.222222222222222,0.777777777777778
"574","P253245","P253866",8,0.470588235294118,0.529411764705882
"616","P253866","P253245",8,0.470588235294118,0.529411764705882
"640","P253866","P459218",8,0.10126582278481,0.89873417721519
"710","P271320","P273880",8,0.2,0.8
"713","P271320","P332939",8,0.296296296296296,0.703703703703704
"719","P271320","P429503",8,0.2,0.8
"722","P271320","P437074",8,0.2,0.8
"742","P271771","P253228",8,0.222222222222222,0.777777777777778
"762","P271771","P429503",8,0.0898876404494382,0.910112359550562
"910","P273880","P250363",8,0.888888888888889,0.111111111111111
"920","P273880","P271320",8,0.2,0.8
"1017","P332934","P370399",8,0.0655737704918033,0.934426229508197
"1049","P332939","P271320",8,0.296296296296296,0.703703703703704
"1185","P370399","P332934",8,0.0655737704918033,0.934426229508197
"1196","P370399","P447996",8,0.0655737704918033,0.934426229508197
"1307","P429503","P271320",8,0.2,0.8
"1308","P429503","P271771",8,0.0898876404494382,0.910112359550562
"1412","P432448","P459216",8,0.8,0.2
"1418","P432448","Q000039",8,0.8,0.2
"1436","P437074","P271320",8,0.2,0.8
"1456","P437074","P459217",8,0.119402985074627,0.880597014925373
"1490","P447996","P370399",8,0.0655737704918033,0.934426229508197
"1538","P459216","P432448",8,0.8,0.2
"1582","P459217","P437074",8,0.119402985074627,0.880597014925373
"1606","P459218","P253866",8,0.10126582278481,0.89873417721519
"1639","P459226","P247864",8,0.571428571428571,0.428571428571429
"1677","P459226","X100003",8,0.571428571428571,0.428571428571429
"1770","Q000039","P250363",8,0.888888888888889,0.111111111111111
"1796","Q000039","P432448",8,0.8,0.2
"1845","X100003","P459226",8,0.571428571428571,0.428571428571429
"48","P228196","P247864",7,0.538461538461538,0.461538461538462
"102","P229426","P271301",7,0.411764705882353,0.588235294117647
"143","P235262","P253245",7,0.411764705882353,0.588235294117647
"163","P235262","P437074",7,0.112903225806452,0.887096774193548
"174","P247864","P228196",7,0.538461538461538,0.461538461538462
"215","P247864","X100003",7,0.212121212121212,0.787878787878788
"327","P250364","P346714",7,0.127272727272727,0.872727272727273
"329","P250364","P370399",7,0.127272727272727,0.872727272727273
"563","P253245","P235262",7,0.411764705882353,0.588235294117647
"575","P253245","P271301",7,0.411764705882353,0.588235294117647
"619","P253866","P271320",7,0.175,0.825
"637","P253866","P447996",7,0.0795454545454545,0.920454545454545
"648","P271301","P229426",7,0.411764705882353,0.588235294117647
"659","P271301","P253245",7,0.411764705882353,0.588235294117647
"703","P271320","P253866",7,0.175,0.825
"716","P271320","P370399",7,0.175,0.825
"841","P272243","P332934",7,0.466666666666667,0.533333333333333
"852","P272243","P447996",7,0.466666666666667,0.533333333333333
"898","P273712","P459218",7,0.411764705882353,0.588235294117647
"1009","P332934","P272243",7,0.466666666666667,0.533333333333333
"1061","P332939","P388265",7,0.259259259259259,0.740740740740741
"1065","P332939","P432448",7,0.7,0.3
"1071","P332939","P459226",7,0.5,0.5
"1083","P346714","P250364",7,0.127272727272727,0.872727272727273
"1169","P370399","P250364",7,0.127272727272727,0.872727272727273
"1178","P370399","P271320",7,0.175,0.825
"1229","P388265","P332939",7,0.259259259259259,0.740740740740741
