"","doc1","doc2","num_shared_entries","similarity","distance"
"1564","P459217","P271301",72,0.791208791208791,0.208791208791209
"1547","P459216","Q000039",71,0.731958762886598,0.268041237113402
"1799","Q000039","P459216",71,0.731958762886598,0.268041237113402
"309","P250364","P250364",70,1,0
"1203","P370399","Q000039",69,0.683168316831683,0.316831683168317
"1791","Q000039","P370399",69,0.683168316831683,0.316831683168317
"1633","P459218","Q000039",67,0.779069767441861,0.220930232558139
"1801","Q000039","P459218",67,0.779069767441861,0.220930232558139
"1018","P332934","P388265",61,0.241106719367589,0.758893280632411
"1026","P332934","P459217",61,0.67032967032967,0.32967032967033
"1228","P388265","P332934",61,0.241106719367589,0.758893280632411
"1572","P459217","P332934",61,0.67032967032967,0.32967032967033
"773","P271771","Q000039",60,0.540540540540541,0.459459459459459
"800","P271911","P346714",60,0.491803278688525,0.508196721311475
"803","P271911","P388265",60,0.189274447949527,0.810725552050473
"1094","P346714","P271911",60,0.491803278688525,0.508196721311475
"1223","P388265","P271911",60,0.189274447949527,0.810725552050473
"1781","Q000039","P271771",60,0.540540540540541,0.459459459459459
"755","P271771","P332934",58,0.522522522522523,0.477477477477477
"1007","P332934","P271771",58,0.522522522522523,0.477477477477477
"681","P271301","P459216",57,0.587628865979381,0.412371134020619
"1521","P459216","P271301",57,0.587628865979381,0.412371134020619
"1461","P437074","Q000039",53,0.602272727272727,0.397727272727273
"1797","Q000039","P437074",53,0.602272727272727,0.397727272727273
"196","P247864","P332934",51,0.201581027667984,0.798418972332016
"676","P271301","P429503",51,0.463636363636364,0.536363636363636
"812","P271911","P459218",51,0.593023255813954,0.406976744186046
"994","P332934","P247864",51,0.201581027667984,0.798418972332016
"1306","P429503","P271301",51,0.463636363636364,0.536363636363636
"1332","P429503","Q000039",51,0.463636363636364,0.536363636363636
"1610","P459218","P271911",51,0.593023255813954,0.406976744186046
"1794","Q000039","P429503",51,0.463636363636364,0.536363636363636
"679","P271301","P437074",50,0.568181818181818,0.431818181818182
"1435","P437074","P271301",50,0.568181818181818,0.431818181818182
"624","P253866","P273880",49,0.49,0.51
"918","P273880","P253866",49,0.49,0.51
"931","P273880","P370399",48,0.475247524752475,0.524752475247525
"1025","P332934","P459216",48,0.494845360824742,0.505154639175258
"1183","P370399","P273880",48,0.475247524752475,0.524752475247525
"1241","P388265","P459217",48,0.527472527472527,0.472527472527473
"1529","P459216","P332934",48,0.494845360824742,0.505154639175258
"1577","P459217","P388265",48,0.527472527472527,0.472527472527473
"929","P273880","P346714",46,0.377049180327869,0.622950819672131
"1097","P346714","P273880",46,0.377049180327869,0.622950819672131
"191","P247864","P271911",45,0.167910447761194,0.832089552238806
"779","P271911","P247864",45,0.167910447761194,0.832089552238806
"1024","P332934","P447996",45,0.296052631578947,0.703947368421053
"1147","P347814","P388265",45,0.340909090909091,0.659090909090909
"1231","P388265","P347814",45,0.340909090909091,0.659090909090909
"1486","P447996","P332934",45,0.296052631578947,0.703947368421053
"441","P253228","P253228",43,1,0
"485","P253233","P253233",43,1,0
"927","P273880","P332934",43,0.1699604743083,0.8300395256917
"1011","P332934","P273880",43,0.1699604743083,0.8300395256917
"343","P250364","Q000039",42,0.6,0.4
"938","P273880","P447996",42,0.276315789473684,0.723684210526316
"1484","P447996","P273880",42,0.276315789473684,0.723684210526316
"1771","Q000039","P250364",42,0.6,0.4
"760","P271771","P388265",41,0.369369369369369,0.630630630630631
"1222","P388265","P271771",41,0.369369369369369,0.630630630630631
"673","P271301","P370399",40,0.396039603960396,0.603960396039604
"1104","P346714","P388265",40,0.327868852459016,0.672131147540984
"1177","P370399","P271301",40,0.396039603960396,0.603960396039604
"1230","P388265","P346714",40,0.327868852459016,0.672131147540984
"1499","P447996","P459217",40,0.43956043956044,0.56043956043956
"1583","P459217","P447996",40,0.43956043956044,0.56043956043956
"171","P235262","Q000039",39,0.541666666666667,0.458333333333333
"1057","P332939","P332939",39,1,0
"1240","P388265","P459216",39,0.402061855670103,0.597938144329897
"1534","P459216","P388265",39,0.402061855670103,0.597938144329897
"1767","Q000039","P235262",39,0.541666666666667,0.458333333333333
"941","P273880","P459218",38,0.441860465116279,0.558139534883721
"1542","P459216","P459217",38,0.417582417582418,0.582417582417582
"1584","P459217","P459216",38,0.417582417582418,0.582417582417582
"1613","P459218","P273880",38,0.441860465116279,0.558139534883721
"618","P253866","P271301",37,0.37,0.63
"631","P253866","P388265",37,0.37,0.63
"660","P271301","P253866",37,0.37,0.63
"768","P271771","P459217",37,0.406593406593407,0.593406593406593
"1219","P388265","P253866",37,0.37,0.63
"1566","P459217","P271771",37,0.406593406593407,0.593406593406593
"145","P235262","P271301",36,0.5,0.5
"649","P271301","P235262",36,0.5,0.5
"208","P247864","P459216",35,0.360824742268041,0.639175257731959
"1190","P370399","P388265",35,0.346534653465347,0.653465346534653
"1232","P388265","P370399",35,0.346534653465347,0.653465346534653
"1510","P459216","P247864",35,0.360824742268041,0.639175257731959
"198","P247864","P346714",34,0.278688524590164,0.721311475409836
"705","P271320","P271320",34,1,0
"1080","P346714","P247864",34,0.278688524590164,0.721311475409836
"151","P235262","P273880",33,0.458333333333333,0.541666666666667
"515","P253233","Q000039",33,0.767441860465116,0.232558139534884
"907","P273880","P235262",33,0.458333333333333,0.541666666666667
"1239","P388265","P447996",33,0.217105263157895,0.782894736842105
"1491","P447996","P388265",33,0.217105263157895,0.782894736842105
"1775","Q000039","P253233",33,0.767441860465116,0.232558139534884
"209","P247864","P459217",32,0.351648351648352,0.648351648351648
"529","P253238","P253238",32,1,0
"558","P253238","Q000039",32,1,0
"1553","P459217","P247864",32,0.351648351648352,0.648351648351648
"1776","Q000039","P253238",32,1,0
"165","P235262","P459216",31,0.430555555555556,0.569444444444444
"939","P273880","P459216",31,0.319587628865979,0.680412371134021
"1509","P459216","P235262",31,0.430555555555556,0.569444444444444
"1527","P459216","P273880",31,0.319587628865979,0.680412371134021
"472","P253228","Q000039",30,0.697674418604651,0.302325581395349
"497","P253233","P332934",30,0.697674418604651,0.302325581395349
"1001","P332934","P253233",30,0.697674418604651,0.302325581395349
"1774","Q000039","P253228",30,0.697674418604651,0.302325581395349
"489","P253233","P271301",29,0.674418604651163,0.325581395348837
"657","P271301","P253233",29,0.674418604651163,0.325581395348837
"934","P273880","P429503",29,0.263636363636364,0.736363636363636
"940","P273880","P459217",29,0.318681318681319,0.681318681318681
"1312","P429503","P273880",29,0.263636363636364,0.736363636363636
"1570","P459217","P273880",29,0.318681318681319,0.681318681318681
"187","P247864","P253866",28,0.28,0.72
"203","P247864","P429503",28,0.254545454545455,0.745454545454545
"510","P253233","P459217",28,0.651162790697674,0.348837209302326
"607","P253866","P247864",28,0.28,0.72
"1113","P346714","P459218",28,0.325581395348837,0.674418604651163
"1235","P388265","P429503",28,0.254545454545455,0.745454545454545
"1295","P429503","P247864",28,0.254545454545455,0.745454545454545
"1319","P429503","P388265",28,0.254545454545455,0.745454545454545
"1560","P459217","P253233",28,0.651162790697674,0.348837209302326
"1617","P459218","P346714",28,0.325581395348837,0.674418604651163
"442","P253228","P253233",27,0.627906976744186,0.372093023255814
"484","P253233","P253228",27,0.627906976744186,0.372093023255814
"190","P247864","P271771",26,0.234234234234234,0.765765765765766
"199","P247864","P347814",26,0.196969696969697,0.803030303030303
"200","P247864","P370399",26,0.257425742574257,0.742574257425743
"320","P250364","P271911",26,0.371428571428571,0.628571428571429
"446","P253228","P271301",26,0.604651162790698,0.395348837209302
"656","P271301","P253228",26,0.604651162790698,0.395348837209302
"736","P271771","P247864",26,0.234234234234234,0.765765765765766
"782","P271911","P250364",26,0.371428571428571,0.628571428571429
"1102","P346714","P347814",26,0.213114754098361,0.786885245901639
"1123","P347814","P247864",26,0.196969696969697,0.803030303030303
"1144","P347814","P346714",26,0.213114754098361,0.786885245901639
"1166","P370399","P247864",26,0.257425742574257,0.742574257425743
"1326","P429503","P459216",26,0.268041237113402,0.731958762886598
"1536","P459216","P429503",26,0.268041237113402,0.731958762886598
"467","P253228","P459217",25,0.581395348837209,0.418604651162791
"502","P253233","P388265",25,0.581395348837209,0.418604651162791
"1216","P388265","P253233",25,0.581395348837209,0.418604651162791
"1238","P388265","P437074",25,0.284090909090909,0.715909090909091
"1448","P437074","P388265",25,0.284090909090909,0.715909090909091
"1559","P459217","P253228",25,0.581395348837209,0.418604651162791
"207","P247864","P447996",24,0.157894736842105,0.842105263157895
"221","P250361","P250361",24,1,0
"454","P253228","P332934",24,0.558139534883721,0.441860465116279
"753","P271771","P273880",24,0.216216216216216,0.783783783783784
"921","P273880","P271771",24,0.216216216216216,0.783783783783784
"1000","P332934","P253228",24,0.558139534883721,0.441860465116279
"1242","P388265","P459218",24,0.27906976744186,0.720930232558139
"1467","P447996","P247864",24,0.157894736842105,0.842105263157895
"1620","P459218","P388265",24,0.27906976744186,0.720930232558139
"206","P247864","P437074",23,0.261363636363636,0.738636363636364
"210","P247864","P459218",23,0.267441860465116,0.732558139534884
"1063","P332939","P429503",23,0.58974358974359,0.41025641025641
"1315","P429503","P332939",23,0.58974358974359,0.41025641025641
"1365","P429504","P429504",23,1,0
"1424","P437074","P247864",23,0.261363636363636,0.738636363636364
"1596","P459218","P247864",23,0.267441860465116,0.732558139534884
"1849","X100003","X100003",23,1,0
"545","P253238","P388265",22,0.6875,0.3125
"1217","P388265","P253238",22,0.6875,0.3125
"1498","P447996","P459216",22,0.22680412371134,0.77319587628866
"1540","P459216","P447996",22,0.22680412371134,0.77319587628866
"45","P228196","P228196",21,1,0
"323","P250364","P273880",21,0.3,0.7
"636","P253866","P437074",21,0.238636363636364,0.761363636363636
"911","P273880","P250364",21,0.3,0.7
"969","P332930","P332930",21,1,0
"1014","P332934","P332939",21,0.538461538461538,0.461538461538462
"1056","P332939","P332934",21,0.538461538461538,0.461538461538462
"1434","P437074","P253866",21,0.238636363636364,0.761363636363636
"459","P253228","P388265",20,0.465116279069767,0.534883720930233
"621","P253866","P271911",20,0.2,0.8
"789","P271911","P253866",20,0.2,0.8
"1032","P332934","X100003",20,0.869565217391304,0.130434782608696
"1156","P347814","P459218",20,0.232558139534884,0.767441860465116
"1215","P388265","P253228",20,0.465116279069767,0.534883720930233
"1618","P459218","P347814",20,0.232558139534884,0.767441860465116
"1830","X100003","P332934",20,0.869565217391304,0.130434782608696
"89","P229426","P229426",19,1,0
"532","P253238","P271301",19,0.59375,0.40625
"658","P271301","P253238",19,0.59375,0.40625
"837","P272243","P272243",19,1,0
"1327","P429503","P459217",19,0.208791208791209,0.791208791208791
"1579","P459217","P429503",19,0.208791208791209,0.791208791208791
"157","P235262","P370399",18,0.25,0.75
"257","P250361","Q000039",18,0.75,0.25
"330","P250364","P388265",18,0.257142857142857,0.742857142857143
"339","P250364","P459218",18,0.257142857142857,0.742857142857143
"1074","P332939","Q000039",18,0.461538461538462,0.538461538461538
"1165","P370399","P235262",18,0.25,0.75
"1212","P388265","P250364",18,0.257142857142857,0.742857142857143
"1325","P429503","P447996",18,0.163636363636364,0.836363636363636
"1493","P447996","P429503",18,0.163636363636364,0.836363636363636
"1599","P459218","P250364",18,0.257142857142857,0.742857142857143
"1769","Q000039","P250361",18,0.75,0.25
"1788","Q000039","P332939",18,0.461538461538462,0.538461538461538
"134","P235262","P247864",17,0.236111111111111,0.763888888888889
"176","P247864","P235262",17,0.236111111111111,0.763888888888889
"766","P271771","P447996",17,0.153153153153153,0.846846846846847
"1480","P447996","P271771",17,0.153153153153153,0.846846846846847
"185","P247864","P253238",16,0.5,0.5
"244","P250361","P388265",16,0.666666666666667,0.333333333333333
"491","P253233","P271771",16,0.372093023255814,0.627906976744186
"521","P253238","P247864",16,0.5,0.5
"553","P253238","P459217",16,0.5,0.5
"573","P253245","P253245",16,1,0
"665","P271301","P272243",16,0.842105263157895,0.157894736842105
"688","P271301","X100003",16,0.695652173913043,0.304347826086957
"743","P271771","P253233",16,0.372093023255814,0.627906976744186
"833","P272243","P271301",16,0.842105263157895,0.157894736842105
"1023","P332934","P437074",16,0.181818181818182,0.818181818181818
"1197","P370399","P459216",16,0.164948453608247,0.835051546391753
"1210","P388265","P250361",16,0.666666666666667,0.333333333333333
"1333","P429503","X100003",16,0.695652173913043,0.304347826086957
"1443","P437074","P332934",16,0.181818181818182,0.818181818181818
"1533","P459216","P370399",16,0.164948453608247,0.835051546391753
"1561","P459217","P253238",16,0.5,0.5
"1822","X100003","P271301",16,0.695652173913043,0.304347826086957
"1837","X100003","P429503",16,0.695652173913043,0.304347826086957
"85","P228196","Q000039",15,0.714285714285714,0.285714285714286
"153","P235262","P332934",15,0.208333333333333,0.791666666666667
"448","P253228","P271771",15,0.348837209302326,0.651162790697674
"504","P253233","P429503",15,0.348837209302326,0.651162790697674
"742","P271771","P253228",15,0.348837209302326,0.651162790697674
"767","P271771","P459216",15,0.154639175257732,0.845360824742268
"802","P271911","P370399",15,0.148514851485149,0.851485148514851
"881","P273712","P273712",15,1,0
"937","P273880","P437074",15,0.170454545454545,0.829545454545455
"993","P332934","P235262",15,0.208333333333333,0.791666666666667
"1180","P370399","P271911",15,0.148514851485149,0.851485148514851
"1302","P429503","P253233",15,0.348837209302326,0.651162790697674
"1441","P437074","P273880",15,0.170454545454545,0.829545454545455
"1523","P459216","P271771",15,0.154639175257732,0.845360824742268
"1717","P492330","P492330",15,1,0
"1765","Q000039","P228196",15,0.714285714285714,0.285714285714286
"1","P228096","P228096",14,1,0
"178","P247864","P250361",14,0.583333333333333,0.416666666666667
"197","P247864","P332939",14,0.358974358974359,0.641025641025641
"220","P250361","P247864",14,0.583333333333333,0.416666666666667
"508","P253233","P447996",14,0.325581395348837,0.674418604651163
"551","P253238","P447996",14,0.4375,0.5625
"1037","P332939","P247864",14,0.358974358974359,0.641025641025641
"1474","P447996","P253233",14,0.325581395348837,0.674418604651163
"1475","P447996","P253238",14,0.4375,0.5625
"180","P247864","P250364",13,0.185714285714286,0.814285714285714
"306","P250364","P247864",13,0.185714285714286,0.814285714285714
"466","P253228","P459216",13,0.302325581395349,0.697674418604651
"509","P253233","P459216",13,0.302325581395349,0.697674418604651
"628","P253866","P346714",13,0.13,0.87
"730","P271320","Q000039",13,0.382352941176471,0.617647058823529
"1090","P346714","P253866",13,0.13,0.87
"1195","P370399","P437074",13,0.147727272727273,0.852272727272727
"1447","P437074","P370399",13,0.147727272727273,0.852272727272727
"1456","P437074","P459217",13,0.147727272727273,0.852272727272727
"1516","P459216","P253228",13,0.302325581395349,0.697674418604651
"1517","P459216","P253233",13,0.302325581395349,0.697674418604651
"1582","P459217","P437074",13,0.147727272727273,0.852272727272727
"1780","Q000039","P271320",13,0.382352941176471,0.617647058823529
"158","P235262","P388265",12,0.166666666666667,0.833333333333333
"160","P235262","P429503",12,0.166666666666667,0.833333333333333
"183","P247864","P253228",12,0.27906976744186,0.720930232558139
"184","P247864","P253233",12,0.27906976744186,0.720930232558139
"435","P253228","P247864",12,0.27906976744186,0.720930232558139
"461","P253228","P429503",12,0.27906976744186,0.720930232558139
"478","P253233","P247864",12,0.27906976744186,0.720930232558139
"495","P253233","P273880",12,0.27906976744186,0.720930232558139
"581","P253245","P273880",12,0.75,0.25
"670","P271301","P332939",12,0.307692307692308,0.692307692307692
"677","P271301","P429504",12,0.521739130434783,0.478260869565217
"678","P271301","P432448",12,1,0
"762","P271771","P429503",12,0.109090909090909,0.890909090909091
"915","P273880","P253233",12,0.27906976744186,0.720930232558139
"917","P273880","P253245",12,0.75,0.25
"1022","P332934","P432448",12,1,0
"1048","P332939","P271301",12,0.307692307692308,0.692307692307692
"1068","P332939","P459216",12,0.307692307692308,0.692307692307692
"1208","P388265","P235262",12,0.166666666666667,0.833333333333333
"1277","P389511","P389511",12,1,0
"1294","P429503","P235262",12,0.166666666666667,0.833333333333333
"1301","P429503","P253228",12,0.27906976744186,0.720930232558139
"1308","P429503","P271771",12,0.109090909090909,0.890909090909091
"1323","P429503","P432448",12,1,0
"1349","P429504","P271301",12,0.521739130434783,0.478260869565217
"1375","P429504","Q000039",12,0.521739130434783,0.478260869565217
"1392","P432448","P271301",12,1,0
"1400","P432448","P332934",12,1,0
"1407","P432448","P429503",12,1,0
"1409","P432448","P432448",12,1,0
"1412","P432448","P459216",12,1,0
"1418","P432448","Q000039",12,1,0
"1419","P432448","X100003",12,1,0
"1530","P459216","P332939",12,0.307692307692308,0.692307692307692
"1538","P459216","P432448",12,1,0
"1548","P459216","X100003",12,0.521739130434783,0.478260869565217
"1795","Q000039","P429504",12,0.521739130434783,0.478260869565217
"1796","Q000039","P432448",12,1,0
"1806","Q000039","X100003",12,0.521739130434783,0.478260869565217
"1839","X100003","P432448",12,1,0
"1842","X100003","P459216",12,0.521739130434783,0.478260869565217
"1848","X100003","Q000039",12,0.521739130434783,0.478260869565217
"540","P253238","P332934",11,0.34375,0.65625
"547","P253238","P429503",11,0.34375,0.65625
"630","P253866","P370399",11,0.11,0.89
"662","P271301","P271320",11,0.323529411764706,0.676470588235294
"704","P271320","P271301",11,0.323529411764706,0.676470588235294
"795","P271911","P273712",11,0.733333333333333,0.266666666666667
"879","P273712","P271911",11,0.733333333333333,0.266666666666667
"928","P273880","P332939",11,0.282051282051282,0.717948717948718
"1002","P332934","P253238",11,0.34375,0.65625
"1015","P332934","P346714",11,0.0901639344262295,0.909836065573771
"1021","P332934","P429504",11,0.478260869565217,0.521739130434783
"1054","P332939","P273880",11,0.282051282051282,0.717948717948718
"1061","P332939","P388265",11,0.282051282051282,0.717948717948718
"1075","P332939","X100003",11,0.478260869565217,0.521739130434783
"1099","P346714","P332934",11,0.0901639344262295,0.909836065573771
"1176","P370399","P253866",11,0.11,0.89
"1229","P388265","P332939",11,0.282051282051282,0.717948717948718
"1303","P429503","P253238",11,0.34375,0.65625
"1357","P429504","P332934",11,0.478260869565217,0.521739130434783
"1831","X100003","P332939",11,0.478260869565217,0.521739130434783
"164","P235262","P447996",10,0.138888888888889,0.861111111111111
"234","P250361","P271911",10,0.416666666666667,0.583333333333333
"241","P250361","P346714",10,0.416666666666667,0.583333333333333
"265","P250363","P250363",10,1,0
"452","P253228","P273880",10,0.232558139534884,0.767441860465116
"465","P253228","P447996",10,0.232558139534884,0.767441860465116
"601","P253245","Q000039",10,0.625,0.375
"668","P271301","P332930",10,0.476190476190476,0.523809523809524
"780","P271911","P250361",10,0.416666666666667,0.583333333333333
"902","P273712","Q000039",10,0.666666666666667,0.333333333333333
"914","P273880","P253228",10,0.232558139534884,0.767441860465116
"962","P332930","P271301",10,0.476190476190476,0.523809523809524
"988","P332930","Q000039",10,0.476190476190476,0.523809523809524
"1028","P332934","P459226",10,1,0
"1065","P332939","P432448",10,0.833333333333333,0.166666666666667
"1081","P346714","P250361",10,0.416666666666667,0.583333333333333
"1103","P346714","P370399",10,0.099009900990099,0.900990099009901
"1106","P346714","P429503",10,0.0909090909090909,0.909090909090909
"1187","P370399","P346714",10,0.099009900990099,0.900990099009901
"1199","P370399","P459218",10,0.116279069767442,0.883720930232558
"1316","P429503","P346714",10,0.0909090909090909,0.909090909090909
"1401","P432448","P332939",10,0.833333333333333,0.166666666666667
"1466","P447996","P235262",10,0.138888888888889,0.861111111111111
"1473","P447996","P253228",10,0.232558139534884,0.767441860465116
"1619","P459218","P370399",10,0.116279069767442,0.883720930232558
"1658","P459226","P332934",10,1,0
"1673","P459226","P459226",10,1,0
"1777","Q000039","P253245",10,0.625,0.375
"1784","Q000039","P273712",10,0.666666666666667,0.333333333333333
"1786","Q000039","P332930",10,0.476190476190476,0.523809523809524
"137","P235262","P250364",9,0.128571428571429,0.871428571428571
"166","P235262","P459217",9,0.125,0.875
"300","P250363","Q000039",9,0.9,0.1
"305","P250364","P235262",9,0.128571428571429,0.871428571428571
"317","P250364","P271301",9,0.128571428571429,0.871428571428571
"329","P250364","P370399",9,0.128571428571429,0.871428571428571
"534","P253238","P271771",9,0.28125,0.71875
"653","P271301","P250364",9,0.128571428571429,0.871428571428571
"684","P271301","P459226",9,0.9,0.1
"712","P271320","P332934",9,0.264705882352941,0.735294117647059
"713","P271320","P332939",9,0.264705882352941,0.735294117647059
"717","P271320","P388265",9,0.264705882352941,0.735294117647059
"744","P271771","P253238",9,0.28125,0.71875
"852","P272243","P447996",9,0.473684210526316,0.526315789473684
"882","P273712","P273880",9,0.6,0.4
"887","P273712","P347814",9,0.6,0.4
"924","P273880","P273712",9,0.6,0.4
"926","P273880","P332930",9,0.428571428571429,0.571428571428571
"936","P273880","P432448",9,0.75,0.25
"946","P273880","X100003",9,0.391304347826087,0.608695652173913
"968","P332930","P273880",9,0.428571428571429,0.571428571428571
"981","P332930","P447996",9,0.428571428571429,0.571428571428571
"1006","P332934","P271320",9,0.264705882352941,0.735294117647059
"1019","P332934","P389511",9,0.75,0.25
"1049","P332939","P271320",9,0.264705882352941,0.735294117647059
"1139","P347814","P273712",9,0.6,0.4
"1146","P347814","P370399",9,0.0891089108910891,0.910891089108911
"1169","P370399","P250364",9,0.128571428571429,0.871428571428571
"1188","P370399","P347814",9,0.0891089108910891,0.910891089108911
"1221","P388265","P271320",9,0.264705882352941,0.735294117647059
"1271","P389511","P332934",9,0.75,0.25
"1398","P432448","P273880",9,0.75,0.25
"1482","P447996","P272243",9,0.473684210526316,0.526315789473684
"1485","P447996","P332930",9,0.428571428571429,0.571428571428571
"1552","P459217","P235262",9,0.125,0.875
"1650","P459226","P271301",9,0.9,0.1
"1770","Q000039","P250363",9,0.9,0.1
"1828","X100003","P273880",9,0.391304347826087,0.608695652173913
"70","P228196","P347814",8,0.380952380952381,0.619047619047619
"140","P235262","P253228",8,0.186046511627907,0.813953488372093
"189","P247864","P271320",8,0.235294117647059,0.764705882352941
"328","P250364","P347814",8,0.114285714285714,0.885714285714286
"434","P253228","P235262",8,0.186046511627907,0.813953488372093
"693","P271320","P247864",8,0.235294117647059,0.764705882352941
"719","P271320","P429503",8,0.235294117647059,0.764705882352941
"841","P272243","P332934",8,0.421052631578947,0.578947368421053
"859","P272243","Q000039",8,0.421052631578947,0.578947368421053
"1009","P332934","P272243",8,0.421052631578947,0.578947368421053
"1120","P347814","P228196",8,0.380952380952381,0.619047619047619
"1126","P347814","P250364",8,0.114285714285714,0.885714285714286
"1234","P388265","P389511",8,0.666666666666667,0.333333333333333
"1276","P389511","P388265",8,0.666666666666667,0.333333333333333
"1284","P389511","P459217",8,0.666666666666667,0.333333333333333
"1289","P389511","Q000039",8,0.666666666666667,0.333333333333333
"1307","P429503","P271320",8,0.235294117647059,0.764705882352941
"1367","P429504","P437074",8,0.347826086956522,0.652173913043478
"1451","P437074","P429504",8,0.347826086956522,0.652173913043478
"1501","P447996","P459226",8,0.8,0.2
"1578","P459217","P389511",8,0.666666666666667,0.333333333333333
"1669","P459226","P447996",8,0.8,0.2
"1783","Q000039","P272243",8,0.421052631578947,0.578947368421053
"1793","Q000039","P389511",8,0.666666666666667,0.333333333333333
"65","P228196","P273880",7,0.333333333333333,0.666666666666667
"154","P235262","P332939",7,0.179487179487179,0.82051282051282
"202","P247864","P389511",7,0.583333333333333,0.416666666666667
"230","P250361","P253866",7,0.291666666666667,0.708333333333333
"237","P250361","P273880",7,0.291666666666667,0.708333333333333
"249","P250361","P437074",7,0.291666666666667,0.708333333333333
"280","P250363","P273880",7,0.7,0.3
"327","P250364","P346714",7,0.1,0.9
"353","P250371","P250371",7,1,0
"463","P253228","P432448",7,0.583333333333333,0.416666666666667
"473","P253228","X100003",7,0.304347826086957,0.695652173913043
"506","P253233","P432448",7,0.583333333333333,0.416666666666667
"516","P253233","X100003",7,0.304347826086957,0.695652173913043
"552","P253238","P459216",7,0.21875,0.78125
"574","P253245","P253866",7,0.4375,0.5625
"608","P253866","P250361",7,0.291666666666667,0.708333333333333
"616","P253866","P253245",7,0.4375,0.5625
"637","P253866","P447996",7,0.07,0.93
"671","P271301","P346714",7,0.0573770491803279,0.942622950819672
"675","P271301","P389511",7,0.583333333333333,0.416666666666667
"898","P273712","P459218",7,0.466666666666667,0.533333333333333
"905","P273880","P228196",7,0.333333333333333,0.666666666666667
"909","P273880","P250361",7,0.291666666666667,0.708333333333333
"910","P273880","P250363",7,0.7,0.3
