"","doc1","doc2","num_shared_entries","similarity","distance"
"1183","P370399","P273880",44,0.488888888888889,0.511111111111111
"1230","P388265","P346714",44,0.423076923076923,0.576923076923077
"1613","P459218","P273880",44,0.478260869565217,0.521739130434783
"191","P247864","P271911",43,0.148275862068966,0.851724137931035
"779","P271911","P247864",43,0.148275862068966,0.851724137931035
"1239","P388265","P447996",43,0.28476821192053,0.71523178807947
"1491","P447996","P388265",43,0.28476821192053,0.71523178807947
"773","P271771","Q000039",42,0.51219512195122,0.48780487804878
"938","P273880","P447996",42,0.278145695364238,0.721854304635762
"1484","P447996","P273880",42,0.278145695364238,0.721854304635762
"1781","Q000039","P271771",42,0.51219512195122,0.48780487804878
"171","P235262","Q000039",41,0.602941176470588,0.397058823529412
"343","P250364","Q000039",41,0.640625,0.359375
"705","P271320","P271320",41,1,0
"1498","P447996","P459216",41,0.338842975206612,0.661157024793388
"1540","P459216","P447996",41,0.338842975206612,0.661157024793388
"1767","Q000039","P235262",41,0.602941176470588,0.397058823529412
"1771","Q000039","P250364",41,0.640625,0.359375
"624","P253866","P273880",40,0.48780487804878,0.51219512195122
"918","P273880","P253866",40,0.48780487804878,0.51219512195122
"927","P273880","P332934",40,0.179372197309417,0.820627802690583
"1011","P332934","P273880",40,0.179372197309417,0.820627802690583
"485","P253233","P253233",39,1,0
"209","P247864","P459217",38,0.348623853211009,0.651376146788991
"1057","P332939","P332939",38,1,0
"1326","P429503","P459216",38,0.336283185840708,0.663716814159292
"1536","P459216","P429503",38,0.336283185840708,0.663716814159292
"1553","P459217","P247864",38,0.348623853211009,0.651376146788991
"165","P235262","P459216",37,0.544117647058823,0.455882352941177
"755","P271771","P332934",37,0.451219512195122,0.548780487804878
"1007","P332934","P271771",37,0.451219512195122,0.548780487804878
"1509","P459216","P235262",37,0.544117647058823,0.455882352941177
"441","P253228","P253228",36,1,0
"529","P253238","P253238",36,1,0
"1242","P388265","P459218",36,0.391304347826087,0.608695652173913
"1620","P459218","P388265",36,0.391304347826087,0.608695652173913
"1235","P388265","P429503",35,0.309734513274336,0.690265486725664
"1319","P429503","P388265",35,0.309734513274336,0.690265486725664
"929","P273880","P346714",34,0.326923076923077,0.673076923076923
"939","P273880","P459216",34,0.28099173553719,0.71900826446281
"1097","P346714","P273880",34,0.326923076923077,0.673076923076923
"1527","P459216","P273880",34,0.28099173553719,0.71900826446281
"618","P253866","P271301",33,0.402439024390244,0.597560975609756
"660","P271301","P253866",33,0.402439024390244,0.597560975609756
"673","P271301","P370399",33,0.366666666666667,0.633333333333333
"1177","P370399","P271301",33,0.366666666666667,0.633333333333333
"198","P247864","P346714",32,0.307692307692308,0.692307692307692
"207","P247864","P447996",32,0.211920529801325,0.788079470198676
"472","P253228","Q000039",32,0.888888888888889,0.111111111111111
"515","P253233","Q000039",32,0.82051282051282,0.17948717948718
"1080","P346714","P247864",32,0.307692307692308,0.692307692307692
"1467","P447996","P247864",32,0.211920529801325,0.788079470198676
"1774","Q000039","P253228",32,0.888888888888889,0.111111111111111
"1775","Q000039","P253233",32,0.82051282051282,0.17948717948718
"210","P247864","P459218",31,0.33695652173913,0.66304347826087
"940","P273880","P459217",31,0.284403669724771,0.715596330275229
"1156","P347814","P459218",31,0.33695652173913,0.66304347826087
"1190","P370399","P388265",31,0.344444444444444,0.655555555555556
"1232","P388265","P370399",31,0.344444444444444,0.655555555555556
"1570","P459217","P273880",31,0.284403669724771,0.715596330275229
"1596","P459218","P247864",31,0.33695652173913,0.66304347826087
"1618","P459218","P347814",31,0.33695652173913,0.66304347826087
"145","P235262","P271301",30,0.441176470588235,0.558823529411765
"649","P271301","P235262",30,0.441176470588235,0.558823529411765
"1032","P332934","X100003",30,1,0
"1830","X100003","P332934",30,1,0
"1849","X100003","X100003",30,1,0
"199","P247864","P347814",29,0.273584905660377,0.726415094339623
"1102","P346714","P347814",29,0.278846153846154,0.721153846153846
"1123","P347814","P247864",29,0.273584905660377,0.726415094339623
"1144","P347814","P346714",29,0.278846153846154,0.721153846153846
"203","P247864","P429503",28,0.247787610619469,0.752212389380531
"558","P253238","Q000039",28,0.777777777777778,0.222222222222222
"1063","P332939","P429503",28,0.736842105263158,0.263157894736842
"1113","P346714","P459218",28,0.304347826086957,0.695652173913043
"1295","P429503","P247864",28,0.247787610619469,0.752212389380531
"1315","P429503","P332939",28,0.736842105263158,0.263157894736842
"1617","P459218","P346714",28,0.304347826086957,0.695652173913043
"1776","Q000039","P253238",28,0.777777777777778,0.222222222222222
"200","P247864","P370399",27,0.3,0.7
"442","P253228","P253233",27,0.75,0.25
"484","P253233","P253228",27,0.75,0.25
"631","P253866","P388265",27,0.329268292682927,0.670731707317073
"1074","P332939","Q000039",27,0.710526315789474,0.289473684210526
"1166","P370399","P247864",27,0.3,0.7
"1219","P388265","P253866",27,0.329268292682927,0.670731707317073
"1788","Q000039","P332939",27,0.710526315789474,0.289473684210526
"489","P253233","P271301",26,0.666666666666667,0.333333333333333
"657","P271301","P253233",26,0.666666666666667,0.333333333333333
"187","P247864","P253866",25,0.304878048780488,0.695121951219512
"497","P253233","P332934",25,0.641025641025641,0.358974358974359
"607","P253866","P247864",25,0.304878048780488,0.695121951219512
"688","P271301","X100003",25,0.833333333333333,0.166666666666667
"1001","P332934","P253233",25,0.641025641025641,0.358974358974359
"1673","P459226","P459226",25,1,0
"1822","X100003","P271301",25,0.833333333333333,0.166666666666667
"1","P228096","P228096",24,1,0
"502","P253233","P388265",24,0.615384615384615,0.384615384615385
"510","P253233","P459217",24,0.615384615384615,0.384615384615385
"1216","P388265","P253233",24,0.615384615384615,0.384615384615385
"1325","P429503","P447996",24,0.212389380530973,0.787610619469027
"1493","P447996","P429503",24,0.212389380530973,0.787610619469027
"1560","P459217","P253233",24,0.615384615384615,0.384615384615385
"158","P235262","P388265",23,0.338235294117647,0.661764705882353
"446","P253228","P271301",23,0.638888888888889,0.361111111111111
"656","P271301","P253228",23,0.638888888888889,0.361111111111111
"768","P271771","P459217",23,0.280487804878049,0.719512195121951
"1014","P332934","P332939",23,0.605263157894737,0.394736842105263
"1056","P332939","P332934",23,0.605263157894737,0.394736842105263
"1208","P388265","P235262",23,0.338235294117647,0.661764705882353
"1333","P429503","X100003",23,0.766666666666667,0.233333333333333
"1365","P429504","P429504",23,1,0
"1566","P459217","P271771",23,0.280487804878049,0.719512195121951
"1837","X100003","P429503",23,0.766666666666667,0.233333333333333
"320","P250364","P271911",22,0.34375,0.65625
"459","P253228","P388265",22,0.611111111111111,0.388888888888889
"467","P253228","P459217",22,0.611111111111111,0.388888888888889
"684","P271301","P459226",22,0.88,0.12
"730","P271320","Q000039",22,0.536585365853659,0.463414634146341
"760","P271771","P388265",22,0.268292682926829,0.731707317073171
"782","P271911","P250364",22,0.34375,0.65625
"969","P332930","P332930",22,1,0
"1215","P388265","P253228",22,0.611111111111111,0.388888888888889
"1222","P388265","P271771",22,0.268292682926829,0.731707317073171
"1559","P459217","P253228",22,0.611111111111111,0.388888888888889
"1650","P459226","P271301",22,0.88,0.12
"1780","Q000039","P271320",22,0.536585365853659,0.463414634146341
"323","P250364","P273880",21,0.328125,0.671875
"551","P253238","P447996",21,0.583333333333333,0.416666666666667
"911","P273880","P250364",21,0.328125,0.671875
"1475","P447996","P253238",21,0.583333333333333,0.416666666666667
"151","P235262","P273880",20,0.294117647058824,0.705882352941176
"454","P253228","P332934",20,0.555555555555556,0.444444444444444
"532","P253238","P271301",20,0.555555555555556,0.444444444444444
"658","P271301","P253238",20,0.555555555555556,0.444444444444444
"907","P273880","P235262",20,0.294117647058824,0.705882352941176
"934","P273880","P429503",20,0.176991150442478,0.823008849557522
"937","P273880","P437074",20,0.229885057471264,0.770114942528736
"1000","P332934","P253228",20,0.555555555555556,0.444444444444444
"1028","P332934","P459226",20,0.8,0.2
"1312","P429503","P273880",20,0.176991150442478,0.823008849557522
"1441","P437074","P273880",20,0.229885057471264,0.770114942528736
"1658","P459226","P332934",20,0.8,0.2
"662","P271301","P271320",19,0.463414634146341,0.536585365853659
"670","P271301","P332939",19,0.5,0.5
"704","P271320","P271301",19,0.463414634146341,0.536585365853659
"1048","P332939","P271301",19,0.5,0.5
"1068","P332939","P459216",19,0.5,0.5
"1238","P388265","P437074",19,0.218390804597701,0.781609195402299
"1327","P429503","P459217",19,0.174311926605505,0.825688073394495
"1448","P437074","P388265",19,0.218390804597701,0.781609195402299
"1530","P459216","P332939",19,0.5,0.5
"1579","P459217","P429503",19,0.174311926605505,0.825688073394495
"134","P235262","P247864",18,0.264705882352941,0.735294117647059
"176","P247864","P235262",18,0.264705882352941,0.735294117647059
"190","P247864","P271771",18,0.219512195121951,0.780487804878049
"545","P253238","P388265",18,0.5,0.5
"736","P271771","P247864",18,0.219512195121951,0.780487804878049
"837","P272243","P272243",18,1,0
"1197","P370399","P459216",18,0.2,0.8
"1217","P388265","P253238",18,0.5,0.5
"1533","P459216","P370399",18,0.2,0.8
"1544","P459216","P459226",18,0.72,0.28
"1670","P459226","P459216",18,0.72,0.28
"1676","P459226","Q000039",18,0.72,0.28
"1802","Q000039","P459226",18,0.72,0.28
"185","P247864","P253238",17,0.472222222222222,0.527777777777778
"330","P250364","P388265",17,0.265625,0.734375
"521","P253238","P247864",17,0.472222222222222,0.527777777777778
"753","P271771","P273880",17,0.207317073170732,0.792682926829268
"921","P273880","P271771",17,0.207317073170732,0.792682926829268
"1212","P388265","P250364",17,0.265625,0.734375
"1548","P459216","X100003",17,0.566666666666667,0.433333333333333
"1842","X100003","P459216",17,0.566666666666667,0.433333333333333
"89","P229426","P229426",16,1,0
"206","P247864","P437074",16,0.183908045977011,0.816091954022989
"265","P250363","P250363",16,1,0
"540","P253238","P332934",16,0.444444444444444,0.555555555555556
"677","P271301","P429504",16,0.695652173913043,0.304347826086957
"678","P271301","P432448",16,1,0
"881","P273712","P273712",16,1,0
"1002","P332934","P253238",16,0.444444444444444,0.555555555555556
"1022","P332934","P432448",16,1,0
"1075","P332939","X100003",16,0.533333333333333,0.466666666666667
"1323","P429503","P432448",16,1,0
"1349","P429504","P271301",16,0.695652173913043,0.304347826086957
"1392","P432448","P271301",16,1,0
"1400","P432448","P332934",16,1,0
"1407","P432448","P429503",16,1,0
"1409","P432448","P432448",16,1,0
"1419","P432448","X100003",16,1,0
"1424","P437074","P247864",16,0.183908045977011,0.816091954022989
"1806","Q000039","X100003",16,0.533333333333333,0.466666666666667
"1831","X100003","P332939",16,0.533333333333333,0.466666666666667
"1839","X100003","P432448",16,1,0
"1848","X100003","Q000039",16,0.533333333333333,0.466666666666667
"153","P235262","P332934",15,0.220588235294118,0.779411764705882
"184","P247864","P253233",15,0.384615384615385,0.615384615384615
"197","P247864","P332939",15,0.394736842105263,0.605263157894737
"300","P250363","Q000039",15,0.9375,0.0625
"478","P253233","P247864",15,0.384615384615385,0.615384615384615
"553","P253238","P459217",15,0.416666666666667,0.583333333333333
"621","P253866","P271911",15,0.182926829268293,0.817073170731707
"789","P271911","P253866",15,0.182926829268293,0.817073170731707
"988","P332930","Q000039",15,0.681818181818182,0.318181818181818
"993","P332934","P235262",15,0.220588235294118,0.779411764705882
"1037","P332939","P247864",15,0.394736842105263,0.605263157894737
"1065","P332939","P432448",15,0.9375,0.0625
"1329","P429503","P459226",15,0.6,0.4
"1401","P432448","P332939",15,0.9375,0.0625
"1412","P432448","P459216",15,0.9375,0.0625
"1418","P432448","Q000039",15,0.9375,0.0625
"1456","P437074","P459217",15,0.172413793103448,0.827586206896552
"1538","P459216","P432448",15,0.9375,0.0625
"1561","P459217","P253238",15,0.416666666666667,0.583333333333333
"1582","P459217","P437074",15,0.172413793103448,0.827586206896552
"1665","P459226","P429503",15,0.6,0.4
"1770","Q000039","P250363",15,0.9375,0.0625
"1786","Q000039","P332930",15,0.681818181818182,0.318181818181818
"1796","Q000039","P432448",15,0.9375,0.0625
"45","P228196","P228196",14,1,0
"160","P235262","P429503",14,0.205882352941176,0.794117647058824
"183","P247864","P253228",14,0.388888888888889,0.611111111111111
"435","P253228","P247864",14,0.388888888888889,0.611111111111111
"508","P253233","P447996",14,0.358974358974359,0.641025641025641
"636","P253866","P437074",14,0.170731707317073,0.829268292682927
"668","P271301","P332930",14,0.636363636363636,0.363636363636364
"962","P332930","P271301",14,0.636363636363636,0.363636363636364
"1061","P332939","P388265",14,0.368421052631579,0.631578947368421
"1199","P370399","P459218",14,0.155555555555556,0.844444444444444
"1229","P388265","P332939",14,0.368421052631579,0.631578947368421
"1294","P429503","P235262",14,0.205882352941176,0.794117647058824
"1375","P429504","Q000039",14,0.608695652173913,0.391304347826087
"1434","P437074","P253866",14,0.170731707317073,0.829268292682927
"1474","P447996","P253233",14,0.358974358974359,0.641025641025641
"1619","P459218","P370399",14,0.155555555555556,0.844444444444444
"1677","P459226","X100003",14,0.56,0.44
"1717","P492330","P492330",14,1,0
"1795","Q000039","P429504",14,0.608695652173913,0.391304347826087
"1845","X100003","P459226",14,0.56,0.44
"157","P235262","P370399",13,0.191176470588235,0.808823529411765
"164","P235262","P447996",13,0.191176470588235,0.808823529411765
"221","P250361","P250361",13,1,0
"280","P250363","P273880",13,0.8125,0.1875
"465","P253228","P447996",13,0.361111111111111,0.638888888888889
"504","P253233","P429503",13,0.333333333333333,0.666666666666667
"509","P253233","P459216",13,0.333333333333333,0.666666666666667
"665","P271301","P272243",13,0.722222222222222,0.277777777777778
"710","P271320","P273880",13,0.317073170731707,0.682926829268293
"766","P271771","P447996",13,0.158536585365854,0.841463414634146
"795","P271911","P273712",13,0.8125,0.1875
"833","P272243","P271301",13,0.722222222222222,0.277777777777778
"879","P273712","P271911",13,0.8125,0.1875
"910","P273880","P250363",13,0.8125,0.1875
"920","P273880","P271320",13,0.317073170731707,0.682926829268293
"1165","P370399","P235262",13,0.191176470588235,0.808823529411765
"1302","P429503","P253233",13,0.333333333333333,0.666666666666667
"1466","P447996","P235262",13,0.191176470588235,0.808823529411765
"1473","P447996","P253228",13,0.361111111111111,0.638888888888889
"1480","P447996","P271771",13,0.158536585365854,0.841463414634146
"1517","P459216","P253233",13,0.333333333333333,0.666666666666667
"180","P247864","P250364",12,0.1875,0.8125
"306","P250364","P247864",12,0.1875,0.8125
"339","P250364","P459218",12,0.1875,0.8125
"466","P253228","P459216",12,0.333333333333333,0.666666666666667
"547","P253238","P429503",12,0.333333333333333,0.666666666666667
"628","P253866","P346714",12,0.146341463414634,0.853658536585366
"717","P271320","P388265",12,0.292682926829268,0.707317073170732
"882","P273712","P273880",12,0.75,0.25
"887","P273712","P347814",12,0.75,0.25
"902","P273712","Q000039",12,0.75,0.25
"924","P273880","P273712",12,0.75,0.25
"1071","P332939","P459226",12,0.48,0.52
"1090","P346714","P253866",12,0.146341463414634,0.853658536585366
"1139","P347814","P273712",12,0.75,0.25
"1221","P388265","P271320",12,0.292682926829268,0.707317073170732
"1303","P429503","P253238",12,0.333333333333333,0.666666666666667
"1415","P432448","P459226",12,0.75,0.25
"1516","P459216","P253228",12,0.333333333333333,0.666666666666667
"1599","P459218","P250364",12,0.1875,0.8125
"1659","P459226","P332939",12,0.48,0.52
"1667","P459226","P432448",12,0.75,0.25
"1784","Q000039","P273712",12,0.75,0.25
"42","P228096","Q000039",11,0.458333333333333,0.541666666666667
"461","P253228","P429503",11,0.305555555555556,0.694444444444444
"552","P253238","P459216",11,0.305555555555556,0.694444444444444
"889","P273712","P388265",11,0.6875,0.3125
"926","P273880","P332930",11,0.5,0.5
"968","P332930","P273880",11,0.5,0.5
"1225","P388265","P273712",11,0.6875,0.3125
"1301","P429503","P253228",11,0.305555555555556,0.694444444444444
"1501","P447996","P459226",11,0.44,0.56
"1518","P459216","P253238",11,0.305555555555556,0.694444444444444
"1669","P459226","P447996",11,0.44,0.56
"1764","Q000039","P228096",11,0.458333333333333,0.541666666666667
"166","P235262","P459217",10,0.147058823529412,0.852941176470588
"189","P247864","P271320",10,0.24390243902439,0.75609756097561
"211","P247864","P459226",10,0.4,0.6
"491","P253233","P271771",10,0.256410256410256,0.743589743589744
"693","P271320","P247864",10,0.24390243902439,0.75609756097561
"722","P271320","P437074",10,0.24390243902439,0.75609756097561
"743","P271771","P253233",10,0.256410256410256,0.743589743589744
"767","P271771","P459216",10,0.121951219512195,0.878048780487805
"1436","P437074","P271320",10,0.24390243902439,0.75609756097561
"1505","P447996","X100003",10,0.333333333333333,0.666666666666667
"1523","P459216","P271771",10,0.121951219512195,0.878048780487805
"1552","P459217","P235262",10,0.147058823529412,0.852941176470588
"1639","P459226","P247864",10,0.4,0.6
"1841","X100003","P447996",10,0.333333333333333,0.666666666666667
"154","P235262","P332939",9,0.236842105263158,0.763157894736842
"257","P250361","Q000039",9,0.692307692307692,0.307692307692308
"277","P250363","P271911",9,0.5625,0.4375
"327","P250364","P346714",9,0.140625,0.859375
"353","P250371","P250371",9,1,0
"448","P253228","P271771",9,0.25,0.75
"573","P253245","P253245",9,1,0
"742","P271771","P253228",9,0.25,0.75
"781","P271911","P250363",9,0.5625,0.4375
"886","P273712","P346714",9,0.5625,0.4375
"898","P273712","P459218",9,0.5625,0.4375
"1036","P332939","P235262",9,0.236842105263158,0.763157894736842
"1083","P346714","P250364",9,0.140625,0.859375
"1096","P346714","P273712",9,0.5625,0.4375
"1103","P346714","P370399",9,0.1,0.9
"1187","P370399","P346714",9,0.1,0.9
"1243","P388265","P459226",9,0.36,0.64
"1277","P389511","P389511",9,1,0
"1367","P429504","P437074",9,0.391304347826087,0.608695652173913
"1451","P437074","P429504",9,0.391304347826087,0.608695652173913
"1612","P459218","P273712",9,0.5625,0.4375
"1663","P459226","P388265",9,0.36,0.64
"1769","Q000039","P250361",9,0.692307692307692,0.307692307692308
"22","P228096","P273880",8,0.333333333333333,0.666666666666667
"102","P229426","P271301",8,0.5,0.5
"128","P229426","Q000039",8,0.5,0.5
"141","P235262","P253233",8,0.205128205128205,0.794871794871795
"178","P247864","P250361",8,0.615384615384615,0.384615384615385
"179","P247864","P250363",8,0.5,0.5
"220","P250361","P247864",8,0.615384615384615,0.384615384615385
"244","P250361","P388265",8,0.615384615384615,0.384615384615385
"263","P250363","P247864",8,0.5,0.5
"310","P250364","P250371",8,0.888888888888889,0.111111111111111
"322","P250364","P273712",8,0.5,0.5
"352","P250371","P250364",8,0.888888888888889,0.111111111111111
"386","P250371","Q000039",8,0.888888888888889,0.111111111111111
"477","P253233","P235262",8,0.205128205128205,0.794871794871795
"637","P253866","P447996",8,0.0975609756097561,0.902439024390244
"640","P253866","P459218",8,0.0975609756097561,0.902439024390244
"648","P271301","P229426",8,0.5,0.5
"713","P271320","P332939",8,0.210526315789474,0.789473684210526
"719","P271320","P429503",8,0.195121951219512,0.804878048780488
"802","P271911","P370399",8,0.0888888888888889,0.911111111111111
"868","P273712","P250364",8,0.5,0.5
"904","P273880","P228096",8,0.333333333333333,0.666666666666667
"928","P273880","P332939",8,0.210526315789474,0.789473684210526
"981","P332930","P447996",8,0.363636363636364,0.636363636363636
"1023","P332934","P437074",8,0.0919540229885057,0.908045977011494
"1049","P332939","P271320",8,0.210526315789474,0.789473684210526
"1054","P332939","P273880",8,0.210526315789474,0.789473684210526
"1180","P370399","P271911",8,0.0888888888888889,0.911111111111111
"1195","P370399","P437074",8,0.0919540229885057,0.908045977011494
"1210","P388265","P250361",8,0.615384615384615,0.384615384615385
"1247","P388265","X100003",8,0.266666666666667,0.733333333333333
"1307","P429503","P271320",8,0.195121951219512,0.804878048780488
"1370","P429504","P459217",8,0.347826086956522,0.652173913043478
"1443","P437074","P332934",8,0.0919540229885057,0.908045977011494
"1447","P437074","P370399",8,0.0919540229885057,0.908045977011494
"1477","P447996","P253866",8,0.0975609756097561,0.902439024390244
"1485","P447996","P332930",8,0.363636363636364,0.636363636363636
"1580","P459217","P429504",8,0.347826086956522,0.652173913043478
"1606","P459218","P253866",8,0.0975609756097561,0.902439024390244
"1766","Q000039","P229426",8,0.5,0.5
"1772","Q000039","P250371",8,0.888888888888889,0.111111111111111
"1835","X100003","P388265",8,0.266666666666667,0.733333333333333
"85","P228196","Q000039",7,0.5,0.5
"140","P235262","P253228",7,0.194444444444444,0.805555555555556
"146","P235262","P271320",7,0.170731707317073,0.829268292682927
"215","P247864","X100003",7,0.233333333333333,0.766666666666667
"287","P250363","P388265",7,0.4375,0.5625
"325","P250364","P332934",7,0.109375,0.890625
"328","P250364","P347814",7,0.109375,0.890625
"329","P250364","P370399",7,0.109375,0.890625
"434","P253228","P235262",7,0.194444444444444,0.805555555555556
"452","P253228","P273880",7,0.194444444444444,0.805555555555556
"495","P253233","P273880",7,0.179487179487179,0.82051282051282
"534","P253238","P271771",7,0.194444444444444,0.805555555555556
"581","P253245","P273880",7,0.777777777777778,0.222222222222222
"692","P271320","P235262",7,0.170731707317073,0.829268292682927
"712","P271320","P332934",7,0.170731707317073,0.829268292682927
"744","P271771","P253238",7,0.194444444444444,0.805555555555556
"914","P273880","P253228",7,0.194444444444444,0.805555555555556
"915","P273880","P253233",7,0.179487179487179,0.82051282051282
"917","P273880","P253245",7,0.777777777777778,0.222222222222222
"997","P332934","P250364",7,0.109375,0.890625
"1006","P332934","P271320",7,0.170731707317073,0.829268292682927
