"","doc1","doc2","num_shared_entries","similarity","distance"
"1521","P459216","P271301",81,0.623076923076923,0.376923076923077
"1590","P459217","Q000039",81,0.801980198019802,0.198019801980198
"1800","Q000039","P459217",81,0.801980198019802,0.198019801980198
"309","P250364","P250364",79,1,0
"663","P271301","P271771",79,0.745283018867924,0.254716981132076
"747","P271771","P271301",79,0.745283018867924,0.254716981132076
"188","P247864","P271301",78,0.317073170731707,0.682926829268293
"650","P271301","P247864",78,0.317073170731707,0.682926829268293
"201","P247864","P388265",76,0.308943089430894,0.691056910569106
"1209","P388265","P247864",76,0.308943089430894,0.691056910569106
"1504","P447996","Q000039",76,0.51006711409396,0.48993288590604
"1798","Q000039","P447996",76,0.51006711409396,0.48993288590604
"1160","P347814","Q000039",75,0.700934579439252,0.299065420560748
"1790","Q000039","P347814",75,0.700934579439252,0.299065420560748
"1025","P332934","P459216",74,0.569230769230769,0.430769230769231
"1529","P459216","P332934",74,0.569230769230769,0.430769230769231
"680","P271301","P447996",73,0.48993288590604,0.51006711409396
"1478","P447996","P271301",73,0.48993288590604,0.51006711409396
"1629","P459218","P459218",72,1,0
"676","P271301","P429503",71,0.577235772357724,0.422764227642276
"1306","P429503","P271301",71,0.577235772357724,0.422764227642276
"133","P235262","P235262",68,1,0
"194","P247864","P273880",67,0.272357723577236,0.727642276422764
"908","P273880","P247864",67,0.272357723577236,0.727642276422764
"682","P271301","P459217",65,0.643564356435644,0.356435643564356
"801","P271911","P347814",65,0.607476635514019,0.392523364485981
"1137","P347814","P271911",65,0.607476635514019,0.392523364485981
"1564","P459217","P271301",65,0.643564356435644,0.356435643564356
"1203","P370399","Q000039",64,0.688172043010753,0.311827956989247
"1791","Q000039","P370399",64,0.688172043010753,0.311827956989247
"1018","P332934","P388265",63,0.228260869565217,0.771739130434783
"1228","P388265","P332934",63,0.228260869565217,0.771739130434783
"644","P253866","Q000039",62,0.738095238095238,0.261904761904762
"1117","P346714","Q000039",62,0.579439252336449,0.420560747663551
"1453","P437074","P437074",62,1,0
"1778","Q000039","P253866",62,0.738095238095238,0.261904761904762
"1789","Q000039","P346714",62,0.579439252336449,0.420560747663551
"773","P271771","Q000039",59,0.556603773584906,0.443396226415094
"1026","P332934","P459217",59,0.584158415841584,0.415841584158416
"1572","P459217","P332934",59,0.584158415841584,0.415841584158416
"1781","Q000039","P271771",59,0.556603773584906,0.443396226415094
"930","P273880","P347814",58,0.542056074766355,0.457943925233645
"1140","P347814","P273880",58,0.542056074766355,0.457943925233645
"196","P247864","P332934",57,0.231707317073171,0.768292682926829
"994","P332934","P247864",57,0.231707317073171,0.768292682926829
"1240","P388265","P459216",56,0.430769230769231,0.569230769230769
"1332","P429503","Q000039",56,0.455284552845528,0.544715447154472
"1534","P459216","P388265",56,0.430769230769231,0.569230769230769
"1794","Q000039","P429503",56,0.455284552845528,0.544715447154472
"485","P253233","P253233",55,1,0
"803","P271911","P388265",55,0.189655172413793,0.810344827586207
"1057","P332939","P332939",55,1,0
"1223","P388265","P271911",55,0.189655172413793,0.810344827586207
"1542","P459216","P459217",54,0.534653465346535,0.465346534653465
"1584","P459217","P459216",54,0.534653465346535,0.465346534653465
"1633","P459218","Q000039",54,0.75,0.25
"1801","Q000039","P459218",54,0.75,0.25
"1024","P332934","P447996",51,0.342281879194631,0.657718120805369
"1486","P447996","P332934",51,0.342281879194631,0.657718120805369
"755","P271771","P332934",50,0.471698113207547,0.528301886792453
"1007","P332934","P271771",50,0.471698113207547,0.528301886792453
"208","P247864","P459216",49,0.376923076923077,0.623076923076923
"1510","P459216","P247864",49,0.376923076923077,0.623076923076923
"441","P253228","P253228",47,1,0
"931","P273880","P370399",46,0.494623655913978,0.505376344086022
"1183","P370399","P273880",46,0.494623655913978,0.505376344086022
"171","P235262","Q000039",45,0.661764705882353,0.338235294117647
"1767","Q000039","P235262",45,0.661764705882353,0.338235294117647
"343","P250364","Q000039",43,0.544303797468354,0.455696202531646
"800","P271911","P346714",43,0.401869158878505,0.598130841121495
"1094","P346714","P271911",43,0.401869158878505,0.598130841121495
"1461","P437074","Q000039",43,0.693548387096774,0.306451612903226
"1499","P447996","P459217",43,0.425742574257426,0.574257425742574
"1583","P459217","P447996",43,0.425742574257426,0.574257425742574
"1771","Q000039","P250364",43,0.544303797468354,0.455696202531646
"1797","Q000039","P437074",43,0.693548387096774,0.306451612903226
"515","P253233","Q000039",42,0.763636363636364,0.236363636363636
"1241","P388265","P459217",42,0.415841584158416,0.584158415841584
"1326","P429503","P459216",42,0.341463414634146,0.658536585365854
"1536","P459216","P429503",42,0.341463414634146,0.658536585365854
"1577","P459217","P388265",42,0.415841584158416,0.584158415841584
"1775","Q000039","P253233",42,0.763636363636364,0.236363636363636
"1498","P447996","P459216",41,0.315384615384615,0.684615384615385
"1540","P459216","P447996",41,0.315384615384615,0.684615384615385
"502","P253233","P388265",40,0.727272727272727,0.272727272727273
"938","P273880","P447996",40,0.268456375838926,0.731543624161074
"1216","P388265","P253233",40,0.727272727272727,0.272727272727273
"1484","P447996","P273880",40,0.268456375838926,0.731543624161074
"165","P235262","P459216",39,0.573529411764706,0.426470588235294
"679","P271301","P437074",39,0.629032258064516,0.370967741935484
"941","P273880","P459218",39,0.541666666666667,0.458333333333333
"1435","P437074","P271301",39,0.629032258064516,0.370967741935484
"1509","P459216","P235262",39,0.573529411764706,0.426470588235294
"1613","P459218","P273880",39,0.541666666666667,0.458333333333333
"497","P253233","P332934",38,0.690909090909091,0.309090909090909
"929","P273880","P346714",38,0.355140186915888,0.644859813084112
"1001","P332934","P253233",38,0.690909090909091,0.309090909090909
"1097","P346714","P273880",38,0.355140186915888,0.644859813084112
"145","P235262","P271301",37,0.544117647058823,0.455882352941177
"649","P271301","P235262",37,0.544117647058823,0.455882352941177
"673","P271301","P370399",37,0.397849462365591,0.602150537634409
"812","P271911","P459218",37,0.513888888888889,0.486111111111111
"1147","P347814","P388265",37,0.345794392523364,0.654205607476636
"1177","P370399","P271301",37,0.397849462365591,0.602150537634409
"1231","P388265","P347814",37,0.345794392523364,0.654205607476636
"1239","P388265","P447996",37,0.248322147651007,0.751677852348993
"1491","P447996","P388265",37,0.248322147651007,0.751677852348993
"1610","P459218","P271911",37,0.513888888888889,0.486111111111111
"207","P247864","P447996",36,0.241610738255034,0.758389261744966
"1104","P346714","P388265",36,0.336448598130841,0.663551401869159
"1230","P388265","P346714",36,0.336448598130841,0.663551401869159
"1467","P447996","P247864",36,0.241610738255034,0.758389261744966
"191","P247864","P271911",35,0.142276422764228,0.857723577235772
"472","P253228","Q000039",35,0.74468085106383,0.25531914893617
"618","P253866","P271301",35,0.416666666666667,0.583333333333333
"660","P271301","P253866",35,0.416666666666667,0.583333333333333
"779","P271911","P247864",35,0.142276422764228,0.857723577235772
"1774","Q000039","P253228",35,0.74468085106383,0.25531914893617
"442","P253228","P253233",34,0.723404255319149,0.276595744680851
"484","P253233","P253228",34,0.723404255319149,0.276595744680851
"1014","P332934","P332939",34,0.618181818181818,0.381818181818182
"1032","P332934","X100003",34,1,0
"1056","P332939","P332934",34,0.618181818181818,0.381818181818182
"1190","P370399","P388265",34,0.365591397849462,0.634408602150538
"1232","P388265","P370399",34,0.365591397849462,0.634408602150538
"1830","X100003","P332934",34,1,0
"1849","X100003","X100003",34,1,0
"529","P253238","P253238",33,1,0
"624","P253866","P273880",33,0.392857142857143,0.607142857142857
"918","P273880","P253866",33,0.392857142857143,0.607142857142857
"927","P273880","P332934",33,0.119565217391304,0.880434782608696
"1011","P332934","P273880",33,0.119565217391304,0.880434782608696
"209","P247864","P459217",32,0.316831683168317,0.683168316831683
"1553","P459217","P247864",32,0.316831683168317,0.683168316831683
"203","P247864","P429503",31,0.252032520325203,0.747967479674797
"489","P253233","P271301",31,0.563636363636364,0.436363636363636
"657","P271301","P253233",31,0.563636363636364,0.436363636363636
"705","P271320","P271320",31,1,0
"760","P271771","P388265",31,0.292452830188679,0.707547169811321
"1222","P388265","P271771",31,0.292452830188679,0.707547169811321
"1295","P429503","P247864",31,0.252032520325203,0.747967479674797
"1333","P429503","X100003",31,0.911764705882353,0.0882352941176471
"1837","X100003","P429503",31,0.911764705882353,0.0882352941176471
"768","P271771","P459217",30,0.297029702970297,0.702970297029703
"939","P273880","P459216",30,0.230769230769231,0.769230769230769
"1063","P332939","P429503",30,0.545454545454545,0.454545454545455
"1074","P332939","Q000039",30,0.545454545454545,0.454545454545455
"1315","P429503","P332939",30,0.545454545454545,0.454545454545455
"1527","P459216","P273880",30,0.230769230769231,0.769230769230769
"1566","P459217","P271771",30,0.297029702970297,0.702970297029703
"1788","Q000039","P332939",30,0.545454545454545,0.454545454545455
"320","P250364","P271911",29,0.367088607594937,0.632911392405063
"782","P271911","P250364",29,0.367088607594937,0.632911392405063
"198","P247864","P346714",28,0.261682242990654,0.738317757009346
"454","P253228","P332934",28,0.595744680851064,0.404255319148936
"459","P253228","P388265",28,0.595744680851064,0.404255319148936
"1000","P332934","P253228",28,0.595744680851064,0.404255319148936
"1080","P346714","P247864",28,0.261682242990654,0.738317757009346
"1215","P388265","P253228",28,0.595744680851064,0.404255319148936
"1365","P429504","P429504",28,1,0
"446","P253228","P271301",27,0.574468085106383,0.425531914893617
"558","P253238","Q000039",27,0.818181818181818,0.181818181818182
"656","P271301","P253228",27,0.574468085106383,0.425531914893617
"670","P271301","P332939",27,0.490909090909091,0.509090909090909
"1048","P332939","P271301",27,0.490909090909091,0.509090909090909
"1156","P347814","P459218",27,0.375,0.625
"1235","P388265","P429503",27,0.219512195121951,0.780487804878049
"1319","P429503","P388265",27,0.219512195121951,0.780487804878049
"1618","P459218","P347814",27,0.375,0.625
"1776","Q000039","P253238",27,0.818181818181818,0.181818181818182
"323","P250364","P273880",26,0.329113924050633,0.670886075949367
"509","P253233","P459216",26,0.472727272727273,0.527272727272727
"510","P253233","P459217",26,0.472727272727273,0.527272727272727
"911","P273880","P250364",26,0.329113924050633,0.670886075949367
"1517","P459216","P253233",26,0.472727272727273,0.527272727272727
"1560","P459217","P253233",26,0.472727272727273,0.527272727272727
"183","P247864","P253228",25,0.531914893617021,0.468085106382979
"435","P253228","P247864",25,0.531914893617021,0.468085106382979
"631","P253866","P388265",25,0.297619047619048,0.702380952380952
"688","P271301","X100003",25,0.735294117647059,0.264705882352941
"1219","P388265","P253866",25,0.297619047619048,0.702380952380952
"1673","P459226","P459226",25,1,0
"1822","X100003","P271301",25,0.735294117647059,0.264705882352941
"1068","P332939","P459216",24,0.436363636363636,0.563636363636364
"1530","P459216","P332939",24,0.436363636363636,0.563636363636364
"134","P235262","P247864",23,0.338235294117647,0.661764705882353
"151","P235262","P273880",23,0.338235294117647,0.661764705882353
"176","P247864","P235262",23,0.338235294117647,0.661764705882353
"184","P247864","P253233",23,0.418181818181818,0.581818181818182
"200","P247864","P370399",23,0.247311827956989,0.752688172043011
"466","P253228","P459216",23,0.48936170212766,0.51063829787234
"467","P253228","P459217",23,0.48936170212766,0.51063829787234
"478","P253233","P247864",23,0.418181818181818,0.581818181818182
"907","P273880","P235262",23,0.338235294117647,0.661764705882353
"940","P273880","P459217",23,0.227722772277228,0.772277227722772
"969","P332930","P332930",23,1,0
"1166","P370399","P247864",23,0.247311827956989,0.752688172043011
"1325","P429503","P447996",23,0.186991869918699,0.813008130081301
"1493","P447996","P429503",23,0.186991869918699,0.813008130081301
"1516","P459216","P253228",23,0.48936170212766,0.51063829787234
"1559","P459217","P253228",23,0.48936170212766,0.51063829787234
"1570","P459217","P273880",23,0.227722772277228,0.772277227722772
"508","P253233","P447996",22,0.4,0.6
"881","P273712","P273712",22,1,0
"1028","P332934","P459226",22,0.88,0.12
"1113","P346714","P459218",22,0.305555555555556,0.694444444444444
"1474","P447996","P253233",22,0.4,0.6
"1617","P459218","P346714",22,0.305555555555556,0.694444444444444
"1658","P459226","P332934",22,0.88,0.12
"190","P247864","P271771",21,0.19811320754717,0.80188679245283
"197","P247864","P332939",21,0.381818181818182,0.618181818181818
"199","P247864","P347814",21,0.196261682242991,0.803738317757009
"532","P253238","P271301",21,0.636363636363636,0.363636363636364
"658","P271301","P253238",21,0.636363636363636,0.363636363636364
"736","P271771","P247864",21,0.19811320754717,0.80188679245283
"753","P271771","P273880",21,0.19811320754717,0.80188679245283
"921","P273880","P271771",21,0.19811320754717,0.80188679245283
"1037","P332939","P247864",21,0.381818181818182,0.618181818181818
"1075","P332939","X100003",21,0.617647058823529,0.382352941176471
"1123","P347814","P247864",21,0.196261682242991,0.803738317757009
"1197","P370399","P459216",21,0.225806451612903,0.774193548387097
"1533","P459216","P370399",21,0.225806451612903,0.774193548387097
"1831","X100003","P332939",21,0.617647058823529,0.382352941176471
"153","P235262","P332934",20,0.294117647058824,0.705882352941176
"934","P273880","P429503",20,0.16260162601626,0.83739837398374
"993","P332934","P235262",20,0.294117647058824,0.705882352941176
"1277","P389511","P389511",20,1,0
"1312","P429503","P273880",20,0.16260162601626,0.83739837398374
"45","P228196","P228196",19,1,0
"187","P247864","P253866",19,0.226190476190476,0.773809523809524
"465","P253228","P447996",19,0.404255319148936,0.595744680851064
"540","P253238","P332934",19,0.575757575757576,0.424242424242424
"607","P253866","P247864",19,0.226190476190476,0.773809523809524
"730","P271320","Q000039",19,0.612903225806452,0.387096774193548
"767","P271771","P459216",19,0.179245283018868,0.820754716981132
"1002","P332934","P253238",19,0.575757575757576,0.424242424242424
"1242","P388265","P459218",19,0.263888888888889,0.736111111111111
"1473","P447996","P253228",19,0.404255319148936,0.595744680851064
"1523","P459216","P271771",19,0.179245283018868,0.820754716981132
"1620","P459218","P388265",19,0.263888888888889,0.736111111111111
"1780","Q000039","P271320",19,0.612903225806452,0.387096774193548
"160","P235262","P429503",18,0.264705882352941,0.735294117647059
"678","P271301","P432448",18,1,0
"684","P271301","P459226",18,0.72,0.28
"937","P273880","P437074",18,0.290322580645161,0.709677419354839
"1022","P332934","P432448",18,1,0
"1102","P346714","P347814",18,0.168224299065421,0.831775700934579
"1144","P347814","P346714",18,0.168224299065421,0.831775700934579
"1294","P429503","P235262",18,0.264705882352941,0.735294117647059
"1323","P429503","P432448",18,1,0
"1392","P432448","P271301",18,1,0
"1400","P432448","P332934",18,1,0
"1407","P432448","P429503",18,1,0
"1409","P432448","P432448",18,1,0
"1419","P432448","X100003",18,1,0
"1441","P437074","P273880",18,0.290322580645161,0.709677419354839
"1548","P459216","X100003",18,0.529411764705882,0.470588235294118
"1650","P459226","P271301",18,0.72,0.28
"1839","X100003","P432448",18,1,0
"1842","X100003","P459216",18,0.529411764705882,0.470588235294118
"211","P247864","P459226",17,0.68,0.32
"1065","P332939","P432448",17,0.944444444444444,0.0555555555555556
"1234","P388265","P389511",17,0.85,0.15
"1276","P389511","P388265",17,0.85,0.15
"1401","P432448","P332939",17,0.944444444444444,0.0555555555555556
"1412","P432448","P459216",17,0.944444444444444,0.0555555555555556
"1418","P432448","Q000039",17,0.944444444444444,0.0555555555555556
"1538","P459216","P432448",17,0.944444444444444,0.0555555555555556
"1544","P459216","P459226",17,0.68,0.32
"1639","P459226","P247864",17,0.68,0.32
"1670","P459226","P459216",17,0.68,0.32
"1676","P459226","Q000039",17,0.68,0.32
"1796","Q000039","P432448",17,0.944444444444444,0.0555555555555556
"1802","Q000039","P459226",17,0.68,0.32
"1806","Q000039","X100003",17,0.5,0.5
"1848","X100003","Q000039",17,0.5,0.5
"158","P235262","P388265",16,0.235294117647059,0.764705882352941
"221","P250361","P250361",16,1,0
"551","P253238","P447996",16,0.484848484848485,0.515151515151515
"636","P253866","P437074",16,0.258064516129032,0.741935483870968
"662","P271301","P271320",16,0.516129032258065,0.483870967741935
"704","P271320","P271301",16,0.516129032258065,0.483870967741935
"1208","P388265","P235262",16,0.235294117647059,0.764705882352941
"1434","P437074","P253866",16,0.258064516129032,0.741935483870968
"1475","P447996","P253238",16,0.484848484848485,0.515151515151515
"185","P247864","P253238",15,0.454545454545455,0.545454545454545
"330","P250364","P388265",15,0.189873417721519,0.810126582278481
"491","P253233","P271771",15,0.272727272727273,0.727272727272727
"521","P253238","P247864",15,0.454545454545455,0.545454545454545
"553","P253238","P459217",15,0.454545454545455,0.545454545454545
"743","P271771","P253233",15,0.272727272727273,0.727272727272727
"766","P271771","P447996",15,0.141509433962264,0.858490566037736
"1061","P332939","P388265",15,0.272727272727273,0.727272727272727
"1103","P346714","P370399",15,0.161290322580645,0.838709677419355
"1187","P370399","P346714",15,0.161290322580645,0.838709677419355
"1212","P388265","P250364",15,0.189873417721519,0.810126582278481
"1229","P388265","P332939",15,0.272727272727273,0.727272727272727
"1289","P389511","Q000039",15,0.75,0.25
"1327","P429503","P459217",15,0.148514851485149,0.851485148514851
"1329","P429503","P459226",15,0.6,0.4
"1480","P447996","P271771",15,0.141509433962264,0.858490566037736
"1561","P459217","P253238",15,0.454545454545455,0.545454545454545
"1579","P459217","P429503",15,0.148514851485149,0.851485148514851
"1665","P459226","P429503",15,0.6,0.4
"1793","Q000039","P389511",15,0.75,0.25
"85","P228196","Q000039",14,0.736842105263158,0.263157894736842
"164","P235262","P447996",14,0.205882352941176,0.794117647058824
"206","P247864","P437074",14,0.225806451612903,0.774193548387097
"504","P253233","P429503",14,0.254545454545455,0.745454545454545
"545","P253238","P388265",14,0.424242424242424,0.575757575757576
"675","P271301","P389511",14,0.7,0.3
"677","P271301","P429504",14,0.5,0.5
"795","P271911","P273712",14,0.636363636363636,0.363636363636364
"837","P272243","P272243",14,1,0
"879","P273712","P271911",14,0.636363636363636,0.363636363636364
"1015","P332934","P346714",14,0.130841121495327,0.869158878504673
"1071","P332939","P459226",14,0.56,0.44
"1099","P346714","P332934",14,0.130841121495327,0.869158878504673
"1217","P388265","P253238",14,0.424242424242424,0.575757575757576
"1263","P389511","P271301",14,0.7,0.3
"1302","P429503","P253233",14,0.254545454545455,0.745454545454545
"1349","P429504","P271301",14,0.5,0.5
"1424","P437074","P247864",14,0.225806451612903,0.774193548387097
"1466","P447996","P235262",14,0.205882352941176,0.794117647058824
"1659","P459226","P332939",14,0.56,0.44
"1677","P459226","X100003",14,0.56,0.44
"1765","Q000039","P228196",14,0.736842105263158,0.263157894736842
"1845","X100003","P459226",14,0.56,0.44
"1","P228096","P228096",13,1,0
"205","P247864","P432448",13,0.722222222222222,0.277777777777778
"210","P247864","P459218",13,0.180555555555556,0.819444444444444
"215","P247864","X100003",13,0.382352941176471,0.617647058823529
"534","P253238","P271771",13,0.393939393939394,0.606060606060606
"744","P271771","P253238",13,0.393939393939394,0.606060606060606
"882","P273712","P273880",13,0.590909090909091,0.409090909090909
"887","P273712","P347814",13,0.590909090909091,0.409090909090909
"902","P273712","Q000039",13,0.590909090909091,0.409090909090909
"924","P273880","P273712",13,0.590909090909091,0.409090909090909
"1019","P332934","P389511",13,0.65,0.35
"1139","P347814","P273712",13,0.590909090909091,0.409090909090909
"1238","P388265","P437074",13,0.209677419354839,0.790322580645161
"1271","P389511","P332934",13,0.65,0.35
"1375","P429504","Q000039",13,0.464285714285714,0.535714285714286
"1381","P432448","P247864",13,0.722222222222222,0.277777777777778
"1448","P437074","P388265",13,0.209677419354839,0.790322580645161
"1596","P459218","P247864",13,0.180555555555556,0.819444444444444
"1784","Q000039","P273712",13,0.590909090909091,0.409090909090909
"1795","Q000039","P429504",13,0.464285714285714,0.535714285714286
"1811","X100003","P247864",13,0.382352941176471,0.617647058823529
"180","P247864","P250364",12,0.151898734177215,0.848101265822785
"257","P250361","Q000039",12,0.75,0.25
"306","P250364","P247864",12,0.151898734177215,0.848101265822785
"310","P250364","P250371",12,1,0
"339","P250364","P459218",12,0.166666666666667,0.833333333333333
"352","P250371","P250364",12,1,0
"353","P250371","P250371",12,1,0
"461","P253228","P429503",12,0.25531914893617,0.74468085106383
"710","P271320","P273880",12,0.387096774193548,0.612903225806452
"920","P273880","P271320",12,0.387096774193548,0.612903225806452
"1283","P389511","P459216",12,0.6,0.4
"1301","P429503","P253228",12,0.25531914893617,0.74468085106383
"1501","P447996","P459226",12,0.48,0.52
"1535","P459216","P389511",12,0.6,0.4
"1599","P459218","P250364",12,0.166666666666667,0.833333333333333
"1669","P459226","P447996",12,0.48,0.52
"1717","P492330","P492330",12,1,0
"1769","Q000039","P250361",12,0.75,0.25
"166","P235262","P459217",11,0.161764705882353,0.838235294117647
"244","P250361","P388265",11,0.6875,0.3125
"265","P250363","P250363",11,1,0
"300","P250363","Q000039",11,1,0
"328","P250364","P347814",11,0.139240506329114,0.860759493670886
"448","P253228","P271771",11,0.234042553191489,0.765957446808511
"552","P253238","P459216",11,0.333333333333333,0.666666666666667
"742","P271771","P253228",11,0.234042553191489,0.765957446808511
"762","P271771","P429503",11,0.10377358490566,0.89622641509434
"1126","P347814","P250364",11,0.139240506329114,0.860759493670886
"1195","P370399","P437074",11,0.17741935483871,0.82258064516129
"1199","P370399","P459218",11,0.152777777777778,0.847222222222222
"1210","P388265","P250361",11,0.6875,0.3125
"1308","P429503","P271771",11,0.10377358490566,0.89622641509434
"1415","P432448","P459226",11,0.611111111111111,0.388888888888889
"1447","P437074","P370399",11,0.17741935483871,0.82258064516129
"1518","P459216","P253238",11,0.333333333333333,0.666666666666667
"1552","P459217","P235262",11,0.161764705882353,0.838235294117647
"1619","P459218","P370399",11,0.152777777777778,0.847222222222222
"1667","P459226","P432448",11,0.611111111111111,0.388888888888889
"1770","Q000039","P250363",11,1,0
"48","P228196","P247864",10,0.526315789473684,0.473684210526316
"157","P235262","P370399",10,0.147058823529412,0.852941176470588
"174","P247864","P228196",10,0.526315789473684,0.473684210526316
"327","P250364","P346714",10,0.126582278481013,0.873417721518987
"386","P250371","Q000039",10,0.833333333333333,0.166666666666667
"469","P253228","P459226",10,0.4,0.6
"512","P253233","P459226",10,0.4,0.6
"547","P253238","P429503",10,0.303030303030303,0.696969696969697
"630","P253866","P370399",10,0.119047619047619,0.880952380952381
"802","P271911","P370399",10,0.10752688172043,0.89247311827957
"889","P273712","P388265",10,0.454545454545455,0.545454545454545
"988","P332930","Q000039",10,0.434782608695652,0.565217391304348
"1021","P332934","P429504",10,0.357142857142857,0.642857142857143
"1083","P346714","P250364",10,0.126582278481013,0.873417721518987
"1106","P346714","P429503",10,0.0934579439252336,0.906542056074766
"1165","P370399","P235262",10,0.147058823529412,0.852941176470588
"1176","P370399","P253866",10,0.119047619047619,0.880952380952381
"1180","P370399","P271911",10,0.10752688172043,0.89247311827957
"1225","P388265","P273712",10,0.454545454545455,0.545454545454545
"1243","P388265","P459226",10,0.4,0.6
"1303","P429503","P253238",10,0.303030303030303,0.696969696969697
"1316","P429503","P346714",10,0.0934579439252336,0.906542056074766
"1357","P429504","P332934",10,0.357142857142857,0.642857142857143
"1367","P429504","P437074",10,0.357142857142857,0.642857142857143
"1451","P437074","P429504",10,0.357142857142857,0.642857142857143
"1505","P447996","X100003",10,0.294117647058824,0.705882352941176
"1645","P459226","P253228",10,0.4,0.6
"1646","P459226","P253233",10,0.4,0.6
"1663","P459226","P388265",10,0.4,0.6
"1772","Q000039","P250371",10,0.833333333333333,0.166666666666667
"1786","Q000039","P332930",10,0.434782608695652,0.565217391304348
"1841","X100003","P447996",10,0.294117647058824,0.705882352941176
"154","P235262","P332939",9,0.163636363636364,0.836363636363636
"189","P247864","P271320",9,0.290322580645161,0.709677419354839
"322","P250364","P273712",9,0.409090909090909,0.590909090909091
"455","P253228","P332939",9,0.191489361702128,0.808510638297872
"486","P253233","P253238",9,0.272727272727273,0.727272727272727
"498","P253233","P332939",9,0.163636363636364,0.836363636363636
"528","P253238","P253233",9,0.272727272727273,0.727272727272727
"573","P253245","P253245",9,1,0
"665","P271301","P272243",9,0.642857142857143,0.357142857142857
"668","P271301","P332930",9,0.391304347826087,0.608695652173913
"693","P271320","P247864",9,0.290322580645161,0.709677419354839
"833","P272243","P271301",9,0.642857142857143,0.357142857142857
"868","P273712","P250364",9,0.409090909090909,0.590909090909091
"898","P273712","P459218",9,0.409090909090909,0.590909090909091
"926","P273880","P332930",9,0.391304347826087,0.608695652173913
"928","P273880","P332939",9,0.163636363636364,0.836363636363636
"962","P332930","P271301",9,0.391304347826087,0.608695652173913
"968","P332930","P273880",9,0.391304347826087,0.608695652173913
"1036","P332939","P235262",9,0.163636363636364,0.836363636363636
"1043","P332939","P253228",9,0.191489361702128,0.808510638297872
"1044","P332939","P253233",9,0.163636363636364,0.836363636363636
"1054","P332939","P273880",9,0.163636363636364,0.836363636363636
"1284","P389511","P459217",9,0.45,0.55
"1578","P459217","P389511",9,0.45,0.55
"1612","P459218","P273712",9,0.409090909090909,0.590909090909091
"22","P228096","P273880",8,0.615384615384615,0.384615384615385
"89","P229426","P229426",8,1,0
"280","P250363","P273880",8,0.727272727272727,0.272727272727273
"325","P250364","P332934",8,0.10126582278481,0.89873417721519
"503","P253233","P389511",8,0.4,0.6
"637","P253866","P447996",8,0.0952380952380952,0.904761904761905
"713","P271320","P332939",8,0.258064516129032,0.741935483870968
"886","P273712","P346714",8,0.363636363636364,0.636363636363636
"904","P273880","P228096",8,0.615384615384615,0.384615384615385
"910","P273880","P250363",8,0.727272727272727,0.272727272727273
"981","P332930","P447996",8,0.347826086956522,0.652173913043478
"997","P332934","P250364",8,0.10126582278481,0.89873417721519
"1023","P332934","P437074",8,0.129032258064516,0.870967741935484
"1049","P332939","P271320",8,0.258064516129032,0.741935483870968
"1067","P332939","P447996",8,0.145454545454545,0.854545454545454
