"","doc1","doc2","num_shared_entries","similarity","distance"
"801","P271911","P347814",89,0.689922480620155,0.310077519379845
"1137","P347814","P271911",89,0.689922480620155,0.310077519379845
"680","P271301","P447996",87,0.533742331288344,0.466257668711656
"1478","P447996","P271301",87,0.533742331288344,0.466257668711656
"1590","P459217","Q000039",86,0.83495145631068,0.16504854368932
"1800","Q000039","P459217",86,0.83495145631068,0.16504854368932
"1629","P459218","P459218",84,1,0
"1504","P447996","Q000039",82,0.503067484662577,0.496932515337423
"1547","P459216","Q000039",82,0.745454545454545,0.254545454545455
"1798","Q000039","P447996",82,0.503067484662577,0.496932515337423
"1799","Q000039","P459216",82,0.745454545454545,0.254545454545455
"194","P247864","P273880",81,0.327935222672065,0.672064777327935
"908","P273880","P247864",81,0.327935222672065,0.672064777327935
"617","P253866","P253866",78,1,0
"676","P271301","P429503",77,0.574626865671642,0.425373134328358
"1306","P429503","P271301",77,0.574626865671642,0.425373134328358
"1018","P332934","P388265",76,0.280442804428044,0.719557195571956
"1228","P388265","P332934",76,0.280442804428044,0.719557195571956
"309","P250364","P250364",75,1,0
"930","P273880","P347814",74,0.573643410852713,0.426356589147287
"1140","P347814","P273880",74,0.573643410852713,0.426356589147287
"1203","P370399","Q000039",74,0.755102040816326,0.244897959183674
"1791","Q000039","P370399",74,0.755102040816326,0.244897959183674
"133","P235262","P235262",72,1,0
"1633","P459218","Q000039",72,0.857142857142857,0.142857142857143
"1801","Q000039","P459218",72,0.857142857142857,0.142857142857143
"188","P247864","P271301",71,0.287449392712551,0.712550607287449
"650","P271301","P247864",71,0.287449392712551,0.712550607287449
"1332","P429503","Q000039",70,0.522388059701492,0.477611940298508
"1794","Q000039","P429503",70,0.522388059701492,0.477611940298508
"682","P271301","P459217",68,0.660194174757282,0.339805825242718
"1453","P437074","P437074",68,1,0
"1564","P459217","P271301",68,0.660194174757282,0.339805825242718
"1026","P332934","P459217",67,0.650485436893204,0.349514563106796
"1572","P459217","P332934",67,0.650485436893204,0.349514563106796
"681","P271301","P459216",66,0.6,0.4
"1117","P346714","Q000039",66,0.605504587155963,0.394495412844037
"1521","P459216","P271301",66,0.6,0.4
"1789","Q000039","P346714",66,0.605504587155963,0.394495412844037
"773","P271771","Q000039",64,0.512,0.488
"1781","Q000039","P271771",64,0.512,0.488
"1025","P332934","P459216",63,0.572727272727273,0.427272727272727
"1529","P459216","P332934",63,0.572727272727273,0.427272727272727
"644","P253866","Q000039",62,0.794871794871795,0.205128205128205
"1024","P332934","P447996",62,0.380368098159509,0.619631901840491
"1486","P447996","P332934",62,0.380368098159509,0.619631901840491
"1778","Q000039","P253866",62,0.794871794871795,0.205128205128205
"803","P271911","P388265",61,0.198697068403909,0.801302931596091
"1223","P388265","P271911",61,0.198697068403909,0.801302931596091
"800","P271911","P346714",59,0.541284403669725,0.458715596330275
"812","P271911","P459218",59,0.702380952380952,0.297619047619048
"1094","P346714","P271911",59,0.541284403669725,0.458715596330275
"1610","P459218","P271911",59,0.702380952380952,0.297619047619048
"755","P271771","P332934",58,0.464,0.536
"1007","P332934","P271771",58,0.464,0.536
"343","P250364","Q000039",53,0.706666666666667,0.293333333333333
"1240","P388265","P459216",53,0.481818181818182,0.518181818181818
"1534","P459216","P388265",53,0.481818181818182,0.518181818181818
"1771","Q000039","P250364",53,0.706666666666667,0.293333333333333
"191","P247864","P271911",52,0.210526315789474,0.789473684210526
"779","P271911","P247864",52,0.210526315789474,0.789473684210526
"1241","P388265","P459217",51,0.495145631067961,0.504854368932039
"1577","P459217","P388265",51,0.495145631067961,0.504854368932039
"705","P271320","P271320",50,1,0
"927","P273880","P332934",49,0.180811808118081,0.819188191881919
"931","P273880","P370399",49,0.5,0.5
"1011","P332934","P273880",49,0.180811808118081,0.819188191881919
"1183","P370399","P273880",49,0.5,0.5
"1499","P447996","P459217",48,0.466019417475728,0.533980582524272
"1583","P459217","P447996",48,0.466019417475728,0.533980582524272
"1104","P346714","P388265",47,0.431192660550459,0.568807339449541
"1230","P388265","P346714",47,0.431192660550459,0.568807339449541
"1542","P459216","P459217",47,0.456310679611651,0.543689320388349
"1584","P459217","P459216",47,0.456310679611651,0.543689320388349
"196","P247864","P332934",46,0.186234817813765,0.813765182186235
"938","P273880","P447996",46,0.282208588957055,0.717791411042945
"994","P332934","P247864",46,0.186234817813765,0.813765182186235
"1484","P447996","P273880",46,0.282208588957055,0.717791411042945
"171","P235262","Q000039",45,0.625,0.375
"1767","Q000039","P235262",45,0.625,0.375
"929","P273880","P346714",44,0.403669724770642,0.596330275229358
"1097","P346714","P273880",44,0.403669724770642,0.596330275229358
"1239","P388265","P447996",43,0.263803680981595,0.736196319018405
"1491","P447996","P388265",43,0.263803680981595,0.736196319018405
"760","P271771","P388265",42,0.336,0.664
"1222","P388265","P271771",42,0.336,0.664
"208","P247864","P459216",41,0.372727272727273,0.627272727272727
"441","P253228","P253228",41,1,0
"1461","P437074","Q000039",41,0.602941176470588,0.397058823529412
"1510","P459216","P247864",41,0.372727272727273,0.627272727272727
"1797","Q000039","P437074",41,0.602941176470588,0.397058823529412
"198","P247864","P346714",40,0.36697247706422,0.63302752293578
"1080","P346714","P247864",40,0.36697247706422,0.63302752293578
"1326","P429503","P459216",40,0.363636363636364,0.636363636363636
"1536","P459216","P429503",40,0.363636363636364,0.636363636363636
"145","P235262","P271301",39,0.541666666666667,0.458333333333333
"649","P271301","P235262",39,0.541666666666667,0.458333333333333
"939","P273880","P459216",39,0.354545454545455,0.645454545454546
"941","P273880","P459218",39,0.464285714285714,0.535714285714286
"1527","P459216","P273880",39,0.354545454545455,0.645454545454546
"1613","P459218","P273880",39,0.464285714285714,0.535714285714286
"165","P235262","P459216",38,0.527777777777778,0.472222222222222
"485","P253233","P253233",38,1,0
"1235","P388265","P429503",38,0.283582089552239,0.716417910447761
"1319","P429503","P388265",38,0.283582089552239,0.716417910447761
"1509","P459216","P235262",38,0.527777777777778,0.472222222222222
"200","P247864","P370399",37,0.377551020408163,0.622448979591837
"1166","P370399","P247864",37,0.377551020408163,0.622448979591837
"203","P247864","P429503",36,0.26865671641791,0.73134328358209
"1032","P332934","X100003",36,1,0
"1156","P347814","P459218",36,0.428571428571429,0.571428571428571
"1295","P429503","P247864",36,0.26865671641791,0.73134328358209
"1618","P459218","P347814",36,0.428571428571429,0.571428571428571
"1830","X100003","P332934",36,1,0
"1849","X100003","X100003",36,1,0
"1057","P332939","P332939",35,1,0
"320","P250364","P271911",34,0.453333333333333,0.546666666666667
"673","P271301","P370399",34,0.346938775510204,0.653061224489796
"679","P271301","P437074",34,0.5,0.5
"768","P271771","P459217",34,0.330097087378641,0.669902912621359
"782","P271911","P250364",34,0.453333333333333,0.546666666666667
"934","P273880","P429503",34,0.253731343283582,0.746268656716418
"1177","P370399","P271301",34,0.346938775510204,0.653061224489796
"1312","P429503","P273880",34,0.253731343283582,0.746268656716418
"1435","P437074","P271301",34,0.5,0.5
"1498","P447996","P459216",34,0.309090909090909,0.690909090909091
"1540","P459216","P447996",34,0.309090909090909,0.690909090909091
"1566","P459217","P271771",34,0.330097087378641,0.669902912621359
"1147","P347814","P388265",33,0.255813953488372,0.744186046511628
"1190","P370399","P388265",33,0.336734693877551,0.663265306122449
"1231","P388265","P347814",33,0.255813953488372,0.744186046511628
"1232","P388265","P370399",33,0.336734693877551,0.663265306122449
"151","P235262","P273880",32,0.444444444444444,0.555555555555556
"209","P247864","P459217",32,0.310679611650485,0.689320388349515
"907","P273880","P235262",32,0.444444444444444,0.555555555555556
"1553","P459217","P247864",32,0.310679611650485,0.689320388349515
"323","P250364","P273880",31,0.413333333333333,0.586666666666667
"472","P253228","Q000039",31,0.75609756097561,0.24390243902439
"502","P253233","P388265",31,0.815789473684211,0.184210526315789
"529","P253238","P253238",31,1,0
"624","P253866","P273880",31,0.397435897435897,0.602564102564103
"911","P273880","P250364",31,0.413333333333333,0.586666666666667
"918","P273880","P253866",31,0.397435897435897,0.602564102564103
"1216","P388265","P253233",31,0.815789473684211,0.184210526315789
"1333","P429503","X100003",31,0.861111111111111,0.138888888888889
"1774","Q000039","P253228",31,0.75609756097561,0.24390243902439
"1837","X100003","P429503",31,0.861111111111111,0.138888888888889
"207","P247864","P447996",30,0.184049079754601,0.815950920245399
"210","P247864","P459218",30,0.357142857142857,0.642857142857143
"515","P253233","Q000039",30,0.789473684210526,0.210526315789474
"618","P253866","P271301",30,0.384615384615385,0.615384615384615
"660","P271301","P253866",30,0.384615384615385,0.615384615384615
"753","P271771","P273880",30,0.24,0.76
"921","P273880","P271771",30,0.24,0.76
"940","P273880","P459217",30,0.29126213592233,0.70873786407767
"1242","P388265","P459218",30,0.357142857142857,0.642857142857143
"1467","P447996","P247864",30,0.184049079754601,0.815950920245399
"1570","P459217","P273880",30,0.29126213592233,0.70873786407767
"1596","P459218","P247864",30,0.357142857142857,0.642857142857143
"1620","P459218","P388265",30,0.357142857142857,0.642857142857143
"1775","Q000039","P253233",30,0.789473684210526,0.210526315789474
"969","P332930","P332930",29,1,0
"1063","P332939","P429503",29,0.828571428571429,0.171428571428571
"1315","P429503","P332939",29,0.828571428571429,0.171428571428571
"497","P253233","P332934",28,0.736842105263158,0.263157894736842
"1001","P332934","P253233",28,0.736842105263158,0.263157894736842
"688","P271301","X100003",27,0.75,0.25
"1325","P429503","P447996",27,0.201492537313433,0.798507462686567
"1493","P447996","P429503",27,0.201492537313433,0.798507462686567
"1673","P459226","P459226",27,1,0
"1822","X100003","P271301",27,0.75,0.25
"134","P235262","P247864",26,0.361111111111111,0.638888888888889
"176","P247864","P235262",26,0.361111111111111,0.638888888888889
"199","P247864","P347814",26,0.201550387596899,0.798449612403101
"459","P253228","P388265",26,0.634146341463415,0.365853658536585
"489","P253233","P271301",26,0.684210526315789,0.315789473684211
"657","P271301","P253233",26,0.684210526315789,0.315789473684211
"1123","P347814","P247864",26,0.201550387596899,0.798449612403101
"1215","P388265","P253228",26,0.634146341463415,0.365853658536585
"1365","P429504","P429504",26,1,0
"160","P235262","P429503",25,0.347222222222222,0.652777777777778
"631","P253866","P388265",25,0.320512820512821,0.67948717948718
"684","P271301","P459226",25,0.925925925925926,0.0740740740740741
"730","P271320","Q000039",25,0.5,0.5
"1014","P332934","P332939",25,0.714285714285714,0.285714285714286
"1028","P332934","P459226",25,0.925925925925926,0.0740740740740741
"1056","P332939","P332934",25,0.714285714285714,0.285714285714286
"1113","P346714","P459218",25,0.297619047619048,0.702380952380952
"1219","P388265","P253866",25,0.320512820512821,0.67948717948718
"1294","P429503","P235262",25,0.347222222222222,0.652777777777778
"1327","P429503","P459217",25,0.242718446601942,0.757281553398058
"1579","P459217","P429503",25,0.242718446601942,0.757281553398058
"1617","P459218","P346714",25,0.297619047619048,0.702380952380952
"1650","P459226","P271301",25,0.925925925925926,0.0740740740740741
"1658","P459226","P332934",25,0.925925925925926,0.0740740740740741
"1780","Q000039","P271320",25,0.5,0.5
"442","P253228","P253233",24,0.631578947368421,0.368421052631579
"446","P253228","P271301",24,0.585365853658537,0.414634146341463
"454","P253228","P332934",24,0.585365853658537,0.414634146341463
"484","P253233","P253228",24,0.631578947368421,0.368421052631579
"510","P253233","P459217",24,0.631578947368421,0.368421052631579
"558","P253238","Q000039",24,0.774193548387097,0.225806451612903
"656","P271301","P253228",24,0.585365853658537,0.414634146341463
"1000","P332934","P253228",24,0.585365853658537,0.414634146341463
"1560","P459217","P253233",24,0.631578947368421,0.368421052631579
"1776","Q000039","P253238",24,0.774193548387097,0.225806451612903
"45","P228196","P228196",23,1,0
"153","P235262","P332934",23,0.319444444444444,0.680555555555556
"187","P247864","P253866",23,0.294871794871795,0.705128205128205
"467","P253228","P459217",23,0.560975609756098,0.439024390243902
"551","P253238","P447996",23,0.741935483870968,0.258064516129032
"607","P253866","P247864",23,0.294871794871795,0.705128205128205
"837","P272243","P272243",23,1,0
"993","P332934","P235262",23,0.319444444444444,0.680555555555556
"1102","P346714","P347814",23,0.211009174311927,0.788990825688073
"1144","P347814","P346714",23,0.211009174311927,0.788990825688073
"1475","P447996","P253238",23,0.741935483870968,0.258064516129032
"1559","P459217","P253228",23,0.560975609756098,0.439024390243902
"190","P247864","P271771",22,0.176,0.824
"339","P250364","P459218",22,0.293333333333333,0.706666666666667
"553","P253238","P459217",22,0.709677419354839,0.290322580645161
"736","P271771","P247864",22,0.176,0.824
"1561","P459217","P253238",22,0.709677419354839,0.290322580645161
"1599","P459218","P250364",22,0.293333333333333,0.706666666666667
"330","P250364","P388265",21,0.28,0.72
"881","P273712","P273712",21,1,0
"1074","P332939","Q000039",21,0.6,0.4
"1212","P388265","P250364",21,0.28,0.72
"1788","Q000039","P332939",21,0.6,0.4
"180","P247864","P250364",19,0.253333333333333,0.746666666666667
"306","P250364","P247864",19,0.253333333333333,0.746666666666667
"712","P271320","P332934",19,0.38,0.62
"766","P271771","P447996",19,0.152,0.848
"1006","P332934","P271320",19,0.38,0.62
"1075","P332939","X100003",19,0.542857142857143,0.457142857142857
"1480","P447996","P271771",19,0.152,0.848
"1544","P459216","P459226",19,0.703703703703704,0.296296296296296
"1670","P459226","P459216",19,0.703703703703704,0.296296296296296
"1831","X100003","P332939",19,0.542857142857143,0.457142857142857
"158","P235262","P388265",18,0.25,0.75
"329","P250364","P370399",18,0.24,0.76
"662","P271301","P271320",18,0.36,0.64
"665","P271301","P272243",18,0.782608695652174,0.217391304347826
"670","P271301","P332939",18,0.514285714285714,0.485714285714286
"704","P271320","P271301",18,0.36,0.64
"833","P272243","P271301",18,0.782608695652174,0.217391304347826
"988","P332930","Q000039",18,0.620689655172414,0.379310344827586
"1048","P332939","P271301",18,0.514285714285714,0.485714285714286
"1169","P370399","P250364",18,0.24,0.76
"1208","P388265","P235262",18,0.25,0.75
"1786","Q000039","P332930",18,0.620689655172414,0.379310344827586
"328","P250364","P347814",17,0.226666666666667,0.773333333333333
"504","P253233","P429503",17,0.447368421052632,0.552631578947368
"532","P253238","P271301",17,0.548387096774194,0.451612903225806
"658","P271301","P253238",17,0.548387096774194,0.451612903225806
"668","P271301","P332930",17,0.586206896551724,0.413793103448276
"962","P332930","P271301",17,0.586206896551724,0.413793103448276
"1068","P332939","P459216",17,0.485714285714286,0.514285714285714
"1126","P347814","P250364",17,0.226666666666667,0.773333333333333
"1302","P429503","P253233",17,0.447368421052632,0.552631578947368
"1530","P459216","P332939",17,0.485714285714286,0.514285714285714
"1548","P459216","X100003",17,0.472222222222222,0.527777777777778
"1676","P459226","Q000039",17,0.62962962962963,0.37037037037037
"1677","P459226","X100003",17,0.62962962962963,0.37037037037037
"1802","Q000039","P459226",17,0.62962962962963,0.37037037037037
"1842","X100003","P459216",17,0.472222222222222,0.527777777777778
"1845","X100003","P459226",17,0.62962962962963,0.37037037037037
"183","P247864","P253228",16,0.390243902439024,0.609756097560976
"185","P247864","P253238",16,0.516129032258065,0.483870967741935
"221","P250361","P250361",16,1,0
"435","P253228","P247864",16,0.390243902439024,0.609756097560976
"461","P253228","P429503",16,0.390243902439024,0.609756097560976
"521","P253238","P247864",16,0.516129032258065,0.483870967741935
"1277","P389511","P389511",16,1,0
"1301","P429503","P253228",16,0.390243902439024,0.609756097560976
"1329","P429503","P459226",16,0.592592592592593,0.407407407407407
"1501","P447996","P459226",16,0.592592592592593,0.407407407407407
"1665","P459226","P429503",16,0.592592592592593,0.407407407407407
"1669","P459226","P447996",16,0.592592592592593,0.407407407407407
"85","P228196","Q000039",15,0.652173913043478,0.347826086956522
"353","P250371","P250371",15,1,0
"491","P253233","P271771",15,0.394736842105263,0.605263157894737
"508","P253233","P447996",15,0.394736842105263,0.605263157894737
"545","P253238","P388265",15,0.483870967741935,0.516129032258065
"636","P253866","P437074",15,0.220588235294118,0.779411764705882
"678","P271301","P432448",15,1,0
"743","P271771","P253233",15,0.394736842105263,0.605263157894737
"762","P271771","P429503",15,0.12,0.88
"1022","P332934","P432448",15,1,0
"1217","P388265","P253238",15,0.483870967741935,0.516129032258065
"1234","P388265","P389511",15,0.9375,0.0625
"1276","P389511","P388265",15,0.9375,0.0625
"1308","P429503","P271771",15,0.12,0.88
"1323","P429503","P432448",15,1,0
"1392","P432448","P271301",15,1,0
"1400","P432448","P332934",15,1,0
"1407","P432448","P429503",15,1,0
"1409","P432448","P432448",15,1,0
"1419","P432448","X100003",15,1,0
"1434","P437074","P253866",15,0.220588235294118,0.779411764705882
"1456","P437074","P459217",15,0.220588235294118,0.779411764705882
"1474","P447996","P253233",15,0.394736842105263,0.605263157894737
"1582","P459217","P437074",15,0.220588235294118,0.779411764705882
"1765","Q000039","P228196",15,0.652173913043478,0.347826086956522
"1806","Q000039","X100003",15,0.416666666666667,0.583333333333333
"1839","X100003","P432448",15,1,0
"1848","X100003","Q000039",15,0.416666666666667,0.583333333333333
"184","P247864","P253233",14,0.368421052631579,0.631578947368421
"211","P247864","P459226",14,0.518518518518518,0.481481481481482
"448","P253228","P271771",14,0.341463414634146,0.658536585365854
"478","P253233","P247864",14,0.368421052631579,0.631578947368421
"540","P253238","P332934",14,0.451612903225806,0.548387096774194
"742","P271771","P253228",14,0.341463414634146,0.658536585365854
"767","P271771","P459216",14,0.127272727272727,0.872727272727273
"795","P271911","P273712",14,0.666666666666667,0.333333333333333
"802","P271911","P370399",14,0.142857142857143,0.857142857142857
"859","P272243","Q000039",14,0.608695652173913,0.391304347826087
"879","P273712","P271911",14,0.666666666666667,0.333333333333333
"902","P273712","Q000039",14,0.666666666666667,0.333333333333333
"937","P273880","P437074",14,0.205882352941176,0.794117647058824
"981","P332930","P447996",14,0.482758620689655,0.517241379310345
"1002","P332934","P253238",14,0.451612903225806,0.548387096774194
"1061","P332939","P388265",14,0.4,0.6
"1065","P332939","P432448",14,0.933333333333333,0.0666666666666667
"1180","P370399","P271911",14,0.142857142857143,0.857142857142857
"1199","P370399","P459218",14,0.166666666666667,0.833333333333333
"1229","P388265","P332939",14,0.4,0.6
"1289","P389511","Q000039",14,0.875,0.125
"1401","P432448","P332939",14,0.933333333333333,0.0666666666666667
"1412","P432448","P459216",14,0.933333333333333,0.0666666666666667
"1418","P432448","Q000039",14,0.933333333333333,0.0666666666666667
"1441","P437074","P273880",14,0.205882352941176,0.794117647058824
"1485","P447996","P332930",14,0.482758620689655,0.517241379310345
"1523","P459216","P271771",14,0.127272727272727,0.872727272727273
"1538","P459216","P432448",14,0.933333333333333,0.0666666666666667
"1619","P459218","P370399",14,0.166666666666667,0.833333333333333
"1639","P459226","P247864",14,0.518518518518518,0.481481481481482
"1783","Q000039","P272243",14,0.608695652173913,0.391304347826087
"1784","Q000039","P273712",14,0.666666666666667,0.333333333333333
"1793","Q000039","P389511",14,0.875,0.125
"1796","Q000039","P432448",14,0.933333333333333,0.0666666666666667
"164","P235262","P447996",13,0.180555555555556,0.819444444444444
"197","P247864","P332939",13,0.371428571428571,0.628571428571429
"265","P250363","P250363",13,1,0
"300","P250363","Q000039",13,1,0
"310","P250364","P250371",13,0.866666666666667,0.133333333333333
"352","P250371","P250364",13,0.866666666666667,0.133333333333333
"547","P253238","P429503",13,0.419354838709677,0.580645161290323
"675","P271301","P389511",13,0.8125,0.1875
"710","P271320","P273880",13,0.26,0.74
"852","P272243","P447996",13,0.565217391304348,0.434782608695652
"887","P273712","P347814",13,0.619047619047619,0.380952380952381
"898","P273712","P459218",13,0.619047619047619,0.380952380952381
"920","P273880","P271320",13,0.26,0.74
"1021","P332934","P429504",13,0.5,0.5
"1037","P332939","P247864",13,0.371428571428571,0.628571428571429
"1071","P332939","P459226",13,0.481481481481481,0.518518518518519
"1139","P347814","P273712",13,0.619047619047619,0.380952380952381
"1197","P370399","P459216",13,0.13265306122449,0.86734693877551
"1263","P389511","P271301",13,0.8125,0.1875
"1303","P429503","P253238",13,0.419354838709677,0.580645161290323
"1357","P429504","P332934",13,0.5,0.5
"1466","P447996","P235262",13,0.180555555555556,0.819444444444444
"1482","P447996","P272243",13,0.565217391304348,0.434782608695652
"1505","P447996","X100003",13,0.361111111111111,0.638888888888889
"1533","P459216","P370399",13,0.13265306122449,0.86734693877551
"1612","P459218","P273712",13,0.619047619047619,0.380952380952381
"1659","P459226","P332939",13,0.481481481481481,0.518518518518519
"1770","Q000039","P250363",13,1,0
"1841","X100003","P447996",13,0.361111111111111,0.638888888888889
"89","P229426","P229426",12,1,0
"166","P235262","P459217",12,0.166666666666667,0.833333333333333
"189","P247864","P271320",12,0.24,0.76
"325","P250364","P332934",12,0.16,0.84
"386","P250371","Q000039",12,0.8,0.2
"465","P253228","P447996",12,0.292682926829268,0.707317073170732
"509","P253233","P459216",12,0.315789473684211,0.684210526315789
"573","P253245","P253245",12,1,0
"621","P253866","P271911",12,0.153846153846154,0.846153846153846
"693","P271320","P247864",12,0.24,0.76
"789","P271911","P253866",12,0.153846153846154,0.846153846153846
"926","P273880","P332930",12,0.413793103448276,0.586206896551724
"968","P332930","P273880",12,0.413793103448276,0.586206896551724
"997","P332934","P250364",12,0.16,0.84
"1019","P332934","P389511",12,0.75,0.25
"1238","P388265","P437074",12,0.176470588235294,0.823529411764706
"1243","P388265","P459226",12,0.444444444444444,0.555555555555556
"1271","P389511","P332934",12,0.75,0.25
"1448","P437074","P388265",12,0.176470588235294,0.823529411764706
"1473","P447996","P253228",12,0.292682926829268,0.707317073170732
"1517","P459216","P253233",12,0.315789473684211,0.684210526315789
"1552","P459217","P235262",12,0.166666666666667,0.833333333333333
"1663","P459226","P388265",12,0.444444444444444,0.555555555555556
"1717","P492330","P492330",12,1,0
"1772","Q000039","P250371",12,0.8,0.2
"157","P235262","P370399",11,0.152777777777778,0.847222222222222
"257","P250361","Q000039",11,0.6875,0.3125
"327","P250364","P346714",11,0.146666666666667,0.853333333333333
"466","P253228","P459216",11,0.268292682926829,0.731707317073171
"628","P253866","P346714",11,0.141025641025641,0.858974358974359
"630","P253866","P370399",11,0.141025641025641,0.858974358974359
"677","P271301","P429504",11,0.423076923076923,0.576923076923077
"882","P273712","P273880",11,0.523809523809524,0.476190476190476
"924","P273880","P273712",11,0.523809523809524,0.476190476190476
"1017","P332934","P370399",11,0.112244897959184,0.887755102040816
"1023","P332934","P437074",11,0.161764705882353,0.838235294117647
"1083","P346714","P250364",11,0.146666666666667,0.853333333333333
"1090","P346714","P253866",11,0.141025641025641,0.858974358974359
"1111","P346714","P459216",11,0.100917431192661,0.899082568807339
"1165","P370399","P235262",11,0.152777777777778,0.847222222222222
"1176","P370399","P253866",11,0.141025641025641,0.858974358974359
"1185","P370399","P332934",11,0.112244897959184,0.887755102040816
"1284","P389511","P459217",11,0.6875,0.3125
"1349","P429504","P271301",11,0.423076923076923,0.576923076923077
"1415","P432448","P459226",11,0.733333333333333,0.266666666666667
"1443","P437074","P332934",11,0.161764705882353,0.838235294117647
"1516","P459216","P253228",11,0.268292682926829,0.731707317073171
"1531","P459216","P346714",11,0.100917431192661,0.899082568807339
"1578","P459217","P389511",11,0.6875,0.3125
"1667","P459226","P432448",11,0.733333333333333,0.266666666666667
"1769","Q000039","P250361",11,0.6875,0.3125
"1","P228096","P228096",10,1,0
"234","P250361","P271911",10,0.625,0.375
"318","P250364","P271320",10,0.2,0.8
"552","P253238","P459216",10,0.32258064516129,0.67741935483871
"696","P271320","P250364",10,0.2,0.8
"716","P271320","P370399",10,0.2,0.8
"759","P271771","P370399",10,0.102040816326531,0.897959183673469
"780","P271911","P250361",10,0.625,0.375
"886","P273712","P346714",10,0.476190476190476,0.523809523809524
"1015","P332934","P346714",10,0.0917431192660551,0.908256880733945
"1096","P346714","P273712",10,0.476190476190476,0.523809523809524
"1099","P346714","P332934",10,0.0917431192660551,0.908256880733945
"1178","P370399","P271320",10,0.2,0.8
"1179","P370399","P271771",10,0.102040816326531,0.897959183673469
"1195","P370399","P437074",10,0.147058823529412,0.852941176470588
"1247","P388265","X100003",10,0.277777777777778,0.722222222222222
"1283","P389511","P459216",10,0.625,0.375
"1447","P437074","P370399",10,0.147058823529412,0.852941176470588
"1518","P459216","P253238",10,0.32258064516129,0.67741935483871
"1535","P459216","P389511",10,0.625,0.375
"1835","X100003","P388265",10,0.277777777777778,0.722222222222222
"215","P247864","X100003",9,0.25,0.75
"322","P250364","P273712",9,0.428571428571429,0.571428571428571
"368","P250371","P332934",9,0.6,0.4
"372","P250371","P370399",9,0.6,0.4
"538","P253238","P273880",9,0.290322580645161,0.709677419354839
"637","P253866","P447996",9,0.115384615384615,0.884615384615385
"671","P271301","P346714",9,0.0825688073394495,0.917431192660551
"722","P271320","P437074",9,0.18,0.82
"839","P272243","P273880",9,0.391304347826087,0.608695652173913
"868","P273712","P250364",9,0.428571428571429,0.571428571428571
"916","P273880","P253238",9,0.290322580645161,0.709677419354839
"923","P273880","P272243",9,0.391304347826087,0.608695652173913
"998","P332934","P250371",9,0.6,0.4
"1091","P346714","P271301",9,0.0825688073394495,0.917431192660551
"1106","P346714","P429503",9,0.0825688073394495,0.917431192660551
"1170","P370399","P250371",9,0.6,0.4
"1237","P388265","P432448",9,0.6,0.4
"1316","P429503","P346714",9,0.0825688073394495,0.917431192660551
"1375","P429504","Q000039",9,0.346153846153846,0.653846153846154
"1405","P432448","P388265",9,0.6,0.4
"1436","P437074","P271320",9,0.18,0.82
"1477","P447996","P253866",9,0.115384615384615,0.884615384615385
"1795","Q000039","P429504",9,0.346153846153846,0.653846153846154
"1811","X100003","P247864",9,0.25,0.75
