"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",721,1,0
"925","P273880","P273880",442,1,0
"1761","Q000001","Q000001",441,1,0
"793","P271911","P271911",382,1,0
"661","P271301","P271301",342,1,0
"1233","P388265","P388265",287,1,0
"177","P247864","P247864",266,1,0
"1013","P332934","P332934",256,1,0
"945","P273880","Q000039",253,0.572398190045249,0.427601809954751
"1785","Q000039","P273880",253,0.572398190045249,0.427601809954751
"397","P250736","P250736",217,1,0
"687","P271301","Q000039",200,0.584795321637427,0.415204678362573
"1779","Q000039","P271301",200,0.584795321637427,0.415204678362573
"1246","P388265","Q000039",189,0.658536585365854,0.341463414634146
"1792","Q000039","P388265",189,0.658536585365854,0.341463414634146
"214","P247864","Q000039",167,0.62781954887218,0.37218045112782
"1768","Q000039","P247864",167,0.62781954887218,0.37218045112782
"816","P271911","Q000039",161,0.421465968586387,0.578534031413613
"1782","Q000039","P271911",161,0.421465968586387,0.578534031413613
"1145","P347814","P347814",137,1,0
"1497","P447996","P447996",133,1,0
"1101","P346714","P346714",125,1,0
"669","P271301","P332934",119,0.46484375,0.53515625
"1005","P332934","P271301",119,0.46484375,0.53515625
"749","P271771","P271771",115,1,0
"796","P271911","P273880",115,0.301047120418848,0.698952879581152
"922","P273880","P271911",115,0.301047120418848,0.698952879581152
"1189","P370399","P370399",111,1,0
"932","P273880","P388265",110,0.383275261324042,0.616724738675958
"1226","P388265","P273880",110,0.383275261324042,0.616724738675958
"1541","P459216","P459216",110,1,0
"1031","P332934","Q000039",107,0.41796875,0.58203125
"1787","Q000039","P332934",107,0.41796875,0.58203125
"1321","P429503","P429503",106,1,0
"1585","P459217","P459217",104,1,0
"674","P271301","P388265",95,0.331010452961672,0.668989547038328
"1220","P388265","P271301",95,0.331010452961672,0.668989547038328
"1160","P347814","Q000039",94,0.686131386861314,0.313868613138686
"1790","Q000039","P347814",94,0.686131386861314,0.313868613138686
"201","P247864","P388265",90,0.338345864661654,0.661654135338346
"1209","P388265","P247864",90,0.338345864661654,0.661654135338346
"667","P271301","P273880",89,0.260233918128655,0.739766081871345
"919","P273880","P271301",89,0.260233918128655,0.739766081871345
"663","P271301","P271771",88,0.765217391304348,0.234782608695652
"747","P271771","P271301",88,0.765217391304348,0.234782608695652
"1590","P459217","Q000039",88,0.846153846153846,0.153846153846154
"1800","Q000039","P459217",88,0.846153846153846,0.153846153846154
"1629","P459218","P459218",87,1,0
"617","P253866","P253866",82,1,0
"930","P273880","P347814",81,0.591240875912409,0.408759124087591
"1140","P347814","P273880",81,0.591240875912409,0.408759124087591
"1547","P459216","Q000039",80,0.727272727272727,0.272727272727273
"1799","Q000039","P459216",80,0.727272727272727,0.272727272727273
"801","P271911","P347814",79,0.576642335766423,0.423357664233577
"1137","P347814","P271911",79,0.576642335766423,0.423357664233577
"188","P247864","P271301",78,0.293233082706767,0.706766917293233
"650","P271301","P247864",78,0.293233082706767,0.706766917293233
"1203","P370399","Q000039",77,0.693693693693694,0.306306306306306
"1791","Q000039","P370399",77,0.693693693693694,0.306306306306306
"1117","P346714","Q000039",76,0.608,0.392
"1789","Q000039","P346714",76,0.608,0.392
"1020","P332934","P429503",75,0.707547169811321,0.292452830188679
"1314","P429503","P332934",75,0.707547169811321,0.292452830188679
"194","P247864","P273880",74,0.278195488721804,0.721804511278195
"908","P273880","P247864",74,0.278195488721804,0.721804511278195
"1453","P437074","P437074",74,1,0
"1504","P447996","Q000039",73,0.548872180451128,0.451127819548872
"1798","Q000039","P447996",73,0.548872180451128,0.451127819548872
"680","P271301","P447996",72,0.541353383458647,0.458646616541353
"1478","P447996","P271301",72,0.541353383458647,0.458646616541353
"133","P235262","P235262",69,1,0
"1633","P459218","Q000039",69,0.793103448275862,0.206896551724138
"1801","Q000039","P459218",69,0.793103448275862,0.206896551724138
