"","doc1","doc2","num_shared_entries","similarity","distance"
"1129","P347814","P253228",7,0.241379310344828,0.758620689655172
"1198","P370399","P459217",7,0.0786516853932584,0.921348314606742
"1210","P388265","P250361",7,0.5,0.5
"1271","P389511","P332934",7,0.466666666666667,0.533333333333333
"1531","P459216","P346714",7,0.07,0.93
"1576","P459217","P370399",7,0.0786516853932584,0.921348314606742
"1602","P459218","P253228",7,0.241379310344828,0.758620689655172
"102","P229426","P271301",6,0.333333333333333,0.666666666666667
"140","P235262","P253228",6,0.206896551724138,0.793103448275862
"193","P247864","P273712",6,0.24,0.76
"241","P250361","P346714",6,0.428571428571429,0.571428571428571
"296","P250363","P459218",6,0.428571428571429,0.571428571428571
"310","P250364","P250371",6,0.75,0.25
"352","P250371","P250364",6,0.75,0.25
"434","P253228","P235262",6,0.206896551724138,0.793103448275862
"443","P253228","P253238",6,0.206896551724138,0.793103448275862
"449","P253228","P271911",6,0.206896551724138,0.793103448275862
"451","P253228","P273712",6,0.24,0.76
"455","P253228","P332939",6,0.206896551724138,0.793103448275862
"498","P253233","P332939",6,0.2,0.8
"527","P253238","P253228",6,0.206896551724138,0.793103448275862
"633","P253866","P429503",6,0.0645161290322581,0.935483870967742
"648","P271301","P229426",6,0.333333333333333,0.666666666666667
"717","P271320","P388265",6,0.162162162162162,0.837837837837838
"762","P271771","P429503",6,0.0759493670886076,0.924050632911392
"785","P271911","P253228",6,0.206896551724138,0.793103448275862
"859","P272243","Q000039",6,0.333333333333333,0.666666666666667
"865","P273712","P247864",6,0.24,0.76
"871","P273712","P253228",6,0.24,0.76
"926","P273880","P332930",6,0.24,0.76
"936","P273880","P432448",6,0.5,0.5
"946","P273880","X100003",6,0.3,0.7
"968","P332930","P273880",6,0.24,0.76
"970","P332930","P332934",6,0.24,0.76
"988","P332930","Q000039",6,0.24,0.76
"1012","P332934","P332930",6,0.24,0.76
"1043","P332939","P253228",6,0.206896551724138,0.793103448275862
"1044","P332939","P253233",6,0.2,0.8
"1081","P346714","P250361",6,0.428571428571429,0.571428571428571
"1221","P388265","P271320",6,0.162162162162162,0.837837837837838
"1247","P388265","X100003",6,0.3,0.7
"1283","P389511","P459216",6,0.4,0.6
"1305","P429503","P253866",6,0.0645161290322581,0.935483870967742
"1308","P429503","P271771",6,0.0759493670886076,0.924050632911392
"1367","P429504","P437074",6,0.230769230769231,0.769230769230769
"1375","P429504","Q000039",6,0.230769230769231,0.769230769230769
"1398","P432448","P273880",6,0.5,0.5
"1451","P437074","P429504",6,0.230769230769231,0.769230769230769
"1501","P447996","P459226",6,0.666666666666667,0.333333333333333
"1535","P459216","P389511",6,0.4,0.6
"1544","P459216","P459226",6,0.666666666666667,0.333333333333333
"1598","P459218","P250363",6,0.428571428571429,0.571428571428571
"1669","P459226","P447996",6,0.666666666666667,0.333333333333333
"1670","P459226","P459216",6,0.666666666666667,0.333333333333333
"1783","Q000039","P272243",6,0.333333333333333,0.666666666666667
"1786","Q000039","P332930",6,0.24,0.76
"1795","Q000039","P429504",6,0.230769230769231,0.769230769230769
"1828","X100003","P273880",6,0.3,0.7
"1835","X100003","P388265",6,0.3,0.7
"19","P228096","P271911",5,0.3125,0.6875
"38","P228096","P459218",5,0.3125,0.6875
"141","P235262","P253233",5,0.147058823529412,0.852941176470588
"163","P235262","P437074",5,0.0714285714285714,0.928571428571429
"234","P250361","P271911",5,0.357142857142857,0.642857142857143
"386","P250371","Q000039",5,0.625,0.375
"399","P250736","P253233",5,0.147058823529412,0.852941176470588
"473","P253228","X100003",5,0.25,0.75
"477","P253233","P235262",5,0.147058823529412,0.852941176470588
"483","P253233","P250736",5,0.147058823529412,0.852941176470588
"516","P253233","X100003",5,0.25,0.75
"586","P253245","P347814",5,0.5,0.5
"601","P253245","Q000039",5,0.5,0.5
"629","P253866","P347814",5,0.0537634408602151,0.946236559139785
"638","P253866","P459216",5,0.0537634408602151,0.946236559139785
"775","P271911","P228096",5,0.3125,0.6875
"780","P271911","P250361",5,0.357142857142857,0.642857142857143
"852","P272243","P447996",5,0.277777777777778,0.722222222222222
"1069","P332939","P459217",5,0.166666666666667,0.833333333333333
"1132","P347814","P253245",5,0.5,0.5
"1133","P347814","P253866",5,0.0537634408602151,0.946236559139785
"1146","P347814","P370399",5,0.0446428571428571,0.955357142857143
"1188","P370399","P347814",5,0.0446428571428571,0.955357142857143
"1237","P388265","P432448",5,0.416666666666667,0.583333333333333
"1278","P389511","P429503",5,0.333333333333333,0.666666666666667
"1320","P429503","P389511",5,0.333333333333333,0.666666666666667
"1329","P429503","P459226",5,0.555555555555556,0.444444444444444
"1405","P432448","P388265",5,0.416666666666667,0.583333333333333
"1411","P432448","P447996",5,0.416666666666667,0.583333333333333
"1423","P437074","P235262",5,0.0714285714285714,0.928571428571429
"1482","P447996","P272243",5,0.277777777777778,0.722222222222222
"1495","P447996","P432448",5,0.416666666666667,0.583333333333333
"1520","P459216","P253866",5,0.0537634408602151,0.946236559139785
"1573","P459217","P332939",5,0.166666666666667,0.833333333333333
"1591","P459217","X100003",5,0.25,0.75
"1592","P459218","P228096",5,0.3125,0.6875
"1665","P459226","P429503",5,0.555555555555556,0.444444444444444
"1676","P459226","Q000039",5,0.555555555555556,0.444444444444444
"1772","Q000039","P250371",5,0.625,0.375
"1777","Q000039","P253245",5,0.5,0.5
"1802","Q000039","P459226",5,0.555555555555556,0.444444444444444
"1817","X100003","P253228",5,0.25,0.75
"1818","X100003","P253233",5,0.25,0.75
"1843","X100003","P459217",5,0.25,0.75
"26","P228096","P346714",4,0.25,0.75
"58","P228196","P253866",4,0.222222222222222,0.777777777777778
"59","P228196","P271301",4,0.222222222222222,0.777777777777778
"65","P228196","P273880",4,0.222222222222222,0.777777777777778
"70","P228196","P347814",4,0.222222222222222,0.777777777777778
"78","P228196","P447996",4,0.222222222222222,0.777777777777778
"152","P235262","P332930",4,0.16,0.84
"155","P235262","P346714",4,0.0571428571428571,0.942857142857143
"172","P235262","X100003",4,0.2,0.8
"186","P247864","P253245",4,0.4,0.6
"215","P247864","X100003",4,0.2,0.8
"315","P250364","P253245",4,0.4,0.6
"444","P253228","P253245",4,0.4,0.6
"463","P253228","P432448",4,0.333333333333333,0.666666666666667
"506","P253233","P432448",4,0.333333333333333,0.666666666666667
"538","P253238","P273880",4,0.129032258064516,0.870967741935484
"546","P253238","P389511",4,0.266666666666667,0.733333333333333
"564","P253245","P247864",4,0.4,0.6
"567","P253245","P250364",4,0.4,0.6
"570","P253245","P253228",4,0.4,0.6
"578","P253245","P271911",4,0.4,0.6
"580","P253245","P273712",4,0.4,0.6
"585","P253245","P346714",4,0.4,0.6
"588","P253245","P388265",4,0.4,0.6
"597","P253245","P459218",4,0.4,0.6
"604","P253866","P228196",4,0.222222222222222,0.777777777777778
"637","P253866","P447996",4,0.043010752688172,0.956989247311828
"639","P253866","P459217",4,0.0449438202247191,0.955056179775281
"647","P271301","P228196",4,0.222222222222222,0.777777777777778
"671","P271301","P346714",4,0.0338983050847458,0.966101694915254
"713","P271320","P332939",4,0.133333333333333,0.866666666666667
"751","P271771","P272243",4,0.222222222222222,0.777777777777778
"788","P271911","P253245",4,0.4,0.6
"811","P271911","P459217",4,0.0449438202247191,0.955056179775281
"835","P272243","P271771",4,0.222222222222222,0.777777777777778
"841","P272243","P332934",4,0.222222222222222,0.777777777777778
"874","P273712","P253245",4,0.4,0.6
"905","P273880","P228196",4,0.222222222222222,0.777777777777778
"916","P273880","P253238",4,0.129032258064516,0.870967741935484
"950","P332930","P235262",4,0.16,0.84
"1009","P332934","P272243",4,0.222222222222222,0.777777777777778
"1049","P332939","P271320",4,0.133333333333333,0.866666666666667
"1067","P332939","P447996",4,0.133333333333333,0.866666666666667
"1076","P346714","P228096",4,0.25,0.75
"1079","P346714","P235262",4,0.0571428571428571,0.942857142857143
"1089","P346714","P253245",4,0.4,0.6
"1091","P346714","P271301",4,0.0338983050847458,0.966101694915254
"1120","P347814","P228196",4,0.222222222222222,0.777777777777778
"1192","P370399","P429503",4,0.0380952380952381,0.961904761904762
"1196","P370399","P447996",4,0.0357142857142857,0.964285714285714
"1218","P388265","P253245",4,0.4,0.6
"1260","P389511","P253238",4,0.266666666666667,0.733333333333333
"1318","P429503","P370399",4,0.0380952380952381,0.961904761904762
"1324","P429503","P437074",4,0.0533333333333333,0.946666666666667
"1387","P432448","P253228",4,0.333333333333333,0.666666666666667
"1388","P432448","P253233",4,0.333333333333333,0.666666666666667
"1450","P437074","P429503",4,0.0533333333333333,0.946666666666667
"1464","P447996","P228196",4,0.222222222222222,0.777777777777778
"1477","P447996","P253866",4,0.043010752688172,0.956989247311828
"1487","P447996","P332939",4,0.133333333333333,0.866666666666667
"1490","P447996","P370399",4,0.0357142857142857,0.964285714285714
"1563","P459217","P253866",4,0.0449438202247191,0.955056179775281
"1567","P459217","P271911",4,0.0449438202247191,0.955056179775281
"1587","P459217","P459226",4,0.444444444444444,0.555555555555556
"1605","P459218","P253245",4,0.4,0.6
"1671","P459226","P459217",4,0.444444444444444,0.555555555555556
"1810","X100003","P235262",4,0.2,0.8
"1811","X100003","P247864",4,0.2,0.8
"114","P229426","P370399",3,0.166666666666667,0.833333333333333
"144","P235262","P253866",3,0.0428571428571429,0.957142857142857
"181","P247864","P250371",3,0.375,0.625
"205","P247864","P432448",3,0.25,0.75
"211","P247864","P459226",3,0.333333333333333,0.666666666666667
"231","P250361","P271301",3,0.214285714285714,0.785714285714286
"249","P250361","P437074",3,0.214285714285714,0.785714285714286
"349","P250371","P247864",3,0.375,0.625
"429","P250736","Q000039",3,0.0129310344827586,0.987068965517241
"541","P253238","P332939",3,0.1,0.9
"574","P253245","P253866",3,0.3,0.7
"606","P253866","P235262",3,0.0428571428571429,0.957142857142857
"616","P253866","P253245",3,0.3,0.7
"626","P253866","P332934",3,0.032258064516129,0.967741935483871
"651","P271301","P250361",3,0.214285714285714,0.785714285714286
"719","P271320","P429503",3,0.0810810810810811,0.918918918918919
"720","P271320","P429504",3,0.115384615384615,0.884615384615385
"725","P271320","P459217",3,0.0810810810810811,0.918918918918919
"756","P271771","P332939",3,0.1,0.9
"759","P271771","P370399",3,0.0379746835443038,0.962025316455696
"765","P271771","P437074",3,0.04,0.96
"805","P271911","P429503",3,0.0285714285714286,0.971428571428571
"1004","P332934","P253866",3,0.032258064516129,0.967741935483871
"1045","P332939","P253238",3,0.1,0.9
"1050","P332939","P271771",3,0.1,0.9
"1164","P370399","P229426",3,0.166666666666667,0.833333333333333
"1179","P370399","P271771",3,0.0379746835443038,0.962025316455696
"1307","P429503","P271320",3,0.0810810810810811,0.918918918918919
"1309","P429503","P271911",3,0.0285714285714286,0.971428571428571
"1350","P429504","P271320",3,0.115384615384615,0.884615384615385
"1370","P429504","P459217",3,0.115384615384615,0.884615384615385
"1381","P432448","P247864",3,0.25,0.75
"1413","P432448","P459217",3,0.25,0.75
"1425","P437074","P250361",3,0.214285714285714,0.785714285714286
"1437","P437074","P271771",3,0.04,0.96
"1454","P437074","P447996",3,0.04,0.96
"1496","P447996","P437074",3,0.04,0.96
"1565","P459217","P271320",3,0.0810810810810811,0.918918918918919
"1580","P459217","P429504",3,0.115384615384615,0.884615384615385
"1581","P459217","P432448",3,0.25,0.75
"1639","P459226","P247864",3,0.333333333333333,0.666666666666667
"1677","P459226","X100003",3,0.333333333333333,0.666666666666667
"1773","Q000039","P250736",3,0.0129310344827586,0.987068965517241
"1845","X100003","P459226",3,0.333333333333333,0.666666666666667
"37","P228096","P459217",2,0.125,0.875
"90","P229426","P235262",2,0.111111111111111,0.888888888888889
"108","P229426","P273880",2,0.111111111111111,0.888888888888889
"109","P229426","P332930",2,0.111111111111111,0.888888888888889
"132","P235262","P229426",2,0.111111111111111,0.888888888888889
"146","P235262","P271320",2,0.0540540540540541,0.945945945945946
"147","P235262","P271771",2,0.0285714285714286,0.971428571428571
"162","P235262","P432448",2,0.166666666666667,0.833333333333333
"168","P235262","P459226",2,0.222222222222222,0.777777777777778
"182","P247864","P250736",2,0.00862068965517241,0.991379310344828
"202","P247864","P389511",2,0.133333333333333,0.866666666666667
"253","P250361","P459218",2,0.142857142857143,0.857142857142857
"286","P250363","P370399",2,0.142857142857143,0.857142857142857
"326","P250364","P332939",2,0.0666666666666667,0.933333333333333
"360","P250371","P271301",2,0.25,0.75
"361","P250371","P271320",2,0.25,0.75
"366","P250371","P273880",2,0.25,0.75
"368","P250371","P332934",2,0.25,0.75
"372","P250371","P370399",2,0.25,0.75
"392","P250736","P247864",2,0.00862068965517241,0.991379310344828
"416","P250736","P388265",2,0.00862068965517241,0.991379310344828
"503","P253233","P389511",2,0.133333333333333,0.866666666666667
"555","P253238","P459226",2,0.222222222222222,0.777777777777778
"575","P253245","P271301",2,0.2,0.8
"587","P253245","P370399",2,0.2,0.8
"593","P253245","P437074",2,0.2,0.8
"634","P253866","P429504",2,0.0769230769230769,0.923076923076923
"654","P271301","P250371",2,0.25,0.75
"659","P271301","P253245",2,0.2,0.8
"692","P271320","P235262",2,0.0540540540540541,0.945945945945946
"697","P271320","P250371",2,0.25,0.75
"735","P271771","P235262",2,0.0285714285714286,0.971428571428571
"761","P271771","P389511",2,0.133333333333333,0.866666666666667
"839","P272243","P273880",2,0.111111111111111,0.888888888888889
"906","P273880","P229426",2,0.111111111111111,0.888888888888889
"912","P273880","P250371",2,0.25,0.75
"923","P273880","P272243",2,0.111111111111111,0.888888888888889
"949","P332930","P229426",2,0.111111111111111,0.888888888888889
"998","P332934","P250371",2,0.25,0.75
"1040","P332939","P250364",2,0.0666666666666667,0.933333333333333
"1058","P332939","P346714",2,0.0666666666666667,0.933333333333333
"1071","P332939","P459226",2,0.222222222222222,0.777777777777778
"1100","P346714","P332939",2,0.0666666666666667,0.933333333333333
"1108","P346714","P432448",2,0.166666666666667,0.833333333333333
"1118","P346714","X100003",2,0.1,0.9
"1168","P370399","P250363",2,0.142857142857143,0.857142857142857
"1170","P370399","P250371",2,0.25,0.75
"1175","P370399","P253245",2,0.2,0.8
"1214","P388265","P250736",2,0.00862068965517241,0.991379310344828
"1243","P388265","P459226",2,0.222222222222222,0.777777777777778
"1252","P389511","P247864",2,0.133333333333333,0.866666666666667
"1259","P389511","P253233",2,0.133333333333333,0.866666666666667
"1265","P389511","P271771",2,0.133333333333333,0.866666666666667
"1282","P389511","P447996",2,0.133333333333333,0.866666666666667
"1348","P429504","P253866",2,0.0769230769230769,0.923076923076923
"1380","P432448","P235262",2,0.166666666666667,0.833333333333333
"1402","P432448","P346714",2,0.166666666666667,0.833333333333333
"1415","P432448","P459226",2,0.222222222222222,0.777777777777778
"1433","P437074","P253245",2,0.2,0.8
"1492","P447996","P389511",2,0.133333333333333,0.866666666666667
"1549","P459217","P228096",2,0.125,0.875
"1597","P459218","P250361",2,0.142857142857143,0.857142857142857
"1638","P459226","P235262",2,0.222222222222222,0.777777777777778
"1647","P459226","P253238",2,0.222222222222222,0.777777777777778
"1659","P459226","P332939",2,0.222222222222222,0.777777777777778
"1663","P459226","P388265",2,0.222222222222222,0.777777777777778
"1667","P459226","P432448",2,0.222222222222222,0.777777777777778
"1719","P492330","Q000039",2,0.25,0.75
"1803","Q000039","P492330",2,0.25,0.75
"1832","X100003","P346714",2,0.1,0.9
"29","P228096","P388265",1,0.0625,0.9375
"71","P228196","P370399",1,0.0555555555555556,0.944444444444444
"122","P229426","P459216",1,0.0555555555555556,0.944444444444444
"138","P235262","P250371",1,0.125,0.875
"143","P235262","P253245",1,0.1,0.9
"204","P247864","P429504",1,0.0384615384615385,0.961538461538462
"242","P250361","P347814",1,0.0714285714285714,0.928571428571429
"332","P250364","P429503",1,0.0133333333333333,0.986666666666667
"348","P250371","P235262",1,0.125,0.875
"403","P250736","P271301",1,0.00431034482758621,0.995689655172414
"405","P250736","P271771",1,0.0126582278481013,0.987341772151899
"406","P250736","P271911",1,0.00431034482758621,0.995689655172414
"445","P253228","P253866",1,0.0344827586206897,0.96551724137931
"462","P253228","P429504",1,0.0384615384615385,0.961538461538462
"464","P253228","P437074",1,0.0344827586206897,0.96551724137931
"469","P253228","P459226",1,0.111111111111111,0.888888888888889
"492","P253233","P271911",1,0.0294117647058824,0.970588235294118
"500","P253233","P347814",1,0.0294117647058824,0.970588235294118
"505","P253233","P429504",1,0.0384615384615385,0.961538461538462
"507","P253233","P437074",1,0.0294117647058824,0.970588235294118
"512","P253233","P459226",1,0.111111111111111,0.888888888888889
"563","P253245","P235262",1,0.1,0.9
"584","P253245","P332939",1,0.1,0.9
"613","P253866","P253228",1,0.0344827586206897,0.96551724137931
"620","P253866","P271771",1,0.0126582278481013,0.987341772151899
"627","P253866","P332939",1,0.0333333333333333,0.966666666666667
"655","P271301","P250736",1,0.00431034482758621,0.995689655172414
"664","P271301","P271911",1,0.00303030303030303,0.996969696969697
"724","P271320","P459216",1,0.027027027027027,0.972972972972973
"741","P271771","P250736",1,0.0126582278481013,0.987341772151899
"746","P271771","P253866",1,0.0126582278481013,0.987341772151899
"784","P271911","P250736",1,0.00431034482758621,0.995689655172414
"786","P271911","P253233",1,0.0294117647058824,0.970588235294118
"790","P271911","P271301",1,0.00303030303030303,0.996969696969697
"798","P271911","P332934",1,0.00431034482758621,0.995689655172414
"799","P271911","P332939",1,0.0333333333333333,0.966666666666667
"809","P271911","P447996",1,0.0072463768115942,0.992753623188406
"846","P272243","P388265",1,0.0555555555555556,0.944444444444444
"854","P272243","P459217",1,0.0555555555555556,0.944444444444444
"935","P273880","P429504",1,0.0384615384615385,0.961538461538462
"974","P332930","P370399",1,0.04,0.96
"982","P332930","P459216",1,0.04,0.96
"1008","P332934","P271911",1,0.00431034482758621,0.995689655172414
"1046","P332939","P253245",1,0.1,0.9
"1047","P332939","P253866",1,0.0333333333333333,0.966666666666667
"1051","P332939","P271911",1,0.0333333333333333,0.966666666666667
"1124","P347814","P250361",1,0.0714285714285714,0.928571428571429
"1130","P347814","P253233",1,0.0294117647058824,0.970588235294118
"1155","P347814","P459217",1,0.0112359550561798,0.98876404494382
"1163","P370399","P228196",1,0.0555555555555556,0.944444444444444
"1184","P370399","P332930",1,0.04,0.96
"1205","P388265","P228096",1,0.0625,0.9375
"1224","P388265","P272243",1,0.0555555555555556,0.944444444444444
"1298","P429503","P250364",1,0.0133333333333333,0.986666666666667
"1338","P429504","P247864",1,0.0384615384615385,0.961538461538462
"1344","P429504","P253228",1,0.0384615384615385,0.961538461538462
"1345","P429504","P253233",1,0.0384615384615385,0.961538461538462
"1355","P429504","P273880",1,0.0384615384615385,0.961538461538462
"1368","P429504","P447996",1,0.0384615384615385,0.961538461538462
"1430","P437074","P253228",1,0.0344827586206897,0.96551724137931
"1431","P437074","P253233",1,0.0294117647058824,0.970588235294118
"1455","P437074","P459216",1,0.0133333333333333,0.986666666666667
"1481","P447996","P271911",1,0.0072463768115942,0.992753623188406
"1494","P447996","P429504",1,0.0384615384615385,0.961538461538462
"1508","P459216","P229426",1,0.0555555555555556,0.944444444444444
"1522","P459216","P271320",1,0.027027027027027,0.972972972972973
"1528","P459216","P332930",1,0.04,0.96
"1539","P459216","P437074",1,0.0133333333333333,0.986666666666667
"1568","P459217","P272243",1,0.0555555555555556,0.944444444444444
"1575","P459217","P347814",1,0.0112359550561798,0.98876404494382
"1645","P459226","P253228",1,0.111111111111111,0.888888888888889
"1646","P459226","P253233",1,0.111111111111111,0.888888888888889
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"8","P228096","P250364",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"66","P228196","P332930",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"91","P229426","P247864",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"101","P229426","P253866",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"121","P229426","P447996",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"167","P235262","P459218",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"175","P247864","P229426",0,0,1
"192","P247864","P272243",0,0,1
"195","P247864","P332930",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"243","P250361","P370399",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"247","P250361","P429504",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"272","P250363","P253245",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"302","P250364","P228096",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
"308","P250364","P250363",0,0,1
"311","P250364","P250736",0,0,1
"313","P250364","P253233",0,0,1
"314","P250364","P253238",0,0,1
"316","P250364","P253866",0,0,1
"319","P250364","P271771",0,0,1
"321","P250364","P272243",0,0,1
"324","P250364","P332930",0,0,1
"331","P250364","P389511",0,0,1
"333","P250364","P429504",0,0,1
"334","P250364","P432448",0,0,1
"335","P250364","P437074",0,0,1
"336","P250364","P447996",0,0,1
"337","P250364","P459216",0,0,1
"338","P250364","P459217",0,0,1
"340","P250364","P459226",0,0,1
"341","P250364","P492330",0,0,1
"342","P250364","Q000001",0,0,1
"344","P250364","X100003",0,0,1
"345","P250371","P228096",0,0,1
"346","P250371","P228196",0,0,1
"347","P250371","P229426",0,0,1
"350","P250371","P250361",0,0,1
"351","P250371","P250363",0,0,1
"354","P250371","P250736",0,0,1
"355","P250371","P253228",0,0,1
"356","P250371","P253233",0,0,1
"357","P250371","P253238",0,0,1
"358","P250371","P253245",0,0,1
"359","P250371","P253866",0,0,1
"362","P250371","P271771",0,0,1
"363","P250371","P271911",0,0,1
"364","P250371","P272243",0,0,1
"365","P250371","P273712",0,0,1
"367","P250371","P332930",0,0,1
"369","P250371","P332939",0,0,1
"370","P250371","P346714",0,0,1
"371","P250371","P347814",0,0,1
"373","P250371","P388265",0,0,1
"374","P250371","P389511",0,0,1
"375","P250371","P429503",0,0,1
"376","P250371","P429504",0,0,1
"377","P250371","P432448",0,0,1
"378","P250371","P437074",0,0,1
"379","P250371","P447996",0,0,1
"380","P250371","P459216",0,0,1
"381","P250371","P459217",0,0,1
"382","P250371","P459218",0,0,1
"383","P250371","P459226",0,0,1
"384","P250371","P492330",0,0,1
"385","P250371","Q000001",0,0,1
"387","P250371","X100003",0,0,1
"388","P250736","P228096",0,0,1
"389","P250736","P228196",0,0,1
"390","P250736","P229426",0,0,1
"391","P250736","P235262",0,0,1
"393","P250736","P250361",0,0,1
"394","P250736","P250363",0,0,1
