"","doc1","doc2","num_shared_entries","similarity","distance"
"154","P235262","P332939",6,0.24,0.76
"178","P247864","P250361",6,0.428571428571429,0.571428571428571
"189","P247864","P271320",6,0.214285714285714,0.785714285714286
"220","P250361","P247864",6,0.428571428571429,0.571428571428571
"234","P250361","P271911",6,0.428571428571429,0.571428571428571
"280","P250363","P273880",6,0.6,0.4
"318","P250364","P271320",6,0.214285714285714,0.785714285714286
"325","P250364","P332934",6,0.0983606557377049,0.901639344262295
"399","P250736","P253233",6,0.125,0.875
"429","P250736","Q000039",6,0.0254237288135593,0.974576271186441
"455","P253228","P332939",6,0.24,0.76
"460","P253228","P389511",6,0.333333333333333,0.666666666666667
"463","P253228","P432448",6,0.545454545454545,0.454545454545455
"473","P253228","X100003",6,0.260869565217391,0.739130434782609
"477","P253233","P235262",6,0.125,0.875
"483","P253233","P250736",6,0.125,0.875
"498","P253233","P332939",6,0.24,0.76
"503","P253233","P389511",6,0.333333333333333,0.666666666666667
"506","P253233","P432448",6,0.545454545454545,0.454545454545455
"516","P253233","X100003",6,0.260869565217391,0.739130434782609
"575","P253245","P271301",6,0.4,0.6
"619","P253866","P271320",6,0.214285714285714,0.785714285714286
"633","P253866","P429503",6,0.0769230769230769,0.923076923076923
"659","P271301","P253245",6,0.4,0.6
"693","P271320","P247864",6,0.214285714285714,0.785714285714286
"696","P271320","P250364",6,0.214285714285714,0.785714285714286
"703","P271320","P253866",6,0.214285714285714,0.785714285714286
"759","P271771","P370399",6,0.0705882352941176,0.929411764705882
"780","P271911","P250361",6,0.428571428571429,0.571428571428571
"859","P272243","Q000039",6,0.4,0.6
"906","P273880","P229426",6,0.315789473684211,0.684210526315789
"910","P273880","P250363",6,0.6,0.4
"949","P332930","P229426",6,0.315789473684211,0.684210526315789
"981","P332930","P447996",6,0.2,0.8
"997","P332934","P250364",6,0.0983606557377049,0.901639344262295
"1036","P332939","P235262",6,0.24,0.76
"1043","P332939","P253228",6,0.24,0.76
"1044","P332939","P253233",6,0.24,0.76
"1120","P347814","P228196",6,0.375,0.625
"1179","P370399","P271771",6,0.0705882352941176,0.929411764705882
"1198","P370399","P459217",6,0.06,0.94
"1243","P388265","P459226",6,0.3,0.7
"1258","P389511","P253228",6,0.333333333333333,0.666666666666667
"1259","P389511","P253233",6,0.333333333333333,0.666666666666667
"1305","P429503","P253866",6,0.0769230769230769,0.923076923076923
"1387","P432448","P253228",6,0.545454545454545,0.454545454545455
"1388","P432448","P253233",6,0.545454545454545,0.454545454545455
"1411","P432448","P447996",6,0.545454545454545,0.454545454545455
"1485","P447996","P332930",6,0.2,0.8
"1495","P447996","P432448",6,0.545454545454545,0.454545454545455
"1576","P459217","P370399",6,0.06,0.94
"1663","P459226","P388265",6,0.3,0.7
"1676","P459226","Q000039",6,0.3,0.7
"1762","Q000001","Q000039",6,0.0122199592668024,0.987780040733198
"1773","Q000039","P250736",6,0.0254237288135593,0.974576271186441
"1783","Q000039","P272243",6,0.4,0.6
"1802","Q000039","P459226",6,0.3,0.7
"1804","Q000039","Q000001",6,0.0122199592668024,0.987780040733198
"1817","X100003","P253228",6,0.260869565217391,0.739130434782609
"1818","X100003","P253233",6,0.260869565217391,0.739130434782609
"22","P228096","P273880",5,0.416666666666667,0.583333333333333
"152","P235262","P332930",5,0.166666666666667,0.833333333333333
"155","P235262","P346714",5,0.0684931506849315,0.931506849315068
"179","P247864","P250363",5,0.5,0.5
"263","P250363","P247864",5,0.5,0.5
"277","P250363","P271911",5,0.5,0.5
"314","P250364","P253238",5,0.128205128205128,0.871794871794872
"328","P250364","P347814",5,0.0819672131147541,0.918032786885246
"336","P250364","P447996",5,0.0819672131147541,0.918032786885246
"338","P250364","P459217",5,0.0819672131147541,0.918032786885246
"339","P250364","P459218",5,0.0819672131147541,0.918032786885246
"368","P250371","P332934",5,0.625,0.375
"372","P250371","P370399",5,0.625,0.375
"452","P253228","P273880",5,0.131578947368421,0.868421052631579
"524","P253238","P250364",5,0.128205128205128,0.871794871794872
"542","P253238","P346714",5,0.128205128205128,0.871794871794872
"781","P271911","P250363",5,0.5,0.5
"795","P271911","P273712",5,0.3125,0.6875
"839","P272243","P273880",5,0.333333333333333,0.666666666666667
"852","P272243","P447996",5,0.333333333333333,0.666666666666667
"879","P273712","P271911",5,0.3125,0.6875
"882","P273712","P273880",5,0.3125,0.6875
"887","P273712","P347814",5,0.3125,0.6875
"902","P273712","Q000039",5,0.3125,0.6875
"904","P273880","P228096",5,0.416666666666667,0.583333333333333
"914","P273880","P253228",5,0.131578947368421,0.868421052631579
"923","P273880","P272243",5,0.333333333333333,0.666666666666667
"924","P273880","P273712",5,0.3125,0.6875
"936","P273880","P432448",5,0.454545454545455,0.545454545454545
"946","P273880","X100003",5,0.217391304347826,0.782608695652174
"950","P332930","P235262",5,0.166666666666667,0.833333333333333
"998","P332934","P250371",5,0.625,0.375
"1071","P332939","P459226",5,0.25,0.75
"1079","P346714","P235262",5,0.0684931506849315,0.931506849315068
"1088","P346714","P253238",5,0.128205128205128,0.871794871794872
"1110","P346714","P447996",5,0.0387596899224806,0.961240310077519
"1111","P346714","P459216",5,0.0420168067226891,0.957983193277311
"1112","P346714","P459217",5,0.05,0.95
"1126","P347814","P250364",5,0.0819672131147541,0.918032786885246
"1139","P347814","P273712",5,0.3125,0.6875
"1170","P370399","P250371",5,0.625,0.375
"1192","P370399","P429503",5,0.0467289719626168,0.953271028037383
"1282","P389511","P447996",5,0.277777777777778,0.722222222222222
"1318","P429503","P370399",5,0.0467289719626168,0.953271028037383
"1329","P429503","P459226",5,0.25,0.75
"1398","P432448","P273880",5,0.454545454545455,0.545454545454545
"1470","P447996","P250364",5,0.0819672131147541,0.918032786885246
"1482","P447996","P272243",5,0.333333333333333,0.666666666666667
"1488","P447996","P346714",5,0.0387596899224806,0.961240310077519
"1492","P447996","P389511",5,0.277777777777778,0.722222222222222
"1531","P459216","P346714",5,0.0420168067226891,0.957983193277311
"1556","P459217","P250364",5,0.0819672131147541,0.918032786885246
"1574","P459217","P346714",5,0.05,0.95
"1599","P459218","P250364",5,0.0819672131147541,0.918032786885246
"1659","P459226","P332939",5,0.25,0.75
"1665","P459226","P429503",5,0.25,0.75
"1784","Q000039","P273712",5,0.3125,0.6875
"1828","X100003","P273880",5,0.217391304347826,0.782608695652174
"42","P228096","Q000039",4,0.333333333333333,0.666666666666667
"48","P228196","P247864",4,0.25,0.75
"62","P228196","P271911",4,0.25,0.75
"90","P229426","P235262",4,0.210526315789474,0.789473684210526
"122","P229426","P459216",4,0.210526315789474,0.789473684210526
"132","P235262","P229426",4,0.210526315789474,0.789473684210526
"137","P235262","P250364",4,0.0655737704918033,0.934426229508197
"140","P235262","P253228",4,0.105263157894737,0.894736842105263
"143","P235262","P253245",4,0.266666666666667,0.733333333333333
"146","P235262","P271320",4,0.142857142857143,0.857142857142857
"168","P235262","P459226",4,0.2,0.8
"174","P247864","P228196",4,0.25,0.75
"182","P247864","P250736",4,0.0169491525423729,0.983050847457627
"205","P247864","P432448",4,0.363636363636364,0.636363636363636
"215","P247864","X100003",4,0.173913043478261,0.826086956521739
"249","P250361","P437074",4,0.285714285714286,0.714285714285714
"286","P250363","P370399",4,0.4,0.6
"305","P250364","P235262",4,0.0655737704918033,0.934426229508197
"361","P250371","P271320",4,0.5,0.5
"392","P250736","P247864",4,0.0169491525423729,0.983050847457627
"434","P253228","P235262",4,0.105263157894737,0.894736842105263
"469","P253228","P459226",4,0.2,0.8
"512","P253233","P459226",4,0.2,0.8
"563","P253245","P235262",4,0.266666666666667,0.733333333333333
"574","P253245","P253866",4,0.266666666666667,0.733333333333333
"586","P253245","P347814",4,0.266666666666667,0.733333333333333
"616","P253866","P253245",4,0.266666666666667,0.733333333333333
"692","P271320","P235262",4,0.142857142857143,0.857142857142857
"697","P271320","P250371",4,0.5,0.5
"713","P271320","P332939",4,0.16,0.84
"751","P271771","P272243",4,0.266666666666667,0.733333333333333
"761","P271771","P389511",4,0.222222222222222,0.777777777777778
"776","P271911","P228196",4,0.25,0.75
"835","P272243","P271771",4,0.266666666666667,0.733333333333333
"886","P273712","P346714",4,0.25,0.75
"889","P273712","P388265",4,0.25,0.75
"898","P273712","P459218",4,0.25,0.75
"974","P332930","P370399",4,0.133333333333333,0.866666666666667
"982","P332930","P459216",4,0.133333333333333,0.866666666666667
"1049","P332939","P271320",4,0.16,0.84
"1067","P332939","P447996",4,0.16,0.84
"1069","P332939","P459217",4,0.16,0.84
"1096","P346714","P273712",4,0.25,0.75
"1132","P347814","P253245",4,0.266666666666667,0.733333333333333
"1168","P370399","P250363",4,0.4,0.6
"1184","P370399","P332930",4,0.133333333333333,0.866666666666667
"1225","P388265","P273712",4,0.25,0.75
"1265","P389511","P271771",4,0.222222222222222,0.777777777777778
"1324","P429503","P437074",4,0.0547945205479452,0.945205479452055
"1381","P432448","P247864",4,0.363636363636364,0.636363636363636
"1413","P432448","P459217",4,0.363636363636364,0.636363636363636
"1415","P432448","P459226",4,0.363636363636364,0.636363636363636
"1425","P437074","P250361",4,0.285714285714286,0.714285714285714
"1450","P437074","P429503",4,0.0547945205479452,0.945205479452055
"1487","P447996","P332939",4,0.16,0.84
"1508","P459216","P229426",4,0.210526315789474,0.789473684210526
"1528","P459216","P332930",4,0.133333333333333,0.866666666666667
"1573","P459217","P332939",4,0.16,0.84
"1581","P459217","P432448",4,0.363636363636364,0.636363636363636
"1587","P459217","P459226",4,0.2,0.8
"1591","P459217","X100003",4,0.173913043478261,0.826086956521739
"1612","P459218","P273712",4,0.25,0.75
"1638","P459226","P235262",4,0.2,0.8
"1645","P459226","P253228",4,0.2,0.8
"1646","P459226","P253233",4,0.2,0.8
"1667","P459226","P432448",4,0.363636363636364,0.636363636363636
"1671","P459226","P459217",4,0.2,0.8
"1764","Q000039","P228096",4,0.333333333333333,0.666666666666667
"1811","X100003","P247864",4,0.173913043478261,0.826086956521739
"1843","X100003","P459217",4,0.173913043478261,0.826086956521739
"19","P228096","P271911",3,0.25,0.75
"28","P228096","P370399",3,0.25,0.75
"144","P235262","P253866",3,0.0410958904109589,0.958904109589041
"181","P247864","P250371",3,0.375,0.625
"230","P250361","P253866",3,0.214285714285714,0.785714285714286
"237","P250361","P273880",3,0.214285714285714,0.785714285714286
"241","P250361","P346714",3,0.214285714285714,0.785714285714286
"253","P250361","P459218",3,0.214285714285714,0.785714285714286
"285","P250363","P347814",3,0.3,0.7
"287","P250363","P388265",3,0.3,0.7
"326","P250364","P332939",3,0.12,0.88
"349","P250371","P247864",3,0.375,0.625
"366","P250371","P273880",3,0.375,0.625
"507","P253233","P437074",3,0.0625,0.9375
"587","P253245","P370399",3,0.2,0.8
"588","P253245","P388265",3,0.2,0.8
"590","P253245","P429503",3,0.2,0.8
"593","P253245","P437074",3,0.2,0.8
"606","P253866","P235262",3,0.0410958904109589,0.958904109589041
"608","P253866","P250361",3,0.214285714285714,0.785714285714286
"638","P253866","P459216",3,0.0384615384615385,0.961538461538462
"672","P271301","P347814",3,0.0245901639344262,0.975409836065574
"719","P271320","P429503",3,0.107142857142857,0.892857142857143
"775","P271911","P228096",3,0.25,0.75
"909","P273880","P250361",3,0.214285714285714,0.785714285714286
"912","P273880","P250371",3,0.375,0.625
"1040","P332939","P250364",3,0.12,0.88
"1081","P346714","P250361",3,0.214285714285714,0.785714285714286
"1125","P347814","P250363",3,0.3,0.7
"1134","P347814","P271301",3,0.0245901639344262,0.975409836065574
"1152","P347814","P437074",3,0.0410958904109589,0.958904109589041
"1162","P370399","P228096",3,0.25,0.75
"1175","P370399","P253245",3,0.2,0.8
"1211","P388265","P250363",3,0.3,0.7
"1218","P388265","P253245",3,0.2,0.8
"1304","P429503","P253245",3,0.2,0.8
"1307","P429503","P271320",3,0.107142857142857,0.892857142857143
"1367","P429504","P437074",3,0.125,0.875
"1431","P437074","P253233",3,0.0625,0.9375
"1433","P437074","P253245",3,0.2,0.8
"1446","P437074","P347814",3,0.0410958904109589,0.958904109589041
"1451","P437074","P429504",3,0.125,0.875
"1520","P459216","P253866",3,0.0384615384615385,0.961538461538462
"1597","P459218","P250361",3,0.214285714285714,0.785714285714286
"38","P228096","P459218",2,0.166666666666667,0.833333333333333
"91","P229426","P247864",2,0.105263157894737,0.894736842105263
"101","P229426","P253866",2,0.105263157894737,0.894736842105263
"121","P229426","P447996",2,0.105263157894737,0.894736842105263
"138","P235262","P250371",2,0.25,0.75
"147","P235262","P271771",2,0.0273972602739726,0.972602739726027
"162","P235262","P432448",2,0.181818181818182,0.818181818181818
"172","P235262","X100003",2,0.0869565217391304,0.91304347826087
"175","P247864","P229426",2,0.105263157894737,0.894736842105263
"195","P247864","P332930",2,0.0666666666666667,0.933333333333333
"204","P247864","P429504",2,0.0833333333333333,0.916666666666667
"231","P250361","P271301",2,0.142857142857143,0.857142857142857
"296","P250363","P459218",2,0.2,0.8
"322","P250364","P273712",2,0.125,0.875
"337","P250364","P459216",2,0.0327868852459016,0.967213114754098
"348","P250371","P235262",2,0.25,0.75
"403","P250736","P271301",2,0.00847457627118644,0.991525423728814
"405","P250736","P271771",2,0.0235294117647059,0.976470588235294
"406","P250736","P271911",2,0.00847457627118644,0.991525423728814
"501","P253233","P370399",2,0.0416666666666667,0.958333333333333
"578","P253245","P271911",2,0.133333333333333,0.866666666666667
"595","P253245","P459216",2,0.133333333333333,0.866666666666667
"605","P253866","P229426",2,0.105263157894737,0.894736842105263
"620","P253866","P271771",2,0.0256410256410256,0.974358974358974
"625","P253866","P332930",2,0.0666666666666667,0.933333333333333
"626","P253866","P332934",2,0.0256410256410256,0.974358974358974
"637","P253866","P447996",2,0.0256410256410256,0.974358974358974
"651","P271301","P250361",2,0.142857142857143,0.857142857142857
"655","P271301","P250736",2,0.00847457627118644,0.991525423728814
"724","P271320","P459216",2,0.0714285714285714,0.928571428571429
"735","P271771","P235262",2,0.0273972602739726,0.972602739726027
"741","P271771","P250736",2,0.0235294117647059,0.976470588235294
"746","P271771","P253866",2,0.0256410256410256,0.974358974358974
"765","P271771","P437074",2,0.0273972602739726,0.972602739726027
"784","P271911","P250736",2,0.00847457627118644,0.991525423728814
"788","P271911","P253245",2,0.133333333333333,0.866666666666667
"815","P271911","Q000001",2,0.00606060606060606,0.993939393939394
"846","P272243","P388265",2,0.133333333333333,0.866666666666667
"868","P273712","P250364",2,0.125,0.875
"951","P332930","P247864",2,0.0666666666666667,0.933333333333333
"961","P332930","P253866",2,0.0666666666666667,0.933333333333333
"1004","P332934","P253866",2,0.0256410256410256,0.974358974358974
"1062","P332939","P389511",2,0.111111111111111,0.888888888888889
"1173","P370399","P253233",2,0.0416666666666667,0.958333333333333
"1224","P388265","P272243",2,0.133333333333333,0.866666666666667
"1272","P389511","P332939",2,0.111111111111111,0.888888888888889
"1280","P389511","P432448",2,0.181818181818182,0.818181818181818
"1286","P389511","P459226",2,0.111111111111111,0.888888888888889
"1290","P389511","X100003",2,0.111111111111111,0.888888888888889
"1338","P429504","P247864",2,0.0833333333333333,0.916666666666667
"1370","P429504","P459217",2,0.0833333333333333,0.916666666666667
"1380","P432448","P235262",2,0.181818181818182,0.818181818181818
"1406","P432448","P389511",2,0.181818181818182,0.818181818181818
"1437","P437074","P271771",2,0.0273972602739726,0.972602739726027
"1454","P437074","P447996",2,0.0273972602739726,0.972602739726027
"1465","P447996","P229426",2,0.105263157894737,0.894736842105263
"1477","P447996","P253866",2,0.0256410256410256,0.974358974358974
"1496","P447996","P437074",2,0.0273972602739726,0.972602739726027
"1513","P459216","P250364",2,0.0327868852459016,0.967213114754098
"1519","P459216","P253245",2,0.133333333333333,0.866666666666667
"1522","P459216","P271320",2,0.0714285714285714,0.928571428571429
"1580","P459217","P429504",2,0.0833333333333333,0.916666666666667
"1592","P459218","P228096",2,0.166666666666667,0.833333333333333
"1598","P459218","P250363",2,0.2,0.8
"1664","P459226","P389511",2,0.111111111111111,0.888888888888889
"1739","Q000001","P271911",2,0.00606060606060606,0.993939393939394
"1810","X100003","P235262",2,0.0869565217391304,0.91304347826087
"1836","X100003","P389511",2,0.111111111111111,0.888888888888889
"5","P228096","P247864",1,0.0833333333333333,0.916666666666667
"8","P228096","P250364",1,0.0833333333333333,0.916666666666667
"37","P228096","P459217",1,0.0833333333333333,0.916666666666667
"65","P228196","P273880",1,0.0625,0.9375
"167","P235262","P459218",1,0.0153846153846154,0.984615384615385
"173","P247864","P228096",1,0.0833333333333333,0.916666666666667
"242","P250361","P347814",1,0.0714285714285714,0.928571428571429
"243","P250361","P370399",1,0.0714285714285714,0.928571428571429
"247","P250361","P429504",1,0.0714285714285714,0.928571428571429
"272","P250363","P253245",1,0.1,0.9
"302","P250364","P228096",1,0.0833333333333333,0.916666666666667
"360","P250371","P271301",1,0.125,0.875
"370","P250371","P346714",1,0.125,0.875
"416","P250736","P388265",1,0.00423728813559322,0.995762711864407
"445","P253228","P253866",1,0.0263157894736842,0.973684210526316
"456","P253228","P346714",1,0.0263157894736842,0.973684210526316
"462","P253228","P429504",1,0.0416666666666667,0.958333333333333
"464","P253228","P437074",1,0.0263157894736842,0.973684210526316
"468","P253228","P459218",1,0.0263157894736842,0.973684210526316
"492","P253233","P271911",1,0.0208333333333333,0.979166666666667
"505","P253233","P429504",1,0.0416666666666667,0.958333333333333
"566","P253245","P250363",1,0.1,0.9
"584","P253245","P332939",1,0.0666666666666667,0.933333333333333
"613","P253866","P253228",1,0.0263157894736842,0.973684210526316
"627","P253866","P332939",1,0.04,0.96
"634","P253866","P429504",1,0.0416666666666667,0.958333333333333
"639","P253866","P459217",1,0.0128205128205128,0.987179487179487
"654","P271301","P250371",1,0.125,0.875
"683","P271301","P459218",1,0.0153846153846154,0.984615384615385
"720","P271320","P429504",1,0.0416666666666667,0.958333333333333
"725","P271320","P459217",1,0.0357142857142857,0.964285714285714
"786","P271911","P253233",1,0.0208333333333333,0.979166666666667
"805","P271911","P429503",1,0.00869565217391304,0.991304347826087
"811","P271911","P459217",1,0.01,0.99
"841","P272243","P332934",1,0.0666666666666667,0.933333333333333
"905","P273880","P228196",1,0.0625,0.9375
"1009","P332934","P272243",1,0.0666666666666667,0.933333333333333
"1046","P332939","P253245",1,0.0666666666666667,0.933333333333333
"1047","P332939","P253866",1,0.04,0.96
"1058","P332939","P346714",1,0.04,0.96
"1084","P346714","P250371",1,0.125,0.875
"1086","P346714","P253228",1,0.0263157894736842,0.973684210526316
"1100","P346714","P332939",1,0.04,0.96
"1108","P346714","P432448",1,0.0909090909090909,0.909090909090909
"1118","P346714","X100003",1,0.0434782608695652,0.956521739130435
"1124","P347814","P250361",1,0.0714285714285714,0.928571428571429
"1167","P370399","P250361",1,0.0714285714285714,0.928571428571429
"1214","P388265","P250736",1,0.00423728813559322,0.995762711864407
"1236","P388265","P429504",1,0.0416666666666667,0.958333333333333
"1309","P429503","P271911",1,0.00869565217391304,0.991304347826087
"1339","P429504","P250361",1,0.0714285714285714,0.928571428571429
"1344","P429504","P253228",1,0.0416666666666667,0.958333333333333
"1345","P429504","P253233",1,0.0416666666666667,0.958333333333333
"1348","P429504","P253866",1,0.0416666666666667,0.958333333333333
"1350","P429504","P271320",1,0.0416666666666667,0.958333333333333
"1362","P429504","P388265",1,0.0416666666666667,0.958333333333333
"1368","P429504","P447996",1,0.0416666666666667,0.958333333333333
"1402","P432448","P346714",1,0.0909090909090909,0.909090909090909
"1430","P437074","P253228",1,0.0263157894736842,0.973684210526316
"1494","P447996","P429504",1,0.0416666666666667,0.958333333333333
"1549","P459217","P228096",1,0.0833333333333333,0.916666666666667
"1563","P459217","P253866",1,0.0128205128205128,0.987179487179487
"1565","P459217","P271320",1,0.0357142857142857,0.964285714285714
"1567","P459217","P271911",1,0.01,0.99
"1595","P459218","P235262",1,0.0153846153846154,0.984615384615385
"1602","P459218","P253228",1,0.0263157894736842,0.973684210526316
"1607","P459218","P271301",1,0.0153846153846154,0.984615384615385
"1832","X100003","P346714",1,0.0434782608695652,0.956521739130435
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"26","P228096","P346714",0,0,1
"27","P228096","P347814",0,0,1
"29","P228096","P388265",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"58","P228196","P253866",0,0,1
"59","P228196","P271301",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"66","P228196","P332930",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"71","P228196","P370399",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"78","P228196","P447996",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"186","P247864","P253245",0,0,1
"192","P247864","P272243",0,0,1
"193","P247864","P273712",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
"308","P250364","P250363",0,0,1
"311","P250364","P250736",0,0,1
"312","P250364","P253228",0,0,1
"313","P250364","P253233",0,0,1
"315","P250364","P253245",0,0,1
"316","P250364","P253866",0,0,1
"319","P250364","P271771",0,0,1
"321","P250364","P272243",0,0,1
"324","P250364","P332930",0,0,1
"331","P250364","P389511",0,0,1
"332","P250364","P429503",0,0,1
"333","P250364","P429504",0,0,1
"334","P250364","P432448",0,0,1
"335","P250364","P437074",0,0,1
"340","P250364","P459226",0,0,1
"341","P250364","P492330",0,0,1
"342","P250364","Q000001",0,0,1
"344","P250364","X100003",0,0,1
"345","P250371","P228096",0,0,1
"346","P250371","P228196",0,0,1
"347","P250371","P229426",0,0,1
"350","P250371","P250361",0,0,1
"351","P250371","P250363",0,0,1
"354","P250371","P250736",0,0,1
"355","P250371","P253228",0,0,1
"356","P250371","P253233",0,0,1
"357","P250371","P253238",0,0,1
"358","P250371","P253245",0,0,1
"359","P250371","P253866",0,0,1
"362","P250371","P271771",0,0,1
"363","P250371","P271911",0,0,1
"364","P250371","P272243",0,0,1
"365","P250371","P273712",0,0,1
"367","P250371","P332930",0,0,1
"369","P250371","P332939",0,0,1
"371","P250371","P347814",0,0,1
"373","P250371","P388265",0,0,1
"374","P250371","P389511",0,0,1
"375","P250371","P429503",0,0,1
"376","P250371","P429504",0,0,1
"377","P250371","P432448",0,0,1
"378","P250371","P437074",0,0,1
"379","P250371","P447996",0,0,1
