"","doc1","doc2","num_shared_entries","similarity","distance"
"908","P273880","P247864",80,0.316205533596838,0.683794466403162
"617","P253866","P253866",77,1,0
"1203","P370399","Q000039",74,0.755102040816326,0.244897959183674
"1791","Q000039","P370399",74,0.755102040816326,0.244897959183674
"681","P271301","P459216",72,0.642857142857143,0.357142857142857
"682","P271301","P459217",72,0.672897196261682,0.327102803738318
"1521","P459216","P271301",72,0.642857142857143,0.357142857142857
"1564","P459217","P271301",72,0.672897196261682,0.327102803738318
"133","P235262","P235262",69,1,0
"930","P273880","P347814",68,0.56198347107438,0.43801652892562
"1140","P347814","P273880",68,0.56198347107438,0.43801652892562
"309","P250364","P250364",67,1,0
"801","P271911","P347814",67,0.553719008264463,0.446280991735537
"1117","P346714","Q000039",67,0.603603603603604,0.396396396396396
"1137","P347814","P271911",67,0.553719008264463,0.446280991735537
"1789","Q000039","P346714",67,0.603603603603604,0.396396396396396
"676","P271301","P429503",65,0.580357142857143,0.419642857142857
"1306","P429503","P271301",65,0.580357142857143,0.419642857142857
"1633","P459218","Q000039",65,0.792682926829268,0.207317073170732
"1801","Q000039","P459218",65,0.792682926829268,0.207317073170732
"1025","P332934","P459216",62,0.553571428571429,0.446428571428571
"1461","P437074","Q000039",62,0.696629213483146,0.303370786516854
"1529","P459216","P332934",62,0.553571428571429,0.446428571428571
"1797","Q000039","P437074",62,0.696629213483146,0.303370786516854
"1026","P332934","P459217",59,0.551401869158878,0.448598130841122
"1572","P459217","P332934",59,0.551401869158878,0.448598130841122
"773","P271771","Q000039",58,0.527272727272727,0.472727272727273
"1781","Q000039","P271771",58,0.527272727272727,0.472727272727273
"644","P253866","Q000039",57,0.74025974025974,0.25974025974026
"1778","Q000039","P253866",57,0.74025974025974,0.25974025974026
"679","P271301","P437074",56,0.629213483146067,0.370786516853933
"1435","P437074","P271301",56,0.629213483146067,0.370786516853933
"755","P271771","P332934",53,0.481818181818182,0.518181818181818
"931","P273880","P370399",53,0.540816326530612,0.459183673469388
"1007","P332934","P271771",53,0.481818181818182,0.518181818181818
"1183","P370399","P273880",53,0.540816326530612,0.459183673469388
"1332","P429503","Q000039",53,0.473214285714286,0.526785714285714
"1794","Q000039","P429503",53,0.473214285714286,0.526785714285714
"1018","P332934","P388265",52,0.201550387596899,0.798449612403101
"1228","P388265","P332934",52,0.201550387596899,0.798449612403101
"196","P247864","P332934",51,0.201581027667984,0.798418972332016
"938","P273880","P447996",51,0.307228915662651,0.692771084337349
"994","P332934","P247864",51,0.201581027667984,0.798418972332016
"1484","P447996","P273880",51,0.307228915662651,0.692771084337349
"1024","P332934","P447996",50,0.301204819277108,0.698795180722892
"1486","P447996","P332934",50,0.301204819277108,0.698795180722892
"800","P271911","P346714",49,0.441441441441441,0.558558558558559
"1094","P346714","P271911",49,0.441441441441441,0.558558558558559
"1241","P388265","P459217",49,0.457943925233645,0.542056074766355
"1577","P459217","P388265",49,0.457943925233645,0.542056074766355
"343","P250364","Q000039",48,0.716417910447761,0.283582089552239
"803","P271911","P388265",48,0.155339805825243,0.844660194174757
"812","P271911","P459218",48,0.585365853658537,0.414634146341463
"1223","P388265","P271911",48,0.155339805825243,0.844660194174757
"1499","P447996","P459217",48,0.448598130841121,0.551401869158878
"1542","P459216","P459217",48,0.448598130841121,0.551401869158878
"1583","P459217","P447996",48,0.448598130841121,0.551401869158878
"1584","P459217","P459216",48,0.448598130841121,0.551401869158878
"1610","P459218","P271911",48,0.585365853658537,0.414634146341463
"1771","Q000039","P250364",48,0.716417910447761,0.283582089552239
"929","P273880","P346714",45,0.405405405405405,0.594594594594595
"1097","P346714","P273880",45,0.405405405405405,0.594594594594595
"941","P273880","P459218",44,0.536585365853659,0.463414634146341
"1613","P459218","P273880",44,0.536585365853659,0.463414634146341
"1104","P346714","P388265",42,0.378378378378378,0.621621621621622
"1230","P388265","P346714",42,0.378378378378378,0.621621621621622
"705","P271320","P271320",40,1,0
"927","P273880","P332934",40,0.155038759689922,0.844961240310077
"1011","P332934","P273880",40,0.155038759689922,0.844961240310077
"1240","P388265","P459216",40,0.357142857142857,0.642857142857143
"1534","P459216","P388265",40,0.357142857142857,0.642857142857143
"171","P235262","Q000039",39,0.565217391304348,0.434782608695652
"191","P247864","P271911",39,0.154150197628458,0.845849802371542
"208","P247864","P459216",39,0.348214285714286,0.651785714285714
"673","P271301","P370399",39,0.397959183673469,0.602040816326531
"779","P271911","P247864",39,0.154150197628458,0.845849802371542
"1177","P370399","P271301",39,0.397959183673469,0.602040816326531
"1510","P459216","P247864",39,0.348214285714286,0.651785714285714
"1767","Q000039","P235262",39,0.565217391304348,0.434782608695652
"939","P273880","P459216",38,0.339285714285714,0.660714285714286
"1527","P459216","P273880",38,0.339285714285714,0.660714285714286
"151","P235262","P273880",37,0.536231884057971,0.463768115942029
"760","P271771","P388265",37,0.336363636363636,0.663636363636364
"907","P273880","P235262",37,0.536231884057971,0.463768115942029
"1222","P388265","P271771",37,0.336363636363636,0.663636363636364
"1239","P388265","P447996",37,0.22289156626506,0.77710843373494
"1491","P447996","P388265",37,0.22289156626506,0.77710843373494
"200","P247864","P370399",36,0.36734693877551,0.63265306122449
"618","P253866","P271301",36,0.467532467532468,0.532467532467533
"660","P271301","P253866",36,0.467532467532468,0.532467532467533
"1166","P370399","P247864",36,0.36734693877551,0.63265306122449
"1190","P370399","P388265",36,0.36734693877551,0.63265306122449
"1232","P388265","P370399",36,0.36734693877551,0.63265306122449
"198","P247864","P346714",35,0.315315315315315,0.684684684684685
"441","P253228","P253228",35,1,0
"529","P253238","P253238",35,1,0
"1057","P332939","P332939",35,1,0
"1080","P346714","P247864",35,0.315315315315315,0.684684684684685
"1147","P347814","P388265",35,0.289256198347107,0.710743801652893
"1231","P388265","P347814",35,0.289256198347107,0.710743801652893
"165","P235262","P459216",34,0.492753623188406,0.507246376811594
"209","P247864","P459217",34,0.317757009345794,0.682242990654206
"940","P273880","P459217",34,0.317757009345794,0.682242990654206
"1509","P459216","P235262",34,0.492753623188406,0.507246376811594
"1553","P459217","P247864",34,0.317757009345794,0.682242990654206
"1570","P459217","P273880",34,0.317757009345794,0.682242990654206
"485","P253233","P253233",33,1,0
"624","P253866","P273880",33,0.428571428571429,0.571428571428571
"768","P271771","P459217",33,0.308411214953271,0.691588785046729
"918","P273880","P253866",33,0.428571428571429,0.571428571428571
"1566","P459217","P271771",33,0.308411214953271,0.691588785046729
"558","P253238","Q000039",32,0.914285714285714,0.0857142857142857
"1032","P332934","X100003",32,1,0
"1238","P388265","P437074",32,0.359550561797753,0.640449438202247
"1448","P437074","P388265",32,0.359550561797753,0.640449438202247
"1776","Q000039","P253238",32,0.914285714285714,0.0857142857142857
"1830","X100003","P332934",32,1,0
"1849","X100003","X100003",32,1,0
"631","P253866","P388265",30,0.38961038961039,0.61038961038961
"969","P332930","P332930",30,1,0
"1113","P346714","P459218",30,0.365853658536585,0.634146341463415
"1156","P347814","P459218",30,0.365853658536585,0.634146341463415
"1219","P388265","P253866",30,0.38961038961039,0.61038961038961
"1242","P388265","P459218",30,0.365853658536585,0.634146341463415
"1326","P429503","P459216",30,0.267857142857143,0.732142857142857
"1536","P459216","P429503",30,0.267857142857143,0.732142857142857
"1617","P459218","P346714",30,0.365853658536585,0.634146341463415
"1618","P459218","P347814",30,0.365853658536585,0.634146341463415
"1620","P459218","P388265",30,0.365853658536585,0.634146341463415
"145","P235262","P271301",29,0.420289855072464,0.579710144927536
"203","P247864","P429503",29,0.258928571428571,0.741071428571429
"649","P271301","P235262",29,0.420289855072464,0.579710144927536
"1295","P429503","P247864",29,0.258928571428571,0.741071428571429
"1498","P447996","P459216",29,0.258928571428571,0.741071428571429
"1540","P459216","P447996",29,0.258928571428571,0.741071428571429
"1235","P388265","P429503",28,0.25,0.75
"1319","P429503","P388265",28,0.25,0.75
"472","P253228","Q000039",27,0.771428571428571,0.228571428571429
"1774","Q000039","P253228",27,0.771428571428571,0.228571428571429
"210","P247864","P459218",26,0.317073170731707,0.682926829268293
"1596","P459218","P247864",26,0.317073170731707,0.682926829268293
"688","P271301","X100003",25,0.78125,0.21875
"767","P271771","P459216",25,0.227272727272727,0.772727272727273
"934","P273880","P429503",25,0.223214285714286,0.776785714285714
"1063","P332939","P429503",25,0.714285714285714,0.285714285714286
"1312","P429503","P273880",25,0.223214285714286,0.776785714285714
"1315","P429503","P332939",25,0.714285714285714,0.285714285714286
"1523","P459216","P271771",25,0.227272727272727,0.772727272727273
"1822","X100003","P271301",25,0.78125,0.21875
"206","P247864","P437074",24,0.269662921348315,0.730337078651685
"207","P247864","P447996",24,0.144578313253012,0.855421686746988
"323","P250364","P273880",24,0.358208955223881,0.641791044776119
"502","P253233","P388265",24,0.727272727272727,0.272727272727273
"753","P271771","P273880",24,0.218181818181818,0.781818181818182
"911","P273880","P250364",24,0.358208955223881,0.641791044776119
"921","P273880","P271771",24,0.218181818181818,0.781818181818182
"1074","P332939","Q000039",24,0.685714285714286,0.314285714285714
"1216","P388265","P253233",24,0.727272727272727,0.272727272727273
"1333","P429503","X100003",24,0.75,0.25
"1424","P437074","P247864",24,0.269662921348315,0.730337078651685
"1467","P447996","P247864",24,0.144578313253012,0.855421686746988
"1788","Q000039","P332939",24,0.685714285714286,0.314285714285714
"1837","X100003","P429503",24,0.75,0.25
"187","P247864","P253866",23,0.298701298701299,0.701298701298701
"515","P253233","Q000039",23,0.696969696969697,0.303030303030303
"545","P253238","P388265",23,0.657142857142857,0.342857142857143
"607","P253866","P247864",23,0.298701298701299,0.701298701298701
"1102","P346714","P347814",23,0.207207207207207,0.792792792792793
"1144","P347814","P346714",23,0.207207207207207,0.792792792792793
"1217","P388265","P253238",23,0.657142857142857,0.342857142857143
"1325","P429503","P447996",23,0.205357142857143,0.794642857142857
"1493","P447996","P429503",23,0.205357142857143,0.794642857142857
"1775","Q000039","P253233",23,0.696969696969697,0.303030303030303
"459","P253228","P388265",22,0.628571428571429,0.371428571428571
"881","P273712","P273712",22,1,0
"1215","P388265","P253228",22,0.628571428571429,0.371428571428571
"190","P247864","P271771",21,0.190909090909091,0.809090909090909
"532","P253238","P271301",21,0.6,0.4
"658","P271301","P253238",21,0.6,0.4
"736","P271771","P247864",21,0.190909090909091,0.809090909090909
"1014","P332934","P332939",21,0.6,0.4
"1056","P332939","P332934",21,0.6,0.4
"180","P247864","P250364",20,0.298507462686567,0.701492537313433
"199","P247864","P347814",20,0.165289256198347,0.834710743801653
"306","P250364","P247864",20,0.298507462686567,0.701492537313433
"320","P250364","P271911",20,0.298507462686567,0.701492537313433
"668","P271301","P332930",20,0.666666666666667,0.333333333333333
"730","P271320","Q000039",20,0.5,0.5
"782","P271911","P250364",20,0.298507462686567,0.701492537313433
"962","P332930","P271301",20,0.666666666666667,0.333333333333333
"1123","P347814","P247864",20,0.165289256198347,0.834710743801653
"1365","P429504","P429504",20,1,0
"1780","Q000039","P271320",20,0.5,0.5
"134","P235262","P247864",19,0.27536231884058,0.72463768115942
"176","P247864","P235262",19,0.27536231884058,0.72463768115942
"330","P250364","P388265",19,0.283582089552239,0.716417910447761
"636","P253866","P437074",19,0.246753246753247,0.753246753246753
"1212","P388265","P250364",19,0.283582089552239,0.716417910447761
"1434","P437074","P253866",19,0.246753246753247,0.753246753246753
"45","P228196","P228196",18,1,0
"197","P247864","P332939",18,0.514285714285714,0.485714285714286
"489","P253233","P271301",18,0.545454545454545,0.454545454545455
"497","P253233","P332934",18,0.545454545454545,0.454545454545455
"553","P253238","P459217",18,0.514285714285714,0.485714285714286
"657","P271301","P253233",18,0.545454545454545,0.454545454545455
"988","P332930","Q000039",18,0.6,0.4
"1001","P332934","P253233",18,0.545454545454545,0.454545454545455
"1037","P332939","P247864",18,0.514285714285714,0.485714285714286
"1561","P459217","P253238",18,0.514285714285714,0.485714285714286
"1786","Q000039","P332930",18,0.6,0.4
"221","P250361","P250361",17,1,0
"442","P253228","P253233",17,0.515151515151515,0.484848484848485
"446","P253228","P271301",17,0.485714285714286,0.514285714285714
"484","P253233","P253228",17,0.515151515151515,0.484848484848485
"656","P271301","P253228",17,0.485714285714286,0.514285714285714
"766","P271771","P447996",17,0.154545454545455,0.845454545454545
"937","P273880","P437074",17,0.191011235955056,0.808988764044944
"1068","P332939","P459216",17,0.485714285714286,0.514285714285714
"1075","P332939","X100003",17,0.53125,0.46875
"1195","P370399","P437074",17,0.191011235955056,0.808988764044944
"1199","P370399","P459218",17,0.207317073170732,0.792682926829268
"1441","P437074","P273880",17,0.191011235955056,0.808988764044944
"1447","P437074","P370399",17,0.191011235955056,0.808988764044944
"1480","P447996","P271771",17,0.154545454545455,0.845454545454545
"1530","P459216","P332939",17,0.485714285714286,0.514285714285714
"1619","P459218","P370399",17,0.207317073170732,0.792682926829268
"1831","X100003","P332939",17,0.53125,0.46875
"454","P253228","P332934",16,0.457142857142857,0.542857142857143
"551","P253238","P447996",16,0.457142857142857,0.542857142857143
"670","P271301","P332939",16,0.457142857142857,0.542857142857143
"1000","P332934","P253228",16,0.457142857142857,0.542857142857143
"1048","P332939","P271301",16,0.457142857142857,0.542857142857143
"1456","P437074","P459217",16,0.179775280898876,0.820224719101124
"1475","P447996","P253238",16,0.457142857142857,0.542857142857143
"1582","P459217","P437074",16,0.179775280898876,0.820224719101124
"89","P229426","P229426",15,1,0
"153","P235262","P332934",15,0.217391304347826,0.782608695652174
"257","P250361","Q000039",15,0.882352941176471,0.117647058823529
"467","P253228","P459217",15,0.428571428571429,0.571428571428571
"678","P271301","P432448",15,1,0
"837","P272243","P272243",15,1,0
"993","P332934","P235262",15,0.217391304347826,0.782608695652174
"1022","P332934","P432448",15,1,0
"1323","P429503","P432448",15,1,0
"1327","P429503","P459217",15,0.14018691588785,0.85981308411215
"1392","P432448","P271301",15,1,0
"1400","P432448","P332934",15,1,0
"1407","P432448","P429503",15,1,0
"1409","P432448","P432448",15,1,0
"1419","P432448","X100003",15,1,0
"1548","P459216","X100003",15,0.46875,0.53125
"1559","P459217","P253228",15,0.428571428571429,0.571428571428571
"1579","P459217","P429503",15,0.14018691588785,0.85981308411215
"1769","Q000039","P250361",15,0.882352941176471,0.117647058823529
"1839","X100003","P432448",15,1,0
"1842","X100003","P459216",15,0.46875,0.53125
"157","P235262","P370399",14,0.202898550724638,0.797101449275362
"160","P235262","P429503",14,0.202898550724638,0.797101449275362
"183","P247864","P253228",14,0.4,0.6
"184","P247864","P253233",14,0.424242424242424,0.575757575757576
"185","P247864","P253238",14,0.4,0.6
"435","P253228","P247864",14,0.4,0.6
"478","P253233","P247864",14,0.424242424242424,0.575757575757576
"510","P253233","P459217",14,0.424242424242424,0.575757575757576
"521","P253238","P247864",14,0.4,0.6
"712","P271320","P332934",14,0.35,0.65
"926","P273880","P332930",14,0.466666666666667,0.533333333333333
"968","P332930","P273880",14,0.466666666666667,0.533333333333333
"1006","P332934","P271320",14,0.35,0.65
"1165","P370399","P235262",14,0.202898550724638,0.797101449275362
"1197","P370399","P459216",14,0.142857142857143,0.857142857142857
"1277","P389511","P389511",14,1,0
"1294","P429503","P235262",14,0.202898550724638,0.797101449275362
"1533","P459216","P370399",14,0.142857142857143,0.857142857142857
"1560","P459217","P253233",14,0.424242424242424,0.575757575757576
"1673","P459226","P459226",14,1,0
"1806","Q000039","X100003",14,0.4375,0.5625
"1848","X100003","Q000039",14,0.4375,0.5625
"85","P228196","Q000039",13,0.722222222222222,0.277777777777778
"189","P247864","P271320",13,0.325,0.675
"265","P250363","P250363",13,1,0
"310","P250364","P250371",13,1,0
"318","P250364","P271320",13,0.325,0.675
"339","P250364","P459218",13,0.194029850746269,0.805970149253731
"352","P250371","P250364",13,1,0
"353","P250371","P250371",13,1,0
"504","P253233","P429503",13,0.393939393939394,0.606060606060606
"540","P253238","P332934",13,0.371428571428571,0.628571428571429
"547","P253238","P429503",13,0.371428571428571,0.628571428571429
"573","P253245","P253245",13,1,0
"665","P271301","P272243",13,0.866666666666667,0.133333333333333
"693","P271320","P247864",13,0.325,0.675
"696","P271320","P250364",13,0.325,0.675
"795","P271911","P273712",13,0.590909090909091,0.409090909090909
"802","P271911","P370399",13,0.13265306122449,0.86734693877551
"833","P272243","P271301",13,0.866666666666667,0.133333333333333
"879","P273712","P271911",13,0.590909090909091,0.409090909090909
"1002","P332934","P253238",13,0.371428571428571,0.628571428571429
"1021","P332934","P429504",13,0.65,0.35
"1028","P332934","P459226",13,0.928571428571429,0.0714285714285714
"1061","P332939","P388265",13,0.371428571428571,0.628571428571429
"1065","P332939","P432448",13,0.866666666666667,0.133333333333333
"1180","P370399","P271911",13,0.13265306122449,0.86734693877551
"1229","P388265","P332939",13,0.371428571428571,0.628571428571429
"1302","P429503","P253233",13,0.393939393939394,0.606060606060606
"1303","P429503","P253238",13,0.371428571428571,0.628571428571429
"1357","P429504","P332934",13,0.65,0.35
"1401","P432448","P332939",13,0.866666666666667,0.133333333333333
"1412","P432448","P459216",13,0.866666666666667,0.133333333333333
"1418","P432448","Q000039",13,0.866666666666667,0.133333333333333
"1538","P459216","P432448",13,0.866666666666667,0.133333333333333
"1599","P459218","P250364",13,0.194029850746269,0.805970149253731
"1658","P459226","P332934",13,0.928571428571429,0.0714285714285714
"1765","Q000039","P228196",13,0.722222222222222,0.277777777777778
"1796","Q000039","P432448",13,0.866666666666667,0.133333333333333
"280","P250363","P273880",12,0.923076923076923,0.0769230769230769
"329","P250364","P370399",12,0.17910447761194,0.82089552238806
"386","P250371","Q000039",12,0.923076923076923,0.0769230769230769
"910","P273880","P250363",12,0.923076923076923,0.0769230769230769
"928","P273880","P332939",12,0.342857142857143,0.657142857142857
"1054","P332939","P273880",12,0.342857142857143,0.657142857142857
"1103","P346714","P370399",12,0.122448979591837,0.877551020408163
"1169","P370399","P250364",12,0.17910447761194,0.82089552238806
"1187","P370399","P346714",12,0.122448979591837,0.877551020408163
"1329","P429503","P459226",12,0.857142857142857,0.142857142857143
"1665","P459226","P429503",12,0.857142857142857,0.142857142857143
"1772","Q000039","P250371",12,0.923076923076923,0.0769230769230769
"215","P247864","X100003",11,0.34375,0.65625
"300","P250363","Q000039",11,0.846153846153846,0.153846153846154
"552","P253238","P459216",11,0.314285714285714,0.685714285714286
"621","P253866","P271911",11,0.142857142857143,0.857142857142857
"684","P271301","P459226",11,0.785714285714286,0.214285714285714
"789","P271911","P253866",11,0.142857142857143,0.857142857142857
"887","P273712","P347814",11,0.5,0.5
"902","P273712","Q000039",11,0.5,0.5
"1023","P332934","P437074",11,0.123595505617978,0.876404494382023
"1139","P347814","P273712",11,0.5,0.5
"1443","P437074","P332934",11,0.123595505617978,0.876404494382023
"1518","P459216","P253238",11,0.314285714285714,0.685714285714286
"1650","P459226","P271301",11,0.785714285714286,0.214285714285714
"1717","P492330","P492330",11,1,0
"1770","Q000039","P250363",11,0.846153846153846,0.153846153846154
"1784","Q000039","P273712",11,0.5,0.5
"1811","X100003","P247864",11,0.34375,0.65625
"137","P235262","P250364",10,0.149253731343284,0.850746268656716
"158","P235262","P388265",10,0.144927536231884,0.855072463768116
"178","P247864","P250361",10,0.588235294117647,0.411764705882353
"205","P247864","P432448",10,0.666666666666667,0.333333333333333
"220","P250361","P247864",10,0.588235294117647,0.411764705882353
"305","P250364","P235262",10,0.149253731343284,0.850746268656716
"325","P250364","P332934",10,0.149253731343284,0.850746268656716
"452","P253228","P273880",10,0.285714285714286,0.714285714285714
"466","P253228","P459216",10,0.285714285714286,0.714285714285714
"508","P253233","P447996",10,0.303030303030303,0.696969696969697
"509","P253233","P459216",10,0.303030303030303,0.696969696969697
"662","P271301","P271320",10,0.25,0.75
"704","P271320","P271301",10,0.25,0.75
"710","P271320","P273880",10,0.25,0.75
"716","P271320","P370399",10,0.25,0.75
"717","P271320","P388265",10,0.25,0.75
"852","P272243","P447996",10,0.666666666666667,0.333333333333333
"859","P272243","Q000039",10,0.666666666666667,0.333333333333333
"882","P273712","P273880",10,0.454545454545455,0.545454545454545
"914","P273880","P253228",10,0.285714285714286,0.714285714285714
"920","P273880","P271320",10,0.25,0.75
"924","P273880","P273712",10,0.454545454545455,0.545454545454545
"981","P332930","P447996",10,0.333333333333333,0.666666666666667
"997","P332934","P250364",10,0.149253731343284,0.850746268656716
"1178","P370399","P271320",10,0.25,0.75
"1208","P388265","P235262",10,0.144927536231884,0.855072463768116
"1221","P388265","P271320",10,0.25,0.75
"1381","P432448","P247864",10,0.666666666666667,0.333333333333333
"1474","P447996","P253233",10,0.303030303030303,0.696969696969697
"1482","P447996","P272243",10,0.666666666666667,0.333333333333333
"1485","P447996","P332930",10,0.333333333333333,0.666666666666667
"1516","P459216","P253228",10,0.285714285714286,0.714285714285714
"1517","P459216","P253233",10,0.303030303030303,0.696969696969697
"1677","P459226","X100003",10,0.714285714285714,0.285714285714286
"1783","Q000039","P272243",10,0.666666666666667,0.333333333333333
"1845","X100003","P459226",10,0.714285714285714,0.285714285714286
"1","P228096","P228096",9,1,0
"287","P250363","P388265",9,0.692307692307692,0.307692307692308
"327","P250364","P346714",9,0.134328358208955,0.865671641791045
"372","P250371","P370399",9,0.692307692307692,0.307692307692308
"448","P253228","P271771",9,0.257142857142857,0.742857142857143
"461","P253228","P429503",9,0.257142857142857,0.742857142857143
"628","P253866","P346714",9,0.116883116883117,0.883116883116883
"713","P271320","P332939",9,0.257142857142857,0.742857142857143
"742","P271771","P253228",9,0.257142857142857,0.742857142857143
"898","P273712","P459218",9,0.409090909090909,0.590909090909091
"970","P332930","P332934",9,0.3,0.7
"1012","P332934","P332930",9,0.3,0.7
"1017","P332934","P370399",9,0.0918367346938776,0.908163265306122
"1049","P332939","P271320",9,0.257142857142857,0.742857142857143
"1071","P332939","P459226",9,0.642857142857143,0.357142857142857
"1083","P346714","P250364",9,0.134328358208955,0.865671641791045
"1090","P346714","P253866",9,0.116883116883117,0.883116883116883
"1170","P370399","P250371",9,0.692307692307692,0.307692307692308
"1185","P370399","P332934",9,0.0918367346938776,0.908163265306122
"1211","P388265","P250363",9,0.692307692307692,0.307692307692308
"1234","P388265","P389511",9,0.642857142857143,0.357142857142857
"1276","P389511","P388265",9,0.642857142857143,0.357142857142857
"1301","P429503","P253228",9,0.257142857142857,0.742857142857143
"1544","P459216","P459226",9,0.642857142857143,0.357142857142857
"1612","P459218","P273712",9,0.409090909090909,0.590909090909091
"1659","P459226","P332939",9,0.642857142857143,0.357142857142857
"1670","P459226","P459216",9,0.642857142857143,0.357142857142857
"1676","P459226","Q000039",9,0.642857142857143,0.357142857142857
"1802","Q000039","P459226",9,0.642857142857143,0.357142857142857
"164","P235262","P447996",8,0.115942028985507,0.884057971014493
"211","P247864","P459226",8,0.571428571428571,0.428571428571429
"244","P250361","P388265",8,0.470588235294118,0.529411764705882
"277","P250363","P271911",8,0.615384615384615,0.384615384615385
"322","P250364","P273712",8,0.363636363636364,0.636363636363636
"491","P253233","P271771",8,0.242424242424242,0.757575757575758
"743","P271771","P253233",8,0.242424242424242,0.757575757575758
"759","P271771","P370399",8,0.0816326530612245,0.918367346938776
"781","P271911","P250363",8,0.615384615384615,0.384615384615385
"868","P273712","P250364",8,0.363636363636364,0.636363636363636
"886","P273712","P346714",8,0.363636363636364,0.636363636363636
"1096","P346714","P273712",8,0.363636363636364,0.636363636363636
"1179","P370399","P271771",8,0.0816326530612245,0.918367346938776
"1210","P388265","P250361",8,0.470588235294118,0.529411764705882
"1466","P447996","P235262",8,0.115942028985507,0.884057971014493
"1639","P459226","P247864",8,0.571428571428571,0.428571428571429
"22","P228096","P273880",7,0.777777777777778,0.222222222222222
"62","P228196","P271911",7,0.388888888888889,0.611111111111111
"70","P228196","P347814",7,0.388888888888889,0.611111111111111
"234","P250361","P271911",7,0.411764705882353,0.588235294117647
"317","P250364","P271301",7,0.104477611940299,0.895522388059702
"326","P250364","P332939",7,0.2,0.8
"366","P250371","P273880",7,0.538461538461538,0.461538461538462
"368","P250371","P332934",7,0.538461538461538,0.461538461538462
"465","P253228","P447996",7,0.2,0.8
"486","P253233","P253238",7,0.212121212121212,0.787878787878788
"495","P253233","P273880",7,0.212121212121212,0.787878787878788
"528","P253238","P253233",7,0.212121212121212,0.787878787878788
"538","P253238","P273880",7,0.2,0.8
"630","P253866","P370399",7,0.0909090909090909,0.909090909090909
"653","P271301","P250364",7,0.104477611940299,0.895522388059702
"671","P271301","P346714",7,0.0630630630630631,0.936936936936937
"677","P271301","P429504",7,0.35,0.65
"762","P271771","P429503",7,0.0636363636363636,0.936363636363636
"776","P271911","P228196",7,0.388888888888889,0.611111111111111
"780","P271911","P250361",7,0.411764705882353,0.588235294117647
