"","doc1","doc2","num_shared_entries","similarity","distance"
"768","P271771","P459217",20,0.229885057471264,0.770114942528736
"1021","P332934","P429504",20,0.645161290322581,0.354838709677419
"1212","P388265","P250364",20,0.28169014084507,0.71830985915493
"1357","P429504","P332934",20,0.645161290322581,0.354838709677419
"1566","P459217","P271771",20,0.229885057471264,0.770114942528736
"158","P235262","P388265",19,0.292307692307692,0.707692307692308
"160","P235262","P429503",19,0.292307692307692,0.707692307692308
"631","P253866","P388265",19,0.287878787878788,0.712121212121212
"730","P271320","Q000039",19,0.452380952380952,0.547619047619048
"1208","P388265","P235262",19,0.292307692307692,0.707692307692308
"1219","P388265","P253866",19,0.287878787878788,0.712121212121212
"1294","P429503","P235262",19,0.292307692307692,0.707692307692308
"1325","P429503","P447996",19,0.179245283018868,0.820754716981132
"1327","P429503","P459217",19,0.197916666666667,0.802083333333333
"1493","P447996","P429503",19,0.179245283018868,0.820754716981132
"1579","P459217","P429503",19,0.197916666666667,0.802083333333333
"1780","Q000039","P271320",19,0.452380952380952,0.547619047619048
"183","P247864","P253228",18,0.529411764705882,0.470588235294118
"435","P253228","P247864",18,0.529411764705882,0.470588235294118
"454","P253228","P332934",18,0.529411764705882,0.470588235294118
"665","P271301","P272243",18,0.857142857142857,0.142857142857143
"833","P272243","P271301",18,0.857142857142857,0.142857142857143
"937","P273880","P437074",18,0.305084745762712,0.694915254237288
"969","P332930","P332930",18,1,0
"1000","P332934","P253228",18,0.529411764705882,0.470588235294118
"1441","P437074","P273880",18,0.305084745762712,0.694915254237288
"329","P250364","P370399",17,0.23943661971831,0.76056338028169
"509","P253233","P459216",17,0.472222222222222,0.527777777777778
"510","P253233","P459217",17,0.472222222222222,0.527777777777778
"551","P253238","P447996",17,0.566666666666667,0.433333333333333
"688","P271301","X100003",17,0.708333333333333,0.291666666666667
"1169","P370399","P250364",17,0.23943661971831,0.76056338028169
"1333","P429503","X100003",17,0.708333333333333,0.291666666666667
"1475","P447996","P253238",17,0.566666666666667,0.433333333333333
"1517","P459216","P253233",17,0.472222222222222,0.527777777777778
"1560","P459217","P253233",17,0.472222222222222,0.527777777777778
"1717","P492330","P492330",17,1,0
"1822","X100003","P271301",17,0.708333333333333,0.291666666666667
"1837","X100003","P429503",17,0.708333333333333,0.291666666666667
"85","P228196","Q000039",16,0.64,0.36
"157","P235262","P370399",16,0.246153846153846,0.753846153846154
"187","P247864","P253866",16,0.242424242424242,0.757575757575758
"446","P253228","P271301",16,0.470588235294118,0.529411764705882
"467","P253228","P459217",16,0.470588235294118,0.529411764705882
"532","P253238","P271301",16,0.533333333333333,0.466666666666667
"607","P253866","P247864",16,0.242424242424242,0.757575757575758
"656","P271301","P253228",16,0.470588235294118,0.529411764705882
"658","P271301","P253238",16,0.533333333333333,0.466666666666667
"712","P271320","P332934",16,0.380952380952381,0.619047619047619
"881","P273712","P273712",16,1,0
"1006","P332934","P271320",16,0.380952380952381,0.619047619047619
"1074","P332939","Q000039",16,0.470588235294118,0.529411764705882
"1165","P370399","P235262",16,0.246153846153846,0.753846153846154
"1559","P459217","P253228",16,0.470588235294118,0.529411764705882
"1765","Q000039","P228196",16,0.64,0.36
"1788","Q000039","P332939",16,0.470588235294118,0.529411764705882
"1","P228096","P228096",15,1,0
"190","P247864","P271771",15,0.172413793103448,0.827586206896552
"206","P247864","P437074",15,0.254237288135593,0.745762711864407
"553","P253238","P459217",15,0.5,0.5
"736","P271771","P247864",15,0.172413793103448,0.827586206896552
"1424","P437074","P247864",15,0.254237288135593,0.745762711864407
"1561","P459217","P253238",15,0.5,0.5
"184","P247864","P253233",14,0.388888888888889,0.611111111111111
"197","P247864","P332939",14,0.411764705882353,0.588235294117647
"221","P250361","P250361",14,1,0
"466","P253228","P459216",14,0.411764705882353,0.588235294117647
"478","P253233","P247864",14,0.388888888888889,0.611111111111111
"545","P253238","P388265",14,0.466666666666667,0.533333333333333
"628","P253866","P346714",14,0.212121212121212,0.787878787878788
"670","P271301","P332939",14,0.411764705882353,0.588235294117647
"1017","P332934","P370399",14,0.142857142857143,0.857142857142857
"1037","P332939","P247864",14,0.411764705882353,0.588235294117647
"1048","P332939","P271301",14,0.411764705882353,0.588235294117647
"1090","P346714","P253866",14,0.212121212121212,0.787878787878788
"1185","P370399","P332934",14,0.142857142857143,0.857142857142857
"1197","P370399","P459216",14,0.145833333333333,0.854166666666667
"1217","P388265","P253238",14,0.466666666666667,0.533333333333333
"1516","P459216","P253228",14,0.411764705882353,0.588235294117647
"1533","P459216","P370399",14,0.145833333333333,0.854166666666667
"164","P235262","P447996",13,0.2,0.8
"325","P250364","P332934",13,0.183098591549296,0.816901408450704
"508","P253233","P447996",13,0.361111111111111,0.638888888888889
"997","P332934","P250364",13,0.183098591549296,0.816901408450704
"1466","P447996","P235262",13,0.2,0.8
"1474","P447996","P253233",13,0.361111111111111,0.638888888888889
"70","P228196","P347814",12,0.48,0.52
"189","P247864","P271320",12,0.285714285714286,0.714285714285714
"461","P253228","P429503",12,0.352941176470588,0.647058823529412
"465","P253228","P447996",12,0.352941176470588,0.647058823529412
"504","P253233","P429503",12,0.333333333333333,0.666666666666667
"636","P253866","P437074",12,0.203389830508475,0.796610169491525
"662","P271301","P271320",12,0.285714285714286,0.714285714285714
"668","P271301","P332930",12,0.666666666666667,0.333333333333333
"693","P271320","P247864",12,0.285714285714286,0.714285714285714
"704","P271320","P271301",12,0.285714285714286,0.714285714285714
"710","P271320","P273880",12,0.285714285714286,0.714285714285714
"766","P271771","P447996",12,0.137931034482759,0.862068965517241
"920","P273880","P271320",12,0.285714285714286,0.714285714285714
"962","P332930","P271301",12,0.666666666666667,0.333333333333333
"988","P332930","Q000039",12,0.666666666666667,0.333333333333333
"1120","P347814","P228196",12,0.48,0.52
"1277","P389511","P389511",12,1,0
"1301","P429503","P253228",12,0.352941176470588,0.647058823529412
"1302","P429503","P253233",12,0.333333333333333,0.666666666666667
"1434","P437074","P253866",12,0.203389830508475,0.796610169491525
"1473","P447996","P253228",12,0.352941176470588,0.647058823529412
"1480","P447996","P271771",12,0.137931034482759,0.862068965517241
"1673","P459226","P459226",12,1,0
"1786","Q000039","P332930",12,0.666666666666667,0.333333333333333
"62","P228196","P271911",11,0.44,0.56
"89","P229426","P229426",11,1,0
"166","P235262","P459217",11,0.169230769230769,0.830769230769231
"257","P250361","Q000039",11,0.785714285714286,0.214285714285714
"776","P271911","P228196",11,0.44,0.56
"802","P271911","P370399",11,0.112244897959184,0.887755102040816
"1068","P332939","P459216",11,0.323529411764706,0.676470588235294
"1075","P332939","X100003",11,0.458333333333333,0.541666666666667
"1180","P370399","P271911",11,0.112244897959184,0.887755102040816
"1530","P459216","P332939",11,0.323529411764706,0.676470588235294
"1548","P459216","X100003",11,0.458333333333333,0.541666666666667
"1552","P459217","P235262",11,0.169230769230769,0.830769230769231
"1769","Q000039","P250361",11,0.785714285714286,0.214285714285714
"1806","Q000039","X100003",11,0.458333333333333,0.541666666666667
"1831","X100003","P332939",11,0.458333333333333,0.541666666666667
"1842","X100003","P459216",11,0.458333333333333,0.541666666666667
"1848","X100003","Q000039",11,0.458333333333333,0.541666666666667
"185","P247864","P253238",10,0.333333333333333,0.666666666666667
"234","P250361","P271911",10,0.714285714285714,0.285714285714286
"495","P253233","P273880",10,0.277777777777778,0.722222222222222
"521","P253238","P247864",10,0.333333333333333,0.666666666666667
"540","P253238","P332934",10,0.333333333333333,0.666666666666667
"547","P253238","P429503",10,0.333333333333333,0.666666666666667
"684","P271301","P459226",10,0.833333333333333,0.166666666666667
"780","P271911","P250361",10,0.714285714285714,0.285714285714286
"795","P271911","P273712",10,0.625,0.375
"859","P272243","Q000039",10,0.476190476190476,0.523809523809524
"879","P273712","P271911",10,0.625,0.375
"886","P273712","P346714",10,0.625,0.375
"915","P273880","P253233",10,0.277777777777778,0.722222222222222
"1002","P332934","P253238",10,0.333333333333333,0.666666666666667
"1096","P346714","P273712",10,0.625,0.375
"1234","P388265","P389511",10,0.833333333333333,0.166666666666667
"1276","P389511","P388265",10,0.833333333333333,0.166666666666667
"1303","P429503","P253238",10,0.333333333333333,0.666666666666667
"1456","P437074","P459217",10,0.169491525423729,0.830508474576271
"1582","P459217","P437074",10,0.169491525423729,0.830508474576271
"1650","P459226","P271301",10,0.833333333333333,0.166666666666667
"1783","Q000039","P272243",10,0.476190476190476,0.523809523809524
"137","P235262","P250364",9,0.138461538461538,0.861538461538462
"140","P235262","P253228",9,0.264705882352941,0.735294117647059
"141","P235262","P253233",9,0.25,0.75
"305","P250364","P235262",9,0.138461538461538,0.861538461538462
"310","P250364","P250371",9,1,0
"318","P250364","P271320",9,0.214285714285714,0.785714285714286
"322","P250364","P273712",9,0.5625,0.4375
"327","P250364","P346714",9,0.126760563380282,0.873239436619718
"352","P250371","P250364",9,1,0
"353","P250371","P250371",9,1,0
"386","P250371","Q000039",9,1,0
"434","P253228","P235262",9,0.264705882352941,0.735294117647059
"477","P253233","P235262",9,0.25,0.75
"491","P253233","P271771",9,0.25,0.75
"552","P253238","P459216",9,0.3,0.7
"621","P253866","P271911",9,0.136363636363636,0.863636363636364
"633","P253866","P429503",9,0.136363636363636,0.863636363636364
"677","P271301","P429504",9,0.290322580645161,0.709677419354839
"678","P271301","P432448",9,1,0
"696","P271320","P250364",9,0.214285714285714,0.785714285714286
"716","P271320","P370399",9,0.214285714285714,0.785714285714286
"743","P271771","P253233",9,0.25,0.75
"767","P271771","P459216",9,0.103448275862069,0.896551724137931
"789","P271911","P253866",9,0.136363636363636,0.863636363636364
"852","P272243","P447996",9,0.428571428571429,0.571428571428571
"868","P273712","P250364",9,0.5625,0.4375
"882","P273712","P273880",9,0.5625,0.4375
"887","P273712","P347814",9,0.5625,0.4375
"902","P273712","Q000039",9,0.5625,0.4375
"924","P273880","P273712",9,0.5625,0.4375
"928","P273880","P332939",9,0.264705882352941,0.735294117647059
"1022","P332934","P432448",9,1,0
"1054","P332939","P273880",9,0.264705882352941,0.735294117647059
"1061","P332939","P388265",9,0.264705882352941,0.735294117647059
"1083","P346714","P250364",9,0.126760563380282,0.873239436619718
"1139","P347814","P273712",9,0.5625,0.4375
"1178","P370399","P271320",9,0.214285714285714,0.785714285714286
"1195","P370399","P437074",9,0.152542372881356,0.847457627118644
"1199","P370399","P459218",9,0.121621621621622,0.878378378378378
"1229","P388265","P332939",9,0.264705882352941,0.735294117647059
"1305","P429503","P253866",9,0.136363636363636,0.863636363636364
"1323","P429503","P432448",9,1,0
"1349","P429504","P271301",9,0.290322580645161,0.709677419354839
"1392","P432448","P271301",9,1,0
"1400","P432448","P332934",9,1,0
"1407","P432448","P429503",9,1,0
"1409","P432448","P432448",9,1,0
"1412","P432448","P459216",9,1,0
"1418","P432448","Q000039",9,1,0
"1419","P432448","X100003",9,1,0
"1447","P437074","P370399",9,0.152542372881356,0.847457627118644
"1482","P447996","P272243",9,0.428571428571429,0.571428571428571
"1518","P459216","P253238",9,0.3,0.7
"1523","P459216","P271771",9,0.103448275862069,0.896551724137931
"1538","P459216","P432448",9,1,0
"1619","P459218","P370399",9,0.121621621621622,0.878378378378378
"1772","Q000039","P250371",9,1,0
"1784","Q000039","P273712",9,0.5625,0.4375
"1796","Q000039","P432448",9,1,0
"1839","X100003","P432448",9,1,0
"211","P247864","P459226",8,0.666666666666667,0.333333333333333
"317","P250364","P271301",8,0.112676056338028,0.887323943661972
"339","P250364","P459218",8,0.112676056338028,0.887323943661972
"368","P250371","P332934",8,0.888888888888889,0.111111111111111
"372","P250371","P370399",8,0.888888888888889,0.111111111111111
"534","P253238","P271771",8,0.266666666666667,0.733333333333333
"538","P253238","P273880",8,0.266666666666667,0.733333333333333
"653","P271301","P250364",8,0.112676056338028,0.887323943661972
"744","P271771","P253238",8,0.266666666666667,0.733333333333333
"916","P273880","P253238",8,0.266666666666667,0.733333333333333
"926","P273880","P332930",8,0.444444444444444,0.555555555555556
"968","P332930","P273880",8,0.444444444444444,0.555555555555556
"998","P332934","P250371",8,0.888888888888889,0.111111111111111
"1028","P332934","P459226",8,0.666666666666667,0.333333333333333
"1065","P332939","P432448",8,0.888888888888889,0.111111111111111
"1170","P370399","P250371",8,0.888888888888889,0.111111111111111
"1198","P370399","P459217",8,0.0833333333333333,0.916666666666667
"1289","P389511","Q000039",8,0.666666666666667,0.333333333333333
"1401","P432448","P332939",8,0.888888888888889,0.111111111111111
"1501","P447996","P459226",8,0.666666666666667,0.333333333333333
"1544","P459216","P459226",8,0.666666666666667,0.333333333333333
"1576","P459217","P370399",8,0.0833333333333333,0.916666666666667
"1599","P459218","P250364",8,0.112676056338028,0.887323943661972
"1639","P459226","P247864",8,0.666666666666667,0.333333333333333
"1658","P459226","P332934",8,0.666666666666667,0.333333333333333
"1669","P459226","P447996",8,0.666666666666667,0.333333333333333
"1670","P459226","P459216",8,0.666666666666667,0.333333333333333
"1676","P459226","Q000039",8,0.666666666666667,0.333333333333333
"1793","Q000039","P389511",8,0.666666666666667,0.333333333333333
"1802","Q000039","P459226",8,0.666666666666667,0.333333333333333
"22","P228096","P273880",7,0.466666666666667,0.533333333333333
"48","P228196","P247864",7,0.28,0.72
"174","P247864","P228196",7,0.28,0.72
"215","P247864","X100003",7,0.291666666666667,0.708333333333333
"253","P250361","P459218",7,0.5,0.5
"361","P250371","P271320",7,0.777777777777778,0.222222222222222
"366","P250371","P273880",7,0.777777777777778,0.222222222222222
"452","P253228","P273880",7,0.205882352941176,0.794117647058824
"473","P253228","X100003",7,0.291666666666667,0.708333333333333
"516","P253233","X100003",7,0.291666666666667,0.708333333333333
"630","P253866","P370399",7,0.106060606060606,0.893939393939394
"675","P271301","P389511",7,0.583333333333333,0.416666666666667
"697","P271320","P250371",7,0.777777777777778,0.222222222222222
"713","P271320","P332939",7,0.205882352941176,0.794117647058824
"904","P273880","P228096",7,0.466666666666667,0.533333333333333
"912","P273880","P250371",7,0.777777777777778,0.222222222222222
"914","P273880","P253228",7,0.205882352941176,0.794117647058824
"981","P332930","P447996",7,0.388888888888889,0.611111111111111
"1019","P332934","P389511",7,0.583333333333333,0.416666666666667
"1049","P332939","P271320",7,0.205882352941176,0.794117647058824
"1146","P347814","P370399",7,0.0714285714285714,0.928571428571429
"1176","P370399","P253866",7,0.106060606060606,0.893939393939394
"1188","P370399","P347814",7,0.0714285714285714,0.928571428571429
"1247","P388265","X100003",7,0.291666666666667,0.708333333333333
"1263","P389511","P271301",7,0.583333333333333,0.416666666666667
"1271","P389511","P332934",7,0.583333333333333,0.416666666666667
"1284","P389511","P459217",7,0.583333333333333,0.416666666666667
"1329","P429503","P459226",7,0.583333333333333,0.416666666666667
"1485","P447996","P332930",7,0.388888888888889,0.611111111111111
