"","doc1","doc2","num_shared_entries","similarity","distance"
"1026","P332934","P459217",72,0.648648648648649,0.351351351351351
"1314","P429503","P332934",72,0.712871287128713,0.287128712871287
"1453","P437074","P437074",72,1,0
"1572","P459217","P332934",72,0.648648648648649,0.351351351351351
"682","P271301","P459217",71,0.63963963963964,0.36036036036036
"1564","P459217","P271301",71,0.63963963963964,0.36036036036036
"309","P250364","P250364",70,1,0
"1117","P346714","Q000039",70,0.564516129032258,0.435483870967742
"1789","Q000039","P346714",70,0.564516129032258,0.435483870967742
"194","P247864","P273880",66,0.278481012658228,0.721518987341772
"908","P273880","P247864",66,0.278481012658228,0.721518987341772
"1024","P332934","P447996",66,0.4,0.6
"1025","P332934","P459216",66,0.554621848739496,0.445378151260504
"1486","P447996","P332934",66,0.4,0.6
"1529","P459216","P332934",66,0.554621848739496,0.445378151260504
"676","P271301","P429503",65,0.643564356435644,0.356435643564356
"1306","P429503","P271301",65,0.643564356435644,0.356435643564356
"1332","P429503","Q000039",65,0.643564356435644,0.356435643564356
"1794","Q000039","P429503",65,0.643564356435644,0.356435643564356
"188","P247864","P271301",63,0.265822784810127,0.734177215189873
"644","P253866","Q000039",63,0.79746835443038,0.20253164556962
"650","P271301","P247864",63,0.265822784810127,0.734177215189873
"800","P271911","P346714",63,0.508064516129032,0.491935483870968
"1018","P332934","P388265",63,0.241379310344828,0.758620689655172
"1094","P346714","P271911",63,0.508064516129032,0.491935483870968
"1228","P388265","P332934",63,0.241379310344828,0.758620689655172
"1778","Q000039","P253866",63,0.79746835443038,0.20253164556962
"755","P271771","P332934",62,0.568807339449541,0.431192660550459
"1007","P332934","P271771",62,0.568807339449541,0.431192660550459
"1203","P370399","Q000039",61,0.603960396039604,0.396039603960396
"1499","P447996","P459217",61,0.54954954954955,0.45045045045045
"1583","P459217","P447996",61,0.54954954954955,0.45045045045045
"1791","Q000039","P370399",61,0.603960396039604,0.396039603960396
"803","P271911","P388265",59,0.179878048780488,0.820121951219512
"1223","P388265","P271911",59,0.179878048780488,0.820121951219512
"1542","P459216","P459217",59,0.531531531531532,0.468468468468468
"1584","P459217","P459216",59,0.531531531531532,0.468468468468468
"773","P271771","Q000039",58,0.532110091743119,0.467889908256881
"930","P273880","P347814",58,0.467741935483871,0.532258064516129
"1140","P347814","P273880",58,0.467741935483871,0.532258064516129
"1781","Q000039","P271771",58,0.532110091743119,0.467889908256881
"171","P235262","Q000039",52,0.65,0.35
"1767","Q000039","P235262",52,0.65,0.35
"343","P250364","Q000039",48,0.685714285714286,0.314285714285714
"931","P273880","P370399",48,0.475247524752475,0.524752475247525
"1183","P370399","P273880",48,0.475247524752475,0.524752475247525
"1771","Q000039","P250364",48,0.685714285714286,0.314285714285714
"938","P273880","P447996",47,0.284848484848485,0.715151515151515
"1241","P388265","P459217",47,0.423423423423423,0.576576576576577
"1484","P447996","P273880",47,0.284848484848485,0.715151515151515
"1498","P447996","P459216",47,0.394957983193277,0.605042016806723
"1540","P459216","P447996",47,0.394957983193277,0.605042016806723
"1577","P459217","P388265",47,0.423423423423423,0.576576576576577
"927","P273880","P332934",46,0.176245210727969,0.823754789272031
"1011","P332934","P273880",46,0.176245210727969,0.823754789272031
"812","P271911","P459218",45,0.489130434782609,0.510869565217391
"1240","P388265","P459216",45,0.378151260504202,0.621848739495798
"1461","P437074","Q000039",45,0.625,0.375
"1534","P459216","P388265",45,0.378151260504202,0.621848739495798
"1610","P459218","P271911",45,0.489130434782609,0.510869565217391
"1797","Q000039","P437074",45,0.625,0.375
"145","P235262","P271301",44,0.55,0.45
"649","P271301","P235262",44,0.55,0.45
"929","P273880","P346714",44,0.354838709677419,0.645161290322581
"1097","P346714","P273880",44,0.354838709677419,0.645161290322581
"941","P273880","P459218",42,0.456521739130435,0.543478260869565
"1613","P459218","P273880",42,0.456521739130435,0.543478260869565
"196","P247864","P332934",41,0.172995780590717,0.827004219409283
"485","P253233","P253233",41,1,0
"760","P271771","P388265",41,0.376146788990826,0.623853211009174
"994","P332934","P247864",41,0.172995780590717,0.827004219409283
"1147","P347814","P388265",41,0.330645161290323,0.669354838709677
"1222","P388265","P271771",41,0.376146788990826,0.623853211009174
"1231","P388265","P347814",41,0.330645161290323,0.669354838709677
"679","P271301","P437074",40,0.555555555555556,0.444444444444444
"1190","P370399","P388265",40,0.396039603960396,0.603960396039604
"1232","P388265","P370399",40,0.396039603960396,0.603960396039604
"1235","P388265","P429503",40,0.396039603960396,0.603960396039604
"1319","P429503","P388265",40,0.396039603960396,0.603960396039604
"1435","P437074","P271301",40,0.555555555555556,0.444444444444444
"165","P235262","P459216",39,0.4875,0.5125
"208","P247864","P459216",39,0.327731092436975,0.672268907563025
"441","P253228","P253228",39,1,0
"529","P253238","P253238",39,1,0
"624","P253866","P273880",39,0.493670886075949,0.506329113924051
"918","P273880","P253866",39,0.493670886075949,0.506329113924051
"1104","P346714","P388265",39,0.314516129032258,0.685483870967742
"1230","P388265","P346714",39,0.314516129032258,0.685483870967742
"1509","P459216","P235262",39,0.4875,0.5125
"1510","P459216","P247864",39,0.327731092436975,0.672268907563025
"768","P271771","P459217",38,0.348623853211009,0.651376146788991
"1239","P388265","P447996",38,0.23030303030303,0.76969696969697
"1491","P447996","P388265",38,0.23030303030303,0.76969696969697
"1566","P459217","P271771",38,0.348623853211009,0.651376146788991
"673","P271301","P370399",37,0.366336633663366,0.633663366336634
"1177","P370399","P271301",37,0.366336633663366,0.633663366336634
"209","P247864","P459217",35,0.315315315315315,0.684684684684685
"1553","P459217","P247864",35,0.315315315315315,0.684684684684685
"558","P253238","Q000039",34,0.871794871794872,0.128205128205128
"934","P273880","P429503",34,0.336633663366337,0.663366336633663
"1312","P429503","P273880",34,0.336633663366337,0.663366336633663
"1776","Q000039","P253238",34,0.871794871794872,0.128205128205128
"472","P253228","Q000039",33,0.846153846153846,0.153846153846154
"515","P253233","Q000039",33,0.804878048780488,0.195121951219512
"939","P273880","P459216",33,0.277310924369748,0.722689075630252
"1527","P459216","P273880",33,0.277310924369748,0.722689075630252
"1774","Q000039","P253228",33,0.846153846153846,0.153846153846154
"1775","Q000039","P253233",33,0.804878048780488,0.195121951219512
"198","P247864","P346714",31,0.25,0.75
"502","P253233","P388265",31,0.75609756097561,0.24390243902439
"618","P253866","P271301",31,0.392405063291139,0.607594936708861
"660","P271301","P253866",31,0.392405063291139,0.607594936708861
"1080","P346714","P247864",31,0.25,0.75
"1216","P388265","P253233",31,0.75609756097561,0.24390243902439
"1326","P429503","P459216",31,0.306930693069307,0.693069306930693
"1536","P459216","P429503",31,0.306930693069307,0.693069306930693
"705","P271320","P271320",30,1,0
"1057","P332939","P332939",30,1,0
"1102","P346714","P347814",30,0.241935483870968,0.758064516129032
"1144","P347814","P346714",30,0.241935483870968,0.758064516129032
"134","P235262","P247864",29,0.3625,0.6375
"151","P235262","P273880",29,0.3625,0.6375
"176","P247864","P235262",29,0.3625,0.6375
"191","P247864","P271911",29,0.122362869198312,0.877637130801688
"631","P253866","P388265",29,0.367088607594937,0.632911392405063
"779","P271911","P247864",29,0.122362869198312,0.877637130801688
"907","P273880","P235262",29,0.3625,0.6375
"940","P273880","P459217",29,0.261261261261261,0.738738738738739
"1156","P347814","P459218",29,0.315217391304348,0.684782608695652
"1219","P388265","P253866",29,0.367088607594937,0.632911392405063
"1570","P459217","P273880",29,0.261261261261261,0.738738738738739
"1618","P459218","P347814",29,0.315217391304348,0.684782608695652
"497","P253233","P332934",28,0.682926829268293,0.317073170731707
"1001","P332934","P253233",28,0.682926829268293,0.317073170731707
"1113","P346714","P459218",28,0.304347826086957,0.695652173913043
"1325","P429503","P447996",28,0.277227722772277,0.722772277227723
"1327","P429503","P459217",28,0.277227722772277,0.722772277227723
"1493","P447996","P429503",28,0.277227722772277,0.722772277227723
"1579","P459217","P429503",28,0.277227722772277,0.722772277227723
"1617","P459218","P346714",28,0.304347826086957,0.695652173913043
"187","P247864","P253866",27,0.341772151898734,0.658227848101266
"207","P247864","P447996",27,0.163636363636364,0.836363636363636
"320","P250364","P271911",27,0.385714285714286,0.614285714285714
"607","P253866","P247864",27,0.341772151898734,0.658227848101266
"766","P271771","P447996",27,0.247706422018349,0.752293577981651
"782","P271911","P250364",27,0.385714285714286,0.614285714285714
"1242","P388265","P459218",27,0.293478260869565,0.706521739130435
"1467","P447996","P247864",27,0.163636363636364,0.836363636363636
"1480","P447996","P271771",27,0.247706422018349,0.752293577981651
"1620","P459218","P388265",27,0.293478260869565,0.706521739130435
"190","P247864","P271771",26,0.238532110091743,0.761467889908257
"203","P247864","P429503",26,0.257425742574257,0.742574257425743
"459","P253228","P388265",26,0.666666666666667,0.333333333333333
"489","P253233","P271301",26,0.634146341463415,0.365853658536585
"657","P271301","P253233",26,0.634146341463415,0.365853658536585
"736","P271771","P247864",26,0.238532110091743,0.761467889908257
"1215","P388265","P253228",26,0.666666666666667,0.333333333333333
"1295","P429503","P247864",26,0.257425742574257,0.742574257425743
"1849","X100003","X100003",26,1,0
"1032","P332934","X100003",24,0.923076923076923,0.0769230769230769
"1197","P370399","P459216",24,0.237623762376238,0.762376237623762
"1365","P429504","P429504",24,1,0
"1533","P459216","P370399",24,0.237623762376238,0.762376237623762
"1830","X100003","P332934",24,0.923076923076923,0.0769230769230769
"200","P247864","P370399",23,0.227722772277228,0.772277227722772
"210","P247864","P459218",23,0.25,0.75
"510","P253233","P459217",23,0.560975609756098,0.439024390243902
"551","P253238","P447996",23,0.58974358974359,0.41025641025641
"753","P271771","P273880",23,0.211009174311927,0.788990825688073
"921","P273880","P271771",23,0.211009174311927,0.788990825688073
"1074","P332939","Q000039",23,0.766666666666667,0.233333333333333
"1166","P370399","P247864",23,0.227722772277228,0.772277227722772
"1475","P447996","P253238",23,0.58974358974359,0.41025641025641
"1560","P459217","P253233",23,0.560975609756098,0.439024390243902
"1596","P459218","P247864",23,0.25,0.75
"1788","Q000039","P332939",23,0.766666666666667,0.233333333333333
"153","P235262","P332934",22,0.275,0.725
"442","P253228","P253233",22,0.564102564102564,0.435897435897436
"446","P253228","P271301",22,0.564102564102564,0.435897435897436
"454","P253228","P332934",22,0.564102564102564,0.435897435897436
"484","P253233","P253228",22,0.564102564102564,0.435897435897436
"532","P253238","P271301",22,0.564102564102564,0.435897435897436
"553","P253238","P459217",22,0.564102564102564,0.435897435897436
"656","P271301","P253228",22,0.564102564102564,0.435897435897436
"658","P271301","P253238",22,0.564102564102564,0.435897435897436
"767","P271771","P459216",22,0.201834862385321,0.798165137614679
"969","P332930","P332930",22,1,0
"993","P332934","P235262",22,0.275,0.725
"1000","P332934","P253228",22,0.564102564102564,0.435897435897436
"1523","P459216","P271771",22,0.201834862385321,0.798165137614679
"1561","P459217","P253238",22,0.564102564102564,0.435897435897436
"199","P247864","P347814",21,0.169354838709677,0.830645161290323
"467","P253228","P459217",21,0.538461538461538,0.461538461538462
"545","P253238","P388265",21,0.538461538461538,0.461538461538462
"1123","P347814","P247864",21,0.169354838709677,0.830645161290323
"1217","P388265","P253238",21,0.538461538461538,0.461538461538462
"1559","P459217","P253228",21,0.538461538461538,0.461538461538462
"157","P235262","P370399",20,0.25,0.75
"158","P235262","P388265",20,0.25,0.75
"323","P250364","P273880",20,0.285714285714286,0.714285714285714
"911","P273880","P250364",20,0.285714285714286,0.714285714285714
"1165","P370399","P235262",20,0.25,0.75
"1208","P388265","P235262",20,0.25,0.75
"160","P235262","P429503",19,0.2375,0.7625
"504","P253233","P429503",19,0.463414634146341,0.536585365853659
"628","P253866","P346714",19,0.240506329113924,0.759493670886076
"670","P271301","P332939",19,0.633333333333333,0.366666666666667
"688","P271301","X100003",19,0.730769230769231,0.269230769230769
"1048","P332939","P271301",19,0.633333333333333,0.366666666666667
"1090","P346714","P253866",19,0.240506329113924,0.759493670886076
"1238","P388265","P437074",19,0.263888888888889,0.736111111111111
"1294","P429503","P235262",19,0.2375,0.7625
"1302","P429503","P253233",19,0.463414634146341,0.536585365853659
"1448","P437074","P388265",19,0.263888888888889,0.736111111111111
"1822","X100003","P271301",19,0.730769230769231,0.269230769230769
"183","P247864","P253228",18,0.461538461538462,0.538461538461538
"435","P253228","P247864",18,0.461538461538462,0.538461538461538
"540","P253238","P332934",18,0.461538461538462,0.538461538461538
"1002","P332934","P253238",18,0.461538461538462,0.538461538461538
"1333","P429503","X100003",18,0.692307692307692,0.307692307692308
"1837","X100003","P429503",18,0.692307692307692,0.307692307692308
"185","P247864","P253238",17,0.435897435897436,0.564102564102564
"508","P253233","P447996",17,0.414634146341463,0.585365853658537
"521","P253238","P247864",17,0.435897435897436,0.564102564102564
"547","P253238","P429503",17,0.435897435897436,0.564102564102564
"621","P253866","P271911",17,0.215189873417722,0.784810126582278
"636","P253866","P437074",17,0.236111111111111,0.763888888888889
"789","P271911","P253866",17,0.215189873417722,0.784810126582278
"837","P272243","P272243",17,1,0
"881","P273712","P273712",17,1,0
"1014","P332934","P332939",17,0.566666666666667,0.433333333333333
"1056","P332939","P332934",17,0.566666666666667,0.433333333333333
"1303","P429503","P253238",17,0.435897435897436,0.564102564102564
"1434","P437074","P253866",17,0.236111111111111,0.763888888888889
"1474","P447996","P253233",17,0.414634146341463,0.585365853658537
"164","P235262","P447996",16,0.2,0.8
"166","P235262","P459217",16,0.2,0.8
"206","P247864","P437074",16,0.222222222222222,0.777777777777778
"491","P253233","P271771",16,0.390243902439024,0.609756097560976
"743","P271771","P253233",16,0.390243902439024,0.609756097560976
"937","P273880","P437074",16,0.222222222222222,0.777777777777778
"1424","P437074","P247864",16,0.222222222222222,0.777777777777778
"1441","P437074","P273880",16,0.222222222222222,0.777777777777778
"1466","P447996","P235262",16,0.2,0.8
"1552","P459217","P235262",16,0.2,0.8
"184","P247864","P253233",15,0.365853658536585,0.634146341463415
"197","P247864","P332939",15,0.5,0.5
"221","P250361","P250361",15,1,0
"461","P253228","P429503",15,0.384615384615385,0.615384615384615
"466","P253228","P459216",15,0.384615384615385,0.615384615384615
"478","P253233","P247864",15,0.365853658536585,0.634146341463415
"665","P271301","P272243",15,0.882352941176471,0.117647058823529
"833","P272243","P271301",15,0.882352941176471,0.117647058823529
"1037","P332939","P247864",15,0.5,0.5
"1301","P429503","P253228",15,0.384615384615385,0.615384615384615
"1516","P459216","P253228",15,0.384615384615385,0.615384615384615
"1673","P459226","P459226",15,1,0
"509","P253233","P459216",14,0.341463414634146,0.658536585365854
"573","P253245","P253245",14,1,0
"662","P271301","P271320",14,0.466666666666667,0.533333333333333
"668","P271301","P332930",14,0.636363636363636,0.363636363636364
"704","P271320","P271301",14,0.466666666666667,0.533333333333333
"730","P271320","Q000039",14,0.466666666666667,0.533333333333333
"762","P271771","P429503",14,0.138613861386139,0.861386138613861
"962","P332930","P271301",14,0.636363636363636,0.363636363636364
"1308","P429503","P271771",14,0.138613861386139,0.861386138613861
"1517","P459216","P253233",14,0.341463414634146,0.658536585365854
"1717","P492330","P492330",14,1,0
"1780","Q000039","P271320",14,0.466666666666667,0.533333333333333
"45","P228196","P228196",13,1,0
"180","P247864","P250364",13,0.185714285714286,0.814285714285714
"306","P250364","P247864",13,0.185714285714286,0.814285714285714
"495","P253233","P273880",13,0.317073170731707,0.682926829268293
"552","P253238","P459216",13,0.333333333333333,0.666666666666667
"795","P271911","P273712",13,0.764705882352941,0.235294117647059
"879","P273712","P271911",13,0.764705882352941,0.235294117647059
"915","P273880","P253233",13,0.317073170731707,0.682926829268293
"1028","P332934","P459226",13,0.866666666666667,0.133333333333333
"1061","P332939","P388265",13,0.433333333333333,0.566666666666667
"1229","P388265","P332939",13,0.433333333333333,0.566666666666667
"1518","P459216","P253238",13,0.333333333333333,0.666666666666667
"1548","P459216","X100003",13,0.5,0.5
"1658","P459226","P332934",13,0.866666666666667,0.133333333333333
"1842","X100003","P459216",13,0.5,0.5
"330","P250364","P388265",12,0.171428571428571,0.828571428571429
"448","P253228","P271771",12,0.307692307692308,0.692307692307692
"465","P253228","P447996",12,0.307692307692308,0.692307692307692
"486","P253233","P253238",12,0.307692307692308,0.692307692307692
"528","P253238","P253233",12,0.307692307692308,0.692307692307692
"640","P253866","P459218",12,0.151898734177215,0.848101265822785
"684","P271301","P459226",12,0.8,0.2
"742","P271771","P253228",12,0.307692307692308,0.692307692307692
"887","P273712","P347814",12,0.705882352941177,0.294117647058823
"902","P273712","Q000039",12,0.705882352941177,0.294117647058823
"988","P332930","Q000039",12,0.545454545454545,0.454545454545455
"1021","P332934","P429504",12,0.5,0.5
"1023","P332934","P437074",12,0.166666666666667,0.833333333333333
"1063","P332939","P429503",12,0.4,0.6
"1068","P332939","P459216",12,0.4,0.6
"1139","P347814","P273712",12,0.705882352941177,0.294117647058823
"1212","P388265","P250364",12,0.171428571428571,0.828571428571429
"1315","P429503","P332939",12,0.4,0.6
"1357","P429504","P332934",12,0.5,0.5
"1443","P437074","P332934",12,0.166666666666667,0.833333333333333
"1473","P447996","P253228",12,0.307692307692308,0.692307692307692
"1530","P459216","P332939",12,0.4,0.6
"1606","P459218","P253866",12,0.151898734177215,0.848101265822785
"1650","P459226","P271301",12,0.8,0.2
"1784","Q000039","P273712",12,0.705882352941177,0.294117647058823
"1786","Q000039","P332930",12,0.545454545454545,0.454545454545455
"327","P250364","P346714",11,0.157142857142857,0.842857142857143
"328","P250364","P347814",11,0.157142857142857,0.842857142857143
"339","P250364","P459218",11,0.157142857142857,0.842857142857143
"534","P253238","P271771",11,0.282051282051282,0.717948717948718
"630","P253866","P370399",11,0.139240506329114,0.860759493670886
"744","P271771","P253238",11,0.282051282051282,0.717948717948718
"898","P273712","P459218",11,0.647058823529412,0.352941176470588
"928","P273880","P332939",11,0.366666666666667,0.633333333333333
"1054","P332939","P273880",11,0.366666666666667,0.633333333333333
"1083","P346714","P250364",11,0.157142857142857,0.842857142857143
"1126","P347814","P250364",11,0.157142857142857,0.842857142857143
"1176","P370399","P253866",11,0.139240506329114,0.860759493670886
"1199","P370399","P459218",11,0.119565217391304,0.880434782608696
"1599","P459218","P250364",11,0.157142857142857,0.842857142857143
"1612","P459218","P273712",11,0.647058823529412,0.352941176470588
"1619","P459218","P370399",11,0.119565217391304,0.880434782608696
"1806","Q000039","X100003",11,0.423076923076923,0.576923076923077
"1848","X100003","Q000039",11,0.423076923076923,0.576923076923077
"1","P228096","P228096",10,1,0
"85","P228196","Q000039",10,0.769230769230769,0.230769230769231
"137","P235262","P250364",10,0.142857142857143,0.857142857142857
"154","P235262","P332939",10,0.333333333333333,0.666666666666667
"257","P250361","Q000039",10,0.666666666666667,0.333333333333333
"265","P250363","P250363",10,1,0
"305","P250364","P235262",10,0.142857142857143,0.857142857142857
"322","P250364","P273712",10,0.588235294117647,0.411764705882353
"452","P253228","P273880",10,0.256410256410256,0.743589743589744
"678","P271301","P432448",10,1,0
"852","P272243","P447996",10,0.588235294117647,0.411764705882353
"868","P273712","P250364",10,0.588235294117647,0.411764705882353
"886","P273712","P346714",10,0.588235294117647,0.411764705882353
"914","P273880","P253228",10,0.256410256410256,0.743589743589744
"1022","P332934","P432448",10,1,0
"1036","P332939","P235262",10,0.333333333333333,0.666666666666667
"1096","P346714","P273712",10,0.588235294117647,0.411764705882353
"1146","P347814","P370399",10,0.099009900990099,0.900990099009901
"1188","P370399","P347814",10,0.099009900990099,0.900990099009901
"1323","P429503","P432448",10,1,0
"1392","P432448","P271301",10,1,0
"1400","P432448","P332934",10,1,0
"1407","P432448","P429503",10,1,0
"1409","P432448","P432448",10,1,0
"1412","P432448","P459216",10,1,0
"1418","P432448","Q000039",10,1,0
"1419","P432448","X100003",10,1,0
"1482","P447996","P272243",10,0.588235294117647,0.411764705882353
"1501","P447996","P459226",10,0.666666666666667,0.333333333333333
"1505","P447996","X100003",10,0.384615384615385,0.615384615384615
"1538","P459216","P432448",10,1,0
"1669","P459226","P447996",10,0.666666666666667,0.333333333333333
"1765","Q000039","P228196",10,0.769230769230769,0.230769230769231
"1769","Q000039","P250361",10,0.666666666666667,0.333333333333333
"1796","Q000039","P432448",10,1,0
"1839","X100003","P432448",10,1,0
"1841","X100003","P447996",10,0.384615384615385,0.615384615384615
"317","P250364","P271301",9,0.128571428571429,0.871428571428571
"581","P253245","P273880",9,0.642857142857143,0.357142857142857
"653","P271301","P250364",9,0.128571428571429,0.871428571428571
"712","P271320","P332934",9,0.3,0.7
"717","P271320","P388265",9,0.3,0.7
"802","P271911","P370399",9,0.0891089108910891,0.910891089108911
"917","P273880","P253245",9,0.642857142857143,0.357142857142857
"926","P273880","P332930",9,0.409090909090909,0.590909090909091
"968","P332930","P273880",9,0.409090909090909,0.590909090909091
"1006","P332934","P271320",9,0.3,0.7
"1015","P332934","P346714",9,0.0725806451612903,0.92741935483871
"1099","P346714","P332934",9,0.0725806451612903,0.92741935483871
"1180","P370399","P271911",9,0.0891089108910891,0.910891089108911
"1221","P388265","P271320",9,0.3,0.7
"1456","P437074","P459217",9,0.125,0.875
"1544","P459216","P459226",9,0.6,0.4
"1582","P459217","P437074",9,0.125,0.875
"1670","P459226","P459216",9,0.6,0.4
"89","P229426","P229426",8,1,0
"244","P250361","P388265",8,0.533333333333333,0.466666666666667
"300","P250363","Q000039",8,0.8,0.2
"325","P250364","P332934",8,0.114285714285714,0.885714285714286
"353","P250371","P250371",8,1,0
"538","P253238","P273880",8,0.205128205128205,0.794871794871795
"710","P271320","P273880",8,0.266666666666667,0.733333333333333
"859","P272243","Q000039",8,0.470588235294118,0.529411764705882
"882","P273712","P273880",8,0.470588235294118,0.529411764705882
"916","P273880","P253238",8,0.205128205128205,0.794871794871795
"920","P273880","P271320",8,0.266666666666667,0.733333333333333
"924","P273880","P273712",8,0.470588235294118,0.529411764705882
"997","P332934","P250364",8,0.114285714285714,0.885714285714286
"1065","P332939","P432448",8,0.8,0.2
"1075","P332939","X100003",8,0.307692307692308,0.692307692307692
"1196","P370399","P447996",8,0.0792079207920792,0.920792079207921
"1210","P388265","P250361",8,0.533333333333333,0.466666666666667
"1277","P389511","P389511",8,1,0
"1401","P432448","P332939",8,0.8,0.2
"1490","P447996","P370399",8,0.0792079207920792,0.920792079207921
"1676","P459226","Q000039",8,0.533333333333333,0.466666666666667
"1770","Q000039","P250363",8,0.8,0.2
"1783","Q000039","P272243",8,0.470588235294118,0.529411764705882
"1802","Q000039","P459226",8,0.533333333333333,0.466666666666667
"1831","X100003","P332939",8,0.307692307692308,0.692307692307692
"140","P235262","P253228",7,0.179487179487179,0.82051282051282
"141","P235262","P253233",7,0.170731707317073,0.829268292682927
"163","P235262","P437074",7,0.0972222222222222,0.902777777777778
"189","P247864","P271320",7,0.233333333333333,0.766666666666667
"234","P250361","P271911",7,0.466666666666667,0.533333333333333
"280","P250363","P273880",7,0.7,0.3
"287","P250363","P388265",7,0.7,0.3
"326","P250364","P332939",7,0.233333333333333,0.766666666666667
"329","P250364","P370399",7,0.1,0.9
"434","P253228","P235262",7,0.179487179487179,0.82051282051282
"468","P253228","P459218",7,0.179487179487179,0.82051282051282
"477","P253233","P235262",7,0.170731707317073,0.829268292682927
"677","P271301","P429504",7,0.291666666666667,0.708333333333333
"693","P271320","P247864",7,0.233333333333333,0.766666666666667
"780","P271911","P250361",7,0.466666666666667,0.533333333333333
"811","P271911","P459217",7,0.0630630630630631,0.936936936936937
"889","P273712","P388265",7,0.411764705882353,0.588235294117647
"910","P273880","P250363",7,0.7,0.3
"936","P273880","P432448",7,0.7,0.3
"946","P273880","X100003",7,0.269230769230769,0.730769230769231
"1040","P332939","P250364",7,0.233333333333333,0.766666666666667
"1103","P346714","P370399",7,0.0693069306930693,0.930693069306931
"1106","P346714","P429503",7,0.0693069306930693,0.930693069306931
"1169","P370399","P250364",7,0.1,0.9
"1187","P370399","P346714",7,0.0693069306930693,0.930693069306931
"1192","P370399","P429503",7,0.0693069306930693,0.930693069306931
"1195","P370399","P437074",7,0.0972222222222222,0.902777777777778
"1211","P388265","P250363",7,0.7,0.3
"1225","P388265","P273712",7,0.411764705882353,0.588235294117647
"1247","P388265","X100003",7,0.269230769230769,0.730769230769231
"1316","P429503","P346714",7,0.0693069306930693,0.930693069306931
"1318","P429503","P370399",7,0.0693069306930693,0.930693069306931
"1329","P429503","P459226",7,0.466666666666667,0.533333333333333
"1349","P429504","P271301",7,0.291666666666667,0.708333333333333
"1375","P429504","Q000039",7,0.291666666666667,0.708333333333333
"1398","P432448","P273880",7,0.7,0.3
