"","doc1","doc2","num_shared_entries","similarity","distance"
"318","P250364","P271320",7,0.159090909090909,0.840909090909091
"455","P253228","P332939",7,0.170731707317073,0.829268292682927
"469","P253228","P459226",7,0.35,0.65
"486","P253233","P253238",7,0.291666666666667,0.708333333333333
"498","P253233","P332939",7,0.170731707317073,0.829268292682927
"503","P253233","P389511",7,0.411764705882353,0.588235294117647
"512","P253233","P459226",7,0.35,0.65
"528","P253238","P253233",7,0.291666666666667,0.708333333333333
"696","P271320","P250364",7,0.159090909090909,0.840909090909091
"712","P271320","P332934",7,0.159090909090909,0.840909090909091
"841","P272243","P332934",7,0.28,0.72
"926","P273880","P332930",7,0.388888888888889,0.611111111111111
"936","P273880","P432448",7,0.538461538461538,0.461538461538462
"946","P273880","X100003",7,0.21875,0.78125
"968","P332930","P273880",7,0.388888888888889,0.611111111111111
"1006","P332934","P271320",7,0.159090909090909,0.840909090909091
"1009","P332934","P272243",7,0.28,0.72
"1043","P332939","P253228",7,0.170731707317073,0.829268292682927
"1044","P332939","P253233",7,0.170731707317073,0.829268292682927
"1069","P332939","P459217",7,0.170731707317073,0.829268292682927
"1071","P332939","P459226",7,0.35,0.65
"1198","P370399","P459217",7,0.0679611650485437,0.932038834951456
"1259","P389511","P253233",7,0.411764705882353,0.588235294117647
"1398","P432448","P273880",7,0.538461538461538,0.461538461538462
"1423","P437074","P235262",7,0.104477611940299,0.895522388059702
"1573","P459217","P332939",7,0.170731707317073,0.829268292682927
"1576","P459217","P370399",7,0.0679611650485437,0.932038834951456
"1645","P459226","P253228",7,0.35,0.65
"1646","P459226","P253233",7,0.35,0.65
"1659","P459226","P332939",7,0.35,0.65
"1828","X100003","P273880",7,0.21875,0.78125
"22","P228096","P273880",6,0.375,0.625
"38","P228096","P459218",6,0.375,0.625
"128","P229426","Q000039",6,0.5,0.5
"143","P235262","P253245",6,0.428571428571429,0.571428571428571
"146","P235262","P271320",6,0.136363636363636,0.863636363636364
"172","P235262","X100003",6,0.1875,0.8125
"322","P250364","P273712",6,0.375,0.625
"325","P250364","P332934",6,0.0810810810810811,0.918918918918919
"328","P250364","P347814",6,0.0810810810810811,0.918918918918919
"329","P250364","P370399",6,0.0810810810810811,0.918918918918919
"463","P253228","P432448",6,0.461538461538462,0.538461538461538
"506","P253233","P432448",6,0.461538461538462,0.538461538461538
"538","P253238","P273880",6,0.25,0.75
"563","P253245","P235262",6,0.428571428571429,0.571428571428571
"692","P271320","P235262",6,0.136363636363636,0.863636363636364
"839","P272243","P273880",6,0.24,0.76
"868","P273712","P250364",6,0.375,0.625
"904","P273880","P228096",6,0.375,0.625
"916","P273880","P253238",6,0.25,0.75
"923","P273880","P272243",6,0.24,0.76
"997","P332934","P250364",6,0.0810810810810811,0.918918918918919
"1015","P332934","P346714",6,0.0645161290322581,0.935483870967742
"1099","P346714","P332934",6,0.0645161290322581,0.935483870967742
"1126","P347814","P250364",6,0.0810810810810811,0.918918918918919
"1169","P370399","P250364",6,0.0810810810810811,0.918918918918919
"1237","P388265","P432448",6,0.461538461538462,0.538461538461538
"1278","P389511","P429503",6,0.352941176470588,0.647058823529412
"1320","P429503","P389511",6,0.352941176470588,0.647058823529412
"1387","P432448","P253228",6,0.461538461538462,0.538461538461538
"1388","P432448","P253233",6,0.461538461538462,0.538461538461538
"1405","P432448","P388265",6,0.461538461538462,0.538461538461538
"1413","P432448","P459217",6,0.461538461538462,0.538461538461538
"1455","P437074","P459216",6,0.0895522388059701,0.91044776119403
"1539","P459216","P437074",6,0.0895522388059701,0.91044776119403
"1581","P459217","P432448",6,0.461538461538462,0.538461538461538
"1592","P459218","P228096",6,0.375,0.625
"1766","Q000039","P229426",6,0.5,0.5
"1810","X100003","P235262",6,0.1875,0.8125
"114","P229426","P370399",5,0.416666666666667,0.583333333333333
"147","P235262","P271771",5,0.0555555555555556,0.944444444444444
"205","P247864","P432448",5,0.384615384615385,0.615384615384615
"257","P250361","Q000039",5,0.555555555555556,0.444444444444444
"317","P250364","P271301",5,0.0675675675675676,0.932432432432432
"460","P253228","P389511",5,0.294117647058824,0.705882352941176
"507","P253233","P437074",5,0.111111111111111,0.888888888888889
"633","P253866","P429503",5,0.0602409638554217,0.939759036144578
"639","P253866","P459217",5,0.0602409638554217,0.939759036144578
"653","P271301","P250364",5,0.0675675675675676,0.932432432432432
"735","P271771","P235262",5,0.0555555555555556,0.944444444444444
"811","P271911","P459217",5,0.0480769230769231,0.951923076923077
"889","P273712","P388265",5,0.3125,0.6875
"981","P332930","P447996",5,0.277777777777778,0.722222222222222
"1067","P332939","P447996",5,0.121951219512195,0.878048780487805
"1106","P346714","P429503",5,0.0537634408602151,0.946236559139785
"1146","P347814","P370399",5,0.0485436893203883,0.951456310679612
"1164","P370399","P229426",5,0.416666666666667,0.583333333333333
"1188","P370399","P347814",5,0.0485436893203883,0.951456310679612
"1199","P370399","P459218",5,0.0588235294117647,0.941176470588235
"1225","P388265","P273712",5,0.3125,0.6875
"1258","P389511","P253228",5,0.294117647058824,0.705882352941176
"1283","P389511","P459216",5,0.294117647058824,0.705882352941176
"1305","P429503","P253866",5,0.0602409638554217,0.939759036144578
"1316","P429503","P346714",5,0.0537634408602151,0.946236559139785
"1381","P432448","P247864",5,0.384615384615385,0.615384615384615
"1431","P437074","P253233",5,0.111111111111111,0.888888888888889
"1485","P447996","P332930",5,0.277777777777778,0.722222222222222
"1487","P447996","P332939",5,0.121951219512195,0.878048780487805
"1535","P459216","P389511",5,0.294117647058824,0.705882352941176
"1563","P459217","P253866",5,0.0602409638554217,0.939759036144578
"1567","P459217","P271911",5,0.0480769230769231,0.951923076923077
"1619","P459218","P370399",5,0.0588235294117647,0.941176470588235
"1769","Q000039","P250361",5,0.555555555555556,0.444444444444444
"108","P229426","P273880",4,0.333333333333333,0.666666666666667
"109","P229426","P332930",4,0.333333333333333,0.666666666666667
"155","P235262","P346714",4,0.0444444444444444,0.955555555555556
"202","P247864","P389511",4,0.235294117647059,0.764705882352941
"244","P250361","P388265",4,0.444444444444444,0.555555555555556
"312","P250364","P253228",4,0.0952380952380952,0.904761904761905
"438","P253228","P250364",4,0.0952380952380952,0.904761904761905
"625","P253866","P332930",4,0.222222222222222,0.777777777777778
"637","P253866","P447996",4,0.0481927710843374,0.951807228915663
"640","P253866","P459218",4,0.0481927710843374,0.951807228915663
"671","P271301","P346714",4,0.043010752688172,0.956989247311828
"846","P272243","P388265",4,0.16,0.84
"906","P273880","P229426",4,0.333333333333333,0.666666666666667
"949","P332930","P229426",4,0.333333333333333,0.666666666666667
"961","P332930","P253866",4,0.222222222222222,0.777777777777778
"1079","P346714","P235262",4,0.0444444444444444,0.955555555555556
"1091","P346714","P271301",4,0.043010752688172,0.956989247311828
"1103","P346714","P370399",4,0.043010752688172,0.956989247311828
"1187","P370399","P346714",4,0.043010752688172,0.956989247311828
"1192","P370399","P429503",4,0.0388349514563107,0.961165048543689
"1210","P388265","P250361",4,0.444444444444444,0.555555555555556
"1224","P388265","P272243",4,0.16,0.84
"1252","P389511","P247864",4,0.235294117647059,0.764705882352941
"1318","P429503","P370399",4,0.0388349514563107,0.961165048543689
"1411","P432448","P447996",4,0.307692307692308,0.692307692307692
"1415","P432448","P459226",4,0.307692307692308,0.692307692307692
"1477","P447996","P253866",4,0.0481927710843374,0.951807228915663
"1495","P447996","P432448",4,0.307692307692308,0.692307692307692
"1606","P459218","P253866",4,0.0481927710843374,0.951807228915663
"1667","P459226","P432448",4,0.307692307692308,0.692307692307692
"19","P228096","P271911",3,0.1875,0.8125
"42","P228096","Q000039",3,0.1875,0.8125
"90","P229426","P235262",3,0.25,0.75
"122","P229426","P459216",3,0.25,0.75
"132","P235262","P229426",3,0.25,0.75
"144","P235262","P253866",3,0.036144578313253,0.963855421686747
"152","P235262","P332930",3,0.166666666666667,0.833333333333333
"162","P235262","P432448",3,0.230769230769231,0.769230769230769
"178","P247864","P250361",3,0.333333333333333,0.666666666666667
"182","P247864","P250736",3,0.0127118644067797,0.98728813559322
"204","P247864","P429504",3,0.157894736842105,0.842105263157895
"220","P250361","P247864",3,0.333333333333333,0.666666666666667
"234","P250361","P271911",3,0.333333333333333,0.666666666666667
"310","P250364","P250371",3,1,0
"352","P250371","P250364",3,1,0
"353","P250371","P250371",3,1,0
"386","P250371","Q000039",3,1,0
"392","P250736","P247864",3,0.0127118644067797,0.98728813559322
"406","P250736","P271911",3,0.0126582278481013,0.987341772151899
"416","P250736","P388265",3,0.0126582278481013,0.987341772151899
"501","P253233","P370399",3,0.0666666666666667,0.933333333333333
"574","P253245","P253866",3,0.214285714285714,0.785714285714286
"575","P253245","P271301",3,0.214285714285714,0.785714285714286
"584","P253245","P332939",3,0.214285714285714,0.785714285714286
"586","P253245","P347814",3,0.214285714285714,0.785714285714286
"590","P253245","P429503",3,0.214285714285714,0.785714285714286
"606","P253866","P235262",3,0.036144578313253,0.963855421686747
"616","P253866","P253245",3,0.214285714285714,0.785714285714286
"627","P253866","P332939",3,0.0731707317073171,0.926829268292683
"659","P271301","P253245",3,0.214285714285714,0.785714285714286
"724","P271320","P459216",3,0.0681818181818182,0.931818181818182
"765","P271771","P437074",3,0.0447761194029851,0.955223880597015
"775","P271911","P228096",3,0.1875,0.8125
"780","P271911","P250361",3,0.333333333333333,0.666666666666667
"784","P271911","P250736",3,0.0126582278481013,0.987341772151899
"950","P332930","P235262",3,0.166666666666667,0.833333333333333
"970","P332930","P332934",3,0.166666666666667,0.833333333333333
"974","P332930","P370399",3,0.166666666666667,0.833333333333333
"982","P332930","P459216",3,0.166666666666667,0.833333333333333
"1012","P332934","P332930",3,0.166666666666667,0.833333333333333
"1046","P332939","P253245",3,0.214285714285714,0.785714285714286
"1047","P332939","P253866",3,0.0731707317073171,0.926829268292683
"1060","P332939","P370399",3,0.0731707317073171,0.926829268292683
"1111","P346714","P459216",3,0.032258064516129,0.967741935483871
"1132","P347814","P253245",3,0.214285714285714,0.785714285714286
"1173","P370399","P253233",3,0.0666666666666667,0.933333333333333
"1184","P370399","P332930",3,0.166666666666667,0.833333333333333
"1186","P370399","P332939",3,0.0731707317073171,0.926829268292683
"1196","P370399","P447996",3,0.029126213592233,0.970873786407767
"1214","P388265","P250736",3,0.0126582278481013,0.987341772151899
"1304","P429503","P253245",3,0.214285714285714,0.785714285714286
"1338","P429504","P247864",3,0.157894736842105,0.842105263157895
"1367","P429504","P437074",3,0.157894736842105,0.842105263157895
"1380","P432448","P235262",3,0.230769230769231,0.769230769230769
"1437","P437074","P271771",3,0.0447761194029851,0.955223880597015
"1451","P437074","P429504",3,0.157894736842105,0.842105263157895
"1490","P447996","P370399",3,0.029126213592233,0.970873786407767
"1508","P459216","P229426",3,0.25,0.75
"1522","P459216","P271320",3,0.0681818181818182,0.931818181818182
"1528","P459216","P332930",3,0.166666666666667,0.833333333333333
"1531","P459216","P346714",3,0.032258064516129,0.967741935483871
"1762","Q000001","Q000039",3,0.00672645739910314,0.993273542600897
"1764","Q000039","P228096",3,0.1875,0.8125
"1772","Q000039","P250371",3,1,0
"1804","Q000039","Q000001",3,0.00672645739910314,0.993273542600897
"65","P228196","P273880",2,0.105263157894737,0.894736842105263
"71","P228196","P370399",2,0.105263157894737,0.894736842105263
"142","P235262","P253238",2,0.0833333333333333,0.916666666666667
"167","P235262","P459218",2,0.0235294117647059,0.976470588235294
"179","P247864","P250363",2,0.153846153846154,0.846153846153846
"193","P247864","P273712",2,0.125,0.875
"195","P247864","P332930",2,0.111111111111111,0.888888888888889
"230","P250361","P253866",2,0.222222222222222,0.777777777777778
"231","P250361","P271301",2,0.222222222222222,0.777777777777778
"241","P250361","P346714",2,0.222222222222222,0.777777777777778
"249","P250361","P437074",2,0.222222222222222,0.777777777777778
"263","P250363","P247864",2,0.153846153846154,0.846153846153846
"272","P250363","P253245",2,0.153846153846154,0.846153846153846
"287","P250363","P388265",2,0.153846153846154,0.846153846153846
"332","P250364","P429503",2,0.027027027027027,0.972972972972973
"368","P250371","P332934",2,0.666666666666667,0.333333333333333
"399","P250736","P253233",2,0.0444444444444444,0.955555555555556
"429","P250736","Q000039",2,0.00843881856540084,0.991561181434599
"443","P253228","P253238",2,0.0833333333333333,0.916666666666667
"449","P253228","P271911",2,0.0476190476190476,0.952380952380952
"451","P253228","P273712",2,0.125,0.875
"456","P253228","P346714",2,0.0476190476190476,0.952380952380952
"457","P253228","P347814",2,0.0476190476190476,0.952380952380952
"462","P253228","P429504",2,0.105263157894737,0.894736842105263
"464","P253228","P437074",2,0.0476190476190476,0.952380952380952
"468","P253228","P459218",2,0.0476190476190476,0.952380952380952
"483","P253233","P250736",2,0.0444444444444444,0.955555555555556
"505","P253233","P429504",2,0.105263157894737,0.894736842105263
"520","P253238","P235262",2,0.0833333333333333,0.916666666666667
"527","P253238","P253228",2,0.0833333333333333,0.916666666666667
"541","P253238","P332939",2,0.0833333333333333,0.916666666666667
"566","P253245","P250363",2,0.153846153846154,0.846153846153846
"578","P253245","P271911",2,0.142857142857143,0.857142857142857
"595","P253245","P459216",2,0.142857142857143,0.857142857142857
"608","P253866","P250361",2,0.222222222222222,0.777777777777778
"629","P253866","P347814",2,0.0240963855421687,0.975903614457831
"651","P271301","P250361",2,0.222222222222222,0.777777777777778
"664","P271301","P271911",2,0.00536193029490617,0.994638069705094
"683","P271301","P459218",2,0.0235294117647059,0.976470588235294
"751","P271771","P272243",2,0.08,0.92
"756","P271771","P332939",2,0.0487804878048781,0.951219512195122
"759","P271771","P370399",2,0.0194174757281553,0.980582524271845
"785","P271911","P253228",2,0.0476190476190476,0.952380952380952
"788","P271911","P253245",2,0.142857142857143,0.857142857142857
"790","P271911","P271301",2,0.00536193029490617,0.994638069705094
"809","P271911","P447996",2,0.016,0.984
"835","P272243","P271771",2,0.08,0.92
"854","P272243","P459217",2,0.08,0.92
"865","P273712","P247864",2,0.125,0.875
"871","P273712","P253228",2,0.125,0.875
"905","P273880","P228196",2,0.105263157894737,0.894736842105263
"951","P332930","P247864",2,0.111111111111111,0.888888888888889
"998","P332934","P250371",2,0.666666666666667,0.333333333333333
"1045","P332939","P253238",2,0.0833333333333333,0.916666666666667
"1050","P332939","P271771",2,0.0487804878048781,0.951219512195122
"1081","P346714","P250361",2,0.222222222222222,0.777777777777778
"1086","P346714","P253228",2,0.0476190476190476,0.952380952380952
"1129","P347814","P253228",2,0.0476190476190476,0.952380952380952
"1133","P347814","P253866",2,0.0240963855421687,0.975903614457831
"1163","P370399","P228196",2,0.105263157894737,0.894736842105263
"1179","P370399","P271771",2,0.0194174757281553,0.980582524271845
"1211","P388265","P250363",2,0.153846153846154,0.846153846153846
"1298","P429503","P250364",2,0.027027027027027,0.972972972972973
"1324","P429503","P437074",2,0.0298507462686567,0.970149253731343
"1344","P429504","P253228",2,0.105263157894737,0.894736842105263
"1345","P429504","P253233",2,0.105263157894737,0.894736842105263
"1368","P429504","P447996",2,0.105263157894737,0.894736842105263
"1370","P429504","P459217",2,0.105263157894737,0.894736842105263
"1425","P437074","P250361",2,0.222222222222222,0.777777777777778
"1430","P437074","P253228",2,0.0476190476190476,0.952380952380952
"1450","P437074","P429503",2,0.0298507462686567,0.970149253731343
"1454","P437074","P447996",2,0.0298507462686567,0.970149253731343
"1481","P447996","P271911",2,0.016,0.984
"1494","P447996","P429504",2,0.105263157894737,0.894736842105263
"1496","P447996","P437074",2,0.0298507462686567,0.970149253731343
"1519","P459216","P253245",2,0.142857142857143,0.857142857142857
"1568","P459217","P272243",2,0.08,0.92
"1580","P459217","P429504",2,0.105263157894737,0.894736842105263
"1595","P459218","P235262",2,0.0235294117647059,0.976470588235294
"1602","P459218","P253228",2,0.0476190476190476,0.952380952380952
"1607","P459218","P271301",2,0.0235294117647059,0.976470588235294
"1719","P492330","Q000039",2,0.117647058823529,0.882352941176471
"1773","Q000039","P250736",2,0.00843881856540084,0.991561181434599
"1803","Q000039","P492330",2,0.117647058823529,0.882352941176471
"8","P228096","P250364",1,0.0625,0.9375
"28","P228096","P370399",1,0.0625,0.9375
"58","P228196","P253866",1,0.0526315789473684,0.947368421052632
"66","P228196","P332930",1,0.0555555555555556,0.944444444444444
"78","P228196","P447996",1,0.0526315789473684,0.947368421052632
"91","P229426","P247864",1,0.0833333333333333,0.916666666666667
"101","P229426","P253866",1,0.0833333333333333,0.916666666666667
"121","P229426","P447996",1,0.0833333333333333,0.916666666666667
"175","P247864","P229426",1,0.0833333333333333,0.916666666666667
"181","P247864","P250371",1,0.333333333333333,0.666666666666667
"186","P247864","P253245",1,0.0714285714285714,0.928571428571429
"237","P250361","P273880",1,0.111111111111111,0.888888888888889
"247","P250361","P429504",1,0.111111111111111,0.888888888888889
"253","P250361","P459218",1,0.111111111111111,0.888888888888889
"285","P250363","P347814",1,0.0769230769230769,0.923076923076923
"286","P250363","P370399",1,0.0769230769230769,0.923076923076923
"296","P250363","P459218",1,0.0769230769230769,0.923076923076923
"302","P250364","P228096",1,0.0625,0.9375
"315","P250364","P253245",1,0.0714285714285714,0.928571428571429
"349","P250371","P247864",1,0.333333333333333,0.666666666666667
"360","P250371","P271301",1,0.333333333333333,0.666666666666667
"361","P250371","P271320",1,0.333333333333333,0.666666666666667
"366","P250371","P273880",1,0.333333333333333,0.666666666666667
"370","P250371","P346714",1,0.333333333333333,0.666666666666667
"372","P250371","P370399",1,0.333333333333333,0.666666666666667
"444","P253228","P253245",1,0.0714285714285714,0.928571428571429
"546","P253238","P389511",1,0.0588235294117647,0.941176470588235
"564","P253245","P247864",1,0.0714285714285714,0.928571428571429
"567","P253245","P250364",1,0.0714285714285714,0.928571428571429
"570","P253245","P253228",1,0.0714285714285714,0.928571428571429
"580","P253245","P273712",1,0.0714285714285714,0.928571428571429
"585","P253245","P346714",1,0.0714285714285714,0.928571428571429
"588","P253245","P388265",1,0.0714285714285714,0.928571428571429
"597","P253245","P459218",1,0.0714285714285714,0.928571428571429
"604","P253866","P228196",1,0.0526315789473684,0.947368421052632
"605","P253866","P229426",1,0.0833333333333333,0.916666666666667
"620","P253866","P271771",1,0.0120481927710843,0.987951807228916
"654","P271301","P250371",1,0.333333333333333,0.666666666666667
"697","P271320","P250371",1,0.333333333333333,0.666666666666667
"720","P271320","P429504",1,0.0526315789473684,0.947368421052632
"746","P271771","P253866",1,0.0120481927710843,0.987951807228916
"815","P271911","Q000001",1,0.00268096514745308,0.997319034852547
"874","P273712","P253245",1,0.0714285714285714,0.928571428571429
"909","P273880","P250361",1,0.111111111111111,0.888888888888889
"912","P273880","P250371",1,0.333333333333333,0.666666666666667
"948","P332930","P228196",1,0.0555555555555556,0.944444444444444
"1029","P332934","P492330",1,0.0588235294117647,0.941176470588235
"1058","P332939","P346714",1,0.024390243902439,0.975609756097561
"1084","P346714","P250371",1,0.333333333333333,0.666666666666667
"1089","P346714","P253245",1,0.0714285714285714,0.928571428571429
"1100","P346714","P332939",1,0.024390243902439,0.975609756097561
"1108","P346714","P432448",1,0.0769230769230769,0.923076923076923
"1118","P346714","X100003",1,0.03125,0.96875
"1125","P347814","P250363",1,0.0769230769230769,0.923076923076923
"1155","P347814","P459217",1,0.00961538461538462,0.990384615384615
"1162","P370399","P228096",1,0.0625,0.9375
"1168","P370399","P250363",1,0.0769230769230769,0.923076923076923
"1170","P370399","P250371",1,0.333333333333333,0.666666666666667
"1218","P388265","P253245",1,0.0714285714285714,0.928571428571429
"1236","P388265","P429504",1,0.0526315789473684,0.947368421052632
"1260","P389511","P253238",1,0.0588235294117647,0.941176470588235
"1282","P389511","P447996",1,0.0588235294117647,0.941176470588235
"1339","P429504","P250361",1,0.111111111111111,0.888888888888889
"1350","P429504","P271320",1,0.0526315789473684,0.947368421052632
"1362","P429504","P388265",1,0.0526315789473684,0.947368421052632
"1402","P432448","P346714",1,0.0769230769230769,0.923076923076923
"1459","P437074","P492330",1,0.0588235294117647,0.941176470588235
"1464","P447996","P228196",1,0.0526315789473684,0.947368421052632
"1465","P447996","P229426",1,0.0833333333333333,0.916666666666667
"1492","P447996","P389511",1,0.0588235294117647,0.941176470588235
"1575","P459217","P347814",1,0.00961538461538462,0.990384615384615
"1597","P459218","P250361",1,0.111111111111111,0.888888888888889
"1598","P459218","P250363",1,0.0769230769230769,0.923076923076923
"1605","P459218","P253245",1,0.0714285714285714,0.928571428571429
"1701","P492330","P332934",1,0.0588235294117647,0.941176470588235
"1711","P492330","P437074",1,0.0588235294117647,0.941176470588235
"1739","Q000001","P271911",1,0.00268096514745308,0.997319034852547
"1832","X100003","P346714",1,0.03125,0.96875
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"5","P228096","P247864",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"26","P228096","P346714",0,0,1
"27","P228096","P347814",0,0,1
"29","P228096","P388265",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"37","P228096","P459217",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"59","P228196","P271301",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"138","P235262","P250371",0,0,1
"139","P235262","P250736",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"173","P247864","P228096",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"242","P250361","P347814",0,0,1
"243","P250361","P370399",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
"308","P250364","P250363",0,0,1
"311","P250364","P250736",0,0,1
"313","P250364","P253233",0,0,1
"314","P250364","P253238",0,0,1
"316","P250364","P253866",0,0,1
"319","P250364","P271771",0,0,1
"321","P250364","P272243",0,0,1
"324","P250364","P332930",0,0,1
"331","P250364","P389511",0,0,1
"333","P250364","P429504",0,0,1
"334","P250364","P432448",0,0,1
"335","P250364","P437074",0,0,1
"336","P250364","P447996",0,0,1
"337","P250364","P459216",0,0,1
"338","P250364","P459217",0,0,1
"340","P250364","P459226",0,0,1
"341","P250364","P492330",0,0,1
"342","P250364","Q000001",0,0,1
"344","P250364","X100003",0,0,1
"345","P250371","P228096",0,0,1
"346","P250371","P228196",0,0,1
"347","P250371","P229426",0,0,1
"348","P250371","P235262",0,0,1
"350","P250371","P250361",0,0,1
"351","P250371","P250363",0,0,1
"354","P250371","P250736",0,0,1
"355","P250371","P253228",0,0,1
"356","P250371","P253233",0,0,1
