"","doc1","doc2","num_shared_entries","similarity","distance"
"1798","Q000039","P447996",74,0.483660130718954,0.516339869281046
"1117","P346714","Q000039",70,0.603448275862069,0.396551724137931
"1789","Q000039","P346714",70,0.603448275862069,0.396551724137931
"188","P247864","P271301",69,0.254612546125461,0.745387453874539
"650","P271301","P247864",69,0.254612546125461,0.745387453874539
"663","P271301","P271771",69,0.704081632653061,0.295918367346939
"747","P271771","P271301",69,0.704081632653061,0.295918367346939
"676","P271301","P429503",68,0.596491228070175,0.403508771929825
"801","P271911","P347814",68,0.612612612612613,0.387387387387387
"1137","P347814","P271911",68,0.612612612612613,0.387387387387387
"1306","P429503","P271301",68,0.596491228070175,0.403508771929825
"309","P250364","P250364",65,1,0
"682","P271301","P459217",64,0.653061224489796,0.346938775510204
"1564","P459217","P271301",64,0.653061224489796,0.346938775510204
"644","P253866","Q000039",62,0.738095238095238,0.261904761904762
"1633","P459218","Q000039",62,0.738095238095238,0.261904761904762
"1778","Q000039","P253866",62,0.738095238095238,0.261904761904762
"1801","Q000039","P459218",62,0.738095238095238,0.261904761904762
"800","P271911","P346714",60,0.517241379310345,0.482758620689655
"1025","P332934","P459216",60,0.444444444444444,0.555555555555556
"1094","P346714","P271911",60,0.517241379310345,0.482758620689655
"1332","P429503","Q000039",60,0.526315789473684,0.473684210526316
"1529","P459216","P332934",60,0.444444444444444,0.555555555555556
"1794","Q000039","P429503",60,0.526315789473684,0.473684210526316
"171","P235262","Q000039",58,0.617021276595745,0.382978723404255
"930","P273880","P347814",58,0.522522522522523,0.477477477477477
"931","P273880","P370399",58,0.487394957983193,0.512605042016807
"1140","P347814","P273880",58,0.522522522522523,0.477477477477477
"1183","P370399","P273880",58,0.487394957983193,0.512605042016807
"1767","Q000039","P235262",58,0.617021276595745,0.382978723404255
"803","P271911","P388265",57,0.175925925925926,0.824074074074074
"1223","P388265","P271911",57,0.175925925925926,0.824074074074074
"165","P235262","P459216",56,0.595744680851064,0.404255319148936
"1026","P332934","P459217",56,0.571428571428571,0.428571428571429
"1509","P459216","P235262",56,0.595744680851064,0.404255319148936
"1572","P459217","P332934",56,0.571428571428571,0.428571428571429
"1018","P332934","P388265",55,0.225409836065574,0.774590163934426
"1228","P388265","P332934",55,0.225409836065574,0.774590163934426
"1461","P437074","Q000039",52,0.611764705882353,0.388235294117647
"1797","Q000039","P437074",52,0.611764705882353,0.388235294117647
"1024","P332934","P447996",51,0.333333333333333,0.666666666666667
"1240","P388265","P459216",51,0.377777777777778,0.622222222222222
"1486","P447996","P332934",51,0.333333333333333,0.666666666666667
"1534","P459216","P388265",51,0.377777777777778,0.622222222222222
"812","P271911","P459218",50,0.595238095238095,0.404761904761905
"1610","P459218","P271911",50,0.595238095238095,0.404761904761905
"773","P271771","Q000039",49,0.5,0.5
"1781","Q000039","P271771",49,0.5,0.5
"673","P271301","P370399",48,0.403361344537815,0.596638655462185
"1177","P370399","P271301",48,0.403361344537815,0.596638655462185
"1499","P447996","P459217",48,0.489795918367347,0.510204081632653
"1583","P459217","P447996",48,0.489795918367347,0.510204081632653
"343","P250364","Q000039",47,0.723076923076923,0.276923076923077
"679","P271301","P437074",47,0.552941176470588,0.447058823529412
"939","P273880","P459216",47,0.348148148148148,0.651851851851852
"1435","P437074","P271301",47,0.552941176470588,0.447058823529412
"1527","P459216","P273880",47,0.348148148148148,0.651851851851852
"1771","Q000039","P250364",47,0.723076923076923,0.276923076923077
"145","P235262","P271301",46,0.48936170212766,0.51063829787234
"191","P247864","P271911",46,0.169741697416974,0.830258302583026
"649","P271301","P235262",46,0.48936170212766,0.51063829787234
"779","P271911","P247864",46,0.169741697416974,0.830258302583026
"1542","P459216","P459217",46,0.469387755102041,0.530612244897959
"1584","P459217","P459216",46,0.469387755102041,0.530612244897959
"1104","P346714","P388265",45,0.387931034482759,0.612068965517241
"1190","P370399","P388265",45,0.378151260504202,0.621848739495798
"1230","P388265","P346714",45,0.387931034482759,0.612068965517241
"1232","P388265","P370399",45,0.378151260504202,0.621848739495798
"624","P253866","P273880",44,0.523809523809524,0.476190476190476
"918","P273880","P253866",44,0.523809523809524,0.476190476190476
"929","P273880","P346714",44,0.379310344827586,0.620689655172414
"1097","P346714","P273880",44,0.379310344827586,0.620689655172414
"151","P235262","P273880",43,0.457446808510638,0.542553191489362
"755","P271771","P332934",43,0.438775510204082,0.561224489795918
"907","P273880","P235262",43,0.457446808510638,0.542553191489362
"1007","P332934","P271771",43,0.438775510204082,0.561224489795918
"1241","P388265","P459217",43,0.438775510204082,0.561224489795918
"1577","P459217","P388265",43,0.438775510204082,0.561224489795918
"196","P247864","P332934",42,0.172131147540984,0.827868852459016
"994","P332934","P247864",42,0.172131147540984,0.827868852459016
"208","P247864","P459216",41,0.303703703703704,0.696296296296296
"485","P253233","P253233",41,1,0
"938","P273880","P447996",41,0.26797385620915,0.73202614379085
"1484","P447996","P273880",41,0.26797385620915,0.73202614379085
"1510","P459216","P247864",41,0.303703703703704,0.696296296296296
"200","P247864","P370399",40,0.336134453781513,0.663865546218487
"1166","P370399","P247864",40,0.336134453781513,0.663865546218487
"927","P273880","P332934",39,0.159836065573771,0.840163934426229
"1011","P332934","P273880",39,0.159836065573771,0.840163934426229
"529","P253238","P253238",38,1,0
"618","P253866","P271301",38,0.452380952380952,0.547619047619048
"660","P271301","P253866",38,0.452380952380952,0.547619047619048
"941","P273880","P459218",37,0.44047619047619,0.55952380952381
"1613","P459218","P273880",37,0.44047619047619,0.55952380952381
"198","P247864","P346714",36,0.310344827586207,0.689655172413793
"1080","P346714","P247864",36,0.310344827586207,0.689655172413793
"1057","P332939","P332939",35,1,0
"1147","P347814","P388265",35,0.315315315315315,0.684684684684685
"1231","P388265","P347814",35,0.315315315315315,0.684684684684685
"1239","P388265","P447996",35,0.228758169934641,0.77124183006536
"1491","P447996","P388265",35,0.228758169934641,0.77124183006536
"705","P271320","P271320",34,1,0
"1102","P346714","P347814",33,0.297297297297297,0.702702702702703
"1144","P347814","P346714",33,0.297297297297297,0.702702702702703
"1498","P447996","P459216",33,0.244444444444444,0.755555555555556
"1540","P459216","P447996",33,0.244444444444444,0.755555555555556
"502","P253233","P388265",32,0.780487804878049,0.219512195121951
"515","P253233","Q000039",32,0.780487804878049,0.219512195121951
"760","P271771","P388265",32,0.326530612244898,0.673469387755102
"1216","P388265","P253233",32,0.780487804878049,0.219512195121951
"1222","P388265","P271771",32,0.326530612244898,0.673469387755102
"1326","P429503","P459216",32,0.280701754385965,0.719298245614035
"1536","P459216","P429503",32,0.280701754385965,0.719298245614035
"1775","Q000039","P253233",32,0.780487804878049,0.219512195121951
"1849","X100003","X100003",32,1,0
"558","P253238","Q000039",31,0.815789473684211,0.184210526315789
"768","P271771","P459217",31,0.316326530612245,0.683673469387755
"1566","P459217","P271771",31,0.316326530612245,0.683673469387755
"1776","Q000039","P253238",31,0.815789473684211,0.184210526315789
"1032","P332934","X100003",30,0.9375,0.0625
"1197","P370399","P459216",30,0.252100840336134,0.747899159663866
"1235","P388265","P429503",30,0.263157894736842,0.736842105263158
"1319","P429503","P388265",30,0.263157894736842,0.736842105263158
"1533","P459216","P370399",30,0.252100840336134,0.747899159663866
"1830","X100003","P332934",30,0.9375,0.0625
"157","P235262","P370399",29,0.308510638297872,0.691489361702128
"209","P247864","P459217",29,0.295918367346939,0.704081632653061
"210","P247864","P459218",29,0.345238095238095,0.654761904761905
"934","P273880","P429503",29,0.254385964912281,0.745614035087719
"1165","P370399","P235262",29,0.308510638297872,0.691489361702128
"1312","P429503","P273880",29,0.254385964912281,0.745614035087719
"1553","P459217","P247864",29,0.295918367346939,0.704081632653061
"1596","P459218","P247864",29,0.345238095238095,0.654761904761905
"158","P235262","P388265",27,0.287234042553192,0.712765957446808
"1113","P346714","P459218",27,0.321428571428571,0.678571428571429
"1156","P347814","P459218",27,0.321428571428571,0.678571428571429
"1208","P388265","P235262",27,0.287234042553192,0.712765957446808
"1242","P388265","P459218",27,0.321428571428571,0.678571428571429
"1617","P459218","P346714",27,0.321428571428571,0.678571428571429
"1618","P459218","P347814",27,0.321428571428571,0.678571428571429
"1620","P459218","P388265",27,0.321428571428571,0.678571428571429
"207","P247864","P447996",26,0.169934640522876,0.830065359477124
"631","P253866","P388265",26,0.30952380952381,0.69047619047619
"688","P271301","X100003",26,0.8125,0.1875
"969","P332930","P332930",26,1,0
"1219","P388265","P253866",26,0.30952380952381,0.69047619047619
"1333","P429503","X100003",26,0.8125,0.1875
"1467","P447996","P247864",26,0.169934640522876,0.830065359477124
"1822","X100003","P271301",26,0.8125,0.1875
"1837","X100003","P429503",26,0.8125,0.1875
"199","P247864","P347814",25,0.225225225225225,0.774774774774775
"1063","P332939","P429503",25,0.714285714285714,0.285714285714286
"1074","P332939","Q000039",25,0.714285714285714,0.285714285714286
"1123","P347814","P247864",25,0.225225225225225,0.774774774774775
"1238","P388265","P437074",25,0.294117647058824,0.705882352941176
"1315","P429503","P332939",25,0.714285714285714,0.285714285714286
"1448","P437074","P388265",25,0.294117647058824,0.705882352941176
"1788","Q000039","P332939",25,0.714285714285714,0.285714285714286
"187","P247864","P253866",24,0.285714285714286,0.714285714285714
"203","P247864","P429503",24,0.210526315789474,0.789473684210526
"320","P250364","P271911",24,0.369230769230769,0.630769230769231
"607","P253866","P247864",24,0.285714285714286,0.714285714285714
"782","P271911","P250364",24,0.369230769230769,0.630769230769231
"1295","P429503","P247864",24,0.210526315789474,0.789473684210526
"45","P228196","P228196",23,1,0
"206","P247864","P437074",23,0.270588235294118,0.729411764705882
"323","P250364","P273880",23,0.353846153846154,0.646153846153846
"545","P253238","P388265",23,0.605263157894737,0.394736842105263
"911","P273880","P250364",23,0.353846153846154,0.646153846153846
"1217","P388265","P253238",23,0.605263157894737,0.394736842105263
"1365","P429504","P429504",23,1,0
"1424","P437074","P247864",23,0.270588235294118,0.729411764705882
"532","P253238","P271301",22,0.578947368421053,0.421052631578947
"551","P253238","P447996",22,0.578947368421053,0.421052631578947
"658","P271301","P253238",22,0.578947368421053,0.421052631578947
"937","P273880","P437074",22,0.258823529411765,0.741176470588235
"940","P273880","P459217",22,0.224489795918367,0.775510204081633
"1441","P437074","P273880",22,0.258823529411765,0.741176470588235
"1475","P447996","P253238",22,0.578947368421053,0.421052631578947
"1570","P459217","P273880",22,0.224489795918367,0.775510204081633
"134","P235262","P247864",21,0.223404255319149,0.776595744680851
"176","P247864","P235262",21,0.223404255319149,0.776595744680851
"553","P253238","P459217",21,0.552631578947368,0.447368421052632
"636","P253866","P437074",21,0.25,0.75
"1434","P437074","P253866",21,0.25,0.75
"1561","P459217","P253238",21,0.552631578947368,0.447368421052632
"185","P247864","P253238",20,0.526315789473684,0.473684210526316
"190","P247864","P271771",20,0.204081632653061,0.795918367346939
"441","P253228","P253228",20,1,0
"489","P253233","P271301",20,0.48780487804878,0.51219512195122
"497","P253233","P332934",20,0.48780487804878,0.51219512195122
"521","P253238","P247864",20,0.526315789473684,0.473684210526316
"657","P271301","P253233",20,0.48780487804878,0.51219512195122
"670","P271301","P332939",20,0.571428571428571,0.428571428571429
"736","P271771","P247864",20,0.204081632653061,0.795918367346939
"766","P271771","P447996",20,0.204081632653061,0.795918367346939
"1001","P332934","P253233",20,0.48780487804878,0.51219512195122
"1048","P332939","P271301",20,0.571428571428571,0.428571428571429
"1480","P447996","P271771",20,0.204081632653061,0.795918367346939
"1068","P332939","P459216",19,0.542857142857143,0.457142857142857
"1195","P370399","P437074",19,0.223529411764706,0.776470588235294
"1447","P437074","P370399",19,0.223529411764706,0.776470588235294
"1530","P459216","P332939",19,0.542857142857143,0.457142857142857
"1548","P459216","X100003",19,0.59375,0.40625
"1842","X100003","P459216",19,0.59375,0.40625
"89","P229426","P229426",18,1,0
"180","P247864","P250364",18,0.276923076923077,0.723076923076923
"306","P250364","P247864",18,0.276923076923077,0.723076923076923
"472","P253228","Q000039",18,0.9,0.1
"504","P253233","P429503",18,0.439024390243902,0.560975609756098
"540","P253238","P332934",18,0.473684210526316,0.526315789473684
"630","P253866","P370399",18,0.214285714285714,0.785714285714286
"678","P271301","P432448",18,1,0
"1002","P332934","P253238",18,0.473684210526316,0.526315789473684
"1014","P332934","P332939",18,0.514285714285714,0.485714285714286
"1022","P332934","P432448",18,1,0
"1056","P332939","P332934",18,0.514285714285714,0.485714285714286
"1176","P370399","P253866",18,0.214285714285714,0.785714285714286
"1302","P429503","P253233",18,0.439024390243902,0.560975609756098
"1323","P429503","P432448",18,1,0
"1392","P432448","P271301",18,1,0
"1400","P432448","P332934",18,1,0
"1407","P432448","P429503",18,1,0
"1409","P432448","P432448",18,1,0
"1419","P432448","X100003",18,1,0
"1774","Q000039","P253228",18,0.9,0.1
"1806","Q000039","X100003",18,0.5625,0.4375
"1839","X100003","P432448",18,1,0
"1848","X100003","Q000039",18,0.5625,0.4375
"265","P250363","P250363",17,1,0
"330","P250364","P388265",17,0.261538461538462,0.738461538461539
"730","P271320","Q000039",17,0.5,0.5
"753","P271771","P273880",17,0.173469387755102,0.826530612244898
"921","P273880","P271771",17,0.173469387755102,0.826530612244898
"1065","P332939","P432448",17,0.944444444444444,0.0555555555555556
"1075","P332939","X100003",17,0.53125,0.46875
"1199","P370399","P459218",17,0.202380952380952,0.797619047619048
"1212","P388265","P250364",17,0.261538461538462,0.738461538461539
"1327","P429503","P459217",17,0.173469387755102,0.826530612244898
"1401","P432448","P332939",17,0.944444444444444,0.0555555555555556
"1412","P432448","P459216",17,0.944444444444444,0.0555555555555556
"1418","P432448","Q000039",17,0.944444444444444,0.0555555555555556
"1538","P459216","P432448",17,0.944444444444444,0.0555555555555556
"1579","P459217","P429503",17,0.173469387755102,0.826530612244898
"1619","P459218","P370399",17,0.202380952380952,0.797619047619048
"1673","P459226","P459226",17,1,0
"1780","Q000039","P271320",17,0.5,0.5
"1796","Q000039","P432448",17,0.944444444444444,0.0555555555555556
"1831","X100003","P332939",17,0.53125,0.46875
"160","P235262","P429503",16,0.170212765957447,0.829787234042553
"184","P247864","P253233",16,0.390243902439024,0.609756097560976
"300","P250363","Q000039",16,0.941176470588235,0.0588235294117647
"478","P253233","P247864",16,0.390243902439024,0.609756097560976
"510","P253233","P459217",16,0.390243902439024,0.609756097560976
"547","P253238","P429503",16,0.421052631578947,0.578947368421053
"1294","P429503","P235262",16,0.170212765957447,0.829787234042553
"1303","P429503","P253238",16,0.421052631578947,0.578947368421053
"1325","P429503","P447996",16,0.140350877192982,0.859649122807018
"1493","P447996","P429503",16,0.140350877192982,0.859649122807018
"1560","P459217","P253233",16,0.390243902439024,0.609756097560976
"1770","Q000039","P250363",16,0.941176470588235,0.0588235294117647
"153","P235262","P332934",15,0.159574468085106,0.840425531914894
"221","P250361","P250361",15,1,0
"339","P250364","P459218",15,0.230769230769231,0.769230769230769
"446","P253228","P271301",15,0.75,0.25
"459","P253228","P388265",15,0.75,0.25
"656","P271301","P253228",15,0.75,0.25
"802","P271911","P370399",15,0.126050420168067,0.873949579831933
"993","P332934","P235262",15,0.159574468085106,0.840425531914894
"1180","P370399","P271911",15,0.126050420168067,0.873949579831933
"1215","P388265","P253228",15,0.75,0.25
"1599","P459218","P250364",15,0.230769230769231,0.769230769230769
"1717","P492330","P492330",15,1,0
"197","P247864","P332939",14,0.4,0.6
"442","P253228","P253233",14,0.7,0.3
"484","P253233","P253228",14,0.7,0.3
"573","P253245","P253245",14,1,0
"668","P271301","P332930",14,0.538461538461538,0.461538461538462
"684","P271301","P459226",14,0.823529411764706,0.176470588235294
"710","P271320","P273880",14,0.411764705882353,0.588235294117647
"920","P273880","P271320",14,0.411764705882353,0.588235294117647
"962","P332930","P271301",14,0.538461538461538,0.461538461538462
"1023","P332934","P437074",14,0.164705882352941,0.835294117647059
"1028","P332934","P459226",14,0.823529411764706,0.176470588235294
"1037","P332939","P247864",14,0.4,0.6
"1103","P346714","P370399",14,0.120689655172414,0.879310344827586
"1187","P370399","P346714",14,0.120689655172414,0.879310344827586
"1443","P437074","P332934",14,0.164705882352941,0.835294117647059
"1650","P459226","P271301",14,0.823529411764706,0.176470588235294
"1658","P459226","P332934",14,0.823529411764706,0.176470588235294
"85","P228196","Q000039",13,0.565217391304348,0.434782608695652
"329","P250364","P370399",13,0.2,0.8
"454","P253228","P332934",13,0.65,0.35
"509","P253233","P459216",13,0.317073170731707,0.682926829268293
"662","P271301","P271320",13,0.382352941176471,0.617647058823529
"704","P271320","P271301",13,0.382352941176471,0.617647058823529
"767","P271771","P459216",13,0.13265306122449,0.86734693877551
"1000","P332934","P253228",13,0.65,0.35
"1169","P370399","P250364",13,0.2,0.8
"1456","P437074","P459217",13,0.152941176470588,0.847058823529412
"1517","P459216","P253233",13,0.317073170731707,0.682926829268293
"1523","P459216","P271771",13,0.13265306122449,0.86734693877551
"1582","P459217","P437074",13,0.152941176470588,0.847058823529412
"1765","Q000039","P228196",13,0.565217391304348,0.434782608695652
"328","P250364","P347814",12,0.184615384615385,0.815384615384615
"353","P250371","P250371",12,1,0
"467","P253228","P459217",12,0.6,0.4
"495","P253233","P273880",12,0.292682926829268,0.707317073170732
"762","P271771","P429503",12,0.122448979591837,0.877551020408163
"837","P272243","P272243",12,1,0
"915","P273880","P253233",12,0.292682926829268,0.707317073170732
"1021","P332934","P429504",12,0.521739130434783,0.478260869565217
"1126","P347814","P250364",12,0.184615384615385,0.815384615384615
"1308","P429503","P271771",12,0.122448979591837,0.877551020408163
"1357","P429504","P332934",12,0.521739130434783,0.478260869565217
"1559","P459217","P253228",12,0.6,0.4
"1","P228096","P228096",11,1,0
"128","P229426","Q000039",11,0.611111111111111,0.388888888888889
"179","P247864","P250363",11,0.647058823529412,0.352941176470588
"263","P250363","P247864",11,0.647058823529412,0.352941176470588
"461","P253228","P429503",11,0.55,0.45
"491","P253233","P271771",11,0.268292682926829,0.731707317073171
"621","P253866","P271911",11,0.130952380952381,0.869047619047619
"743","P271771","P253233",11,0.268292682926829,0.731707317073171
"789","P271911","P253866",11,0.130952380952381,0.869047619047619
"881","P273712","P273712",11,1,0
"928","P273880","P332939",11,0.314285714285714,0.685714285714286
"1054","P332939","P273880",11,0.314285714285714,0.685714285714286
"1061","P332939","P388265",11,0.314285714285714,0.685714285714286
"1229","P388265","P332939",11,0.314285714285714,0.685714285714286
"1277","P389511","P389511",11,1,0
"1301","P429503","P253228",11,0.55,0.45
"1766","Q000039","P229426",11,0.611111111111111,0.388888888888889
"62","P228196","P271911",10,0.434782608695652,0.565217391304348
"163","P235262","P437074",10,0.117647058823529,0.882352941176471
"164","P235262","P447996",10,0.106382978723404,0.893617021276596
"166","P235262","P459217",10,0.106382978723404,0.893617021276596
"257","P250361","Q000039",10,0.666666666666667,0.333333333333333
"486","P253233","P253238",10,0.263157894736842,0.736842105263158
"508","P253233","P447996",10,0.24390243902439,0.75609756097561
"528","P253238","P253233",10,0.263157894736842,0.736842105263158
"552","P253238","P459216",10,0.263157894736842,0.736842105263158
"601","P253245","Q000039",10,0.714285714285714,0.285714285714286
"665","P271301","P272243",10,0.833333333333333,0.166666666666667
"677","P271301","P429504",10,0.434782608695652,0.565217391304348
"776","P271911","P228196",10,0.434782608695652,0.565217391304348
"833","P272243","P271301",10,0.833333333333333,0.166666666666667
"988","P332930","Q000039",10,0.384615384615385,0.615384615384615
"1234","P388265","P389511",10,0.909090909090909,0.0909090909090909
"1276","P389511","P388265",10,0.909090909090909,0.0909090909090909
"1289","P389511","Q000039",10,0.909090909090909,0.0909090909090909
"1329","P429503","P459226",10,0.588235294117647,0.411764705882353
"1349","P429504","P271301",10,0.434782608695652,0.565217391304348
"1423","P437074","P235262",10,0.117647058823529,0.882352941176471
"1466","P447996","P235262",10,0.106382978723404,0.893617021276596
"1474","P447996","P253233",10,0.24390243902439,0.75609756097561
"1518","P459216","P253238",10,0.263157894736842,0.736842105263158
"1544","P459216","P459226",10,0.588235294117647,0.411764705882353
"1552","P459217","P235262",10,0.106382978723404,0.893617021276596
"1665","P459226","P429503",10,0.588235294117647,0.411764705882353
"1670","P459226","P459216",10,0.588235294117647,0.411764705882353
"1676","P459226","Q000039",10,0.588235294117647,0.411764705882353
"1769","Q000039","P250361",10,0.666666666666667,0.333333333333333
"1777","Q000039","P253245",10,0.714285714285714,0.285714285714286
"1786","Q000039","P332930",10,0.384615384615385,0.615384615384615
"1793","Q000039","P389511",10,0.909090909090909,0.0909090909090909
"1802","Q000039","P459226",10,0.588235294117647,0.411764705882353
"102","P229426","P271301",9,0.5,0.5
"137","P235262","P250364",9,0.138461538461538,0.861538461538462
"183","P247864","P253228",9,0.45,0.55
"189","P247864","P271320",9,0.264705882352941,0.735294117647059
"215","P247864","X100003",9,0.28125,0.71875
"234","P250361","P271911",9,0.6,0.4
"280","P250363","P273880",9,0.529411764705882,0.470588235294118
"305","P250364","P235262",9,0.138461538461538,0.861538461538462
"310","P250364","P250371",9,0.75,0.25
"322","P250364","P273712",9,0.818181818181818,0.181818181818182
"352","P250371","P250364",9,0.75,0.25
"435","P253228","P247864",9,0.45,0.55
"466","P253228","P459216",9,0.45,0.55
"534","P253238","P271771",9,0.236842105263158,0.763157894736842
"581","P253245","P273880",9,0.642857142857143,0.357142857142857
"628","P253866","P346714",9,0.107142857142857,0.892857142857143
"648","P271301","P229426",9,0.5,0.5
"675","P271301","P389511",9,0.818181818181818,0.181818181818182
"693","P271320","P247864",9,0.264705882352941,0.735294117647059
"744","P271771","P253238",9,0.236842105263158,0.763157894736842
"780","P271911","P250361",9,0.6,0.4
"795","P271911","P273712",9,0.818181818181818,0.181818181818182
"852","P272243","P447996",9,0.75,0.25
"868","P273712","P250364",9,0.818181818181818,0.181818181818182
"879","P273712","P271911",9,0.818181818181818,0.181818181818182
"887","P273712","P347814",9,0.818181818181818,0.181818181818182
"902","P273712","Q000039",9,0.818181818181818,0.181818181818182
"910","P273880","P250363",9,0.529411764705882,0.470588235294118
"917","P273880","P253245",9,0.642857142857143,0.357142857142857
"926","P273880","P332930",9,0.346153846153846,0.653846153846154
"968","P332930","P273880",9,0.346153846153846,0.653846153846154
"1090","P346714","P253866",9,0.107142857142857,0.892857142857143
"1139","P347814","P273712",9,0.818181818181818,0.181818181818182
"1263","P389511","P271301",9,0.818181818181818,0.181818181818182
"1455","P437074","P459216",9,0.105882352941176,0.894117647058824
"1482","P447996","P272243",9,0.75,0.25
"1516","P459216","P253228",9,0.45,0.55
"1539","P459216","P437074",9,0.105882352941176,0.894117647058824
"1677","P459226","X100003",9,0.529411764705882,0.470588235294118
"1784","Q000039","P273712",9,0.818181818181818,0.181818181818182
"1811","X100003","P247864",9,0.28125,0.71875
"1845","X100003","P459226",9,0.529411764705882,0.470588235294118
"154","P235262","P332939",8,0.228571428571429,0.771428571428571
"205","P247864","P432448",8,0.444444444444444,0.555555555555556
"211","P247864","P459226",8,0.470588235294118,0.529411764705882
"318","P250364","P271320",8,0.235294117647059,0.764705882352941
"325","P250364","P332934",8,0.123076923076923,0.876923076923077
"327","P250364","P346714",8,0.123076923076923,0.876923076923077
"386","P250371","Q000039",8,0.666666666666667,0.333333333333333
"696","P271320","P250364",8,0.235294117647059,0.764705882352941
"716","P271320","P370399",8,0.235294117647059,0.764705882352941
"717","P271320","P388265",8,0.235294117647059,0.764705882352941
"722","P271320","P437074",8,0.235294117647059,0.764705882352941
"859","P272243","Q000039",8,0.666666666666667,0.333333333333333
"997","P332934","P250364",8,0.123076923076923,0.876923076923077
"1017","P332934","P370399",8,0.0672268907563025,0.932773109243697
"1036","P332939","P235262",8,0.228571428571429,0.771428571428571
"1071","P332939","P459226",8,0.470588235294118,0.529411764705882
"1083","P346714","P250364",8,0.123076923076923,0.876923076923077
"1178","P370399","P271320",8,0.235294117647059,0.764705882352941
"1185","P370399","P332934",8,0.0672268907563025,0.932773109243697
"1221","P388265","P271320",8,0.235294117647059,0.764705882352941
"1247","P388265","X100003",8,0.25,0.75
"1381","P432448","P247864",8,0.444444444444444,0.555555555555556
"1415","P432448","P459226",8,0.470588235294118,0.529411764705882
"1436","P437074","P271320",8,0.235294117647059,0.764705882352941
"1639","P459226","P247864",8,0.470588235294118,0.529411764705882
"1659","P459226","P332939",8,0.470588235294118,0.529411764705882
"1667","P459226","P432448",8,0.470588235294118,0.529411764705882
"1772","Q000039","P250371",8,0.666666666666667,0.333333333333333
"1783","Q000039","P272243",8,0.666666666666667,0.333333333333333
"1835","X100003","P388265",8,0.25,0.75
"114","P229426","P370399",7,0.388888888888889,0.611111111111111
"152","P235262","P332930",7,0.269230769230769,0.730769230769231
