"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",678,1,0
"925","P273880","P273880",468,1,0
"1761","Q000001","Q000001",468,1,0
"793","P271911","P271911",367,1,0
"661","P271301","P271301",356,1,0
"1233","P388265","P388265",326,1,0
"945","P273880","Q000039",275,0.587606837606838,0.412393162393162
"1785","Q000039","P273880",275,0.587606837606838,0.412393162393162
"1013","P332934","P332934",259,1,0
"177","P247864","P247864",241,1,0
"687","P271301","Q000039",212,0.595505617977528,0.404494382022472
"1779","Q000039","P271301",212,0.595505617977528,0.404494382022472
"1246","P388265","Q000039",207,0.634969325153374,0.365030674846626
"1792","Q000039","P388265",207,0.634969325153374,0.365030674846626
"397","P250736","P250736",198,1,0
"1497","P447996","P447996",158,1,0
"816","P271911","Q000039",156,0.425068119891008,0.574931880108992
"1782","Q000039","P271911",156,0.425068119891008,0.574931880108992
"214","P247864","Q000039",143,0.593360995850622,0.406639004149378
"1768","Q000039","P247864",143,0.593360995850622,0.406639004149378
"932","P273880","P388265",132,0.404907975460123,0.595092024539877
"1226","P388265","P273880",132,0.404907975460123,0.595092024539877
"1145","P347814","P347814",126,1,0
"669","P271301","P332934",117,0.451737451737452,0.548262548262548
"1005","P332934","P271301",117,0.451737451737452,0.548262548262548
"1541","P459216","P459216",117,1,0
"1101","P346714","P346714",108,1,0
"1321","P429503","P429503",108,1,0
"674","P271301","P388265",106,0.325153374233129,0.674846625766871
"1220","P388265","P271301",106,0.325153374233129,0.674846625766871
"796","P271911","P273880",102,0.277929155313351,0.722070844686649
"922","P273880","P271911",102,0.277929155313351,0.722070844686649
"1031","P332934","Q000039",101,0.38996138996139,0.61003861003861
"1787","Q000039","P332934",101,0.38996138996139,0.61003861003861
"1189","P370399","P370399",98,1,0
"667","P271301","P273880",95,0.26685393258427,0.73314606741573
"919","P273880","P271301",95,0.26685393258427,0.73314606741573
"749","P271771","P271771",94,1,0
"1585","P459217","P459217",91,1,0
"201","P247864","P388265",90,0.37344398340249,0.62655601659751
"617","P253866","P253866",90,1,0
"1209","P388265","P247864",90,0.37344398340249,0.62655601659751
"1160","P347814","Q000039",88,0.698412698412698,0.301587301587302
"1790","Q000039","P347814",88,0.698412698412698,0.301587301587302
"1547","P459216","Q000039",87,0.743589743589744,0.256410256410256
"1799","Q000039","P459216",87,0.743589743589744,0.256410256410256
"1629","P459218","P459218",84,1,0
"194","P247864","P273880",83,0.344398340248963,0.655601659751037
"908","P273880","P247864",83,0.344398340248963,0.655601659751037
"680","P271301","P447996",81,0.512658227848101,0.487341772151899
"1478","P447996","P271301",81,0.512658227848101,0.487341772151899
"1203","P370399","Q000039",77,0.785714285714286,0.214285714285714
"1791","Q000039","P370399",77,0.785714285714286,0.214285714285714
"188","P247864","P271301",75,0.311203319502075,0.688796680497925
"650","P271301","P247864",75,0.311203319502075,0.688796680497925
"681","P271301","P459216",75,0.641025641025641,0.358974358974359
"1453","P437074","P437074",75,1,0
