"","doc1","doc2","num_shared_entries","similarity","distance"
"994","P332934","P247864",53,0.213709677419355,0.786290322580645
"1781","Q000039","P271771",53,0.595505617977528,0.404494382022472
"1240","P388265","P459216",51,0.383458646616541,0.616541353383459
"1534","P459216","P388265",51,0.383458646616541,0.616541353383459
"755","P271771","P332934",49,0.550561797752809,0.449438202247191
"1007","P332934","P271771",49,0.550561797752809,0.449438202247191
"1241","P388265","P459217",48,0.421052631578947,0.578947368421053
"1577","P459217","P388265",48,0.421052631578947,0.578947368421053
"145","P235262","P271301",47,0.635135135135135,0.364864864864865
"649","P271301","P235262",47,0.635135135135135,0.364864864864865
"1461","P437074","Q000039",47,0.643835616438356,0.356164383561644
"1797","Q000039","P437074",47,0.643835616438356,0.356164383561644
"485","P253233","P253233",46,1,0
"441","P253228","P253228",45,1,0
"679","P271301","P437074",45,0.616438356164384,0.383561643835616
"803","P271911","P388265",45,0.148026315789474,0.851973684210526
"929","P273880","P346714",45,0.436893203883495,0.563106796116505
"941","P273880","P459218",45,0.517241379310345,0.482758620689655
"1097","P346714","P273880",45,0.436893203883495,0.563106796116505
"1223","P388265","P271911",45,0.148026315789474,0.851973684210526
"1326","P429503","P459216",45,0.38135593220339,0.61864406779661
"1435","P437074","P271301",45,0.616438356164384,0.383561643835616
"1536","P459216","P429503",45,0.38135593220339,0.61864406779661
"1613","P459218","P273880",45,0.517241379310345,0.482758620689655
"927","P273880","P332934",44,0.168582375478927,0.831417624521073
"1011","P332934","P273880",44,0.168582375478927,0.831417624521073
"208","P247864","P459216",43,0.323308270676692,0.676691729323308
"1510","P459216","P247864",43,0.323308270676692,0.676691729323308
"209","P247864","P459217",42,0.368421052631579,0.631578947368421
"1553","P459217","P247864",42,0.368421052631579,0.631578947368421
"939","P273880","P459216",41,0.308270676691729,0.691729323308271
"1527","P459216","P273880",41,0.308270676691729,0.691729323308271
"165","P235262","P459216",40,0.540540540540541,0.459459459459459
"931","P273880","P370399",40,0.476190476190476,0.523809523809524
"1183","P370399","P273880",40,0.476190476190476,0.523809523809524
"1509","P459216","P235262",40,0.540540540540541,0.459459459459459
"624","P253866","P273880",39,0.448275862068966,0.551724137931034
"673","P271301","P370399",39,0.464285714285714,0.535714285714286
"705","P271320","P271320",39,1,0
"918","P273880","P253866",39,0.448275862068966,0.551724137931034
"1177","P370399","P271301",39,0.464285714285714,0.535714285714286
"1498","P447996","P459216",39,0.293233082706767,0.706766917293233
"1540","P459216","P447996",39,0.293233082706767,0.706766917293233
"207","P247864","P447996",38,0.253333333333333,0.746666666666667
"502","P253233","P388265",38,0.826086956521739,0.173913043478261
"515","P253233","Q000039",38,0.826086956521739,0.173913043478261
"1057","P332939","P332939",38,1,0
"1216","P388265","P253233",38,0.826086956521739,0.173913043478261
"1467","P447996","P247864",38,0.253333333333333,0.746666666666667
"1775","Q000039","P253233",38,0.826086956521739,0.173913043478261
"472","P253228","Q000039",37,0.822222222222222,0.177777777777778
"938","P273880","P447996",37,0.246666666666667,0.753333333333333
"1484","P447996","P273880",37,0.246666666666667,0.753333333333333
"1774","Q000039","P253228",37,0.822222222222222,0.177777777777778
"171","P235262","Q000039",36,0.486486486486487,0.513513513513513
"191","P247864","P271911",36,0.145161290322581,0.854838709677419
"618","P253866","P271301",36,0.413793103448276,0.586206896551724
"660","P271301","P253866",36,0.413793103448276,0.586206896551724
"779","P271911","P247864",36,0.145161290322581,0.854838709677419
"1239","P388265","P447996",36,0.24,0.76
"1491","P447996","P388265",36,0.24,0.76
"1767","Q000039","P235262",36,0.486486486486487,0.513513513513513
"529","P253238","P253238",35,1,0
"1102","P346714","P347814",35,0.339805825242718,0.660194174757281
"1104","P346714","P388265",35,0.339805825242718,0.660194174757281
"1144","P347814","P346714",35,0.339805825242718,0.660194174757281
"1230","P388265","P346714",35,0.339805825242718,0.660194174757281
"203","P247864","P429503",34,0.288135593220339,0.711864406779661
"343","P250364","Q000039",34,0.557377049180328,0.442622950819672
"497","P253233","P332934",34,0.739130434782609,0.260869565217391
"768","P271771","P459217",34,0.382022471910112,0.617977528089888
"1001","P332934","P253233",34,0.739130434782609,0.260869565217391
"1235","P388265","P429503",34,0.288135593220339,0.711864406779661
"1295","P429503","P247864",34,0.288135593220339,0.711864406779661
"1319","P429503","P388265",34,0.288135593220339,0.711864406779661
"1566","P459217","P271771",34,0.382022471910112,0.617977528089888
"1771","Q000039","P250364",34,0.557377049180328,0.442622950819672
"198","P247864","P346714",31,0.300970873786408,0.699029126213592
"454","P253228","P332934",31,0.688888888888889,0.311111111111111
"558","P253238","Q000039",31,0.885714285714286,0.114285714285714
"934","P273880","P429503",31,0.26271186440678,0.73728813559322
"1000","P332934","P253228",31,0.688888888888889,0.311111111111111
"1080","P346714","P247864",31,0.300970873786408,0.699029126213592
"1147","P347814","P388265",31,0.269565217391304,0.730434782608696
"1231","P388265","P347814",31,0.269565217391304,0.730434782608696
"1312","P429503","P273880",31,0.26271186440678,0.73728813559322
"1776","Q000039","P253238",31,0.885714285714286,0.114285714285714
"442","P253228","P253233",30,0.666666666666667,0.333333333333333
"484","P253233","P253228",30,0.666666666666667,0.333333333333333
"940","P273880","P459217",30,0.263157894736842,0.736842105263158
"1570","P459217","P273880",30,0.263157894736842,0.736842105263158
"151","P235262","P273880",29,0.391891891891892,0.608108108108108
"459","P253228","P388265",29,0.644444444444444,0.355555555555556
"907","P273880","P235262",29,0.391891891891892,0.608108108108108
"1215","P388265","P253228",29,0.644444444444444,0.355555555555556
"1014","P332934","P332939",28,0.736842105263158,0.263157894736842
"1056","P332939","P332934",28,0.736842105263158,0.263157894736842
"1327","P429503","P459217",28,0.245614035087719,0.754385964912281
"1579","P459217","P429503",28,0.245614035087719,0.754385964912281
"190","P247864","P271771",27,0.303370786516854,0.696629213483146
"446","P253228","P271301",27,0.6,0.4
"489","P253233","P271301",27,0.58695652173913,0.41304347826087
"656","P271301","P253228",27,0.6,0.4
"657","P271301","P253233",27,0.58695652173913,0.41304347826087
"736","P271771","P247864",27,0.303370786516854,0.696629213483146
"1063","P332939","P429503",27,0.710526315789474,0.289473684210526
"1315","P429503","P332939",27,0.710526315789474,0.289473684210526
"200","P247864","P370399",26,0.30952380952381,0.69047619047619
"467","P253228","P459217",26,0.577777777777778,0.422222222222222
"1156","P347814","P459218",26,0.298850574712644,0.701149425287356
"1166","P370399","P247864",26,0.30952380952381,0.69047619047619
"1190","P370399","P388265",26,0.30952380952381,0.69047619047619
"1232","P388265","P370399",26,0.30952380952381,0.69047619047619
"1559","P459217","P253228",26,0.577777777777778,0.422222222222222
"1618","P459218","P347814",26,0.298850574712644,0.701149425287356
"160","P235262","P429503",25,0.337837837837838,0.662162162162162
"510","P253233","P459217",25,0.543478260869565,0.456521739130435
"766","P271771","P447996",25,0.280898876404494,0.719101123595506
"1113","P346714","P459218",25,0.28735632183908,0.71264367816092
"1242","P388265","P459218",25,0.28735632183908,0.71264367816092
"1294","P429503","P235262",25,0.337837837837838,0.662162162162162
"1480","P447996","P271771",25,0.280898876404494,0.719101123595506
"1560","P459217","P253233",25,0.543478260869565,0.456521739130435
"1617","P459218","P346714",25,0.28735632183908,0.71264367816092
"1620","P459218","P388265",25,0.28735632183908,0.71264367816092
"183","P247864","P253228",24,0.533333333333333,0.466666666666667
"435","P253228","P247864",24,0.533333333333333,0.466666666666667
"532","P253238","P271301",24,0.685714285714286,0.314285714285714
"658","P271301","P253238",24,0.685714285714286,0.314285714285714
"760","P271771","P388265",24,0.269662921348315,0.730337078651685
"1032","P332934","X100003",24,1,0
"1074","P332939","Q000039",24,0.631578947368421,0.368421052631579
"1222","P388265","P271771",24,0.269662921348315,0.730337078651685
"1788","Q000039","P332939",24,0.631578947368421,0.368421052631579
"1830","X100003","P332934",24,1,0
"1849","X100003","X100003",24,1,0
"545","P253238","P388265",23,0.657142857142857,0.342857142857143
"1217","P388265","P253238",23,0.657142857142857,0.342857142857143
"184","P247864","P253233",22,0.478260869565217,0.521739130434783
"320","P250364","P271911",22,0.360655737704918,0.639344262295082
"466","P253228","P459216",22,0.488888888888889,0.511111111111111
"478","P253233","P247864",22,0.478260869565217,0.521739130434783
"509","P253233","P459216",22,0.478260869565217,0.521739130434783
"631","P253866","P388265",22,0.252873563218391,0.747126436781609
"670","P271301","P332939",22,0.578947368421053,0.421052631578947
"688","P271301","X100003",22,0.916666666666667,0.0833333333333334
"782","P271911","P250364",22,0.360655737704918,0.639344262295082
"969","P332930","P332930",22,1,0
"1048","P332939","P271301",22,0.578947368421053,0.421052631578947
"1219","P388265","P253866",22,0.252873563218391,0.747126436781609
"1325","P429503","P447996",22,0.186440677966102,0.813559322033898
"1365","P429504","P429504",22,1,0
"1493","P447996","P429503",22,0.186440677966102,0.813559322033898
"1516","P459216","P253228",22,0.488888888888889,0.511111111111111
"1517","P459216","P253233",22,0.478260869565217,0.521739130434783
"1822","X100003","P271301",22,0.916666666666667,0.0833333333333334
"153","P235262","P332934",21,0.283783783783784,0.716216216216216
"158","P235262","P388265",21,0.283783783783784,0.716216216216216
"187","P247864","P253866",21,0.241379310344828,0.758620689655172
"199","P247864","P347814",21,0.182608695652174,0.817391304347826
"461","P253228","P429503",21,0.466666666666667,0.533333333333333
"504","P253233","P429503",21,0.456521739130435,0.543478260869565
"607","P253866","P247864",21,0.241379310344828,0.758620689655172
"662","P271301","P271320",21,0.538461538461538,0.461538461538462
"704","P271320","P271301",21,0.538461538461538,0.461538461538462
"837","P272243","P272243",21,1,0
"993","P332934","P235262",21,0.283783783783784,0.716216216216216
"1123","P347814","P247864",21,0.182608695652174,0.817391304347826
"1208","P388265","P235262",21,0.283783783783784,0.716216216216216
"1301","P429503","P253228",21,0.466666666666667,0.533333333333333
"1302","P429503","P253233",21,0.456521739130435,0.543478260869565
"730","P271320","Q000039",20,0.512820512820513,0.487179487179487
"937","P273880","P437074",20,0.273972602739726,0.726027397260274
"1333","P429503","X100003",20,0.833333333333333,0.166666666666667
"1441","P437074","P273880",20,0.273972602739726,0.726027397260274
"1673","P459226","P459226",20,1,0
"1780","Q000039","P271320",20,0.512820512820513,0.487179487179487
"1837","X100003","P429503",20,0.833333333333333,0.166666666666667
"323","P250364","P273880",19,0.311475409836066,0.688524590163934
"508","P253233","P447996",19,0.41304347826087,0.58695652173913
"767","P271771","P459216",19,0.213483146067416,0.786516853932584
"911","P273880","P250364",19,0.311475409836066,0.688524590163934
"1474","P447996","P253233",19,0.41304347826087,0.58695652173913
"1523","P459216","P271771",19,0.213483146067416,0.786516853932584
"206","P247864","P437074",18,0.246575342465753,0.753424657534247
"684","P271301","P459226",18,0.9,0.1
"1028","P332934","P459226",18,0.9,0.1
"1424","P437074","P247864",18,0.246575342465753,0.753424657534247
"1548","P459216","X100003",18,0.75,0.25
"1650","P459226","P271301",18,0.9,0.1
"1658","P459226","P332934",18,0.9,0.1
"1806","Q000039","X100003",18,0.75,0.25
"1842","X100003","P459216",18,0.75,0.25
"1848","X100003","Q000039",18,0.75,0.25
"45","P228196","P228196",17,1,0
"89","P229426","P229426",17,1,0
"210","P247864","P459218",17,0.195402298850575,0.804597701149425
"636","P253866","P437074",17,0.232876712328767,0.767123287671233
"753","P271771","P273880",17,0.191011235955056,0.808988764044944
"881","P273712","P273712",17,1,0
"921","P273880","P271771",17,0.191011235955056,0.808988764044944
"1023","P332934","P437074",17,0.232876712328767,0.767123287671233
"1068","P332939","P459216",17,0.447368421052632,0.552631578947368
"1075","P332939","X100003",17,0.708333333333333,0.291666666666667
"1434","P437074","P253866",17,0.232876712328767,0.767123287671233
"1443","P437074","P332934",17,0.232876712328767,0.767123287671233
"1530","P459216","P332939",17,0.447368421052632,0.552631578947368
"1596","P459218","P247864",17,0.195402298850575,0.804597701149425
"1831","X100003","P332939",17,0.708333333333333,0.291666666666667
"540","P253238","P332934",16,0.457142857142857,0.542857142857143
"547","P253238","P429503",16,0.457142857142857,0.542857142857143
"553","P253238","P459217",16,0.457142857142857,0.542857142857143
"665","P271301","P272243",16,0.761904761904762,0.238095238095238
"678","P271301","P432448",16,1,0
"762","P271771","P429503",16,0.179775280898876,0.820224719101124
"833","P272243","P271301",16,0.761904761904762,0.238095238095238
"1002","P332934","P253238",16,0.457142857142857,0.542857142857143
"1022","P332934","P432448",16,1,0
"1061","P332939","P388265",16,0.421052631578947,0.578947368421053
"1065","P332939","P432448",16,1,0
"1197","P370399","P459216",16,0.19047619047619,0.80952380952381
"1229","P388265","P332939",16,0.421052631578947,0.578947368421053
"1238","P388265","P437074",16,0.219178082191781,0.780821917808219
"1277","P389511","P389511",16,1,0
"1303","P429503","P253238",16,0.457142857142857,0.542857142857143
"1308","P429503","P271771",16,0.179775280898876,0.820224719101124
"1323","P429503","P432448",16,1,0
"1392","P432448","P271301",16,1,0
"1400","P432448","P332934",16,1,0
"1401","P432448","P332939",16,1,0
"1407","P432448","P429503",16,1,0
"1409","P432448","P432448",16,1,0
"1412","P432448","P459216",16,1,0
"1418","P432448","Q000039",16,1,0
"1419","P432448","X100003",16,1,0
"1448","P437074","P388265",16,0.219178082191781,0.780821917808219
"1533","P459216","P370399",16,0.19047619047619,0.80952380952381
"1538","P459216","P432448",16,1,0
"1544","P459216","P459226",16,0.8,0.2
"1561","P459217","P253238",16,0.457142857142857,0.542857142857143
"1670","P459226","P459216",16,0.8,0.2
"1796","Q000039","P432448",16,1,0
"1839","X100003","P432448",16,1,0
"197","P247864","P332939",15,0.394736842105263,0.605263157894737
"221","P250361","P250361",15,1,0
"465","P253228","P447996",15,0.333333333333333,0.666666666666667
"1037","P332939","P247864",15,0.394736842105263,0.605263157894737
"1473","P447996","P253228",15,0.333333333333333,0.666666666666667
"1676","P459226","Q000039",15,0.75,0.25
"1802","Q000039","P459226",15,0.75,0.25
"551","P253238","P447996",14,0.4,0.6
"1195","P370399","P437074",14,0.191780821917808,0.808219178082192
"1329","P429503","P459226",14,0.7,0.3
"1447","P437074","P370399",14,0.191780821917808,0.808219178082192
"1456","P437074","P459217",14,0.191780821917808,0.808219178082192
"1475","P447996","P253238",14,0.4,0.6
"1582","P459217","P437074",14,0.191780821917808,0.808219178082192
"1665","P459226","P429503",14,0.7,0.3
"185","P247864","P253238",13,0.371428571428571,0.628571428571429
"211","P247864","P459226",13,0.65,0.35
"330","P250364","P388265",13,0.213114754098361,0.786885245901639
"521","P253238","P247864",13,0.371428571428571,0.628571428571429
"573","P253245","P253245",13,1,0
"988","P332930","Q000039",13,0.590909090909091,0.409090909090909
"1212","P388265","P250364",13,0.213114754098361,0.786885245901639
"1501","P447996","P459226",13,0.65,0.35
"1639","P459226","P247864",13,0.65,0.35
"1669","P459226","P447996",13,0.65,0.35
"1717","P492330","P492330",13,1,0
"1786","Q000039","P332930",13,0.590909090909091,0.409090909090909
"134","P235262","P247864",12,0.162162162162162,0.837837837837838
"166","P235262","P459217",12,0.162162162162162,0.837837837837838
"176","P247864","P235262",12,0.162162162162162,0.837837837837838
"448","P253228","P271771",12,0.266666666666667,0.733333333333333
"452","P253228","P273880",12,0.266666666666667,0.733333333333333
"455","P253228","P332939",12,0.315789473684211,0.684210526315789
"495","P253233","P273880",12,0.260869565217391,0.739130434782609
"498","P253233","P332939",12,0.315789473684211,0.684210526315789
"668","P271301","P332930",12,0.545454545454545,0.454545454545455
"712","P271320","P332934",12,0.307692307692308,0.692307692307692
"742","P271771","P253228",12,0.266666666666667,0.733333333333333
"795","P271911","P273712",12,0.705882352941177,0.294117647058823
"879","P273712","P271911",12,0.705882352941177,0.294117647058823
"914","P273880","P253228",12,0.266666666666667,0.733333333333333
"915","P273880","P253233",12,0.260869565217391,0.739130434782609
"962","P332930","P271301",12,0.545454545454545,0.454545454545455
"1006","P332934","P271320",12,0.307692307692308,0.692307692307692
"1043","P332939","P253228",12,0.315789473684211,0.684210526315789
"1044","P332939","P253233",12,0.315789473684211,0.684210526315789
"1234","P388265","P389511",12,0.75,0.25
"1247","P388265","X100003",12,0.5,0.5
"1276","P389511","P388265",12,0.75,0.25
"1552","P459217","P235262",12,0.162162162162162,0.837837837837838
"1835","X100003","P388265",12,0.5,0.5
"234","P250361","P271911",11,0.733333333333333,0.266666666666667
"257","P250361","Q000039",11,0.733333333333333,0.266666666666667
"581","P253245","P273880",11,0.846153846153846,0.153846153846154
"677","P271301","P429504",11,0.5,0.5
"780","P271911","P250361",11,0.733333333333333,0.266666666666667
"882","P273712","P273880",11,0.647058823529412,0.352941176470588
"887","P273712","P347814",11,0.647058823529412,0.352941176470588
"902","P273712","Q000039",11,0.647058823529412,0.352941176470588
"917","P273880","P253245",11,0.846153846153846,0.153846153846154
"924","P273880","P273712",11,0.647058823529412,0.352941176470588
"926","P273880","P332930",11,0.5,0.5
"968","P332930","P273880",11,0.5,0.5
"1139","P347814","P273712",11,0.647058823529412,0.352941176470588
"1349","P429504","P271301",11,0.5,0.5
"1769","Q000039","P250361",11,0.733333333333333,0.266666666666667
"1784","Q000039","P273712",11,0.647058823529412,0.352941176470588
"1","P228096","P228096",10,1,0
"85","P228196","Q000039",10,0.588235294117647,0.411764705882353
"157","P235262","P370399",10,0.135135135135135,0.864864864864865
"322","P250364","P273712",10,0.588235294117647,0.411764705882353
"328","P250364","P347814",10,0.163934426229508,0.836065573770492
"473","P253228","X100003",10,0.416666666666667,0.583333333333333
"491","P253233","P271771",10,0.217391304347826,0.782608695652174
"516","P253233","X100003",10,0.416666666666667,0.583333333333333
"621","P253866","P271911",10,0.114942528735632,0.885057471264368
"630","P253866","P370399",10,0.119047619047619,0.880952380952381
"710","P271320","P273880",10,0.256410256410256,0.743589743589744
"717","P271320","P388265",10,0.256410256410256,0.743589743589744
"722","P271320","P437074",10,0.256410256410256,0.743589743589744
"743","P271771","P253233",10,0.217391304347826,0.782608695652174
"789","P271911","P253866",10,0.114942528735632,0.885057471264368
"868","P273712","P250364",10,0.588235294117647,0.411764705882353
"920","P273880","P271320",10,0.256410256410256,0.743589743589744
"1021","P332934","P429504",10,0.454545454545455,0.545454545454545
"1126","P347814","P250364",10,0.163934426229508,0.836065573770492
"1165","P370399","P235262",10,0.135135135135135,0.864864864864865
"1176","P370399","P253866",10,0.119047619047619,0.880952380952381
"1221","P388265","P271320",10,0.256410256410256,0.743589743589744
"1237","P388265","P432448",10,0.625,0.375
"1289","P389511","Q000039",10,0.625,0.375
"1357","P429504","P332934",10,0.454545454545455,0.545454545454545
"1405","P432448","P388265",10,0.625,0.375
"1436","P437074","P271320",10,0.256410256410256,0.743589743589744
"1677","P459226","X100003",10,0.5,0.5
"1765","Q000039","P228196",10,0.588235294117647,0.411764705882353
"1793","Q000039","P389511",10,0.625,0.375
"1817","X100003","P253228",10,0.416666666666667,0.583333333333333
"1818","X100003","P253233",10,0.416666666666667,0.583333333333333
"1845","X100003","P459226",10,0.5,0.5
"128","P229426","Q000039",9,0.529411764705882,0.470588235294118
"164","P235262","P447996",9,0.121621621621622,0.878378378378378
"215","P247864","X100003",9,0.375,0.625
"265","P250363","P250363",9,1,0
"317","P250364","P271301",9,0.147540983606557,0.852459016393443
"325","P250364","P332934",9,0.147540983606557,0.852459016393443
"339","P250364","P459218",9,0.147540983606557,0.852459016393443
"353","P250371","P250371",9,1,0
"619","P253866","P271320",9,0.230769230769231,0.769230769230769
"653","P271301","P250364",9,0.147540983606557,0.852459016393443
"675","P271301","P389511",9,0.5625,0.4375
"703","P271320","P253866",9,0.230769230769231,0.769230769230769
"802","P271911","P370399",9,0.107142857142857,0.892857142857143
"928","P273880","P332939",9,0.236842105263158,0.763157894736842
"997","P332934","P250364",9,0.147540983606557,0.852459016393443
"1054","P332939","P273880",9,0.236842105263158,0.763157894736842
"1103","P346714","P370399",9,0.107142857142857,0.892857142857143
"1180","P370399","P271911",9,0.107142857142857,0.892857142857143
"1187","P370399","P346714",9,0.107142857142857,0.892857142857143
"1263","P389511","P271301",9,0.5625,0.4375
"1466","P447996","P235262",9,0.121621621621622,0.878378378378378
"1587","P459217","P459226",9,0.45,0.55
"1599","P459218","P250364",9,0.147540983606557,0.852459016393443
"1671","P459226","P459217",9,0.45,0.55
"1766","Q000039","P229426",9,0.529411764705882,0.470588235294118
"1811","X100003","P247864",9,0.375,0.625
"102","P229426","P271301",8,0.470588235294118,0.529411764705882
"140","P235262","P253228",8,0.177777777777778,0.822222222222222
"241","P250361","P346714",8,0.533333333333333,0.466666666666667
"327","P250364","P346714",8,0.131147540983607,0.868852459016393
"434","P253228","P235262",8,0.177777777777778,0.822222222222222
"463","P253228","P432448",8,0.5,0.5
"486","P253233","P253238",8,0.228571428571429,0.771428571428571
"506","P253233","P432448",8,0.5,0.5
"528","P253238","P253233",8,0.228571428571429,0.771428571428571
"534","P253238","P271771",8,0.228571428571429,0.771428571428571
"552","P253238","P459216",8,0.228571428571429,0.771428571428571
"575","P253245","P271301",8,0.615384615384615,0.384615384615385
"601","P253245","Q000039",8,0.615384615384615,0.384615384615385
"628","P253866","P346714",8,0.0919540229885057,0.908045977011494
"637","P253866","P447996",8,0.0919540229885057,0.908045977011494
"640","P253866","P459218",8,0.0919540229885057,0.908045977011494
"648","P271301","P229426",8,0.470588235294118,0.529411764705882
"659","P271301","P253245",8,0.615384615384615,0.384615384615385
"716","P271320","P370399",8,0.205128205128205,0.794871794871795
"744","P271771","P253238",8,0.228571428571429,0.771428571428571
"765","P271771","P437074",8,0.10958904109589,0.89041095890411
"889","P273712","P388265",8,0.470588235294118,0.529411764705882
"936","P273880","P432448",8,0.5,0.5
"946","P273880","X100003",8,0.333333333333333,0.666666666666667
"1015","P332934","P346714",8,0.0776699029126214,0.922330097087379
"1019","P332934","P389511",8,0.5,0.5
"1071","P332939","P459226",8,0.4,0.6
"1081","P346714","P250361",8,0.533333333333333,0.466666666666667
"1083","P346714","P250364",8,0.131147540983607,0.868852459016393
"1090","P346714","P253866",8,0.0919540229885057,0.908045977011494
"1099","P346714","P332934",8,0.0776699029126214,0.922330097087379
"1178","P370399","P271320",8,0.205128205128205,0.794871794871795
"1198","P370399","P459217",8,0.0952380952380952,0.904761904761905
"1225","P388265","P273712",8,0.470588235294118,0.529411764705882
"1243","P388265","P459226",8,0.4,0.6
"1271","P389511","P332934",8,0.5,0.5
"1375","P429504","Q000039",8,0.363636363636364,0.636363636363636
"1387","P432448","P253228",8,0.5,0.5
"1388","P432448","P253233",8,0.5,0.5
