"","doc1","doc2","num_shared_entries","similarity","distance"
"1584","P459217","P459216",62,0.53448275862069,0.46551724137931
"133","P235262","P235262",61,1,0
"1018","P332934","P388265",59,0.206293706293706,0.793706293706294
"1228","P388265","P332934",59,0.206293706293706,0.793706293706294
"755","P271771","P332934",58,0.527272727272727,0.472727272727273
"1007","P332934","P271771",58,0.527272727272727,0.472727272727273
"196","P247864","P332934",57,0.234567901234568,0.765432098765432
"994","P332934","P247864",57,0.234567901234568,0.765432098765432
"644","P253866","Q000039",56,0.736842105263158,0.263157894736842
"801","P271911","P347814",56,0.504504504504504,0.495495495495496
"1137","P347814","P271911",56,0.504504504504504,0.495495495495496
"1778","Q000039","P253866",56,0.736842105263158,0.263157894736842
"1117","P346714","Q000039",55,0.454545454545455,0.545454545454545
"1241","P388265","P459217",55,0.47008547008547,0.52991452991453
"1577","P459217","P388265",55,0.47008547008547,0.52991452991453
"1633","P459218","Q000039",55,0.833333333333333,0.166666666666667
"1789","Q000039","P346714",55,0.454545454545455,0.545454545454545
"1801","Q000039","P459218",55,0.833333333333333,0.166666666666667
"194","P247864","P273880",54,0.222222222222222,0.777777777777778
"908","P273880","P247864",54,0.222222222222222,0.777777777777778
"930","P273880","P347814",54,0.486486486486487,0.513513513513513
"1140","P347814","P273880",54,0.486486486486487,0.513513513513513
"1240","P388265","P459216",54,0.46551724137931,0.53448275862069
"1332","P429503","Q000039",54,0.453781512605042,0.546218487394958
"1534","P459216","P388265",54,0.46551724137931,0.53448275862069
"1794","Q000039","P429503",54,0.453781512605042,0.546218487394958
"1239","P388265","P447996",53,0.286486486486487,0.713513513513514
"1491","P447996","P388265",53,0.286486486486487,0.713513513513514
"800","P271911","P346714",51,0.421487603305785,0.578512396694215
"1094","P346714","P271911",51,0.421487603305785,0.578512396694215
"679","P271301","P437074",50,0.657894736842105,0.342105263157895
"938","P273880","P447996",50,0.27027027027027,0.72972972972973
"1435","P437074","P271301",50,0.657894736842105,0.342105263157895
"1484","P447996","P273880",50,0.27027027027027,0.72972972972973
"1461","P437074","Q000039",49,0.644736842105263,0.355263157894737
"1498","P447996","P459216",49,0.422413793103448,0.577586206896552
"1540","P459216","P447996",49,0.422413793103448,0.577586206896552
"1797","Q000039","P437074",49,0.644736842105263,0.355263157894737
"485","P253233","P253233",47,1,0
"931","P273880","P370399",45,0.555555555555556,0.444444444444444
"1183","P370399","P273880",45,0.555555555555556,0.444444444444444
"208","P247864","P459216",43,0.370689655172414,0.629310344827586
"768","P271771","P459217",43,0.390909090909091,0.609090909090909
"927","P273880","P332934",43,0.14878892733564,0.85121107266436
"1011","P332934","P273880",43,0.14878892733564,0.85121107266436
"1510","P459216","P247864",43,0.370689655172414,0.629310344827586
"1566","P459217","P271771",43,0.390909090909091,0.609090909090909
"145","P235262","P271301",42,0.688524590163934,0.311475409836066
"649","P271301","P235262",42,0.688524590163934,0.311475409836066
"171","P235262","Q000039",41,0.672131147540984,0.327868852459016
"343","P250364","Q000039",41,0.569444444444444,0.430555555555556
"1767","Q000039","P235262",41,0.672131147540984,0.327868852459016
"1771","Q000039","P250364",41,0.569444444444444,0.430555555555556
"618","P253866","P271301",40,0.526315789473684,0.473684210526316
"660","P271301","P253866",40,0.526315789473684,0.473684210526316
"705","P271320","P271320",40,1,0
"760","P271771","P388265",40,0.363636363636364,0.636363636363636
"803","P271911","P388265",40,0.13986013986014,0.86013986013986
"1222","P388265","P271771",40,0.363636363636364,0.636363636363636
"1223","P388265","P271911",40,0.13986013986014,0.86013986013986
"515","P253233","Q000039",39,0.829787234042553,0.170212765957447
"929","P273880","P346714",39,0.322314049586777,0.677685950413223
"1097","P346714","P273880",39,0.322314049586777,0.677685950413223
"1775","Q000039","P253233",39,0.829787234042553,0.170212765957447
"624","P253866","P273880",38,0.5,0.5
"812","P271911","P459218",38,0.575757575757576,0.424242424242424
"918","P273880","P253866",38,0.5,0.5
"1104","P346714","P388265",38,0.31404958677686,0.68595041322314
"1230","P388265","P346714",38,0.31404958677686,0.68595041322314
"1610","P459218","P271911",38,0.575757575757576,0.424242424242424
"529","P253238","P253238",37,1,0
"939","P273880","P459216",37,0.318965517241379,0.681034482758621
"1527","P459216","P273880",37,0.318965517241379,0.681034482758621
"207","P247864","P447996",36,0.194594594594595,0.805405405405405
"1057","P332939","P332939",36,1,0
"1147","P347814","P388265",36,0.324324324324324,0.675675675675676
"1231","P388265","P347814",36,0.324324324324324,0.675675675675676
"1467","P447996","P247864",36,0.194594594594595,0.805405405405405
"165","P235262","P459216",35,0.573770491803279,0.426229508196721
"209","P247864","P459217",35,0.299145299145299,0.700854700854701
"502","P253233","P388265",35,0.74468085106383,0.25531914893617
"1216","P388265","P253233",35,0.74468085106383,0.25531914893617
"1326","P429503","P459216",35,0.301724137931034,0.698275862068966
"1509","P459216","P235262",35,0.573770491803279,0.426229508196721
"1536","P459216","P429503",35,0.301724137931034,0.698275862068966
"1553","P459217","P247864",35,0.299145299145299,0.700854700854701
"497","P253233","P332934",34,0.723404255319149,0.276595744680851
"1001","P332934","P253233",34,0.723404255319149,0.276595744680851
"1849","X100003","X100003",34,1,0
"191","P247864","P271911",33,0.135802469135802,0.864197530864198
"779","P271911","P247864",33,0.135802469135802,0.864197530864198
"441","P253228","P253228",32,1,0
"489","P253233","P271301",32,0.680851063829787,0.319148936170213
"558","P253238","Q000039",32,0.864864864864865,0.135135135135135
"657","P271301","P253233",32,0.680851063829787,0.319148936170213
"1032","P332934","X100003",32,0.941176470588235,0.0588235294117647
"1776","Q000039","P253238",32,0.864864864864865,0.135135135135135
"1830","X100003","P332934",32,0.941176470588235,0.0588235294117647
"472","P253228","Q000039",31,0.96875,0.03125
"673","P271301","P370399",31,0.382716049382716,0.617283950617284
"766","P271771","P447996",31,0.281818181818182,0.718181818181818
"940","P273880","P459217",31,0.264957264957265,0.735042735042735
"941","P273880","P459218",31,0.46969696969697,0.53030303030303
"1177","P370399","P271301",31,0.382716049382716,0.617283950617284
"1235","P388265","P429503",31,0.260504201680672,0.739495798319328
"1319","P429503","P388265",31,0.260504201680672,0.739495798319328
"1480","P447996","P271771",31,0.281818181818182,0.718181818181818
"1570","P459217","P273880",31,0.264957264957265,0.735042735042735
"1613","P459218","P273880",31,0.46969696969697,0.53030303030303
"1774","Q000039","P253228",31,0.96875,0.03125
"1190","P370399","P388265",30,0.37037037037037,0.62962962962963
"1232","P388265","P370399",30,0.37037037037037,0.62962962962963
"190","P247864","P271771",29,0.263636363636364,0.736363636363636
"199","P247864","P347814",29,0.261261261261261,0.738738738738739
"510","P253233","P459217",29,0.617021276595745,0.382978723404255
"736","P271771","P247864",29,0.263636363636364,0.736363636363636
"1123","P347814","P247864",29,0.261261261261261,0.738738738738739
"1325","P429503","P447996",29,0.243697478991597,0.756302521008403
"1493","P447996","P429503",29,0.243697478991597,0.756302521008403
"1560","P459217","P253233",29,0.617021276595745,0.382978723404255
"151","P235262","P273880",28,0.459016393442623,0.540983606557377
"907","P273880","P235262",28,0.459016393442623,0.540983606557377
"934","P273880","P429503",28,0.235294117647059,0.764705882352941
"1312","P429503","P273880",28,0.235294117647059,0.764705882352941
"454","P253228","P332934",27,0.84375,0.15625
"1000","P332934","P253228",27,0.84375,0.15625
"203","P247864","P429503",26,0.218487394957983,0.781512605042017
"320","P250364","P271911",26,0.361111111111111,0.638888888888889
"442","P253228","P253233",26,0.8125,0.1875
"459","P253228","P388265",26,0.8125,0.1875
"484","P253233","P253228",26,0.8125,0.1875
"508","P253233","P447996",26,0.553191489361702,0.446808510638298
"688","P271301","X100003",26,0.764705882352941,0.235294117647059
"782","P271911","P250364",26,0.361111111111111,0.638888888888889
"1215","P388265","P253228",26,0.8125,0.1875
"1295","P429503","P247864",26,0.218487394957983,0.781512605042017
"1474","P447996","P253233",26,0.553191489361702,0.446808510638298
"1822","X100003","P271301",26,0.764705882352941,0.235294117647059
"153","P235262","P332934",25,0.409836065573771,0.590163934426229
"446","P253228","P271301",25,0.78125,0.21875
"545","P253238","P388265",25,0.675675675675676,0.324324324324324
"656","P271301","P253228",25,0.78125,0.21875
"730","P271320","Q000039",25,0.625,0.375
"993","P332934","P235262",25,0.409836065573771,0.590163934426229
"1217","P388265","P253238",25,0.675675675675676,0.324324324324324
"1780","Q000039","P271320",25,0.625,0.375
"467","P253228","P459217",24,0.75,0.25
"532","P253238","P271301",24,0.648648648648649,0.351351351351351
"658","P271301","P253238",24,0.648648648648649,0.351351351351351
"1074","P332939","Q000039",24,0.666666666666667,0.333333333333333
"1242","P388265","P459218",24,0.363636363636364,0.636363636363636
"1333","P429503","X100003",24,0.705882352941177,0.294117647058823
"1559","P459217","P253228",24,0.75,0.25
"1620","P459218","P388265",24,0.363636363636364,0.636363636363636
"1788","Q000039","P332939",24,0.666666666666667,0.333333333333333
"1837","X100003","P429503",24,0.705882352941177,0.294117647058823
"184","P247864","P253233",23,0.48936170212766,0.51063829787234
"197","P247864","P332939",23,0.638888888888889,0.361111111111111
"198","P247864","P346714",23,0.190082644628099,0.809917355371901
"478","P253233","P247864",23,0.48936170212766,0.51063829787234
"636","P253866","P437074",23,0.302631578947368,0.697368421052632
"767","P271771","P459216",23,0.209090909090909,0.790909090909091
"937","P273880","P437074",23,0.302631578947368,0.697368421052632
"1037","P332939","P247864",23,0.638888888888889,0.361111111111111
"1080","P346714","P247864",23,0.190082644628099,0.809917355371901
"1102","P346714","P347814",23,0.207207207207207,0.792792792792793
"1113","P346714","P459218",23,0.348484848484849,0.651515151515151
"1144","P347814","P346714",23,0.207207207207207,0.792792792792793
"1434","P437074","P253866",23,0.302631578947368,0.697368421052632
"1441","P437074","P273880",23,0.302631578947368,0.697368421052632
"1523","P459216","P271771",23,0.209090909090909,0.790909090909091
"1617","P459218","P346714",23,0.348484848484849,0.651515151515151
"509","P253233","P459216",22,0.468085106382979,0.531914893617021
"553","P253238","P459217",22,0.594594594594595,0.405405405405405
"969","P332930","P332930",22,1,0
"1063","P332939","P429503",22,0.611111111111111,0.388888888888889
"1315","P429503","P332939",22,0.611111111111111,0.388888888888889
"1365","P429504","P429504",22,1,0
"1517","P459216","P253233",22,0.468085106382979,0.531914893617021
"1561","P459217","P253238",22,0.594594594594595,0.405405405405405
"134","P235262","P247864",21,0.344262295081967,0.655737704918033
"176","P247864","P235262",21,0.344262295081967,0.655737704918033
"323","P250364","P273880",21,0.291666666666667,0.708333333333333
"465","P253228","P447996",21,0.65625,0.34375
"540","P253238","P332934",21,0.567567567567568,0.432432432432432
"662","P271301","P271320",21,0.525,0.475
"704","P271320","P271301",21,0.525,0.475
"753","P271771","P273880",21,0.190909090909091,0.809090909090909
"837","P272243","P272243",21,1,0
"911","P273880","P250364",21,0.291666666666667,0.708333333333333
"921","P273880","P271771",21,0.190909090909091,0.809090909090909
"1002","P332934","P253238",21,0.567567567567568,0.432432432432432
"1014","P332934","P332939",21,0.583333333333333,0.416666666666667
"1056","P332939","P332934",21,0.583333333333333,0.416666666666667
"1327","P429503","P459217",21,0.179487179487179,0.82051282051282
"1473","P447996","P253228",21,0.65625,0.34375
"1579","P459217","P429503",21,0.179487179487179,0.82051282051282
"183","P247864","P253228",20,0.625,0.375
"435","P253228","P247864",20,0.625,0.375
"551","P253238","P447996",20,0.540540540540541,0.459459459459459
"1475","P447996","P253238",20,0.540540540540541,0.459459459459459
"158","P235262","P388265",19,0.311475409836066,0.688524590163934
"160","P235262","P429503",19,0.311475409836066,0.688524590163934
"164","P235262","P447996",19,0.311475409836066,0.688524590163934
"466","P253228","P459216",19,0.59375,0.40625
"491","P253233","P271771",19,0.404255319148936,0.595744680851064
"504","P253233","P429503",19,0.404255319148936,0.595744680851064
"665","P271301","P272243",19,0.904761904761905,0.0952380952380952
"743","P271771","P253233",19,0.404255319148936,0.595744680851064
"833","P272243","P271301",19,0.904761904761905,0.0952380952380952
"1156","P347814","P459218",19,0.287878787878788,0.712121212121212
"1208","P388265","P235262",19,0.311475409836066,0.688524590163934
"1294","P429503","P235262",19,0.311475409836066,0.688524590163934
"1302","P429503","P253233",19,0.404255319148936,0.595744680851064
"1466","P447996","P235262",19,0.311475409836066,0.688524590163934
"1516","P459216","P253228",19,0.59375,0.40625
"1618","P459218","P347814",19,0.287878787878788,0.712121212121212
"206","P247864","P437074",18,0.236842105263158,0.763157894736842
"670","P271301","P332939",18,0.5,0.5
"710","P271320","P273880",18,0.45,0.55
"920","P273880","P271320",18,0.45,0.55
"1048","P332939","P271301",18,0.5,0.5
"1238","P388265","P437074",18,0.236842105263158,0.763157894736842
"1424","P437074","P247864",18,0.236842105263158,0.763157894736842
"1448","P437074","P388265",18,0.236842105263158,0.763157894736842
"45","P228196","P228196",17,1,0
"166","P235262","P459217",17,0.278688524590164,0.721311475409836
"200","P247864","P370399",17,0.209876543209877,0.790123456790123
"1061","P332939","P388265",17,0.472222222222222,0.527777777777778
"1068","P332939","P459216",17,0.472222222222222,0.527777777777778
"1166","P370399","P247864",17,0.209876543209877,0.790123456790123
"1229","P388265","P332939",17,0.472222222222222,0.527777777777778
"1277","P389511","P389511",17,1,0
"1530","P459216","P332939",17,0.472222222222222,0.527777777777778
"1552","P459217","P235262",17,0.278688524590164,0.721311475409836
"187","P247864","P253866",16,0.210526315789474,0.789473684210526
"210","P247864","P459218",16,0.242424242424242,0.757575757575758
"607","P253866","P247864",16,0.210526315789474,0.789473684210526
"1548","P459216","X100003",16,0.470588235294118,0.529411764705882
"1596","P459218","P247864",16,0.242424242424242,0.757575757575758
"1842","X100003","P459216",16,0.470588235294118,0.529411764705882
"185","P247864","P253238",15,0.405405405405405,0.594594594594595
"521","P253238","P247864",15,0.405405405405405,0.594594594594595
"534","P253238","P271771",15,0.405405405405405,0.594594594594595
"547","P253238","P429503",15,0.405405405405405,0.594594594594595
"631","P253866","P388265",15,0.197368421052632,0.802631578947368
"678","P271301","P432448",15,1,0
"722","P271320","P437074",15,0.375,0.625
"744","P271771","P253238",15,0.405405405405405,0.594594594594595
"1022","P332934","P432448",15,1,0
"1028","P332934","P459226",15,1,0
"1219","P388265","P253866",15,0.197368421052632,0.802631578947368
"1303","P429503","P253238",15,0.405405405405405,0.594594594594595
"1323","P429503","P432448",15,1,0
"1392","P432448","P271301",15,1,0
"1400","P432448","P332934",15,1,0
"1407","P432448","P429503",15,1,0
"1409","P432448","P432448",15,1,0
"1419","P432448","X100003",15,1,0
"1436","P437074","P271320",15,0.375,0.625
"1505","P447996","X100003",15,0.441176470588235,0.558823529411765
"1658","P459226","P332934",15,1,0
"1673","P459226","P459226",15,1,0
"1839","X100003","P432448",15,1,0
"1841","X100003","P447996",15,0.441176470588235,0.558823529411765
"221","P250361","P250361",14,1,0
"330","P250364","P388265",14,0.194444444444444,0.805555555555556
"486","P253233","P253238",14,0.378378378378378,0.621621621621622
"528","P253238","P253233",14,0.378378378378378,0.621621621621622
"552","P253238","P459216",14,0.378378378378378,0.621621621621622
"684","P271301","P459226",14,0.933333333333333,0.0666666666666667
"926","P273880","P332930",14,0.636363636363636,0.363636363636364
"968","P332930","P273880",14,0.636363636363636,0.363636363636364
"988","P332930","Q000039",14,0.636363636363636,0.363636363636364
"1212","P388265","P250364",14,0.194444444444444,0.805555555555556
"1456","P437074","P459217",14,0.184210526315789,0.815789473684211
"1518","P459216","P253238",14,0.378378378378378,0.621621621621622
"1582","P459217","P437074",14,0.184210526315789,0.815789473684211
"1650","P459226","P271301",14,0.933333333333333,0.0666666666666667
"1786","Q000039","P332930",14,0.636363636363636,0.363636363636364
"1806","Q000039","X100003",14,0.411764705882353,0.588235294117647
"1848","X100003","Q000039",14,0.411764705882353,0.588235294117647
"85","P228196","Q000039",13,0.764705882352941,0.235294117647059
"448","P253228","P271771",13,0.40625,0.59375
"461","P253228","P429503",13,0.40625,0.59375
"628","P253866","P346714",13,0.171052631578947,0.828947368421053
"742","P271771","P253228",13,0.40625,0.59375
"802","P271911","P370399",13,0.160493827160494,0.839506172839506
"1023","P332934","P437074",13,0.171052631578947,0.828947368421053
"1090","P346714","P253866",13,0.171052631578947,0.828947368421053
"1180","P370399","P271911",13,0.160493827160494,0.839506172839506
"1197","P370399","P459216",13,0.160493827160494,0.839506172839506
"1234","P388265","P389511",13,0.764705882352941,0.235294117647059
"1276","P389511","P388265",13,0.764705882352941,0.235294117647059
"1301","P429503","P253228",13,0.40625,0.59375
"1443","P437074","P332934",13,0.171052631578947,0.828947368421053
"1533","P459216","P370399",13,0.160493827160494,0.839506172839506
"1544","P459216","P459226",13,0.866666666666667,0.133333333333333
"1670","P459226","P459216",13,0.866666666666667,0.133333333333333
"1765","Q000039","P228196",13,0.764705882352941,0.235294117647059
"211","P247864","P459226",12,0.8,0.2
"621","P253866","P271911",12,0.157894736842105,0.842105263157895
"668","P271301","P332930",12,0.545454545454545,0.454545454545455
"789","P271911","P253866",12,0.157894736842105,0.842105263157895
"852","P272243","P447996",12,0.571428571428571,0.428571428571429
"962","P332930","P271301",12,0.545454545454545,0.454545454545455
"1021","P332934","P429504",12,0.545454545454545,0.454545454545455
"1075","P332939","X100003",12,0.352941176470588,0.647058823529412
"1199","P370399","P459218",12,0.181818181818182,0.818181818181818
"1357","P429504","P332934",12,0.545454545454545,0.454545454545455
"1412","P432448","P459216",12,0.8,0.2
"1418","P432448","Q000039",12,0.8,0.2
"1482","P447996","P272243",12,0.571428571428571,0.428571428571429
"1538","P459216","P432448",12,0.8,0.2
"1619","P459218","P370399",12,0.181818181818182,0.818181818181818
"1639","P459226","P247864",12,0.8,0.2
"1796","Q000039","P432448",12,0.8,0.2
"1831","X100003","P332939",12,0.352941176470588,0.647058823529412
"339","P250364","P459218",11,0.166666666666667,0.833333333333333
"455","P253228","P332939",11,0.34375,0.65625
"498","P253233","P332939",11,0.305555555555556,0.694444444444444
"573","P253245","P253245",11,1,0
"762","P271771","P429503",11,0.1,0.9
"1043","P332939","P253228",11,0.34375,0.65625
"1044","P332939","P253233",11,0.305555555555556,0.694444444444444
"1289","P389511","Q000039",11,0.647058823529412,0.352941176470588
"1308","P429503","P271771",11,0.1,0.9
"1501","P447996","P459226",11,0.733333333333333,0.266666666666667
"1599","P459218","P250364",11,0.166666666666667,0.833333333333333
"1669","P459226","P447996",11,0.733333333333333,0.266666666666667
"1676","P459226","Q000039",11,0.733333333333333,0.266666666666667
"1717","P492330","P492330",11,1,0
"1793","Q000039","P389511",11,0.647058823529412,0.352941176470588
"1802","Q000039","P459226",11,0.733333333333333,0.266666666666667
"48","P228196","P247864",10,0.588235294117647,0.411764705882353
"141","P235262","P253233",10,0.212765957446809,0.787234042553192
"157","P235262","P370399",10,0.163934426229508,0.836065573770492
"174","P247864","P228196",10,0.588235294117647,0.411764705882353
"180","P247864","P250364",10,0.138888888888889,0.861111111111111
"189","P247864","P271320",10,0.25,0.75
"306","P250364","P247864",10,0.138888888888889,0.861111111111111
"477","P253233","P235262",10,0.212765957446809,0.787234042553192
"693","P271320","P247864",10,0.25,0.75
"859","P272243","Q000039",10,0.476190476190476,0.523809523809524
"881","P273712","P273712",10,1,0
"1065","P332939","P432448",10,0.666666666666667,0.333333333333333
"1067","P332939","P447996",10,0.277777777777778,0.722222222222222
"1103","P346714","P370399",10,0.123456790123457,0.876543209876543
"1165","P370399","P235262",10,0.163934426229508,0.836065573770492
"1187","P370399","P346714",10,0.123456790123457,0.876543209876543
"1401","P432448","P332939",10,0.666666666666667,0.333333333333333
"1487","P447996","P332939",10,0.277777777777778,0.722222222222222
"1783","Q000039","P272243",10,0.476190476190476,0.523809523809524
"1","P228096","P228096",9,1,0
"89","P229426","P229426",9,1,0
"140","P235262","P253228",9,0.28125,0.71875
"215","P247864","X100003",9,0.264705882352941,0.735294117647059
"244","P250361","P388265",9,0.642857142857143,0.357142857142857
"257","P250361","Q000039",9,0.642857142857143,0.357142857142857
"265","P250363","P250363",9,1,0
"310","P250364","P250371",9,1,0
"328","P250364","P347814",9,0.125,0.875
"352","P250371","P250364",9,1,0
"353","P250371","P250371",9,1,0
"434","P253228","P235262",9,0.28125,0.71875
"443","P253228","P253238",9,0.28125,0.71875
"495","P253233","P273880",9,0.191489361702128,0.808510638297872
"527","P253238","P253228",9,0.28125,0.71875
"619","P253866","P271320",9,0.225,0.775
"703","P271320","P253866",9,0.225,0.775
"712","P271320","P332934",9,0.225,0.775
"915","P273880","P253233",9,0.191489361702128,0.808510638297872
"1006","P332934","P271320",9,0.225,0.775
"1126","P347814","P250364",9,0.125,0.875
"1210","P388265","P250361",9,0.642857142857143,0.357142857142857
"1243","P388265","P459226",9,0.6,0.4
"1284","P389511","P459217",9,0.529411764705882,0.470588235294118
"1578","P459217","P389511",9,0.529411764705882,0.470588235294118
"1663","P459226","P388265",9,0.6,0.4
"1769","Q000039","P250361",9,0.642857142857143,0.357142857142857
"1811","X100003","P247864",9,0.264705882352941,0.735294117647059
"300","P250363","Q000039",8,0.888888888888889,0.111111111111111
"318","P250364","P271320",8,0.2,0.8
"473","P253228","X100003",8,0.25,0.75
"516","P253233","X100003",8,0.235294117647059,0.764705882352941
"677","P271301","P429504",8,0.363636363636364,0.636363636363636
"696","P271320","P250364",8,0.2,0.8
"717","P271320","P388265",8,0.2,0.8
"1019","P332934","P389511",8,0.470588235294118,0.529411764705882
"1069","P332939","P459217",8,0.222222222222222,0.777777777777778
"1195","P370399","P437074",8,0.105263157894737,0.894736842105263
"1221","P388265","P271320",8,0.2,0.8
"1271","P389511","P332934",8,0.470588235294118,0.529411764705882
"1283","P389511","P459216",8,0.470588235294118,0.529411764705882
"1329","P429503","P459226",8,0.533333333333333,0.466666666666667
"1349","P429504","P271301",8,0.363636363636364,0.636363636363636
"1411","P432448","P447996",8,0.533333333333333,0.466666666666667
"1447","P437074","P370399",8,0.105263157894737,0.894736842105263
"1495","P447996","P432448",8,0.533333333333333,0.466666666666667
"1535","P459216","P389511",8,0.470588235294118,0.529411764705882
"1573","P459217","P332939",8,0.222222222222222,0.777777777777778
"1587","P459217","P459226",8,0.533333333333333,0.466666666666667
"1665","P459226","P429503",8,0.533333333333333,0.466666666666667
"1671","P459226","P459217",8,0.533333333333333,0.466666666666667
"1770","Q000039","P250363",8,0.888888888888889,0.111111111111111
"1817","X100003","P253228",8,0.25,0.75
"1818","X100003","P253233",8,0.235294117647059,0.764705882352941
"168","P235262","P459226",7,0.466666666666667,0.533333333333333
"179","P247864","P250363",7,0.777777777777778,0.222222222222222
"205","P247864","P432448",7,0.466666666666667,0.533333333333333
"263","P250363","P247864",7,0.777777777777778,0.222222222222222
"325","P250364","P332934",7,0.0972222222222222,0.902777777777778
"329","P250364","P370399",7,0.0972222222222222,0.902777777777778
"469","P253228","P459226",7,0.466666666666667,0.533333333333333
"512","P253233","P459226",7,0.466666666666667,0.533333333333333
"541","P253238","P332939",7,0.194444444444444,0.805555555555556
"630","P253866","P370399",7,0.0921052631578947,0.907894736842105
"675","P271301","P389511",7,0.411764705882353,0.588235294117647
"713","P271320","P332939",7,0.194444444444444,0.805555555555556
"756","P271771","P332939",7,0.194444444444444,0.805555555555556
"765","P271771","P437074",7,0.0921052631578947,0.907894736842105
"997","P332934","P250364",7,0.0972222222222222,0.902777777777778
"1045","P332939","P253238",7,0.194444444444444,0.805555555555556
"1049","P332939","P271320",7,0.194444444444444,0.805555555555556
"1050","P332939","P271771",7,0.194444444444444,0.805555555555556
"1146","P347814","P370399",7,0.0864197530864197,0.91358024691358
"1169","P370399","P250364",7,0.0972222222222222,0.902777777777778
"1176","P370399","P253866",7,0.0921052631578947,0.907894736842105
