"","doc1","doc2","num_shared_entries","similarity","distance"
"135","P235262","P271301",39,0.534246575342466,0.465753424657534
"307","P250364","Q000039",38,0.527777777777778,0.472222222222222
"511","P253866","P388265",37,0.468354430379747,0.531645569620253
"622","P271911","P459218",37,0.45679012345679,0.54320987654321
"467","P253238","Q000039",36,1.09090909090909,-0.0909090909090908
"686","P273880","P459216",36,0.307692307692308,0.692307692307692
"753","P346714","P388265",36,0.315789473684211,0.684210526315789
"194","P247864","P459217",35,0.339805825242718,0.660194174757281
"141","P235262","P273880",34,0.465753424657534,0.534246575342466
"155","P235262","P459216",34,0.465753424657534,0.534246575342466
"537","P271301","P370399",34,0.343434343434343,0.656565656565657
"589","P271771","P388265",34,0.346938775510204,0.653061224489796
"688","P273880","P459218",34,0.419753086419753,0.580246913580247
"829","P429503","P447996",34,0.298245614035088,0.701754385964912
"176","P247864","P271911",33,0.132,0.868
"183","P247864","P346714",33,0.289473684210526,0.710526315789474
"193","P247864","P459216",33,0.282051282051282,0.717948717948718
"406","P253228","Q000039",33,0.868421052631579,0.131578947368421
"687","P273880","P459217",33,0.320388349514563,0.679611650485437
"800","P388265","P429503",32,0.280701754385965,0.719298245614035
"830","P429503","P459216",32,0.280701754385965,0.719298245614035
"437","P253233","Q000039",31,0.775,0.225
"681","P273880","P429503",31,0.271929824561404,0.728070175438597
"424","P253233","P388265",30,0.75,0.25
"732","P332934","X100003",30,1,0
"784","P370399","P388265",30,0.303030303030303,0.696969696969697
"498","P253866","P271301",29,0.367088607594937,0.632911392405063
"597","P271771","P459217",29,0.295918367346939,0.704081632653061
"192","P247864","P447996",28,0.181818181818182,0.818181818181818
"185","P247864","P370399",27,0.272727272727273,0.727272727272727
"188","P247864","P429503",27,0.236842105263158,0.763157894736842
"419","P253233","P332934",27,0.675,0.325
"393","P253228","P388265",26,0.684210526315789,0.315789473684211
"751","P346714","P347814",26,0.228070175438596,0.771929824561403
"411","P253233","P271301",25,0.625,0.375
"552","P271301","X100003",25,0.833333333333333,0.166666666666667
"454","P253238","P388265",24,0.727272727272727,0.272727272727273
"837","P429503","X100003",24,0.8,0.2
"172","P247864","P253866",23,0.291139240506329,0.708860759493671
"175","P247864","P271771",23,0.23469387755102,0.76530612244898
"376","P253228","P253233",23,0.605263157894737,0.394736842105263
"432","P253233","P459217",23,0.575,0.425
"738","P332939","P429503",23,0.657142857142857,0.342857142857143
"762","P346714","P459218",23,0.283950617283951,0.716049382716049
"831","P429503","P459217",23,0.223300970873786,0.776699029126214
"170","P247864","P253238",22,0.666666666666667,0.333333333333333
"184","P247864","P347814",22,0.183333333333333,0.816666666666667
"388","P253228","P332934",22,0.578947368421053,0.421052631578947
"803","P388265","P437074",22,0.305555555555556,0.694444444444444
"143","P235262","P332934",21,0.287671232876712,0.712328767123288
"150","P235262","P429503",21,0.287671232876712,0.712328767123288
"401","P253228","P459217",21,0.552631578947368,0.447368421052632
"595","P271771","P447996",21,0.214285714285714,0.785714285714286
"778","P347814","P459218",21,0.259259259259259,0.740740740740741
"124","P235262","P247864",20,0.273972602739726,0.726027397260274
"380","P253228","P271301",20,0.526315789473684,0.473684210526316
"460","P253238","P447996",20,0.606060606060606,0.393939393939394
"714","P332934","P332939",20,0.571428571428571,0.428571428571429
"195","P247864","P459218",19,0.234567901234568,0.765432098765432
"516","P253866","P437074",19,0.263888888888889,0.736111111111111
"684","P273880","P437074",19,0.263888888888889,0.736111111111111
"749","P332939","Q000039",19,0.542857142857143,0.457142857142857
"807","P388265","P459218",19,0.234567901234568,0.765432098765432
"284","P250364","P271911",18,0.25,0.75
"462","P253238","P459217",18,0.545454545454545,0.454545454545455
"529","P271301","P272243",18,1,0
"582","P271771","P273880",18,0.183673469387755,0.816326530612245
"148","P235262","P388265",17,0.232876712328767,0.767123287671233
"168","P247864","P253228",17,0.447368421052632,0.552631578947368
"169","P247864","P253233",17,0.425,0.575
"287","P250364","P273880",17,0.236111111111111,0.763888888888889
"399","P253228","P447996",17,0.447368421052632,0.552631578947368
"426","P253233","P429503",17,0.425,0.575
"430","P253233","P447996",17,0.425,0.575
"501","P253866","P271911",17,0.215189873417722,0.784810126582278
"526","P271301","P271320",17,0.459459459459459,0.540540540540541
"532","P271301","P332930",17,0.708333333333333,0.291666666666667
"577","P271320","Q000039",17,0.459459459459459,0.540540540540541
"882","P459216","X100003",17,0.566666666666667,0.433333333333333
"191","P247864","P437074",16,0.222222222222222,0.777777777777778
"395","P253228","P429503",16,0.421052631578947,0.578947368421053
"400","P253228","P459216",16,0.421052631578947,0.578947368421053
"431","P253233","P459216",16,0.4,0.6
"559","P271320","P332934",16,0.432432432432432,0.567567567567568
"596","P271771","P459216",16,0.163265306122449,0.836734693877551
"534","P271301","P332939",15,0.428571428571429,0.571428571428571
"542","P271301","P432448",15,1.07142857142857,-0.0714285714285714
"605","P271911","P273712",15,0.882352941176471,0.117647058823529
"649","P272243","Q000039",15,0.833333333333333,0.166666666666667
"712","P332930","Q000039",15,0.625,0.375
"722","P332934","P432448",15,1.07142857142857,-0.0714285714285714
"743","P332939","P459216",15,0.428571428571429,0.571428571428571
"827","P429503","P432448",15,1.07142857142857,-0.0714285714285714
"858","P432448","X100003",15,1.07142857142857,-0.0714285714285714
"154","P235262","P447996",14,0.191780821917808,0.808219178082192
"182","P247864","P332939",14,0.4,0.6
"441","P253238","P271301",14,0.424242424242424,0.575757575757576
"557","P271320","P273880",14,0.378378378378378,0.621621621621622
"642","P272243","P447996",14,0.777777777777778,0.222222222222222
"791","P370399","P459216",14,0.141414141414141,0.858585858585859
"147","P235262","P370399",13,0.178082191780822,0.821917808219178
"156","P235262","P459217",13,0.178082191780822,0.821917808219178
"286","P250364","P273712",13,0.764705882352941,0.235294117647059
"508","P253866","P346714",13,0.164556962025316,0.835443037974684
"728","P332934","P459226",13,0.722222222222222,0.277777777777778
"851","P432448","P459216",13,0.928571428571429,0.0714285714285714
"857","P432448","Q000039",13,0.928571428571429,0.0714285714285714
"903","Q000039","X100003",13,0.433333333333333,0.566666666666667
"82","P228196","Q000039",12,0.75,0.25
"289","P250364","P332934",12,0.166666666666667,0.833333333333333
"413","P253233","P271771",12,0.3,0.7
"456","P253238","P429503",12,0.363636363636364,0.636363636363636
"671","P273712","Q000039",12,0.705882352941177,0.294117647058823
"673","P273880","P332930",12,0.5,0.5
"740","P332939","P432448",12,0.857142857142857,0.142857142857143
"750","P332939","X100003",12,0.4,0.6
"789","P370399","P437074",12,0.166666666666667,0.833333333333333
"799","P388265","P389511",12,0.857142857142857,0.142857142857143
"861","P437074","P459217",12,0.166666666666667,0.833333333333333
"875","P447996","X100003",12,0.4,0.6
"165","P247864","P250364",11,0.152777777777778,0.847222222222222
"196","P247864","P459226",11,0.611111111111111,0.388888888888889
"303","P250364","P459218",11,0.152777777777778,0.847222222222222
"449","P253238","P332934",11,0.333333333333333,0.666666666666667
"510","P253866","P370399",11,0.139240506329114,0.860759493670886
"548","P271301","P459226",11,0.611111111111111,0.388888888888889
"723","P332934","P437074",11,0.152777777777778,0.847222222222222
"793","P370399","P459218",11,0.135802469135802,0.864197530864198
"824","P389511","Q000039",11,0.785714285714286,0.214285714285714
"878","P459216","P459226",11,0.611111111111111,0.388888888888889
"282","P250364","P271320",10,0.27027027027027,0.72972972972973
"461","P253238","P459216",10,0.303030303030303,0.696969696969697
"667","P273712","P459218",10,0.588235294117647,0.411764705882353
"819","P389511","P459217",10,0.714285714285714,0.285714285714286
"59","P228196","P271911",9,0.5625,0.4375
"122","P229426","Q000039",9,0.642857142857143,0.357142857142857
"236","P250361","Q000039",9,0.6,0.4
"272","P250363","Q000039",9,0.75,0.25
"417","P253233","P273880",9,0.225,0.775
"541","P271301","P429504",9,0.375,0.625
"591","P271771","P429503",9,0.0918367346938776,0.908163265306122
"656","P273712","P347814",9,0.529411764705882,0.470588235294118
"717","P332934","P370399",9,0.0909090909090909,0.909090909090909
"736","P332939","P388265",9,0.257142857142857,0.742857142857143
"752","P346714","P370399",9,0.0909090909090909,0.909090909090909
"818","P389511","P459216",9,0.642857142857143,0.357142857142857
"896","P459226","Q000039",9,0.5,0.5
"96","P229426","P271301",8,0.571428571428571,0.428571428571429
"127","P235262","P250364",8,0.111111111111111,0.888888888888889
"174","P247864","P271320",8,0.216216216216216,0.783783783783784
"274","P250364","P250371",8,0.8,0.2
"281","P250364","P271301",8,0.111111111111111,0.888888888888889
"293","P250364","P370399",8,0.111111111111111,0.888888888888889
"341","P250371","Q000039",8,0.8,0.2
"382","P253228","P271771",8,0.210526315789474,0.789473684210526
"408","P253233","P253238",8,0.242424242424242,0.757575757575758
"476","P253245","P273880",8,0.666666666666667,0.333333333333333
"651","P273712","P273880",8,0.470588235294118,0.529411764705882
"655","P273712","P346714",8,0.470588235294118,0.529411764705882
"721","P332934","P429504",8,0.333333333333333,0.666666666666667
"888","P459217","X100003",8,0.266666666666667,0.733333333333333
"130","P235262","P253228",7,0.184210526315789,0.815789473684211
"190","P247864","P432448",7,0.5,0.5
"200","P247864","X100003",7,0.233333333333333,0.766666666666667
"377","P253228","P253238",7,0.212121212121212,0.787878787878788
"386","P253228","P273880",7,0.184210526315789,0.815789473684211
"389","P253228","P332939",7,0.2,0.8
"420","P253233","P332939",7,0.2,0.8
"443","P253238","P271771",7,0.212121212121212,0.787878787878788
"539","P271301","P389511",7,0.5,0.5
"563","P271320","P370399",7,0.189189189189189,0.810810810810811
"569","P271320","P437074",7,0.189189189189189,0.810810810810811
"629","P272243","P273880",7,0.388888888888889,0.611111111111111
"675","P273880","P332939",7,0.2,0.8
"719","P332934","P389511",7,0.5,0.5
"768","P347814","P370399",7,0.0707070707070707,0.929292929292929
"859","P437074","P447996",7,0.0972222222222222,0.902777777777778
"131","P235262","P253233",6,0.15,0.85
"162","P235262","X100003",6,0.2,0.8
"213","P250361","P271911",6,0.4,0.6
"291","P250364","P346714",6,0.0833333333333333,0.916666666666667
"294","P250364","P388265",6,0.0833333333333333,0.916666666666667
"374","P250736","Q000039",6,0.026431718061674,0.973568281938326
"397","P253228","P432448",6,0.428571428571429,0.571428571428571
"407","P253228","X100003",6,0.2,0.8
"428","P253233","P432448",6,0.428571428571429,0.571428571428571
"438","P253233","X100003",6,0.2,0.8
"496","P253245","Q000039",6,0.5,0.5
"520","P253866","P459218",6,0.0759493670886076,0.924050632911392
"564","P271320","P388265",6,0.162162162162162,0.837837837837838
"612","P271911","P370399",6,0.0606060606060606,0.939393939393939
"631","P272243","P332934",6,0.333333333333333,0.666666666666667
"658","P273712","P388265",6,0.352941176470588,0.647058823529412
"715","P332934","P346714",6,0.0526315789473684,0.947368421052632
"746","P332939","P459226",6,0.333333333333333,0.666666666666667
"808","P388265","P459226",6,0.333333333333333,0.666666666666667
"833","P429503","P459226",6,0.333333333333333,0.666666666666667
"847","P429504","Q000039",6,0.25,0.75
"850","P432448","P447996",6,0.428571428571429,0.571428571428571
"854","P432448","P459226",6,0.428571428571429,0.571428571428571
"871","P447996","P459226",6,0.333333333333333,0.666666666666667
"897","P459226","X100003",6,0.333333333333333,0.666666666666667
"4","P228096","P247864",5,0.384615384615385,0.615384615384615
"67","P228196","P347814",5,0.3125,0.6875
"102","P229426","P273880",5,0.357142857142857,0.642857142857143
"103","P229426","P332930",5,0.357142857142857,0.642857142857143
"142","P235262","P332930",5,0.208333333333333,0.791666666666667
"144","P235262","P332939",5,0.142857142857143,0.857142857142857
"158","P235262","P459226",5,0.277777777777778,0.722222222222222
"164","P247864","P250363",5,0.416666666666667,0.583333333333333
"166","P247864","P250371",5,0.5,0.5
"220","P250361","P346714",5,0.333333333333333,0.666666666666667
"223","P250361","P388265",5,0.333333333333333,0.666666666666667
"252","P250363","P273880",5,0.416666666666667,0.583333333333333
"268","P250363","P459218",5,0.416666666666667,0.583333333333333
"323","P250371","P332934",5,0.5,0.5
"327","P250371","P370399",5,0.5,0.5
"455","P253238","P389511",5,0.357142857142857,0.642857142857143
"499","P253866","P271320",5,0.135135135135135,0.864864864864865
"519","P253866","P459217",5,0.0632911392405063,0.936708860759494
"560","P271320","P332939",5,0.142857142857143,0.857142857142857
"590","P271771","P389511",5,0.357142857142857,0.642857142857143
"594","P271771","P437074",5,0.0694444444444444,0.930555555555556
"683","P273880","P432448",5,0.357142857142857,0.642857142857143
"693","P273880","X100003",5,0.166666666666667,0.833333333333333
"694","P332930","P332934",5,0.208333333333333,0.791666666666667
"705","P332930","P447996",5,0.208333333333333,0.791666666666667
"742","P332939","P447996",5,0.142857142857143,0.857142857142857
"744","P332939","P459217",5,0.142857142857143,0.857142857142857
"755","P346714","P429503",5,0.043859649122807,0.956140350877193
"792","P370399","P459217",5,0.0505050505050505,0.94949494949495
"802","P388265","P432448",5,0.357142857142857,0.642857142857143
"812","P388265","X100003",5,0.166666666666667,0.833333333333333
"884","P459217","P459226",5,0.277777777777778,0.722222222222222
"21","P228096","P273880",4,0.307692307692308,0.692307692307692
"27","P228096","P370399",4,0.307692307692308,0.692307692307692
"41","P228096","Q000039",4,0.307692307692308,0.692307692307692
"84","P229426","P235262",4,0.285714285714286,0.714285714285714
"108","P229426","P370399",4,0.285714285714286,0.714285714285714
"133","P235262","P253245",4,0.333333333333333,0.666666666666667
"163","P247864","P250361",4,0.266666666666667,0.733333333333333
"167","P247864","P250736",4,0.0176211453744493,0.982378854625551
"258","P250363","P370399",4,0.333333333333333,0.666666666666667
"292","P250364","P347814",4,0.0555555555555556,0.944444444444444
"316","P250371","P271320",4,0.4,0.6
"321","P250371","P273880",4,0.4,0.6
"403","P253228","P459226",4,0.222222222222222,0.777777777777778
"425","P253233","P389511",4,0.285714285714286,0.714285714285714
"434","P253233","P459226",4,0.222222222222222,0.777777777777778
"470","P253245","P271301",4,0.333333333333333,0.666666666666667
"513","P253866","P429503",4,0.0506329113924051,0.949367088607595
"566","P271320","P429503",4,0.108108108108108,0.891891891891892
"786","P370399","P429503",4,0.0404040404040404,0.95959595959596
"852","P432448","P459217",4,0.285714285714286,0.714285714285714
"116","P229426","P459216",3,0.214285714285714,0.785714285714286
"128","P235262","P250371",3,0.3,0.7
"134","P235262","P253866",3,0.0410958904109589,0.958904109589041
"136","P235262","P271320",3,0.0810810810810811,0.918918918918919
"145","P235262","P346714",3,0.0410958904109589,0.958904109589041
"153","P235262","P437074",3,0.0416666666666667,0.958333333333333
"276","P250364","P253228",3,0.0789473684210526,0.921052631578947
"344","P250736","P253233",3,0.075,0.925
"351","P250736","P271911",3,0.013215859030837,0.986784140969163
"390","P253228","P346714",3,0.0789473684210526,0.921052631578947
"391","P253228","P347814",3,0.0789473684210526,0.921052631578947
"394","P253228","P389511",3,0.214285714285714,0.785714285714286
"402","P253228","P459218",3,0.0789473684210526,0.921052631578947
"485","P253245","P429503",3,0.25,0.75
"509","P253866","P347814",3,0.0379746835443038,0.962025316455696
"517","P253866","P447996",3,0.0379746835443038,0.962025316455696
"547","P271301","P459218",3,0.037037037037037,0.962962962962963
"567","P271320","P429504",3,0.125,0.875
"572","P271320","P459217",3,0.0810810810810811,0.918918918918919
"588","P271771","P370399",3,0.0306122448979592,0.969387755102041
"636","P272243","P388265",3,0.166666666666667,0.833333333333333
"644","P272243","P459217",3,0.166666666666667,0.833333333333333
"698","P332930","P370399",3,0.125,0.875
"706","P332930","P459216",3,0.125,0.875
"760","P346714","P459216",3,0.0263157894736842,0.973684210526316
"790","P370399","P447996",3,0.0303030303030303,0.96969696969697
"813","P389511","P429503",3,0.214285714285714,0.785714285714286
"828","P429503","P437074",3,0.0416666666666667,0.958333333333333
"839","P429504","P437074",3,0.125,0.875
"18","P228096","P271911",2,0.153846153846154,0.846153846153846
"36","P228096","P459217",2,0.153846153846154,0.846153846153846
"45","P228196","P247864",2,0.125,0.875
"137","P235262","P271771",2,0.0273972602739726,0.972602739726027
"152","P235262","P432448",2,0.142857142857143,0.857142857142857
"178","P247864","P273712",2,0.117647058823529,0.882352941176471
"187","P247864","P389511",2,0.142857142857143,0.857142857142857
"209","P250361","P253866",2,0.133333333333333,0.866666666666667
"210","P250361","P271301",2,0.133333333333333,0.866666666666667
"216","P250361","P273880",2,0.133333333333333,0.866666666666667
"228","P250361","P437074",2,0.133333333333333,0.866666666666667
"244","P250363","P253245",2,0.166666666666667,0.833333333333333
"259","P250363","P388265",2,0.166666666666667,0.833333333333333
"290","P250364","P332939",2,0.0571428571428571,0.942857142857143
"383","P253228","P271911",2,0.0526315789473684,0.947368421052632
"385","P253228","P273712",2,0.117647058823529,0.882352941176471
"447","P253238","P273880",2,0.0606060606060606,0.939393939393939
"450","P253238","P332939",2,0.0606060606060606,0.939393939393939
"469","P253245","P253866",2,0.166666666666667,0.833333333333333
"473","P253245","P271911",2,0.166666666666667,0.833333333333333
"490","P253245","P459216",2,0.166666666666667,0.833333333333333
"505","P253866","P332930",2,0.0833333333333333,0.916666666666667
"561","P271320","P346714",2,0.0540540540540541,0.945945945945946
"585","P271771","P332939",2,0.0571428571428571,0.942857142857143
"608","P271911","P332934",2,0.00790513833992095,0.992094861660079
"609","P271911","P332939",2,0.0571428571428571,0.942857142857143
"615","P271911","P429503",2,0.0175438596491228,0.982456140350877
"621","P271911","P459217",2,0.0194174757281553,0.980582524271845
"901","Q000001","Q000039",2,0.00441501103752759,0.995584988962472
"7","P228096","P250364",1,0.0769230769230769,0.923076923076923
"37","P228096","P459218",1,0.0769230769230769,0.923076923076923
"55","P228196","P253866",1,0.0625,0.9375
"56","P228196","P271301",1,0.0625,0.9375
"62","P228196","P273880",1,0.0625,0.9375
"68","P228196","P370399",1,0.0625,0.9375
"75","P228196","P447996",1,0.0625,0.9375
"85","P229426","P247864",1,0.0714285714285714,0.928571428571429
"95","P229426","P253866",1,0.0714285714285714,0.928571428571429
"115","P229426","P447996",1,0.0714285714285714,0.928571428571429
"132","P235262","P253238",1,0.0303030303030303,0.96969696969697
"157","P235262","P459218",1,0.0136986301369863,0.986301369863014
"180","P247864","P332930",1,0.0416666666666667,0.958333333333333
"189","P247864","P429504",1,0.0416666666666667,0.958333333333333
"221","P250361","P347814",1,0.0666666666666667,0.933333333333333
"226","P250361","P429504",1,0.0666666666666667,0.933333333333333
"232","P250361","P459218",1,0.0666666666666667,0.933333333333333
"249","P250363","P271911",1,0.0833333333333333,0.916666666666667
"257","P250363","P347814",1,0.0833333333333333,0.916666666666667
"301","P250364","P459216",1,0.0138888888888889,0.986111111111111
"325","P250371","P346714",1,0.1,0.9
"348","P250736","P271301",1,0.00440528634361234,0.995594713656388
"350","P250736","P271771",1,0.0102040816326531,0.989795918367347
"361","P250736","P388265",1,0.00440528634361234,0.995594713656388
"379","P253228","P253866",1,0.0263157894736842,0.973684210526316
"422","P253233","P347814",1,0.025,0.975
"479","P253245","P332939",1,0.0833333333333333,0.916666666666667
"482","P253245","P370399",1,0.0833333333333333,0.916666666666667
"488","P253245","P437074",1,0.0833333333333333,0.916666666666667
"500","P253866","P271771",1,0.0126582278481013,0.987341772151899
"506","P253866","P332934",1,0.0126582278481013,0.987341772151899
"507","P253866","P332939",1,0.0285714285714286,0.971428571428571
"514","P253866","P429504",1,0.0416666666666667,0.958333333333333
"518","P253866","P459216",1,0.0126582278481013,0.987341772151899
"535","P271301","P346714",1,0.0087719298245614,0.991228070175439
"571","P271320","P459216",1,0.027027027027027,0.972972972972973
"580","P271771","P272243",1,0.0555555555555556,0.944444444444444
"619","P271911","P447996",1,0.00649350649350649,0.993506493506494
"729","P332934","P492330",1,0.0714285714285714,0.928571428571429
"737","P332939","P389511",1,0.0714285714285714,0.928571428571429
"777","P347814","P459217",1,0.00970873786407767,0.990291262135922
"801","P388265","P429504",1,0.0416666666666667,0.958333333333333
"815","P389511","P432448",1,0.0714285714285714,0.928571428571429
"817","P389511","P447996",1,0.0714285714285714,0.928571428571429
"821","P389511","P459226",1,0.0714285714285714,0.928571428571429
"825","P389511","X100003",1,0.0714285714285714,0.928571428571429
"840","P429504","P447996",1,0.0416666666666667,0.958333333333333
"842","P429504","P459217",1,0.0416666666666667,0.958333333333333
"860","P437074","P459216",1,0.0138888888888889,0.986111111111111
"864","P437074","P492330",1,0.0714285714285714,0.928571428571429
"899","P492330","Q000039",1,0.0714285714285714,0.928571428571429
"1","P228096","P228196",0,0,1
"2","P228096","P229426",0,0,1
"3","P228096","P235262",0,0,1
"5","P228096","P250361",0,0,1
"6","P228096","P250363",0,0,1
"8","P228096","P250371",0,0,1
"9","P228096","P250736",0,0,1
"10","P228096","P253228",0,0,1
"11","P228096","P253233",0,0,1
"12","P228096","P253238",0,0,1
"13","P228096","P253245",0,0,1
"14","P228096","P253866",0,0,1
"15","P228096","P271301",0,0,1
"16","P228096","P271320",0,0,1
"17","P228096","P271771",0,0,1
"19","P228096","P272243",0,0,1
"20","P228096","P273712",0,0,1
"22","P228096","P332930",0,0,1
"23","P228096","P332934",0,0,1
"24","P228096","P332939",0,0,1
"25","P228096","P346714",0,0,1
"26","P228096","P347814",0,0,1
"28","P228096","P388265",0,0,1
"29","P228096","P389511",0,0,1
"30","P228096","P429503",0,0,1
"31","P228096","P429504",0,0,1
"32","P228096","P432448",0,0,1
"33","P228096","P437074",0,0,1
"34","P228096","P447996",0,0,1
"35","P228096","P459216",0,0,1
"38","P228096","P459226",0,0,1
"39","P228096","P492330",0,0,1
"40","P228096","Q000001",0,0,1
"42","P228096","X100003",0,0,1
"43","P228196","P229426",0,0,1
"44","P228196","P235262",0,0,1
"46","P228196","P250361",0,0,1
"47","P228196","P250363",0,0,1
"48","P228196","P250364",0,0,1
"49","P228196","P250371",0,0,1
"50","P228196","P250736",0,0,1
"51","P228196","P253228",0,0,1
"52","P228196","P253233",0,0,1
"53","P228196","P253238",0,0,1
"54","P228196","P253245",0,0,1
"57","P228196","P271320",0,0,1
"58","P228196","P271771",0,0,1
"60","P228196","P272243",0,0,1
"61","P228196","P273712",0,0,1
"63","P228196","P332930",0,0,1
"64","P228196","P332934",0,0,1
"65","P228196","P332939",0,0,1
"66","P228196","P346714",0,0,1
"69","P228196","P388265",0,0,1
"70","P228196","P389511",0,0,1
"71","P228196","P429503",0,0,1
"72","P228196","P429504",0,0,1
"73","P228196","P432448",0,0,1
"74","P228196","P437074",0,0,1
"76","P228196","P459216",0,0,1
"77","P228196","P459217",0,0,1
"78","P228196","P459218",0,0,1
"79","P228196","P459226",0,0,1
"80","P228196","P492330",0,0,1
"81","P228196","Q000001",0,0,1
"83","P228196","X100003",0,0,1
"86","P229426","P250361",0,0,1
"87","P229426","P250363",0,0,1
"88","P229426","P250364",0,0,1
"89","P229426","P250371",0,0,1
"90","P229426","P250736",0,0,1
"91","P229426","P253228",0,0,1
"92","P229426","P253233",0,0,1
"93","P229426","P253238",0,0,1
"94","P229426","P253245",0,0,1
"97","P229426","P271320",0,0,1
"98","P229426","P271771",0,0,1
"99","P229426","P271911",0,0,1
"100","P229426","P272243",0,0,1
"101","P229426","P273712",0,0,1
"104","P229426","P332934",0,0,1
"105","P229426","P332939",0,0,1
"106","P229426","P346714",0,0,1
"107","P229426","P347814",0,0,1
"109","P229426","P388265",0,0,1
"110","P229426","P389511",0,0,1
"111","P229426","P429503",0,0,1
"112","P229426","P429504",0,0,1
"113","P229426","P432448",0,0,1
"114","P229426","P437074",0,0,1
"117","P229426","P459217",0,0,1
"118","P229426","P459218",0,0,1
"119","P229426","P459226",0,0,1
"120","P229426","P492330",0,0,1
"121","P229426","Q000001",0,0,1
"123","P229426","X100003",0,0,1
"125","P235262","P250361",0,0,1
"126","P235262","P250363",0,0,1
"129","P235262","P250736",0,0,1
"138","P235262","P271911",0,0,1
"139","P235262","P272243",0,0,1
"140","P235262","P273712",0,0,1
"146","P235262","P347814",0,0,1
"149","P235262","P389511",0,0,1
"151","P235262","P429504",0,0,1
"159","P235262","P492330",0,0,1
"160","P235262","Q000001",0,0,1
"171","P247864","P253245",0,0,1
"177","P247864","P272243",0,0,1
"197","P247864","P492330",0,0,1
"198","P247864","Q000001",0,0,1
"201","P250361","P250363",0,0,1
"202","P250361","P250364",0,0,1
"203","P250361","P250371",0,0,1
"204","P250361","P250736",0,0,1
"205","P250361","P253228",0,0,1
"206","P250361","P253233",0,0,1
"207","P250361","P253238",0,0,1
"208","P250361","P253245",0,0,1
"211","P250361","P271320",0,0,1
"212","P250361","P271771",0,0,1
"214","P250361","P272243",0,0,1
"215","P250361","P273712",0,0,1
"217","P250361","P332930",0,0,1
"218","P250361","P332934",0,0,1
"219","P250361","P332939",0,0,1
"222","P250361","P370399",0,0,1
"224","P250361","P389511",0,0,1
"225","P250361","P429503",0,0,1
"227","P250361","P432448",0,0,1
"229","P250361","P447996",0,0,1
