"","doc1","doc2","num_shared_entries","similarity","distance"
"1801","Q000039","P459218",71,0.731958762886598,0.268041237113402
"1203","P370399","Q000039",70,0.686274509803922,0.313725490196078
"1791","Q000039","P370399",70,0.686274509803922,0.313725490196078
"1453","P437074","P437074",69,1,0
"1117","P346714","Q000039",68,0.519083969465649,0.480916030534351
"1332","P429503","Q000039",68,0.523076923076923,0.476923076923077
"1789","Q000039","P346714",68,0.519083969465649,0.480916030534351
"1794","Q000039","P429503",68,0.523076923076923,0.476923076923077
"309","P250364","P250364",67,1,0
"1542","P459216","P459217",65,0.550847457627119,0.449152542372881
"1584","P459217","P459216",65,0.550847457627119,0.449152542372881
"644","P253866","Q000039",64,0.790123456790123,0.209876543209877
"1024","P332934","P447996",64,0.397515527950311,0.602484472049689
"1486","P447996","P332934",64,0.397515527950311,0.602484472049689
"1778","Q000039","P253866",64,0.790123456790123,0.209876543209877
"1018","P332934","P388265",63,0.227436823104693,0.772563176895307
"1228","P388265","P332934",63,0.227436823104693,0.772563176895307
"1240","P388265","P459216",61,0.445255474452555,0.554744525547445
"1534","P459216","P388265",61,0.445255474452555,0.554744525547445
"803","P271911","P388265",59,0.185534591194969,0.814465408805031
"1223","P388265","P271911",59,0.185534591194969,0.814465408805031
"801","P271911","P347814",58,0.504347826086956,0.495652173913044
"1137","P347814","P271911",58,0.504347826086956,0.495652173913044
"1499","P447996","P459217",57,0.483050847457627,0.516949152542373
"1583","P459217","P447996",57,0.483050847457627,0.516949152542373
"208","P247864","P459216",56,0.408759124087591,0.591240875912409
"1510","P459216","P247864",56,0.408759124087591,0.591240875912409
"773","P271771","Q000039",54,0.524271844660194,0.475728155339806
"1241","P388265","P459217",54,0.457627118644068,0.542372881355932
"1577","P459217","P388265",54,0.457627118644068,0.542372881355932
"1781","Q000039","P271771",54,0.524271844660194,0.475728155339806
"441","P253228","P253228",53,1,0
"812","P271911","P459218",53,0.54639175257732,0.45360824742268
"930","P273880","P347814",53,0.460869565217391,0.539130434782609
"1140","P347814","P273880",53,0.460869565217391,0.539130434782609
"1610","P459218","P271911",53,0.54639175257732,0.45360824742268
"800","P271911","P346714",52,0.396946564885496,0.603053435114504
"1094","P346714","P271911",52,0.396946564885496,0.603053435114504
"485","P253233","P253233",49,1,0
"755","P271771","P332934",49,0.475728155339806,0.524271844660194
"1007","P332934","P271771",49,0.475728155339806,0.524271844660194
"1461","P437074","Q000039",49,0.710144927536232,0.289855072463768
"1797","Q000039","P437074",49,0.710144927536232,0.289855072463768
"165","P235262","P459216",47,0.534090909090909,0.465909090909091
"171","P235262","Q000039",47,0.534090909090909,0.465909090909091
"203","P247864","P429503",47,0.361538461538462,0.638461538461538
"1295","P429503","P247864",47,0.361538461538462,0.638461538461538
"1509","P459216","P235262",47,0.534090909090909,0.465909090909091
"1767","Q000039","P235262",47,0.534090909090909,0.465909090909091
"191","P247864","P271911",45,0.155709342560554,0.844290657439446
"209","P247864","P459217",45,0.38135593220339,0.61864406779661
"779","P271911","P247864",45,0.155709342560554,0.844290657439446
"1104","P346714","P388265",45,0.343511450381679,0.656488549618321
"1230","P388265","P346714",45,0.343511450381679,0.656488549618321
"1553","P459217","P247864",45,0.38135593220339,0.61864406779661
"145","P235262","P271301",44,0.5,0.5
"649","P271301","P235262",44,0.5,0.5
"673","P271301","P370399",44,0.431372549019608,0.568627450980392
"1177","P370399","P271301",44,0.431372549019608,0.568627450980392
"1498","P447996","P459216",44,0.321167883211679,0.678832116788321
"1540","P459216","P447996",44,0.321167883211679,0.678832116788321
"198","P247864","P346714",43,0.32824427480916,0.67175572519084
"343","P250364","Q000039",43,0.641791044776119,0.358208955223881
"679","P271301","P437074",43,0.623188405797101,0.376811594202899
"1080","P346714","P247864",43,0.32824427480916,0.67175572519084
"1239","P388265","P447996",43,0.267080745341615,0.732919254658385
"1435","P437074","P271301",43,0.623188405797101,0.376811594202899
"1491","P447996","P388265",43,0.267080745341615,0.732919254658385
"1771","Q000039","P250364",43,0.641791044776119,0.358208955223881
"624","P253866","P273880",42,0.518518518518518,0.481481481481482
"918","P273880","P253866",42,0.518518518518518,0.481481481481482
"931","P273880","P370399",42,0.411764705882353,0.588235294117647
"1183","P370399","P273880",42,0.411764705882353,0.588235294117647
"941","P273880","P459218",41,0.422680412371134,0.577319587628866
"1613","P459218","P273880",41,0.422680412371134,0.577319587628866
"1326","P429503","P459216",40,0.307692307692308,0.692307692307692
"1536","P459216","P429503",40,0.307692307692308,0.692307692307692
"927","P273880","P332934",39,0.140794223826715,0.859205776173285
"1011","P332934","P273880",39,0.140794223826715,0.859205776173285
"631","P253866","P388265",38,0.469135802469136,0.530864197530864
"1219","P388265","P253866",38,0.469135802469136,0.530864197530864
"929","P273880","P346714",37,0.282442748091603,0.717557251908397
"1097","P346714","P273880",37,0.282442748091603,0.717557251908397
"472","P253228","Q000039",36,0.679245283018868,0.320754716981132
"1057","P332939","P332939",36,1,0
"1190","P370399","P388265",36,0.352941176470588,0.647058823529412
"1232","P388265","P370399",36,0.352941176470588,0.647058823529412
"1774","Q000039","P253228",36,0.679245283018868,0.320754716981132
"502","P253233","P388265",35,0.714285714285714,0.285714285714286
"515","P253233","Q000039",35,0.714285714285714,0.285714285714286
"1147","P347814","P388265",35,0.304347826086957,0.695652173913043
"1216","P388265","P253233",35,0.714285714285714,0.285714285714286
"1231","P388265","P347814",35,0.304347826086957,0.695652173913043
"1775","Q000039","P253233",35,0.714285714285714,0.285714285714286
"1849","X100003","X100003",35,1,0
"207","P247864","P447996",34,0.211180124223602,0.788819875776398
"768","P271771","P459217",34,0.330097087378641,0.669902912621359
"1467","P447996","P247864",34,0.211180124223602,0.788819875776398
"1566","P459217","P271771",34,0.330097087378641,0.669902912621359
"618","P253866","P271301",33,0.407407407407407,0.592592592592593
"660","P271301","P253866",33,0.407407407407407,0.592592592592593
"938","P273880","P447996",33,0.204968944099379,0.795031055900621
"1032","P332934","X100003",33,0.942857142857143,0.0571428571428572
"1235","P388265","P429503",33,0.253846153846154,0.746153846153846
"1319","P429503","P388265",33,0.253846153846154,0.746153846153846
"1484","P447996","P273880",33,0.204968944099379,0.795031055900621
"1830","X100003","P332934",33,0.942857142857143,0.0571428571428572
"151","P235262","P273880",32,0.363636363636364,0.636363636363636
"705","P271320","P271320",32,1,0
"907","P273880","P235262",32,0.363636363636364,0.636363636363636
"442","P253228","P253233",31,0.63265306122449,0.36734693877551
"484","P253233","P253228",31,0.63265306122449,0.36734693877551
"760","P271771","P388265",31,0.300970873786408,0.699029126213592
"939","P273880","P459216",31,0.226277372262774,0.773722627737226
"969","P332930","P332930",31,1,0
"1222","P388265","P271771",31,0.300970873786408,0.699029126213592
"1527","P459216","P273880",31,0.226277372262774,0.773722627737226
"200","P247864","P370399",30,0.294117647058824,0.705882352941176
"320","P250364","P271911",30,0.447761194029851,0.552238805970149
"688","P271301","X100003",30,0.857142857142857,0.142857142857143
"782","P271911","P250364",30,0.447761194029851,0.552238805970149
"1113","P346714","P459218",30,0.309278350515464,0.690721649484536
"1166","P370399","P247864",30,0.294117647058824,0.705882352941176
"1617","P459218","P346714",30,0.309278350515464,0.690721649484536
"1822","X100003","P271301",30,0.857142857142857,0.142857142857143
"158","P235262","P388265",29,0.329545454545455,0.670454545454545
"1208","P388265","P235262",29,0.329545454545455,0.670454545454545
"1242","P388265","P459218",29,0.298969072164948,0.701030927835051
"1620","P459218","P388265",29,0.298969072164948,0.701030927835051
"497","P253233","P332934",28,0.571428571428571,0.428571428571429
"529","P253238","P253238",28,1,0
"1001","P332934","P253233",28,0.571428571428571,0.428571428571429
"1156","P347814","P459218",28,0.288659793814433,0.711340206185567
"1333","P429503","X100003",28,0.8,0.2
"1618","P459218","P347814",28,0.288659793814433,0.711340206185567
"1837","X100003","P429503",28,0.8,0.2
"190","P247864","P271771",27,0.262135922330097,0.737864077669903
"459","P253228","P388265",27,0.509433962264151,0.490566037735849
"736","P271771","P247864",27,0.262135922330097,0.737864077669903
"934","P273880","P429503",27,0.207692307692308,0.792307692307692
"1063","P332939","P429503",27,0.75,0.25
"1215","P388265","P253228",27,0.509433962264151,0.490566037735849
"1312","P429503","P273880",27,0.207692307692308,0.792307692307692
"1315","P429503","P332939",27,0.75,0.25
"134","P235262","P247864",26,0.295454545454545,0.704545454545455
"176","P247864","P235262",26,0.295454545454545,0.704545454545455
"558","P253238","Q000039",26,0.928571428571429,0.0714285714285714
"1776","Q000039","P253238",26,0.928571428571429,0.0714285714285714
"184","P247864","P253233",25,0.510204081632653,0.489795918367347
"187","P247864","P253866",25,0.308641975308642,0.691358024691358
"199","P247864","P347814",25,0.217391304347826,0.782608695652174
"467","P253228","P459217",25,0.471698113207547,0.528301886792453
"478","P253233","P247864",25,0.510204081632653,0.489795918367347
"607","P253866","P247864",25,0.308641975308642,0.691358024691358
"1074","P332939","Q000039",25,0.694444444444444,0.305555555555556
"1123","P347814","P247864",25,0.217391304347826,0.782608695652174
"1325","P429503","P447996",25,0.192307692307692,0.807692307692308
"1493","P447996","P429503",25,0.192307692307692,0.807692307692308
"1559","P459217","P253228",25,0.471698113207547,0.528301886792453
"1788","Q000039","P332939",25,0.694444444444444,0.305555555555556
"153","P235262","P332934",24,0.272727272727273,0.727272727272727
"183","P247864","P253228",24,0.452830188679245,0.547169811320755
"206","P247864","P437074",24,0.347826086956522,0.652173913043478
"435","P253228","P247864",24,0.452830188679245,0.547169811320755
"446","P253228","P271301",24,0.452830188679245,0.547169811320755
"454","P253228","P332934",24,0.452830188679245,0.547169811320755
"510","P253233","P459217",24,0.489795918367347,0.510204081632653
"656","P271301","P253228",24,0.452830188679245,0.547169811320755
"993","P332934","P235262",24,0.272727272727273,0.727272727272727
"1000","P332934","P253228",24,0.452830188679245,0.547169811320755
"1014","P332934","P332939",24,0.666666666666667,0.333333333333333
"1056","P332939","P332934",24,0.666666666666667,0.333333333333333
"1424","P437074","P247864",24,0.347826086956522,0.652173913043478
"1560","P459217","P253233",24,0.489795918367347,0.510204081632653
"197","P247864","P332939",23,0.638888888888889,0.361111111111111
"940","P273880","P459217",23,0.194915254237288,0.805084745762712
"1037","P332939","P247864",23,0.638888888888889,0.361111111111111
"1570","P459217","P273880",23,0.194915254237288,0.805084745762712
"210","P247864","P459218",22,0.22680412371134,0.77319587628866
"489","P253233","P271301",22,0.448979591836735,0.551020408163265
"657","P271301","P253233",22,0.448979591836735,0.551020408163265
"684","P271301","P459226",22,1,0
"1028","P332934","P459226",22,1,0
"1238","P388265","P437074",22,0.318840579710145,0.681159420289855
"1327","P429503","P459217",22,0.186440677966102,0.813559322033898
"1448","P437074","P388265",22,0.318840579710145,0.681159420289855
"1579","P459217","P429503",22,0.186440677966102,0.813559322033898
"1596","P459218","P247864",22,0.22680412371134,0.77319587628866
"1650","P459226","P271301",22,1,0
"1658","P459226","P332934",22,1,0
"1673","P459226","P459226",22,1,0
"89","P229426","P229426",21,1,0
"164","P235262","P447996",21,0.238636363636364,0.761363636363636
"767","P271771","P459216",21,0.203883495145631,0.796116504854369
"1102","P346714","P347814",21,0.182608695652174,0.817391304347826
"1144","P347814","P346714",21,0.182608695652174,0.817391304347826
"1466","P447996","P235262",21,0.238636363636364,0.761363636363636
"1523","P459216","P271771",21,0.203883495145631,0.796116504854369
"323","P250364","P273880",20,0.298507462686567,0.701492537313433
"911","P273880","P250364",20,0.298507462686567,0.701492537313433
"1197","P370399","P459216",20,0.196078431372549,0.803921568627451
"1533","P459216","P370399",20,0.196078431372549,0.803921568627451
"1544","P459216","P459226",20,0.909090909090909,0.0909090909090909
"1670","P459226","P459216",20,0.909090909090909,0.0909090909090909
"157","P235262","P370399",19,0.215909090909091,0.784090909090909
"160","P235262","P429503",19,0.215909090909091,0.784090909090909
"166","P235262","P459217",19,0.215909090909091,0.784090909090909
"668","P271301","P332930",19,0.612903225806452,0.387096774193548
"670","P271301","P332939",19,0.527777777777778,0.472222222222222
"837","P272243","P272243",19,1,0
"962","P332930","P271301",19,0.612903225806452,0.387096774193548
"1048","P332939","P271301",19,0.527777777777778,0.472222222222222
"1165","P370399","P235262",19,0.215909090909091,0.784090909090909
"1294","P429503","P235262",19,0.215909090909091,0.784090909090909
"1552","P459217","P235262",19,0.215909090909091,0.784090909090909
"621","P253866","P271911",18,0.222222222222222,0.777777777777778
"678","P271301","P432448",18,1,0
"730","P271320","Q000039",18,0.5625,0.4375
"789","P271911","P253866",18,0.222222222222222,0.777777777777778
"937","P273880","P437074",18,0.260869565217391,0.739130434782609
"1022","P332934","P432448",18,1,0
"1068","P332939","P459216",18,0.5,0.5
"1277","P389511","P389511",18,1,0
"1323","P429503","P432448",18,1,0
"1392","P432448","P271301",18,1,0
"1400","P432448","P332934",18,1,0
"1407","P432448","P429503",18,1,0
"1409","P432448","P432448",18,1,0
"1419","P432448","X100003",18,1,0
"1441","P437074","P273880",18,0.260869565217391,0.739130434782609
"1530","P459216","P332939",18,0.5,0.5
"1548","P459216","X100003",18,0.514285714285714,0.485714285714286
"1717","P492330","P492330",18,1,0
"1780","Q000039","P271320",18,0.5625,0.4375
"1839","X100003","P432448",18,1,0
"1842","X100003","P459216",18,0.514285714285714,0.485714285714286
"45","P228196","P228196",17,1,0
"211","P247864","P459226",17,0.772727272727273,0.227272727272727
"466","P253228","P459216",17,0.320754716981132,0.679245283018868
"509","P253233","P459216",17,0.346938775510204,0.653061224489796
"545","P253238","P388265",17,0.607142857142857,0.392857142857143
"636","P253866","P437074",17,0.246376811594203,0.753623188405797
"766","P271771","P447996",17,0.16504854368932,0.83495145631068
"1023","P332934","P437074",17,0.246376811594203,0.753623188405797
"1217","P388265","P253238",17,0.607142857142857,0.392857142857143
"1434","P437074","P253866",17,0.246376811594203,0.753623188405797
"1443","P437074","P332934",17,0.246376811594203,0.753623188405797
"1480","P447996","P271771",17,0.16504854368932,0.83495145631068
"1516","P459216","P253228",17,0.320754716981132,0.679245283018868
"1517","P459216","P253233",17,0.346938775510204,0.653061224489796
"1639","P459226","P247864",17,0.772727272727273,0.227272727272727
"1676","P459226","Q000039",17,0.772727272727273,0.227272727272727
"1802","Q000039","P459226",17,0.772727272727273,0.227272727272727
"185","P247864","P253238",16,0.571428571428571,0.428571428571429
"330","P250364","P388265",16,0.238805970149254,0.761194029850746
"521","P253238","P247864",16,0.571428571428571,0.428571428571429
"553","P253238","P459217",16,0.571428571428571,0.428571428571429
"881","P273712","P273712",16,1,0
"1015","P332934","P346714",16,0.122137404580153,0.877862595419847
"1099","P346714","P332934",16,0.122137404580153,0.877862595419847
"1195","P370399","P437074",16,0.231884057971014,0.768115942028985
"1212","P388265","P250364",16,0.238805970149254,0.761194029850746
"1365","P429504","P429504",16,1,0
"1447","P437074","P370399",16,0.231884057971014,0.768115942028985
"1561","P459217","P253238",16,0.571428571428571,0.428571428571429
"1806","Q000039","X100003",16,0.457142857142857,0.542857142857143
"1848","X100003","Q000039",16,0.457142857142857,0.542857142857143
"448","P253228","P271771",15,0.283018867924528,0.716981132075472
"508","P253233","P447996",15,0.306122448979592,0.693877551020408
"551","P253238","P447996",15,0.535714285714286,0.464285714285714
"742","P271771","P253228",15,0.283018867924528,0.716981132075472
"753","P271771","P273880",15,0.145631067961165,0.854368932038835
"921","P273880","P271771",15,0.145631067961165,0.854368932038835
"1065","P332939","P432448",15,0.833333333333333,0.166666666666667
"1075","P332939","X100003",15,0.428571428571429,0.571428571428571
"1234","P388265","P389511",15,0.833333333333333,0.166666666666667
"1276","P389511","P388265",15,0.833333333333333,0.166666666666667
"1401","P432448","P332939",15,0.833333333333333,0.166666666666667
"1412","P432448","P459216",15,0.833333333333333,0.166666666666667
"1418","P432448","Q000039",15,0.833333333333333,0.166666666666667
"1474","P447996","P253233",15,0.306122448979592,0.693877551020408
"1475","P447996","P253238",15,0.535714285714286,0.464285714285714
"1501","P447996","P459226",15,0.681818181818182,0.318181818181818
"1538","P459216","P432448",15,0.833333333333333,0.166666666666667
"1669","P459226","P447996",15,0.681818181818182,0.318181818181818
"1796","Q000039","P432448",15,0.833333333333333,0.166666666666667
"1831","X100003","P332939",15,0.428571428571429,0.571428571428571
"1","P228096","P228096",14,1,0
"215","P247864","X100003",14,0.4,0.6
"532","P253238","P271301",14,0.5,0.5
"630","P253866","P370399",14,0.172839506172839,0.827160493827161
"658","P271301","P253238",14,0.5,0.5
"662","P271301","P271320",14,0.4375,0.5625
"704","P271320","P271301",14,0.4375,0.5625
"762","P271771","P429503",14,0.135922330097087,0.864077669902913
"1176","P370399","P253866",14,0.172839506172839,0.827160493827161
"1289","P389511","Q000039",14,0.777777777777778,0.222222222222222
"1308","P429503","P271771",14,0.135922330097087,0.864077669902913
"1793","Q000039","P389511",14,0.777777777777778,0.222222222222222
"1811","X100003","P247864",14,0.4,0.6
"85","P228196","Q000039",13,0.764705882352941,0.235294117647059
"205","P247864","P432448",13,0.722222222222222,0.277777777777778
"339","P250364","P459218",13,0.194029850746269,0.805970149253731
"465","P253228","P447996",13,0.245283018867925,0.754716981132076
"628","P253866","P346714",13,0.160493827160494,0.839506172839506
"640","P253866","P459218",13,0.160493827160494,0.839506172839506
"665","P271301","P272243",13,0.684210526315789,0.315789473684211
"675","P271301","P389511",13,0.722222222222222,0.277777777777778
"677","P271301","P429504",13,0.8125,0.1875
"833","P272243","P271301",13,0.684210526315789,0.315789473684211
"988","P332930","Q000039",13,0.419354838709677,0.580645161290323
"1090","P346714","P253866",13,0.160493827160494,0.839506172839506
"1263","P389511","P271301",13,0.722222222222222,0.277777777777778
"1329","P429503","P459226",13,0.590909090909091,0.409090909090909
"1349","P429504","P271301",13,0.8125,0.1875
"1381","P432448","P247864",13,0.722222222222222,0.277777777777778
"1456","P437074","P459217",13,0.188405797101449,0.811594202898551
"1473","P447996","P253228",13,0.245283018867925,0.754716981132076
"1582","P459217","P437074",13,0.188405797101449,0.811594202898551
"1599","P459218","P250364",13,0.194029850746269,0.805970149253731
"1606","P459218","P253866",13,0.160493827160494,0.839506172839506
"1665","P459226","P429503",13,0.590909090909091,0.409090909090909
"1765","Q000039","P228196",13,0.764705882352941,0.235294117647059
"1786","Q000039","P332930",13,0.419354838709677,0.580645161290323
"128","P229426","Q000039",12,0.571428571428571,0.428571428571429
"325","P250364","P332934",12,0.17910447761194,0.82089552238806
"327","P250364","P346714",12,0.17910447761194,0.82089552238806
"353","P250371","P250371",12,1,0
"461","P253228","P429503",12,0.226415094339623,0.773584905660377
"491","P253233","P271771",12,0.244897959183673,0.755102040816326
"504","P253233","P429503",12,0.244897959183673,0.755102040816326
"540","P253238","P332934",12,0.428571428571429,0.571428571428571
"547","P253238","P429503",12,0.428571428571429,0.571428571428571
"743","P271771","P253233",12,0.244897959183673,0.755102040816326
"926","P273880","P332930",12,0.387096774193548,0.612903225806452
"968","P332930","P273880",12,0.387096774193548,0.612903225806452
"997","P332934","P250364",12,0.17910447761194,0.82089552238806
"1002","P332934","P253238",12,0.428571428571429,0.571428571428571
"1019","P332934","P389511",12,0.666666666666667,0.333333333333333
"1061","P332939","P388265",12,0.333333333333333,0.666666666666667
"1083","P346714","P250364",12,0.17910447761194,0.82089552238806
"1106","P346714","P429503",12,0.0923076923076923,0.907692307692308
"1229","P388265","P332939",12,0.333333333333333,0.666666666666667
"1271","P389511","P332934",12,0.666666666666667,0.333333333333333
"1301","P429503","P253228",12,0.226415094339623,0.773584905660377
"1302","P429503","P253233",12,0.244897959183673,0.755102040816326
"1303","P429503","P253238",12,0.428571428571429,0.571428571428571
"1316","P429503","P346714",12,0.0923076923076923,0.907692307692308
"1766","Q000039","P229426",12,0.571428571428571,0.428571428571429
"102","P229426","P271301",11,0.523809523809524,0.476190476190476
"221","P250361","P250361",11,1,0
"265","P250363","P250363",11,1,0
"573","P253245","P253245",11,1,0
"648","P271301","P229426",11,0.523809523809524,0.476190476190476
"795","P271911","P273712",11,0.6875,0.3125
"879","P273712","P271911",11,0.6875,0.3125
"902","P273712","Q000039",11,0.6875,0.3125
"1375","P429504","Q000039",11,0.6875,0.3125
"1505","P447996","X100003",11,0.314285714285714,0.685714285714286
"1587","P459217","P459226",11,0.5,0.5
"1671","P459226","P459217",11,0.5,0.5
"1677","P459226","X100003",11,0.5,0.5
"1784","Q000039","P273712",11,0.6875,0.3125
"1795","Q000039","P429504",11,0.6875,0.3125
"1841","X100003","P447996",11,0.314285714285714,0.685714285714286
"1845","X100003","P459226",11,0.5,0.5
"180","P247864","P250364",10,0.149253731343284,0.850746268656716
"189","P247864","P271320",10,0.3125,0.6875
"300","P250363","Q000039",10,0.909090909090909,0.0909090909090909
"306","P250364","P247864",10,0.149253731343284,0.850746268656716
"310","P250364","P250371",10,0.833333333333333,0.166666666666667
"352","P250371","P250364",10,0.833333333333333,0.166666666666667
"552","P253238","P459216",10,0.357142857142857,0.642857142857143
"581","P253245","P273880",10,0.909090909090909,0.0909090909090909
"693","P271320","P247864",10,0.3125,0.6875
"710","P271320","P273880",10,0.3125,0.6875
"712","P271320","P332934",10,0.3125,0.6875
"716","P271320","P370399",10,0.3125,0.6875
"882","P273712","P273880",10,0.625,0.375
"887","P273712","P347814",10,0.625,0.375
"917","P273880","P253245",10,0.909090909090909,0.0909090909090909
"920","P273880","P271320",10,0.3125,0.6875
"924","P273880","P273712",10,0.625,0.375
"981","P332930","P447996",10,0.32258064516129,0.67741935483871
"1006","P332934","P271320",10,0.3125,0.6875
"1139","P347814","P273712",10,0.625,0.375
"1178","P370399","P271320",10,0.3125,0.6875
"1243","P388265","P459226",10,0.454545454545455,0.545454545454545
"1284","P389511","P459217",10,0.555555555555556,0.444444444444444
"1485","P447996","P332930",10,0.32258064516129,0.67741935483871
"1518","P459216","P253238",10,0.357142857142857,0.642857142857143
"1578","P459217","P389511",10,0.555555555555556,0.444444444444444
"1663","P459226","P388265",10,0.454545454545455,0.545454545454545
"1770","Q000039","P250363",10,0.909090909090909,0.0909090909090909
"140","P235262","P253228",9,0.169811320754717,0.830188679245283
"163","P235262","P437074",9,0.130434782608696,0.869565217391304
"280","P250363","P273880",9,0.818181818181818,0.181818181818182
"434","P253228","P235262",9,0.169811320754717,0.830188679245283
"852","P272243","P447996",9,0.473684210526316,0.526315789473684
"859","P272243","Q000039",9,0.473684210526316,0.526315789473684
"889","P273712","P388265",9,0.5625,0.4375
"898","P273712","P459218",9,0.5625,0.4375
"910","P273880","P250363",9,0.818181818181818,0.181818181818182
"1071","P332939","P459226",9,0.409090909090909,0.590909090909091
"1225","P388265","P273712",9,0.5625,0.4375
"1278","P389511","P429503",9,0.5,0.5
"1320","P429503","P389511",9,0.5,0.5
"1415","P432448","P459226",9,0.5,0.5
"1423","P437074","P235262",9,0.130434782608696,0.869565217391304
"1482","P447996","P272243",9,0.473684210526316,0.526315789473684
"1612","P459218","P273712",9,0.5625,0.4375
"1659","P459226","P332939",9,0.409090909090909,0.590909090909091
"1667","P459226","P432448",9,0.5,0.5
"1783","Q000039","P272243",9,0.473684210526316,0.526315789473684
"141","P235262","P253233",8,0.163265306122449,0.836734693877551
"168","P235262","P459226",8,0.363636363636364,0.636363636363636
"257","P250361","Q000039",8,0.727272727272727,0.272727272727273
"317","P250364","P271301",8,0.119402985074627,0.880597014925373
"328","P250364","P347814",8,0.119402985074627,0.880597014925373
"329","P250364","P370399",8,0.119402985074627,0.880597014925373
"386","P250371","Q000039",8,0.666666666666667,0.333333333333333
"457","P253228","P347814",8,0.150943396226415,0.849056603773585
"477","P253233","P235262",8,0.163265306122449,0.836734693877551
"653","P271301","P250364",8,0.119402985074627,0.880597014925373
"717","P271320","P388265",8,0.25,0.75
"928","P273880","P332939",8,0.222222222222222,0.777777777777778
"970","P332930","P332934",8,0.258064516129032,0.741935483870968
"1012","P332934","P332930",8,0.258064516129032,0.741935483870968
